	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2
258.25	4.34107202647894e-22	7.60907382566477e-14	1.87539836044094e-18
258.333343505859	4.82434891672748e-23	1.46304358737562e-14	8.98978235361405e-18
258.416656494141	0	0	2.20687941039299e-18
258.5	0	0	9.99823869267928e-20
258.583343505859	0	0	0
258.666656494141	6.36033526197864e-26	0	0.0164124518632889
258.75	5.67514238935773e-26	7.97585496442922e-18	0.255027413368225
258.833343505859	1.12505501113594e-26	2.49296478832813e-18	0.176254451274872
258.916656494141	0	2.25816042076943e-19	0.0350197143852711
259	0	0	0.00502471486106515
259.083343505859	0	0	0.219508394598961
259.166656494141	0	0	0.249057918787003
259.25	5.84057778245608e-30	5.29680137317895e-22	0.0608491525053978
259.333343505859	1.88793665041499e-30	3.42267031563654e-22	0.00269526802003384
259.416656494141	1.81349955210397e-31	6.02850532995773e-23	0
259.5	0	0	0
259.583343505859	0	0	0
259.666656494141	0	0	2.19671073864447e-05
259.75	3.67949843781035e-34	0	9.25374479265884e-06
259.833343505859	2.55900964617811e-34	3.76406799004073e-26	1.23388349493325e-06
259.916656494141	4.65272057396703e-35	1.07475357284843e-26	0
260	0	8.04903709064763e-28	0
260.083343505859	0	0	0
260.166656494141	0	0	6.96292523638675e-10
260.25	0	0	1.1441425584735e-09
260.333343505859	2.76782707037373e-38	2.82466590525192e-30	2.57170978956722e-10
260.416656494141	0	1.52940711183227e-30	6.65031441374198e-12
260.5	0	2.45669385564792e-31	0
260.583343505859	0	0	0
260.666656494141	0	0	0
260.75	0	0	1.08055701701897e-13
260.833343505859	0	0	4.06237069265798e-14
260.916656494141	0	1.75767595078315e-34	4.81482707504377e-15
261	0.00682432996109128	4.60241337615761e-35	0
261.083343505859	0.379429817199707	2.69172153063097e-36	0
261.166656494141	0.62669825553894	0	0.30854406952858
261.25	0.188315972685814	0	0.240964457392693
261.333343505859	0.0158040206879377	0	0.0445295162498951
261.416656494141	0	1.43651463616161e-38	0
261.5	0	0	0
261.583343505859	0	0	0
261.666656494141	4.40342737419996e-05	0	0
261.75	2.62569956248626e-05	0	0.301937192678452
261.833343505859	4.44868419435807e-06	0	0.754131972789764
261.916656494141	0	0	0.256529718637466
262	0	0	0.0243814270943403
262.083343505859	0	0	0
262.166656494141	0	0	0
262.25	2.94383206700388e-09	0	0
262.333343505859	8.09646683030962e-10	0	5.08297707710881e-05
262.416656494141	5.50301887392024e-11	0	3.48548055626452e-05
262.5	0	0	6.30030990578234e-06
262.583343505859	0	0	0
262.666656494141	0	0	0
262.75	2.30780347089399e-13	0	0
262.833343505859	1.17005946489827e-13	0	0
262.916656494141	1.80343495806467e-14	0.00961383245885372	3.78167008818764e-09
263	0	0.223616868257523	1.10810882691936e-09
263.083343505859	0	0.252535760402679	8.81290249110656e-11
263.166656494141	0	0.0530498810112476	0
263.25	9.97214204908203e-19	0.000516178319230676	0
263.333343505859	1.36897754448454e-17	0	0
263.416656494141	3.45691144336068e-18	0	2.74729268197674e-13
263.5	1.76917260165871e-19	0	1.56048500401899e-13
263.583343505859	0	2.50361044891179e-05	2.57645196410222e-14
263.666656494141	0	8.65298170538153e-06	0
263.75	0	9.20938646231662e-07	0
263.833343505859	1.17162197196341e-21	0	0
263.916656494141	5.18109302264956e-22	0	0
264	7.21028586138357e-23	0	1.77109493838301e-17
264.083343505859	0	1.39839351209758e-09	4.7550163183978e-18
264.166656494141	0	1.14420406482907e-09	3.01339363912442e-19
264.25	0	2.2081882156133e-10	0
264.333343505859	2.93007869436284e-26	0	0
264.416656494141	6.30952830559933e-26	0	0
264.5	1.46531098034078e-26	0	1.42546524387293e-21
264.583343505859	4.87458020787011e-28	0	6.94157004967751e-22
264.666656494141	0	1.19675387763758e-13	1.04075555185512e-22
264.75	0	3.75564346061143e-14	0
264.833343505859	0	3.42680456053175e-15	0
264.916656494141	5.8085268475261e-30	0	0
265	2.27996326409783e-30	0	1.5269224037081e-26
265.083343505859	2.83482805391478e-31	0	8.21482583952955e-26
265.166656494141	0	7.89972953265596e-18	2.0263128027254e-26
265.25	0	5.14829230960093e-18	9.38432187672522e-28
265.333343505859	0	9.10292618575059e-19	0
265.416656494141	2.37439045236429e-34	0	0
265.5	2.88449645549237e-34	0	0
265.583343505859	6.16288844056456e-35	0	7.18394513979613e-30
265.666656494141	8.54764261476606e-37	0	3.06849277395146e-30
265.75	0	5.65063666495354e-22	4.14340599766542e-31
265.833343505859	0	1.61956993483091e-22	0
265.916656494141	0	1.22407365225136e-23	0
266	2.82661434354908e-38	0	0
266.083343505859	0	0.333112061023712	2.14226820021906e-34
266.166656494141	0	0.310069054365158	3.77733744994093e-34
266.25	0	0.0694806203246117	8.57145340652539e-35
266.333343505859	0	0.00174730166327208	2.40333367889121e-36
266.416656494141	0	0	0
266.5	0	0	0
266.583343505859	0	0	0
266.666656494141	0	2.93525263259653e-05	3.47487042742885e-38
266.75	0	1.09909360617166e-05	1.27165523495011e-38
266.833343505859	0	1.29674594973039e-06	0
266.916656494141	0	0	0
267	0	0	0
267.083343505859	0	0	0
267.166656494141	0	1.36918154591825e-09	0
267.25	0	1.41295941613606e-09	0
267.333343505859	0	2.9121111078112e-10	0
267.416656494141	0	1.45090276598703e-12	0
267.5	0	0	0
267.583343505859	0	0	0
267.666656494141	0	0	0
267.75	0	1.4186975162353e-13	0
267.833343505859	0	4.7941011105607e-14	0
267.916656494141	0	4.93872046665629e-15	0
268	0	0	0
268.083343505859	0	0	0
268.166656494141	0	0	0
268.25	0	8.27285085464393e-18	0
268.333343505859	0	6.39160887676561e-18	0
268.416656494141	0	1.20961629843107e-18	0
268.5	0	0	0
268.583343505859	0	0	0
268.666656494141	0	0	0
268.75	0	0	0
268.833343505859	0	6.76145328882962e-22	0
268.916656494141	0	2.07776836892263e-22	0
269	0	1.82304761231835e-23	0
269.083343505859	0	0	0.148173481225967
269.166656494141	0	0	0.781823992729187
269.25	0	0	0.473162353038788
269.333343505859	0	4.60404739006886e-26	0.131196707487106
269.416656494141	0	2.87148204469326e-26	0.290462285280228
269.5	0	4.97467357967833e-27	0.166836977005005
269.583343505859	0	0	0.029717493802309
269.666656494141	0	0	0
269.75	0	0	0
269.833343505859	0	0	0
269.916656494141	0	3.18440366394819e-30	0
270	0	8.94671101399545e-31	1.82418771146331e-05
270.083343505859	0	6.43604903720693e-32	5.2669988690468e-06
270.166656494141	0	0	4.05057335228776e-07
270.25	0	0	0
270.333343505859	0	0	0
270.416656494141	0	2.43619688922232e-34	0
270.5	0	1.28158409351644e-34	1.35021938074686e-09
270.583343505859	0	2.02275371510779e-35	7.46137984730666e-10
270.666687011719	0	0	1.21295223864948e-10
270.75	0	0	0
270.833343505859	0	0	0
270.916687011719	0	0	0
271	0	1.48431530898712e-38	0
271.083343505859	0	0	8.52896448128374e-14
271.166687011719	0	0	2.25758420882268e-14
271.25	0	0	1.36845562991397e-15
271.333343505859	0	0	0
271.416687011719	0	0	0
271.5	0	0	0
271.583343505859	0	0	6.96756563829954e-18
271.666687011719	0	0	3.31559094442844e-18
271.75	0	0	4.88877338800158e-19
271.833343505859	0	0	0
271.916687011719	0	0	0
272	0	0	0
272.083343505859	0	0	9.93512754834219e-23
272.166687011719	0	0	3.95073431046246e-22
272.25	0	0	9.61252130343025e-23
272.333343505859	0	0	4.1734059046298e-24
272.416687011719	0	0	0
272.5	0	0	0
272.583343505859	0	0	0
272.666687011719	0	0	3.49729248822729e-26
272.75	0	0	0
272.833343505859	0	0	0.417000859975815
272.916687011719	0	0	0.378116250038147
273	0	0	0.0795012339949608
273.083343505859	0	0	0.000791097001638263
273.166687011719	0	0	0
273.25	0	0	0
273.333343505859	0	0	0
273.416687011719	0	0	3.74630217265803e-05
273.5	0	0	1.29622076201485e-05
273.583343505859	0	0	1.38172572405892e-06
273.666687011719	0	0	0
273.75	0	0	0
273.833343505859	0	0	0
273.916687011719	0	0	2.08778416777022e-09
274	0	0	1.7133573448902e-09
274.083343505859	0	0	3.30984351037955e-10
274.166687011719	0	0	0
274.25	0	0	0
274.333343505859	0	0	0
274.416687011719	0	0	0
274.5	0	0	1.79099898973967e-13
274.583343505859	0	0	5.62668096522941e-14
274.666687011719	0	0	5.14431145658091e-15
274.75	0	0	0.0936219394207001
274.833343505859	0	0	0.314188003540039
274.916687011719	0	0	0.119764298200607
275	0	0	0.0131762605160475
275.083343505859	0	0	0
275.166687011719	0	0	0
275.25	0	0	0
275.333343505859	0	0	1.79749149538111e-05
275.416687011719	0	0	1.56996939040255e-05
275.5	0	0	3.09270740217471e-06
275.583343505859	0	0	0
275.666687011719	0	0	0
275.75	0	0	0
275.833343505859	0	0	0
275.916687011719	0.114425450563431	0	1.62199786934991e-09
276	0.337314337491989	0	5.20630039080316e-10
276.083343505859	0.132195293903351	0	4.94224661196085e-11
276.166687011719	0.01640934497118	0	0
276.25	0	0	0
276.333343505859	0	0	0
276.416687011719	0	0	1.0335200577305e-13
276.5	1.38548557515605e-05	0	7.07573512585477e-14
276.583343505859	1.673342740105e-05	0	1.27814832285786e-14
276.666687011719	3.57101407644222e-06	0	0
276.75	4.85157016782978e-08	0	0
276.833343505859	0	0	0
276.916687011719	0	0	0
277	0	0	7.67974084874748e-18
277.083343505859	1.64109847933247e-09	0	2.24880712769178e-18
277.166687011719	5.78076753132706e-10	0	1.78581444160751e-19
277.25	6.31555710506326e-11	0	0
277.333343505859	0	0	0
277.416687011719	0	0	0
277.5	0	0	5.58377963038523e-22
277.583343505859	8.81807308921422e-14	0	3.16798133434952e-22
277.666687011719	7.59252754525992e-14	0	5.22719083539818e-23
277.75	1.48916489762282e-14	0	0
277.833343505859	0	0	0
277.916687011719	0	0	0
278	0	0	0
278.083343505859	0	0	3.5966103843434e-26
278.166687011719	7.86493997045321e-18	0	0
278.25	2.51228855461799e-18	0	0.12322436273098
278.333343505859	2.36514356680004e-19	0	0.229713067412376
278.416687011719	0	0	0.0740024745464325
278.5	0	0	0.00706832855939865
278.583343505859	0	0	0
278.666687011719	5.0506666733304e-22	0	0
278.75	3.42064502570291e-22	0	0
278.833343505859	6.15081852885661e-23	0	1.45511748996796e-05
278.916687011719	0	0	1.00436045613606e-05
279	0	0	1.82042538199312e-06
279.083343505859	0	0	0
279.166687011719	0	0	0
279.25	3.72164730301126e-26	0	0
279.333343505859	1.08474845592502e-26	0	0
279.416687011719	8.52495171327522e-28	0	1.08812647781065e-09
279.5	0	0	3.19725634856383e-10
279.583343505859	0	0	2.55839516238865e-11
279.666687011719	0	0	0
279.75	2.72221433153256e-30	0	0
279.833343505859	1.53083199906456e-30	0	0
279.916687011719	2.51341804084346e-31	0	7.87683110468722e-14
280	0	0	4.49753183643081e-14
280.083343505859	0	0	7.44704675665698e-15
280.166687011719	0	0	0
280.25	0	0	0
280.333343505859	1.74193408400359e-34	0	0
280.416687011719	4.65267609114858e-35	0	0
280.5	2.90208992676461e-36	0	5.09771807335913e-18
280.583343505859	0	0	1.37226223733796e-18
280.666687011719	0	0	8.76650084463276e-20
280.75	0	0	0
280.833343505859	1.36812258305208e-38	0	0
280.916687011719	0	0	0
281	0	0	4.0913007409662e-22
281.083343505859	0	0	2.00104691272445e-22
281.166687011719	0	0	3.00945102642097e-23
281.25	0	0	0
281.333343505859	0	0	0
281.416687011719	0	0	0
281.5	0	0	4.10439976384818e-27
281.583343505859	0	0	2.36512979411299e-26
281.666687011719	0	0	5.84906580410156e-27
281.75	0	0	2.74056364412404e-28
281.833343505859	0	0	0
281.916687011719	0	0	0
282	0	0	0
282.083343505859	0	0	2.06350528930917e-30
282.166687011719	0	0	8.84724162242435e-31
282.25	0	0	1.19869261428633e-31
282.333343505859	0	0	0
282.416687011719	0	0	0
282.5	0	0	0
282.583343505859	0	0	6.04695301432731e-35
282.666687011719	0	0	1.08781050785686e-34
282.75	0	0	2.47477692376111e-35
282.833343505859	0	0	7.08796628062523e-37
282.916687011719	0	0	0
283	0.0210528764873743	0.0142791671678424	0
283.083343505859	0.301195353269577	0.223616570234299	0
283.166687011719	0.275119006633759	0.157859548926353	0
283.25	0.0544336289167404	0.0349637493491173	0
283.333343505859	0	0.205933094024658	0
283.416687011719	0	0.681319653987885	0
283.5	0	0.365013778209686	0
283.583343505859	0	0.061784241348505	0
283.666687011719	2.83479639620055e-05	0	0
283.75	9.14331212698016e-06	0	0
283.833343505859	0.0640122890472412	0	0
283.916687011719	0.351895302534103	0	0
284	0.208024427294731	4.09428612329066e-05	0
284.083343505859	0.362259209156036	1.12502330011921e-05	0
284.166687011719	0.568884909152985	7.62704928547464e-07	0
284.25	0.180197864770889	0	0
284.333343505859	0.0167178399860859	0	0
284.416687011719	0	0	0
284.5	0	3.21302717765093e-09	0
284.583343505859	0	1.6264380953146e-09	0
284.666687011719	3.70178677258082e-05	2.50422377279236e-10	0
284.75	2.46138370130211e-05	0	0
284.833343505859	4.39096857007826e-06	0	0
284.916687011719	0	0	0
285	0	1.4712660750078e-14	0
285.083343505859	0	1.90378068127758e-13	0
285.166687011719	0	4.80299326244098e-14	0
285.25	2.68913802337067e-09	2.44904351281354e-15	0
285.333343505859	7.77599484802494e-10	0	0
285.416687011719	6.00085398039241e-11	0	0
285.5	0	0	0
285.583343505859	0	1.63073793942828e-17	0
285.666687011719	0	7.20138064614684e-18	0
285.75	1.98679085878541e-13	1.00100775859495e-18	0
285.833343505859	1.10089346493092e-13	0	0
285.916687011719	1.7924357270248e-14	0	0
286	0	0	0
286.083343505859	0	4.11051007198818e-22	0
286.166687011719	0	8.77355296325156e-22	0
286.25	0	2.03567058583446e-22	0
286.333343505859	1.25752281515884e-17	6.7299766974149e-24	0
286.416687011719	3.33323222535236e-18	0	0
286.5	2.02946850434719e-19	0	0
286.583343505859	0	0	0
286.666687011719	0	8.08293014506934e-26	0
286.75	0	3.16873500269065e-26	0
286.833343505859	1.02585784424026e-21	3.93463135036638e-27	0
286.916687011719	4.89239416514567e-22	0	0
287	7.22535373576202e-23	0	0
287.083343505859	0	0	0
287.166687011719	0	3.31694187451753e-30	0
287.25	0	4.01059074658748e-30	0
287.333343505859	1.42911227962684e-26	8.56074261607809e-31	0
287.416687011719	5.82484353726539e-26	1.16765306881833e-32	0
287.5	1.41883243595568e-26	0	0
287.583343505859	6.1937820344646e-28	0	0
287.666687011719	0	0.0309420712292194	0
287.75	0.106960915029049	0.458678781986237	0
287.833343505859	0.382983893156052	0.324893951416016	0.0238691978156567
287.916687011719	0.164871424436569	0.0630402714014053	0.454789221286774
288	0.448482394218445	0	0.330779075622559
288.083343505859	0.577712655067444	0	0.0676455497741699
288.166687011719	0.166309356689453	0	0.000205464952159673
288.25	0.012699662707746	0	0
288.333343505859	0	3.38746576744597e-05	0
288.416687011719	0	1.06935985968448e-05	0
288.5	0	9.86139298220223e-07	3.33816205966286e-05
288.583343505859	0.10877326130867	0	1.11800227386993e-05
288.666687011719	0.378479361534119	0	1.13636008336471e-06
288.75	0.190674811601639	0	0
288.833343505859	0.182285934686661	0	0
288.916687011719	0.962387800216675	0.131749272346497	0.0110211176797748
289	0.888146638870239	0.302075773477554	0.289672285318375
289.083343505859	0.695175647735596	0.0972177609801292	0.583533883094788
289.166687011719	0.249790459871292	0.00927005708217621	0.236901953816414
289.25	0.0277661923319101	0	0.0314301028847694
289.333343505859	0	0	0
289.416687011719	0	0	0
289.5	0	1.91669987543719e-05	0
289.583343505859	3.65779305866454e-05	1.31991828311584e-05	1.83331230800832e-05
289.666687011719	0	2.3900711312308e-06	2.9341292247409e-05
289.75	0.0925100073218346	0	6.57039345242083e-06
289.833343505859	0.275791466236115	0	1.64214696951603e-07
289.916687011719	0.106084197759628	0	0
290	0.0129038672894239	0	0
290.083343505859	0	1.43074296854451e-09	0
290.166687011719	0	0	2.77895639833048e-09
290.25	0	0.221325665712357	1.03970132503406e-09
290.333343505859	1.19665173770045e-05	0.265461593866348	1.22532053947744e-10
290.416687011719	1.35126565510291e-05	0.0658335834741592	0
290.5	2.84336579170485e-06	0.00312302424572408	0
290.583343505859	2.88448909202543e-08	0	0
290.666687011719	0	0	1.29902436463852e-13
290.75	0	0	1.3369128937582e-13
290.833343505859	0	2.31025624088943e-05	2.75358044471343e-14
290.916687011719	1.33810162949999e-09	9.94543916021939e-06	1.32699252011292e-16
291	4.63409227657863e-10	1.35232903630822e-06	0
291.083343505859	4.94609561640935e-11	0	0
291.166687011719	0	0	0
291.25	0	0	1.34290530788524e-17
291.333343505859	0	6.64305666031595e-10	4.53467153323562e-18
291.416687011719	7.44400268965113e-14	1.22128240853669e-09	4.66646653042642e-19
291.5	6.12331772743488e-14	2.78594897151763e-10	0
291.583343505859	1.18378944545679e-14	8.14530387582835e-12	0
291.666687011719	0	0	0
291.75	0	0	7.84088561801689e-22
291.833343505859	0	0	6.04740921403721e-22
291.916687011719	0	1.14038322513409e-13	1.14378835914167e-22
292	6.39797568594043e-18	4.3706320707786e-14	0
292.083343505859	2.01161887730648e-18	5.29492577306398e-15	0
292.166687011719	1.84178277432255e-19	0	0
292.25	0	0	0
292.333343505859	0	0	6.39950898519627e-26
292.416687011719	0	4.9990052341892e-18	1.96534941626577e-26
292.5	4.21105790431442e-22	5.57398592260032e-18	1.72242694199955e-27
292.583343505859	2.75555980439018e-22	1.16963483371605e-18	0
292.666687011719	4.88113901329434e-23	1.10636174332856e-20	0
292.75	0	0	0
292.833343505859	0	0	4.36118598042079e-30
292.916687011719	0	0	2.71679370390295e-30
293	0	5.5300906407001e-22	4.70406931303587e-31
293.083343505859	3.02159056530276e-26	1.90880559640358e-22	0
293.166687011719	8.67613798428159e-27	2.02779093824213e-23	0
293.25	6.58591051930908e-28	0	0
293.333343505859	0	0	0
293.416687011719	0	0	3.01369338655231e-34
293.5	0	3.09668211161123e-26	8.46372462981355e-35
293.583343505859	2.25193364832225e-30	2.52542463523555e-26	6.08177272968154e-36
293.666687011719	1.23192541474651e-30	4.86849475072833e-27	0
293.75	1.99092819921934e-31	0	0
293.833343505859	0	0	0
293.916687011719	0	0	2.30682636015184e-38
294	0	0	1.21263800869676e-38
294.083343505859	0.112841181457043	2.64310111669397e-30	0
294.166687011719	0.668090403079987	8.28477415832425e-31	0
294.25	0.373637497425079	7.54321895438202e-32	0
294.333343505859	0.0625521466135979	0	0
294.416687011719	0	0	0
294.5	0	0	0
294.583343505859	0	1.74782797135264e-34	0
294.666687011719	0	1.13620448529538e-34	0
294.75	4.21311342506669e-05	2.00669742654827e-35	0
294.833343505859	1.14577605927479e-05	0	0
294.916687011719	7.54349969156465e-07	0	0
295	0	0	0
295.083343505859	0	0	0
295.166687011719	0	1.24779630690698e-38	0
295.25	3.34424798964505e-09	0	0
295.333343505859	1.6636106936474e-09	0	0
295.416687011719	2.53153692453267e-10	0	0
295.5	0	0	0
295.583343505859	0	0	0
295.666687011719	0	0	0
295.75	2.46468359501976e-14	0	0
295.833343505859	1.95685102236803e-13	0	0
295.916687011719	4.88756780815842e-14	0	0
296	2.39093959373074e-15	0	0
296.083343505859	0	0	0
296.166687011719	0	0	0
296.25	0	0	0
296.333343505859	1.69193590443128e-17	0	0
296.416687011719	7.3605599745041e-18	0	0
296.5	1.01011036424821e-18	0	0
296.583343505859	0	0	0
296.666687011719	0	0	0
296.75	0	0	0
296.833343505859	4.61914940831943e-22	0	0
296.916687011719	9.00909849917939e-22	0	0
297	2.06970015201952e-22	0	0
297.083343505859	6.38217699620337e-24	0	0
297.166687011719	0	0	0
297.25	0	0	0
297.333343505859	0	0	0
297.416687011719	8.36576204779194e-26	0	0
297.5	3.23642697207839e-26	0	0
297.583343505859	3.9616429030224e-27	0	0
297.666687011719	0	0	0
297.75	0	0	0
297.833343505859	0	0	0
297.916687011719	3.57079110209173e-30	0	0
298	4.11449730019451e-30	0	0
298.083343505859	8.69559062602702e-31	0	0
298.166687011719	9.75097690198836e-33	0	0
298.25	0	0	0
298.333343505859	0	0	0
298.416687011719	0	0	0
298.5	4.0623537336308e-34	0	0
298.583343505859	1.41423093978393e-34	0	0
298.666687011719	1.52045989935054e-35	0	0
298.75	0	0	0
298.833343505859	0	0	0
298.916687011719	0	0	0
299	2.23626173390322e-38	0	0
299.083343505859	1.86532443780134e-38	0	0
299.166687011719	0	0	0
299.25	0	0	0
299.333343505859	0	0	0
299.416687011719	0	0	0
299.5	0	0	0
299.583343505859	0	0	0
299.666687011719	0	0	0
299.75	0	0.447026044130325	0
299.833343505859	0	0.499188601970673	0
299.916687011719	0	0.321742057800293	0
300	0	0.762233734130859	0
300.083343505859	0	0.263692855834961	0
300.166687011719	0	0.0258997213095427	0
300.25	0	0	0
300.333343505859	0	0	0
300.416687011719	0	0	0
300.5	0	4.9563379434403e-05	0
300.583343505859	0	3.55600786861032e-05	0
300.666687011719	0	6.54657515042345e-06	0
300.75	0	0	0
300.833343505859	0	0	0
300.916687011719	0	0	0
301	0	0	0
301.083343505859	0	3.82026943412939e-09	0
301.166687011719	0	1.14051934563264e-09	0
301.25	0	9.4434474129379e-11	0
301.333343505859	0	0	0
301.416687011719	0	0	0
301.5	0	0	0
301.583343505859	0	2.70808522091423e-13	0
301.666687011719	0	1.59419406928901e-13	0
301.75	0	2.68311729849065e-14	0
301.833343505859	0	0	0
301.916687011719	0	0	0
302	0	0	0
302.083343505859	0	0	0
302.166687011719	0	1.79306187760221e-17	0
302.25	0	4.90061292750663e-18	0
302.333343505859	0	3.27269485712631e-19	0
302.416687011719	0	0	0
302.5	0	0	0
302.583343505859	0	0	0
302.666687011719	0.0135595984756947	1.41553322001893e-21	0
302.75	0.240113586187363	7.10063369068687e-22	0
302.833343505859	0.271635204553604	1.08665147932087e-22	0
302.916687011719	0.0669490769505501	0	0
303	0.00308917369693518	0	0
303.083343505859	0	0	0
303.166687011719	0	8.55154803543523e-27	0
303.25	0	8.33261879641618e-26	0
303.333343505859	2.37724270846229e-05	2.09127303308002e-26	0
303.416687011719	1.01417299447348e-05	1.04388012620863e-27	0
303.5	1.36794596983236e-06	0	0
303.583343505859	0	0	0
303.666687011719	0	0	0
303.75	0	7.17247682883041e-30	0
303.833343505859	7.12931158552976e-10	3.14272590048273e-30	0
303.916687011719	1.24892662878295e-09	0.0277397744357586	0
304	2.8316210487489e-10	0.411686420440674	0
304.083343505859	7.8840970210714e-12	0.275029838085175	0
304.166687011719	0	0.0508057586848736	0
304.25	0	0	0
304.333343505859	0	0	0
304.416687011719	1.17177887401856e-13	0	0
304.5	4.45529911249389e-14	0	0
304.583343505859	5.34932731113434e-15	2.94947021757253e-05	0
304.666687011719	0	8.835948392516e-06	0
304.75	0	7.36899835374061e-07	0
304.833343505859	0	0	0
304.916687011719	5.25034571767466e-18	0	0
305	5.69736818276873e-18	0	0
305.083343505859	1.18824205480028e-18	2.08106776256045e-09	0
305.166687011719	9.44219802983962e-21	1.23338206314827e-09	0
305.25	0	2.08315351080124e-10	0
305.333343505859	0	0	0
305.416687011719	0	0	0
305.5	5.6757509669499e-22	0	0
305.583343505859	1.94492659062056e-22	0	0
305.666687011719	2.04492957249678e-23	1.38490835552979e-13	0
305.75	0	3.79762478516961e-14	0
305.833343505859	0	0.0183373484760523	0
305.916687011719	0	0.30110964179039	0
306	3.22355374818131e-26	0.228940084576607	0
306.083343505859	0.0029807505197823	0.046640008687973	0
306.166687011719	0.220550626516342	9.55192881519906e-05	0
306.25	0.401378452777863	0	0
306.333343505859	0.128317385911942	0	0
306.416687011719	0.0120972897857428	0	0
306.5	0.0169678945094347	2.31608719332144e-05	0
306.583343505859	0.539759933948517	7.72186467656866e-06	0
306.666687011719	0.698368608951569	7.79429171871016e-07	0
306.75	0.16269314289093	0	0
306.833343505859	0.302420735359192	0	0
306.916687011719	0.968722462654114	0.00197575683705509	0
307	0.503042221069336	0.171210870146751	0
307.083343505859	0.43807989358902	0.447774022817612	0
307.166687011719	0.096830390393734	0.178750783205032	0
307.25	0	0.0226197652518749	0
307.333343505859	0	0	0
307.416687011719	0	0	0
307.5	0	0	0
307.583343505859	5.86232454224955e-05	1.73497955984203e-05	0
307.666687011719	1.70802723005181e-05	0.0680745765566826	0
307.75	1.34114384309214e-06	0.428305774927139	0
307.833343505859	0	0.232526689767838	0
307.916687011719	0	0.0371246300637722	0
308	0	0	0
308.083343505859	4.29014734848465e-09	0	0
308.166687011719	2.41079889384821e-09	0	0
308.25	3.956584504472e-10	0	0
308.333343505859	0	2.67954346782062e-05	0
308.416687011719	0	6.97827726980904e-06	0
308.5	0	4.00604847072827e-07	0
308.583343505859	0	0	0
308.666687011719	2.7437655012591e-13	0	0
308.75	7.32579687016954e-14	0	0
308.833343505859	4.56409515826113e-15	2.22558682594354e-09	0
308.916687011719	0	1.03198938283811e-09	0
309	0	1.4921518187716e-10	0
309.083343505859	0	0	0
309.166687011719	2.22135184510828e-17	0	0
309.25	1.07194062611145e-17	0	0
309.333343505859	1.59674189158714e-18	4.04003680553114e-14	0
309.416687011719	0	1.23887540308919e-13	0
309.5	0	2.96614200757418e-14	0
309.583343505859	0	1.18485414469567e-15	0
309.666687011719	2.69100977776197e-22	0	0
309.75	1.2719607372171e-21	0	0
309.833343505859	3.12053532675944e-22	0	0
309.916687011719	1.40956506444149e-23	1.11220637212349e-17	0
310	0	4.55189177922775e-18	0
310.083343505859	0	5.90541558395682e-19	0
310.166687011719	0	0	0
310.25	1.11777584335533e-25	0	0
310.333343505859	4.73679943001954e-26	0	0
310.416687011719	6.35049167995848e-27	3.95187582374675e-22	0
310.5	0	5.68033014673253e-22	0
310.583343505859	0	1.25112519152711e-22	0
310.666687011719	0	2.64406887780951e-24	0
310.75	3.45382621684028e-30	0	0
310.833343505859	5.84557842946402e-30	0	0
310.916687011719	1.3192769641934e-30	0	0
311	3.53486932303922e-32	5.44664266518465e-26	0
311.083343505859	0	1.99515418363873e-26	0
311.166687011719	0	2.29231461996159e-27	0
311.25	0	0	0
311.333343505859	5.5036801625843e-34	0	0
311.416687011719	2.08000511135638e-34	0	0
311.5	2.48024630152917e-35	2.68241453784197e-30	0
311.583343505859	0	2.58431511440709e-30	0
311.666687011719	0	5.23399204053911e-31	0
311.75	0	2.88542353482608e-34	0
311.833343505859	2.50620576812306e-38	0	0
311.916687011719	2.66535319653428e-38	0	0
312	0	0	0
312.083343505859	0	2.62427828124129e-34	0
312.166687011719	0	8.69057380256377e-35	0
312.25	0	8.68073233771378e-36	0
312.333343505859	0	0	0
312.416687011719	0	0	0
312.5	0	0	0
312.583343505859	0	1.58696420500477e-38	0
312.666687011719	0	0	0
312.75	0	0	0
312.833343505859	0	0	0
312.916687011719	0	0	0
313	0	0	0
313.083343505859	0	0	0
313.166687011719	0	0	0
313.25	0	0	0
313.333343505859	0	0	0
313.416687011719	0	0	0
313.5	0	0	0
313.583343505859	0	0	0
313.666687011719	0	0	0
313.75	0	0	0
313.833343505859	0	0	0
313.916687011719	0	0	0
314	0	0	0
314.083343505859	0	0	0
314.166687011719	0	0	0
314.25	0	0	0
314.333343505859	0	0	0
314.416687011719	0	0	0
314.5	0	0	0
314.583343505859	0	0	0
314.666687011719	0	0	0
314.75	0	0	0
314.833343505859	0	0	0
314.916687011719	0	0	0
315	0	0	0
315.083343505859	0	0	0
315.166687011719	0	0	0
315.25	0	0	0
315.333343505859	0	0	0
315.416687011719	0	0	0
315.5	0	0	0
315.583343505859	0	0	0
315.666687011719	0	0	0
315.75	0.0840120315551758	0	0
315.833343505859	0.212835073471069	0	0
315.916687011719	0.070312388241291	0	0
316	0.00699668889865279	0	0
316.083343505859	0	0	0
316.166687011719	0.0687270611524582	0	0
316.25	0.353340566158295	0	0
316.333343505859	0.158502817153931	0	0
316.416687011719	0.0223216321319342	0	0
316.5	0	0	0
316.583343505859	0	0	0
316.666687011719	0	0	0
316.75	8.11820245871786e-06	0	0
316.833343505859	1.92182887985837e-05	0	0
