	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2
152	2.87220907211304	1.5158623456955	0.602110147476196
152.08332824707	3.6422553062439	0.589871168136597	1.01468575000763
152.16667175293	3.39780044555664	0.0795440003275871	0.535240471363068
152.25	1.60158360004425	0	0.0890980288386345
152.33332824707	0.240442201495171	0	0
152.41667175293	0	0	0
152.5	0	4.15294780395925e-05	0
152.58332824707	0	7.26471553207375e-05	0
152.66667175293	3.42283674399368e-05	0.0264193993061781	6.05157692916691e-05
152.75	0.0420050248503685	0.336587160825729	0.115720801055431
152.83332824707	0.662081182003021	0.249353393912315	0.692701518535614
152.91667175293	2.00877952575684	0.387470453977585	1.11749076843262
153	4.1060094833374	0.933124780654907	1.87895047664642
153.08332824707	4.59729623794556	1.23237419128418	1.0050573348999
153.16667175293	4.11655044555664	0.79617977142334	0.941949546337128
153.25	2.74533247947693	0.170651361346245	0.540446281433105
153.33332824707	0.900631666183472	0.00249848142266273	0.29400646686554
153.41667175293	0.0925400257110596	0	0.16826856136322
153.5	0	0	0.0265126675367355
153.58332824707	0	0	0
153.66667175293	0	7.78469984652475e-05	0
153.75	0.000156183639774099	2.75674738077214e-05	0
153.83332824707	0	3.03322121908423e-06	0
153.91667175293	0.203234806656837	0	1.9503264411469e-05
154	0.731149613857269	0	5.02028979099123e-06
154.08332824707	0.426182001829147	0	2.76495541129407e-07
154.16667175293	0.0802370011806488	4.13673628685274e-09	0
154.25	0	3.61363872158904e-09	0
154.33332824707	0	7.11879610815203e-10	0
154.41667175293	0	0	1.63866453739558e-09
154.5	0	0	7.46186834543749e-10
154.58332824707	4.52178064733744e-05	0	1.0636803937647e-10
154.66667175293	1.38190944198868e-05	0	0
154.75	1.19966762213153e-06	3.73334257388822e-13	0
154.83332824707	0	1.1983392522643e-13	0
154.91667175293	0	1.13755711664623e-14	3.40900606896934e-14
155	0	0	9.00646676921073e-14
155.08332824707	3.10326053742926e-09	0	2.131726124289e-14
155.16667175293	1.91391280601749e-09	0	7.98574404100119e-16
155.25	3.29786226105355e-10	2.37895390547352e-17	0
155.33332824707	0	1.62860894196769e-17	0
155.41667175293	0	2.94179588383155e-18	0
155.5	0	0	8.16316091515511e-18
155.58332824707	0	0	3.28838518087673e-18
155.66667175293	2.12819481005058e-13	0	4.19980121412121e-19
155.75	5.94819332677687e-14	0	0
155.83332824707	4.22176636911183e-15	1.767665985877e-21	0
155.91667175293	0	5.17582469398013e-22	0
156	0	4.10958066762409e-23	3.06763721746345e-22
156.08332824707	0	0	4.12483957255934e-22
156.16667175293	1.63805104322386e-17	0	8.98279825525256e-23
156.25	8.53891598021345e-18	0	1.65771841990345e-24
156.33332824707	1.34002390693947e-18	1.28543590280841e-25	0
156.41667175293	0	7.29087250428944e-26	0
156.5	0	1.20279301629959e-26	0
156.58332824707	0	0	3.98777723310735e-26
156.66667175293	0.0239479970186949	0	1.44020409536256e-26
156.75	0.354799091815948	0.00538529688492417	1.62567746605727e-27
156.83332824707	0.573147058486938	0.184740871191025	0
156.91667175293	0.520766735076904	0.272280603647232	0
157	0.468632906675339	0.0957124978303909	0.0992729663848877
157.08332824707	0.578748285770416	0.634151816368103	0.733793556690216
157.16667175293	0.744690418243408	0.943265974521637	1.36769080162048
157.25	0.381972372531891	0.860503852367401	0.853979766368866
157.33332824707	0.38351982831955	0.430246561765671	0.163330912590027
157.41667175293	0.690848052501678	0.0799325704574585	0
157.5	0.24055327475071	0	0
157.58332824707	0.025869382545352	0	0
157.66667175293	0	0	0
157.75	0.000640961225144565	0	8.97913341759704e-05
157.83332824707	0.43443962931633	4.59906295873225e-05	2.79065116046695e-05
157.91667175293	0.718389511108398	1.38605073516374e-05	2.50151083491801e-06
158	0.212632343173027	1.17024683277123e-06	0
158.08332824707	0.0172869954258204	0	0
158.16667175293	0	0	0
158.25	0	0	6.01346838990935e-09
158.33332824707	0	3.21853743656675e-09	3.83983822516143e-09
158.41667175293	5.15109386469703e-05	1.93018023786351e-09	6.72656874645128e-10
158.5	2.9823375371052e-05	3.27983445957969e-10	0
158.58332824707	4.97546943734051e-06	0	0
158.66667175293	0	0	0
158.75	0	0	0
158.83332824707	0	0	4.23456219091414e-13
158.91667175293	0	2.16098880868702e-13	1.2026915108352e-13
159	3.36841687875733e-09	5.959827493714e-14	8.89127266007639e-15
159.08332824707	9.13084718945356e-10	4.08170438908565e-15	0
159.16667175293	5.95493168664696e-11	0	0
159.25	0	0	0
159.33332824707	0	0	3.19803079500149e-17
159.41667175293	0	1.68886127409442e-17	1.71520300613729e-17
159.5	2.6832317834638e-13	8.60292487037403e-18	2.73952933775187e-18
159.58332824707	1.3275650381523e-13	1.330106735178e-18	0.0311437714844942
159.66667175293	2.01265836408029e-14	0	0.323915988206863
159.75	0	0	0.20280684530735
159.83332824707	0	0	0.0380069129168987
159.91667175293	0	6.01109990294494e-23	0
160	2.20776428685327e-18	1.0052305325857e-21	0
160.08332824707	1.56397222172218e-17	2.5451727466694e-22	0
160.16667175293	3.89396969079594e-18	1.31647931985323e-23	0
160.25	1.87934840635983e-19	0	2.15736490645213e-05
160.33332824707	0	0	6.56140946375672e-06
160.41667175293	0	0	5.64238405331707e-07
160.5	0	8.58149886533517e-26	0
160.58332824707	1.35617372144223e-21	3.81015164175003e-26	0
160.66667175293	5.8723982134034e-22	5.32029403415026e-27	0
160.75	8.02616872359639e-23	0	1.49065715326913e-09
160.83332824707	0	0	9.10465536296812e-10
160.91667175293	0	0	1.56137547335788e-10
161	0	2.09744115294057e-30	0
161.08332824707	3.79007574800974e-26	4.63427758032021e-30	0
161.16667175293	7.19808212401523e-26	1.07908368959157e-30	0
161.25	1.64849773293111e-26	3.65281313647615e-32	0
161.33332824707	4.96727521609346e-28	0	1.01477725148683e-13
161.41667175293	0	0	2.82338663218232e-14
161.5	0	0	1.98011400299406e-15
161.58332824707	0	4.25727365587117e-34	0
161.66667175293	6.70050061256848e-30	1.6769871027657e-34	0
161.75	2.58150107497077e-30	2.09291632115842e-35	0
161.83332824707	3.1456515648626e-31	0	7.85147016135839e-18
161.91667175293	0	0	4.06075825360806e-18
162	0	0	6.34077935190726e-19
162.08332824707	0	1.72140884343764e-38	0
162.16667175293	2.89409670867198e-34	2.11914218916388e-38	0
162.25	3.28645927423219e-34	0	0
162.33332824707	6.9239108301266e-35	0	8.29916539944515e-24
162.41667175293	7.23247759499208e-37	0	4.72498197762193e-22
162.5	0	0	1.20668152543343e-22
162.58332824707	0	0	6.45340679720985e-24
162.66667175293	0	0	0
162.75	3.25173662827994e-38	0	0
162.83332824707	0	0	0
162.91667175293	0	0	4.00047758553262e-26
163	0	0	1.79968770172298e-26
163.08332824707	0	0	2.54043082654603e-27
163.16667175293	0	0	0
163.25	0	0	0
163.33332824707	0	0	0
163.41667175293	0	0	9.0244111905848e-31
163.5	0	0	2.18020554727236e-30
163.58332824707	0	0	5.12029681633435e-31
163.66667175293	0	0	1.83060925441585e-32
163.75	0	0	0
163.83332824707	0	0	0
163.91667175293	0	0	0
164	0	0	1.98883886637664e-34
164.08332824707	0	0	7.92648181154265e-35
164.16667175293	0	0	1.00138486858598e-35
164.25	0	0	0
164.33332824707	0	0	0
164.41667175293	0	0	0
164.5	0	0	0
164.58332824707	0	0	0
164.66667175293	0	0	0
164.75	0	0	0
164.83332824707	0	0	0
164.91667175293	0.00345232966355979	0	0
165	0.155713155865669	0	0
165.08332824707	0.244306802749634	0	0
165.16667175293	0.0732002928853035	0	0
165.25	0.00610678223893046	0	0
165.33332824707	0	0	0
165.41667175293	0	0	0
165.5	0	0	0
165.58332824707	1.72336749528768e-05	0	0
165.66667175293	1.02172334663919e-05	0	0
165.75	1.72597196979041e-06	0	0
165.83332824707	0	0	0
165.91667175293	0	0	0
166	0	0	0
166.08332824707	0	0	0
166.16667175293	1.14715126287024e-09	0	0
166.25	3.14622244923513e-10	0	0
166.33332824707	2.12185061188030e-11	0	0
166.41667175293	0	0	0
166.5	0	0	0
166.58332824707	0	0	0
166.66667175293	9.02112992596724e-14	0	0
166.75	4.55206076825643e-14	0	0
166.83332824707	6.99405565404774e-15	0	0
166.91667175293	0	0	0
167	0	0	0
167.08332824707	0	0	0
167.16667175293	4.58909360689186e-19	0	0
167.25	5.33300959859984e-18	0	0
167.33332824707	1.34303308661036e-18	0	0
167.41667175293	6.79857354388375e-20	0	0
167.5	0	0	0
167.58332824707	0	0	0
167.66667175293	0	0	0
167.75	4.57582289548529e-22	0	0
167.83332824707	2.01528162376924e-22	0	0
167.91667175293	2.79495185768232e-23	0	0
168	0	0	0
168.08332824707	0	0	0
168.16667175293	0	0	0
168.25	1.17056619942857e-26	0	0
168.33332824707	2.45728169009203e-26	0	0
168.41667175293	5.6914996975614e-27	0	0
168.5	1.85938858332617e-28	0	0
168.58332824707	0	0	0
168.66667175293	0	0	0
168.75	0	0	0
168.83332824707	2.26702605539133e-30	0	0
168.91667175293	8.86661000774397e-31	0	0
169	1.09823310382353e-31	0	0
169.08332824707	0	0	0
169.16667175293	0	0	0
169.25	0	0	0
169.33332824707	9.36888512648297e-35	0	0
169.41667175293	1.12310541450652e-34	0	0
169.5	2.3931592744944e-35	0	0
169.58332824707	3.16362634395951e-37	0	0
169.66667175293	0	0	0
169.75	0	0	0
169.83332824707	0	0	0
169.91667175293	0	0	0
170	0	0	0
170.08332824707	0	0	0
170.16667175293	0	0	0
170.25	0	0	0
170.33332824707	0	0	0
170.41667175293	0	0	0
170.5	0	0	0
170.58332824707	0	0	0
170.66667175293	0	0	0
170.75	0	0	0
170.83332824707	0	0	0
170.91667175293	0	0.00971721485257149	0
171	0.024859894067049	0.535491168498993	0
171.08332824707	0.631938219070435	1.71836161613464	0.024704372510314
171.16667175293	0.895029604434967	2.27626609802246	0.853667676448822
171.25	0.430030316114426	1.5928635597229	1.96954929828644
171.33332824707	0.0566349290311337	0.731917500495911	1.20219457149506
171.41667175293	0	0.505214154720306	0.243992820382118
171.5	0	0.153245285153389	0.000266092538367957
171.58332824707	0	0.0131079098209739	0
171.66667175293	3.46219967468642e-05	0	0
171.75	5.33942402398679e-05	0	0
171.83332824707	1.18912257676129e-05	0	0.000121913340990432
171.91667175293	2.82076143776067e-07	3.50414593413007e-05	4.04720885853749e-05
172	0	0.0766866579651833	4.05822356697172e-06
172.08332824707	0	0.444345265626907	0
172.16667175293	0	0.256550997495651	0
172.25	5.07796205084787e-09	0.0442721880972385	0
172.33332824707	1.8864745321423e-09	0	7.34009608649444e-09
172.41667175293	2.20474985490604e-10	0	5.43138645170416e-09
172.5	0	0	1.01184682854694e-09
172.58332824707	0	0	0
172.66667175293	0	2.85063797491603e-05	0
172.75	2.41653376996387e-13	7.97875145508442e-06	0
172.83332824707	2.43164700614723e-13	5.68399912026507e-07	0
172.91667175293	4.98045513522023e-14	0	5.79688044528154e-13
173	1.69819372428859e-16	0	1.75213671154383e-13
173.08332824707	0	0	1.48811508498799e-14
173.16667175293	0	2.19050089178552e-09	0
173.25	0	1.14470888323837e-09	0
173.33332824707	2.45147167172319e-17	1.79921563758789e-10	0
173.41667175293	8.22424075876664e-18	0	4.04032168124015e-17
173.5	8.38066619606955e-19	0	2.43721868802441e-17
173.58332824707	0	0	4.15374038549423e-18
173.66667175293	0	0	0
173.75	0	1.32818560837078e-13	0
173.83332824707	1.44859833117216e-21	3.41139842882556e-14	0
173.91667175293	1.09940926604625e-21	1.86379880340239e-15	0.0469589531421661
174	2.06738960998256e-22	0	0.362672209739685
174.08332824707	0	0	0.248631402850151
174.16667175293	0	0	0.0497693903744221
174.25	0	1.11835645997782e-17	0
174.33332824707	0	5.07520180349513e-18	0
174.41667175293	1.16725652733774e-25	7.2147628774943e-19	0
174.5	3.56279290341271e-26	0	0
174.58332824707	3.08534901537208e-27	0	2.54344122367911e-05
174.66667175293	0	0	8.31184024718823e-06
174.75	0	2.38300212965318e-22	8.12893460988562e-07
174.83332824707	0	6.13207456265984e-22	0
174.91667175293	8.02509955690556e-30	1.44816358677185e-22	0
175	4.93680995345349e-30	5.35419223465679e-24	0
175.08332824707	8.49602271830826e-31	0	1.57341006890022e-09
175.16667175293	0	0	1.12201892221719e-09
175.25	0	0	2.06070979724693e-10
175.33332824707	0	5.56833678576663e-26	0
175.41667175293	0	2.23613439607463e-26	0
175.5	5.49291841996702e-34	2.84689596969061e-27	0
175.58332824707	1.5334018453452e-34	0	0
175.66667175293	1.08493091977905e-35	0	1.20696570684968e-13
175.75	0	0	3.59462419140429e-14
175.83332824707	0	2.11516948854193e-30	2.96130278129158e-15
175.91667175293	0	2.80778373750406e-30	0
176	4.36148149463672e-38	6.10052980054155e-31	0
176.08332824707	2.20235983989612e-38	1.09226259169155e-32	0
176.16667175293	0	0	8.58315938963707e-18
176.25	0	0	5.02938757808827e-18
176.33332824707	0	0	8.44432911793893e-19
176.41667175293	0	2.71902083003017e-34	0
176.5	0	9.79137777038891e-35	0
176.58332824707	0	1.10112862065336e-35	0
176.66667175293	0	0	0
176.75	0	0	5.66329882911543e-22
176.83332824707	0	0	1.54438644185356e-22
176.91667175293	0	1.39292500535124e-38	1.02485369372767e-23
177	0	1.27588925826007e-38	0
177.08332824707	0	0	0
177.16667175293	0	0	0
177.25	0	0	4.48172433780423e-26
177.33332824707	0	0	2.23983187341907e-26
177.41667175293	0	0	3.41922746015908e-27
177.5	0	0	0
177.58332824707	0	0	0
177.66667175293	0	0	0
177.75	0	0	2.96802637509177e-31
177.83332824707	0	0	2.63118292053031e-30
177.91667175293	0	0	6.5898091055685e-31
178	0	0	3.26103144879624e-32
178.08332824707	0	0	0
178.16667175293	0	0	0
178.25	0	0	0
178.33332824707	0	0	2.26918164166704e-34
178.41667175293	0	0	9.91233659826601e-35
178.5	0	0	1.36514196852964e-35
178.58332824707	0	0	0
178.66667175293	0	0	0
178.75	0	0	0.017900912091136
178.83332824707	0	0.510413110256195	0.363175243139267
178.91667175293	0.0105880172923207	0.576184332370758	0.270021855831146
179	0.250365495681763	0.131886452436447	0.0500395521521568
179.08332824707	0.184041574597359	0.00395798310637474	0
179.16667175293	0.0370473302900791	0	0
179.25	0	0	0
179.33332824707	0	0	0
179.41667175293	0	5.36582301720046e-05	2.8903716156492e-05
179.5	0	2.06580007215962e-05	8.68844381329836e-06
179.58332824707	1.87610403372673e-05	2.51523670158349e-06	7.29721875813993e-07
179.66667175293	6.16994111624081e-06	0	0
179.75	6.09577966770303e-07	0	0
179.83332824707	0	0	0
179.91667175293	0	2.32246555320614e-09	2.02981964569915e-09
180	0	2.63056265659145e-09	1.2111792679903e-09
180.08332824707	1.14821963048684e-09	5.53896151167521e-10	2.05282443821453e-10
180.16667175293	8.30907787019441e-10	5.70926682666451e-12	0
180.25	1.53482462850185e-10	0	0
180.33332824707	0	0	0
180.41667175293	0	0	0
180.5	0	2.60376735363582e-13	1.35768837578737e-13
180.58332824707	0	9.02442319006616e-14	3.73544612939074e-14
180.66667175293	8.91017741901957e-14	9.64260697791696e-15	2.54155221614792e-15
180.75	2.66933590303223e-14	0	0.0306160654872656
180.83332824707	2.22626876548798e-15	0	0.345700323581696
180.91667175293	0	0	0.230600506067276
181	0	1.446256479622e-17	0.0450539626181126
181.08332824707	0	1.19211218473223e-17	0
181.16667175293	6.28652798764993e-18	2.30618347690575e-18	0
181.25	3.72604003232879e-18	0	0
181.33332824707	6.29341550702036e-19	0	0
181.41667175293	0	0	2.39431356021669e-05
181.5	0	0	7.61572891860851e-06
181.58332824707	0	1.24509402805145e-21	7.11725419932918e-07
181.66667175293	0	3.9175748894103e-22	0
181.75	4.18373731613833e-22	3.59144735874406e-23	0
181.83332824707	1.14729443565771e-22	0	0
181.91667175293	7.73458553818753e-24	0	1.54782842098911e-09
182	0	0	1.03861719225051e-09
182.08332824707	0	8.18612362853115e-26	1.86020698844658e-10
182.16667175293	0	5.36488524422706e-26	0
182.25	3.29055916206248e-26	9.50970280499974e-27	0
182.33332824707	1.66003667256272e-26	0	0
182.41667175293	2.55018912838825e-27	0	0
182.5	0	0	1.13236351718948e-13
182.58332824707	0	0	3.28749648218028e-14
182.66667175293	0	5.88076238597736e-30	2.56055624735252e-15
182.75	1.68607008700308e-31	1.68971971484374e-30	0
182.83332824707	1.94495583767281e-30	1.28466956414926e-31	0
182.91667175293	4.8974155642546e-31	0	0
183	2.47779691798106e-32	0	8.32391023231499e-18
183.08332824707	0	0	4.64684839123608e-18
183.16667175293	0	4.37927940840447e-34	7.59818538984312e-19
183.25	0	2.39839349599511e-34	0
183.33332824707	1.66901509293297e-34	3.87861679194914e-35	0
183.41667175293	7.34921364021498e-35	0	0
183.5	1.01907582897711e-35	0	0
183.58332824707	0	0	5.29764703206934e-22
183.66667175293	0	0	1.40971778791274e-22
183.75	0	2.748039334759e-38	8.69096263435403e-24
183.83332824707	0	0	0
183.91667175293	0	0	0
184	0	0	0
184.08332824707	0	0	4.30399058622124e-26
184.16667175293	0	0	2.0657228760658e-26
184.25	0	0	3.06505491376909e-27
184.33332824707	0	0	0
184.41667175293	0	0	0
184.5	0	0	0
184.58332824707	0	0	5.57384015270082e-31
184.66667175293	0	0	2.45487851621206e-30
184.75	0	0	6.00298492832162e-31
184.83332824707	0	0	2.67020800466899e-32
184.91667175293	0	0	0
185	0	0	0
185.08332824707	0	0	0
185.16667175293	0	0.189938083291054	2.16352513292601e-34
185.25	0.0807850658893585	1.0293402671814	9.12557960679309e-35
185.333343505859	0.665546476840973	0.614819288253784	1.21822598115645e-35
185.41667175293	0.600466907024384	0.113059006631374	0
185.5	0.137805998325348	0	0
185.583343505859	0.00421743839979172	0	0
185.66667175293	0	0	0
185.75	0	0	0
185.833343505859	0	6.60919904476032e-05	0
185.91667175293	5.58040119358338e-05	1.97083263628883e-05	0
186	2.15592444874346e-05	1.62784363055835e-06	0
186.083343505859	2.63508809439372e-06	0	0
186.16667175293	0	0	0
186.25	0	0	0
186.333343505859	0	4.69242511513812e-09	0
186.41667175293	2.3912631874623e-09	2.75607092703467e-09	0
186.5	2.74210520956331e-09	4.63311611298423e-10	0
186.583343505859	5.78921910410202e-10	0	0
186.66667175293	6.34599881324527e-12	0	0
186.75	0	0	0
186.833343505859	0	0	0
186.91667175293	0.0232857409864664	3.10179697681975e-13	0
187	0.567832887172699	8.46843686212566e-14	0
187.083343505859	0.74809867143631	5.63814521735732e-15	0
187.16667175293	0.202822089195251	0	0
187.25	0.0132339326664805	0	0
187.333343505859	0	0	0
187.41667175293	0	2.45160683303528e-17	0
187.5	0	1.22756713101973e-17	0
187.583343505859	5.95819001318887e-05	1.87633390171374e-18	0
187.66667175293	2.94869550998555e-05	0	0
187.75	4.47121374236303e-06	0	0
187.833343505859	0	0	0
187.91667175293	0.0887533575296402	1.55157075588958e-22	0
188	0.31732639670372	1.44128507308801e-21	0
188.083343505859	0.1263387799263	3.61350801173075e-22	0
188.16667175293	0.0159436650574207	1.79599078767454e-23	0
188.25	0	0	0
188.333343505859	0	0	0
188.41667175293	0	0	0
188.5	1.24024454635219e-05	1.24181078541404e-25	0
188.583343505859	1.59086866915459e-05	5.43279384221494e-26	0
188.66667175293	3.43487090503913e-06	7.49180816502406e-27	0
188.75	5.63410580411983e-08	0	0
188.833343505859	0	0	0
188.91667175293	0	0.00640389183536172	0
189	0	0.320882767438889	0
189.083343505859	1.54748336367305e-09	0.307725071907043	0
189.16667175293	5.52949797061331e-10	0.0710648149251938	0
189.25	6.15646145174509e-11	0.00227472349070013	0
189.333343505859	0	0	0
189.41667175293	0	0	0
189.5	0	0	0
189.583343505859	8.06500184561201e-14	0.0024007020983845	0
189.66667175293	7.22516054689308e-14	0.18597486615181	0
189.75	1.43401881759183e-14	0.344980776309967	0
189.833343505859	0	0.222192451357841	0
189.91667175293	0	0.383308976888657	0
190	0	0.145226627588272	0
190.083343505859	0	0.0173668246716261	0
190.16667175293	7.43039966080256e-18	0	0
190.25	2.40500343596501e-18	0	0
190.333343505859	2.31525397761149e-19	0	0
190.41667175293	0	1.73392036231235e-05	0
190.5	0	1.85936769412365e-05	0
190.583343505859	0	3.86729880119674e-06	0
190.66667175293	4.6709410928642e-22	2.80991052648005e-08	0
190.75	3.25825302276224e-22	0	0
190.833343505859	5.93130756901492e-23	0	0
190.91667175293	0	0	0
191	0	1.85569781763206e-09	0
191.083343505859	0	6.33840535613217e-10	0
191.16667175293	0	6.6332009329706e-11	0
191.25	3.52181681791593e-26	0	0
191.333343505859	1.03937085013334e-26	0	0
191.41667175293	8.39699485370007e-28	0	0
191.5	0	1.06052841476138e-13	0
191.583343505859	0	8.41744344582188e-14	0
191.66667175293	0	1.60801141282571e-14	0
191.75	2.53495037020363e-30	0	0
191.833343505859	1.45949444425779e-30	0	0
191.91667175293	2.42758203275319e-31	0	0
192	0	0	0
192.083343505859	0	8.85660048472873e-18	0
192.16667175293	0	2.74923051197589e-18	0
192.25	0	2.45856560367572e-19	0
192.333343505859	1.65085404959587e-34	0	0
192.41667175293	4.46272039405021e-35	0	0
192.5	2.88700235919659e-36	0	0
192.583343505859	0	5.94308822844687e-22	0
192.66667175293	0	3.78464008863028e-22	0
192.75	0	6.62146051797616e-23	0
192.833343505859	1.31204850396335e-38	0	0
192.91667175293	0	0	0
193	0	0	0
193.083343505859	0	0	0
193.16667175293	0	4.17638493923075e-26	0
193.25	0	1.18465499326934e-26	0
193.333343505859	0	8.73013162286548e-28	0
193.41667175293	0	0	0
193.5	0	0	0
193.583343505859	0	0	0
193.66667175293	0	3.15906865738289e-30	0
193.75	0	1.69033586196266e-30	0
193.833343505859	0	2.69593751889338e-31	0
193.91667175293	0	0	0
194	0	0	0
194.083343505859	0	0	0
194.16667175293	0	0	0
194.25	0	1.9487737944678e-34	0
194.333343505859	0	5.07045527821422e-35	0
194.41667175293	0	2.90148600075765e-36	0
194.5	0	0	0
194.583343505859	0	0	0
194.66667175293	0	0	0
194.75	0	1.60031605703255e-38	0
194.833343505859	0	0	0
194.91667175293	0	0	0
195	0	0	0
195.083343505859	0	0	0
195.16667175293	0	0	0
195.25	0	0	0
195.333343505859	0	0	0
195.41667175293	0	0	0
195.5	0	0	0
195.583343505859	0	0	0
195.66667175293	0	0	0
195.75	0	0	0
195.833343505859	0	0	0
195.91667175293	0	0	0
196	0	0	0
196.083343505859	0	0	0
196.16667175293	0	0	0
196.25	0	0	0
196.333343505859	0	0	0
196.41667175293	0	0	0
196.5	0	0	0
196.583343505859	0	0	0
196.66667175293	0	0	0
196.75	0	0	0
196.833343505859	0	0	0
196.91667175293	0	0	0
197	0	0	0
197.083343505859	0	0	0
197.16667175293	0	0	0
197.25	0	0	0
197.333343505859	0	0	0
197.41667175293	0	0	0
197.5	0	0	0
197.583343505859	0	0	0
197.66667175293	0	0	0
197.75	0	0	0
197.833343505859	0	0	0
197.91667175293	0	0	0
198	0	0	0
198.083343505859	0	0	0
198.16667175293	0	0	0
198.25	0	0	0
198.333343505859	0	0	0
198.41667175293	0	0	0
198.5	0	0	0
198.583343505859	0	0	0
198.66667175293	0	0	0
198.75	0	0	0
198.833343505859	0	0	0
198.91667175293	0	0	0
199	0.0602817237377167	0	0
199.083343505859	0.306866586208344	0	0
199.16667175293	0.191711127758026	0.0105828493833542	0
199.25	0.0361194387078285	0.345935761928558	0
199.333343505859	0	0.561215102672577	0
199.41667175293	0	0.171678259968758	0
199.5	0	0.0149315455928445	0
199.583343505859	0	0	0
199.66667175293	2.03321687877178e-05	0	0
199.75	6.2184931266529e-06	0	0
199.833343505859	5.40645032742759e-07	3.84638624382205e-05	0
199.91667175293	0	2.37680287682451e-05	0
200	0	4.09929134548292e-06	0
200.083343505859	0	0	0
200.16667175293	1.39386879816072e-09	0	0
200.25	8.60989779472021e-10	0	0
200.333343505859	1.48468848326644e-10	0	0
200.41667175293	0	2.64168642516438e-09	0
200.5	0	7.3899403263411e-10	0
200.583343505859	0	5.25718600596914e-11	0
200.66667175293	0	0	0
200.75	9.57029458936373e-14	0.0966292545199394	0
200.833343505859	2.67678369433085e-14	0.478943079710007	0
200.91667175293	1.9034503214875e-15	0.173834264278412	0
201	0	0.0158177968114614	0
201.083343505859	0	0	0
201.16667175293	0	0	0
201.25	7.35999170142327e-18	0	0
201.333343505859	3.841502038132e-18	3.6704554077005e-05	0
201.41667175293	6.03333648074873e-19	2.38434004131705e-05	0
201.5	0	4.20973037762451e-06	0
201.583343505859	0	0	0
201.66667175293	0	0	0
201.75	0	0	0
201.833343505859	4.45870746953647e-22	0	0
201.91667175293	1.14444532250354e-22	2.61894927966466e-09	0
202	6.23736185552742e-24	7.49559359025653e-10	0
202.083343505859	0	5.6457314517866e-11	0
202.16667175293	0	0	0
202.25	0	0	0
202.333343505859	3.75671186209955e-26	0	0
202.41667175293	1.70311032688053e-26	1.95967618217899e-13	0
202.5	2.41913980310141e-27	1.0656208446029e-13	0
202.583343505859	0	1.71607485979688e-14	0
202.66667175293	0	0	0
202.75	0	0	0
202.833343505859	8.05521797912279e-31	0	0
202.91667175293	2.05852326213174e-30	0	0
203	4.85858992624242e-31	1.22334106527019e-17	0
203.083343505859	1.79006939299187e-32	3.21074001152306e-18	0
203.16667175293	0	1.89256726953631e-19	0
203.25	0	0	0
203.333343505859	0	0	0
203.41667175293	1.87018476507e-34	0	0
203.5	7.50428304122441e-35	1.00816090472399e-21	0
203.583343505859	9.54623310139551e-36	4.73248234089102e-22	0
203.66667175293	0	6.90715753885462e-23	0
203.75	0	0	0
203.833343505859	0	0	0
203.91667175293	0	0	0
204	0.0111522264778614	1.64574226644108e-26	0
204.083343505859	0.243299767374992	0	0
204.16667175293	0.374646246433258	0.223422631621361	0
204.25	0.123600870370865	0.278491199016571	0
204.333343505859	0.0122730974107981	0.0596356764435768	0
204.41667175293	0	0.000859704217873514	0
204.5	0	0	0
204.583343505859	0	0	0
204.66667175293	2.28044082177803e-05	0	0
204.75	1.66256959346356e-05	2.72473862423794e-05	0
204.833343505859	3.07986738334876e-06	9.63797538133804e-06	0
204.91667175293	0	1.05885112589021e-06	0
205	0.00332170911133289	0	0
205.083343505859	0.193473309278488	0	0
205.16667175293	0.33690157532692	0	0
205.25	0.108283706009388	1.45141620944145e-09	0
205.333343505859	0.0103024207055569	1.26389043675346e-09	0
205.41667175293	0	2.48747106246228e-10	0
205.5	0	0	0
205.583343505859	0	0	0
205.66667175293	2.14216870517703e-05	0	0
205.75	1.47089804158895e-05	0	0
205.833343505859	2.66024790107622e-06	1.30651376219551e-13	0
205.91667175293	0	4.18925521171714e-14	0
206	0	3.96961524862607e-15	0
206.083343505859	0	0	0
206.16667175293	0	0	0
206.25	1.59542656863465e-09	0	0
206.333343505859	4.67745453480717e-10	8.33951168584835e-18	0
206.41667175293	3.72443048624049e-11	5.69570761768903e-18	0
206.5	0	1.02781192595927e-18	0
206.583343505859	0	0	0
206.66667175293	0	0	0
206.75	1.15827120572738e-13	0	0
206.833343505859	6.58551040306002e-14	0	0
206.91667175293	1.08788346237757e-14	6.18527837133382e-22	0
207	0	1.80927167122161e-22	0
207.083343505859	0	1.43334622306247e-23	0
207.16667175293	0	0	0
207.25	0	0	0
207.333343505859	7.47247833856313e-18	0	0
207.41667175293	2.00714341660226e-18	4.50369072437794e-26	0
207.5	1.27377981966741e-19	2.5496335746365e-26	0
207.583343505859	0	4.20179057446194e-27	0
207.66667175293	0	0	0
207.75	0	0	0
207.833343505859	6.0113573871444e-22	0	0
207.91667175293	2.92950249803171e-22	0	0
208	4.39448440997626e-23	2.89623131788366e-30	0
208.083343505859	0	7.76227021076792e-31	0
208.16667175293	0	4.89408903279121e-32	0
208.25	0	0	0
208.333343505859	6.36649962447024e-27	0	0
208.41667175293	3.46631767989451e-26	0	0
208.5	8.55410412965742e-27	2.335435671604e-34	0
208.583343505859	3.96971115319017e-28	1.13406839165475e-34	0
