mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
983.735778808594	2	3	2	A	1.958333	0	1	1
983.773254394531	2	3	2	A	2.125	0	1	1
983.810729980469	2	3	2	A	2.25	0	1	1
983.84814453125	2	3	2	A	1.541667	0	1	1
983.885620117188	2	3	2	A	2.333333	0	1	1
983.923095703125	2	3	2	A	2.166667	0	1	1
983.960571289062	2	3	2	A	2.083333	0	1	1
983.997985839844	2	3	2	A	2.333333	0	1	1
984.035461425781	2	3	2	A	2.333333	0	1	1
984.072937011719	2	3	2	A	1.916667	0	1	1
984.110412597656	2	3	2	A	2.625	0	1	1
984.147888183594	2	3	2	A	2.583333	0	1	1
984.185363769531	2	3	2	A	2.666667	0	1	1
984.222778320312	2	3	2	A	2.208333	0	1	1
984.26025390625	2	3	2	A	3.083333	0	1	1
984.297729492188	2	3	2	A	3.166667	0	1	1
984.335205078125	2	3	2	A	3.375	0	1	1
984.372680664062	2	3	2	A	3.583333	0	1	1
984.41015625	2	3	2	A	3.25	0	1	1
984.447631835938	2	3	2	A	2.958333	0	1	1
984.485107421875	2	3	2	A	3	0	1	1
984.522583007812	2	3	2	A	2.125	0	1	1
984.56005859375	2	3	2	A	2.125	0	1	1
984.597534179688	2	3	2	A	2.333333	0	1	1
984.635009765625	2	3	2	A	2.25	0	1	1
984.672485351562	2	3	2	A	2.25	0	1	1
984.7099609375	2	3	2	A	2.25	0	1	1
984.747436523438	2	3	2	A	2.125	0	1	1
984.784912109375	2	3	2	A	2.166667	0	1	1
984.822387695312	2	3	2	A	1.958333	0	1	1
984.85986328125	2	3	2	A	1.875	0	1	1
984.897338867188	2	3	2	A	1.791667	0	1	1
984.934814453125	2	3	2	A	2.083333	0	1	1
984.972290039062	2	3	2	A	2.041667	0	1	1
985.009765625	2	3	2	A	2.583333	0	1	1
985.047302246094	2	3	2	A	2.375	0	1	1
985.084777832031	2	3	2	A	2.333333	0	1	1
985.122253417969	2	3	2	A	2.333333	0	1	1
985.159729003906	2	3	2	A	2.75	0	1	1
985.197204589844	2	3	2	A	2.833333	0	1	1
985.234680175781	2	3	2	A	2.25	0	1	1
985.272216796875	2	3	2	A	2.541667	0	1	1
985.309692382812	2	3	2	A	3.125	0	1	1
985.34716796875	2	3	2	A	3.291667	0	1	1
985.384643554688	2	3	2	A	4.041667	0	1	1
985.422119140625	2	3	2	A	3.75	0	1	1
985.459655761719	2	3	2	A	3.5	0	1	1
985.497131347656	2	3	2	A	2.75	0	1	1
985.534606933594	2	3	2	A	2.541667	0	1	1
985.572143554688	2	3	2	A	2.083333	0	1	1
985.609619140625	2	3	2	A	2.5	0	1	1
985.647094726562	2	3	2	A	2.583333	0	1	1
985.6845703125	2	3	2	A	2	0	1	1
985.722106933594	2	3	2	A	2.291667	0	1	1
985.759582519531	2	3	2	A	2.208333	0	1	1
985.797119140625	2	3	2	A	2.083333	0	1	1
985.834594726562	2	3	2	A	1.916667	0	1	1
985.8720703125	2	3	2	A	2.083333	0	1	1
985.909606933594	2	3	2	A	1.791667	0	1	1
985.947082519531	2	3	2	A	1.916667	0	1	1
985.984619140625	2	3	2	A	2.166667	0	1	1
986.022094726562	2	3	2	A	2.25	0	1	1
986.0595703125	2	3	2	A	2.291667	0	1	1
986.097106933594	2	3	2	A	2.416667	0	1	1
986.134582519531	2	3	2	A	2.291667	0	1	1
986.172119140625	2	3	2	A	2.333333	0	1	1
986.209594726562	2	3	2	A	2.333333	0	1	1
986.247131347656	2	3	2	A	2.291667	0	1	1
986.284606933594	2	3	2	A	3.416667	0	1	1
986.322143554688	2	3	2	A	3.541667	0	1	1
986.359619140625	2	3	2	A	3.583333	0	1	1
986.397155761719	2	3	2	A	4.125	0	1	1
986.434631347656	2	3	2	A	4.166667	0	1	1
986.47216796875	2	3	2	A	2.75	0	1	1
986.509704589844	2	3	2	A	2.333333	0	1	1
986.547180175781	2	3	2	A	2.125	0	1	1
986.584716796875	2	3	2	A	2	0	1	1
986.622192382812	2	3	2	A	2	0	1	1
986.659729003906	2	3	2	A	1.958333	0	1	1
986.697265625	2	3	2	A	2.333333	0	1	1
986.734741210938	2	3	2	A	2.375	0	1	1
986.772277832031	2	3	2	A	2.458333	0	1	1
986.809814453125	2	3	2	A	2.125	0	1	1
986.847290039062	2	3	2	A	2	0	1	1
986.884826660156	2	3	2	A	2.375	0	1	1
986.92236328125	2	3	2	A	2.291667	0	1	1
986.959838867188	2	3	2	A	1.916667	0	1	1
986.997375488281	2	3	2	A	2.166667	0	1	1
987.034912109375	2	3	2	A	2.375	0	1	1
987.072448730469	2	3	2	A	2.541667	0	1	1
987.109924316406	2	3	2	A	2.5	0	1	1
987.1474609375	2	3	2	A	2.416667	0	1	1
987.184997558594	2	3	2	A	1.916667	0	1	1
987.222534179688	2	3	2	A	2.75	0	1	1
987.260070800781	2	3	2	A	3.25	0	1	1
987.297607421875	2	3	2	A	3.75	0	1	1
987.335083007812	2	3	2	A	4.625	0	1	1
987.372619628906	2	3	2	A	4.5	0	1	1
987.41015625	2	3	2	A	4.708333	0	1	1
987.447692871094	2	3	2	A	4	0	1	1
987.485229492188	2	3	2	A	3.291667	0	1	1
987.522766113281	2	3	2	A	2.75	0	1	1
987.560302734375	2	3	2	A	2.916667	0	1	1
987.597839355469	2	3	2	A	2.5	0	1	1
987.635314941406	2	3	2	A	2.291667	0	1	1
987.6728515625	2	3	2	A	2.583333	0	1	1
987.710388183594	2	3	2	A	2.041667	0	1	1
987.747924804688	2	3	2	A	1.791667	0	1	1
987.785461425781	2	3	2	A	2.041667	0	1	1
987.822998046875	2	3	2	A	1.958333	0	1	1
987.860534667969	2	3	2	A	1.958333	0	1	1
987.898071289062	2	3	2	A	1.75	0	1	1
987.935607910156	2	3	2	A	2.041667	0	1	1
987.97314453125	2	3	2	A	2.125	0	1	1
988.010681152344	2	3	2	A	1.791667	0	1	1
988.048278808594	2	3	2	A	1.958333	0	1	1
988.085815429688	2	3	2	A	1.916667	0	1	1
988.123352050781	2	3	2	A	2.208333	0	1	1
988.160888671875	2	3	2	A	1.875	0	1	1
988.198425292969	2	3	2	A	2.666667	0	1	1
988.235961914062	2	3	2	A	3.041667	0	1	1
988.273498535156	2	3	2	A	3	0	1	1
988.31103515625	2	3	2	A	3.333333	0	1	1
988.348571777344	2	3	2	A	3.583333	0	1	1
988.386169433594	2	3	2	A	4.166667	0	1	1
988.423706054688	2	3	2	A	3.791667	0	1	1
988.461242675781	2	3	2	A	3.125	0	1	1
988.498779296875	2	3	2	A	3.041667	0	1	1
988.536315917969	2	3	2	A	2.5	0	1	1
988.573913574219	2	3	2	A	2	0	1	1
988.611450195312	2	3	2	A	2.208333	0	1	1
988.648986816406	2	3	2	A	2.041667	0	1	1
988.6865234375	2	3	2	A	1.833333	0	1	1
988.72412109375	2	3	2	A	2	0	1	1
988.761657714844	2	3	2	A	2.166667	0	1	1
988.799194335938	2	3	2	A	1.625	0	1	1
988.836730957031	2	3	2	A	1.833333	0	1	1
988.874328613281	2	3	2	A	2.333333	0	1	1
988.911865234375	2	3	2	A	1.708333	0	1	1
988.949401855469	2	3	2	A	1.875	0	1	1
988.986999511719	2	3	2	A	2.375	0	1	1
989.024536132812	2	3	2	A	2.041667	0	1	1
989.062133789062	2	3	2	A	2.208333	0	1	1
989.099670410156	2	3	2	A	2.5	0	1	1
989.13720703125	2	3	2	A	2.458333	0	1	1
989.1748046875	2	3	2	A	2.041667	0	1	1
989.212341308594	2	3	2	A	2.75	0	1	1
989.249938964844	2	3	2	A	2.208333	0	1	1
989.287475585938	2	3	2	A	2.958333	0	1	1
989.325073242188	2	3	2	A	3.541667	0	1	1
989.362609863281	2	3	2	A	3.25	0	1	1
989.400146484375	2	3	2	A	3.5	0	1	1
989.437744140625	2	3	2	A	3	0	1	1
989.475280761719	2	3	2	A	3.041667	0	1	1
989.512878417969	2	3	2	A	3	0	1	1
989.550476074219	2	3	2	A	2.75	0	1	1
989.588012695312	2	3	2	A	2.375	0	1	1
989.625610351562	2	3	2	A	1.916667	0	1	1
989.663146972656	2	3	2	A	2	0	1	1
989.700744628906	2	3	2	A	2.041667	0	1	1
989.73828125	2	3	2	A	2.25	0	1	1
989.77587890625	2	3	2	A	2	0	1	1
989.8134765625	2	3	2	A	1.958333	0	1	1
989.851013183594	2	3	2	A	2.125	0	1	1
989.888610839844	2	3	2	A	1.833333	0	1	1
989.926147460938	2	3	2	A	1.75	0	1	1
989.963745117188	2	3	2	A	1.833333	0	1	1
990.001342773438	2	3	2	A	2	0	1	1
990.038879394531	2	3	2	A	2.416667	0	1	1
990.076477050781	2	3	2	A	2.208333	0	1	1
990.114074707031	2	3	2	A	2.25	0	1	1
990.151672363281	2	3	2	A	2.291667	0	1	1
990.189208984375	2	3	2	A	2.625	0	1	1
990.226806640625	2	3	2	A	2.458333	0	1	1
990.264404296875	2	3	2	A	2.416667	0	1	1
990.302001953125	2	3	2	A	3.041667	0	1	1
990.339538574219	2	3	2	A	3.958333	0	1	1
990.377136230469	2	3	2	A	3.958333	0	1	1
990.414733886719	2	3	2	A	3.666667	0	1	1
990.452331542969	2	3	2	A	3.708333	0	1	1
990.489929199219	2	3	2	A	2.583333	0	1	1
990.527465820312	2	3	2	A	2.791667	0	1	1
990.565063476562	2	3	2	A	2.583333	0	1	1
990.602661132812	2	3	2	A	2.208333	0	1	1
990.640258789062	2	3	2	A	2.125	0	1	1
990.677856445312	2	3	2	A	2.375	0	1	1
990.715454101562	2	3	2	A	2.416667	0	1	1
990.753051757812	2	3	2	A	2.333333	0	1	1
990.790649414062	2	3	2	A	2.416667	0	1	1
990.828186035156	2	3	2	A	1.75	0	1	1
990.865783691406	2	3	2	A	2.166667	0	1	1
990.903381347656	2	3	2	A	2.166667	0	1	1
990.940979003906	2	3	2	A	1.833333	0	1	1
990.978576660156	2	3	2	A	1.916667	0	1	1
991.016174316406	2	3	2	A	2.333333	0	1	1
991.053771972656	2	3	2	A	2.375	0	1	1
991.091369628906	2	3	2	A	2.25	0	1	1
991.128967285156	2	3	2	A	2.5	0	1	1
991.166564941406	2	3	2	A	2.75	0	1	1
991.204162597656	2	3	2	A	2.333333	0	1	1
991.241760253906	2	3	2	A	2.583333	0	1	1
991.279357910156	2	3	2	A	3.333333	0	1	1
991.317016601562	2	3	2	A	3.916667	0	1	1
991.354614257812	2	3	2	A	3.5	0	1	1
991.392211914062	2	3	2	A	4.083333	0	1	1
991.429809570312	2	3	2	A	3.791667	0	1	1
991.467407226562	2	3	2	A	3.041667	0	1	1
991.505004882812	2	3	2	A	2.5	0	1	1
991.542602539062	2	3	2	A	2.416667	0	1	1
991.580200195312	2	3	2	A	2.083333	0	1	1
991.617858886719	2	3	2	A	2.166667	0	1	1
991.655456542969	2	3	2	A	2.166667	0	1	1
991.693054199219	2	3	2	A	2.291667	0	1	1
991.730651855469	2	3	2	A	2.583333	0	1	1
991.768249511719	2	3	2	A	1.875	0	1	1
991.805908203125	2	3	2	A	2.083333	0	1	1
991.843505859375	2	3	2	A	1.791667	0	1	1
991.881103515625	2	3	2	A	2.041667	0	1	1
991.918701171875	2	3	2	A	1.958333	0	1	1
991.956359863281	2	3	2	A	1.875	0	1	1
991.993957519531	2	3	2	A	1.791667	0	1	1
992.031555175781	2	3	2	A	1.916667	0	1	1
992.069213867188	2	3	2	A	2.083333	0	1	1
992.106811523438	2	3	2	A	2.666667	0	1	1
992.144409179688	2	3	2	A	2.875	0	1	1
992.182067871094	2	3	2	A	2.375	0	1	1
992.219665527344	2	3	2	A	2.708333	0	1	1
992.257263183594	2	3	2	A	3.208333	0	1	1
992.294921875	2	3	2	A	3.625	0	1	1
992.33251953125	2	3	2	A	3.208333	0	1	1
992.3701171875	2	3	2	A	3.5	0	1	1
992.407775878906	2	3	2	A	2.958333	0	1	1
992.445373535156	2	3	2	A	2.75	0	1	1
992.483032226562	2	3	2	A	2.041667	0	1	1
992.520629882812	2	3	2	A	2.208333	0	1	1
992.558288574219	2	3	2	A	2.25	0	1	1
992.595886230469	2	3	2	A	2	0	1	1
992.633544921875	2	3	2	A	2.041667	0	1	1
992.671142578125	2	3	2	A	2.416667	0	1	1
992.708801269531	2	3	2	A	2.416667	0	1	1
992.746398925781	2	3	2	A	2.625	0	1	1
992.784057617188	2	3	2	A	2.416667	0	1	1
992.821655273438	2	3	2	A	2.041667	0	1	1
992.859313964844	2	3	2	A	1.708333	0	1	1
992.896911621094	2	3	2	A	2.291667	0	1	1
992.9345703125	2	3	2	A	2.041667	0	1	1
992.972229003906	2	3	2	A	2.166667	0	1	1
993.009826660156	2	3	2	A	2.291667	0	1	1
993.047485351562	2	3	2	A	2.666667	0	1	1
993.085083007812	2	3	2	A	2.208333	0	1	1
993.122741699219	2	3	2	A	2.875	0	1	1
993.160400390625	2	3	2	A	2.375	0	1	1
993.197998046875	2	3	2	A	2.375	0	1	1
993.235656738281	2	3	2	A	2.666667	0	1	1
993.273315429688	2	3	2	A	3.416667	0	1	1
993.310913085938	2	3	2	A	3.75	0	1	1
993.348571777344	2	3	2	A	3.416667	0	1	1
993.38623046875	2	3	2	A	3.166667	0	1	1
993.423889160156	2	3	2	A	2.916667	0	1	1
993.461486816406	2	3	2	A	3.125	0	1	1
993.499145507812	2	3	2	A	2.625	0	1	1
993.536804199219	2	3	2	A	2.166667	0	1	1
993.574462890625	2	3	2	A	2.291667	0	1	1
993.612060546875	2	3	2	A	1.958333	0	1	1
993.649719238281	2	3	2	A	2.541667	0	1	1
993.687377929688	2	3	2	A	2.083333	0	1	1
993.725036621094	2	3	2	A	2.208333	0	1	1
993.7626953125	2	3	2	A	1.458333	0	1	1
993.800354003906	2	3	2	A	1.541667	0	1	1
993.837951660156	2	3	2	A	2.041667	0	1	1
993.875610351562	2	3	2	A	1.75	0	1	1
993.913269042969	2	3	2	A	2.083333	0	1	1
993.950927734375	2	3	2	A	1.875	0	1	1
993.988586425781	2	3	2	A	1.916667	0	1	1
994.026245117188	2	3	2	A	2.458333	0	1	1
994.063903808594	2	3	2	A	2.375	0	1	1
994.1015625	2	3	2	A	2.375	0	1	1
994.139221191406	2	3	2	A	2.083333	0	1	1
994.176879882812	2	3	2	A	2.208333	0	1	1
994.214538574219	2	3	2	A	2.166667	0	1	1
994.252197265625	2	3	2	A	3.041667	0	1	1
994.289855957031	2	3	2	A	3.208333	0	1	1
994.327514648438	2	3	2	A	3.916667	0	1	1
994.365173339844	2	3	2	A	3.916667	0	1	1
994.40283203125	2	3	2	A	3.458333	0	1	1
994.440490722656	2	3	2	A	3.625	0	1	1
994.478149414062	2	3	2	A	3	0	1	1
994.515808105469	2	3	2	A	2.375	0	1	1
994.553466796875	2	3	2	A	2.083333	0	1	1
994.591125488281	2	3	2	A	2.25	0	1	1
994.628784179688	2	3	2	A	2.375	0	1	1
994.666442871094	2	3	2	A	2.375	0	1	1
994.7041015625	2	3	2	A	1.833333	0	1	1
994.741821289062	2	3	2	A	2	0	1	1
994.779479980469	2	3	2	A	2.416667	0	1	1
994.817138671875	2	3	2	A	1.958333	0	1	1
994.854797363281	2	3	2	A	2.25	0	1	1
994.892456054688	2	3	2	A	1.625	0	1	1
994.930114746094	2	3	2	A	1.75	0	1	1
994.967834472656	2	3	2	A	1.916667	0	1	1
995.005493164062	2	3	2	A	2.041667	0	1	1
995.043151855469	2	3	2	A	1.916667	0	1	1
995.080810546875	2	3	2	A	2.041667	0	1	1
995.118530273438	2	3	2	A	2.375	0	1	1
995.156188964844	2	3	2	A	2.416667	0	1	1
995.19384765625	2	3	2	A	2.25	0	1	1
995.231506347656	2	3	2	A	2.5	0	1	1
995.269226074219	2	3	2	A	2.5	0	1	1
995.306884765625	2	3	2	A	2.916667	0	1	1
995.344543457031	2	3	2	A	3.416667	0	1	1
995.382263183594	2	3	2	A	3.5	0	1	1
995.419921875	2	3	2	A	3.083333	0	1	1
995.457580566406	2	3	2	A	3.458333	0	1	1
995.495300292969	2	3	2	A	2.458333	0	1	1
995.532958984375	2	3	2	A	2.625	0	1	1
995.570678710938	2	3	2	A	2.333333	0	1	1
995.608337402344	2	3	2	A	2.333333	0	1	1
995.64599609375	2	3	2	A	1.791667	0	1	1
995.683715820312	2	3	2	A	2.083333	0	1	1
995.721374511719	2	3	2	A	1.875	0	1	1
995.759094238281	2	3	2	A	1.583333	0	1	1
995.796752929688	2	3	2	A	1.833333	0	1	1
995.83447265625	2	3	2	A	2.25	0	1	1
995.872131347656	2	3	2	A	1.75	0	1	1
995.909851074219	2	3	2	A	2.333333	0	1	1
995.947509765625	2	3	2	A	1.916667	0	1	1
995.985229492188	2	3	2	A	1.916667	0	1	1
996.022888183594	2	3	2	A	1.875	0	1	1
996.060607910156	2	3	2	A	2.416667	0	1	1
996.098266601562	2	3	2	A	2.291667	0	1	1
996.135986328125	2	3	2	A	2.5	0	1	1
996.173706054688	2	3	2	A	2.041667	0	1	1
996.211364746094	2	3	2	A	2.5	0	1	1
996.249084472656	2	3	2	A	2.875	0	1	1
996.286743164062	2	3	2	A	3.375	0	1	1
996.324462890625	2	3	2	A	4.166667	0	1	1
996.362182617188	2	3	2	A	3.333333	0	1	1
996.399841308594	2	3	2	A	3.166667	0	1	1
996.437561035156	2	3	2	A	3.208333	0	1	1
996.475280761719	2	3	2	A	3.333333	0	1	1
996.512939453125	2	3	2	A	3.041667	0	1	1
996.550659179688	2	3	2	A	2.666667	0	1	1
996.58837890625	2	3	2	A	2.5	0	1	1
996.626098632812	2	3	2	A	2.291667	0	1	1
996.663757324219	2	3	2	A	2.291667	0	1	1
996.701477050781	2	3	2	A	1.916667	0	1	1
996.739196777344	2	3	2	A	1.666667	0	1	1
996.776916503906	2	3	2	A	2.166667	0	1	1
996.814575195312	2	3	2	A	1.791667	0	1	1
996.852294921875	2	3	2	A	1.958333	0	1	1
996.890014648438	2	3	2	A	2.375	0	1	1
996.927734375	2	3	2	A	2	0	1	1
996.965454101562	2	3	2	A	1.875	0	1	1
997.003112792969	2	3	2	A	2.125	0	1	1
997.040832519531	2	3	2	A	1.916667	0	1	1
997.078552246094	2	3	2	A	2.041667	0	1	1
997.116271972656	2	3	2	A	2.125	0	1	1
997.153991699219	2	3	2	A	2.208333	0	1	1
997.191711425781	2	3	2	A	2.5	0	1	1
997.229431152344	2	3	2	A	2.625	0	1	1
997.267150878906	2	3	2	A	2.666667	0	1	1
997.304870605469	2	3	2	A	3.25	0	1	1
997.342590332031	2	3	2	A	3.041667	0	1	1
997.380249023438	2	3	2	A	3.25	0	1	1
997.41796875	2	3	2	A	3.333333	0	1	1
997.455688476562	2	3	2	A	3.083333	0	1	1
997.493408203125	2	3	2	A	2.75	0	1	1
997.531127929688	2	3	2	A	2.5	0	1	1
997.56884765625	2	3	2	A	2.375	0	1	1
997.606567382812	2	3	2	A	2.333333	0	1	1
997.644348144531	2	3	2	A	1.875	0	1	1
997.682067871094	2	3	2	A	1.666667	0	1	1
997.719787597656	2	3	2	A	1.875	0	1	1
997.757507324219	2	3	2	A	2.083333	0	1	1
997.795227050781	2	3	2	A	1.791667	0	1	1
997.832946777344	2	3	2	A	1.625	0	1	1
997.870666503906	2	3	2	A	1.916667	0	1	1
997.908386230469	2	3	2	A	1.958333	0	1	1
997.946105957031	2	3	2	A	2.166667	0	1	1
997.983825683594	2	3	2	A	2.458333	0	1	1
998.021606445312	2	3	2	A	2	0	1	1
998.059326171875	2	3	2	A	2	0	1	1
998.097045898438	2	3	2	A	2.625	0	1	1
998.134765625	2	3	2	A	2.416667	0	1	1
998.172485351562	2	3	2	A	2.875	0	1	1
998.210266113281	2	3	2	A	2.458333	0	1	1
998.247985839844	2	3	2	A	2.458333	0	1	1
998.285705566406	2	3	2	A	3.291667	0	1	1
998.323425292969	2	3	2	A	3.583333	0	1	1
998.361206054688	2	3	2	A	3.458333	0	1	1
998.39892578125	2	3	2	A	3.458333	0	1	1
998.436645507812	2	3	2	A	3.666667	0	1	1
998.474365234375	2	3	2	A	3	0	1	1
998.512145996094	2	3	2	A	2.583333	0	1	1
998.549865722656	2	3	2	A	2.791667	0	1	1
998.587585449219	2	3	2	A	2.5	0	1	1
998.625366210938	2	3	2	A	2.541667	0	1	1
998.6630859375	2	3	2	A	2.125	0	1	1
998.700805664062	2	3	2	A	2.125	0	1	1
998.738586425781	2	3	2	A	2.458333	0	1	1
998.776306152344	2	3	2	A	1.833333	0	1	1
998.814086914062	2	3	2	A	1.916667	0	1	1
998.851806640625	2	3	2	A	1.625	0	1	1
998.889526367188	2	3	2	A	2.041667	0	1	1
998.927307128906	2	3	2	A	2.25	0	1	1
998.965026855469	2	3	2	A	2.041667	0	1	1
999.002807617188	2	3	2	A	1.791667	0	1	1
999.04052734375	2	3	2	A	1.958333	0	1	1
999.078308105469	2	3	2	A	2.458333	0	1	1
999.116027832031	2	3	2	A	2.833333	0	1	1
999.15380859375	2	3	2	A	2.958333	0	1	1
999.191528320312	2	3	2	A	2.583333	0	1	1
999.229309082031	2	3	2	A	2.833333	0	1	1
999.267028808594	2	3	2	A	3.166667	0	1	1
999.304809570312	2	3	2	A	3.666667	0	1	1
999.342529296875	2	3	2	A	3.375	0	1	1
999.380310058594	2	3	2	A	3.708333	0	1	1
999.418090820312	2	3	2	A	4.041667	0	1	1
999.455810546875	2	3	2	A	3.666667	0	1	1
999.493591308594	2	3	2	A	3.125	0	1	1
999.531311035156	2	3	2	A	2.625	0	1	1
999.569091796875	2	3	2	A	2.333333	0	1	1
999.606872558594	2	3	2	A	2.041667	0	1	1
999.644592285156	2	3	2	A	2.041667	0	1	1
999.682373046875	2	3	2	A	2.125	0	1	1
999.720153808594	2	3	2	A	1.958333	0	1	1
999.757873535156	2	3	2	A	2.125	0	1	1
999.795654296875	2	3	2	A	2	0	1	1
999.833435058594	2	3	2	A	1.875	0	1	1
999.871215820312	2	3	2	A	2.125	0	1	1
999.908935546875	2	3	2	A	1.958333	0	1	1
999.946716308594	2	3	2	A	1.833333	0	1	1
999.984497070312	2	3	2	A	1.916667	0	1	1
900.004699707031	2	3	2	B	2.291667	0	1	1
900.04052734375	2	3	2	B	3.125	0	1	1
900.076354980469	2	3	2	B	3.333333	0	1	1
900.112182617188	2	3	2	B	3.458333	0	1	1
900.148010253906	2	3	2	B	3.291667	0	1	1
900.183837890625	2	3	2	B	3.375	0	1	1
900.219665527344	2	3	2	B	3.666667	0	1	1
900.255493164062	2	3	2	B	3.916667	0	1	1
900.291320800781	2	3	2	B	4.083333	0	1	1
900.3271484375	2	3	2	B	5.791667	0	1	1
900.362976074219	2	3	2	B	11.541667	0	1	1
900.398864746094	2	3	2	B	26.208333	0	1	1
900.434692382812	2	3	2	B	30.041667	0	1	1
900.470520019531	2	3	2	B	19.166667	0	1	1
900.50634765625	2	3	2	B	8.5	0	1	1
900.542175292969	2	3	2	B	6.083333	0	1	1
900.578002929688	2	3	2	B	5.041667	0	1	1
900.613891601562	2	3	2	B	4.083333	0	1	1
900.649719238281	2	3	2	B	3.75	0	1	1
900.685546875	2	3	2	B	2.916667	0	1	1
900.721374511719	2	3	2	B	2.625	0	1	1
900.757263183594	2	3	2	B	2.416667	0	1	1
900.793090820312	2	3	2	B	2.625	0	1	1
900.828918457031	2	3	2	B	2.666667	0	1	1
900.86474609375	2	3	2	B	2.666667	0	1	1
900.900634765625	2	3	2	B	2.833333	0	1	1
900.936462402344	2	3	2	B	2.25	0	1	1
900.972290039062	2	3	2	B	2.541667	0	1	1
901.008178710938	2	3	2	B	2.75	0	1	1
901.044006347656	2	3	2	B	2.458333	0	1	1
901.079895019531	2	3	2	B	3.041667	0	1	1
901.11572265625	2	3	2	B	3.291667	0	1	1
901.151550292969	2	3	2	B	3.458333	0	1	1
901.187438964844	2	3	2	B	3.791667	0	1	1
901.223266601562	2	3	2	B	5.25	0	1	1
901.259155273438	2	3	2	B	5.916667	0	1	1
901.294982910156	2	3	2	B	5.625	0	1	1
901.330810546875	2	3	2	B	6.541667	0	1	1
901.36669921875	2	3	2	B	11.333333	0	1	1
901.402526855469	2	3	2	B	17.458333	0	1	1
901.438415527344	2	3	2	B	17.75	0	1	1
901.474243164062	2	3	2	B	12.208333	0	1	1
901.510131835938	2	3	2	B	6.416667	0	1	1
901.545959472656	2	3	2	B	4.791667	0	1	1
901.581848144531	2	3	2	B	4.25	0	1	1
901.61767578125	2	3	2	B	3	0	1	1
901.653564453125	2	3	2	B	2.958333	0	1	1
901.689453125	2	3	2	B	2.666667	0	1	1
901.725280761719	2	3	2	B	2.666667	0	1	1
901.761169433594	2	3	2	B	2.166667	0	1	1
901.796997070312	2	3	2	B	2.541667	0	1	1
901.832885742188	2	3	2	B	2.416667	0	1	1
901.868774414062	2	3	2	B	2.875	0	1	1
901.904602050781	2	3	2	B	2.541667	0	1	1
901.940490722656	2	3	2	B	2.333333	0	1	1
901.976318359375	2	3	2	B	2.458333	0	1	1
902.01220703125	2	3	2	B	1.916667	0	1	1
902.048095703125	2	3	2	B	2.625	0	1	1
902.083984375	2	3	2	B	2.875	0	1	1
902.119812011719	2	3	2	B	2.791667	0	1	1
902.155700683594	2	3	2	B	2.958333	0	1	1
902.191589355469	2	3	2	B	3.083333	0	1	1
902.227416992188	2	3	2	B	3.375	0	1	1
902.263305664062	2	3	2	B	4.25	0	1	1
902.299194335938	2	3	2	B	4.458333	0	1	1
902.335083007812	2	3	2	B	5.833333	0	1	1
902.370910644531	2	3	2	B	7.666667	0	1	1
902.406799316406	2	3	2	B	8.333333	0	1	1
902.442687988281	2	3	2	B	7.291667	0	1	1
902.478576660156	2	3	2	B	5.583333	0	1	1
902.514465332031	2	3	2	B	4.25	0	1	1
902.550354003906	2	3	2	B	3.25	0	1	1
902.586181640625	2	3	2	B	2.833333	0	1	1
902.6220703125	2	3	2	B	2.291667	0	1	1
902.657958984375	2	3	2	B	2.291667	0	1	1
902.69384765625	2	3	2	B	1.916667	0	1	1
902.729736328125	2	3	2	B	2.125	0	1	1
902.765625	2	3	2	B	1.958333	0	1	1
902.801513671875	2	3	2	B	2.625	0	1	1
902.83740234375	2	3	2	B	2.25	0	1	1
902.873291015625	2	3	2	B	1.916667	0	1	1
902.9091796875	2	3	2	B	2.083333	0	1	1
902.945068359375	2	3	2	B	2.083333	0	1	1
902.98095703125	2	3	2	B	2.166667	0	1	1
903.016845703125	2	3	2	B	2.833333	0	1	1
903.052734375	2	3	2	B	3.166667	0	1	1
903.088623046875	2	3	2	B	2.708333	0	1	1
903.12451171875	2	3	2	B	2.75	0	1	1
903.160400390625	2	3	2	B	2.708333	0	1	1
903.1962890625	2	3	2	B	3.041667	0	1	1
903.232177734375	2	3	2	B	3.791667	0	1	1
903.26806640625	2	3	2	B	4.083333	0	1	1
903.303955078125	2	3	2	B	4.666667	0	1	1
903.33984375	2	3	2	B	5.5	0	1	1
903.375732421875	2	3	2	B	5.125	0	1	1
903.41162109375	2	3	2	B	4.875	0	1	1
903.447570800781	2	3	2	B	4.708333	0	1	1
903.483459472656	2	3	2	B	3.75	0	1	1
903.519348144531	2	3	2	B	2.708333	0	1	1
903.555236816406	2	3	2	B	2.458333	0	1	1
903.591125488281	2	3	2	B	2.458333	0	1	1
903.627014160156	2	3	2	B	2.541667	0	1	1
903.662963867188	2	3	2	B	2.208333	0	1	1
903.698852539062	2	3	2	B	2.083333	0	1	1
903.734741210938	2	3	2	B	2	0	1	1
903.770629882812	2	3	2	B	2.25	0	1	1
903.806579589844	2	3	2	B	2.333333	0	1	1
903.842468261719	2	3	2	B	2.375	0	1	1
903.878356933594	2	3	2	B	2.25	0	1	1
903.914245605469	2	3	2	B	2.25	0	1	1
903.9501953125	2	3	2	B	2.041667	0	1	1
903.986083984375	2	3	2	B	2.375	0	1	1
904.02197265625	2	3	2	B	2.208333	0	1	1
904.057922363281	2	3	2	B	2.875	0	1	1
