mz	ncomp	column	coefficients	loadings	weights
986.734741210938	2	C	0.00133	0.01592	0.00915
906.249694824219	2	C	0.00133	-0.02223	-0.01867
961.314880371094	2	B	0.00133	-0.02474	-0.02796
949.023681640625	2	C	0.00133	-0.01086	-0.01559
928.859680175781	2	A	0.00133	0.02909	0.01848
977.303466796875	2	B	0.00133	0.00426	-0.00712
993.085083007812	2	C	0.00133	-0.00252	-0.00844
979.993469238281	2	C	0.00132	0.02058	0.02219
993.499145507812	2	A	0.00132	0.01712	0.01335
929.91552734375	2	C	0.00132	0.01645	0.00328
928.168212890625	2	C	0.00132	-0.01431	-0.01919
977.9755859375	2	C	0.00132	-0.03743	-0.04221
913.165832519531	2	A	0.00132	0.02373	0.01214
936.007507324219	2	C	0.00132	-0.04753	-0.04698
946.156066894531	2	C	0.00132	-0.00132	-0.00397
959.797302246094	2	B	0.00132	-0.01144	-0.0168
954.181518554688	2	A	0.00132	0.01389	0.01668
958.613647460938	2	C	0.00132	0.00484	-0.00345
973.461608886719	2	C	0.00132	-0.00048	-0.0025
993.310913085938	2	B	0.00132	-0.00706	-0.00878
991.505004882812	2	A	0.00131	0.02875	0.01839
910.136779785156	2	C	0.00131	0.01276	0.00373
933.962463378906	2	A	0.00131	0.01902	0.01128
938.603576660156	2	C	0.00131	0.00789	0.00545
943.07275390625	2	A	0.00131	0.01204	0.01623
928.641296386719	2	A	0.00131	0.02635	0.02555
939.664978027344	2	C	0.00131	0.00689	0.0081
935.094299316406	2	A	0.00131	0.0174	0.01509
975.325622558594	2	B	0.00131	-0.01504	-0.02205
911.903137207031	2	B	0.00131	-0.00787	-0.01735
930.534790039062	2	C	0.00131	0.01463	0.00894
936.957763671875	2	A	0.00131	0.01822	0.02307
963.241394042969	2	C	0.00131	-0.02154	-0.01533
959.871276855469	2	C	0.0013	0.01192	0.01483
968.214660644531	2	A	0.0013	0.01791	0.01622
971.227172851562	2	C	0.0013	-0.00585	-0.00386
911.650695800781	2	A	0.0013	0.02977	0.02151
912.04736328125	2	C	0.0013	-0.00727	-0.01072
983.436157226562	2	C	0.0013	0.00558	0.00697
995.759094238281	2	A	0.0013	0.01003	0.01605
995.570678710938	2	C	0.0013	-0.0149	-0.00952
981.339904785156	2	A	0.0013	0.01859	0.01868
951.600830078125	2	B	0.0013	-0.02473	-0.02571
999.757873535156	2	B	0.0013	-0.00561	-0.01308
947.58935546875	2	A	0.0013	0.02228	0.01586
946.303039550781	2	A	0.00129	0.02183	0.01394
900.86474609375	2	A	0.00129	0.01991	0.00803
962.31494140625	2	C	0.00129	-0.01519	-0.01132
936.263305664062	2	C	0.00129	-0.00326	0.0017
963.463806152344	2	B	0.00129	-0.00562	-0.01719
960.093322753906	2	B	0.00129	-0.02042	-0.02586
920.977905273438	2	C	0.00129	-0.00288	-0.00815
984.897338867188	2	B	0.00129	-0.00222	-0.00199
929.951965332031	2	A	0.00129	0.02931	0.01836
922.718444824219	2	C	0.00129	0.01391	0.0095
944.870788574219	2	C	0.00129	0.01449	0.00458
913.923889160156	2	A	0.00129	0.03294	0.01803
931.737365722656	2	A	0.00129	0.01423	0.00984
992.144409179688	2	C	0.00129	-0.00619	-0.00517
951.195617675781	2	A	0.00129	0.01591	0.01489
936.957763671875	2	C	0.00129	0.01822	0.02307
972.5302734375	2	A	0.00129	0.01891	0.01851
982.574890136719	2	C	0.00129	0.00629	0.00289
970.371276855469	2	C	0.00129	0.00886	0.0089
930.935546875	2	C	0.00129	0.01259	-0.00012
960.093322753906	2	C	0.00129	-0.02042	-0.02586
953.296325683594	2	A	0.00128	0.01839	0.01163
991.956359863281	2	C	0.00128	-0.00062	-0.00308
976.743469238281	2	A	0.00128	0.01709	0.01591
983.84814453125	2	C	0.00128	-0.02328	-0.0194
950.201354980469	2	C	0.00128	0.00779	0.00468
997.304870605469	2	A	0.00128	0.01561	0.01284
967.434448242188	2	B	0.00128	-0.00869	-0.01427
995.796752929688	2	A	0.00128	0.01747	0.0157
970.148071289062	2	B	0.00128	-0.02176	-0.02232
984.372680664062	2	C	0.00128	-0.00441	-0.00921
965.837768554688	2	A	0.00128	0.02287	0.02371
907.472534179688	2	A	0.00128	0.01464	0.00436
955.583923339844	2	C	0.00128	0.02668	0.01673
917.24853515625	2	C	0.00128	-0.00122	-0.00824
938.932922363281	2	B	0.00128	-0.01039	-0.01545
953.222595214844	2	B	0.00128	-0.02088	-0.01579
954.624267578125	2	A	0.00128	0.01519	0.01403
971.301574707031	2	C	0.00128	0.01526	0.00798
919.275207519531	2	C	0.00128	-0.00623	-0.00121
959.279357910156	2	C	0.00127	-0.0163	-0.01442
908.516174316406	2	B	0.00127	0.00307	-0.00945
927.986267089844	2	C	0.00127	0.02393	0.03364
908.876159667969	2	A	0.00127	0.01095	0.01767
955.251708984375	2	C	0.00127	-0.02603	-0.03441
995.118530273438	2	B	0.00127	-0.01503	-0.01807
924.751159667969	2	B	0.00127	-0.01511	-0.02298
941.129943847656	2	C	0.00127	0.02248	0.02368
944.210083007812	2	B	0.00127	-0.00274	-0.00736
971.859985351562	2	C	0.00127	0.00777	-0.00116
970.408508300781	2	C	0.00127	0.00728	0.00619
926.71337890625	2	A	0.00127	0.01294	0.01842
988.799194335938	2	C	0.00127	-0.00101	-0.00349
918.913146972656	2	C	0.00126	0.0408	0.03438
992.520629882812	2	A	0.00126	0.0039	0.0128
954.956420898438	2	C	0.00126	-0.00234	-0.00377
909.272277832031	2	A	0.00126	0.023	0.01472
932.867858886719	2	A	0.00126	0.02599	0.02057
995.156188964844	2	C	0.00126	0.00029	0.00385
932.977294921875	2	C	0.00126	0.02556	0.02128
968.437683105469	2	C	0.00126	0.01023	0.01287
901.581848144531	2	A	0.00126	0.02555	0.0128
942.999389648438	2	B	0.00126	-0.02146	-0.01819
915.15185546875	2	A	0.00126	0.0224	0.01455
924.969055175781	2	A	0.00126	0.0166	0.02275
902.801513671875	2	B	0.00126	-0.03624	-0.03785
950.680053710938	2	A	0.00126	0.02726	0.02127
951.600830078125	2	C	0.00126	-0.02473	-0.02571
963.056091308594	2	B	0.00125	-0.03333	-0.03459
995.005493164062	2	C	0.00125	-0.00683	-0.00978
972.902770996094	2	A	0.00125	0.01768	0.01447
931.263549804688	2	C	0.00125	-0.00816	-0.01497
963.612060546875	2	C	0.00125	0.00307	0.00413
916.561462402344	2	B	0.00125	-0.00989	-0.01263
974.132446289062	2	C	0.00125	0.01106	0.00851
994.741821289062	2	A	0.00125	0.01636	0.01821
979.918701171875	2	B	0.00125	-0.01036	-0.01576
946.817443847656	2	A	0.00125	0.02853	0.01842
953.406982421875	2	C	0.00125	-0.00692	-0.00892
942.266052246094	2	A	0.00124	0.01106	0.01498
902.729736328125	2	C	0.00124	-0.01141	-0.01257
982.312866210938	2	B	0.00124	-0.03066	-0.02792
907.292663574219	2	C	0.00124	-0.02037	-0.019
917.465576171875	2	C	0.00124	-0.00503	-0.01629
975.176452636719	2	B	0.00124	0.00408	-0.01032
934.619567871094	2	B	0.00124	0.00501	0.00158
903.1962890625	2	A	0.00124	0.01999	0.01781
958.05908203125	2	B	0.00124	-0.00333	-0.01473
929.733459472656	2	C	0.00124	-0.00916	-0.01621
988.461242675781	2	A	0.00124	0.01661	0.01432
975.027282714844	2	C	0.00124	-0.01152	-0.01292
954.476684570312	2	A	0.00124	0.02012	0.01521
901.976318359375	2	C	0.00124	-0.00023	-0.00779
937.396484375	2	B	0.00123	-0.00707	-0.02031
993.122741699219	2	B	0.00123	0.01079	0.00038
921.702941894531	2	C	0.00123	0.00358	0.00114
998.097045898438	2	B	0.00123	-0.01946	-0.01765
972.865478515625	2	C	0.00123	-0.01866	-0.02467
942.119445800781	2	C	0.00123	-0.01719	-0.01926
905.135498046875	2	B	0.00123	-0.01209	-0.01436
919.202819824219	2	A	0.00123	0.02301	0.01176
936.775024414062	2	B	0.00123	0.00118	-0.00289
950.127746582031	2	C	0.00123	0.00286	0.0011
972.865478515625	2	B	0.00123	-0.01866	-0.02467
915.838439941406	2	C	0.00123	0.00282	-0.00433
937.323364257812	2	C	0.00123	-0.01222	-0.01171
951.490356445312	2	A	0.00123	0.01009	0.00989
920.180725097656	2	B	0.00123	-0.02144	-0.02717
985.122253417969	2	B	0.00123	-0.00662	-0.00981
938.420654296875	2	C	0.00123	-0.00673	-0.00588
914.176635742188	2	A	0.00123	0.00917	0.0114
988.123352050781	2	A	0.00122	0.00617	0.0096
949.612426757812	2	A	0.00122	0.01425	0.01798
919.166625976562	2	C	0.00122	0.03066	0.02644
919.420104980469	2	A	0.00122	0.01371	0.01412
980.180419921875	2	B	0.00122	-0.01565	-0.01561
909.704467773438	2	B	0.00122	-0.03351	-0.02904
997.983825683594	2	A	0.00122	0.02027	0.0175
940.324035644531	2	C	0.00122	0.02504	0.02854
979.993469238281	2	A	0.00122	0.02058	0.02219
990.903381347656	2	B	0.00122	-0.00743	-0.0155
929.879089355469	2	A	0.00122	0.03252	0.01838
939.518493652344	2	A	0.00122	0.02471	0.02307
983.473571777344	2	C	0.00122	-0.00955	-0.00354
923.153869628906	2	A	0.00122	0.02586	0.02122
902.335083007812	2	C	0.00122	-0.00437	-0.0037
947.442260742188	2	C	0.00122	-0.03291	-0.04085
954.919494628906	2	A	0.00122	0.01989	0.01468
933.889465332031	2	A	0.00122	0.01775	0.01743
901.151550292969	2	A	0.00122	0.02528	0.02452
928.968872070312	2	A	0.00121	0.024	0.01172
966.283203125	2	B	0.00121	-0.0048	-0.01227
908.336181640625	2	B	0.00121	-0.03053	-0.03129
979.88134765625	2	C	0.00121	-0.01942	-0.01761
952.780151367188	2	B	0.00121	-0.01629	-0.01494
968.549194335938	2	A	0.00121	0.00433	0.00097
943.3662109375	2	C	0.00121	0.00527	0.0096
943.989868164062	2	A	0.00121	0.02162	0.01482
973.014526367188	2	C	0.00121	0.00954	0.00764
902.765625	2	C	0.00121	0.0016	0.01063
932.247863769531	2	B	0.00121	-0.01212	-0.01721
996.135986328125	2	C	0.00121	-0.00653	-0.01216
964.910095214844	2	C	0.00121	-0.00968	-0.01574
985.984619140625	2	C	0.00121	0.02329	0.01619
900.148010253906	2	A	0.00121	0.01023	0.01329
958.724609375	2	B	0.00121	-0.01097	-0.02104
926.786071777344	2	A	0.00121	0.02206	0.01481
978.311767578125	2	C	0.00121	-0.0142	-0.01812
930.971984863281	2	A	0.00121	0.02011	0.01593
998.210266113281	2	A	0.00121	0.01114	0.02015
936.482604980469	2	A	0.00121	0.01647	0.00712
961.574096679688	2	C	0.0012	-0.02009	-0.02405
930.061218261719	2	B	0.0012	-0.00431	-0.01378
978.237060546875	2	C	0.0012	-0.00187	-0.00345
985.34716796875	2	A	0.0012	0.021	0.01132
979.470153808594	2	C	0.0012	0.0182	0.01574
909.848571777344	2	C	0.0012	-0.00253	-0.01349
931.956115722656	2	A	0.0012	0.01666	0.00934
912.552429199219	2	C	0.0012	-0.01074	-0.00843
906.141845703125	2	B	0.0012	-0.02416	-0.03368
914.718383789062	2	A	0.0012	0.02269	0.02124
976.818115234375	2	C	0.0012	-0.00486	-0.01535
950.311828613281	2	A	0.0012	0.01415	0.01047
961.574096679688	2	B	0.0012	-0.02009	-0.02405
984.934814453125	2	B	0.0012	-0.01542	-0.01908
919.637390136719	2	A	0.0012	0.02827	0.02534
957.911193847656	2	C	0.0012	-0.03099	-0.031
991.091369628906	2	B	0.00119	-0.00913	-0.01689
986.92236328125	2	C	0.00119	0.03222	0.03031
934.291015625	2	C	0.00119	0.0125	0.01116
974.31884765625	2	C	0.00119	-0.00541	-0.00717
914.718383789062	2	C	0.00119	0.02269	0.02124
929.478515625	2	B	0.00119	-0.00271	-0.01398
916.163757324219	2	A	0.00119	0.0151	0.01372
925.513977050781	2	B	0.00119	-0.02969	-0.03473
922.246887207031	2	A	0.00119	0.02756	0.01846
942.742736816406	2	B	0.00119	-0.01816	-0.02107
918.478759765625	2	A	0.00119	0.01872	0.01683
972.269592285156	2	C	0.00119	-0.01417	-0.01156
924.496948242188	2	C	0.00119	0.01699	0.01706
983.286315917969	2	C	0.00119	-0.00971	-0.00329
950.53271484375	2	C	0.00119	0.01987	0.01619
962.463134765625	2	A	0.00119	0.02254	0.02238
980.554382324219	2	A	0.00119	0.01398	0.01206
962.611328125	2	A	0.00118	0.01933	0.0066
937.908508300781	2	C	0.00118	0.02507	0.02507
962.129699707031	2	A	0.00118	0.01554	0.01946
904.776245117188	2	B	0.00118	-0.02411	-0.01989
933.013732910156	2	A	0.00118	0.01713	0.01531
964.502075195312	2	C	0.00118	-0.02996	-0.03893
929.332885742188	2	A	0.00118	0.02227	0.01229
946.707214355469	2	C	0.00118	0.0084	0.00208
940.104309082031	2	A	0.00118	0.02422	0.01497
994.666442871094	2	C	0.00118	-0.00651	-0.00399
989.287475585938	2	C	0.00118	0.0213	0.02035
914.971252441406	2	C	0.00118	0.01379	-0.00233
920.325622558594	2	C	0.00118	-0.03596	-0.03944
938.091369628906	2	C	0.00118	-0.0298	-0.03178
901.510131835938	2	B	0.00118	-0.00478	-0.01323
999.380310058594	2	B	0.00118	-0.00895	-0.01983
916.127624511719	2	C	0.00117	-0.00555	-0.00026
909.812561035156	2	B	0.00117	0.00593	-0.00425
932.977294921875	2	A	0.00117	0.02556	0.02128
953.960205078125	2	A	0.00117	0.01334	0.01444
902.9091796875	2	C	0.00117	-0.0051	-0.00659
930.716918945312	2	B	0.00117	-0.00966	-0.01407
930.134033203125	2	C	0.00117	0.00399	-0.00054
914.248840332031	2	C	0.00117	-0.01802	-0.02327
906.717163085938	2	C	0.00117	0.00544	-0.00289
909.66845703125	2	C	0.00117	-0.01477	-0.01432
972.791015625	2	C	0.00117	-0.00633	-0.00713
967.248718261719	2	C	0.00117	-0.00804	-0.01194
924.605895996094	2	C	0.00117	0.0041	-0.00644
930.09765625	2	B	0.00117	-0.0064	-0.01307
913.562866210938	2	C	0.00117	0.00119	-0.00076
918.551147460938	2	B	0.00117	-0.01326	-0.01161
917.646484375	2	B	0.00117	0.00242	-0.00464
972.455810546875	2	C	0.00116	-0.00706	-0.00868
934.327514648438	2	C	0.00116	-0.01091	-0.01245
939.738159179688	2	A	0.00116	0.02508	0.01638
928.313781738281	2	C	0.00116	0.01175	0.01105
993.687377929688	2	B	0.00116	0.00165	-0.00336
950.79052734375	2	B	0.00116	-0.02135	-0.02298
961.500061035156	2	B	0.00116	0.00625	-0.00314
938.749938964844	2	C	0.00116	0.00776	0.00972
914.501647949219	2	B	0.00116	-0.02242	-0.01556
926.822448730469	2	C	0.00116	0.01378	0.00883
931.555114746094	2	B	0.00116	-0.00098	-0.00777
901.223266601562	2	A	0.00116	0.02134	0.01611
914.248840332031	2	B	0.00116	-0.01802	-0.02327
955.990051269531	2	C	0.00115	0.00382	0.00997
988.423706054688	2	B	0.00115	0.00312	-0.00567
960.944641113281	2	B	0.00115	-0.01313	-0.0118
987.898071289062	2	C	0.00115	0.00541	0.0066
903.052734375	2	A	0.00115	0.017	0.0053
929.187255859375	2	C	0.00115	0.01351	0.0096
997.946105957031	2	B	0.00115	-0.02168	-0.01941
989.963745117188	2	C	0.00115	-0.00779	-0.01492
951.564025878906	2	C	0.00115	-0.03003	-0.03409
944.980895996094	2	C	0.00115	0.00151	-0.00228
914.068298339844	2	C	0.00115	0.01806	0.01001
945.825500488281	2	A	0.00115	0.02001	0.01128
969.924865722656	2	B	0.00115	0.00501	-0.00665
951.932434082031	2	B	0.00115	0.00037	-0.00074
992.445373535156	2	A	0.00115	0.01591	0.01651
920.398071289062	2	C	0.00115	0.01084	0.00618
944.173400878906	2	A	0.00115	0.01369	0.01657
947.037963867188	2	C	0.00115	0.00462	-0.00301
966.951599121094	2	B	0.00115	-0.01283	-0.01833
917.574096679688	2	B	0.00115	-0.00119	-0.00708
921.847961425781	2	A	0.00115	0.01487	0.02401
956.654846191406	2	C	0.00115	0.02396	0.01536
943.439575195312	2	A	0.00115	0.0121	0.01218
963.426696777344	2	B	0.00114	-0.00386	-0.01276
945.458251953125	2	A	0.00114	0.01886	0.01171
923.153869628906	2	C	0.00114	0.02586	0.02122
913.9599609375	2	A	0.00114	0.02756	0.01122
948.140869140625	2	C	0.00114	0.00114	-0.0041
930.27978515625	2	C	0.00114	-0.00579	-0.00179
902.191589355469	2	B	0.00114	0.00203	-0.00333
979.731811523438	2	B	0.00114	-0.02481	-0.03017
922.573364257812	2	B	0.00114	-0.00664	-0.01144
987.635314941406	2	C	0.00114	0.00625	0.00583
911.506469726562	2	B	0.00113	-0.00876	-0.00995
989.287475585938	2	A	0.00113	0.0213	0.02035
952.411560058594	2	A	0.00113	0.02152	0.01454
906.753112792969	2	C	0.00113	-0.02279	-0.03359
958.687622070312	2	B	0.00113	-0.00674	-0.01723
990.677856445312	2	C	0.00113	-0.00668	-0.00382
956.765686035156	2	C	0.00113	-0.03429	-0.03608
900.219665527344	2	C	0.00113	0.02212	0.01726
907.364624023438	2	A	0.00113	0.0136	0.00763
940.9833984375	2	A	0.00113	0.00774	0.01141
936.117126464844	2	C	0.00113	-0.03597	-0.03053
978.610656738281	2	C	0.00113	-0.0149	-0.01653
965.615112304688	2	B	0.00113	-0.00187	-0.01137
954.3291015625	2	A	0.00113	0.02569	0.01772
929.842712402344	2	A	0.00113	0.02068	0.01117
926.095397949219	2	C	0.00113	0.01557	0.01105
919.7822265625	2	A	0.00113	0.02487	0.01836
932.685485839844	2	B	0.00113	0.00172	-0.00529
906.321594238281	2	B	0.00113	-0.02155	-0.0198
903.842468261719	2	B	0.00112	-0.00303	-0.01147
975.773254394531	2	C	0.00112	-0.03137	-0.02893
942.7060546875	2	C	0.00112	-0.02192	-0.0288
950.79052734375	2	C	0.00112	-0.02135	-0.02298
945.935668945312	2	C	0.00112	-0.00683	-0.01749
926.931518554688	2	B	0.00112	0.008	-0.00242
927.513366699219	2	C	0.00112	-0.00148	-0.00311
935.824829101562	2	C	0.00112	-0.00137	-0.00744
942.559387207031	2	C	0.00112	0.01176	0.00766
924.02490234375	2	C	0.00112	0.00788	0.01096
936.665344238281	2	B	0.00112	-0.03426	-0.03214
937.067443847656	2	C	0.00112	0.01099	0.00642
905.171447753906	2	C	0.00112	0.00075	-0.00278
916.814575195312	2	B	0.00112	-0.00014	-0.01134
969.515808105469	2	C	0.00112	-0.00014	-0.00616
985.647094726562	2	A	0.00112	0.0236	0.02474
935.313415527344	2	C	0.00112	0.00738	-0.00135
975.810546875	2	A	0.00112	0.01295	0.00791
958.132995605469	2	C	0.00111	-0.00569	0.0039
999.908935546875	2	A	0.00111	0.01232	0.01659
936.044067382812	2	C	0.00111	-0.04641	-0.04995
972.046142578125	2	B	0.00111	-0.01154	-0.01765
934.583068847656	2	C	0.00111	0.01002	0.01144
993.988586425781	2	B	0.0011	-0.02942	-0.03127
940.910095214844	2	A	0.0011	0.02268	0.02097
990.753051757812	2	B	0.0011	-0.02364	-0.02536
977.527465820312	2	C	0.0011	0.00406	-0.00306
935.569091796875	2	B	0.0011	-0.01218	-0.01858
909.920654296875	2	C	0.0011	0.01792	0.01001
939.555114746094	2	C	0.0011	0.00368	0.00402
925.00537109375	2	A	0.0011	0.0171	0.01774
958.206970214844	2	C	0.0011	0.006	0.00398
975.735961914062	2	B	0.0011	-0.00953	-0.00885
931.33642578125	2	C	0.0011	0.01373	0.0149
951.269287109375	2	C	0.0011	-0.00031	-0.00327
900.828918457031	2	A	0.0011	0.01679	0.00669
982.088317871094	2	B	0.0011	-0.00372	-0.00573
985.159729003906	2	B	0.0011	-0.0139	-0.01551
973.200805664062	2	C	0.0011	-0.00953	0.00191
977.004760742188	2	A	0.0011	0.02171	0.02166
907.652404785156	2	C	0.0011	-0.0032	-0.00735
941.276489257812	2	B	0.0011	-0.02799	-0.02188
909.128234863281	2	C	0.0011	0.02188	0.01266
996.626098632812	2	B	0.0011	-0.01054	-0.01387
928.604858398438	2	C	0.00109	0.03009	0.02256
965.058471679688	2	C	0.00109	-0.03555	-0.02964
984.26025390625	2	B	0.00109	-0.03081	-0.02487
981.190246582031	2	C	0.00109	0.01014	0.00235
999.833435058594	2	A	0.00109	0.01925	0.01262
982.762084960938	2	B	0.00109	-0.0033	-0.01231
921.195373535156	2	A	0.00109	0.01314	0.01556
963.018981933594	2	B	0.00109	-0.02548	-0.02766
974.952697753906	2	B	0.00109	-0.03219	-0.03394
919.927124023438	2	C	0.00109	0.01714	0.0086
927.804382324219	2	C	0.00109	-0.04555	-0.04897
905.063659667969	2	B	0.00109	-0.01516	-0.01341
985.084777832031	2	B	0.00109	-0.01731	-0.00932
986.397155761719	2	B	0.00109	-0.01047	-0.01291
962.759582519531	2	C	0.00109	-0.02369	-0.02913
908.66015625	2	A	0.00109	0.02225	0.01844
976.631530761719	2	C	0.00109	-0.00671	-0.00798
957.282958984375	2	A	0.00109	0.00827	0.00651
957.504638671875	2	C	0.00108	-0.01185	-0.01043
941.276489257812	2	C	0.00108	-0.02799	-0.02188
943.219482421875	2	C	0.00108	-0.01279	-0.02135
989.700744628906	2	B	0.00108	-0.03643	-0.03191
997.795227050781	2	C	0.00108	-0.01551	-0.01597
904.02197265625	2	B	0.00108	-0.03557	-0.0396
902.299194335938	2	B	0.00108	-0.00409	-0.01084
907.688415527344	2	B	0.00108	-0.00936	-0.01877
924.787475585938	2	B	0.00108	-0.00148	-0.01249
975.512145996094	2	C	0.00108	-0.01326	-0.00292
901.796997070312	2	C	0.00108	0.01527	0.01398
901.187438964844	2	C	0.00108	0.03183	0.02982
946.0458984375	2	B	0.00108	-0.00984	-0.01522
948.766174316406	2	B	0.00108	0.00299	-0.00194
975.959777832031	2	C	0.00108	0.01416	0.01085
960.907592773438	2	B	0.00108	0.00794	-0.00267
970.929382324219	2	C	0.00107	0.00233	-0.00198
963.278442382812	2	B	0.00107	-0.0424	-0.03375
988.836730957031	2	C	0.00107	-0.00418	-0.01372
924.569580078125	2	B	0.00107	-0.02921	-0.03449
968.177551269531	2	A	0.00107	0.02032	0.01524
920.651733398438	2	B	0.00107	0.00017	-0.01045
958.502746582031	2	C	0.00107	0.00399	-0.00205
941.203186035156	2	A	0.00107	0.01441	0.01312
990.828186035156	2	A	0.00107	0.01906	0.02267
915.18798828125	2	C	0.00107	0.00889	0.00508
980.816162109375	2	B	0.00107	-0.01438	-0.02144
934.619567871094	2	A	0.00107	0.00501	0.00158
908.696166992188	2	C	0.00107	-0.00846	-0.01491
939.262268066406	2	A	0.00107	0.02551	0.01383
980.816162109375	2	C	0.00107	-0.01438	-0.02144
910.064758300781	2	B	0.00107	-0.01286	-0.02131
988.648986816406	2	C	0.00107	0.00498	0.00422
990.865783691406	2	B	0.00107	-0.02543	-0.03346
998.6630859375	2	A	0.00107	0.02278	0.018
988.010681152344	2	B	0.00107	-0.00772	-0.01381
971.897216796875	2	A	0.00107	0.02189	0.01554
982.238037109375	2	B	0.00106	-0.01604	-0.01271
967.471618652344	2	C	0.00106	0.00849	0.00736
991.805908203125	2	A	0.00106	0.0148	0.0173
926.458923339844	2	C	0.00106	0.00867	0.00162
955.657775878906	2	C	0.00106	0.00258	0.00127
978.872192382812	2	B	0.00106	-0.01164	-0.01051
929.078063964844	2	C	0.00106	0.00468	-0.00094
908.732177734375	2	A	0.00106	0.01849	0.01388
999.569091796875	2	B	0.00106	-0.00744	-0.01236
970.631713867188	2	C	0.00106	0.02385	0.02632
959.390319824219	2	A	0.00106	0.01218	0.00671
950.680053710938	2	C	0.00106	0.02726	0.02127
972.381286621094	2	C	0.00106	0.00689	0.01388
943.219482421875	2	B	0.00105	-0.01279	-0.02135
931.591552734375	2	C	0.00105	-0.01009	-0.01016
910.064758300781	2	C	0.00105	-0.01286	-0.02131
950.054138183594	2	C	0.00105	0.0156	0.00751
958.909484863281	2	C	0.00105	-0.01217	-0.01508
993.612060546875	2	B	0.00105	-0.013	-0.01677
920.434326171875	2	C	0.00105	-0.01688	-0.02108
920.434326171875	2	B	0.00105	-0.01688	-0.02108
978.087646484375	2	C	0.00105	0.01795	0.01496
971.338806152344	2	A	0.00105	0.01646	0.01341
979.544860839844	2	C	0.00105	-0.00703	-0.00773
950.716857910156	2	B	0.00105	-0.02363	-0.02788
931.372863769531	2	B	0.00105	-0.02674	-0.02718
928.495727539062	2	C	0.00105	0.01889	0.00844
934.546569824219	2	B	0.00104	-0.00631	-0.00547
966.914428710938	2	C	0.00104	-0.00057	0.00304
974.617126464844	2	C	0.00104	-0.01651	-0.01299
997.719787597656	2	A	0.00104	0.00933	0.01203
917.935913085938	2	C	0.00104	0.02514	0.0225
959.649291992188	2	A	0.00104	0.00347	0.00291
954.845703125	2	C	0.00104	-0.01331	-0.02077
974.654357910156	2	C	0.00104	-0.0055	-0.01195
943.512939453125	2	C	0.00104	0.01593	0.01031
963.537963867188	2	C	0.00104	0.00594	0.00536
967.5830078125	2	B	0.00104	-0.00319	-7e-04
948.104125976562	2	B	0.00104	-0.02107	-0.02066
926.895141601562	2	A	0.00104	0.01337	0.00466
999.229309082031	2	B	0.00104	-0.00277	-0.00803
989.550476074219	2	A	0.00104	0.01214	0.0209
955.805419921875	2	C	0.00104	0.01784	0.01349
997.56884765625	2	B	0.00104	-0.02729	-0.02788
932.320739746094	2	A	0.00104	0.01164	0.00505
950.16455078125	2	C	0.00104	0.01015	0.01139
933.56103515625	2	B	0.00103	-0.00379	-0.00792
997.493408203125	2	C	0.00103	-0.02656	-0.0281
954.845703125	2	B	0.00103	-0.01331	-0.02077
931.190673828125	2	C	0.00103	-0.00362	-0.00851
968.140380859375	2	C	0.00103	0.01081	0.0087
985.947082519531	2	B	0.00103	-0.01199	-0.01323
941.679565429688	2	C	0.00103	-0.00101	-0.01009
926.3134765625	2	A	0.00103	0.01686	0.01454
948.692565917969	2	C	0.00103	-0.00293	0.00637
996.927734375	2	A	0.00103	0.01379	0.00421
947.552551269531	2	A	0.00103	0.01253	0.00822
983.5859375	2	B	0.00103	0.00057	-0.00495
994.139221191406	2	B	0.00103	0.00857	0.00127
957.541625976562	2	B	0.00103	-0.02095	-0.02386
960.241333007812	2	B	0.00103	-0.03301	-0.03122
996.776916503906	2	C	0.00103	0.0142	0.01301
961.240844726562	2	C	0.00103	-0.03096	-0.03188
945.274597167969	2	C	0.00103	-0.00863	-0.00771
908.192199707031	2	C	0.00102	0.01521	0.00851
923.516723632812	2	A	0.00102	0.01731	0.01035
973.126281738281	2	C	0.00102	-0.02108	-0.02038
980.516967773438	2	C	0.00102	0.03068	0.02673
950.495910644531	2	C	0.00102	-0.00163	-0.00885
945.237915039062	2	C	0.00102	-0.01256	-0.00868
912.985412597656	2	A	0.00102	0.02506	0.0122
948.545471191406	2	C	0.00102	0.00142	0.00551
967.805969238281	2	B	0.00102	-0.01841	-0.01995
938.274291992188	2	B	0.00102	-0.01665	-0.0254
941.09326171875	2	C	0.00102	0.01109	0.00674
921.376647949219	2	C	0.00102	-0.0015	-0.00366
948.104125976562	2	C	0.00102	-0.02107	-0.02066
934.729125976562	2	C	0.00102	0.00037	-0.00315
963.204345703125	2	C	0.00102	0.00581	0.00263
929.587768554688	2	A	0.00101	0.02014	0.01445
970.892211914062	2	B	0.00101	-0.01281	-0.01772
988.573913574219	2	A	0.00101	0.00435	0.00871
914.429443359375	2	C	0.00101	0.00896	0.00809
909.092224121094	2	C	0.00101	0.02205	0.0158
923.843444824219	2	C	0.00101	0.02976	0.0233
973.126281738281	2	B	0.00101	-0.02108	-0.02038
922.791015625	2	B	0.00101	-0.01307	-0.02025
903.12451171875	2	C	0.00101	0.00656	0.00713
963.871643066406	2	C	0.00101	-0.0192	-0.02001
966.320373535156	2	B	0.00101	-0.02509	-0.02381
965.392456054688	2	C	0.00101	0.00139	0.0041
904.488891601562	2	C	0.00101	0.01537	0.0051
