mz	col1	col2	col3
1235.71875	9.33333333333333	7.66666666666667	7.33333333333333
1235.7607421875	8.66666666666667	10.6666666666667	9
1235.80261230469	10.3333333333333	7.33333333333333	8
1235.84460449219	10.3333333333333	7.66666666666667	8.66666666666667
1235.88659667969	9	7.33333333333333	7.33333333333333
1235.92858886719	8	8.66666666666667	7.33333333333333
1235.97058105469	9.33333333333333	7.33333333333333	8.33333333333333
1236.01257324219	9	8	8.66666666666667
1236.05456542969	10	6.33333333333333	8.33333333333333
1236.09643554688	11	7.66666666666667	8.66666666666667
1236.13842773438	10.6666666666667	7.33333333333333	9.33333333333333
1236.18041992188	9	9	8
1236.22241210938	9.33333333333333	7.33333333333333	6.33333333333333
1236.26440429688	9	9	9
1236.30639648438	12.3333333333333	7	9.66666666666667
1236.34838867188	10.3333333333333	9	11
1236.39038085938	12.3333333333333	8.33333333333333	10.3333333333333
1236.43237304688	11.3333333333333	8.66666666666667	13.6666666666667
1236.47436523438	14.6666666666667	8.66666666666667	13
1236.51635742188	15.3333333333333	8.66666666666667	15
1236.55822753906	15.3333333333333	9.33333333333333	13
1236.60021972656	12.6666666666667	7.66666666666667	15
1236.64221191406	13.3333333333333	7.66666666666667	10.6666666666667
1236.68420410156	12	8	9.66666666666667
1236.72619628906	10.6666666666667	8	9.33333333333333
1236.76818847656	9.33333333333333	8	8.66666666666667
1236.81018066406	9.33333333333333	8.33333333333333	7.33333333333333
1236.85217285156	10.3333333333333	7.66666666666667	9.66666666666667
1236.89416503906	9.33333333333333	8	8
1236.93615722656	8	7	8.33333333333333
1236.97814941406	8.33333333333333	7.33333333333333	8.66666666666667
1237.02014160156	9.33333333333333	8	9
1237.06213378906	9.33333333333333	8	8
1237.10412597656	8.33333333333333	7	8
1237.14611816406	9.33333333333333	7.66666666666667	6.66666666666667
1237.18811035156	7.66666666666667	8.33333333333333	8.33333333333333
1237.23010253906	9	9	8.33333333333333
1237.27209472656	9.33333333333333	8.33333333333333	9.33333333333333
1237.31408691406	11.6666666666667	8.66666666666667	11
1237.35620117188	14.3333333333333	8	11.3333333333333
1237.39819335938	15.3333333333333	9	11
1237.44018554688	16.6666666666667	12	15
1237.48217773438	14.6666666666667	9.33333333333333	13
1237.52416992188	12.6666666666667	9.33333333333333	13.3333333333333
1237.56616210938	13.3333333333333	10	10
1237.60815429688	14.6666666666667	9.33333333333333	12.3333333333333
1237.65014648438	13.3333333333333	9	9.66666666666667
1237.69213867188	11.6666666666667	7.33333333333333	8.66666666666667
1237.73413085938	9.66666666666667	7.33333333333333	10.3333333333333
1237.77612304688	7.66666666666667	7	10.3333333333333
1237.81823730469	9	8	8.33333333333333
1237.86022949219	9	8	9.33333333333333
1237.90222167969	7.66666666666667	9	11.3333333333333
1237.94421386719	9	7	10.6666666666667
1237.98620605469	8.66666666666667	7.33333333333333	9
1238.02819824219	8.33333333333333	9	8.66666666666667
1238.07019042969	12.6666666666667	7	9
1238.11218261719	10.3333333333333	7.33333333333333	9.33333333333333
1238.154296875	8.66666666666667	8.33333333333333	8.33333333333333
1238.1962890625	8.33333333333333	7.33333333333333	7
1238.23828125	9	8	8.66666666666667
1238.2802734375	10	9	8
1238.322265625	11	9	8.66666666666667
1238.36437988281	12.6666666666667	8	10
1238.40637207031	15	9	11
1238.44836425781	14.6666666666667	9.33333333333333	10.3333333333333
1238.49035644531	13.3333333333333	10	12.6666666666667
1238.53234863281	12.3333333333333	7.33333333333333	10
1238.57446289062	12.3333333333333	10.3333333333333	11.6666666666667
1238.61645507812	12.3333333333333	8.33333333333333	11
1238.65844726562	11.6666666666667	8	10.3333333333333
1238.70043945312	10	7.66666666666667	10.6666666666667
1238.74255371094	10	8	8.66666666666667
1238.78454589844	10	8.66666666666667	9.33333333333333
1238.82653808594	9.66666666666667	9	7.33333333333333
1238.86853027344	9.66666666666667	8	8.33333333333333
1238.91064453125	10.3333333333333	7.33333333333333	9.33333333333333
1238.95263671875	9	7.33333333333333	8
1238.99462890625	9.33333333333333	8.33333333333333	7
1239.03662109375	9.33333333333333	7.66666666666667	7.66666666666667
1239.07873535156	9.66666666666667	8.33333333333333	7
1239.12072753906	9	7.66666666666667	8.66666666666667
1239.16271972656	9.33333333333333	8.66666666666667	8.66666666666667
1239.20483398438	9	8	8.66666666666667
1239.24682617188	11.6666666666667	7	7.66666666666667
1239.28881835938	10	7	9.33333333333333
1239.33093261719	10.3333333333333	9	11.3333333333333
1239.37292480469	12.3333333333333	8.33333333333333	10.6666666666667
1239.41491699219	13	8.33333333333333	10
1239.45703125	14	9	10.6666666666667
1239.4990234375	16.6666666666667	8.33333333333333	11
1239.541015625	15.3333333333333	8.33333333333333	12.3333333333333
1239.58312988281	12.6666666666667	9.33333333333333	10.6666666666667
1239.62512207031	10.3333333333333	9.66666666666667	10
1239.66723632812	11	7.66666666666667	10
1239.70922851562	10	9	8.33333333333333
1239.75122070312	9.33333333333333	7.66666666666667	8.66666666666667
1239.79333496094	9.66666666666667	9	9.33333333333333
1239.83532714844	11	7.33333333333333	7
1239.87731933594	10.6666666666667	9.33333333333333	8.66666666666667
1239.91943359375	10	8	9
1239.96142578125	9	8.33333333333333	8.33333333333333
1240.00354003906	9	8.33333333333333	8.33333333333333
1240.04553222656	8.33333333333333	8.33333333333333	8.33333333333333
1240.08764648438	7.66666666666667	7.33333333333333	7
1240.12963867188	9	9.33333333333333	8.33333333333333
1240.17163085938	10	8	7.66666666666667
1240.21374511719	10	7	8.66666666666667
1240.25573730469	9	7.33333333333333	8
1240.2978515625	9.33333333333333	7.33333333333333	8.66666666666667
1240.33984375	12	8	10.3333333333333
1240.38195800781	12	7.66666666666667	12.3333333333333
1240.42395019531	14.6666666666667	9.66666666666667	13
1240.46606445312	19.3333333333333	13	17.3333333333333
1240.50805664062	21.3333333333333	13	17.3333333333333
1240.55017089844	15.3333333333333	11.3333333333333	16.6666666666667
1240.59216308594	16.3333333333333	10.6666666666667	14.6666666666667
1240.63427734375	13.6666666666667	10	13.6666666666667
1240.67626953125	13.3333333333333	9	12
1240.71838378906	11.3333333333333	8.66666666666667	11.6666666666667
1240.76037597656	11.6666666666667	9.66666666666667	9
1240.80249023438	10.3333333333333	8.66666666666667	9.33333333333333
1240.84448242188	9.33333333333333	8	7.66666666666667
1240.88659667969	10.3333333333333	8	10
1240.92858886719	10.3333333333333	8.33333333333333	7
1240.970703125	9.66666666666667	7.66666666666667	8
1241.01281738281	8	8	8
1241.05480957031	8	8	7.33333333333333
1241.09692382812	9	7.33333333333333	7.66666666666667
1241.13891601562	8.66666666666667	7	10
1241.18103027344	10.3333333333333	8.33333333333333	7.66666666666667
1241.22314453125	11.3333333333333	7.66666666666667	8
1241.26513671875	8.33333333333333	7.33333333333333	8.33333333333333
1241.30725097656	10.3333333333333	7.66666666666667	10
1241.34924316406	11.3333333333333	7.66666666666667	8.66666666666667
1241.39135742188	11.3333333333333	9.66666666666667	11.3333333333333
1241.43347167969	15.6666666666667	12	13.6666666666667
1241.47546386719	16.3333333333333	12.3333333333333	15.3333333333333
1241.517578125	16.3333333333333	12.3333333333333	14.3333333333333
1241.5595703125	15.6666666666667	10	14.3333333333333
1241.60168457031	14.6666666666667	10	14.6666666666667
1241.64379882812	11.6666666666667	10	12.6666666666667
1241.68579101562	12.3333333333333	9	9.33333333333333
1241.72790527344	9	8.66666666666667	9.66666666666667
1241.77001953125	10	7.66666666666667	8.66666666666667
1241.81201171875	9.66666666666667	8	10.6666666666667
1241.85412597656	11	7.33333333333333	9.33333333333333
1241.89624023438	10.3333333333333	8	9.66666666666667
1241.93823242188	8	7	8.33333333333333
1241.98034667969	8	7.66666666666667	9.66666666666667
1242.0224609375	9.33333333333333	8	9.33333333333333
1242.06457519531	8.33333333333333	9	9
1242.10656738281	10.6666666666667	7.33333333333333	8.33333333333333
1242.14868164062	9.33333333333333	8.33333333333333	7.66666666666667
1242.19079589844	10.3333333333333	8	8.33333333333333
1242.23278808594	9.33333333333333	8	9
1242.27490234375	8.33333333333333	7.33333333333333	10.6666666666667
1242.31701660156	11.3333333333333	9.66666666666667	10.6666666666667
1242.35913085938	12.6666666666667	8.66666666666667	11.3333333333333
1242.40112304688	14.3333333333333	9.33333333333333	13
1242.44323730469	16.6666666666667	10	14.3333333333333
1242.4853515625	17.6666666666667	9.33333333333333	15.3333333333333
1242.52746582031	12.6666666666667	10.6666666666667	14
1242.56958007812	15.6666666666667	10	13.6666666666667
1242.61157226562	15.3333333333333	8	11.6666666666667
1242.65368652344	12	9.66666666666667	9.66666666666667
1242.69580078125	10.6666666666667	8.33333333333333	9.33333333333333
1242.73791503906	11	8	9
1242.78002929688	10	8	8.33333333333333
1242.82202148438	11.6666666666667	8	8
1242.86413574219	9	8.66666666666667	8.66666666666667
1242.90625	8	8.66666666666667	8
1242.94836425781	10.6666666666667	7	7.66666666666667
1242.99047851562	8.33333333333333	8	8.33333333333333
1243.03247070312	9	7	7.66666666666667
1243.07458496094	10.3333333333333	7	7.66666666666667
1243.11669921875	9.33333333333333	6.33333333333333	7.66666666666667
1243.15881347656	9	5.66666666666667	7.66666666666667
1243.20092773438	8.66666666666667	7.66666666666667	8
1243.24304199219	8	7.33333333333333	10.3333333333333
1243.28515625	12	8.33333333333333	8.33333333333333
1243.32727050781	12.6666666666667	7.33333333333333	11.6666666666667
1243.36926269531	14.3333333333333	10	10
1243.41137695312	15.3333333333333	10	11.6666666666667
1243.45349121094	17	10.3333333333333	14.3333333333333
1243.49560546875	16.3333333333333	11.6666666666667	14
1243.53771972656	15.3333333333333	9.66666666666667	14.6666666666667
1243.57983398438	14.6666666666667	10	14.6666666666667
1243.62194824219	13.3333333333333	9	11
1243.6640625	13	10.6666666666667	12
1243.70617675781	11	9	10
1243.74829101562	10.3333333333333	8	9.33333333333333
1243.79040527344	11.6666666666667	7	9.66666666666667
1243.83251953125	11.3333333333333	9	8
1243.87463378906	9	8.33333333333333	7.66666666666667
1243.91674804688	10.6666666666667	7.33333333333333	8
1243.95886230469	10.3333333333333	6.33333333333333	8.33333333333333
1244.00085449219	8.33333333333333	7.66666666666667	9.33333333333333
1244.04296875	10	8.33333333333333	7.33333333333333
1244.08508300781	9.33333333333333	8.33333333333333	9
1244.12719726562	10.6666666666667	8.33333333333333	9
1244.16931152344	9.66666666666667	7	8.33333333333333
1244.21142578125	9.66666666666667	6.33333333333333	8.66666666666667
1244.25354003906	11.3333333333333	9	8
1244.29577636719	11	8.66666666666667	10
1244.337890625	14.3333333333333	11	11.6666666666667
1244.38000488281	17	10.3333333333333	12.3333333333333
1244.42211914062	19.6666666666667	10.6666666666667	15.6666666666667
1244.46423339844	20	10.6666666666667	17
1244.50634765625	17.3333333333333	10	16.3333333333333
1244.54846191406	17.3333333333333	10.6666666666667	15.6666666666667
1244.59057617188	16.6666666666667	9	13.6666666666667
1244.63269042969	14.3333333333333	9.33333333333333	11.3333333333333
1244.6748046875	12.6666666666667	9.66666666666667	11.3333333333333
1244.71691894531	12	8	9.33333333333333
1244.75903320312	12	8.66666666666667	9.33333333333333
1244.80114746094	8.33333333333333	9.66666666666667	9.66666666666667
1244.84326171875	9.66666666666667	8.33333333333333	8.66666666666667
1244.88537597656	11.3333333333333	9	10
1244.92749023438	8.66666666666667	8.66666666666667	8.66666666666667
1244.9697265625	11.6666666666667	7.33333333333333	7
1245.01184082031	11	8.33333333333333	9
1245.05395507812	9.66666666666667	8	9.66666666666667
1245.09606933594	9.33333333333333	8	10
1245.13818359375	10	8.33333333333333	9.33333333333333
1245.18029785156	9	8	10
1245.22241210938	10.6666666666667	7.66666666666667	8.33333333333333
1245.2646484375	10.3333333333333	6	9.33333333333333
1245.30676269531	10.6666666666667	8	7.33333333333333
1245.34887695312	11.6666666666667	9.66666666666667	9.33333333333333
1245.39099121094	14.6666666666667	9	12
1245.43310546875	18	13	17.6666666666667
1245.47521972656	16	10.6666666666667	16.6666666666667
1245.51745605469	18	9.33333333333333	14.3333333333333
1245.5595703125	16.3333333333333	9	15.3333333333333
1245.60168457031	13.6666666666667	8.66666666666667	12
1245.64379882812	13.3333333333333	8	10
1245.68591308594	10.6666666666667	10.3333333333333	10.6666666666667
1245.72814941406	12.3333333333333	8.33333333333333	10
1245.77026367188	12.6666666666667	9.33333333333333	10
1245.81237792969	11.3333333333333	8	8.66666666666667
1245.8544921875	10.6666666666667	8.33333333333333	7.66666666666667
1245.89672851562	10	9.33333333333333	8
1245.93884277344	8	6	10.6666666666667
1245.98095703125	10.3333333333333	8.66666666666667	9
1246.02307128906	10	8.33333333333333	8
1246.06530761719	10	8	8
1246.107421875	8.66666666666667	8.33333333333333	9.66666666666667
1246.14953613281	9.33333333333333	9.66666666666667	8
1246.19165039062	8.66666666666667	7.66666666666667	10
1246.23388671875	9.66666666666667	7.66666666666667	7.33333333333333
1246.27600097656	11.3333333333333	8	7
1246.31811523438	14.6666666666667	9	9
1246.3603515625	13	10.3333333333333	11.3333333333333
1246.40246582031	17.6666666666667	9	13.3333333333333
1246.44458007812	19	10.3333333333333	12.6666666666667
1246.48681640625	17.3333333333333	10.6666666666667	14.3333333333333
1246.52893066406	16	9.66666666666667	14
1246.57104492188	14.3333333333333	10.6666666666667	9.66666666666667
1246.61328125	13.3333333333333	9	11
1246.65539550781	10.6666666666667	8.66666666666667	10.6666666666667
1246.69750976562	10	8.33333333333333	10
1246.73974609375	11.3333333333333	8.33333333333333	9.66666666666667
1246.78186035156	10.6666666666667	9.33333333333333	9.66666666666667
1246.82397460938	10.3333333333333	7.66666666666667	9
1246.8662109375	9	8	9.66666666666667
1246.90832519531	9.66666666666667	6.66666666666667	9
1246.95043945312	9	9	8.33333333333333
1246.99267578125	8.66666666666667	8	9.66666666666667
1247.03479003906	9.66666666666667	8.66666666666667	10.6666666666667
1247.07702636719	8.66666666666667	7	8
1247.119140625	9.33333333333333	7.66666666666667	7.66666666666667
1247.16125488281	10	7.33333333333333	6.66666666666667
1247.20349121094	8.33333333333333	8.66666666666667	9.66666666666667
1247.24560546875	11.6666666666667	8	9
1247.28784179688	11.6666666666667	8	8.33333333333333
1247.32995605469	11.6666666666667	7.33333333333333	11.3333333333333
1247.37219238281	12.3333333333333	9.33333333333333	11
1247.41430664062	15.3333333333333	9.33333333333333	11
1247.45654296875	14.6666666666667	10	11.6666666666667
1247.49865722656	16.6666666666667	9.33333333333333	10.6666666666667
1247.54077148438	16	9	11.6666666666667
1247.5830078125	13	9	10.3333333333333
1247.62512207031	11.3333333333333	8	10.6666666666667
1247.66735839844	13.6666666666667	10	8.33333333333333
1247.70947265625	11	10	10
1247.75170898438	10.3333333333333	7.66666666666667	11
1247.79382324219	10.3333333333333	6.66666666666667	9
1247.83605957031	9.66666666666667	8.66666666666667	8
1247.87817382812	8.33333333333333	8.66666666666667	8.33333333333333
1247.92041015625	9.33333333333333	8	8
1247.96252441406	9.33333333333333	8.33333333333333	8
1248.00476074219	11	6.33333333333333	8.33333333333333
1248.04699707031	8	7.66666666666667	9
1248.08911132812	9	7	7.33333333333333
1248.13134765625	9.66666666666667	7.66666666666667	8.33333333333333
1248.17346191406	9.66666666666667	8.33333333333333	7.66666666666667
1248.21569824219	8.33333333333333	8.66666666666667	8.66666666666667
1248.2578125	9.66666666666667	8	7.66666666666667
1248.30004882812	9.33333333333333	7.66666666666667	9
1248.34216308594	12.6666666666667	8.33333333333333	9
1248.38439941406	12	10.3333333333333	11.6666666666667
1248.42663574219	12.6666666666667	10.6666666666667	9
1248.46875	13	10.3333333333333	10.6666666666667
1248.51098632812	14.3333333333333	9	13
1248.55310058594	12	9.33333333333333	12.6666666666667
1248.59533691406	12.3333333333333	8.33333333333333	11
1248.63757324219	10.3333333333333	8.66666666666667	10
1248.6796875	12.3333333333333	8	9
1248.72192382812	9.33333333333333	7.66666666666667	9.33333333333333
1248.76416015625	11	8	8.33333333333333
1248.80627441406	9	8.33333333333333	9.33333333333333
1248.84851074219	10	8.66666666666667	7
1248.89074707031	9.66666666666667	7.66666666666667	10
1248.93286132812	9	8.33333333333333	8.33333333333333
1248.97509765625	7.66666666666667	7	9
1249.01733398438	10	9	8.33333333333333
1249.05944824219	9.33333333333333	7.66666666666667	8
1249.10168457031	9.66666666666667	9	8.33333333333333
1249.14392089844	7.33333333333333	6.66666666666667	7.33333333333333
1249.18603515625	9.33333333333333	7.66666666666667	8
1249.22827148438	9	7.66666666666667	7.66666666666667
1249.2705078125	9	8.33333333333333	9
1249.31262207031	9.66666666666667	9	9
1249.35485839844	12.3333333333333	8.33333333333333	9.66666666666667
1249.39709472656	12.6666666666667	8	11
1249.43933105469	14.3333333333333	9.66666666666667	14.3333333333333
1249.4814453125	13.3333333333333	10.3333333333333	11.3333333333333
1249.52368164062	15.6666666666667	8	10.3333333333333
1249.56591796875	12.6666666666667	9	10
1249.60815429688	12.6666666666667	10	11.3333333333333
1249.65026855469	11.6666666666667	8.33333333333333	9.66666666666667
1249.69250488281	11	8	9.66666666666667
1249.73474121094	11	7.33333333333333	10
1249.77697753906	12	7.66666666666667	8
1249.81909179688	9.66666666666667	7.33333333333333	9.33333333333333
1249.861328125	11	8.33333333333333	7.66666666666667
1249.90356445312	9	8.33333333333333	9
1249.94580078125	10.3333333333333	7.66666666666667	8.66666666666667
1249.98803710938	9.33333333333333	7.66666666666667	8.66666666666667
1250.03015136719	8.33333333333333	8.66666666666667	7.66666666666667
1250.07238769531	9	7	9.33333333333333
1250.11462402344	10.3333333333333	6.66666666666667	7.33333333333333
1250.15686035156	8.33333333333333	8.33333333333333	8.33333333333333
1250.19909667969	9	7.66666666666667	7.66666666666667
1250.24133300781	9.33333333333333	8.33333333333333	9
1250.28344726562	8.66666666666667	8.66666666666667	10
1250.32568359375	11.6666666666667	7	11
1250.36791992188	12.6666666666667	7	11
1250.41015625	15.3333333333333	9.66666666666667	8.66666666666667
1250.45239257812	12.6666666666667	10.3333333333333	11
1250.49462890625	14.3333333333333	8.33333333333333	10.6666666666667
1250.53686523438	16.3333333333333	8	10.6666666666667
1250.5791015625	14.6666666666667	8	11.6666666666667
1250.62121582031	13	6.66666666666667	10.3333333333333
1250.66345214844	11.6666666666667	7.66666666666667	8.33333333333333
1250.70568847656	10	8.33333333333333	9
1250.74792480469	9.33333333333333	8	9.66666666666667
1250.79016113281	10.3333333333333	8.33333333333333	8.33333333333333
1250.83239746094	9.66666666666667	8	8.33333333333333
1250.87463378906	10	8.66666666666667	8.33333333333333
1250.91687011719	9.33333333333333	8.66666666666667	7.33333333333333
1250.95910644531	10	7.66666666666667	7.66666666666667
1251.00134277344	10	8.33333333333333	8
1251.04357910156	9.33333333333333	6.66666666666667	7.66666666666667
1251.08581542969	8	7.33333333333333	8
1251.12805175781	9.66666666666667	7.33333333333333	8.66666666666667
1251.17028808594	9.33333333333333	7.66666666666667	8.33333333333333
1251.21252441406	10	7.66666666666667	7.33333333333333
1251.25476074219	8	8.66666666666667	8.33333333333333
1251.29699707031	10.6666666666667	7.66666666666667	8.33333333333333
1251.33923339844	11.3333333333333	8	8
1251.38146972656	13	9.66666666666667	9.33333333333333
1251.42370605469	14	10.6666666666667	12
1251.46594238281	14	10	11.3333333333333
1251.50817871094	14.3333333333333	8	12
1251.55041503906	14.3333333333333	10.3333333333333	12.6666666666667
1251.59265136719	11.6666666666667	9	12
1251.63488769531	12.6666666666667	8.66666666666667	11
1251.67712402344	10.6666666666667	8	11.3333333333333
1251.71936035156	11	8.66666666666667	9.66666666666667
1251.76159667969	10.6666666666667	8.33333333333333	9.33333333333333
1251.80383300781	11.3333333333333	7.66666666666667	8.66666666666667
1251.84606933594	11	8.33333333333333	10.3333333333333
1251.88830566406	9	8	8
1251.93054199219	8.66666666666667	7.66666666666667	9.33333333333333
1251.97277832031	9.33333333333333	7.33333333333333	8
1252.01501464844	9.33333333333333	7.66666666666667	7.33333333333333
1252.05725097656	10.3333333333333	8	7.66666666666667
1252.09948730469	9.33333333333333	6.33333333333333	7.66666666666667
1252.14184570312	10	7.33333333333333	8.66666666666667
1252.18408203125	9.33333333333333	7.66666666666667	8.66666666666667
1252.22631835938	8.33333333333333	8	7.66666666666667
1252.2685546875	10.6666666666667	8.66666666666667	9
1252.31079101562	11.3333333333333	9	7
1252.35302734375	11.3333333333333	10.3333333333333	10
1252.39526367188	13.6666666666667	9.66666666666667	10.3333333333333
1252.4375	13	9.66666666666667	11.6666666666667
1252.47985839844	14	9.66666666666667	11.6666666666667
1252.52209472656	15	9	14.3333333333333
1252.56433105469	13.3333333333333	10	13
1252.60656738281	12	8	11.6666666666667
1252.64880371094	12.6666666666667	8	10
1252.69104003906	9.33333333333333	7.66666666666667	10.3333333333333
1252.7333984375	10	8	9.33333333333333
1252.77563476562	9.66666666666667	7.33333333333333	10.6666666666667
1252.81787109375	9.33333333333333	7.66666666666667	9.66666666666667
1252.86010742188	9	8	9
1252.90234375	8.66666666666667	8.66666666666667	9.33333333333333
1252.94470214844	9	7.66666666666667	8.66666666666667
1252.98693847656	10.6666666666667	7.66666666666667	7.66666666666667
1253.02917480469	11.6666666666667	7.66666666666667	10.3333333333333
1253.07141113281	9	7.66666666666667	7.66666666666667
1253.11376953125	9.33333333333333	6	7.33333333333333
1253.15600585938	10	7.33333333333333	7.66666666666667
1253.1982421875	8	6.66666666666667	9
1253.24047851562	10.6666666666667	7.33333333333333	7.66666666666667
1253.28283691406	8.33333333333333	8	8.66666666666667
1253.32507324219	12.3333333333333	10	9.66666666666667
1253.36730957031	12.3333333333333	9	9.33333333333333
1253.40954589844	11	7.66666666666667	10.3333333333333
1253.45190429688	12.6666666666667	8.33333333333333	10
1253.494140625	15.3333333333333	10	9.33333333333333
1253.53637695312	12.3333333333333	9	12
1253.57873535156	13	9	9.66666666666667
1253.62097167969	12	8.66666666666667	9.66666666666667
1253.66320800781	9.66666666666667	8.33333333333333	8.66666666666667
1253.70544433594	12	7.66666666666667	9.33333333333333
1253.74780273438	11.6666666666667	8.66666666666667	10
1253.7900390625	8.66666666666667	7.66666666666667	9.33333333333333
1253.83227539062	9.66666666666667	7.33333333333333	6.66666666666667
1253.87463378906	8.66666666666667	8.66666666666667	8.66666666666667
1253.91687011719	9.33333333333333	7.66666666666667	8.66666666666667
1253.95922851562	9	7.66666666666667	9
1254.00146484375	10	6.66666666666667	7.66666666666667
1254.04370117188	10.6666666666667	7.33333333333333	9.33333333333333
1254.08605957031	8.33333333333333	8.66666666666667	9
1254.12829589844	8.33333333333333	6.33333333333333	7.66666666666667
1254.17053222656	10.3333333333333	8	8.33333333333333
1254.212890625	9	8.66666666666667	9
1254.25512695312	10	7.66666666666667	7.33333333333333
1254.29748535156	11	8.66666666666667	9
1254.33972167969	10.3333333333333	8.33333333333333	7
1254.38195800781	13.6666666666667	7	10.6666666666667
1254.42431640625	11.6666666666667	8.33333333333333	10.3333333333333
1254.46655273438	12.3333333333333	9.33333333333333	9.66666666666667
1254.50891113281	12.3333333333333	8.33333333333333	11.3333333333333
1254.55114746094	14	8.66666666666667	11.3333333333333
1254.59350585938	11.6666666666667	9	10.3333333333333
1254.6357421875	11.3333333333333	8	10.6666666666667
1254.67797851562	11.3333333333333	8.66666666666667	9.66666666666667
1254.72033691406	8	7	8.66666666666667
1254.76257324219	10	7	9.33333333333333
1254.80493164062	9.33333333333333	8.33333333333333	8.33333333333333
1254.84716796875	10.3333333333333	7	6.66666666666667
1254.88952636719	8.66666666666667	8.33333333333333	9.33333333333333
1254.93176269531	8.33333333333333	8.66666666666667	8.33333333333333
1254.97412109375	8.66666666666667	8	10.3333333333333
1255.01635742188	10.3333333333333	7.66666666666667	7.66666666666667
1255.05871582031	9.33333333333333	6.66666666666667	9
1255.10095214844	9	7.33333333333333	7.33333333333333
1255.14331054688	8.33333333333333	5.33333333333333	8.66666666666667
1255.185546875	9	7	8
1255.22790527344	9	9	8.33333333333333
1255.27014160156	9.33333333333333	8	8
1255.3125	9.66666666666667	8.33333333333333	9.66666666666667
1255.35485839844	11.6666666666667	9	10
1255.39709472656	12	9.33333333333333	12
1255.439453125	13	9	10.3333333333333
1255.48168945312	13	9.66666666666667	13
1255.52404785156	11	7.66666666666667	11.3333333333333
1255.56628417969	11.3333333333333	8.33333333333333	11.3333333333333
1255.60864257812	11.3333333333333	8.66666666666667	10.3333333333333
1255.65100097656	12.6666666666667	8.66666666666667	10
1255.69323730469	11	7.33333333333333	8
1255.73559570312	9.66666666666667	8.66666666666667	9.33333333333333
1255.77783203125	10	8	7.33333333333333
1255.82019042969	8.66666666666667	7.33333333333333	8
1255.86254882812	9.33333333333333	7.33333333333333	9.66666666666667
1255.90478515625	8.66666666666667	10	8
1255.94714355469	10	8.33333333333333	7.66666666666667
1255.98950195312	10.3333333333333	8	7.66666666666667
1256.03173828125	8.33333333333333	8.33333333333333	8.66666666666667
1256.07409667969	10.3333333333333	7	8
1256.11633300781	8.33333333333333	7	8.66666666666667
1256.15869140625	8	7.66666666666667	9
1256.20104980469	9	8.33333333333333	8
1256.24328613281	9.33333333333333	6.66666666666667	8.66666666666667
1256.28564453125	10.3333333333333	9	8.66666666666667
1256.32800292969	11.3333333333333	7.66666666666667	10
1256.37023925781	10.6666666666667	8	10
1256.41259765625	12	8.66666666666667	11.3333333333333
1256.45495605469	12.3333333333333	7.33333333333333	13
1256.49731445312	15.6666666666667	9.33333333333333	10.6666666666667
1256.53955078125	16	9	11.6666666666667
1256.58190917969	12	9	10.3333333333333
1256.62426757812	12.3333333333333	7	8.66666666666667
1256.66650390625	10.6666666666667	8.66666666666667	9.33333333333333
1256.70886230469	8.66666666666667	6.66666666666667	8
1256.75122070312	11	8	9.66666666666667
1256.79357910156	10.6666666666667	7.66666666666667	8.66666666666667
1256.83581542969	9.33333333333333	8	8
1256.87817382812	10.3333333333333	7	8.66666666666667
1256.92053222656	8.66666666666667	7.33333333333333	8.66666666666667
1256.962890625	9.33333333333333	8.33333333333333	9
1257.00524902344	9.66666666666667	8	11.3333333333333
1257.04748535156	9	9	7
1257.08984375	7.66666666666667	8.33333333333333	9.66666666666667
1257.13220214844	11	7.66666666666667	9
1257.17456054688	9.33333333333333	6.66666666666667	8.66666666666667
1257.21691894531	8.66666666666667	6.33333333333333	8.33333333333333
1257.25915527344	8.33333333333333	7.33333333333333	9.66666666666667
1257.30151367188	11.3333333333333	8.66666666666667	9
1257.34387207031	9	8	10
1257.38623046875	11	7.66666666666667	10
1257.42858886719	11	7.66666666666667	11
1257.47082519531	12	9	10.3333333333333
1257.51318359375	13.3333333333333	8	10.3333333333333
1257.55554199219	11	8.66666666666667	10.3333333333333
1257.59790039062	10.6666666666667	8	10
1257.64025878906	11.3333333333333	8.33333333333333	9.33333333333333
1257.6826171875	12	8	10.3333333333333
1257.72497558594	12.3333333333333	8	10.6666666666667
1257.76733398438	10.3333333333333	7.33333333333333	9
1257.8095703125	11.3333333333333	7.33333333333333	8.33333333333333
1257.85192871094	9.33333333333333	7.33333333333333	8.66666666666667
1257.89428710938	11.3333333333333	8.33333333333333	8.66666666666667
1257.93664550781	10	7.66666666666667	8
1257.97900390625	10	8.33333333333333	8
1258.02136230469	7.66666666666667	8.66666666666667	8
1258.06372070312	11	7	7.33333333333333
1258.10607910156	9.33333333333333	7.33333333333333	9.33333333333333
1258.1484375	9.33333333333333	7.66666666666667	8
1258.19079589844	10.3333333333333	7.66666666666667	9
1258.23315429688	11	7.33333333333333	10
1258.27551269531	10.3333333333333	7	9.33333333333333
1258.31787109375	11.6666666666667	8	10.3333333333333
1258.36010742188	14	9	11.6666666666667
1258.40246582031	18.6666666666667	10.6666666666667	12.3333333333333
1258.44482421875	18.6666666666667	12.3333333333333	14.3333333333333
1258.48718261719	15.3333333333333	12	14
1258.52954101562	17.6666666666667	9.66666666666667	12.3333333333333
1258.57189941406	16	9.66666666666667	12.3333333333333
