mz	A	B	C
921.739196777344	-1.55648173823176e-05	6.66288090919211e-05	-5.10639917096035e-05
921.775451660156	-9.0592509692504e-06	3.87802239190877e-05	-2.97209729498373e-05
921.811706542969	2.81435332205558e-06	-1.20474918276576e-05	9.23313850560207e-06
921.847961425781	-1.69660005456085e-06	7.26268984492549e-06	-5.56608979036464e-06
921.884216308594	-9.63699255524947e-06	4.12533807119022e-05	-3.16163881566527e-05
921.920471191406	1.24003265945845e-06	-5.30824726724172e-06	4.06821460778328e-06
921.956787109375	1.30453981446324e-05	-5.58438509849954e-05	4.2798452840363e-05
921.993041992188	-4.84331291422773e-06	2.07329237220042e-05	-1.58896108077764e-05
922.029296875	-1.88536300519282e-05	8.0707334147507e-05	-6.18537040955788e-05
922.065551757812	-3.97565757003327e-06	1.7018723878478e-05	-1.30430663084447e-05
922.101806640625	-1.70006414516256e-05	7.27751868780292e-05	-5.57745454264036e-05
922.138061523438	4.91805789402821e-06	-2.1052886935666e-05	1.61348290416378e-05
922.174377441406	-7.71923007429021e-06	3.30439538301808e-05	-2.53247237558906e-05
922.210632324219	-5.60587052303976e-06	2.39972283451248e-05	-1.83913578220851e-05
922.246887207031	-1.1632614946639e-05	4.97961049899598e-05	-3.81634900433208e-05
922.283142089844	-8.25735015333704e-06	3.53475015772988e-05	-2.70901514239617e-05
922.319458007812	1.58734856358913e-05	-6.79501351078279e-05	5.20766494719367e-05
922.355712890625	1.98720550562541e-05	-8.50669384731417e-05	6.51948834168876e-05
922.391967773438	-1.41883692347412e-05	6.07366037035056e-05	-4.65482344687644e-05
922.42822265625	-1.80059263619569e-05	7.70785419851408e-05	-5.90726156231839e-05
922.464538574219	-2.62253737899567e-05	0.000112263792159899	-8.60384183699427e-05
922.500793457031	-1.57224399921047e-05	6.73035492137041e-05	-5.15811092215994e-05
922.537048339844	-2.57480164293061e-05	0.000110220353315089	-8.44723368857826e-05
922.573364257812	1.57991406025645e-06	-6.76318839577636e-06	5.18327433551992e-06
922.609619140625	3.1466011704392e-06	-1.34697557654474e-05	1.03231545950082e-05
922.645874023438	-2.12165986567082e-05	9.08225690513836e-05	-6.96059703946754e-05
922.682189941406	-5.84153024886811e-06	2.50060244329421e-05	-1.9164494184074e-05
922.718444824219	-7.35675312697848e-06	3.14922872266205e-05	-2.41355340996421e-05
922.754699707031	-8.99242674343995e-06	3.84941673290954e-05	-2.95017405856554e-05
922.791015625	-9.47589638207475e-06	4.05637711967857e-05	-3.10878748147109e-05
922.827270507812	-1.48316581819575e-05	6.3490351171414e-05	-4.86586929894566e-05
922.863586425781	2.6059521160103e-06	-1.11553821529311e-05	8.54943003692083e-06
922.899841308594	2.46619017317798e-05	-0.000105570987565663	8.09090858338836e-05
922.936157226562	7.45348985877069e-06	-3.19063912328829e-05	2.44529013741122e-05
922.972412109375	-4.29005862417224e-06	1.83645904762013e-05	-1.4074531852029e-05
923.008728027344	-2.70220705026396e-05	0.000115674237131378	-8.86521666287388e-05
923.044982910156	8.28265767763461e-06	-3.54558363019276e-05	2.7173178624293e-05
923.081237792969	-1.49248206592168e-06	6.38891547525531e-06	-4.89643340933363e-06
923.117553710938	-1.26359315408962e-05	5.40910342638143e-05	-4.14551027229181e-05
923.153869628906	-5.2719819823439e-06	2.25679410435419e-05	-1.7295959061198e-05
923.190124511719	-1.2312178374277e-05	5.27051337805821e-05	-4.03929554063051e-05
923.226440429688	-1.31941258068341e-05	5.64805142215835e-05	-4.32863884147494e-05
923.2626953125	-2.18616369322951e-06	9.3583804924918e-06	-7.17221679926229e-06
923.299011230469	-2.8773901359521e-05	0.000123173355229422	-9.43994538699013e-05
923.335266113281	-2.46032466597675e-05	0.000105319900932304	-8.07166542725366e-05
923.37158203125	-2.45664195940396e-05	0.000105162254140085	-8.05958345460452e-05
923.407836914062	-1.90158253066845e-05	8.14016485361258e-05	-6.23858232294414e-05
923.444152832031	4.4172103186785e-06	-1.89088927812573e-05	1.44916824625788e-05
923.48046875	-1.61292571283744e-05	6.90450242751867e-05	-5.29157671468122e-05
923.516723632812	-3.86012609414286e-06	1.65241646130442e-05	-1.26640385189013e-05
923.553039550781	-1.24329883054855e-05	5.32222886976741e-05	-4.07893003921885e-05
923.58935546875	-9.65959719074014e-07	4.13501450944006e-06	-3.16905479036605e-06
923.625610351562	-2.3136986484606e-05	9.90432343392921e-05	-7.59062478546861e-05
923.661926269531	6.18838579930058e-06	-2.64908200257572e-05	2.03024342264567e-05
923.6982421875	-5.69095858199897e-06	2.43614675068921e-05	-1.86705089248931e-05
923.734497070312	-6.86137860221983e-06	2.93717217340474e-05	-2.25103431318276e-05
923.770812988281	-2.92965976657927e-05	0.000125410877941587	-9.61142802757941e-05
923.80712890625	-1.69419516523164e-05	7.2523951586425e-05	-5.55819999341086e-05
923.843444824219	3.05266554291642e-06	-1.30676425353715e-05	1.00149769924551e-05
923.879699707031	-5.94732154658812e-06	2.54588886077175e-05	-1.95115670611294e-05
923.916015625	-9.83944741779536e-06	4.21200356847788e-05	-3.22805882669834e-05
923.952331542969	-4.0112303787385e-06	1.71710015327457e-05	-1.31597711540072e-05
923.988647460938	-1.18720386456395e-05	5.08210136375168e-05	-3.89489749918773e-05
924.02490234375	-3.52795156853329e-06	1.51022145503867e-05	-1.15742629818534e-05
924.061218261719	-5.84525300386839e-06	2.5021960548742e-05	-1.91767075448736e-05
924.097534179688	-1.56664494902982e-05	6.70638688908197e-05	-5.13974194005216e-05
924.133850097656	-1.27187639661097e-05	5.44456176624249e-05	-4.17268536963152e-05
924.170166015625	-4.08664096456343e-06	1.74938140272981e-05	-1.34071730627347e-05
924.206481933594	-1.52302334946733e-05	6.51965451965276e-05	-4.99663117018543e-05
924.242736816406	-5.91734665548432e-06	2.53305741374703e-05	-1.9413227481986e-05
924.279052734375	-4.63611469397948e-06	1.98459637068619e-05	-1.52098490128825e-05
924.315368652344	-2.17590013390399e-05	9.31444494746697e-05	-7.13854481356298e-05
924.351684570312	-1.10064598672705e-05	4.71157030154028e-05	-3.61092431481323e-05
924.388000488281	-8.68052057497799e-06	3.7158980667885e-05	-2.84784600929071e-05
924.42431640625	-6.30843660075741e-06	2.70047253119629e-05	-2.06962887112055e-05
924.460632324219	1.05121389818277e-05	-4.49996478701794e-05	3.44875088883517e-05
924.496948242188	-1.33572762469901e-05	5.717891750274e-05	-4.382164125575e-05
924.533264160156	-8.08389220240929e-06	3.46049746067626e-05	-2.65210824043533e-05
924.569580078125	-1.6335194919252e-05	6.9926588730211e-05	-5.35913938109589e-05
924.605895996094	-4.68994482362268e-06	2.00763960558765e-05	-1.53864512322538e-05
924.642211914062	-1.60630121217839e-05	6.87614471673418e-05	-5.26984350455579e-05
924.678527832031	-1.7533174786992e-05	7.5054819273686e-05	-5.7521644486694e-05
924.71484375	-1.58905226175763e-05	6.80230658574994e-05	-5.21325432399232e-05
924.751159667969	-1.10441269576257e-05	4.72769457277765e-05	-3.62328187701508e-05
924.787475585938	-3.10442396863477e-05	0.000132892064754666	-0.000101847825068318
924.823791503906	-1.76923874287444e-05	7.57363658959027e-05	-5.80439784671583e-05
924.860107421875	-1.50311938706195e-05	6.43445099437483e-05	-4.93133160731288e-05
924.896423339844	-2.49061135381441e-05	0.000106616392816786	-8.17102792786421e-05
924.932739257812	-1.4800035733457e-05	6.33549839497882e-05	-4.85549482163312e-05
924.969055175781	3.36759980305102e-06	-1.44157916449687e-05	1.10481918419176e-05
925.00537109375	3.88423473896961e-06	-1.662736725617e-05	1.27431325172004e-05
925.041748046875	-1.55336798866317e-05	6.64955178232412e-05	-5.09618379366096e-05
925.078063964844	-1.17834858922873e-05	5.04419430482038e-05	-3.86584571559165e-05
925.114379882812	4.5793576027554e-06	-1.96030018202626e-05	1.50236442175072e-05
925.150695800781	-1.8252038353541e-05	7.81320814196037e-05	-5.98800430660628e-05
925.18701171875	-2.40556501131176e-05	0.000102975786968745	-7.89201368556276e-05
925.223327636719	-1.83834982184057e-05	7.86948258466132e-05	-6.03113276282075e-05
925.259704589844	-3.68958918213925e-05	0.000157941418267876	-0.000121045526446483
925.296020507812	-8.44845510546624e-06	3.61655706274633e-05	-2.77171155219971e-05
925.332336425781	4.07891688483348e-06	-1.74607493133926e-05	1.33818324285591e-05
925.36865234375	-6.55053926964812e-06	2.80411019111827e-05	-2.14905626415346e-05
925.404968261719	-1.86175990813621e-05	7.96969488605266e-05	-6.10793497791645e-05
925.441345214844	3.6476460442149e-06	-1.56145945015069e-05	1.1966948457292e-05
925.477661132812	-1.74366035790204e-06	7.46414238305098e-06	-5.72048202514895e-06
925.513977050781	-1.87049361368613e-05	8.00708153733529e-05	-6.13658792364916e-05
925.550354003906	8.44582673600273e-06	-3.61543192826575e-05	2.77084925466548e-05
925.586669921875	-1.48748090850531e-05	6.36750686154985e-05	-4.88002595304454e-05
925.622985839844	-9.19013512133358e-06	3.93405038740723e-05	-3.01503687527387e-05
925.659301757812	-1.51873120432934e-05	6.50128099737046e-05	-4.98254979304112e-05
925.695678710938	-6.71530209434183e-07	2.87464073781415e-06	-2.20311052837996e-06
925.731994628906	-7.72841738832288e-06	3.30832822577308e-05	-2.53548648694079e-05
925.768310546875	-9.34352381787217e-06	3.99971197486754e-05	-3.06535959308033e-05
925.8046875	-2.42921597168187e-05	0.000103988221155818	-7.96960614389995e-05
925.841003417969	-2.5331176209015e-05	0.000108435972118869	-8.31047959098537e-05
925.877380371094	-1.3851204956857e-05	5.92932938494959e-05	-4.54420888926388e-05
925.913696289062	-9.56309069194808e-06	4.09370266538688e-05	-3.13739359619207e-05
925.950012207031	-1.10475667018303e-05	4.72916703502571e-05	-3.62441036484268e-05
925.986389160156	-2.47922065488194e-05	0.000106128787542691	-8.13365809938712e-05
926.022705078125	-2.66320695899821e-05	0.00011400474781346	-8.73726782234777e-05
926.05908203125	-2.35028839407014e-05	0.000100609543223655	-7.71066592829531e-05
926.095397949219	-2.22506492423896e-05	9.52490623003842e-05	-7.29984130579946e-05
926.131774902344	-2.04440280440267e-05	8.75154014439525e-05	-6.70713733999258e-05
926.168090820312	5.70448527951575e-06	-2.44193716714159e-05	1.87148863919002e-05
926.204467773438	-1.08520857075545e-05	4.64548686372153e-05	-3.56027829296609e-05
926.240783691406	-6.31184625259288e-06	2.70193211170813e-05	-2.07074748644884e-05
926.277160644531	-1.1301512287511e-05	4.83787433002601e-05	-3.70772310127491e-05
926.3134765625	-1.46117633700063e-05	6.2549040452122e-05	-4.79372770821157e-05
926.349853515625	-1.4817545645163e-05	6.34299391860506e-05	-4.86123935408876e-05
926.386169433594	-9.26023208873099e-06	3.96405701931253e-05	-3.03803381043944e-05
926.422546386719	-5.82306884070917e-06	2.49269960955336e-05	-1.91039272548245e-05
926.458923339844	-1.11585444369433e-05	4.77667362726299e-05	-3.66081918356866e-05
926.495239257812	-1.23110121601229e-05	5.27001415305401e-05	-4.03891293704172e-05
926.531616210938	3.06138598059405e-06	-1.3104972390451e-05	1.0043586409857e-05
926.567932128906	9.63721992571177e-06	-4.12543540238758e-05	3.16171340981641e-05
926.604309082031	-2.35326366663754e-05	0.000100736906663276	-7.7204269996901e-05
926.640686035156	5.08183888810918e-06	-2.17539894490757e-05	1.66721505609665e-05
926.677001953125	-5.72870900489344e-06	2.45230669435184e-05	-1.8794357938625e-05
926.71337890625	1.00059004615541e-05	-4.28325765262773e-05	3.28266760647232e-05
926.749755859375	7.03372026112159e-06	-3.01094701577838e-05	2.30757498966623e-05
926.786071777344	-3.44581436035928e-05	0.000147506071894813	-0.000113047928291221
926.822448730469	-5.03460121175184e-05	0.000215517776246354	-0.000165171764128835
926.858825683594	-2.90865274271378e-05	0.000124511623585854	-9.54250961587164e-05
926.895141601562	-9.95232529079284e-06	4.26032355878625e-05	-3.26509102970696e-05
926.931518554688	-3.55777762985297e-06	1.52298919202407e-05	-1.16721142903877e-05
926.967895507812	-1.83060801454992e-05	7.83634198382259e-05	-6.00573396927267e-05
927.004272460938	-1.25301645789523e-05	5.36382742639701e-05	-4.11081096850179e-05
927.040588378906	-9.40543370853634e-06	4.02621393878169e-05	-3.08567056792806e-05
927.076965332031	4.05555572828308e-06	-1.73607464671188e-05	1.33051907388357e-05
927.113342285156	-1.22833184494686e-05	5.25815921820376e-05	-4.0298273732569e-05
927.149719238281	3.57487688644809e-06	-1.53030892521017e-05	1.17282123656536e-05
927.186096191406	-1.42401353054175e-06	6.09582003696155e-06	-4.67180650641979e-06
927.222412109375	-1.84132716822623e-05	7.88222780608335e-05	-6.04090063785711e-05
927.2587890625	-1.40081846222556e-05	5.99652816987743e-05	-4.59570970765187e-05
927.295166015625	-1.01227817287368e-05	4.3332913886251e-05	-3.32101321575142e-05
927.33154296875	-9.67438915150465e-06	4.14134655115738e-05	-3.17390763600692e-05
927.367919921875	-2.98683332764044e-05	0.000127858324764431	-9.79899914880265e-05
927.404296875	-3.11477478252736e-05	0.000133335155338934	-0.00010218740751366
927.440673828125	2.71932334049136e-06	-1.16406939614106e-05	8.92137062091927e-06
927.47705078125	-7.09668739183457e-06	3.03790155580471e-05	-2.32823281662125e-05
927.513366699219	4.65515036720933e-06	-1.99274503190344e-05	1.52722999518251e-05
927.549743652344	4.81255133922914e-07	-2.06012416689737e-06	1.57886903297446e-06
927.586120605469	-2.08397624235266e-05	8.92094341958411e-05	-6.83696717723145e-05
927.622497558594	-1.35210885007895e-05	5.78801538306215e-05	-4.4359065329832e-05
927.658874511719	-5.16292159771529e-06	2.21010827844038e-05	-1.69381611866885e-05
927.695251464844	-1.48154766584363e-05	6.34210824087277e-05	-4.86056057502914e-05
927.731628417969	-1.23072336786682e-05	5.26839668647333e-05	-4.03767331860651e-05
927.768005371094	-1.64005183516841e-05	7.02062208262282e-05	-5.38057024745441e-05
927.804382324219	-7.95847932977103e-06	3.40681157318119e-05	-2.61096364020409e-05
927.840759277344	-3.3516559278472e-05	0.000143475401909974	-0.000109958842631502
927.877136230469	-2.1713320862442e-05	9.29489036047949e-05	-7.12355827423529e-05
927.913513183594	-7.87243815358337e-06	3.36997965307935e-05	-2.58273583772102e-05
927.949890136719	-6.97022309352121e-06	2.98376558117492e-05	-2.2867432718228e-05
927.986267089844	-1.03289220029555e-05	4.42153451181571e-05	-3.38864231152016e-05
928.022705078125	-3.6672374316802e-06	1.56984599772917e-05	-1.20312225456115e-05
928.05908203125	-1.41226886529267e-05	6.04554427467611e-05	-4.63327540938344e-05
928.095458984375	-1.16818868415856e-05	5.00070247586508e-05	-3.83251379170651e-05
928.1318359375	-1.52581118764773e-05	6.53158850726976e-05	-5.00577731962202e-05
928.168212890625	-1.2380956735727e-05	5.2999555501194e-05	-4.0618598765467e-05
928.20458984375	-8.4774734745461e-06	3.6289790483443e-05	-2.78123170088969e-05
928.240966796875	-2.04741176613194e-05	8.76442070262474e-05	-6.7170089364928e-05
928.27734375	-6.0818417760092e-05	0.000260347336346743	-0.000199528918586651
928.313781738281	-0.000156757211448338	0.000671035583574447	-0.000514278372126109
928.350158691406	-0.000199709978948162	0.000854904862308594	-0.000655194883360432
928.386535644531	-8.80107237894215e-05	0.000376750306114674	-0.000288739582325253
928.422912597656	-3.19725476938945e-05	0.000136865902384371	-0.000104893354690476
928.459289550781	-2.93561005960719e-05	0.000125665594028811	-9.63094934327389e-05
928.495727539062	-2.39594215544763e-05	0.000102563858315462	-7.86044367609855e-05
928.532104492188	-7.06496887619148e-06	3.02432370987468e-05	-2.31782682225553e-05
928.568481445312	-6.85712894751606e-06	2.93535301019191e-05	-2.2496401154403e-05
928.604858398438	-2.05496263230197e-05	8.79674393573205e-05	-6.74178130343009e-05
928.641296386719	6.44560808533797e-07	-2.75919196512526e-06	2.11463115659146e-06
928.677673339844	-1.53148930972879e-05	6.55589502515857e-05	-5.02440571542978e-05
928.714050292969	-8.87027255619155e-06	3.79712580123951e-05	-2.91009854562035e-05
928.75048828125	-0.000109813669964059	0.000470082871645555	-0.000360269201681496
928.786865234375	-0.000307864852607702	0.00131788687182507	-0.00101002201921736
928.8232421875	-0.000639067466125614	0.00273567643946241	-0.0020966089733368
928.859680175781	-0.000685461000658358	0.00293427471913085	-0.00224881371847249
928.896057128906	-0.000249232786127587	0.00106689871897937	-0.000817665932851788
928.932434082031	-0.000132896543024223	0.000568894460926772	-0.000435997917902549
928.968872070312	-8.78429770585184e-05	0.000376032227345447	-0.000288189250286929
929.005249023438	-6.95189478959987e-05	0.000297591972578865	-0.000228073024682866
929.041687011719	-5.21886556839759e-05	0.000223405639200237	-0.000171216983516261
929.078063964844	-4.22237639744075e-05	0.000180748610143618	-0.00013852484616921
929.114501953125	-3.73536549860419e-05	0.000159900979614313	-0.000122547324628271
929.15087890625	-1.93141704416201e-05	8.26787840495633e-05	-6.33646136079433e-05
929.187255859375	-3.28013025485403e-05	0.000140413579664345	-0.000107612277115805
929.223693847656	-1.51952313302548e-05	6.5046710317418e-05	-4.98514789871632e-05
929.260070800781	-4.94926998132153e-05	0.000211864975110133	-0.000162372275296917
929.296508789062	-7.61692142313711e-05	0.000326059979313936	-0.000249890765082564
929.332885742188	-9.66876842795795e-05	0.000413894047014177	-0.000317206362734597
929.369323730469	-9.08767091550227e-05	0.000389018820874238	-0.000298142111719215
929.405700683594	-4.98944022697146e-05	0.000213584555599156	-0.000163690153329442
929.442138671875	-3.31142490589561e-05	0.000141753219750464	-0.000108638970691508
929.478515625	-1.37014336419586e-05	5.86521630155967e-05	-4.49507293736381e-05
929.514953613281	-2.3079678407747e-05	9.87979138309512e-05	-7.57182354232042e-05
929.551391601562	-2.28226971104235e-05	9.76978458135125e-05	-7.4875148703089e-05
929.587768554688	-1.23260374150305e-05	5.27644606173757e-05	-4.04384232023452e-05
929.624206542969	-8.25743627097195e-06	3.5347870223799e-05	-2.70904339528271e-05
929.660583496094	-1.25671120610543e-05	5.37964365263943e-05	-4.12293244653399e-05
929.697021484375	-1.24650230480284e-05	5.33594208395275e-05	-4.08943977914991e-05
929.733459472656	-3.27264957206273e-05	0.0001400933516955	-0.000107366855974872
929.769836425781	-8.44446977145885e-05	0.000361485104813515	-0.000277040407098926
929.806274414062	-0.000185574118987038	0.000794393036723679	-0.000608818917736641
929.842712402344	-0.000250905247736228	0.00107405807861069	-0.00082315283087446
929.879089355469	-0.000223396162840817	0.000956299063469784	-0.000732902900628966
929.91552734375	-9.34641823844746e-05	0.00040009509986942	-0.000306630917484945
929.951965332031	-6.02656377750385e-05	0.000257981033473456	-0.000197715395698418
929.988342285156	-1.75472102608208e-05	7.51149013731594e-05	-5.75676911123387e-05
930.024780273438	-6.42223207555679e-06	2.74918532222811e-05	-2.10696211467243e-05
930.061218261719	-1.10588470878825e-05	4.73399586578095e-05	-3.6281111569927e-05
930.09765625	-2.69024251489471e-05	0.00011516206745832	-8.82596423093729e-05
930.134033203125	-1.3270385803668e-05	5.68069628168732e-05	-4.35365770132051e-05
930.170471191406	-9.79485337606551e-06	4.19291405512175e-05	-3.2134287175152e-05
930.206909179688	-8.06187067577152e-06	3.45107063568872e-05	-2.64488356811157e-05
930.243347167969	-6.19161841524277e-06	2.65046579876934e-05	-2.03130395724506e-05
930.27978515625	2.83682405315298e-06	-1.21436830013585e-05	9.30685894820552e-06
930.316162109375	-6.18643805531228e-05	0.000264824822560829	-0.000202960442007707
930.352600097656	-3.60806500824189e-05	0.000154451587012191	-0.000118370936929772
930.389038085938	-2.0917339143816e-05	8.95415193311291e-05	-6.86241801873131e-05
930.425476074219	-1.02734240983614e-05	4.39777734718362e-05	-3.37043493734748e-05
930.4619140625	-1.19634588325589e-06	5.12123589409523e-06	-3.92489001083934e-06
930.498352050781	-2.35196972276421e-05	0.000100681516396115	-7.71618191684733e-05
930.534790039062	-1.02547357114756e-05	4.38977734993685e-05	-3.36430377878929e-05
930.571166992188	-1.42966531979358e-05	6.12001383107025e-05	-4.69034851127668e-05
930.607604980469	-1.39902639568938e-05	5.98885681362655e-05	-4.58983041793718e-05
930.64404296875	-4.91965556368514e-06	2.10597261310095e-05	-1.61400705673243e-05
930.680480957031	-4.65057717849765e-06	1.99078737245824e-05	-1.52572965460848e-05
930.716918945312	-8.4445742532357e-06	3.61489577398186e-05	-2.77043834865829e-05
930.753356933594	-4.48863140350319e-05	0.000192146272919191	-0.000147259958884159
930.789794921875	-5.23481185639474e-05	0.000224088257025162	-0.000171740138461215
930.826232910156	-0.000105465511573219	0.000451469571649255	-0.000346004060076036
930.862670898438	-0.000127270417490682	0.000544810526313616	-0.000417540108822933
930.899108886719	-7.61892776522694e-05	0.000326145865438259	-0.000249956587785989
930.935546875	-2.18943261998441e-05	9.37237389127943e-05	-7.18294127129502e-05
930.971984863281	-2.87274683702817e-05	0.000122974588054736	-9.4247119684454e-05
931.008422851562	-2.50386046678204e-05	0.000107183551811893	-8.21449471440724e-05
931.044860839844	-1.82454688532437e-05	7.81039591506183e-05	-5.98584902973746e-05
931.081298828125	-2.25388011898648e-05	9.64825635118794e-05	-7.39437623220146e-05
931.117736816406	-2.45290792612264e-05	0.00010500241018912	-8.04733309278932e-05
931.154174804688	-1.50114968224218e-05	6.42601921627037e-05	-4.92486953402819e-05
931.190673828125	-2.96030670767633e-05	0.000126722791301988	-9.71197242252252e-05
931.227111816406	-1.82323961906729e-05	7.80479985879363e-05	-5.98156023972634e-05
931.263549804688	-5.33479355761102e-06	2.28368205526577e-05	-1.75020269950467e-05
931.299987792969	1.75033752101555e-05	-7.4927255276802e-05	5.74238800666465e-05
931.33642578125	-2.05870644467482e-05	8.81277019249688e-05	-6.75406374782206e-05
931.372863769531	1.20153192248146e-05	-5.14343593724487e-05	3.94190401476341e-05
931.409301757812	-1.96582090821388e-05	8.41515212064677e-05	-6.44933121243289e-05
931.44580078125	-6.2998098538576e-06	2.69677965219776e-05	-2.066798666812e-05
931.482238769531	-1.82832765271248e-05	7.8265803663365e-05	-5.99825271362402e-05
931.518676757812	-7.36334789916618e-06	3.15205176777917e-05	-2.41571697786255e-05
931.555114746094	-8.21800787863927e-06	3.51790878500001e-05	-2.69610799713608e-05
931.591552734375	-6.04865797093914e-06	2.58926826642936e-05	-1.98440246933545e-05
931.628051757812	-1.172902295005e-05	5.02088017981792e-05	-3.84797788481292e-05
931.664489746094	-1.79829673547937e-06	7.69802606325465e-06	-5.89972932777528e-06
931.700927734375	-1.13030421699484e-05	4.83852923166957e-05	-3.70822501467473e-05
931.737365722656	-1.03595847608225e-05	4.43466041615479e-05	-3.39870194007254e-05
931.773864746094	-1.34362776339376e-05	5.75171012539292e-05	-4.40808236199916e-05
931.810302734375	-3.30951538066666e-05	0.000141671478096315	-0.000108576324289649
931.846740722656	-8.54916987717501e-05	0.000365967035557907	-0.000280475336786157
931.883239746094	-3.5582913605219e-05	0.000152320910634638	-0.000116737997029419
931.919677734375	-1.86183419644154e-05	7.97001289436537e-05	-6.10817869792383e-05
931.956115722656	-4.81278512513345e-06	2.06022424437341e-05	-1.57894573186007e-05
931.992614746094	-2.94123513677064e-05	0.00012590638849703	-9.6494037129324e-05
932.029052734375	-5.33316477435532e-06	2.28298481683418e-05	-1.74966833939865e-05
932.065490722656	-2.51154453432882e-06	1.0751248613669e-05	-8.23970407934014e-06
932.101989746094	-1.23773437681676e-05	5.29840893559857e-05	-4.06067455878181e-05
932.138427734375	-1.58090895965614e-05	6.76744729329757e-05	-5.18653833364144e-05
932.174926757812	-5.5560794577536e-06	2.37840861474397e-05	-1.82280066896861e-05
932.211364746094	1.4818603992751e-06	-6.34344696882506e-06	4.86158656954997e-06
932.247863769531	-1.36887216933091e-05	5.85977465724769e-05	-4.49090248791678e-05
932.284301757812	-2.46961239732618e-05	0.000105717483803839	-8.10213598305775e-05
932.320739746094	-1.89645584154458e-05	8.11821887233201e-05	-6.22176303078743e-05
932.357238769531	-1.78794201521468e-05	7.65370028269648e-05	-5.8657582674818e-05
932.393676757812	-2.18035333434083e-05	9.33350790429235e-05	-7.15315456995153e-05
932.43017578125	-2.0900815152757e-05	8.94707845567554e-05	-6.85699694039984e-05
932.466613769531	-5.66145817792447e-06	2.42351841883709e-05	-1.85737260104465e-05
932.503112792969	-1.5087129543906e-05	6.45839555604418e-05	-4.94968260165358e-05
932.53955078125	-1.2721128455865e-05	5.44557394089663e-05	-4.17346109531012e-05
932.576049804688	-1.73630882056049e-05	7.43267242320305e-05	-5.69636360264256e-05
932.612548828125	-1.03608167885979e-05	4.4351878142053e-05	-3.39910613534551e-05
932.648986816406	-3.26278779233602e-06	1.39671195352397e-05	-1.07043317429037e-05
932.685485839844	-3.13721832059976e-06	1.34295903015467e-05	-1.0292371980947e-05
932.721923828125	-7.39421334945255e-06	3.16526443930722e-05	-2.42584310436196e-05
932.758422851562	-2.83405974225351e-06	1.21318497277217e-05	-9.2977899854682e-06
932.794921875	-1.23708539360308e-05	5.29563081250302e-05	-4.05854541889994e-05
932.831359863281	3.3532912410535e-06	-1.43545405282806e-05	1.10012492872271e-05
932.867858886719	-8.92943722264061e-06	3.82245260828769e-05	-2.92950888602363e-05
932.904296875	-3.34342567501178e-06	1.43123086857712e-05	-1.09688830107594e-05
932.940795898438	-9.06241734424026e-06	3.87937783212712e-05	-2.9731360977031e-05
932.977294921875	-6.23408109444291e-06	2.66864293298469e-05	-2.0452348235404e-05
933.013732910156	-4.7818949179936e-06	2.04700097510031e-05	-1.56881148330095e-05
933.050231933594	1.00293119682429e-05	-4.29327949079909e-05	3.2903482939748e-05
933.086730957031	-4.90137014956913e-06	2.09814511769014e-05	-1.60800810273322e-05
933.123229980469	-9.76345905142012e-07	4.17947498666377e-06	-3.20312908152176e-06
933.15966796875	1.86080207528169e-06	-7.96559466047093e-06	6.10479258518924e-06
933.196166992188	-2.65296762204344e-06	1.13566429257945e-05	-8.70367530375105e-06
933.232666015625	-2.5979172901291e-06	1.1120987218087e-05	-8.52306992795793e-06
933.269165039062	-7.89175888051359e-07	3.37825033814125e-06	-2.58907445008989e-06
933.305603027344	-1.81142435420865e-05	7.75422187851288e-05	-5.94279752430423e-05
933.342102050781	-1.46331727486951e-05	6.26406882607918e-05	-4.80075155120967e-05
933.378601074219	-3.61653820781299e-05	0.000154814301962681	-0.000118648919884551
933.415100097656	-4.67123620757702e-05	0.000199963094878004	-0.000153250732802234
933.451599121094	-3.09580153582668e-06	1.32522961529509e-05	-1.01564946171243e-05
933.488037109375	-4.30283340744577e-06	1.84192758974957e-05	-1.41164424900499e-05
933.524536132812	-7.21792068894136e-06	3.08979827910125e-05	-2.36800621020711e-05
933.56103515625	-2.02111068042945e-05	8.65183280807145e-05	-6.630722127642e-05
933.597534179688	2.02625292763397e-07	-8.67384538932299e-07	6.64759246168902e-07
933.634033203125	2.40989728359689e-06	-1.03161239927126e-05	7.90622670911569e-06
933.670532226562	6.88109609303718e-07	-2.94561270244644e-06	2.25750309314272e-06
933.70703125	-3.80150175910448e-06	1.62732095564272e-05	-1.24717077973227e-05
933.743530273438	-4.97993898644179e-06	2.13177832972197e-05	-1.63378443107779e-05
933.780029296875	1.39062585251805e-07	-5.95289634114029e-07	4.56227048862223e-07
933.816467285156	-1.03429812450951e-05	4.42755289633954e-05	-3.39325477183003e-05
933.852966308594	-1.63822067159094e-05	7.01278336242316e-05	-5.37456269083221e-05
933.889465332031	-1.25771334986315e-05	5.3839335613146e-05	-4.12622021145145e-05
933.925964355469	-1.05994375187191e-05	4.53733494951757e-05	-3.47739119764565e-05
933.962463378906	-3.71515062053451e-06	1.59035634895748e-05	-1.21884128690403e-05
933.998962402344	1.3403394435067e-05	-5.73763370980728e-05	4.39729426630058e-05
934.035461425781	-7.5789965321429e-06	3.24436516436204e-05	-2.48646551114776e-05
934.071960449219	4.42449818564159e-07	-1.894009018529e-06	1.45155919996484e-06
934.108459472656	1.51012845290135e-06	-6.46445492556497e-06	4.95432647266362e-06
