x	y	pixel_names	class	X1	X2	X3
7	19	xy_7_19	1	0.898036791587604	0.0509816042212377	0.0509816041911582
8	19	xy_8_19	3	0.208577118514458	0.208580974564499	0.582841906921043
9	19	xy_9_19	2	0.09997741163509	0.66682419633035	0.23319839203456
10	19	xy_10_19	3	0.118651475979365	0.381755421435152	0.499593102585483
11	19	xy_11_19	3	0.105488180065703	0.153853942635092	0.740657877299204
12	19	xy_12_19	3	0.11793032205542	0.415674015720975	0.466395662223605
13	19	xy_13_19	2	0.0831981158883238	0.775054708357326	0.14174717575435
14	19	xy_14_19	3	0.0961119163983637	0.102333338055033	0.801554745546603
15	19	xy_15_19	2	0.0755667828659832	0.823247755923253	0.101185461210764
16	19	xy_16_19	3	0.102843552975248	0.142098140464679	0.755058306560073
17	19	xy_17_19	3	0.111247095913824	0.188221218752983	0.700531685333193
18	19	xy_18_19	3	0.329783415099425	0.329783415117706	0.340433169782868
19	19	xy_19_19	3	0.107817877895716	0.16794933755915	0.724232784545134
20	19	xy_20_19	2	0.115151089255635	0.502281406562976	0.382567504181389
1	20	xy_1_20	1	0.865265279567163	0.0673673734180588	0.0673673470147784
2	20	xy_2_20	1	0.628605313962201	0.185699218573405	0.185695467464394
3	20	xy_3_20	1	0.893645512231315	0.0531772439083498	0.0531772438603356
4	20	xy_4_20	1	0.913135284889724	0.0434323576350725	0.0434323574752038
5	20	xy_5_20	1	0.899073048614175	0.0504634757116923	0.0504634756741321
6	20	xy_6_20	1	0.900898836943158	0.0495505830786256	0.0495505799782166
7	20	xy_7_20	1	0.910269601356624	0.0448651993753002	0.0448651992680762
8	20	xy_8_20	3	0.0931771142728969	0.102841630983917	0.803981254743186
9	20	xy_9_20	3	0.0921294714743408	0.107073875472567	0.800796653053092
10	20	xy_10_20	3	0.0852341110541824	0.0877640614013497	0.827001827544468
11	20	xy_11_20	3	0.0872483516327611	0.087994070013344	0.824757578353895
12	20	xy_12_20	3	0.087061697504776	0.0936840165111766	0.819254285984047
13	20	xy_13_20	3	0.0907751066812188	0.103271625522988	0.805953267795793
14	20	xy_14_20	3	0.0892455117349441	0.0995579050184674	0.811196583246589
15	20	xy_15_20	3	0.0873248149771201	0.0919970704543071	0.820678114568573
16	20	xy_16_20	3	0.0895957850900634	0.0901327929404992	0.820271421969437
17	20	xy_17_20	3	0.112866568071924	0.112960177974943	0.774173253953134
18	20	xy_18_20	3	0.188886027596558	0.188891184639965	0.622222787763477
19	20	xy_19_20	3	0.127054515925937	0.127103453055924	0.74584203101814
20	20	xy_20_20	3	0.0894741135323672	0.0938663583698037	0.816659528097829
