x	y	pixel_names	class	X1	X2	X3
7	19	xy_7_19	1	0.891904099985512	0.0540479501066324	0.0540479499078556
8	19	xy_8_19	3	0.235635718708643	0.235636730997769	0.528727550293589
9	19	xy_9_19	2	0.114998912158325	0.499420114460596	0.38558097338108
10	19	xy_10_19	3	0.113021464534535	0.222693999684045	0.66428453578142
11	19	xy_11_19	3	0.0937147086743872	0.109969243047534	0.796316048278078
12	19	xy_12_19	3	0.114735181020266	0.255109205277967	0.630155613701767
13	19	xy_13_19	2	0.0983899225787824	0.674076599220725	0.227533478200493
14	19	xy_14_19	3	0.0967874107602032	0.0993618233326244	0.803850765907172
15	19	xy_15_19	2	0.08052388010954	0.790608462706457	0.128867657184003
16	19	xy_16_19	3	0.0955541615002485	0.112730458302614	0.791715380197138
17	19	xy_17_19	3	0.100527505663315	0.133678657870827	0.765793836465858
18	19	xy_18_19	3	0.331614422065107	0.331614422067667	0.336771155867226
19	19	xy_19_19	3	0.0970881954464361	0.120428409517564	0.782483395036
20	19	xy_20_19	3	0.119230142749542	0.308743701030243	0.572026156220215
1	20	xy_1_20	1	0.87589889625972	0.0620506011533331	0.0620505025869473
2	20	xy_2_20	1	0.665609009622389	0.167201060422452	0.167189929955159
3	20	xy_3_20	1	0.887775256430292	0.0561123719340557	0.0561123716356523
4	20	xy_4_20	1	0.911620365621539	0.0441898176211795	0.0441898167572817
5	20	xy_5_20	1	0.893356837022368	0.0533215816067784	0.0533215813708535
6	20	xy_6_20	1	0.905295334454632	0.0473523395857172	0.0473523259596513
7	20	xy_7_20	1	0.907840920494474	0.046079540057111	0.0460795394484147
8	20	xy_8_20	3	0.0910826519064994	0.0957284091471051	0.813188938946396
9	20	xy_9_20	3	0.0866760261254334	0.0929193760748132	0.820404597799753
10	20	xy_10_20	3	0.0864500752592082	0.0874968539527604	0.826053070788031
11	20	xy_11_20	3	0.0934071420725074	0.0937322334125611	0.812860624514931
12	20	xy_12_20	3	0.0845467410841104	0.0873211930547396	0.82813206586115
13	20	xy_13_20	3	0.0862757461377965	0.0916598958180417	0.822064358044162
14	20	xy_14_20	3	0.0847239815774025	0.089242263534559	0.826033754888038
15	20	xy_15_20	3	0.0878171615819204	0.0899357042493877	0.822247134168692
16	20	xy_16_20	3	0.0980462371042691	0.098292282261066	0.803661480634665
17	20	xy_17_20	3	0.132449860108597	0.132491466846725	0.735058673044678
18	20	xy_18_20	3	0.225248485618096	0.22525039628103	0.549501118100874
19	20	xy_19_20	3	0.151553723507281	0.151574893693755	0.696871382798964
20	20	xy_20_20	3	0.0887749736683428	0.090380389395698	0.820844636935959
