mz name	col1	col2	col3
mz_1230.98046875	2.51661147842358	1.15470053837925	1
mz_1231.02233886719	1	1.15470053837925	1.15470053837925
mz_1231.06433105469	0.577350269189626	2	2
mz_1231.10620117188	1	1.52752523165195	2.51661147842358
mz_1231.14807128906	0	2.08166599946613	1.15470053837925
mz_1231.18994140625	1	1	2
mz_1231.23181152344	1	1.15470053837925	1.52752523165195
mz_1231.27380371094	1.15470053837925	1.15470053837925	1
mz_1231.31567382812	1.52752523165195	1	1.52752523165195
mz_1231.35754394531	2.51661147842358	2.08166599946613	3.05505046330389
mz_1231.3994140625	1.73205080756888	2.51661147842358	0.577350269189626
mz_1231.44128417969	1.52752523165195	2.08166599946613	3.21455025366432
mz_1231.48327636719	1.52752523165195	0.577350269189626	2.64575131106459
mz_1231.52514648438	1	0.577350269189626	2.51661147842358
mz_1231.56701660156	2	4.04145188432738	1.15470053837925
mz_1231.60888671875	3.78593889720018	1	1.73205080756888
mz_1231.65087890625	0	1.52752523165195	1.15470053837925
mz_1231.69274902344	0.577350269189626	1	1.15470053837925
mz_1231.73461914062	1.73205080756888	2	1.52752523165195
mz_1231.77661132812	0.577350269189626	1.73205080756888	0.577350269189626
mz_1231.81848144531	1.73205080756888	2.08166599946613	1.15470053837925
mz_1231.8603515625	0.577350269189626	1	1
mz_1231.90222167969	0.577350269189626	1.52752523165195	1
mz_1231.94421386719	2	1.73205080756888	1.15470053837925
mz_1231.98608398438	1	1.15470053837925	0.577350269189626
mz_1232.02795410156	0	1.15470053837925	2
mz_1232.06994628906	1.15470053837925	0	2.08166599946613
mz_1232.11181640625	1	1	1.52752523165195
mz_1232.15368652344	2.08166599946613	1.52752523165195	1.52752523165195
mz_1232.19567871094	2.51661147842358	0	2.08166599946613
mz_1232.23754882812	2.3094010767585	0.577350269189626	1.52752523165195
mz_1232.27941894531	1.52752523165195	1	1.52752523165195
mz_1232.32141113281	0.577350269189626	1.73205080756888	1
mz_1232.36328125	3.05505046330389	1	1.73205080756888
mz_1232.40515136719	1.15470053837925	2.08166599946613	1
mz_1232.44714355469	1.52752523165195	1.52752523165195	1.52752523165195
mz_1232.48901367188	1.52752523165195	2.08166599946613	1.52752523165195
mz_1232.53100585938	2.64575131106459	1.15470053837925	1.52752523165195
mz_1232.57287597656	2	1	2.64575131106459
mz_1232.61474609375	3.05505046330389	1.52752523165195	3.51188458428425
mz_1232.65673828125	1.52752523165195	1	2.08166599946613
mz_1232.69860839844	1.15470053837925	1.52752523165195	0.577350269189626
mz_1232.74060058594	0.577350269189626	2.08166599946613	1.52752523165195
mz_1232.78247070312	0	1	2.08166599946613
mz_1232.82434082031	2.3094010767585	1.15470053837925	2.08166599946613
mz_1232.86633300781	0.577350269189626	1	0.577350269189626
mz_1232.908203125	2.51661147842358	1.73205080756888	1
mz_1232.9501953125	1.52752523165195	2	0.577350269189626
mz_1232.99206542969	1.52752523165195	0.577350269189626	2.08166599946613
mz_1233.03405761719	0.577350269189626	2	2.08166599946613
mz_1233.07592773438	1.73205080756888	2	2.64575131106459
mz_1233.11791992188	0.577350269189626	1.52752523165195	1.52752523165195
mz_1233.15979003906	2	1	0.577350269189626
mz_1233.20166015625	2.64575131106459	1.15470053837925	1.52752523165195
mz_1233.24365234375	1.52752523165195	2	0.577350269189626
mz_1233.28552246094	0.577350269189626	1	1.52752523165195
mz_1233.32751464844	0.577350269189626	2	2.08166599946613
mz_1233.36938476562	0.577350269189626	1.15470053837925	2.51661147842358
mz_1233.41137695312	1.52752523165195	1.52752523165195	1
mz_1233.45324707031	1	1.73205080756888	2.51661147842358
mz_1233.49523925781	2	2.3094010767585	2.08166599946613
mz_1233.537109375	1.52752523165195	2.08166599946613	3.05505046330389
mz_1233.5791015625	2.08166599946613	1.52752523165195	2.3094010767585
mz_1233.62109375	2	1	1
mz_1233.66296386719	2.64575131106459	2.3094010767585	0.577350269189626
mz_1233.70495605469	1	2.51661147842358	1
mz_1233.74682617188	0.577350269189626	1.52752523165195	1
mz_1233.78881835938	1	0.577350269189626	1.15470053837925
mz_1233.83068847656	2.3094010767585	1.52752523165195	0
mz_1233.87268066406	1.73205080756888	1.52752523165195	1
mz_1233.91455078125	1	1.52752523165195	0.577350269189626
mz_1233.95654296875	1.52752523165195	1.15470053837925	1.52752523165195
mz_1233.99853515625	2.51661147842358	2.3094010767585	1.52752523165195
mz_1234.04040527344	1	0.577350269189626	1
mz_1234.08239746094	2.64575131106459	0	2.08166599946613
mz_1234.12426757812	1.73205080756888	0.577350269189626	1
mz_1234.16625976562	1.52752523165195	1	1.15470053837925
mz_1234.20825195312	0	2	1.15470053837925
mz_1234.25012207031	2.08166599946613	1	2.08166599946613
mz_1234.29211425781	1	1	0
mz_1234.33410644531	1	3.51188458428425	2.64575131106459
mz_1234.3759765625	1.73205080756888	1.52752523165195	1
mz_1234.41796875	0.577350269189626	0.577350269189626	2
mz_1234.45983886719	2	0.577350269189626	1.52752523165195
mz_1234.50183105469	2	2	2
mz_1234.54382324219	5.68624070307733	2.08166599946613	2
mz_1234.58569335938	1.15470053837925	1.15470053837925	1.52752523165195
mz_1234.62768554688	3.51188458428425	1.52752523165195	2.08166599946613
mz_1234.66967773438	1	1.52752523165195	1.15470053837925
mz_1234.71154785156	1.52752523165195	1.52752523165195	0.577350269189626
mz_1234.75354003906	1	2.64575131106459	1.15470053837925
mz_1234.79553222656	3.05505046330389	2.08166599946613	0.577350269189626
mz_1234.83752441406	1.73205080756888	0.577350269189626	1
mz_1234.87939453125	0.577350269189626	1.15470053837925	0.577350269189626
mz_1234.92138671875	1.52752523165195	1.52752523165195	2.64575131106459
mz_1234.96337890625	0.577350269189626	0	1.52752523165195
mz_1235.00524902344	0.577350269189626	1.52752523165195	1.73205080756888
mz_1235.04724121094	1.15470053837925	0.577350269189626	2.08166599946613
mz_1235.08923339844	1.52752523165195	1	1.52752523165195
mz_1235.13122558594	1.15470053837925	1.15470053837925	1.15470053837925
mz_1235.17309570312	1.73205080756888	1.15470053837925	1
mz_1235.21508789062	1.73205080756888	1.15470053837925	1.73205080756888
mz_1235.25708007812	0.577350269189626	1.52752523165195	1.52752523165195
mz_1235.29907226562	2.88675134594813	0.577350269189626	0.577350269189626
mz_1235.34094238281	1	0.577350269189626	1
mz_1235.38293457031	0.577350269189626	1.52752523165195	2.08166599946613
mz_1235.42492675781	1.52752523165195	1	3.51188458428425
mz_1235.46691894531	2.08166599946613	0.577350269189626	1.15470053837925
mz_1235.50891113281	1	0.577350269189626	2.51661147842358
mz_1235.55078125	1.52752523165195	1	1.15470053837925
mz_1235.5927734375	4.04145188432738	1.73205080756888	2.64575131106459
mz_1235.634765625	3.51188458428425	2.3094010767585	2.08166599946613
mz_1235.6767578125	2	1	0.577350269189626
mz_1235.71875	2.51661147842358	1.52752523165195	1.52752523165195
mz_1235.7607421875	0.577350269189626	2.51661147842358	2
mz_1235.80261230469	3.51188458428425	1.15470053837925	1
mz_1235.84460449219	0.577350269189626	1.52752523165195	1.52752523165195
mz_1235.88659667969	1	0.577350269189626	1.15470053837925
mz_1235.92858886719	1	2.51661147842358	1.52752523165195
mz_1235.97058105469	1.15470053837925	0.577350269189626	1.52752523165195
mz_1236.01257324219	1	1	0.577350269189626
mz_1236.05456542969	1	0.577350269189626	0.577350269189626
mz_1236.09643554688	1.73205080756888	1.52752523165195	2.08166599946613
mz_1236.13842773438	1.15470053837925	0.577350269189626	2.08166599946613
mz_1236.18041992188	1	1	2.64575131106459
mz_1236.22241210938	2.08166599946613	1.52752523165195	0.577350269189626
mz_1236.26440429688	1.73205080756888	2.64575131106459	0
mz_1236.30639648438	1.52752523165195	0	0.577350269189626
mz_1236.34838867188	0.577350269189626	1.73205080756888	1
mz_1236.39038085938	2.51661147842358	0.577350269189626	1.52752523165195
mz_1236.43237304688	0.577350269189626	2.51661147842358	1.15470053837925
mz_1236.47436523438	2.51661147842358	2.3094010767585	3
mz_1236.51635742188	4.04145188432738	1.15470053837925	1
mz_1236.55822753906	4.16333199893227	1.15470053837925	3
mz_1236.60021972656	1.52752523165195	1.15470053837925	3.46410161513775
mz_1236.64221191406	2.08166599946613	0.577350269189626	2.88675134594813
mz_1236.68420410156	2.64575131106459	0	2.08166599946613
mz_1236.72619628906	0.577350269189626	3.60555127546399	2.51661147842358
mz_1236.76818847656	1.52752523165195	1.73205080756888	2.3094010767585
mz_1236.81018066406	0.577350269189626	1.52752523165195	2.08166599946613
mz_1236.85217285156	0.577350269189626	2.08166599946613	1.15470053837925
mz_1236.89416503906	1.15470053837925	0	1.73205080756888
mz_1236.93615722656	1	0	1.15470053837925
mz_1236.97814941406	2.51661147842358	0.577350269189626	2.08166599946613
mz_1237.02014160156	1.15470053837925	2	1
mz_1237.06213378906	0.577350269189626	1	0
mz_1237.10412597656	0.577350269189626	2.64575131106459	1.73205080756888
mz_1237.14611816406	2.08166599946613	1.15470053837925	1.52752523165195
mz_1237.18811035156	2.88675134594813	1.52752523165195	1.52752523165195
mz_1237.23010253906	1.73205080756888	2	0.577350269189626
mz_1237.27209472656	2.3094010767585	1.52752523165195	0.577350269189626
mz_1237.31408691406	2.3094010767585	1.52752523165195	0
mz_1237.35620117188	3.21455025366432	1.73205080756888	0.577350269189626
mz_1237.39819335938	2.08166599946613	1.73205080756888	1
mz_1237.44018554688	2.3094010767585	4.58257569495584	1
mz_1237.48217773438	2.51661147842358	0.577350269189626	2
mz_1237.52416992188	1.52752523165195	2.08166599946613	1.15470053837925
mz_1237.56616210938	3.21455025366432	4	2
mz_1237.60815429688	2.08166599946613	1.15470053837925	1.15470053837925
mz_1237.65014648438	1.15470053837925	1	1.15470053837925
mz_1237.69213867188	1.52752523165195	1.15470053837925	2.51661147842358
mz_1237.73413085938	0.577350269189626	1.15470053837925	1.52752523165195
mz_1237.77612304688	1.52752523165195	1	0.577350269189626
mz_1237.81823730469	2	0	1.15470053837925
mz_1237.86022949219	0	1	0.577350269189626
mz_1237.90222167969	0.577350269189626	1	1.52752523165195
mz_1237.94421386719	0	1	1.15470053837925
mz_1237.98620605469	0.577350269189626	0.577350269189626	1.73205080756888
mz_1238.02819824219	0.577350269189626	1	1.52752523165195
mz_1238.07019042969	2.51661147842358	1	1
mz_1238.11218261719	0.577350269189626	1.52752523165195	0.577350269189626
mz_1238.154296875	0.577350269189626	1.52752523165195	1.52752523165195
mz_1238.1962890625	0.577350269189626	1.52752523165195	1
mz_1238.23828125	1	0	1.52752523165195
mz_1238.2802734375	2.64575131106459	1.73205080756888	1.73205080756888
mz_1238.322265625	1	1	1.52752523165195
mz_1238.36437988281	1.52752523165195	1	1
mz_1238.40637207031	3	1	2.64575131106459
mz_1238.44836425781	4.50924975282289	3.05505046330389	0.577350269189626
mz_1238.49035644531	1.15470053837925	1	2.51661147842358
mz_1238.53234863281	2.3094010767585	0.577350269189626	1
mz_1238.57446289062	3.21455025366432	2.08166599946613	0.577350269189626
mz_1238.61645507812	1.52752523165195	2.08166599946613	1
mz_1238.65844726562	0.577350269189626	1.73205080756888	0.577350269189626
mz_1238.70043945312	1	1.15470053837925	0.577350269189626
mz_1238.74255371094	1	1	1.15470053837925
mz_1238.78454589844	2.64575131106459	0.577350269189626	1.15470053837925
mz_1238.82653808594	1.15470053837925	1.73205080756888	1.15470053837925
mz_1238.86853027344	0.577350269189626	1	1.15470053837925
mz_1238.91064453125	0.577350269189626	0.577350269189626	1.52752523165195
mz_1238.95263671875	1.73205080756888	0.577350269189626	1.73205080756888
mz_1238.99462890625	1.52752523165195	1.52752523165195	1
mz_1239.03662109375	2.51661147842358	1.52752523165195	1.52752523165195
mz_1239.07873535156	0.577350269189626	0.577350269189626	0
mz_1239.12072753906	1	0.577350269189626	1.15470053837925
mz_1239.16271972656	0.577350269189626	0.577350269189626	1.52752523165195
mz_1239.20483398438	1.73205080756888	2.64575131106459	2.08166599946613
mz_1239.24682617188	1.15470053837925	1	1.52752523165195
mz_1239.28881835938	1	1	1.15470053837925
mz_1239.33093261719	0.577350269189626	1.73205080756888	2.08166599946613
mz_1239.37292480469	2.51661147842358	2.3094010767585	1.15470053837925
mz_1239.41491699219	2.64575131106459	0.577350269189626	2.64575131106459
mz_1239.45703125	1.73205080756888	1	2.08166599946613
mz_1239.4990234375	1.52752523165195	1.52752523165195	2.64575131106459
mz_1239.541015625	2.51661147842358	1.15470053837925	2.08166599946613
mz_1239.58312988281	2.08166599946613	0.577350269189626	1.52752523165195
mz_1239.62512207031	0.577350269189626	0.577350269189626	1
mz_1239.66723632812	2	1.52752523165195	1
mz_1239.70922851562	1	1	2.08166599946613
mz_1239.75122070312	1.52752523165195	1.15470053837925	1.15470053837925
mz_1239.79333496094	0.577350269189626	1.73205080756888	1.52752523165195
mz_1239.83532714844	0	1.52752523165195	1
mz_1239.87731933594	1.15470053837925	1.15470053837925	1.15470053837925
mz_1239.91943359375	1	2.64575131106459	0
mz_1239.96142578125	1	0.577350269189626	1.52752523165195
mz_1240.00354003906	1	2.08166599946613	0.577350269189626
mz_1240.04553222656	0.577350269189626	1.52752523165195	0.577350269189626
mz_1240.08764648438	1.52752523165195	2.08166599946613	1.73205080756888
mz_1240.12963867188	1	2.51661147842358	1.15470053837925
mz_1240.17163085938	2.64575131106459	1	2.08166599946613
mz_1240.21374511719	1	1.73205080756888	1.52752523165195
mz_1240.25573730469	2	1.15470053837925	1
mz_1240.2978515625	1.15470053837925	1.15470053837925	1.52752523165195
mz_1240.33984375	1	1	2.08166599946613
mz_1240.38195800781	1	1.15470053837925	3.21455025366432
mz_1240.42395019531	1.52752523165195	2.88675134594813	4.35889894354067
mz_1240.46606445312	4.04145188432738	3	7.76745346515403
mz_1240.50805664062	2.3094010767585	2.64575131106459	2.51661147842358
mz_1240.55017089844	5.13160143944688	1.52752523165195	2.51661147842358
mz_1240.59216308594	2.08166599946613	1.15470053837925	2.08166599946613
mz_1240.63427734375	3.51188458428425	3	1.15470053837925
mz_1240.67626953125	1.15470053837925	2	1
mz_1240.71838378906	4.16333199893227	0.577350269189626	0.577350269189626
mz_1240.76037597656	1.52752523165195	1.52752523165195	1
mz_1240.80249023438	0.577350269189626	3.51188458428425	1.52752523165195
mz_1240.84448242188	1.52752523165195	1	1.15470053837925
mz_1240.88659667969	2.51661147842358	1	0
mz_1240.92858886719	1.52752523165195	1.52752523165195	1.73205080756888
mz_1240.970703125	1.15470053837925	0.577350269189626	1
mz_1241.01281738281	2	0	1.73205080756888
mz_1241.05480957031	1	1.73205080756888	0.577350269189626
mz_1241.09692382812	0	0.577350269189626	2.3094010767585
mz_1241.13891601562	3.05505046330389	1	2.64575131106459
mz_1241.18103027344	1.52752523165195	1.15470053837925	0.577350269189626
mz_1241.22314453125	1.15470053837925	0.577350269189626	0
mz_1241.26513671875	0.577350269189626	1.15470053837925	1.52752523165195
mz_1241.30725097656	2.3094010767585	1.15470053837925	2.64575131106459
mz_1241.34924316406	1.52752523165195	1.52752523165195	1.15470053837925
mz_1241.39135742188	3.21455025366432	2.51661147842358	2.51661147842358
mz_1241.43347167969	3.05505046330389	3	1.52752523165195
mz_1241.47546386719	2.51661147842358	2.08166599946613	2.08166599946613
mz_1241.517578125	3.78593889720018	1.52752523165195	2.08166599946613
mz_1241.5595703125	3.78593889720018	2.64575131106459	0.577350269189626
mz_1241.60168457031	0.577350269189626	3.46410161513775	2.08166599946613
mz_1241.64379882812	2.08166599946613	1.73205080756888	1.52752523165195
mz_1241.68579101562	1.15470053837925	1.73205080756888	0.577350269189626
mz_1241.72790527344	1	2.08166599946613	0.577350269189626
mz_1241.77001953125	1.73205080756888	1.52752523165195	2.51661147842358
mz_1241.81201171875	1.15470053837925	2	2.3094010767585
mz_1241.85412597656	1	0.577350269189626	0.577350269189626
mz_1241.89624023438	0.577350269189626	1.73205080756888	1.15470053837925
mz_1241.93823242188	1.73205080756888	1	1.15470053837925
mz_1241.98034667969	1	0.577350269189626	0.577350269189626
mz_1242.0224609375	1.52752523165195	0	1.15470053837925
mz_1242.06457519531	1.52752523165195	0	1.73205080756888
mz_1242.10656738281	1.15470053837925	1.15470053837925	0.577350269189626
mz_1242.14868164062	1.52752523165195	2.08166599946613	1.15470053837925
mz_1242.19079589844	1.52752523165195	2	0.577350269189626
mz_1242.23278808594	0.577350269189626	1	3
mz_1242.27490234375	0.577350269189626	0.577350269189626	2.3094010767585
mz_1242.31701660156	0.577350269189626	1.52752523165195	0.577350269189626
mz_1242.35913085938	0.577350269189626	0.577350269189626	0.577350269189626
mz_1242.40112304688	0.577350269189626	2.3094010767585	1
mz_1242.44323730469	2.08166599946613	1	1.52752523165195
mz_1242.4853515625	3.05505046330389	1.52752523165195	2.88675134594813
mz_1242.52746582031	1.52752523165195	1.15470053837925	2
mz_1242.56958007812	1.52752523165195	2.64575131106459	2.88675134594813
mz_1242.61157226562	3.05505046330389	1	2.08166599946613
mz_1242.65368652344	3.46410161513775	2.08166599946613	0.577350269189626
mz_1242.69580078125	3.05505046330389	2.3094010767585	1.52752523165195
mz_1242.73791503906	1	1.73205080756888	1.73205080756888
mz_1242.78002929688	1	1.73205080756888	0.577350269189626
mz_1242.82202148438	2.51661147842358	0	1
mz_1242.86413574219	1	0.577350269189626	1.52752523165195
mz_1242.90625	1	2.3094010767585	1
mz_1242.94836425781	0.577350269189626	0	1.52752523165195
mz_1242.99047851562	0.577350269189626	1	2.3094010767585
mz_1243.03247070312	1	1	1.15470053837925
mz_1243.07458496094	2.51661147842358	0	0.577350269189626
mz_1243.11669921875	1.52752523165195	0.577350269189626	1.52752523165195
mz_1243.15881347656	1.73205080756888	1.15470053837925	2.08166599946613
mz_1243.20092773438	2.3094010767585	0.577350269189626	3.46410161513775
mz_1243.24304199219	2.64575131106459	2.08166599946613	2.08166599946613
mz_1243.28515625	2.64575131106459	1.52752523165195	1.15470053837925
mz_1243.32727050781	0.577350269189626	2.08166599946613	1.52752523165195
mz_1243.36926269531	1.52752523165195	1	1
mz_1243.41137695312	2.3094010767585	1	1.15470053837925
mz_1243.45349121094	1.73205080756888	2.88675134594813	0.577350269189626
mz_1243.49560546875	3.21455025366432	3.21455025366432	1.73205080756888
mz_1243.53771972656	1.52752523165195	0.577350269189626	3.78593889720018
mz_1243.57983398438	3.21455025366432	1	1.52752523165195
mz_1243.62194824219	2.51661147842358	1	2
mz_1243.6640625	2.64575131106459	4.04145188432738	1
mz_1243.70617675781	3	1	1.73205080756888
mz_1243.74829101562	0.577350269189626	1	1.52752523165195
mz_1243.79040527344	2.08166599946613	1	1.52752523165195
mz_1243.83251953125	2.51661147842358	1	2.64575131106459
mz_1243.87463378906	1	0.577350269189626	1.52752523165195
mz_1243.91674804688	3.05505046330389	1.52752523165195	1
mz_1243.95886230469	0.577350269189626	2.3094010767585	1.15470053837925
mz_1244.00085449219	1.15470053837925	0.577350269189626	1.52752523165195
mz_1244.04296875	1.73205080756888	1.15470053837925	1.15470053837925
mz_1244.08508300781	0.577350269189626	0.577350269189626	0
mz_1244.12719726562	1.15470053837925	1.52752523165195	2.64575131106459
mz_1244.16931152344	0.577350269189626	0	1.52752523165195
mz_1244.21142578125	3.05505046330389	1.15470053837925	1.52752523165195
mz_1244.25354003906	0.577350269189626	1.73205080756888	1.73205080756888
mz_1244.29577636719	1.73205080756888	1.15470053837925	1
mz_1244.337890625	1.52752523165195	2	1.52752523165195
mz_1244.38000488281	1	2.08166599946613	1.52752523165195
mz_1244.42211914062	2.3094010767585	1.52752523165195	2.88675134594813
mz_1244.46423339844	3.60555127546399	1.15470053837925	3.46410161513775
mz_1244.50634765625	3.05505046330389	1.73205080756888	2.51661147842358
mz_1244.54846191406	3.05505046330389	1.52752523165195	1.15470053837925
mz_1244.59057617188	4.04145188432738	1.73205080756888	2.51661147842358
mz_1244.63269042969	0.577350269189626	0.577350269189626	1.15470053837925
mz_1244.6748046875	0.577350269189626	2.08166599946613	0.577350269189626
mz_1244.71691894531	1.73205080756888	2	1.52752523165195
mz_1244.75903320312	1	1.52752523165195	2.08166599946613
mz_1244.80114746094	1.52752523165195	1.15470053837925	2.3094010767585
mz_1244.84326171875	0.577350269189626	0.577350269189626	1.52752523165195
mz_1244.88537597656	1.52752523165195	1.73205080756888	2
mz_1244.92749023438	1.52752523165195	2.08166599946613	0.577350269189626
mz_1244.9697265625	1.15470053837925	1.15470053837925	1
mz_1245.01184082031	0	1.52752523165195	1
mz_1245.05395507812	1.15470053837925	2.64575131106459	0.577350269189626
mz_1245.09606933594	0.577350269189626	1	1.73205080756888
mz_1245.13818359375	2.64575131106459	1.15470053837925	1.15470053837925
mz_1245.18029785156	1	1	0
mz_1245.22241210938	1.15470053837925	1.15470053837925	1.15470053837925
mz_1245.2646484375	2.08166599946613	0	1.15470053837925
mz_1245.30676269531	1.15470053837925	0	0.577350269189626
mz_1245.34887695312	1.52752523165195	0.577350269189626	1.15470053837925
mz_1245.39099121094	1.15470053837925	1	1
mz_1245.43310546875	3.46410161513775	1	2.08166599946613
mz_1245.47521972656	1	1.52752523165195	2.88675134594813
mz_1245.51745605469	1	1.52752523165195	3.21455025366432
mz_1245.5595703125	3.21455025366432	1	1.52752523165195
mz_1245.60168457031	3.05505046330389	1.52752523165195	1
mz_1245.64379882812	1.52752523165195	2	1
mz_1245.68591308594	0.577350269189626	1.52752523165195	0.577350269189626
mz_1245.72814941406	2.08166599946613	1.52752523165195	0
mz_1245.77026367188	0.577350269189626	2.08166599946613	1.73205080756888
mz_1245.81237792969	1.15470053837925	2	1.15470053837925
mz_1245.8544921875	0.577350269189626	2.08166599946613	1.15470053837925
mz_1245.89672851562	0	2.3094010767585	2
mz_1245.93884277344	1.73205080756888	0	0.577350269189626
mz_1245.98095703125	2.51661147842358	1.15470053837925	1
mz_1246.02307128906	1.73205080756888	0.577350269189626	0
mz_1246.06530761719	1.73205080756888	1	1
mz_1246.107421875	0.577350269189626	2.08166599946613	0.577350269189626
mz_1246.14953613281	2.3094010767585	0.577350269189626	1.73205080756888
mz_1246.19165039062	0.577350269189626	1.15470053837925	0
mz_1246.23388671875	2.51661147842358	2.51661147842358	0.577350269189626
mz_1246.27600097656	1.15470053837925	1	1
mz_1246.31811523438	1.15470053837925	1	1
mz_1246.3603515625	1	2.51661147842358	3.21455025366432
mz_1246.40246582031	2.08166599946613	0	3.78593889720018
mz_1246.44458007812	0	0.577350269189626	0.577350269189626
mz_1246.48681640625	2.08166599946613	2.51661147842358	2.51661147842358
mz_1246.52893066406	1	2.08166599946613	1.73205080756888
mz_1246.57104492188	3.51188458428425	0.577350269189626	1.52752523165195
mz_1246.61328125	2.51661147842358	1.73205080756888	1
mz_1246.65539550781	3.05505046330389	2.51661147842358	2.08166599946613
mz_1246.69750976562	1	0.577350269189626	3
mz_1246.73974609375	2.3094010767585	1.15470053837925	1.52752523165195
mz_1246.78186035156	2.08166599946613	0.577350269189626	1.15470053837925
mz_1246.82397460938	1.15470053837925	1.15470053837925	1
mz_1246.8662109375	1	2	0.577350269189626
mz_1246.90832519531	0.577350269189626	1.52752523165195	1
mz_1246.95043945312	2	1	2.3094010767585
mz_1246.99267578125	0.577350269189626	1.73205080756888	1.52752523165195
mz_1247.03479003906	1.52752523165195	1.52752523165195	0.577350269189626
mz_1247.07702636719	2.08166599946613	1	2
mz_1247.119140625	0.577350269189626	2.08166599946613	0.577350269189626
mz_1247.16125488281	1.73205080756888	1.15470053837925	1.52752523165195
mz_1247.20349121094	0.577350269189626	1.52752523165195	1.52752523165195
mz_1247.24560546875	0.577350269189626	1.73205080756888	1.73205080756888
mz_1247.28784179688	1.15470053837925	1	1.15470053837925
mz_1247.32995605469	2.51661147842358	1.52752523165195	1.52752523165195
mz_1247.37219238281	2.08166599946613	1.15470053837925	2.64575131106459
mz_1247.41430664062	0.577350269189626	1.15470053837925	2
mz_1247.45654296875	2.08166599946613	1	1.52752523165195
mz_1247.49865722656	1.52752523165195	2.3094010767585	1.15470053837925
mz_1247.54077148438	2	1	0.577350269189626
mz_1247.5830078125	3	2	2.08166599946613
mz_1247.62512207031	1.15470053837925	1	3.05505046330389
mz_1247.66735839844	0.577350269189626	1	1.52752523165195
mz_1247.70947265625	1	1	0
mz_1247.75170898438	1.52752523165195	1.52752523165195	1.73205080756888
mz_1247.79382324219	1.52752523165195	2.51661147842358	1
mz_1247.83605957031	0.577350269189626	1.52752523165195	2
mz_1247.87817382812	0.577350269189626	0.577350269189626	1.52752523165195
mz_1247.92041015625	2.08166599946613	2	1
mz_1247.96252441406	1.52752523165195	1.52752523165195	1
mz_1248.00476074219	1	0.577350269189626	0.577350269189626
mz_1248.04699707031	1.73205080756888	0.577350269189626	2.64575131106459
mz_1248.08911132812	1.73205080756888	1.73205080756888	0.577350269189626
mz_1248.13134765625	1.52752523165195	1.52752523165195	0.577350269189626
mz_1248.17346191406	0.577350269189626	0.577350269189626	2.08166599946613
mz_1248.21569824219	1.52752523165195	1.52752523165195	0.577350269189626
mz_1248.2578125	1.52752523165195	1	0.577350269189626
mz_1248.30004882812	0.577350269189626	0.577350269189626	1
mz_1248.34216308594	0.577350269189626	1.15470053837925	2.64575131106459
mz_1248.38439941406	3.60555127546399	1.52752523165195	1.15470053837925
mz_1248.42663574219	3.05505046330389	1.15470053837925	2.64575131106459
mz_1248.46875	2.64575131106459	1.52752523165195	2.08166599946613
mz_1248.51098632812	0.577350269189626	1	1
mz_1248.55310058594	1.73205080756888	2.08166599946613	3.05505046330389
mz_1248.59533691406	0.577350269189626	1.52752523165195	2.64575131106459
mz_1248.63757324219	1.15470053837925	0.577350269189626	1
mz_1248.6796875	0.577350269189626	1	0
mz_1248.72192382812	0.577350269189626	0.577350269189626	2.08166599946613
mz_1248.76416015625	2	1.73205080756888	0.577350269189626
mz_1248.80627441406	0	1.52752523165195	2.08166599946613
mz_1248.84851074219	1	0.577350269189626	1
mz_1248.89074707031	0.577350269189626	0.577350269189626	1
mz_1248.93286132812	2.64575131106459	0.577350269189626	0.577350269189626
mz_1248.97509765625	1.52752523165195	0	0
mz_1249.01733398438	1	1.73205080756888	0.577350269189626
mz_1249.05944824219	1.52752523165195	0.577350269189626	1
mz_1249.10168457031	0.577350269189626	0	2.08166599946613
mz_1249.14392089844	0.577350269189626	0.577350269189626	0.577350269189626
mz_1249.18603515625	0.577350269189626	0.577350269189626	2
mz_1249.22827148438	1	1.52752523165195	0.577350269189626
mz_1249.2705078125	2	2.3094010767585	1
mz_1249.31262207031	1.15470053837925	2	1
mz_1249.35485839844	1.15470053837925	1.15470053837925	1.15470053837925
mz_1249.39709472656	2.08166599946613	1	2.64575131106459
mz_1249.43933105469	2.51661147842358	0.577350269189626	0.577350269189626
mz_1249.4814453125	1.52752523165195	2.08166599946613	1.15470053837925
mz_1249.52368164062	2.08166599946613	1	1.52752523165195
mz_1249.56591796875	2.08166599946613	2	2.64575131106459
mz_1249.60815429688	1.52752523165195	0	2.3094010767585
mz_1249.65026855469	0.577350269189626	1.52752523165195	1.15470053837925
mz_1249.69250488281	1.73205080756888	0	2.08166599946613
mz_1249.73474121094	1.73205080756888	1.52752523165195	2.64575131106459
mz_1249.77697753906	2	1.52752523165195	2
mz_1249.81909179688	2.3094010767585	0.577350269189626	1.15470053837925
mz_1249.861328125	2.64575131106459	0.577350269189626	2.08166599946613
mz_1249.90356445312	1.73205080756888	1.52752523165195	1
mz_1249.94580078125	1.15470053837925	1.52752523165195	1.15470053837925
mz_1249.98803710938	2.08166599946613	1.52752523165195	0.577350269189626
mz_1250.03015136719	0.577350269189626	1.15470053837925	1.15470053837925
mz_1250.07238769531	1	2.64575131106459	2.08166599946613
mz_1250.11462402344	1.52752523165195	1.15470053837925	0.577350269189626
mz_1250.15686035156	1.15470053837925	1.15470053837925	1.52752523165195
mz_1250.19909667969	1	1.52752523165195	1.52752523165195
