mz	col1	col2	col3
1235.08923339844	1.52752523165195	1	1.52752523165195
1235.13122558594	1.15470053837925	1.15470053837925	1.15470053837925
1235.17309570312	1.73205080756888	1.15470053837925	1
1235.21508789062	1.73205080756888	1.15470053837925	1.73205080756888
1235.25708007812	0.577350269189626	1.52752523165195	1.52752523165195
1235.29907226562	2.88675134594813	0.577350269189626	0.577350269189626
1235.34094238281	1	0.577350269189626	1
1235.38293457031	0.577350269189626	1.52752523165195	2.08166599946613
1235.42492675781	1.52752523165195	1	3.51188458428425
1235.46691894531	2.08166599946613	0.577350269189626	1.15470053837925
1235.50891113281	1	0.577350269189626	2.51661147842358
1235.55078125	1.52752523165195	1	1.15470053837925
1235.5927734375	4.04145188432738	1.73205080756888	2.64575131106459
1235.634765625	3.51188458428425	2.3094010767585	2.08166599946613
1235.6767578125	2	1	0.577350269189626
1235.71875	2.51661147842358	1.52752523165195	1.52752523165195
1235.7607421875	0.577350269189626	2.51661147842358	2
1235.80261230469	3.51188458428425	1.15470053837925	1
1235.84460449219	0.577350269189626	1.52752523165195	1.52752523165195
1235.88659667969	1	0.577350269189626	1.15470053837925
1235.92858886719	1	2.51661147842358	1.52752523165195
1235.97058105469	1.15470053837925	0.577350269189626	1.52752523165195
1236.01257324219	1	1	0.577350269189626
1236.05456542969	1	0.577350269189626	0.577350269189626
1236.09643554688	1.73205080756888	1.52752523165195	2.08166599946613
1236.13842773438	1.15470053837925	0.577350269189626	2.08166599946613
1236.18041992188	1	1	2.64575131106459
1236.22241210938	2.08166599946613	1.52752523165195	0.577350269189626
1236.26440429688	1.73205080756888	2.64575131106459	0
1236.30639648438	1.52752523165195	0	0.577350269189626
1236.34838867188	0.577350269189626	1.73205080756888	1
1236.39038085938	2.51661147842358	0.577350269189626	1.52752523165195
1236.43237304688	0.577350269189626	2.51661147842358	1.15470053837925
1236.47436523438	2.51661147842358	2.3094010767585	3
1236.51635742188	4.04145188432738	1.15470053837925	1
1236.55822753906	4.16333199893227	1.15470053837925	3
1236.60021972656	1.52752523165195	1.15470053837925	3.46410161513775
1236.64221191406	2.08166599946613	0.577350269189626	2.88675134594813
1236.68420410156	2.64575131106459	0	2.08166599946613
1236.72619628906	0.577350269189626	3.60555127546399	2.51661147842358
1236.76818847656	1.52752523165195	1.73205080756888	2.3094010767585
1236.81018066406	0.577350269189626	1.52752523165195	2.08166599946613
1236.85217285156	0.577350269189626	2.08166599946613	1.15470053837925
1236.89416503906	1.15470053837925	0	1.73205080756888
1236.93615722656	1	0	1.15470053837925
1236.97814941406	2.51661147842358	0.577350269189626	2.08166599946613
1237.02014160156	1.15470053837925	2	1
1237.06213378906	0.577350269189626	1	0
1237.10412597656	0.577350269189626	2.64575131106459	1.73205080756888
1237.14611816406	2.08166599946613	1.15470053837925	1.52752523165195
1237.18811035156	2.88675134594813	1.52752523165195	1.52752523165195
1237.23010253906	1.73205080756888	2	0.577350269189626
1237.27209472656	2.3094010767585	1.52752523165195	0.577350269189626
1237.31408691406	2.3094010767585	1.52752523165195	0
1237.35620117188	3.21455025366432	1.73205080756888	0.577350269189626
1237.39819335938	2.08166599946613	1.73205080756888	1
1237.44018554688	2.3094010767585	4.58257569495584	1
1237.48217773438	2.51661147842358	0.577350269189626	2
1237.52416992188	1.52752523165195	2.08166599946613	1.15470053837925
1237.56616210938	3.21455025366432	4	2
1237.60815429688	2.08166599946613	1.15470053837925	1.15470053837925
1237.65014648438	1.15470053837925	1	1.15470053837925
1237.69213867188	1.52752523165195	1.15470053837925	2.51661147842358
1237.73413085938	0.577350269189626	1.15470053837925	1.52752523165195
1237.77612304688	1.52752523165195	1	0.577350269189626
1237.81823730469	2	0	1.15470053837925
1237.86022949219	0	1	0.577350269189626
1237.90222167969	0.577350269189626	1	1.52752523165195
1237.94421386719	0	1	1.15470053837925
1237.98620605469	0.577350269189626	0.577350269189626	1.73205080756888
1238.02819824219	0.577350269189626	1	1.52752523165195
1238.07019042969	2.51661147842358	1	1
1238.11218261719	0.577350269189626	1.52752523165195	0.577350269189626
1238.154296875	0.577350269189626	1.52752523165195	1.52752523165195
1238.1962890625	0.577350269189626	1.52752523165195	1
1238.23828125	1	0	1.52752523165195
1238.2802734375	2.64575131106459	1.73205080756888	1.73205080756888
1238.322265625	1	1	1.52752523165195
1238.36437988281	1.52752523165195	1	1
1238.40637207031	3	1	2.64575131106459
1238.44836425781	4.50924975282289	3.05505046330389	0.577350269189626
1238.49035644531	1.15470053837925	1	2.51661147842358
1238.53234863281	2.3094010767585	0.577350269189626	1
1238.57446289062	3.21455025366432	2.08166599946613	0.577350269189626
1238.61645507812	1.52752523165195	2.08166599946613	1
1238.65844726562	0.577350269189626	1.73205080756888	0.577350269189626
1238.70043945312	1	1.15470053837925	0.577350269189626
1238.74255371094	1	1	1.15470053837925
1238.78454589844	2.64575131106459	0.577350269189626	1.15470053837925
1238.82653808594	1.15470053837925	1.73205080756888	1.15470053837925
1238.86853027344	0.577350269189626	1	1.15470053837925
1238.91064453125	0.577350269189626	0.577350269189626	1.52752523165195
1238.95263671875	1.73205080756888	0.577350269189626	1.73205080756888
1238.99462890625	1.52752523165195	1.52752523165195	1
1239.03662109375	2.51661147842358	1.52752523165195	1.52752523165195
1239.07873535156	0.577350269189626	0.577350269189626	0
1239.12072753906	1	0.577350269189626	1.15470053837925
1239.16271972656	0.577350269189626	0.577350269189626	1.52752523165195
1239.20483398438	1.73205080756888	2.64575131106459	2.08166599946613
1239.24682617188	1.15470053837925	1	1.52752523165195
1239.28881835938	1	1	1.15470053837925
1239.33093261719	0.577350269189626	1.73205080756888	2.08166599946613
1239.37292480469	2.51661147842358	2.3094010767585	1.15470053837925
1239.41491699219	2.64575131106459	0.577350269189626	2.64575131106459
1239.45703125	1.73205080756888	1	2.08166599946613
1239.4990234375	1.52752523165195	1.52752523165195	2.64575131106459
1239.541015625	2.51661147842358	1.15470053837925	2.08166599946613
1239.58312988281	2.08166599946613	0.577350269189626	1.52752523165195
1239.62512207031	0.577350269189626	0.577350269189626	1
1239.66723632812	2	1.52752523165195	1
1239.70922851562	1	1	2.08166599946613
1239.75122070312	1.52752523165195	1.15470053837925	1.15470053837925
1239.79333496094	0.577350269189626	1.73205080756888	1.52752523165195
1239.83532714844	0	1.52752523165195	1
1239.87731933594	1.15470053837925	1.15470053837925	1.15470053837925
1239.91943359375	1	2.64575131106459	0
1239.96142578125	1	0.577350269189626	1.52752523165195
1240.00354003906	1	2.08166599946613	0.577350269189626
1240.04553222656	0.577350269189626	1.52752523165195	0.577350269189626
1240.08764648438	1.52752523165195	2.08166599946613	1.73205080756888
1240.12963867188	1	2.51661147842358	1.15470053837925
1240.17163085938	2.64575131106459	1	2.08166599946613
1240.21374511719	1	1.73205080756888	1.52752523165195
1240.25573730469	2	1.15470053837925	1
1240.2978515625	1.15470053837925	1.15470053837925	1.52752523165195
1240.33984375	1	1	2.08166599946613
1240.38195800781	1	1.15470053837925	3.21455025366432
1240.42395019531	1.52752523165195	2.88675134594813	4.35889894354067
1240.46606445312	4.04145188432738	3	7.76745346515403
1240.50805664062	2.3094010767585	2.64575131106459	2.51661147842358
1240.55017089844	5.13160143944688	1.52752523165195	2.51661147842358
1240.59216308594	2.08166599946613	1.15470053837925	2.08166599946613
1240.63427734375	3.51188458428425	3	1.15470053837925
1240.67626953125	1.15470053837925	2	1
1240.71838378906	4.16333199893227	0.577350269189626	0.577350269189626
1240.76037597656	1.52752523165195	1.52752523165195	1
1240.80249023438	0.577350269189626	3.51188458428425	1.52752523165195
1240.84448242188	1.52752523165195	1	1.15470053837925
1240.88659667969	2.51661147842358	1	0
1240.92858886719	1.52752523165195	1.52752523165195	1.73205080756888
1240.970703125	1.15470053837925	0.577350269189626	1
1241.01281738281	2	0	1.73205080756888
1241.05480957031	1	1.73205080756888	0.577350269189626
1241.09692382812	0	0.577350269189626	2.3094010767585
1241.13891601562	3.05505046330389	1	2.64575131106459
1241.18103027344	1.52752523165195	1.15470053837925	0.577350269189626
1241.22314453125	1.15470053837925	0.577350269189626	0
1241.26513671875	0.577350269189626	1.15470053837925	1.52752523165195
1241.30725097656	2.3094010767585	1.15470053837925	2.64575131106459
1241.34924316406	1.52752523165195	1.52752523165195	1.15470053837925
1241.39135742188	3.21455025366432	2.51661147842358	2.51661147842358
1241.43347167969	3.05505046330389	3	1.52752523165195
1241.47546386719	2.51661147842358	2.08166599946613	2.08166599946613
1241.517578125	3.78593889720018	1.52752523165195	2.08166599946613
1241.5595703125	3.78593889720018	2.64575131106459	0.577350269189626
1241.60168457031	0.577350269189626	3.46410161513775	2.08166599946613
1241.64379882812	2.08166599946613	1.73205080756888	1.52752523165195
1241.68579101562	1.15470053837925	1.73205080756888	0.577350269189626
1241.72790527344	1	2.08166599946613	0.577350269189626
1241.77001953125	1.73205080756888	1.52752523165195	2.51661147842358
1241.81201171875	1.15470053837925	2	2.3094010767585
1241.85412597656	1	0.577350269189626	0.577350269189626
1241.89624023438	0.577350269189626	1.73205080756888	1.15470053837925
1241.93823242188	1.73205080756888	1	1.15470053837925
1241.98034667969	1	0.577350269189626	0.577350269189626
1242.0224609375	1.52752523165195	0	1.15470053837925
1242.06457519531	1.52752523165195	0	1.73205080756888
1242.10656738281	1.15470053837925	1.15470053837925	0.577350269189626
1242.14868164062	1.52752523165195	2.08166599946613	1.15470053837925
1242.19079589844	1.52752523165195	2	0.577350269189626
1242.23278808594	0.577350269189626	1	3
1242.27490234375	0.577350269189626	0.577350269189626	2.3094010767585
1242.31701660156	0.577350269189626	1.52752523165195	0.577350269189626
1242.35913085938	0.577350269189626	0.577350269189626	0.577350269189626
1242.40112304688	0.577350269189626	2.3094010767585	1
1242.44323730469	2.08166599946613	1	1.52752523165195
1242.4853515625	3.05505046330389	1.52752523165195	2.88675134594813
1242.52746582031	1.52752523165195	1.15470053837925	2
1242.56958007812	1.52752523165195	2.64575131106459	2.88675134594813
1242.61157226562	3.05505046330389	1	2.08166599946613
1242.65368652344	3.46410161513775	2.08166599946613	0.577350269189626
1242.69580078125	3.05505046330389	2.3094010767585	1.52752523165195
1242.73791503906	1	1.73205080756888	1.73205080756888
1242.78002929688	1	1.73205080756888	0.577350269189626
1242.82202148438	2.51661147842358	0	1
1242.86413574219	1	0.577350269189626	1.52752523165195
1242.90625	1	2.3094010767585	1
1242.94836425781	0.577350269189626	0	1.52752523165195
1242.99047851562	0.577350269189626	1	2.3094010767585
1243.03247070312	1	1	1.15470053837925
1243.07458496094	2.51661147842358	0	0.577350269189626
1243.11669921875	1.52752523165195	0.577350269189626	1.52752523165195
1243.15881347656	1.73205080756888	1.15470053837925	2.08166599946613
1243.20092773438	2.3094010767585	0.577350269189626	3.46410161513775
1243.24304199219	2.64575131106459	2.08166599946613	2.08166599946613
1243.28515625	2.64575131106459	1.52752523165195	1.15470053837925
1243.32727050781	0.577350269189626	2.08166599946613	1.52752523165195
1243.36926269531	1.52752523165195	1	1
1243.41137695312	2.3094010767585	1	1.15470053837925
1243.45349121094	1.73205080756888	2.88675134594813	0.577350269189626
1243.49560546875	3.21455025366432	3.21455025366432	1.73205080756888
1243.53771972656	1.52752523165195	0.577350269189626	3.78593889720018
1243.57983398438	3.21455025366432	1	1.52752523165195
1243.62194824219	2.51661147842358	1	2
1243.6640625	2.64575131106459	4.04145188432738	1
1243.70617675781	3	1	1.73205080756888
1243.74829101562	0.577350269189626	1	1.52752523165195
1243.79040527344	2.08166599946613	1	1.52752523165195
1243.83251953125	2.51661147842358	1	2.64575131106459
1243.87463378906	1	0.577350269189626	1.52752523165195
1243.91674804688	3.05505046330389	1.52752523165195	1
1243.95886230469	0.577350269189626	2.3094010767585	1.15470053837925
1244.00085449219	1.15470053837925	0.577350269189626	1.52752523165195
1244.04296875	1.73205080756888	1.15470053837925	1.15470053837925
1244.08508300781	0.577350269189626	0.577350269189626	0
1244.12719726562	1.15470053837925	1.52752523165195	2.64575131106459
1244.16931152344	0.577350269189626	0	1.52752523165195
1244.21142578125	3.05505046330389	1.15470053837925	1.52752523165195
1244.25354003906	0.577350269189626	1.73205080756888	1.73205080756888
1244.29577636719	1.73205080756888	1.15470053837925	1
1244.337890625	1.52752523165195	2	1.52752523165195
1244.38000488281	1	2.08166599946613	1.52752523165195
1244.42211914062	2.3094010767585	1.52752523165195	2.88675134594813
1244.46423339844	3.60555127546399	1.15470053837925	3.46410161513775
1244.50634765625	3.05505046330389	1.73205080756888	2.51661147842358
1244.54846191406	3.05505046330389	1.52752523165195	1.15470053837925
1244.59057617188	4.04145188432738	1.73205080756888	2.51661147842358
1244.63269042969	0.577350269189626	0.577350269189626	1.15470053837925
1244.6748046875	0.577350269189626	2.08166599946613	0.577350269189626
1244.71691894531	1.73205080756888	2	1.52752523165195
1244.75903320312	1	1.52752523165195	2.08166599946613
1244.80114746094	1.52752523165195	1.15470053837925	2.3094010767585
1244.84326171875	0.577350269189626	0.577350269189626	1.52752523165195
1244.88537597656	1.52752523165195	1.73205080756888	2
1244.92749023438	1.52752523165195	2.08166599946613	0.577350269189626
1244.9697265625	1.15470053837925	1.15470053837925	1
1245.01184082031	0	1.52752523165195	1
1245.05395507812	1.15470053837925	2.64575131106459	0.577350269189626
1245.09606933594	0.577350269189626	1	1.73205080756888
1245.13818359375	2.64575131106459	1.15470053837925	1.15470053837925
1245.18029785156	1	1	0
1245.22241210938	1.15470053837925	1.15470053837925	1.15470053837925
1245.2646484375	2.08166599946613	0	1.15470053837925
1245.30676269531	1.15470053837925	0	0.577350269189626
1245.34887695312	1.52752523165195	0.577350269189626	1.15470053837925
1245.39099121094	1.15470053837925	1	1
1245.43310546875	3.46410161513775	1	2.08166599946613
1245.47521972656	1	1.52752523165195	2.88675134594813
1245.51745605469	1	1.52752523165195	3.21455025366432
1245.5595703125	3.21455025366432	1	1.52752523165195
1245.60168457031	3.05505046330389	1.52752523165195	1
1245.64379882812	1.52752523165195	2	1
1245.68591308594	0.577350269189626	1.52752523165195	0.577350269189626
1245.72814941406	2.08166599946613	1.52752523165195	0
1245.77026367188	0.577350269189626	2.08166599946613	1.73205080756888
1245.81237792969	1.15470053837925	2	1.15470053837925
1245.8544921875	0.577350269189626	2.08166599946613	1.15470053837925
1245.89672851562	0	2.3094010767585	2
1245.93884277344	1.73205080756888	0	0.577350269189626
1245.98095703125	2.51661147842358	1.15470053837925	1
1246.02307128906	1.73205080756888	0.577350269189626	0
1246.06530761719	1.73205080756888	1	1
1246.107421875	0.577350269189626	2.08166599946613	0.577350269189626
1246.14953613281	2.3094010767585	0.577350269189626	1.73205080756888
1246.19165039062	0.577350269189626	1.15470053837925	0
1246.23388671875	2.51661147842358	2.51661147842358	0.577350269189626
1246.27600097656	1.15470053837925	1	1
1246.31811523438	1.15470053837925	1	1
1246.3603515625	1	2.51661147842358	3.21455025366432
1246.40246582031	2.08166599946613	0	3.78593889720018
1246.44458007812	0	0.577350269189626	0.577350269189626
1246.48681640625	2.08166599946613	2.51661147842358	2.51661147842358
1246.52893066406	1	2.08166599946613	1.73205080756888
1246.57104492188	3.51188458428425	0.577350269189626	1.52752523165195
1246.61328125	2.51661147842358	1.73205080756888	1
1246.65539550781	3.05505046330389	2.51661147842358	2.08166599946613
1246.69750976562	1	0.577350269189626	3
1246.73974609375	2.3094010767585	1.15470053837925	1.52752523165195
1246.78186035156	2.08166599946613	0.577350269189626	1.15470053837925
1246.82397460938	1.15470053837925	1.15470053837925	1
1246.8662109375	1	2	0.577350269189626
1246.90832519531	0.577350269189626	1.52752523165195	1
1246.95043945312	2	1	2.3094010767585
1246.99267578125	0.577350269189626	1.73205080756888	1.52752523165195
1247.03479003906	1.52752523165195	1.52752523165195	0.577350269189626
1247.07702636719	2.08166599946613	1	2
1247.119140625	0.577350269189626	2.08166599946613	0.577350269189626
1247.16125488281	1.73205080756888	1.15470053837925	1.52752523165195
1247.20349121094	0.577350269189626	1.52752523165195	1.52752523165195
1247.24560546875	0.577350269189626	1.73205080756888	1.73205080756888
1247.28784179688	1.15470053837925	1	1.15470053837925
1247.32995605469	2.51661147842358	1.52752523165195	1.52752523165195
1247.37219238281	2.08166599946613	1.15470053837925	2.64575131106459
1247.41430664062	0.577350269189626	1.15470053837925	2
1247.45654296875	2.08166599946613	1	1.52752523165195
1247.49865722656	1.52752523165195	2.3094010767585	1.15470053837925
1247.54077148438	2	1	0.577350269189626
1247.5830078125	3	2	2.08166599946613
1247.62512207031	1.15470053837925	1	3.05505046330389
1247.66735839844	0.577350269189626	1	1.52752523165195
1247.70947265625	1	1	0
1247.75170898438	1.52752523165195	1.52752523165195	1.73205080756888
1247.79382324219	1.52752523165195	2.51661147842358	1
1247.83605957031	0.577350269189626	1.52752523165195	2
1247.87817382812	0.577350269189626	0.577350269189626	1.52752523165195
1247.92041015625	2.08166599946613	2	1
1247.96252441406	1.52752523165195	1.52752523165195	1
1248.00476074219	1	0.577350269189626	0.577350269189626
1248.04699707031	1.73205080756888	0.577350269189626	2.64575131106459
1248.08911132812	1.73205080756888	1.73205080756888	0.577350269189626
1248.13134765625	1.52752523165195	1.52752523165195	0.577350269189626
1248.17346191406	0.577350269189626	0.577350269189626	2.08166599946613
1248.21569824219	1.52752523165195	1.52752523165195	0.577350269189626
1248.2578125	1.52752523165195	1	0.577350269189626
1248.30004882812	0.577350269189626	0.577350269189626	1
1248.34216308594	0.577350269189626	1.15470053837925	2.64575131106459
1248.38439941406	3.60555127546399	1.52752523165195	1.15470053837925
1248.42663574219	3.05505046330389	1.15470053837925	2.64575131106459
1248.46875	2.64575131106459	1.52752523165195	2.08166599946613
1248.51098632812	0.577350269189626	1	1
1248.55310058594	1.73205080756888	2.08166599946613	3.05505046330389
1248.59533691406	0.577350269189626	1.52752523165195	2.64575131106459
1248.63757324219	1.15470053837925	0.577350269189626	1
1248.6796875	0.577350269189626	1	0
1248.72192382812	0.577350269189626	0.577350269189626	2.08166599946613
1248.76416015625	2	1.73205080756888	0.577350269189626
1248.80627441406	0	1.52752523165195	2.08166599946613
1248.84851074219	1	0.577350269189626	1
1248.89074707031	0.577350269189626	0.577350269189626	1
1248.93286132812	2.64575131106459	0.577350269189626	0.577350269189626
1248.97509765625	1.52752523165195	0	0
1249.01733398438	1	1.73205080756888	0.577350269189626
1249.05944824219	1.52752523165195	0.577350269189626	1
1249.10168457031	0.577350269189626	0	2.08166599946613
1249.14392089844	0.577350269189626	0.577350269189626	0.577350269189626
1249.18603515625	0.577350269189626	0.577350269189626	2
1249.22827148438	1	1.52752523165195	0.577350269189626
1249.2705078125	2	2.3094010767585	1
1249.31262207031	1.15470053837925	2	1
1249.35485839844	1.15470053837925	1.15470053837925	1.15470053837925
1249.39709472656	2.08166599946613	1	2.64575131106459
1249.43933105469	2.51661147842358	0.577350269189626	0.577350269189626
1249.4814453125	1.52752523165195	2.08166599946613	1.15470053837925
1249.52368164062	2.08166599946613	1	1.52752523165195
1249.56591796875	2.08166599946613	2	2.64575131106459
1249.60815429688	1.52752523165195	0	2.3094010767585
1249.65026855469	0.577350269189626	1.52752523165195	1.15470053837925
1249.69250488281	1.73205080756888	0	2.08166599946613
1249.73474121094	1.73205080756888	1.52752523165195	2.64575131106459
1249.77697753906	2	1.52752523165195	2
1249.81909179688	2.3094010767585	0.577350269189626	1.15470053837925
1249.861328125	2.64575131106459	0.577350269189626	2.08166599946613
1249.90356445312	1.73205080756888	1.52752523165195	1
1249.94580078125	1.15470053837925	1.52752523165195	1.15470053837925
1249.98803710938	2.08166599946613	1.52752523165195	0.577350269189626
1250.03015136719	0.577350269189626	1.15470053837925	1.15470053837925
1250.07238769531	1	2.64575131106459	2.08166599946613
1250.11462402344	1.52752523165195	1.15470053837925	0.577350269189626
1250.15686035156	1.15470053837925	1.15470053837925	1.52752523165195
1250.19909667969	1	1.52752523165195	1.52752523165195
1250.24133300781	2.3094010767585	0.577350269189626	0
1250.28344726562	2.51661147842358	2.08166599946613	1
1250.32568359375	1.52752523165195	1	2
1250.36791992188	1.15470053837925	1	1
1250.41015625	1.52752523165195	2.08166599946613	1.52752523165195
1250.45239257812	1.52752523165195	1.52752523165195	1.73205080756888
1250.49462890625	1.52752523165195	1.52752523165195	3.05505046330389
1250.53686523438	3.05505046330389	2	3.05505046330389
1250.5791015625	2.51661147842358	1.73205080756888	4.72581562625261
1250.62121582031	1	2.51661147842358	0.577350269189626
1250.66345214844	1.15470053837925	1.52752523165195	2.3094010767585
1250.70568847656	2	0.577350269189626	1
1250.74792480469	1.15470053837925	1	1.15470053837925
1250.79016113281	1.52752523165195	0.577350269189626	0.577350269189626
1250.83239746094	0.577350269189626	1.73205080756888	0.577350269189626
1250.87463378906	2.64575131106459	1.15470053837925	1.15470053837925
1250.91687011719	0.577350269189626	1.52752523165195	2.08166599946613
1250.95910644531	1	0.577350269189626	2.08166599946613
1251.00134277344	0	1.52752523165195	0
1251.04357910156	1.52752523165195	1.15470053837925	1.52752523165195
1251.08581542969	1	0.577350269189626	1.73205080756888
1251.12805175781	0.577350269189626	0.577350269189626	2.51661147842358
1251.17028808594	1.52752523165195	1.52752523165195	1.52752523165195
1251.21252441406	1	1.52752523165195	0.577350269189626
1251.25476074219	1	2.3094010767585	1.15470053837925
1251.29699707031	0.577350269189626	1.52752523165195	2.51661147842358
1251.33923339844	1.52752523165195	1	0
1251.38146972656	1	0.577350269189626	1.52752523165195
1251.42370605469	0	1.15470053837925	2.64575131106459
1251.46594238281	2	2	1.52752523165195
1251.50817871094	1.15470053837925	1	2.64575131106459
1251.55041503906	2.51661147842358	0.577350269189626	1.52752523165195
1251.59265136719	2.08166599946613	1	1.73205080756888
1251.63488769531	4.61880215351701	1.52752523165195	1
1251.67712402344	1.15470053837925	1	0.577350269189626
1251.71936035156	1.73205080756888	1.52752523165195	1.15470053837925
1251.76159667969	2.88675134594813	1.52752523165195	0.577350269189626
1251.80383300781	0.577350269189626	1.52752523165195	1.52752523165195
1251.84606933594	1	0.577350269189626	0.577350269189626
1251.88830566406	1	2	1
1251.93054199219	1.52752523165195	1.15470053837925	2.08166599946613
1251.97277832031	1.52752523165195	0.577350269189626	1.73205080756888
1252.01501464844	1.15470053837925	0.577350269189626	1.52752523165195
1252.05725097656	2.3094010767585	1	2.08166599946613
1252.09948730469	0.577350269189626	0.577350269189626	1.52752523165195
1252.14184570312	1	1.15470053837925	2.51661147842358
1252.18408203125	3.21455025366432	0.577350269189626	2.08166599946613
1252.22631835938	1.15470053837925	0	1.15470053837925
1252.2685546875	3.51188458428425	0.577350269189626	0
1252.31079101562	3.21455025366432	1.73205080756888	1.73205080756888
1252.35302734375	2.08166599946613	0.577350269189626	1
1252.39526367188	3.05505046330389	0.577350269189626	0.577350269189626
1252.4375	2.64575131106459	1.52752523165195	2.08166599946613
1252.47985839844	1.73205080756888	3.21455025366432	2.08166599946613
1252.52209472656	3	2.64575131106459	2.51661147842358
1252.56433105469	0.577350269189626	2	3.60555127546399
1252.60656738281	1.73205080756888	2.64575131106459	1.15470053837925
1252.64880371094	3.05505046330389	1	0
1252.69104003906	2.51661147842358	0.577350269189626	0.577350269189626
1252.7333984375	1	1.73205080756888	2.3094010767585
1252.77563476562	1.52752523165195	1.15470053837925	0.577350269189626
1252.81787109375	2.08166599946613	2.08166599946613	0.577350269189626
1252.86010742188	1	1	1
1252.90234375	0.577350269189626	1.52752523165195	1.15470053837925
1252.94470214844	1.73205080756888	1.15470053837925	1.15470053837925
1252.98693847656	1.15470053837925	1.15470053837925	1.15470053837925
1253.02917480469	1.15470053837925	1.52752523165195	2.51661147842358
1253.07141113281	1.73205080756888	0.577350269189626	0.577350269189626
1253.11376953125	2.08166599946613	0	2.08166599946613
1253.15600585938	1.73205080756888	1.15470053837925	0.577350269189626
1253.1982421875	1	1.15470053837925	0
1253.24047851562	2.08166599946613	1.52752523165195	1.15470053837925
1253.28283691406	2.08166599946613	1.73205080756888	1.52752523165195
1253.32507324219	3.05505046330389	2	2.51661147842358
1253.36730957031	1.52752523165195	1	2.08166599946613
1253.40954589844	1	0.577350269189626	0.577350269189626
1253.45190429688	1.52752523165195	0.577350269189626	0
1253.494140625	2.08166599946613	1	3.21455025366432
1253.53637695312	1.52752523165195	1	3
1253.57873535156	3.46410161513775	1.73205080756888	1.15470053837925
1253.62097167969	0	1.52752523165195	1.52752523165195
1253.66320800781	1.15470053837925	2.3094010767585	1.15470053837925
1253.70544433594	1.73205080756888	2.3094010767585	1.52752523165195
1253.74780273438	1.52752523165195	0.577350269189626	2
1253.7900390625	1.52752523165195	1.52752523165195	1.52752523165195
1253.83227539062	0.577350269189626	1.15470053837925	0.577350269189626
1253.87463378906	1.15470053837925	1.15470053837925	0.577350269189626
1253.91687011719	0.577350269189626	0.577350269189626	2.08166599946613
1253.95922851562	1	2.88675134594813	1
1254.00146484375	2.64575131106459	1.15470053837925	2.08166599946613
1254.04370117188	2.08166599946613	1.15470053837925	1.52752523165195
1254.08605957031	2.08166599946613	0.577350269189626	2.64575131106459
1254.12829589844	1.15470053837925	3.21455025366432	1.15470053837925
1254.17053222656	1.52752523165195	1.73205080756888	0.577350269189626
1254.212890625	1.73205080756888	2.08166599946613	1
1254.25512695312	0	2.88675134594813	1.52752523165195
1254.29748535156	2.64575131106459	2.08166599946613	1.73205080756888
1254.33972167969	0.577350269189626	0.577350269189626	1
1254.38195800781	0.577350269189626	1	1.15470053837925
1254.42431640625	2.08166599946613	1.52752523165195	2.3094010767585
1254.46655273438	0.577350269189626	1.15470053837925	1.52752523165195
1254.50891113281	1.52752523165195	1.52752523165195	0.577350269189626
1254.55114746094	3	1.52752523165195	0.577350269189626
1254.59350585938	1.52752523165195	1	2.51661147842358
1254.6357421875	1.15470053837925	0	1.15470053837925
1254.67797851562	2.08166599946613	1.15470053837925	1.15470053837925
1254.72033691406	1.73205080756888	2	0.577350269189626
1254.76257324219	1.73205080756888	1	1.15470053837925
1254.80493164062	0.577350269189626	1.15470053837925	2.08166599946613
1254.84716796875	2.3094010767585	0	1.52752523165195
1254.88952636719	0.577350269189626	0.577350269189626	3.51188458428425
1254.93176269531	2.3094010767585	1.52752523165195	1.52752523165195
1254.97412109375	1.52752523165195	1	2.3094010767585
1255.01635742188	1.15470053837925	2.08166599946613	1.52752523165195
1255.05871582031	2.08166599946613	1.52752523165195	2
1255.10095214844	1	0.577350269189626	1.15470053837925
1255.14331054688	0.577350269189626	1.52752523165195	1.15470053837925
1255.185546875	0	1	1.73205080756888
1255.22790527344	2	1	2.3094010767585
1255.27014160156	1.52752523165195	2.64575131106459	1.73205080756888
1255.3125	0.577350269189626	0.577350269189626	1.15470053837925
1255.35485839844	0.577350269189626	1	1
1255.39709472656	1.73205080756888	1.15470053837925	2.64575131106459
1255.439453125	1	2.64575131106459	2.08166599946613
1255.48168945312	1.73205080756888	1.15470053837925	1
1255.52404785156	1	1.52752523165195	0.577350269189626
1255.56628417969	1.52752523165195	2.51661147842358	1.52752523165195
1255.60864257812	0.577350269189626	1.52752523165195	0.577350269189626
1255.65100097656	4.50924975282289	1.52752523165195	2.64575131106459
1255.69323730469	1	2.08166599946613	2
1255.73559570312	2.08166599946613	1.52752523165195	1.52752523165195
1255.77783203125	1	1.73205080756888	0.577350269189626
1255.82019042969	1.52752523165195	2.3094010767585	2.64575131106459
1255.86254882812	1.52752523165195	1.15470053837925	0.577350269189626
1255.90478515625	2.08166599946613	3.46410161513775	1
1255.94714355469	2	2.08166599946613	0.577350269189626
1255.98950195312	0.577350269189626	1	1.52752523165195
1256.03173828125	2.3094010767585	1.52752523165195	1.52752523165195
1256.07409667969	0.577350269189626	2	1.73205080756888
1256.11633300781	1.52752523165195	0	1.15470053837925
1256.15869140625	1	1.15470053837925	3.60555127546399
1256.20104980469	3.60555127546399	0.577350269189626	1
