mz	A	B	C
924.133850097656	-0.00172647818490834	-0.000767822022612881	0.0029559052433572
924.170166015625	0.000457675013800899	0.000340833685427014	-5.19976676619215e-05
924.206481933594	0.000877752255655377	0.000551128910173907	-0.000646130529565571
924.242736816406	0.00103169499803159	0.000633090925745206	-0.000837765341259001
924.279052734375	-0.00167590122696407	-0.000740720786753394	0.00289386725028552
924.315368652344	-0.000679997605144647	-0.00023854829308366	0.00150456826902192
924.351684570312	-0.0037623011268858	-0.00179596847182507	0.00578734199175973
924.388000488281	-0.000523887468982075	-0.000161677472143172	0.00127695643443498
924.42431640625	0.000812278732047353	0.000516198989784936	-0.000565002279919081
924.460632324219	-0.00180420634616483	-0.000808110338206953	0.00305850304225415
924.496948242188	-0.000817780196151241	-0.000305993075382799	0.00170759658399109
924.533264160156	-0.00149019447873813	-0.000647347160236696	0.00263338222055842
924.569580078125	-0.0047609950308504	-0.00230602087639068	0.00714604066877754
924.605895996094	-0.000956233817865413	-0.000378171229721012	0.0018881410152016
924.642211914062	-0.00271781516425614	-0.00126884511792135	0.0043326881599238
924.678527832031	-0.00120107450930706	-0.000507210213648766	0.00219995729502397
924.71484375	-0.00181066160510649	-0.000813253290648151	0.00305744769634146
924.751159667969	-0.00103677485452315	-0.000427909440639239	0.00195186466049613
924.787475585938	0.00156161705611542	0.000888373801943668	-0.00164055384764848
924.823791503906	0.000744067261005921	0.000484513071243459	-0.000455411271819186
924.860107421875	0.0013084691905685	0.000766967545294166	-0.00125415486987128
924.896423339844	-0.00113560661964462	-0.000471636853807948	0.00212228077920448
924.932739257812	0.000208396276395618	0.000211597526108502	0.000276883918986234
924.969055175781	-0.00137856736822427	-0.000591652349170462	0.00247450720263757
925.00537109375	-0.000384466716406709	-9.07482142618255e-05	0.00108580912303384
925.041748046875	-0.00672422090796634	-0.00329562552020103	0.00988651790441312
925.078063964844	0.00335505924933007	0.00180501396714201	-0.0040767881508676
925.114379882812	0.00259597905213064	0.00141844063118148	-0.00303819678485943
925.150695800781	0.00174203983879013	0.000982853076763297	-0.00187357810670748
925.18701171875	-0.0028472860746088	-0.00134222204679671	0.00447017737240226
925.223327636719	-0.0027005011410652	-0.00125893923203459	0.00431479880718892
925.259704589844	0.00351003342578061	0.00188009714462339	-0.004309288950337
925.296020507812	-0.00254747846404764	-0.00118118686612159	0.00410448745811414
925.332336425781	-0.00380903332125497	-0.00181876450884306	0.00585662712623349
925.36865234375	0.00204845088010457	0.00114241794559578	-0.00227405802558741
925.404968261719	0.00169205140054431	0.000963045674469427	-0.00177507532971563
925.441345214844	-0.00146789493867505	-0.000635032407920554	0.00260797837340304
925.477661132812	-0.00070731059830457	-0.000249130802482106	0.00155966763489577
925.513977050781	-0.00266052411611727	-0.00123643126627866	0.0042715530648814
925.550354003906	0.000561088283981024	0.00038924930952573	-0.0002161330272307
925.586669921875	-0.00475054859065069	-0.0022940134845212	0.00716738306818225
925.622985839844	-0.00575625529152397	-0.00280701342727457	0.0085390010989132
925.659301757812	0.00295880534281184	0.00159820086063656	-0.00356134624693231
925.695678710938	-0.00176384613810429	-0.000787272323847756	0.00300479437996542
925.731994628906	-0.00575597063911985	-0.00280686947934971	0.00853860621829179
925.768310546875	-0.00512143415393598	-0.00248689232007612	0.00765352436732136
925.8046875	-0.000831106200818159	-0.000316609503608837	0.00170542061975477
925.841003417969	0.000470236200979902	0.000337883638346286	-0.000118992263234094
925.877380371094	0.00473640761511448	0.0025008749431282	-0.00600734427663114
925.913696289062	0.000851857118099634	0.000538019700174743	-0.000610283007665213
925.950012207031	0.000806872230957861	0.000516706653261437	-0.000540227841100306
925.986389160156	0.00296920716316762	0.00160419200642235	-0.00357188085831486
926.022705078125	0.00828329230154131	0.00428994530952887	-0.0109521193815025
926.05908203125	0.00175421459154824	0.000984194413858106	-0.00191612751718494
926.095397949219	-0.00128661705939363	-0.00054899009825213	0.0023265050428557
926.131774902344	0.00169908162134498	0.000965319699593868	-0.0017916547987028
926.168090820312	0.0033157705438526	0.00178335067713525	-0.00403185103709365
926.204467773438	0.00053139181156387	0.000374850248814118	-0.000171641847014594
926.240783691406	-0.00557195656779087	-0.00271321244223817	0.00828654088689471
926.277160644531	-0.00571439478892556	-0.00278480742793604	0.00848645793414756
926.3134765625	0.000682688684763592	0.000452990260912887	-0.000372842827650159
926.349853515625	0.00074988582533428	0.000487342909718806	-0.000464082987793828
926.386169433594	-0.00127503765278633	-0.00053549807774044	0.00235113393167791
926.422546386719	-0.00437373260710005	-0.00210863472089796	0.00661706781776313
926.458923339844	-0.000546865518438472	-0.000168640106234782	0.00133365011049781
926.495239257812	0.00208111497377618	0.00115779509053295	-0.00232545099283692
926.531616210938	0.00226271324242539	0.00124985280691171	-0.0025761774706546
926.567932128906	0.00296445653432728	0.00159522419721618	-0.00360027622171208
926.604309082031	-0.00251482516313933	-0.0011655528267701	0.00405450747607686
926.640686035156	-0.00230853910374798	-0.00106585059722766	0.00374374176702019
926.677001953125	-0.00260896192328559	-0.00121202597391461	0.00419112732101861
926.71337890625	0.000408307816202028	0.000314041879804883	6.75099014916375e-06
926.749755859375	-0.00145760779120255	-0.000630238842145985	0.00259153023449763
926.786071777344	0.00126549758324765	0.000742252097146011	-0.00121044845698296
926.822448730469	-0.00128804418838129	-0.000548852236956241	0.00233306518267674
926.858825683594	-0.00183654391596365	-0.000821996899842832	0.0031165061108839
926.895141601562	0.00430081691221155	0.00227877904412762	-0.00541276879541126
926.931518554688	0.00340365007307679	0.00183105856179356	-0.0041363493773806
926.967895507812	0.00231358352408105	0.00127786804331259	-0.00263454231273797
927.004272460938	-9.35745848674191e-05	6.19801722552571e-05	0.000712247066139536
927.040588378906	0.00332875818597471	0.00178466925851656	-0.00407783990418425
927.076965332031	0.00398585176634502	0.002117016057293	-0.00498908445596109
927.113342285156	0.00201605471715822	0.00112644505264936	-0.00222693334556766
927.149719238281	-0.00203302319036171	-0.000922744436088334	0.00338167054413213
927.186096191406	0.00356627393738131	0.0019112176364704	-0.00437302778543765
927.222412109375	0.00428061792227593	0.00227291240479505	-0.00536157888420174
927.2587890625	-0.00291191084851369	-0.00136572713588622	0.00460872125955881
927.295166015625	-0.00156494982120155	-0.000687015222814571	0.00272715021856241
927.33154296875	0.000837771009725951	0.000530661135928356	-0.000591995860779318
927.367919921875	-4.99540581609845e-05	8.17658765076766e-05	0.000639622342705639
927.404296875	-0.000275186738379602	-3.67015102759385e-05	0.000927732677577139
927.440673828125	-0.00186621443322926	-0.000834035692675399	0.00317346865028634
927.47705078125	-0.000626714970938121	-0.000212211316570842	0.00142741320718807
927.513366699219	-0.00141482291679495	-0.00061587794896102	0.00249340909454422
927.549743652344	-0.00090571346376825	-0.000349102429758397	0.00183681876011148
927.586120605469	0.000598988767335043	0.000407370090011489	-0.000274280641077783
927.622497558594	-0.000731458580208943	-0.000260786467252729	0.00159612890285817
927.658874511719	0.000812176167342495	0.000516147123100465	-0.000564859998266778
927.695251464844	0.00106314816433097	0.000643127461258903	-0.000912674169705354
927.731628417969	-0.00024285805555645	-2.00887585367994e-05	0.000884293105661763
927.768005371094	0.00406221833364851	0.00215757491754656	-0.00508468258946655
927.804382324219	-0.000607811020929948	-0.000203412233583772	0.00139713591748513
927.840759277344	0.00275838634004807	0.00149698335476964	-0.00328260428425765
927.877136230469	0.000822779474682051	0.00052292849603421	-0.000572006142172216
927.913513183594	0.000634355196930531	0.000424676584609185	-0.000326423438559686
927.949890136719	-0.003958423396932	-0.00190088759386697	0.00602881974995922
927.986267089844	-0.00152817629852949	-0.000668976063582184	0.0026731678935673
928.022705078125	0.00173690560450803	0.000984757339930764	-0.00184247290670201
928.05908203125	-0.000966594596319589	-0.000382307019061026	0.00190839484874513
928.095458984375	-0.00236007766001408	-0.00108573237558001	0.0038481757598979
928.1318359375	-0.000295279135369792	-4.71538598660595e-05	0.000954051316684328
928.168212890625	-0.00152039830061885	-0.000666794506420963	0.00265304327474111
928.20458984375	0.00148227716728749	0.000856170559506132	-0.00148829357497159
928.240966796875	-0.00113317830877504	-0.000464052693574562	0.00215278265726038
928.27734375	-0.00135563730344066	-0.000579879020285937	0.00244364445018627
928.313781738281	-0.000845669731597457	-0.000321153079480664	0.00174065699977392
928.350158691406	0.00023108569162903	0.00022321166511726	0.000246155207717449
928.386535644531	-0.0017850867648836	-0.000798520312990601	0.00303156029384389
928.422912597656	0.000410511721530516	0.000311063561417893	-1.81160558466736e-05
928.459289550781	0.00209737455758512	0.00116843902637256	-0.00233510325370781
928.495727539062	-0.000762366373311948	-0.000279414902157321	0.0016230273362779
928.532104492188	-0.00216019528377084	-0.000981683720146621	0.00358671081943139
928.568481445312	-0.00208504485427203	-0.000948816832515629	0.00345508823697456
928.604858398438	-0.00143024593589223	-0.000622014141466787	0.00252366721110708
928.641296386719	-0.00191919562483528	-0.000863288201021668	0.00323385705250944
928.677673339844	0.0035575836299218	0.00190573721771845	-0.00436675798951308
928.714050292969	0.00187728533807394	0.00104877938735693	-0.00207434164356012
928.75048828125	-0.000405559120421861	-0.000121018891223158	0.0010106026045398
928.786865234375	0.00209604324743832	0.00114426322226223	-0.00245849599885777
928.8232421875	0.00132204394084866	0.000760363271773619	-0.00134475931384876
928.859680175781	0.000226357278658949	0.000214910203151362	0.000221219965970545
928.896057128906	0.001542312759227	0.000881271619092034	-0.0015995999724009
928.932434082031	0.000520930713998393	0.000363345582145135	-0.000190245512047173
928.968872070312	0.00250468768268984	0.00136869727853648	-0.00293061791253536
929.005249023438	-0.000208000252307875	-6.33972057655836e-07	0.000845674247688993
929.041687011719	0.00139256219488915	0.000808215278127649	-0.00137762131374451
929.078063964844	-0.00100109236093554	-0.00040338107174447	0.00193691535136925
929.114501953125	0.00059738233190135	0.000407308903875741	-0.000268049252758614
929.15087890625	0.000236298402681693	0.000226234112031475	0.000240982936394169
929.187255859375	-0.00143208839306476	-0.000622810519132902	0.00252694437382182
929.223693847656	0.00192773911600488	0.00108310032350051	-0.00209740474853938
929.260070800781	-0.00150862290651923	-0.00065488268723053	0.00266845162891732
929.296508789062	0.00123007344428045	0.000727024550579441	-0.00114699187026546
929.332885742188	0.00195278511931582	0.00109733872513168	-0.00212376892849867
929.369323730469	0.00101773566069351	0.000622041360908338	-0.000839664137457448
929.405700683594	0.00157824718659846	0.000903890925359115	-0.00162575061160631
929.442138671875	0.000696272926631117	0.000458215248384448	-0.000400450690746892
929.478515625	0.00150005583929724	0.000865980326635054	-0.00150859180819865
929.514953613281	0.00521955150889134	0.00274438985494161	-0.00668189401760316
929.551391601562	-0.003355426401487	-0.00159153411142192	0.0052158703610819
929.587768554688	0.000528455996139382	0.000372189425237005	-0.000173836809466277
929.624206542969	0.00341851556128131	0.00183570326378976	-0.0041722794639586
929.660583496094	0.000130476921547905	0.000173418165350175	0.000391500285960472
929.697021484375	0.00525719001157046	0.00276237742228448	-0.00673968209323115
929.733459472656	-0.00158047642662691	-0.000699690948658811	0.00272298355062095
929.769836425781	-0.000123379545406417	2.78770272450174e-05	0.000652182702090071
929.806274414062	0.00364437424244253	0.00193072280729271	-0.00458789311499075
929.842712402344	0.00244224545667644	0.00133239749917249	-0.00286916300763302
929.879089355469	-0.000154878514104324	2.51878019137321e-05	0.000766430567750315
929.91552734375	-0.00167025063021948	-0.000741945227003874	0.00286427688490505
929.951965332031	0.000315270941586823	0.00026429676702858	0.000121445597547087
929.988342285156	-0.000138895065763269	3.93200178778316e-05	0.000776493703080239
930.024780273438	0.000794557754737678	0.000504999888313188	-0.000552342988304175
930.061218261719	0.00161121821177751	0.000919412902944476	-0.00167762468781474
930.09765625	0.00169327097229001	0.000956278562782557	-0.00181611392790511
930.134033203125	-0.000900543718017449	-0.000349772753326613	0.00181214397443056
930.170471191406	0.00217859426429518	0.00120522611242204	-0.00247061068725934
930.206909179688	0.000735583995811638	0.000475594141408954	-0.000468309627718759
930.243347167969	-0.00244169238770757	-0.00112638101658107	0.00396471835038299
930.27978515625	-0.000944503444020562	-0.000373176151720235	0.00186687546828165
930.316162109375	0.000923534928233292	0.000571822766786214	-0.00072274175724928
930.352600097656	-0.00187334382841382	-0.000838504216231007	0.00317875898547002
930.389038085938	-0.00443419510943982	-0.00213615963353142	0.00671720071638803
930.425476074219	-0.00374174913716523	-0.00178227638812019	0.00577641107953115
930.4619140625	0.00132026439131339	0.000773873750064041	-0.00126550109765827
930.498352050781	-0.00256018596363451	-0.00118633075218815	0.00412894864831633
930.534790039062	-0.000922615932964871	-0.000358447885487094	0.0018560145576868
930.571166992188	0.000412049709559988	0.000314283247004315	-7.23714912240746e-06
930.607604980469	-0.00178545398994902	-0.00079675900995313	0.00304244486464167
930.64404296875	-0.00324858576032182	-0.00153721718804191	0.00506919117101547
930.680480957031	0.00223913806864336	0.00123964512564393	-0.00253433843251474
930.716918945312	0.0014816553075954	0.000855371850412072	-0.00149001128841741
930.753356933594	-0.000978535057124048	-0.000397090121184475	0.00187835990775217
930.789794921875	0.000902374143912881	0.000548586690040741	-0.000760183433223476
930.826232910156	0.000411496839699851	0.000303081373473966	-6.4672472701782e-05
930.862670898438	0.000269682200939521	0.000239236733153501	0.000173998876523591
930.899108886719	0.00350905462381387	0.00187448576954998	-0.00433519518833144
930.935546875	-0.00094807943570234	-0.000372041684437879	0.00188751789603348
930.971984863281	0.000868594459749963	0.000543625168184629	-0.000648734265407106
931.008422851562	0.000773882869265886	0.000497028534990162	-0.000510426003313432
931.044860839844	0.000561660524345737	0.000390822347065501	-0.000210086556185181
931.081298828125	-0.00346359041396201	-0.00164575376107307	0.00536846987285562
931.117736816406	-0.00293263585089541	-0.00138244138994272	0.00460425397693684
931.154174804688	0.000328953388019046	0.000272651486709665	0.000110114465955482
931.190673828125	-0.000859590115474039	-0.000331527645617003	0.00174219610431926
931.227111816406	-0.00361367665013899	-0.00172386962377533	0.00556485774573464
931.263549804688	-0.00140602366323526	-0.00060889663014041	0.00249469252337082
931.299987792969	0.00205367369463755	0.00114038624397261	-0.00230620389755813
931.33642578125	-0.000780308780687202	-0.000287638850968729	0.00165244438330679
931.372863769531	-0.00154722050460357	-0.000673734499285412	0.00272554935623204
931.409301757812	0.0029523508577846	0.00159891016835417	-0.00353121944600915
931.44580078125	-0.000385240529475946	-8.72723686522476e-05	0.00110748976786712
931.482238769531	0.00250573083316798	0.0013730791857404	-0.00291152588635898
931.518676757812	-0.00329297981595048	-0.00156212145304205	0.0051176978269452
931.555114746094	0.00306886003200445	0.00165420868677062	-0.00371213469197118
931.591552734375	-0.000915453137983596	-0.000359791800534986	0.00181961477893757
931.628051757812	0.00365440839141902	0.00195608802323632	-0.0044936870763759
931.664489746094	0.001081199413507	0.000651592346327186	-0.000941251614461822
931.700927734375	-7.67908335706313e-05	6.54568697685069e-05	0.000662262652298002
931.737365722656	0.00362509512878306	0.00193604942347845	-0.00448081191580136
931.773864746094	-0.00224542754666403	-0.00103123129759093	0.00367059978938145
931.810302734375	-0.00290546422012963	-0.00136542334362012	0.00458402509873854
931.846740722656	0.000198085379831868	0.00019617205218965	0.000236774085087737
931.883239746094	0.000377150408127628	0.000296410825029758	3.9983148568692e-05
931.919677734375	0.00279810872284123	0.00152101423821001	-0.00331669531576484
931.956115722656	0.00308442460924233	0.00166730429810016	-0.0037058855540144
931.992614746094	0.000890190504852426	0.000554338800207905	-0.000679798451512946
932.029052734375	6.75857792824882e-05	0.000141686875267934	0.000479132052809554
932.065490722656	-0.0041746287595772	-0.00200666851755968	0.00634768392155362
932.101989746094	0.00152727414249725	0.000880234349003456	-0.00154374003015211
932.138427734375	0.00283296610951388	0.00153843545125916	-0.00336614890362689
932.174926757812	0.00129945447360276	0.000764126294795168	-0.00123249733987639
932.211364746094	0.000239275406719809	0.000222106972093013	0.000206838320684819
932.247863769531	0.000777693648195958	0.000496718555956691	-0.000527633325269795
932.284301757812	-0.00035396670817845	-7.12975154778155e-05	0.00106495690779065
932.320739746094	0.00369902106010883	0.0019782615366207	-0.00455763763358598
932.357238769531	-0.000598714181749181	-0.000196690764524353	0.00139581993051022
932.393676757812	-0.00256570519579732	-0.00119299907867308	0.00411594410493885
932.43017578125	0.00141513488017117	0.00081996207945584	-0.00140716660984848
932.466613769531	-0.0028794051018586	-0.001346793791409	0.00457692480504905
932.503112792969	0.00409651272650197	0.00217441960737878	-0.0051349102041697
932.53955078125	-4.03732064585759e-05	8.69685939479911e-05	0.000628237560023983
932.576049804688	0.00148987334743306	0.000860006561304628	-0.00149885987465531
932.612548828125	0.000948665029548474	0.000577545374505815	-0.000794827868827216
932.648986816406	0.00302724618229593	0.0016363920559595	-0.00363720845546599
932.685485839844	0.00323553646969267	0.00174350317187008	-0.00391667518222516
932.721923828125	0.0020337714959097	0.00113375562794681	-0.0022602965321889
932.758422851562	-0.00463122990415518	-0.00223506150713834	0.00699446786988253
932.794921875	-0.00216689323397511	-0.000987529637577036	0.00358290020035824
932.831359863281	-0.00113473502459207	-0.000466991204255305	0.00214347851132378
932.867858886719	-0.0006814889147704	-0.00024114778454763	0.00149680368940005
932.904296875	0.00184869883063346	0.00103845972910663	-0.00201264314851072
932.940795898438	-0.00121961006321223	-0.000509314781174556	0.00226440428441629
932.977294921875	-0.00134455961891047	-0.000576011910136718	0.00241903249387147
933.013732910156	0.0011312437492361	0.000679126570653035	-0.000998808162352102
933.050231933594	0.000549022804188131	0.000387422476580928	-0.000176616758836266
933.086730957031	0.00115329484388375	0.000693220063256862	-0.00101371937570435
933.123229980469	0.00286293142798901	0.00155577564492739	-0.00339606490789891
933.15966796875	-0.000678870787707981	-0.000233616478780394	0.00152624909294891
933.196166992188	-0.00140690750072744	-0.000602183068575612	0.00253407530569794
933.232666015625	0.000487576251495334	0.000353331021094389	-0.000107458536890807
933.269165039062	-0.00336710666288274	-0.00159394050996041	0.00525072580875807
933.305603027344	0.000401090119345507	0.000307781198233079	2.85178597043339e-06
933.342102050781	0.00257900636043955	0.00140956883117529	-0.00301619034160893
933.378601074219	0.00337341330339021	0.00180446031646678	-0.0041546592759464
933.415100097656	0.00521916117428352	0.00273306677165203	-0.00674063870461954
933.451599121094	0.0014921559159899	0.000853911660042918	-0.00154065555297934
933.488037109375	0.00146262435725712	0.000845285513241631	-0.00146607505825402
933.524536132812	0.00468481124429627	0.00247679344957925	-0.00592505357190165
933.56103515625	0.00240481185983266	0.00132331372639521	-0.00276476514438111
933.597534179688	0.00448050735936166	0.00236868466876682	-0.00566717557340012
933.634033203125	0.00222817079302558	0.00123420111796225	-0.00251858007582571
933.670532226562	0.00355160201712916	0.0019016496633321	-0.00436412278292796
933.70703125	0.00146831616152491	0.000843347513737139	-0.00149963601982629
933.743530273438	0.000746152881251247	0.000477801760484298	-0.000499687711361079
933.780029296875	0.00316276542016818	0.00170791338918263	-0.00380927483914665
933.816467285156	0.00100259633715845	0.000610366402658632	-0.000840078828625496
933.852966308594	1.5583068650549e-05	0.000108595433998916	0.000515069554085862
933.889465332031	0.000348497127898068	0.000281207502124356	7.59303184021952e-05
933.925964355469	0.000793597181738787	0.000508197116045818	-0.000531384682038708
933.962463378906	0.00279910708691579	0.00152429713154863	-0.00330327685660418
933.998962402344	0.00167957215684297	0.000950437745039581	-0.00179131999134378
934.035461425781	0.000898936974658376	0.000561530149084052	-0.000677180360208082
934.071960449219	0.00373761871289136	0.00199745650460154	-0.00461290698766187
934.108459472656	0.00327249285736678	0.00176348588427571	-0.00396104722445399
934.144958496094	0.000204131681554003	0.000211509348510662	0.000293822025459502
934.181518554688	0.00126911552998864	0.000745717919856619	-0.0012067482904258
934.218017578125	0.000546453319040652	0.00038558361677744	-0.000175927023622368
934.254516601562	0.000372489258790098	0.0003003405105313	7.99502211422228e-05
934.291015625	-0.000430451001657217	-0.000107694518596323	0.0011832131462714
934.327514648438	-0.000634809707417015	-0.000213522883046286	0.00145346671996339
934.364013671875	0.00493252503353627	0.00259411632942622	-0.00631103011384138
934.400512695312	0.00436928806998895	0.00230985051405222	-0.00552669409005617
934.43701171875	0.00437858123704091	0.00231526241438337	-0.00553578986421584
934.473510742188	0.00495832181379819	0.00261305525850067	-0.0063154109535426
934.510070800781	-0.000341038489098899	-6.56110836470899e-05	0.00104248584304802
934.546569824219	0.00310486528932428	0.00167642374038813	-0.00374072862395561
934.583068847656	-0.000742003792738825	-0.000268228351352013	0.00159951819771123
934.619567871094	0.0057312386880604	0.00300128763343294	-0.00740164271119302
934.656066894531	-0.00490914461789556	-0.00237491486955566	0.00738366433663357
934.692626953125	0.00338993381891292	0.00181452150424492	-0.00416848198059594
934.729125976562	-0.000235184423636181	-1.00294508649469e-05	0.000906573170027746
934.765625	-0.000388385359341204	-9.08800812021668e-05	0.00110110225115848
934.802124023438	-0.00441999432762378	-0.00212991447260332	0.00669251241286061
934.838684082031	0.000374594233274689	0.000295849339101444	4.74253737718511e-05
934.875183105469	0.0018145284683892	0.00102333976962112	-0.00195373114524822
934.911682128906	0.000179335175872018	0.00019427461241176	0.000303201005991502
934.948181152344	0.000779685955620011	0.000499327724886349	-0.000521862238913767
934.984741210938	-0.000484452665024846	-0.000140490698999867	0.00122888370451256
935.021240234375	0.0046212872575018	0.00243664323140427	-0.0058797010177786
935.057739257812	0.00231252885801265	0.0012739104111325	-0.00265132647158108
935.094299316406	0.00162585821112586	0.000925708411650345	-0.0017038375764534
935.130798339844	0.00125458251342095	0.000736644577309306	-0.00119577452068563
935.167358398438	0.000785157554441244	0.000502792930559994	-0.000525731928128459
935.203857421875	-0.00171520202639015	-0.000762148624353052	0.00294010840131271
935.240356445312	-4.83097618413857e-05	8.39228286591505e-05	0.000644404246945896
935.276916503906	3.70030203934897e-05	0.000126641218941538	0.000523795480621859
935.313415527344	-0.000910085371226988	-0.000355475951696176	0.00182070180557864
935.349975585938	-0.000262892742900964	-2.88213533836927e-05	0.000919540340257506
935.386474609375	0.00543980098604124	0.00285072448952924	-0.00701431558320844
935.422973632812	0.00388194737866972	0.00206934735102877	-0.0048189642174579
935.459533691406	0.00264872622742347	0.00143496379476345	-0.00316546159576227
935.496032714844	0.000115842537823526	0.000166266473396512	0.000413127854345423
935.532592773438	0.0027585740352677	0.00149821342849714	-0.00327681568102855
935.569091796875	5.83238022389447e-05	0.000132485244553697	0.000467905935930903
935.605651855469	0.000181357005973539	0.000196251769791032	0.000305483741808895
935.642150878906	-0.0002669886981643	-3.55470927238984e-05	0.000900420071853276
935.6787109375	0.00134153852671249	0.000786853509502645	-0.00128317559995484
935.715270996094	0.0010749195130741	0.000651705744002329	-0.000915012927316103
935.751770019531	-0.000412260941206187	-0.000102113464189181	0.00113870182748602
935.788330078125	0.00284296033060025	0.00153735749384215	-0.00341268927742446
935.824829101562	-0.00139986546019215	-0.000609181269429048	0.00246803809640867
935.861389160156	-0.0027718566293642	-0.00129882482053433	0.00439352952994582
935.897888183594	0.000951147672731584	0.00058084089477613	-0.000787400918984413
935.934448242188	-0.00166284214375117	-0.000735867050773021	0.00286642476234948
935.971008300781	0.00122571246640081	0.000720479186205319	-0.00116406914667761
936.007507324219	-0.000559658044313837	-0.00017494575758075	0.00135226760462679
936.044067382812	-0.000524779087980431	-0.000160345973869328	0.00128769124231895
936.080627441406	-0.00199596430386279	-0.000905129523187062	0.00332426266211729
936.117126464844	5.00167730168732e-05	0.000136404632886575	0.000522700540225276
936.153686523438	0.00378235770843477	0.00201665306611999	-0.00469323667856986
936.190246582031	-0.00175628766686534	-0.00078073812456181	0.00300876006148692
936.226745605469	-0.00184787868322241	-0.000827169015530639	0.00313521340843775
936.263305664062	-0.00110060835942485	-0.000450428715808009	0.00209243177318275
936.299865722656	0.000870760481947931	0.000548331638595903	-0.000632496256992831
936.33642578125	0.0010497077995216	0.000633892404165951	-0.000907022319273895
936.372924804688	0.000383452796970691	0.000294547833886578	4.3294957185205e-06
936.409484863281	0.00205231845943151	0.00114519751473813	-0.00227503373630238
936.446044921875	0.00138755066032727	0.000799640524041052	-0.00140285716814551
936.482604980469	0.00411631112794335	0.00218610284243953	-0.00515346966315536
936.519165039062	0.00726583933862552	0.00378343523152153	-0.00949797041347661
936.5556640625	0.00462484567778199	0.00244474822138143	-0.00585103684377385
936.592224121094	-0.00355562107409376	-0.00168948884324113	0.00551108316171138
936.628784179688	0.00271990330953661	0.0014822879045338	-0.00320382595326223
936.665344238281	-0.00356622149117311	-0.00170022051492882	0.00549716730278563
936.701904296875	0.000869212892853879	0.000548977800873273	-0.000622735786285099
936.738464355469	0.00404555589711511	0.00215221127623793	-0.0050452484556754
936.775024414062	0.004780595174814	0.00251947089606241	-0.00608862351899367
936.8115234375	0.0020785225769952	0.00115999457491653	-0.00230314835475433
936.848083496094	0.00463651274205249	0.00244748375363452	-0.00588408454559191
936.884643554688	0.00126108014080951	0.00074043356261986	-0.00120210709146801
936.921203613281	-0.00254982933646618	-0.00118435754801818	0.004097187856934
936.957763671875	-0.00177204307662716	-0.000794374580749801	0.00300040786383309
936.994323730469	-0.00186170456863461	-0.000835572819618069	0.00314686849568932
937.030883789062	0.00306318568871225	0.00165264710223917	-0.00369729345877526
937.067443847656	-0.000322305251717792	-5.32955866594088e-05	0.0010316435345393
937.10400390625	0.00217400654871823	0.00120277444435941	-0.00246494808887702
937.140563964844	0.00192088958805244	0.0010738700401383	-0.00211863111363044
937.177124023438	0.000592293029744191	0.000403854787890131	-0.000265680995947513
937.213684082031	-0.000389096138554966	-9.14199816804733e-05	0.00110112663498933
937.250244140625	-0.00254766563063557	-0.00118598996959187	0.0040796568692238
937.286804199219	-0.00134179503960231	-0.000573343452532263	0.00242196711836958
937.323364257812	-0.00137824329067441	-0.00059465129598292	0.00245720364901985
937.359924316406	-0.000840448709714232	-0.000322403036192226	0.00171268417852574
937.396484375	0.000353530305084786	0.000287652048710617	8.97264576987248e-05
937.43310546875	0.0016453239944472	0.000941363729997624	-0.00169987300600473
937.469665527344	0.00268996328637908	0.00146806736214849	-0.00315738932238038
937.506225585938	-0.00213993181937568	-0.000980822520298649	0.0035085849253984
937.542785644531	-0.00274926273237558	-0.00128871578596372	0.0043551703776229
937.579345703125	0.0003930807622856	0.000300670112043542	-2.34748281780282e-06
937.615905761719	-0.00236331774403048	-0.00108579972895627	0.00386104280266184
937.652465820312	-0.00465529132816683	-0.00225416646235072	0.00699088030897733
937.689086914062	0.000100193659286543	0.000152091850053109	0.000401473033443231
937.725646972656	-0.000783307994264575	-0.00028814728603518	0.00166197777846418
937.76220703125	0.00100263813029883	0.000608322642930383	-0.000851140138031176
937.798767089844	-0.0004184428199128	-0.000103615624600797	0.00115593146631037
937.835327148438	0.0017382373325558	0.00098461688016116	-0.00184865746859826
937.871948242188	0.00132151568745838	0.000775955541631633	-0.00125951548811891
937.908508300781	-0.00101009514632839	-0.000404942780537432	0.00196534255112169
937.945068359375	0.00151136729331887	0.000870614603825067	-0.00153006995537497
937.981628417969	0.000372929603179992	0.000296452458636883	5.74342387547316e-05
938.018249511719	0.0016765289330151	0.00095050884452272	-0.00177851874517485
938.054809570312	0.00406210899527606	0.00215751962543733	-0.00508453091112541
938.091369628906	-6.91209903737459e-05	7.57718937365093e-05	0.000685920833624452
938.127990722656	0.00618428042009644	0.00322765366060643	-0.00804469841621635
938.16455078125	0.00295870700149108	0.00160344637618759	-0.0035329927119134
938.201110839844	-0.00506394115899859	-0.00245759797547355	0.00757494181689822
938.237731933594	-0.0023002521089885	-0.00106016805435766	0.00374019535629144
938.274291992188	-0.00202539185609229	-0.00092037148410654	0.00336316450070992
938.310852050781	0.00199235096254258	0.00111298685423792	-0.00220189067791757
938.347473144531	-0.00100169501478026	-0.000396483217202805	0.00197613240167493
938.384033203125	-0.00148941454695244	-0.000642344166683471	0.00265685832155112
938.420654296875	-0.00093569373940062	-0.000366889999834955	0.00186441185643612
