mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_118.67280715802	118.67280715802	0.0322644611199697	0	0.0967933833599091	300	0.290380150079727	1
mz_118.696544093145	118.696544093145	0	0	0	NA	0	0
mz_118.720285776132	118.720285776132	0	0	0	NA	0	0
mz_118.74403220793	118.74403220793	0.0222240620189243	0	0.0666721860567729	300	0.200016558170319	2
mz_118.76778338949	118.76778338949	0	0	0	NA	0	0
mz_118.791539321761	118.791539321761	0	0	0	NA	0	0
mz_118.815300005694	118.815300005694	0	0	0	NA	0	0
mz_118.839065442239	118.839065442239	0.00419100663728184	1.92703102994565e-31	0.0125730199118455	300	0.0377190597355366	5
mz_118.862835632346	118.862835632346	0	0	0	NA	0	0
mz_118.886610576967	118.886610576967	0	0	0	NA	0	0
mz_118.910390277052	118.910390277052	9.41114423862837e-24	3.00949838002607e-30	2.82334233127465e-23	299.999900085066	8.47002981476554e-23	6
mz_118.934174733553	118.934174733553	0	0	0	NA	0	0
mz_118.957963947422	118.957963947422	0	0	0	NA	0	0
mz_118.981757919608	118.981757919608	0	0	0	NA	0	0
mz_119.005556651065	119.005556651065	2.55724793559063e-25	1.65013790482556e-30	7.67167593786122e-25	299.99734601758	2.30152314203156e-24	7
mz_119.029360142745	119.029360142745	0	0	0	NA	0	0
mz_119.053168395599	119.053168395599	0	0	0	NA	0	0
mz_119.076981410579	119.076981410579	3.7442094483531e-31	8.16291782949004e-32	7.655125110239e-31	204.452374148197	3.36978850351779e-30	5
mz_119.100799188639	119.100799188639	0	0	0	NA	0	0
mz_119.124621730731	119.124621730731	0	0	0	NA	0	0
mz_119.148449037808	119.148449037808	0	0	0	NA	0	0
mz_119.172281110823	119.172281110823	1.42471626316994e-32	0	4.27414878950982e-32	300	1.28224463685295e-31	1
mz_119.196117950729	119.196117950729	0	0	0	NA	0	0
mz_119.21995955848	119.21995955848	0	0	0	NA	0	0
mz_119.243805935029	119.243805935029	2.35576590057462e-06	0	7.06729770172387e-06	300	2.12018931051716e-05	1
mz_119.267657081331	119.267657081331	0	0	0	NA	0	0
mz_119.291512998339	119.291512998339	0	0	0	NA	0	0
mz_119.315373687007	119.315373687007	0	0	0	NA	0	0
mz_119.339239148291	119.339239148291	7.2119893148839e-07	0	2.16359679446517e-06	300	6.49079038339551e-06	3
mz_119.363109383144	119.363109383144	0	0	0	NA	0	0
mz_119.386984392522	119.386984392522	0	0	0	NA	0	0
mz_119.410864177379	119.410864177379	6.28203590875071e-08	1.94272527910209e-34	1.88461077262521e-07	300	5.65383231787564e-07	6
mz_119.43474873867	119.43474873867	0	0	0	NA	0	0
mz_119.458638077352	119.458638077352	0	0	0	NA	0	0
mz_119.482532194379	119.482532194379	0	0	0	NA	0	0
mz_119.506431090708	119.506431090708	1.77233137725175e-28	2.30449973677948e-34	5.31698685307799e-28	299.999589316234	1.59509823952657e-27	7
mz_119.530334767293	119.530334767293	0	0	0	NA	0	0
mz_119.554243225093	119.554243225093	0	0	0	NA	0	0
mz_119.578156465062	119.578156465062	6.45960888480596e-35	3.24142194157543e-35	1.13025068115247e-34	174.971999281721	5.81364799632536e-34	6
mz_119.602074488157	119.602074488157	0	0	0	NA	0	0
mz_119.625997295335	119.625997295335	0	0	0	NA	0	0
mz_119.649924887554	119.649924887554	0	0	0	NA	0	0
mz_119.673857265769	119.673857265769	6.43904274396252e-36	0	1.63534986580842e-35	253.974065841042	5.79513846956627e-35	3
mz_119.697794430939	119.697794430939	0	0	0	NA	0	0
mz_119.72173638402	119.72173638402	0	0	0	NA	0	0
mz_119.745683125971	119.745683125971	1.6127741117897e-10	0	4.83832233536911e-10	300	1.45149670061073e-09	1
mz_119.76963465775	119.76963465775	0	0	0	NA	0	0
mz_119.793590980313	119.793590980313	0	0	0	NA	0	0
mz_119.817552094621	119.817552094621	0	0	0	NA	0	0
mz_119.84151800163	119.84151800163	9.98163958894812e-11	0	2.99449187668444e-10	300	8.98347563005331e-10	2
mz_119.865488702301	119.865488702301	0	0	0	NA	0	0
mz_119.889464197591	119.889464197591	0	0	0	NA	0	0
mz_119.913444488459	119.913444488459	1.72286737345731e-11	1.19263629480653e-38	5.16860212037192e-11	300	1.55058063611158e-10	5
mz_119.937429575866	119.937429575866	0	0	0	NA	0	0
mz_119.96141946077	119.96141946077	0	0	0	NA	0	0
mz_119.98541414413	119.98541414413	0	0	0	NA	0	0
mz_120.009413626907	120.009413626907	3.94770015927429e-32	1.66557760937277e-38	1.18430956434244e-31	299.999877538865	3.55293014334686e-31	6
mz_120.033417910061	120.033417910061	0	0	0	NA	0	0
mz_120.057426994551	120.057426994551	0	0	0	NA	0	0
mz_120.081440881339	120.081440881339	2.84357429872975e-34	0	8.53050250763936e-34	299.992249594112	2.55921686885677e-33	3
mz_120.105459571384	120.105459571384	0	0	0	NA	0	0
mz_120.129483065648	120.129483065648	0	0	0	NA	0	0
mz_120.153511365091	120.153511365091	0	0	0	NA	0	0
mz_120.177544470675	120.177544470675	0	0	0	NA	0	0
mz_120.20158238336	120.20158238336	0	0	0	NA	0	0
mz_120.225625104109	120.225625104109	0	0	0	NA	0	0
mz_120.249672633883	120.249672633883	0	0	0	NA	0	0
mz_120.273724973643	120.273724973643	0	0	0	NA	0	0
mz_120.297782124353	120.297782124353	0	0	0	NA	0	0
mz_120.321844086974	120.321844086974	1.10898168842948e-14	0	3.32694506528843e-14	300	9.9808351958653e-14	1
mz_120.345910862469	120.345910862469	0	0	0	NA	0	0
mz_120.369982451801	120.369982451801	0	0	0	NA	0	0
mz_120.394058855931	120.394058855931	0	0	0	NA	0	0
mz_120.418140075825	120.418140075825	3.10461141507589e-15	0	9.31383424522767e-15	300	2.7941502735683e-14	2
mz_120.442226112443	120.442226112443	0	0	0	NA	0	0
mz_120.466316966751	120.466316966751	0	0	0	NA	0	0
mz_120.490412639712	120.490412639712	2.21289216236931e-16	0	6.63867648710794e-16	300	1.99160294613238e-15	2
mz_120.514513132289	120.514513132289	0	0	0	NA	0	0
mz_120.538618445447	120.538618445447	0	0	0	NA	0	0
mz_120.56272858015	120.56272858015	0	0	0	NA	0	0
mz_120.586843537361	120.586843537361	0.00545569343699349	0	0.0163670803109805	300	0.0491012409329414	2
mz_120.610963318047	120.610963318047	0	0	0	NA	0	0
mz_120.635087923171	120.635087923171	0	0	0	NA	0	0
mz_120.659217353699	120.659217353699	0.0325001941786872	0	0.0975005825360616	300	0.292501747608185	1
mz_120.683351610595	120.683351610595	0	0	0	NA	0	0
mz_120.707490694826	120.707490694826	0	0	0	NA	0	0
mz_120.731634607356	120.731634607356	0	0	0	NA	0	0
mz_120.755783349152	120.755783349152	0.0323360156681803	0	0.0652352693554521	201.741828754882	0.291024141013622	2
mz_120.779936921179	120.779936921179	0	0	0	NA	0	0
mz_120.804095324403	120.804095324403	0	0	0	NA	0	0
mz_120.828258559792	120.828258559792	0.0296789923061927	0	0.0785987893668795	264.829710375576	0.267110930755734	3
mz_120.85242662831	120.85242662831	0	0	0	NA	0	0
mz_120.876599530926	120.876599530926	0	0	0	NA	0	0
mz_120.900777268606	120.900777268606	0	0	0	NA	0	0
mz_120.924959842317	120.924959842317	0.00832139949003856	0	0.0249641984701157	300	0.074892595410347	2
mz_120.949147253027	120.949147253027	0	0	0	NA	0	0
mz_120.973339501702	120.973339501702	0	0	0	NA	0	0
mz_120.997536589312	120.997536589312	0.000764985465341144	0	0.00229495639602343	300	0.0068848691880703	2
mz_121.021738516822	121.021738516822	0	0	0	NA	0	0
mz_121.045945285202	121.045945285202	0	0	0	NA	0	0
mz_121.07015689542	121.07015689542	0	0	0	NA	0	0
mz_121.094373348445	121.094373348445	0	0	0	NA	0	0
mz_121.118594645244	121.118594645244	0	0	0	NA	0	0
mz_121.142820786787	121.142820786787	0	0	0	NA	0	0
mz_121.167051774044	121.167051774044	0	0	0	NA	0	0
mz_121.191287607982	121.191287607982	0	0	0	NA	0	0
mz_121.215528289571	121.215528289571	0	0	0	NA	0	0
mz_121.239773819782	121.239773819782	0.0321300470311851	0	0.096383130619076	299.978180939255	0.289170423280666	2
mz_121.264024199584	121.264024199584	0	0	0	NA	0	0
mz_121.288279429947	121.288279429947	0	0	0	NA	0	0
mz_121.312539511842	121.312539511842	0	0	0	NA	0	0
mz_121.336804446237	121.336804446237	0.0456710631214163	0	0.137005363706041	299.98286517179	0.411039568092747	3
mz_121.361074234105	121.361074234105	0	0	0	NA	0	0
mz_121.385348876416	121.385348876416	0	0	0	NA	0	0
mz_121.409628374141	121.409628374141	0.0133562215926683	0	0.0400646766666839	299.970140422624	0.120205994334015	4
mz_121.433912728252	121.433912728252	0	0	0	NA	0	0
mz_121.458201939719	121.458201939719	0	0	0	NA	0	0
mz_121.482496009513	121.482496009513	0	0	0	NA	0	0
mz_121.506794938608	121.506794938608	0.00105761176543082	0	0.00317215297046004	299.935484281215	0.00951850588887737	3
mz_121.531098727975	121.531098727975	0	0	0	NA	0	0
mz_121.555407378586	121.555407378586	0	0	0	NA	0	0
mz_121.579720891413	121.579720891413	0.034945848915312	0	0.104837546745936	300	0.314512640237808	2
mz_121.604039267429	121.604039267429	0	0	0	NA	0	0
mz_121.628362507606	121.628362507606	0	0	0	NA	0	0
mz_121.652690612918	121.652690612918	0	0	0	NA	0	0
mz_121.677023584338	121.677023584338	0.048508130841785	0	0.145524392525355	300	0.436573177576065	1
mz_121.701361422839	121.701361422839	0	0	0	NA	0	0
mz_121.725704129394	121.725704129394	0	0	0	NA	0	0
mz_121.750051704977	121.750051704977	0.0141914163406641	0	0.0419843738422064	295.84343686616	0.127722747065977	3
mz_121.774404150563	121.774404150563	0	0	0	NA	0	0
mz_121.798761467125	121.798761467125	0	0	0	NA	0	0
mz_121.823123655637	121.823123655637	0.016809473204469	0	0.0468835096195604	278.911236832192	0.151285258840221	4
mz_121.847490717074	121.847490717074	0	0	0	NA	0	0
mz_121.871862652411	121.871862652411	0	0	0	NA	0	0
mz_121.896239462623	121.896239462623	0	0	0	NA	0	0
mz_121.920621148684	121.920621148684	0.0362869085804443	3.91497091823369e-26	0.108854372871449	299.982492667101	0.326582177223999	5
mz_121.94500771157	121.94500771157	0	0	0	NA	0	0
mz_121.969399152256	121.969399152256	0	0	0	NA	0	0
mz_121.993795471719	121.993795471719	0.0127298183455557	0	0.0381884082438416	299.991776843966	0.114568365110001	4
mz_122.018196670933	122.018196670933	0	0	0	NA	0	0
mz_122.042602750875	122.042602750875	0	0	0	NA	0	0
mz_122.067013712521	122.067013712521	0	0	0	NA	0	0
mz_122.091429556848	122.091429556848	0.00138307601073465	0	0.00414922802295878	299.999999331551	0.0124476840966118	3
mz_122.115850284832	122.115850284832	0	0	0	NA	0	0
mz_122.140275897451	122.140275897451	0	0	0	NA	0	0
mz_122.16470639568	122.16470639568	3.58715664737651e-06	0	1.07614699421295e-05	300	3.22844098263886e-05	1
mz_122.189141780498	122.189141780498	0	0	0	NA	0	0
mz_122.213582052881	122.213582052881	0	0	0	NA	0	0
mz_122.238027213808	122.238027213808	1.98494389122869e-06	0	5.95483167368608e-06	300	1.78644950210582e-05	1
mz_122.262477264255	122.262477264255	0	0	0	NA	0	0
mz_122.286932205202	122.286932205202	0	0	0	NA	0	0
mz_122.311392037627	122.311392037627	0	0	0	NA	0	0
mz_122.335856762507	122.335856762507	3.22933409215828e-07	0	9.68800194949558e-07	299.999989874715	2.90640068294245e-06	2
mz_122.360326380821	122.360326380821	0	0	0	NA	0	0
mz_122.384800893549	122.384800893549	0	0	0	NA	0	0
mz_122.409280301668	122.409280301668	1.96668953393268e-06	8.32399429224056e-31	5.89934691898131e-06	299.963304690228	1.77002058053941e-05	5
mz_122.433764606159	122.433764606159	0	0	0	NA	0	0
mz_122.458253808	122.458253808	0	0	0	NA	0	0
mz_122.482747908172	122.482747908172	0	0	0	NA	0	0
mz_122.507246907653	122.507246907653	1.67427829526783e-06	2.14709704358484e-30	5.0226414787325e-06	299.988448331945	1.50685046574104e-05	5
mz_122.531750807425	122.531750807425	0	0	0	NA	0	0
mz_122.556259608467	122.556259608467	0	0	0	NA	0	0
mz_122.580773311759	122.580773311759	3.27236344081027e-07	0	9.81696843436273e-07	299.996275228278	2.94512709672924e-06	4
mz_122.605291918282	122.605291918282	0	0	0	NA	0	0
mz_122.629815429016	122.629815429016	0	0	0	NA	0	0
mz_122.654343844944	122.654343844944	0	0	0	NA	0	0
mz_122.678877167045	122.678877167045	0.00505027506086561	0	0.0151508251825968	300	0.0454524755477905	2
mz_122.703415396301	122.703415396301	0	0	0	NA	0	0
mz_122.727958533694	122.727958533694	0	0	0	NA	0	0
mz_122.752506580206	122.752506580206	0.0396516060448201	0	0.118954817368965	299.999998069448	0.356864454403381	2
mz_122.777059536817	122.777059536817	0	0	0	NA	0	0
mz_122.801617404512	122.801617404512	0	0	0	NA	0	0
mz_122.82618018427	122.82618018427	0.0239085688132192	0	0.0717257062368786	299.999999151856	0.215177119318973	3
mz_122.850747877077	122.850747877077	0	0	0	NA	0	0
mz_122.875320483913	122.875320483913	0	0	0	NA	0	0
mz_122.899898005762	122.899898005762	0	0	0	NA	0	0
mz_122.924480443607	122.924480443607	0.0228985355582586	3.28582716591086e-11	0.0344011479471894	150.232960792037	0.206086820024328	5
mz_122.949067798431	122.949067798431	0	0	0	NA	0	0
mz_122.973660071218	122.973660071218	0	0	0	NA	0	0
mz_122.998257262951	122.998257262951	0.0929311350070252	5.24722104291074e-18	0.141716874827394	152.496657677409	0.836380215063226	5
mz_123.022859374615	123.022859374615	0	0	0	NA	0	0
mz_123.047466407193	123.047466407193	0	0	0	NA	0	0
mz_123.07207836167	123.07207836167	0.0534619739211292	1.38452446613602e-18	0.0955076236910275	178.6458985445	0.481157765290163	5
mz_123.09669523903	123.09669523903	0	0	0	NA	0	0
mz_123.121317040258	123.121317040258	0	0	0	NA	0	0
mz_123.145943766339	123.145943766339	0	0	0	NA	0	0
mz_123.170575418257	123.170575418257	0.00946854169273316	8.30647662542361e-20	0.0201266300281155	212.56314521551	0.0852168752345984	5
mz_123.195211996999	123.195211996999	0	0	0	NA	0	0
mz_123.219853503549	123.219853503549	0	0	0	NA	0	0
mz_123.244499938893	123.244499938893	0.000138447335422341	0	0.000415342006204537	299.999999954867	0.00124602601880107	2
mz_123.269151304017	123.269151304017	0	0	0	NA	0	0
mz_123.293807599908	123.293807599908	0	0	0	NA	0	0
mz_123.318468827551	123.318468827551	0	0	0	NA	0	0
mz_123.343134987932	123.343134987932	2.73934065134012e-06	0	8.21802192424868e-06	299.999998913181	2.46540658620611e-05	2
mz_123.367806082039	123.367806082039	0	0	0	NA	0	0
mz_123.392482110858	123.392482110858	0	0	0	NA	0	0
mz_123.417163075377	123.417163075377	7.21719669034529e-07	0	2.1651590027097e-06	299.999999391192	6.49547702131076e-06	2
mz_123.441848976582	123.441848976582	0	0	0	NA	0	0
mz_123.466539815461	123.466539815461	0	0	0	NA	0	0
mz_123.491235593002	123.491235593002	2.7884566392981e-06	4.30061015158157e-22	5.46698847786137e-06	196.057862288922	2.50961097536829e-05	5
mz_123.515936310193	123.515936310193	0	0	0	NA	0	0
mz_123.54064196802	123.54064196802	0	0	0	NA	0	0
mz_123.565352567474	123.565352567474	0	0	0	NA	0	0
mz_123.590068109542	123.590068109542	5.86285124827759e-06	2.03612698919978e-22	9.69677446974099e-06	165.393493013996	5.27656612344983e-05	5
mz_123.614788595212	123.614788595212	0	0	0	NA	0	0
mz_123.639514025474	123.639514025474	0	0	0	NA	0	0
mz_123.664244401317	123.664244401317	1.6831778201038e-06	2.99095697135897e-23	3.2587600058726e-06	193.607589581452	1.51486003809342e-05	5
mz_123.688979723729	123.688979723729	0	0	0	NA	0	0
mz_123.713719993701	123.713719993701	0	0	0	NA	0	0
mz_123.738465212222	123.738465212222	1.30824026377678e-07	0	3.70084727788933e-07	282.887431335075	1.1774162373991e-06	3
mz_123.763215380281	123.763215380281	0	0	0	NA	0	0
mz_123.787970498869	123.787970498869	0	0	0	NA	0	0
mz_123.812730568976	123.812730568976	0	0	0	NA	0	0
mz_123.837495591592	123.837495591592	2.24855197241457e-10	0	6.74565588178832e-10	299.99999842319	2.02369677517311e-09	2
mz_123.862265567708	123.862265567708	0	0	0	NA	0	0
mz_123.887040498314	123.887040498314	0	0	0	NA	0	0
mz_123.911820384403	123.911820384403	0.00776968907009663	0	0.0233090668518428	299.999995386597	0.0699272016308696	3
mz_123.936605226964	123.936605226964	0	0	0	NA	0	0
mz_123.961395026989	123.961395026989	0	0	0	NA	0	0
mz_123.98618978547	123.98618978547	0	0	0	NA	0	0
mz_124.010989503399	124.010989503399	0.0620545612596907	0	0.186163683726511	299.999999915298	0.558491051337216	4
mz_124.035794181768	124.035794181768	0	0	0	NA	0	0
mz_124.060603821568	124.060603821568	0	0	0	NA	0	0
mz_124.085418423793	124.085418423793	0.0439326237704349	7.39798989722212e-18	0.131797869836316	299.999996642611	0.395393613933914	6
mz_124.110237989434	124.110237989434	0	0	0	NA	0	0
mz_124.135062519485	124.135062519485	0	0	0	NA	0	0
mz_124.159892014938	124.159892014938	0.00797010982094018	2.14841159636076e-18	0.0239103286562197	299.999989879677	0.0717309883884616	6
mz_124.184726476788	124.184726476788	0	0	0	NA	0	0
mz_124.209565906026	124.209565906026	0	0	0	NA	0	0
mz_124.234410303647	124.234410303647	0	0	0	NA	0	0
mz_124.259259670644	124.259259670644	3.86157294598476e-11	2.51680164020659e-28	8.40433669083028e-11	217.64024164218	3.47541565138628e-10	5
mz_124.284114008012	124.284114008012	0	0	0	NA	0	0
mz_124.308973316745	124.308973316745	0	0	0	NA	0	0
mz_124.333837597836	124.333837597836	3.45805953395412e-15	0	1.03741782881784e-14	299.999990928903	3.11225358055871e-14	2
mz_124.358706852281	124.358706852281	0	0	0	NA	0	0
mz_124.383581081074	124.383581081074	0	0	0	NA	0	0
mz_124.408460285211	124.408460285211	1.2680441648405e-14	0	3.80413248137363e-14	299.999998963138	1.14123974835645e-13	2
mz_124.433344465686	124.433344465686	0	0	0	NA	0	0
mz_124.458233623495	124.458233623495	0	0	0	NA	0	0
mz_124.483127759633	124.483127759633	0	0	0	NA	0	0
mz_124.508026875097	124.508026875097	3.07081781732352e-15	0	9.21245343452055e-15	299.999999431747	2.76373603559117e-14	2
mz_124.532930970882	124.532930970882	0	0	0	NA	0	0
mz_124.557840047983	124.557840047983	0	0	0	NA	0	0
mz_124.582754107399	124.582754107399	4.75737560579703e-06	5.43652896055051e-22	1.42721267606231e-05	299.999998806737	4.28163804521733e-05	6
mz_124.607673150125	124.607673150125	0	0	0	NA	0	0
mz_124.632597177157	124.632597177157	0	0	0	NA	0	0
mz_124.657526189494	124.657526189494	1.39912867993412e-06	3.0363566737609e-22	4.19738594734698e-06	299.999993391931	1.25921581194071e-05	6
mz_124.682460188132	124.682460188132	0	0	0	NA	0	0
mz_124.707399174068	124.707399174068	0	0	0	NA	0	0
mz_124.7323431483	124.7323431483	0	0	0	NA	0	0
mz_124.757292111826	124.757292111826	1.12177399524613e-07	4.96604285034583e-23	3.36532174236145e-07	299.999978304279	1.00959659572152e-06	6
mz_124.782246065644	124.782246065644	0	0	0	NA	0	0
mz_124.807205010752	124.807205010752	0	0	0	NA	0	0
mz_124.832168948148	124.832168948148	0.00566920265555429	0	0.0170076079666613	299.999999999972	0.0510228238999886	3
mz_124.85713787883	124.85713787883	0	0	0	NA	0	0
mz_124.882111803799	124.882111803799	0	0	0	NA	0	0
mz_124.907090724051	124.907090724051	0.029629344224102	0	0.084513277188321	285.235058019184	0.266664098016918	4
mz_124.932074640588	124.932074640588	0	0	0	NA	0	0
mz_124.957063554407	124.957063554407	0	0	0	NA	0	0
mz_124.98205746651	124.98205746651	0	0	0	NA	0	0
mz_125.007056377894	125.007056377894	0.0745246683557828	9.72575747802099e-27	0.122724058607332	164.675752760742	0.670722015202045	5
mz_125.032060289561	125.032060289561	0	0	0	NA	0	0
mz_125.05706920251	125.05706920251	0	0	0	NA	0	0
mz_125.082083117742	125.082083117742	0.0607123488067942	3.09588688018891e-09	0.108891532516637	179.356481270663	0.546411139261148	7
mz_125.107102036257	125.107102036257	0	0	0	NA	0	0
mz_125.132125959057	125.132125959057	0	0	0	NA	0	0
mz_125.157154887142	125.157154887142	0.0541317042688984	7.84219002206616e-18	0.122465457639733	226.236101917995	0.487185338420086	6
mz_125.182188821512	125.182188821512	0	0	0	NA	0	0
mz_125.207227763171	125.207227763171	0	0	0	NA	0	0
mz_125.232271713119	125.232271713119	0	0	0	NA	0	0
mz_125.257320672357	125.257320672357	0.0333764035218598	5.71908374179978e-18	0.0990437438486293	296.747802032537	0.300387631696738	6
mz_125.282374641889	125.282374641889	0	0	0	NA	0	0
mz_125.307433622715	125.307433622715	0	0	0	NA	0	0
mz_125.332497615839	125.332497615839	0.00697739919026693	0	0.0209321975708008	300	0.0627965927124023	3
mz_125.357566622263	125.357566622263	0	0	0	NA	0	0
mz_125.382640642989	125.382640642989	0	0	0	NA	0	0
mz_125.407719679021	125.407719679021	7.77891484378617e-05	0	0.000228164784581494	293.311842542862	0.000700102335940755	4
mz_125.432803731362	125.432803731362	0	0	0	NA	0	0
mz_125.457892801016	125.457892801016	0	0	0	NA	0	0
mz_125.482986888985	125.482986888985	0	0	0	NA	0	0
mz_125.508085996273	125.508085996273	1.56303162334047e-06	0	4.68909487002141e-06	300	1.40672846100642e-05	3
mz_125.533190123885	125.533190123885	0	0	0	NA	0	0
mz_125.558299272825	125.558299272825	0	0	0	NA	0	0
mz_125.583413444097	125.583413444097	5.609573994055e-06	1.81445452371458e-31	1.03577002059281e-05	184.643258416863	5.0486165946495e-05	5
mz_125.608532638705	125.608532638705	0	0	0	NA	0	0
mz_125.633656857655	125.633656857655	0	0	0	NA	0	0
mz_125.658786101951	125.658786101951	1.98732373479709e-06	2.78241910615194e-24	3.94718099132233e-06	198.617916256374	1.78859136131738e-05	6
mz_125.683920372598	125.683920372598	0	0	0	NA	0	0
mz_125.709059670602	125.709059670602	0	0	0	NA	0	0
mz_125.734203996969	125.734203996969	0	0	0	NA	0	0
mz_125.759353352704	125.759353352704	3.50116414407094e-06	6.12273596415496e-22	9.7210297725271e-06	277.651357448899	3.15104772966385e-05	6
mz_125.784507738813	125.784507738813	0	0	0	NA	0	0
mz_125.809667156303	125.809667156303	0	0	0	NA	0	0
mz_125.834831606179	125.834831606179	1.13546765470505e-06	0	3.40640296281717e-06	299.999999885688	1.02192088923454e-05	4
mz_125.860001089449	125.860001089449	0	0	0	NA	0	0
mz_125.885175607118	125.885175607118	0	0	0	NA	0	0
mz_125.910355160195	125.910355160195	1.21847885263075e-07	0	3.65543655789224e-07	300	1.09663096736767e-06	3
mz_125.935539749686	125.935539749686	0	0	0	NA	0	0
mz_125.960729376599	125.960729376599	0	0	0	NA	0	0
mz_125.98592404194	125.98592404194	0	0	0	NA	0	0
mz_126.011123746719	126.011123746719	1.57613231108497e-10	0	4.72839693325492e-10	300	1.41851907997648e-09	3
mz_126.036328491943	126.036328491943	0	0	0	NA	0	0
mz_126.06153827862	126.06153827862	0	0	0	NA	0	0
mz_126.086753107759	126.086753107759	2.97788596250983e-10	4.07631680424696e-35	4.87750605533474e-10	163.790894505036	2.68009736625885e-09	5
mz_126.111972980368	126.111972980368	0	0	0	NA	0	0
mz_126.137197897456	126.137197897456	0	0	0	NA	0	0
mz_126.162427860031	126.162427860031	2.60467392113299e-10	2.16540315516026e-27	5.03711544839876e-10	193.387564083557	2.34420652901969e-09	7
mz_126.187662869104	126.187662869104	0	0	0	NA	0	0
mz_126.212902925684	126.212902925684	0	0	0	NA	0	0
mz_126.238148030779	126.238148030779	2.32965373177242e-10	4.30169426142995e-26	5.31156344288898e-10	227.997979718982	2.09668835859517e-09	6
mz_126.263398185401	126.263398185401	0	0	0	NA	0	0
mz_126.288653390559	126.288653390559	0	0	0	NA	0	0
mz_126.313913647262	126.313913647262	0	0	0	NA	0	0
mz_126.339178956523	126.339178956523	1.50254383334236e-10	3.92246451054755e-35	4.49328521173639e-10	299.045200015312	1.35228945000812e-09	5
mz_126.36444931935	126.36444931935	0	0	0	NA	0	0
mz_126.389724736756	126.389724736756	0	0	0	NA	0	0
mz_126.415005209751	126.415005209751	2.90629372419933e-11	0	8.718881172598e-11	300	2.6156643517794e-10	3
mz_126.440290739346	126.440290739346	0	0	0	NA	0	0
mz_126.465581326552	126.465581326552	0	0	0	NA	0	0
mz_126.490876972382	126.490876972382	9.32062481425104e-15	0	2.79618744427531e-14	300	8.38856233282594e-14	3
mz_126.516177677847	126.516177677847	0	0	0	NA	0	0
mz_126.541483443959	126.541483443959	0	0	0	NA	0	0
mz_126.566794271731	126.566794271731	0	0	0	NA	0	0
mz_126.592110162174	126.592110162174	7.06660764939879e-15	0	2.11998229481964e-14	300	6.35994688445891e-14	2
mz_126.617431116302	126.617431116302	0	0	0	NA	0	0
mz_126.642757135127	126.642757135127	0	0	0	NA	0	0
mz_126.668088219663	126.668088219663	2.69027014526226e-14	4.88923647456158e-31	5.01484308840034e-14	186.406673591193	2.42124313073603e-13	5
mz_126.693424370922	126.693424370922	0	0	0	NA	0	0
mz_126.718765589918	126.718765589918	0	0	0	NA	0	0
mz_126.744111877665	126.744111877665	0.00331583929559462	1.42318632594803e-38	0.0099475178867546	299.999999999118	0.0298425536603515	5
mz_126.769463235176	126.769463235176	0	0	0	NA	0	0
mz_126.794819663466	126.794819663466	0	0	0	NA	0	0
mz_126.820181163549	126.820181163549	0	0	0	NA	0	0
mz_126.845547736439	126.845547736439	0.0378294355339639	2.30375505638085e-22	0.113488306601836	299.999999999853	0.340464919805675	6
mz_126.87091938315	126.87091938315	0	0	0	NA	0	0
mz_126.896296104699	126.896296104699	0	0	0	NA	0	0
mz_126.9216779021	126.9216779021	0.0264900144603567	0	0.0794700433810533	299.999999999937	0.23841013014321	4
mz_126.947064776368	126.947064776368	0	0	0	NA	0	0
mz_126.972456728518	126.972456728518	0	0	0	NA	0	0
mz_126.997853759567	126.997853759567	0.00477555973662316	0	0.0143266792098679	299.999999999968	0.0429800376296084	3
mz_127.02325587053	127.02325587053	0	0	0	NA	0	0
mz_127.048663062423	127.048663062423	0	0	0	NA	0	0
mz_127.074075336263	127.074075336263	0.0260865191618601	0	0.0782595574855804	300	0.234778672456741	2
mz_127.099492693066	127.099492693066	0	0	0	NA	0	0
mz_127.124915133849	127.124915133849	0	0	0	NA	0	0
mz_127.150342659628	127.150342659628	0	0	0	NA	0	0
mz_127.175775271421	127.175775271421	0.0611488885349698	0	0.183446665604909	300	0.550339996814728	4
mz_127.201212970246	127.201212970246	0	0	0	NA	0	0
mz_127.226655757118	127.226655757118	0	0	0	NA	0	0
mz_127.252103633057	127.252103633057	0.0215288996696472	8.11573381647731e-26	0.0645866990089417	300	0.193760097026825	5
mz_127.277556599081	127.277556599081	0	0	0	NA	0	0
mz_127.303014656206	127.303014656206	0	0	0	NA	0	0
mz_127.328477805452	127.328477805452	0.00233906445403894	3.48342486818133e-26	0.00701719336211681	300	0.0210515800863505	6
mz_127.353946047838	127.353946047838	0	0	0	NA	0	0
mz_127.379419384381	127.379419384381	0	0	0	NA	0	0
mz_127.404897816101	127.404897816101	2.87815297876242e-06	0	8.63445893628498e-06	299.999999999921	2.59033768088618e-05	4
mz_127.430381344017	127.430381344017	0	0	0	NA	0	0
mz_127.455869969148	127.455869969148	0	0	0	NA	0	0
mz_127.481363692514	127.481363692514	0	0	0	NA	0	0
mz_127.506862515135	127.506862515135	8.41112321520913e-07	0	2.52333696456233e-06	299.999999999952	7.57001089368822e-06	3
mz_127.532366438031	127.532366438031	0	0	0	NA	0	0
mz_127.557875462221	127.557875462221	0	0	0	NA	0	0
