mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_152.196155774956	152.196155774956	0.951759610739019	0.535240471363068	1.04673516315896	109.978943353794	8.56583649665117	9
mz_152.226598050339	152.226598050339	0.440960028312272	0.386331290006638	0.503210347797731	114.116998251228	3.96864025481045	8
mz_152.257046414785	152.257046414785	0.440960028312272	0.386331290006638	0.503210347797731	114.116998251228	3.96864025481045	8
mz_152.287500869513	152.287500869513	0	0	0	NA	0	0
mz_152.317961415742	152.317961415742	0.093608259740803	0.057073537260294	0.0992044797121389	105.978339931574	0.842474337667227	6
mz_152.348428054689	152.348428054689	0.093608259740803	0.057073537260294	0.0992044797121389	105.978339931574	0.842474337667227	6
mz_152.378900787573	152.378900787573	0	0	0	NA	0	0
mz_152.409379615614	152.409379615614	0.00751075717724032	0	0.0149697108051264	199.310275274094	0.0675968145951629	3
mz_152.439864540029	152.439864540029	0.00751075717724032	0	0.0149697108051264	199.310275274094	0.0675968145951629	3
mz_152.470355562039	152.470355562039	0.00725102469247455	0	0.021181261733823	292.114047767702	0.065259222232271	3
mz_152.500852682864	152.500852682864	0.00725102469247455	0	0.021181261733823	292.114047767702	0.065259222232271	3
mz_152.531355903723	152.531355903723	0	0	0	NA	0	0
mz_152.561865225836	152.561865225836	0.0487535151227752	0	0.11870696191362	243.483903908634	0.438781636104977	4
mz_152.592380650423	152.592380650423	0.0487535151227752	0	0.11870696191362	243.483903908634	0.438781636104977	4
mz_152.622902178706	152.622902178706	0	0	0	NA	0	0
mz_152.653429811905	152.653429811905	0.142709258606677	0.127508267760277	0.163753306377062	114.746098449285	1.28438332746009	8
mz_152.683963551242	152.683963551242	0.142709258606677	0.127508267760277	0.163753306377062	114.746098449285	1.28438332746009	8
mz_152.714503397936	152.714503397936	0	0	0	NA	0	0
mz_152.745049353212	152.745049353212	0.423632332848178	0.336587160825729	0.326931265154553	77.1733505222602	3.8126909956336	9
mz_152.775601418289	152.775601418289	0.423632332848178	0.336587160825729	0.326931265154553	77.1733505222602	3.8126909956336	9
mz_152.80615959439	152.80615959439	1.10801600913207	0.819633781909943	0.760066059239796	68.5970286508019	9.97214408218861	9
mz_152.836723882738	152.836723882738	1.10801600913207	0.819633781909943	0.760066059239796	68.5970286508019	9.97214408218861	9
mz_152.867294284554	152.867294284554	0	0	0	NA	0	0
mz_152.897870801063	152.897870801063	2.06646778517299	2.00877952575684	1.49746849684454	72.4651266082614	18.5982100665569	9
mz_152.928453433486	152.928453433486	2.06646778517299	2.00877952575684	1.49746849684454	72.4651266082614	18.5982100665569	9
mz_152.959042183048	152.959042183048	0	0	0	NA	0	0
mz_152.989637050972	152.989637050972	3.02419752544827	2.31489109992981	2.4852743034977	82.1796288960759	27.2177777290344	9
mz_153.02023803848	153.02023803848	3.02419752544827	2.31489109992981	2.4852743034977	82.1796288960759	27.2177777290344	9
mz_153.050845146799	153.050845146799	0	0	0	NA	0	0
mz_153.081458377151	153.081458377151	3.08000259266959	1.98747730255127	2.72205233468882	88.3782481601574	27.7200233340263	9
mz_153.112077730762	153.112077730762	3.08000259266959	1.98747730255127	2.72205233468882	88.3782481601574	27.7200233340263	9
mz_153.142703208856	153.142703208856	2.150275071462	1.2229368686676	1.62390198477107	75.5206627432535	19.352475643158	9
mz_153.173334812658	153.173334812658	2.150275071462	1.2229368686676	1.62390198477107	75.5206627432535	19.352475643158	9
mz_153.203972543394	153.203972543394	0	0	0	NA	0	0
mz_153.234616402289	153.234616402289	1.08015776011679	0.593536734580994	0.95313272355164	88.240140352145	9.7214198410511	9
mz_153.265266390568	153.265266390568	1.08015776011679	0.593536734580994	0.95313272355164	88.240140352145	9.7214198410511	9
mz_153.295922509458	153.295922509458	0	0	0	NA	0	0
mz_153.326584760185	153.326584760185	0.418480731132958	0.29400646686554	0.43538870407104	104.040322930116	3.76632658019662	8
mz_153.357253143975	153.357253143975	0.418480731132958	0.29400646686554	0.43538870407104	104.040322930116	3.76632658019662	8
mz_153.387927662056	153.387927662056	0.133824378045069	0.0231578331440687	0.212381462703299	158.70162507445	1.20441940240562	5
mz_153.418608315654	153.418608315654	0.133824378045069	0.0231578331440687	0.212381462703299	158.70162507445	1.20441940240562	5
mz_153.449295105996	153.449295105996	0	0	0	NA	0	0
mz_153.47998803431	153.47998803431	0.0220545927683512	0	0.0498940764440174	226.229869524575	0.198491334915161	3
mz_153.510687101823	153.510687101823	0.0220545927683512	0	0.0498940764440174	226.229869524575	0.198491334915161	3
mz_153.541392309765	153.541392309765	0	0	0	NA	0	0
mz_153.572103659362	153.572103659362	0.000684234106706248	0	0.00205270232011875	300	0.00615810696035624	1
mz_153.602821151843	153.602821151843	0.000684234106706248	0	0.00205270232011875	300	0.00615810696035624	1
mz_153.633544788437	153.633544788437	0	0	0	NA	0	0
mz_153.664274570373	153.664274570373	1.70102145299704e-05	0	3.363299671469e-05	197.722354738277	0.000153091930769733	3
mz_153.69501049888	153.69501049888	1.70102145299704e-05	0	3.363299671469e-05	197.722354738277	0.000153091930769733	3
mz_153.725752575187	153.725752575187	4.11842886225915e-05	2.41941888816655e-05	5.85603587260896e-05	142.191016731479	0.000370658597603324	5
mz_153.756500800525	153.756500800525	4.11842886225915e-05	2.41941888816655e-05	5.85603587260896e-05	142.191016731479	0.000370658597603324	5
mz_153.787255176122	153.787255176122	0	0	0	NA	0	0
mz_153.81801570321	153.81801570321	0.0259437677122302	3.03322121908423e-06	0.0777735406557234	299.777355079617	0.233493909410072	6
mz_153.848782383019	153.848782383019	0.0259437677122302	3.03322121908423e-06	0.0777735406557234	299.777355079617	0.233493909410072	6
mz_153.879555216779	153.879555216779	0	0	0	NA	0	0
mz_153.910334205721	153.910334205721	0.0771522094685098	1.9503264411469e-05	0.158732590925505	205.73952712306	0.694369885216588	7
mz_153.941119351077	153.941119351077	0.0771522094685098	1.9503264411469e-05	0.158732590925505	205.73952712306	0.694369885216588	7
mz_153.971910654077	153.971910654077	0.182415558508991	5.02028979099123e-06	0.321082707954637	176.017172317465	1.64174002658092	5
mz_154.002708115954	154.002708115954	0.182415558508991	5.02028979099123e-06	0.321082707954637	176.017172317465	1.64174002658092	5
mz_154.03351173794	154.03351173794	0	0	0	NA	0	0
mz_154.064321521266	154.064321521266	0.170866379545518	2.76495541129407e-07	0.373776794405789	218.753856317425	1.53779741590967	5
mz_154.095137467164	154.095137467164	0.170866379545518	2.76495541129407e-07	0.373776794405789	218.753856317425	1.53779741590967	5
mz_154.125959576869	154.125959576869	0	0	0	NA	0	0
mz_154.156787851612	154.156787851612	0.125220283192707	4.13673628685274e-09	0.234470743789018	187.246616770687	1.12698254873436	5
mz_154.187622292626	154.187622292626	0.125220283192707	4.13673628685274e-09	0.234470743789018	187.246616770687	1.12698254873436	5
mz_154.218462901146	154.218462901146	0	0	0	NA	0	0
mz_154.249309678404	154.249309678404	0.0696798756377234	3.23152238301816e-09	0.162496646585857	233.204558846665	0.62711888073951	5
mz_154.280162625634	154.280162625634	0.0696798756377234	3.23152238301816e-09	0.162496646585857	233.204558846665	0.62711888073951	5
mz_154.311021744071	154.311021744071	0.0129511719019602	5.96501625871326e-10	0.0375524081874695	289.953746824917	0.116560547117642	5
mz_154.341887034949	154.341887034949	0.0129511719019602	5.96501625871326e-10	0.0375524081874695	289.953746824917	0.116560547117642	5
mz_154.372758499502	154.372758499502	0	0	0	NA	0	0
mz_154.403636138966	154.403636138966	0.000434913425690692	2.05858496915567e-10	0.0012949634981257	297.752017213345	0.00391422083121623	5
mz_154.434519954575	154.434519954575	0.000434913425690692	2.05858496915567e-10	0.0012949634981257	297.752017213345	0.00391422083121623	5
mz_154.465409947566	154.465409947566	0	0	0	NA	0	0
mz_154.496306119172	154.496306119172	2.34670930667387e-06	0	7.03875640122118e-06	299.941555658533	2.11203837600649e-05	3
mz_154.527208470631	154.527208470631	2.34670930667387e-06	0	7.03875640122118e-06	299.941555658533	2.11203837600649e-05	3
mz_154.558117003179	154.558117003179	5.47516630587355e-06	0	1.4963789186421e-05	273.302916303536	4.92764967528619e-05	4
mz_154.589031718051	154.589031718051	5.47516630587355e-06	0	1.4963789186421e-05	273.302916303536	4.92764967528619e-05	4
mz_154.619952616484	154.619952616484	0	0	0	NA	0	0
mz_154.650879699716	154.650879699716	8.2659808285474e-06	0	2.01411457380782e-05	243.663107329244	7.43938274569266e-05	3
mz_154.681812968983	154.681812968983	8.2659808285474e-06	0	2.01411457380782e-05	243.663107329244	7.43938274569266e-05	3
mz_154.712752425522	154.712752425522	0	0	0	NA	0	0
mz_154.743698070572	154.743698070572	7.57983994233214e-06	3.54452009193248e-13	1.56819092414759e-05	206.88971483283	6.82185594809893e-05	6
mz_154.77464990537	154.77464990537	7.57983994233214e-06	3.54452009193248e-13	1.56819092414759e-05	206.88971483283	6.82185594809893e-05	6
mz_154.805607931153	154.805607931153	2.24529513116965e-06	1.04552847770504e-13	5.80564024544369e-06	258.569137074614	2.02076561805269e-05	5
mz_154.836572149161	154.836572149161	2.24529513116965e-06	1.04552847770504e-13	5.80564024544369e-06	258.569137074614	2.02076561805269e-05	5
mz_154.867542560632	154.867542560632	0	0	0	NA	0	0
mz_154.898519166805	154.898519166805	0.0062474670302188	1.13755711664623e-14	0.0187415769542387	299.986808471118	0.0562272032719692	6
mz_154.929501968919	154.929501968919	0.0062474670302188	1.13755711664623e-14	0.0187415769542387	299.986808471118	0.0562272032719692	6
mz_154.960490968212	154.960490968212	0	0	0	NA	0	0
mz_154.991486165926	154.991486165926	0.0448847096804052	9.00646676921073e-14	0.0991436971346849	220.885236510657	0.403962387123647	6
mz_155.022487563299	155.022487563299	0.0448847096804052	9.00646676921073e-14	0.0991436971346849	220.885236510657	0.403962387123647	6
mz_155.053495161571	155.053495161571	0.0933428742068935	6.91682155995466e-10	0.151669228468015	162.486134862145	0.840085867862042	6
mz_155.084508961983	155.084508961983	0.0933428742068935	6.91682155995466e-10	0.151669228468015	162.486134862145	0.840085867862042	6
mz_155.115528965776	155.115528965776	0	0	0	NA	0	0
mz_155.14655517419	155.14655517419	0.051143623280262	6.25915916319109e-11	0.0946649343533312	185.096260846786	0.460292609522358	6
mz_155.177587588467	155.177587588467	0.051143623280262	6.25915916319109e-11	0.0946649343533312	185.096260846786	0.460292609522358	6
mz_155.208626209846	155.208626209846	0	0	0	NA	0	0
mz_155.239671039571	155.239671039571	0.00917002996034451	2.37895390547352e-17	0.018226382573176	198.760338319454	0.0825302696431006	5
mz_155.270722078883	155.270722078883	0.00917002996034451	2.37895390547352e-17	0.018226382573176	198.760338319454	0.0825302696431006	5
mz_155.301779329024	155.301779329024	0	0	0	NA	0	0
mz_155.332842791236	155.332842791236	2.46119276705092e-10	0	7.38357817981671e-10	299.99999507003	2.21507349034583e-09	3
mz_155.363912466762	155.363912466762	2.46119276705092e-10	0	7.38357817981671e-10	299.99999507003	2.21507349034583e-09	3
mz_155.394988356844	155.394988356844	5.28534572191616e-11	0	1.58560368148864e-10	299.999993361606	4.75681114972454e-10	3
mz_155.426070462726	155.426070462726	5.28534572191616e-11	0	1.58560368148864e-10	299.999993361606	4.75681114972454e-10	3
mz_155.457158785651	155.457158785651	0	0	0	NA	0	0
mz_155.488253326862	155.488253326862	8.14547159021464e-13	0	2.38895204784136e-12	293.285910015483	7.33092443119318e-12	4
mz_155.519354087604	155.519354087604	8.14547159021464e-13	0	2.38895204784136e-12	293.285910015483	7.33092443119318e-12	4
mz_155.550461069119	155.550461069119	0	0	0	NA	0	0
mz_155.581574272654	155.581574272654	1.96129845430639e-06	0	5.88389532729856e-06	299.999998183825	1.76516860887575e-05	3
mz_155.612693699451	155.612693699451	1.96129845430639e-06	0	5.88389532729856e-06	299.999998183825	1.76516860887575e-05	3
mz_155.643819350756	155.643819350756	5.62678261933943e-06	1.67224141299624e-14	9.96701466828544e-06	177.135235934448	5.06410435740549e-05	6
mz_155.674951227814	155.674951227814	5.62678261933943e-06	1.67224141299624e-14	9.96701466828544e-06	177.135235934448	5.06410435740549e-05	6
mz_155.70608933187	155.70608933187	0	0	0	NA	0	0
mz_155.737233664169	155.737233664169	1.60539853321917e-06	0	3.10516365355919e-06	193.42011278238	1.44485867989725e-05	4
mz_155.768384225958	155.768384225958	1.60539853321917e-06	0	3.10516365355919e-06	193.42011278238	1.44485867989725e-05	4
mz_155.799541018483	155.799541018483	0	0	0	NA	0	0
mz_155.830704042989	155.830704042989	1.38786882260653e-07	1.767665985877e-21	2.79173937695521e-07	201.152971482716	1.24908194034587e-06	6
mz_155.861873300723	155.861873300723	1.38786882260653e-07	1.767665985877e-21	2.79173937695521e-07	201.152971482716	1.24908194034587e-06	6
mz_155.893048792933	155.893048792933	8.53037409128845e-15	0	2.55911217771312e-14	299.999994176877	7.67733668215961e-14	3
mz_155.924230520864	155.924230520864	8.53037409128845e-15	0	2.55911217771312e-14	299.999994176877	7.67733668215961e-14	3
mz_155.955418485765	155.955418485765	0	0	0	NA	0	0
mz_155.986612688882	155.986612688882	9.41516707126515e-16	0	2.82454992546365e-15	299.999979191458	8.47365036413864e-15	4
mz_156.017813131464	156.017813131464	9.41516707126515e-16	0	2.82454992546365e-15	299.999979191458	8.47365036413864e-15	4
mz_156.049019814759	156.049019814759	0	0	0	NA	0	0
mz_156.080232740014	156.080232740014	1.59076136141583e-10	0	4.77228404506471e-10	299.999997536854	1.43168522527425e-09	4
mz_156.111451908479	156.111451908479	1.59076136141583e-10	0	4.77228404506471e-10	299.999997536854	1.43168522527425e-09	4
mz_156.142677321402	156.142677321402	4.22626146109005e-10	2.98210977175524e-18	6.91080689813206e-10	163.52057159165	3.80363531498104e-09	6
mz_156.173908980032	156.173908980032	4.22626146109005e-10	2.98210977175524e-18	6.91080689813206e-10	163.52057159165	3.80363531498104e-09	6
mz_156.205146885619	156.205146885619	0	0	0	NA	0	0
mz_156.236391039412	156.236391039412	2.28526362388157e-10	2.2312667111038e-19	4.25773354599353e-10	186.312576872934	2.05673726149341e-09	6
mz_156.26764144266	156.26764144266	2.28526362388157e-10	2.2312667111038e-19	4.25773354599353e-10	186.312576872934	2.05673726149341e-09	6
mz_156.298898096614	156.298898096614	0	0	0	NA	0	0
mz_156.330161002524	156.330161002524	3.77279703166857e-11	1.28543590280841e-25	7.5028047217455e-11	198.865845651582	3.39551732850171e-10	5
mz_156.36143016164	156.36143016164	3.77279703166857e-11	1.28543590280841e-25	7.5028047217455e-11	198.865845651582	3.39551732850171e-10	5
mz_156.392705575214	156.392705575214	1.11726055438678e-18	0	3.35178160642107e-18	299.999994921572	1.0055344989481e-17	3
mz_156.423987244496	156.423987244496	1.11726055438678e-18	0	3.35178160642107e-18	299.999994921572	1.0055344989481e-17	3
mz_156.455275170737	156.455275170737	0	0	0	NA	0	0
mz_156.48656935519	156.48656935519	2.20531387778412e-19	0	6.61594148294947e-19	299.999993179978	1.98478249000571e-18	3
mz_156.517869799105	156.517869799105	2.20531387778412e-19	0	6.61594148294947e-19	299.999993179978	1.98478249000571e-18	3
mz_156.549176503736	156.549176503736	0	0	0	NA	0	0
mz_156.580489470333	156.580489470333	1.99617552889979e-15	0	5.98852629253474e-15	299.999985263589	1.79655797600981e-14	4
mz_156.61180870015	156.61180870015	1.99617552889979e-15	0	5.98852629253474e-15	299.999985263589	1.79655797600981e-14	4
mz_156.643134194439	156.643134194439	0.00305002684602388	1.44020409536256e-26	0.00792187086931251	259.731184977592	0.0274502416142149	5
mz_156.674465954454	156.674465954454	0.00305002684602388	1.44020409536256e-26	0.00792187086931251	259.731184977592	0.0274502416142149	5
mz_156.705803981448	156.705803981448	0	0	0	NA	0	0
mz_156.737148276674	156.737148276674	0.0763415150448093	1.12563794006301e-13	0.126176000439421	165.278355250562	0.687073635403283	8
mz_156.768498841386	156.768498841386	0.0763415150448093	1.12563794006301e-13	0.126176000439421	165.278355250562	0.687073635403283	8
mz_156.799855676837	156.799855676837	0	0	0	NA	0	0
mz_156.831218784284	156.831218784284	0.222122852308941	0.148146271705627	0.285588707180547	128.572411263355	1.99910567078047	8
mz_156.862588164978	156.862588164978	0.222122852308941	0.148146271705627	0.285588707180547	128.572411263355	1.99910567078047	8
mz_156.893963820177	156.893963820177	0.386939113338788	0.272280603647232	0.456036752605682	117.857496666767	3.4824520200491	6
mz_156.925345751134	156.925345751134	0.386939113338788	0.272280603647232	0.456036752605682	117.857496666767	3.4824520200491	6
mz_156.956733959105	156.956733959105	0	0	0	NA	0	0
mz_156.988128445346	156.988128445346	0.467661368350188	0.252978771924973	0.490318366572401	104.844744457329	4.20895231515169	9
mz_157.019529211111	157.019529211111	0.467661368350188	0.252978771924973	0.490318366572401	104.844744457329	4.20895231515169	9
mz_157.050936257658	157.050936257658	0	0	0	NA	0	0
mz_157.082349586243	157.082349586243	0.80914913614591	0.634151816368103	0.634025778242791	78.3570975880595	7.28234222531319	8
mz_157.113769198121	157.113769198121	0.80914913614591	0.634151816368103	0.634025778242791	78.3570975880595	7.28234222531319	8
mz_157.14519509455	157.14519509455	0.897326399882635	0.794874489307404	0.555942372682123	61.9554236624307	8.07593759894371	8
mz_157.176627276787	157.176627276787	0.897326399882635	0.794874489307404	0.555942372682123	61.9554236624307	8.07593759894371	8
mz_157.20806574609	157.20806574609	0	0	0	NA	0	0
mz_157.239510503715	157.239510503715	0.869446870353487	0.853979766368866	0.450025945590429	51.7600282358212	7.82502183318138	9
mz_157.27096155092	157.27096155092	0.869446870353487	0.853979766368866	0.450025945590429	51.7600282358212	7.82502183318138	9
mz_157.302418888964	157.302418888964	0.571944986780485	0.430246561765671	0.406811640824919	71.1277570793806	5.14750488102436	9
mz_157.333882519105	157.333882519105	0.571944986780485	0.430246561765671	0.406811640824919	71.1277570793806	5.14750488102436	9
mz_157.365352442601	157.365352442601	0	0	0	NA	0	0
mz_157.396828660712	157.396828660712	0.302861418161127	0.259116679430008	0.270061947628777	89.1701390254668	2.72575276345015	8
mz_157.428311174695	157.428311174695	0.302861418161127	0.259116679430008	0.270061947628777	89.1701390254668	2.72575276345015	8
mz_157.459799985811	157.459799985811	0	0	0	NA	0	0
mz_157.491295095319	157.491295095319	0.100376218350397	0.0113631840795279	0.130920557595247	130.429856540545	0.903385965153575	6
mz_157.522796504479	157.522796504479	0.100376218350397	0.0113631840795279	0.130920557595247	130.429856540545	0.903385965153575	6
mz_157.554304214551	157.554304214551	0.015851315524843	0	0.0316942209366841	199.94694375373	0.142661839723587	3
mz_157.585818226795	157.585818226795	0.015851315524843	0	0.0316942209366841	199.94694375373	0.142661839723587	3
mz_157.617338542472	157.617338542472	0	0	0	NA	0	0
mz_157.648865162843	157.648865162843	0.000804092062430249	0	0.00241227618729075	300	0.00723682856187224	1
mz_157.680398089168	157.680398089168	0.000804092062430249	0	0.00241227618729075	300	0.00723682856187224	1
mz_157.711937322709	157.711937322709	0	0	0	NA	0	0
mz_157.743482864728	157.743482864728	8.7099182564998e-05	0	0.000210190757379754	241.323455846326	0.000783892643084982	3
mz_157.775034716486	157.775034716486	8.7099182564998e-05	0	0.000210190757379754	241.323455846326	0.000783892643084982	3
mz_157.806592879246	157.806592879246	0.0483050139955594	2.84458892565453e-05	0.144800487058544	299.762850854065	0.434745125960035	6
mz_157.838157354269	157.838157354269	0.0483050139955594	2.84458892565453e-05	0.144800487058544	299.762850854065	0.434745125960035	6
mz_157.869728142819	157.869728142819	0	0	0	NA	0	0
mz_157.901305246158	157.901305246158	0.0806860005503091	1.52701741171768e-05	0.239152067848019	296.398465925826	0.726174004952782	8
mz_157.932888665549	157.932888665549	0.0806860005503091	1.52701741171768e-05	0.239152067848019	296.398465925826	0.726174004952782	8
mz_157.964478402256	157.964478402256	0	0	0	NA	0	0
mz_157.996074457542	157.996074457542	0.0486332436157145	6.52422022540122e-06	0.0965390013343243	198.504138644642	0.43769919254143	8
mz_158.027676832671	158.027676832671	0.0486332436157145	6.52422022540122e-06	0.0965390013343243	198.504138644642	0.43769919254143	8
mz_158.059285528907	158.059285528907	0.0376030635063039	0	0.106474591929189	283.154035870878	0.338427571556736	4
mz_158.090900547514	158.090900547514	0.0376030635063039	0	0.106474591929189	283.154035870878	0.338427571556736	4
mz_158.122521889758	158.122521889758	0	0	0	NA	0	0
mz_158.154149556903	158.154149556903	0.0102605702071388	0	0.030780886994342	299.991972891782	0.0923451318642492	2
mz_158.185783550214	158.185783550214	0.0102605702071388	0	0.030780886994342	299.991972891782	0.0923451318642492	2
mz_158.217423870956	158.217423870956	0	0	0	NA	0	0
mz_158.249070520395	158.249070520395	0.000781562174868306	0	0.00234468426955512	299.999711468918	0.00703405957381475	2
mz_158.280723499797	158.280723499797	0.000781562174868306	0	0.00234468426955512	299.999711468918	0.00703405957381475	2
mz_158.312382810428	158.312382810428	2.13874207233289e-09	0	2.721820643448e-09	127.262687663833	1.9248678650996e-08	4
mz_158.344048453554	158.344048453554	2.13874207233289e-09	0	2.721820643448e-09	127.262687663833	1.9248678650996e-08	4
mz_158.375720430443	158.375720430443	0	0	0	NA	0	0
mz_158.40739874236	158.40739874236	5.72535449195394e-06	1.93018023786351e-09	1.71695941840229e-05	299.887006265761	5.15281904275855e-05	7
mz_158.439083390573	158.439083390573	5.72535449195394e-06	1.93018023786351e-09	1.71695941840229e-05	299.887006265761	5.15281904275855e-05	7
mz_158.47077437635	158.47077437635	3.3142180589517e-06	3.27983445957969e-10	9.94093401890704e-06	299.948097623106	2.98279625305653e-05	6
mz_158.502471700958	158.502471700958	3.3142180589517e-06	3.27983445957969e-10	9.94093401890704e-06	299.948097623106	2.98279625305653e-05	6
mz_158.534175365664	158.534175365664	0	0	0	NA	0	0
mz_158.565885371738	158.565885371738	3.20745870569771e-06	2.40339727286543e-11	7.92845547448458e-06	247.188076354671	2.88671283512794e-05	6
mz_158.597601720447	158.597601720447	3.20745870569771e-06	2.40339727286543e-11	7.92845547448458e-06	247.188076354671	2.88671283512794e-05	6
mz_158.629324413061	158.629324413061	0	0	0	NA	0	0
mz_158.661053450847	158.661053450847	0.00156864547130277	0	0.00470102478374618	299.686887174191	0.0141178092417249	2
mz_158.692788835076	158.692788835076	0.00156864547130277	0	0.00470102478374618	299.686887174191	0.0141178092417249	2
mz_158.724530567016	158.724530567016	0.031099714050697	0	0.0932983468462044	299.997442722833	0.279897426456273	2
mz_158.756278647937	158.756278647937	0.031099714050697	0	0.0932983468462044	299.997442722833	0.279897426456273	2
mz_158.78803307911	158.78803307911	0	0	0	NA	0	0
mz_158.819793861804	158.819793861804	0.0272721880012947	0	0.0818165640035943	299.999999998937	0.245449692011653	3
mz_158.85156099729	158.85156099729	0.0272721880012947	0	0.0818165640035943	299.999999998937	0.245449692011653	3
mz_158.883334486839	158.883334486839	0	0	0	NA	0	0
mz_158.915114331721	158.915114331721	0.00598003094411088	1.45151089498557e-13	0.0179400928317897	299.999999990922	0.0538202784969979	6
mz_158.946900533207	158.946900533207	0.00598003094411088	1.45151089498557e-13	0.0179400928317897	299.999999990922	0.0538202784969979	6
mz_158.97869309257	158.97869309257	0.000120084990698602	6.5758305105388e-14	0.00036025370868989	299.998947906887	0.00108076491628742	8
mz_159.01049201108	159.01049201108	0.000120084990698602	6.5758305105388e-14	0.00036025370868989	299.998947906887	0.00108076491628742	8
mz_159.04229729001	159.04229729001	0	0	0	NA	0	0
mz_159.074108930632	159.074108930632	1.01465281932956e-10	4.08170438908565e-15	3.0435728960742e-10	299.962000606795	9.13187537396605e-10	5
mz_159.105926934219	159.105926934219	1.01465281932956e-10	4.08170438908565e-15	3.0435728960742e-10	299.962000606795	9.13187537396605e-10	5
mz_159.137751302042	159.137751302042	1.73365437853065e-10	0	4.98153309832429e-10	287.342919097079	1.56028894067758e-09	3
mz_159.169582035376	159.169582035376	1.73365437853065e-10	0	4.98153309832429e-10	287.342919097079	1.56028894067758e-09	3
mz_159.201419135493	159.201419135493	0	0	0	NA	0	0
mz_159.233262603667	159.233262603667	4.39631448529493e-11	0	1.31889434558848e-10	300	3.95668303676544e-10	1
mz_159.265112441172	159.265112441172	4.39631448529493e-11	0	1.31889434558848e-10	300	3.95668303676544e-10	1
mz_159.296968649281	159.296968649281	0	0	0	NA	0	0
mz_159.328831229268	159.328831229268	2.62351366596018e-06	0	7.87053211933845e-06	299.999661578204	2.36116229936416e-05	3
mz_159.36070018241	159.36070018241	2.62351366596018e-06	0	7.87053211933845e-06	299.999661578204	2.36116229936416e-05	3
mz_159.392575509979	159.392575509979	9.55675507926645e-07	1.68886127409442e-17	2.86702652374081e-06	299.999999995906	8.60107957133981e-06	6
mz_159.424457213251	159.424457213251	9.55675507926645e-07	1.68886127409442e-17	2.86702652374081e-06	299.999999995906	8.60107957133981e-06	6
mz_159.456345293502	159.456345293502	0	0	0	NA	0	0
mz_159.488239752006	159.488239752006	1.09049455114805e-07	1.06668645757857e-17	3.27148264693279e-07	299.999907701385	9.81445096033249e-07	8
mz_159.520140590041	159.520140590041	1.09049455114805e-07	1.06668645757857e-17	3.27148264693279e-07	299.999907701385	9.81445096033249e-07	8
mz_159.552047808881	159.552047808881	0.00346041905384744	1.87538926145421e-18	0.0103812571614925	299.999999998561	0.031143771484627	7
mz_159.583961409802	159.583961409802	0.00346041905384744	1.87538926145421e-18	0.0103812571614925	299.999999998561	0.031143771484627	7
mz_159.615881394083	159.615881394083	0	0	0	NA	0	0
mz_159.647807762999	159.647807762999	0.0359906653563341	6.89191505989668e-20	0.107971996068949	299.999999999851	0.323915988207007	5
mz_159.679740517827	159.679740517827	0.0359906653563341	6.89191505989668e-20	0.107971996068949	299.999999999851	0.323915988207007	5
mz_159.711679659844	159.711679659844	0	0	0	NA	0	0
mz_159.743625190329	159.743625190329	0.0225340939230454	0	0.0676022817691143	299.999999999903	0.202806845307408	2
mz_159.77557711056	159.77557711056	0.0225340939230454	0	0.0676022817691143	299.999999999903	0.202806845307408	2
mz_159.807535421813	159.807535421813	0.00422299045498674	0	0.012668970923217	299.999989539564	0.0380069140948807	3
mz_159.839500125368	159.839500125368	0.00422299045498674	0	0.012668970923217	299.999989539564	0.0380069140948807	3
mz_159.871471222502	159.871471222502	0	0	0	NA	0	0
mz_159.903448714496	159.903448714496	1.24030292209826e-10	0	3.72090876628692e-10	299.999999999366	1.11627262988844e-09	3
mz_159.935432602628	159.935432602628	1.24030292209826e-10	0	3.72090876628692e-10	299.999999999366	1.11627262988844e-09	3
mz_159.967422888177	159.967422888177	0	0	0	NA	0	0
mz_159.999419572423	159.999419572423	2.50090275025503e-11	1.0052305325857e-21	7.50270816772771e-11	299.999996679704	2.25081247522952e-10	7
mz_160.031422656646	160.031422656646	2.50090275025503e-11	1.0052305325857e-21	7.50270816772771e-11	299.999996679704	2.25081247522952e-10	7
mz_160.063432142126	160.063432142126	1.73807240600121e-18	2.63992541745927e-22	5.21311869604279e-18	299.936796536379	1.56426516540109e-17	6
mz_160.095448030143	160.095448030143	1.73807240600121e-18	2.63992541745927e-22	5.21311869604279e-18	299.936796536379	1.56426516540109e-17	6
mz_160.127470321978	160.127470321978	0	0	0	NA	0	0
mz_160.159499018912	160.159499018912	6.4104932991799e-19	3.68363301303947e-23	1.36840869401951e-18	213.463867779813	5.76944396926191e-18	6
mz_160.191534122226	160.191534122226	6.4104932991799e-19	3.68363301303947e-23	1.36840869401951e-18	213.463867779813	5.76944396926191e-18	6
mz_160.223575633202	160.223575633202	2.39707211828094e-06	0	7.19121635484014e-06	299.999999999888	2.15736490645284e-05	4
mz_160.255623553121	160.255623553121	2.39707211828094e-06	0	7.19121635484014e-06	299.999999999888	2.15736490645284e-05	4
mz_160.287677883264	160.287677883264	0	0	0	NA	0	0
mz_160.319738624915	160.319738624915	7.29045495973156e-07	0	2.18713648791884e-06	299.999999999913	6.5614094637584e-06	2
