mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_191.056689289406	191.056689289406	7.04267261792463e-11	0	2.11280178537739e-10	300	6.33840535613217e-10	2
mz_191.076560218381	191.076560218381	7.04267261792463e-11	0	2.11280178537739e-10	300	6.33840535613217e-10	2
mz_191.096433214039	191.096433214039	7.04267261792463e-11	0	2.11280178537739e-10	300	6.33840535613217e-10	2
mz_191.116308276597	191.116308276597	7.04267261792463e-11	0	2.11280178537739e-10	300	6.33840535613217e-10	2
mz_191.136185406268	191.136185406268	7.37022325885622e-12	0	2.21106697765687e-11	300	6.6332009329706e-11	1
mz_191.156064603269	191.156064603269	7.37022325885622e-12	0	2.21106697765687e-11	300	6.6332009329706e-11	1
mz_191.175945867813	191.175945867813	7.37022325885622e-12	0	2.21106697765687e-11	300	6.6332009329706e-11	1
mz_191.195829200117	191.195829200117	7.37022325885622e-12	0	2.21106697765687e-11	300	6.6332009329706e-11	1
mz_191.215714600394	191.215714600394	3.91312979768437e-27	0	1.17393893930531e-26	300	3.52181681791593e-26	1
mz_191.235602068861	191.235602068861	3.91312979768437e-27	0	1.17393893930531e-26	300	3.52181681791593e-26	1
mz_191.255491605732	191.255491605732	3.91312979768437e-27	0	1.17393893930531e-26	300	3.52181681791593e-26	1
mz_191.275383211223	191.275383211223	3.91312979768437e-27	0	1.17393893930531e-26	300	3.52181681791593e-26	1
mz_191.295276885548	191.295276885548	1.15485650722989e-27	0	3.46456949778881e-27	299.999997930404	1.0393708565069e-26	2
mz_191.315172628923	191.315172628923	1.15485650722989e-27	0	3.46456949778881e-27	299.999997930404	1.0393708565069e-26	2
mz_191.335070441562	191.335070441562	1.15485650722989e-27	0	3.46456949778881e-27	299.999997930404	1.0393708565069e-26	2
mz_191.354970323682	191.354970323682	1.15485650722989e-27	0	3.46456949778881e-27	299.999997930404	1.0393708565069e-26	2
mz_191.374872275497	191.374872275497	0	0	0	NA	0	0
mz_191.394776297223	191.394776297223	9.32999520306309e-29	0	2.79899825002267e-28	299.999966677769	8.39699568275678e-28	2
mz_191.414682389075	191.414682389075	9.32999520306309e-29	0	2.79899825002267e-28	299.999966677769	8.39699568275678e-28	2
mz_191.434590551268	191.434590551268	9.32999520306309e-29	0	2.79899825002267e-28	299.999966677769	8.39699568275678e-28	2
mz_191.454500784017	191.454500784017	9.32999520306309e-29	0	2.79899825002267e-28	299.999966677769	8.39699568275678e-28	2
mz_191.474413087538	191.474413087538	1.17836490529042e-14	0	3.53509471587125e-14	300	1.06052841476138e-13	3
mz_191.494327462047	191.494327462047	1.17836490529042e-14	0	3.53509471587125e-14	300	1.06052841476138e-13	3
mz_191.514243907758	191.514243907758	1.17836490529042e-14	0	3.53509471587125e-14	300	1.06052841476138e-13	3
mz_191.534162424887	191.534162424887	1.17836490529042e-14	0	3.53509471587125e-14	300	1.06052841476138e-13	3
mz_191.55408301365	191.55408301365	9.35271493980208e-15	0	2.80581448194063e-14	300	8.41744344582188e-14	3
mz_191.574005674262	191.574005674262	9.35271493980208e-15	0	2.80581448194063e-14	300	8.41744344582188e-14	3
mz_191.593930406938	191.593930406938	9.35271493980208e-15	0	2.80581448194063e-14	300	8.41744344582188e-14	3
mz_191.613857211894	191.613857211894	9.35271493980208e-15	0	2.80581448194063e-14	300	8.41744344582188e-14	3
mz_191.633786089346	191.633786089346	1.78667934758412e-15	0	5.36003804275237e-15	300	1.60801141282571e-14	2
mz_191.653717039509	191.653717039509	1.78667934758412e-15	0	5.36003804275237e-15	300	1.60801141282571e-14	2
mz_191.673650062598	191.673650062598	1.78667934758412e-15	0	5.36003804275237e-15	300	1.60801141282571e-14	2
mz_191.69358515883	191.69358515883	1.78667934758412e-15	0	5.36003804275237e-15	300	1.60801141282571e-14	2
mz_191.713522328419	191.713522328419	2.81661152244848e-31	0	8.44983456734543e-31	300	2.53495037020363e-30	1
mz_191.733461571582	191.733461571582	2.81661152244848e-31	0	8.44983456734543e-31	300	2.53495037020363e-30	1
mz_191.753402888534	191.753402888534	2.81661152244848e-31	0	8.44983456734543e-31	300	2.53495037020363e-30	1
mz_191.77334627949	191.77334627949	2.81661152244848e-31	0	8.44983456734543e-31	300	2.53495037020363e-30	1
mz_191.793291744668	191.793291744668	0	0	0	NA	0	0
mz_191.813239284281	191.813239284281	1.62166049361977e-31	0	4.8649814808593e-31	300	1.45949444425779e-30	1
mz_191.833188898547	191.833188898547	1.62166049361977e-31	0	4.8649814808593e-31	300	1.45949444425779e-30	1
mz_191.85314058768	191.85314058768	1.62166049361977e-31	0	4.8649814808593e-31	300	1.45949444425779e-30	1
mz_191.873094351897	191.873094351897	1.62166049361977e-31	0	4.8649814808593e-31	300	1.45949444425779e-30	1
mz_191.893050191413	191.893050191413	2.69731336972577e-32	0	8.09194010917731e-32	300	2.42758203275319e-31	1
mz_191.913008106445	191.913008106445	2.69731336972577e-32	0	8.09194010917731e-32	300	2.42758203275319e-31	1
mz_191.932968097207	191.932968097207	2.69731336972577e-32	0	8.09194010917731e-32	300	2.42758203275319e-31	1
mz_191.952930163917	191.952930163917	2.69731336972577e-32	0	8.09194010917731e-32	300	2.42758203275319e-31	1
mz_191.972894306789	191.972894306789	2.66640846769781e-39	0	7.99922540309343e-39	300	2.39976762092803e-38	1
mz_191.992860526041	191.992860526041	2.66640846769781e-39	0	7.99922540309343e-39	300	2.39976762092803e-38	1
mz_192.012828821887	192.012828821887	2.66640846769781e-39	0	7.99922540309343e-39	300	2.39976762092803e-38	1
mz_192.032799194544	192.032799194544	2.66640846769781e-39	0	7.99922540309343e-39	300	2.39976762092803e-38	1
mz_192.052771644227	192.052771644227	9.84066720525414e-19	0	2.95220016157624e-18	300	8.85660048472873e-18	1
mz_192.072746171154	192.072746171154	9.84066720525414e-19	0	2.95220016157624e-18	300	8.85660048472873e-18	1
mz_192.092722775539	192.092722775539	9.84066720525414e-19	0	2.95220016157624e-18	300	8.85660048472873e-18	1
mz_192.112701457599	192.112701457599	9.84066720525414e-19	0	2.95220016157624e-18	300	8.85660048472873e-18	1
mz_192.13268221755	192.13268221755	3.0547005688621e-19	0	9.1641017065863e-19	300	2.74923051197589e-18	1
mz_192.152665055608	192.152665055608	3.0547005688621e-19	0	9.1641017065863e-19	300	2.74923051197589e-18	1
mz_192.17264997199	192.17264997199	3.0547005688621e-19	0	9.1641017065863e-19	300	2.74923051197589e-18	1
mz_192.192636966911	192.192636966911	3.0547005688621e-19	0	9.1641017065863e-19	300	2.74923051197589e-18	1
mz_192.212626040587	192.212626040587	2.73173955963968e-20	0	8.19521867891905e-20	300	2.45856560367572e-19	1
mz_192.232617193235	192.232617193235	2.73173955963968e-20	0	8.19521867891905e-20	300	2.45856560367572e-19	1
mz_192.252610425071	192.252610425071	2.73173955963968e-20	0	8.19521867891905e-20	300	2.45856560367572e-19	1
mz_192.272605736312	192.272605736312	2.73173955963968e-20	0	8.19521867891905e-20	300	2.45856560367572e-19	1
mz_192.292603127173	192.292603127173	0	0	0	NA	0	0
mz_192.31260259787	192.31260259787	1.83428227732875e-35	0	5.50284683198624e-35	300	1.65085404959587e-34	1
mz_192.332604148621	192.332604148621	1.83428227732875e-35	0	5.50284683198624e-35	300	1.65085404959587e-34	1
mz_192.352607779641	192.352607779641	1.83428227732875e-35	0	5.50284683198624e-35	300	1.65085404959587e-34	1
mz_192.372613491147	192.372613491147	1.83428227732875e-35	0	5.50284683198624e-35	300	1.65085404959587e-34	1
mz_192.392621283356	192.392621283356	4.95857821561135e-36	0	1.4875734646834e-35	300	4.46272039405021e-35	1
mz_192.412631156483	192.412631156483	4.95857821561135e-36	0	1.4875734646834e-35	300	4.46272039405021e-35	1
mz_192.432643110745	192.432643110745	4.95857821561135e-36	0	1.4875734646834e-35	300	4.46272039405021e-35	1
mz_192.452657146358	192.452657146358	4.95857821561135e-36	0	1.4875734646834e-35	300	4.46272039405021e-35	1
mz_192.472673263539	192.472673263539	3.20778039910733e-37	0	9.62334119732198e-37	300	2.88700235919659e-36	1
mz_192.492691462505	192.492691462505	3.20778039910733e-37	0	9.62334119732198e-37	300	2.88700235919659e-36	1
mz_192.512711743472	192.512711743472	3.20778039910733e-37	0	9.62334119732198e-37	300	2.88700235919659e-36	1
mz_192.532734106656	192.532734106656	3.20778039910733e-37	0	9.62334119732198e-37	300	2.88700235919659e-36	1
mz_192.552758552274	192.552758552274	6.60343136494097e-23	0	1.98102940948229e-22	300	5.94308822844687e-22	1
mz_192.572785080543	192.572785080543	6.60343136494097e-23	0	1.98102940948229e-22	300	5.94308822844687e-22	1
mz_192.592813691679	192.592813691679	6.60343136494097e-23	0	1.98102940948229e-22	300	5.94308822844687e-22	1
mz_192.612844385899	192.612844385899	6.60343136494097e-23	0	1.98102940948229e-22	300	5.94308822844687e-22	1
mz_192.63287716342	192.63287716342	4.20515565403365e-23	0	1.26154669621009e-22	300	3.78464008863028e-22	1
mz_192.652912024458	192.652912024458	4.20515565403365e-23	0	1.26154669621009e-22	300	3.78464008863028e-22	1
mz_192.672948969229	192.672948969229	4.20515565403365e-23	0	1.26154669621009e-22	300	3.78464008863028e-22	1
mz_192.692987997952	192.692987997952	4.20515565403365e-23	0	1.26154669621009e-22	300	3.78464008863028e-22	1
mz_192.713029110841	192.713029110841	7.35717835330684e-24	0	2.20715350599205e-23	300	6.62146051797616e-23	1
mz_192.733072308115	192.733072308115	7.35717835330684e-24	0	2.20715350599205e-23	300	6.62146051797616e-23	1
mz_192.75311758999	192.75311758999	7.35717835330684e-24	0	2.20715350599205e-23	300	6.62146051797616e-23	1
mz_192.773164956682	192.773164956682	7.35717835330684e-24	0	2.20715350599205e-23	300	6.62146051797616e-23	1
mz_192.793214408409	192.793214408409	0	0	0	NA	0	0
mz_192.813265945388	192.813265945388	1.45783167107039e-39	0	4.37349501321117e-39	300	1.31204850396335e-38	1
mz_192.833319567834	192.833319567834	1.45783167107039e-39	0	4.37349501321117e-39	300	1.31204850396335e-38	1
mz_192.853375275966	192.853375275966	1.45783167107039e-39	0	4.37349501321117e-39	300	1.31204850396335e-38	1
mz_192.87343307	192.87343307	1.45783167107039e-39	0	4.37349501321117e-39	300	1.31204850396335e-38	1
mz_192.893492950153	192.893492950153	0.0426536401112874	0	0.127960920333862	300	0.383882761001587	1
mz_192.913554916642	192.913554916642	0.0426536401112874	0	0.127960920333862	300	0.383882761001587	1
mz_192.933618969684	192.933618969684	0.0426536401112874	0	0.127960920333862	300	0.383882761001587	1
mz_192.953685109497	192.953685109497	0.0426536401112874	0	0.127960920333862	300	0.383882761001587	1
mz_192.973753336296	192.973753336296	0.0793282190958659	0	0.237984657287598	300	0.713953971862793	1
mz_192.993823650299	192.993823650299	0.0793282190958659	0	0.237984657287598	300	0.713953971862793	1
mz_193.013896051724	193.013896051724	0.0793282190958659	0	0.237984657287598	300	0.713953971862793	1
mz_193.033970540786	193.033970540786	0.0793282190958659	0	0.237984657287598	300	0.713953971862793	1
mz_193.054047117705	193.054047117705	0.0247293826606539	0	0.0741881479819616	300	0.222564443945885	1
mz_193.074125782695	193.074125782695	0.0247293826606539	0	0.0741881479819616	300	0.222564443945885	1
mz_193.094206535976	193.094206535976	0.0247293826606539	0	0.0741881479819616	300	0.222564443945885	1
mz_193.114289377764	193.114289377764	0.0247293826606539	0	0.0741881479819616	300	0.222564443945885	1
mz_193.134374308275	193.134374308275	0.00213478919532564	0	0.00640436758597692	300	0.0192131027579308	2
mz_193.154461327728	193.154461327728	0.00213478919532564	0	0.00640436758597692	300	0.0192131027579308	2
mz_193.17455043634	193.17455043634	0.00213478919532564	0	0.00640436758597692	300	0.0192131027579308	2
mz_193.194641634328	193.194641634328	0.00213478919532564	0	0.00640436758597692	300	0.0192131027579308	2
mz_193.214734921909	193.214734921909	1.31628332585482e-27	0	3.94884997756447e-27	300	1.18465499326934e-26	1
mz_193.2348302993	193.2348302993	1.31628332585482e-27	0	3.94884997756447e-27	300	1.18465499326934e-26	1
mz_193.25492776672	193.25492776672	1.31628332585482e-27	0	3.94884997756447e-27	300	1.18465499326934e-26	1
mz_193.275027324384	193.275027324384	1.31628332585482e-27	0	3.94884997756447e-27	300	1.18465499326934e-26	1
mz_193.295128972512	193.295128972512	9.70014624762831e-29	0	2.91004387428849e-28	300	8.73013162286548e-28	1
mz_193.315232711319	193.315232711319	9.70014624762831e-29	0	2.91004387428849e-28	300	8.73013162286548e-28	1
mz_193.335338541024	193.335338541024	9.70014624762831e-29	0	2.91004387428849e-28	300	8.73013162286548e-28	1
mz_193.355446461845	193.355446461845	9.70014624762831e-29	0	2.91004387428849e-28	300	8.73013162286548e-28	1
mz_193.375556473997	193.375556473997	0	0	0	NA	0	0
mz_193.3956685777	193.3956685777	0	0	0	NA	0	0
mz_193.41578277317	193.41578277317	0	0	0	NA	0	0
mz_193.435899060626	193.435899060626	0	0	0	NA	0	0
mz_193.456017440284	193.456017440284	0	0	0	NA	0	0
mz_193.476137912362	193.476137912362	5.59166518440988e-06	0	1.67749955532296e-05	300	5.03249866596889e-05	1
mz_193.496260477078	193.496260477078	5.59166518440988e-06	0	1.67749955532296e-05	300	5.03249866596889e-05	1
mz_193.51638513465	193.51638513465	5.59166518440988e-06	0	1.67749955532296e-05	300	5.03249866596889e-05	1
mz_193.536511885295	193.536511885295	5.59166518440988e-06	0	1.67749955532296e-05	300	5.03249866596889e-05	1
mz_193.556640729231	193.556640729231	3.42885242490512e-06	0	1.02865572747154e-05	300	3.08596718241461e-05	1
mz_193.576771666676	193.576771666676	3.42885242490512e-06	0	1.02865572747154e-05	300	3.08596718241461e-05	1
mz_193.596904697847	193.596904697847	3.42885242490512e-06	0	1.02865572747154e-05	300	3.08596718241461e-05	1
mz_193.617039822962	193.617039822962	3.42885242490512e-06	0	1.02865572747154e-05	300	3.08596718241461e-05	1
mz_193.637177042239	193.637177042239	5.89174760534661e-07	0	1.76752428160398e-06	300	5.30257284481195e-06	2
mz_193.657316355895	193.657316355895	5.89174760534661e-07	0	1.76752428160398e-06	300	5.30257284481195e-06	2
mz_193.67745776415	193.67745776415	5.89174760534661e-07	0	1.76752428160398e-06	300	5.30257284481195e-06	2
mz_193.697601267219	193.697601267219	5.89174760534661e-07	0	1.76752428160398e-06	300	5.30257284481195e-06	2
mz_193.717746865322	193.717746865322	1.87815095773629e-31	0	5.63445287320888e-31	300	1.69033586196266e-30	1
mz_193.737894558676	193.737894558676	1.87815095773629e-31	0	5.63445287320888e-31	300	1.69033586196266e-30	1
mz_193.758044347499	193.758044347499	1.87815095773629e-31	0	5.63445287320888e-31	300	1.69033586196266e-30	1
mz_193.77819623201	193.77819623201	1.87815095773629e-31	0	5.63445287320888e-31	300	1.69033586196266e-30	1
mz_193.798350212425	193.798350212425	0.0176887859900792	0	0.0530663579702377	300	0.159199073910713	2
mz_193.818506288963	193.818506288963	0.0176887859900792	0	0.0530663579702377	300	0.159199073910713	2
mz_193.838664461842	193.838664461842	0.0176887859900792	0	0.0530663579702377	300	0.159199073910713	2
mz_193.85882473128	193.85882473128	0.0176887859900792	0	0.0530663579702377	300	0.159199073910713	2
mz_193.878987097495	193.878987097495	0.0317940678861406	0	0.0953822036584218	300	0.286146610975266	1
mz_193.899151560705	193.899151560705	0.0317940678861406	0	0.0953822036584218	300	0.286146610975266	1
mz_193.919318121129	193.919318121129	0.0317940678861406	0	0.0953822036584218	300	0.286146610975266	1
mz_193.939486778983	193.939486778983	0.0317940678861406	0	0.0953822036584218	300	0.286146610975266	1
mz_193.959657534488	193.959657534488	0.0103396160735024	0	0.0310188482205073	300	0.0930565446615219	1
mz_193.97983038786	193.97983038786	0.0103396160735024	0	0.0310188482205073	300	0.0930565446615219	1
mz_194.000005339318	194.000005339318	0.0103396160735024	0	0.0310188482205073	300	0.0930565446615219	1
mz_194.020182389079	194.020182389079	0.0103396160735024	0	0.0310188482205073	300	0.0930565446615219	1
mz_194.040361537364	194.040361537364	0	0	0	NA	0	0
mz_194.060542784388	194.060542784388	0.00100321009026478	0	0.00300962898222188	299.999871555075	0.00902889081238301	2
mz_194.080726130372	194.080726130372	0.00100321009026478	0	0.00300962898222188	299.999871555075	0.00902889081238301	2
mz_194.100911575533	194.100911575533	0.00100321009026478	0	0.00300962898222188	299.999871555075	0.00902889081238301	2
mz_194.121099120089	194.121099120089	0.00100321009026478	0	0.00300962898222188	299.999871555075	0.00902889081238301	2
mz_194.141288764259	194.141288764259	1.06428458638656e-10	0	3.19285375915968e-10	300	9.57856127747903e-10	1
mz_194.161480508261	194.161480508261	1.06428458638656e-10	0	3.19285375915968e-10	300	9.57856127747903e-10	1
mz_194.181674352314	194.181674352314	1.06428458638656e-10	0	3.19285375915968e-10	300	9.57856127747903e-10	1
mz_194.201870296635	194.201870296635	1.06428458638656e-10	0	3.19285375915968e-10	300	9.57856127747903e-10	1
mz_194.222068341445	194.222068341445	7.50169756560639e-12	0	2.25050926968192e-11	300	6.75152780904575e-11	2
mz_194.24226848696	194.24226848696	7.50169756560639e-12	0	2.25050926968192e-11	300	6.75152780904575e-11	2
mz_194.262470733399	194.262470733399	7.50169756560639e-12	0	2.25050926968192e-11	300	6.75152780904575e-11	2
mz_194.282675080982	194.282675080982	7.50169756560639e-12	0	2.25050926968192e-11	300	6.75152780904575e-11	2
mz_194.302881529925	194.302881529925	5.6338391980158e-36	0	1.69015175940474e-35	300	5.07045527821422e-35	1
mz_194.323090080449	194.323090080449	5.6338391980158e-36	0	1.69015175940474e-35	300	5.07045527821422e-35	1
mz_194.343300732771	194.343300732771	5.6338391980158e-36	0	1.69015175940474e-35	300	5.07045527821422e-35	1
mz_194.363513487111	194.363513487111	5.6338391980158e-36	0	1.69015175940474e-35	300	5.07045527821422e-35	1
mz_194.383728343686	194.383728343686	1.98288782687289e-06	0	5.94866348061866e-06	300	1.7845990441856e-05	2
mz_194.403945302716	194.403945302716	1.98288782687289e-06	0	5.94866348061866e-06	300	1.7845990441856e-05	2
mz_194.424164364418	194.424164364418	1.98288782687289e-06	0	5.94866348061866e-06	300	1.7845990441856e-05	2
mz_194.444385529013	194.444385529013	1.98288782687289e-06	0	5.94866348061866e-06	300	1.7845990441856e-05	2
mz_194.464608796718	194.464608796718	1.39830828831893e-06	0	4.1949248649568e-06	300	1.25847745948704e-05	1
mz_194.484834167752	194.484834167752	1.39830828831893e-06	0	4.1949248649568e-06	300	1.25847745948704e-05	1
mz_194.505061642334	194.505061642334	1.39830828831893e-06	0	4.1949248649568e-06	300	1.25847745948704e-05	1
mz_194.525291220683	194.525291220683	1.39830828831893e-06	0	4.1949248649568e-06	300	1.25847745948704e-05	1
mz_194.545522903017	194.545522903017	2.55674678927301e-07	0	7.67023937302685e-07	299.999961091486	2.30107211034571e-06	2
mz_194.565756689556	194.565756689556	2.55674678927301e-07	0	7.67023937302685e-07	299.999961091486	2.30107211034571e-06	2
mz_194.585992580518	194.585992580518	2.55674678927301e-07	0	7.67023937302685e-07	299.999961091486	2.30107211034571e-06	2
mz_194.606230576122	194.606230576122	2.55674678927301e-07	0	7.67023937302685e-07	299.999961091486	2.30107211034571e-06	2
mz_194.626470676588	194.626470676588	1.52952285530315e-14	0	4.58856856590945e-14	300	1.37657056977283e-13	1
mz_194.646712882133	194.646712882133	1.52952285530315e-14	0	4.58856856590945e-14	300	1.37657056977283e-13	1
mz_194.666957192976	194.666957192976	1.52952285530315e-14	0	4.58856856590945e-14	300	1.37657056977283e-13	1
mz_194.687203609338	194.687203609338	1.52952285530315e-14	0	4.58856856590945e-14	300	1.37657056977283e-13	1
mz_194.707452131437	194.707452131437	0	0	0	NA	0	0
mz_194.727702759491	194.727702759491	2.39340396550469e-15	0	7.18021189651408e-15	300	2.15406356895423e-14	2
mz_194.74795549372	194.74795549372	2.39340396550469e-15	0	7.18021189651408e-15	300	2.15406356895423e-14	2
mz_194.768210334343	194.768210334343	2.39340396550469e-15	0	7.18021189651408e-15	300	2.15406356895423e-14	2
mz_194.788467281579	194.788467281579	2.39340396550469e-15	0	7.18021189651408e-15	300	2.15406356895423e-14	2
mz_194.808726335647	194.808726335647	0	0	0	NA	0	0
mz_194.828987496767	194.828987496767	0	0	0	NA	0	0
mz_194.849250765156	194.849250765156	0	0	0	NA	0	0
mz_194.869516141035	194.869516141035	0	0	0	NA	0	0
mz_194.889783624623	194.889783624623	0	0	0	NA	0	0
mz_194.910053216139	194.910053216139	0	0	0	NA	0	0
mz_194.930324915802	194.930324915802	0	0	0	NA	0	0
mz_194.950598723831	194.950598723831	0	0	0	NA	0	0
mz_194.970874640446	194.970874640446	1.50780400510876e-10	0	4.52341201532628e-10	300	1.35702360459788e-09	1
mz_194.991152665866	194.991152665866	1.50780400510876e-10	0	4.52341201532628e-10	300	1.35702360459788e-09	1
mz_195.01143280031	195.01143280031	1.50780400510876e-10	0	4.52341201532628e-10	300	1.35702360459788e-09	1
mz_195.031715043998	195.031715043998	1.50780400510876e-10	0	4.52341201532628e-10	300	1.35702360459788e-09	1
mz_195.051999397149	195.051999397149	4.47020260462512e-11	0	1.34106078088675e-10	299.999999887972	4.0231823441626e-10	2
mz_195.072285859983	195.072285859983	4.47020260462512e-11	0	1.34106078088675e-10	299.999999887972	4.0231823441626e-10	2
mz_195.092574432718	195.092574432718	4.47020260462512e-11	0	1.34106078088675e-10	299.999999887972	4.0231823441626e-10	2
mz_195.112865115574	195.112865115574	4.47020260462512e-11	0	1.34106078088675e-10	299.999999887972	4.0231823441626e-10	2
mz_195.133157908772	195.133157908772	3.64719967671022e-12	0	1.09415930291155e-11	299.99983546239	3.2824797090392e-11	2
mz_195.153452812529	195.153452812529	3.64719967671022e-12	0	1.09415930291155e-11	299.99983546239	3.2824797090392e-11	2
mz_195.173749827066	195.173749827066	3.64719967671022e-12	0	1.09415930291155e-11	299.99983546239	3.2824797090392e-11	2
mz_195.194048952603	195.194048952603	3.64719967671022e-12	0	1.09415930291155e-11	299.99983546239	3.2824797090392e-11	2
mz_195.214350189358	195.214350189358	4.54942811368222e-19	0	1.36482843410467e-18	300	4.094485302314e-18	1
mz_195.234653537552	195.234653537552	4.54942811368222e-19	0	1.36482843410467e-18	300	4.094485302314e-18	1
mz_195.254958997404	195.254958997404	4.54942811368222e-19	0	1.36482843410467e-18	300	4.094485302314e-18	1
mz_195.275266569133	195.275266569133	4.54942811368222e-19	0	1.36482843410467e-18	300	4.094485302314e-18	1
mz_195.29557625296	195.29557625296	2.45035942628976e-20	0	7.35107827886927e-20	300	2.20532348366078e-19	1
mz_195.315888049104	195.315888049104	2.45035942628976e-20	0	7.35107827886927e-20	300	2.20532348366078e-19	1
mz_195.336201957784	195.336201957784	2.45035942628976e-20	0	7.35107827886927e-20	300	2.20532348366078e-19	1
mz_195.356517979221	195.356517979221	2.45035942628976e-20	0	7.35107827886927e-20	300	2.20532348366078e-19	1
mz_195.376836113634	195.376836113634	0	0	0	NA	0	0
mz_195.397156361242	195.397156361242	0	0	0	NA	0	0
mz_195.417478722267	195.417478722267	0	0	0	NA	0	0
mz_195.437803196927	195.437803196927	0	0	0	NA	0	0
mz_195.458129785442	195.458129785442	0	0	0	NA	0	0
mz_195.478458488032	195.478458488032	1.07873282427622e-14	0	3.23619847282866e-14	300	9.70859541848598e-14	1
mz_195.498789304917	195.498789304917	1.07873282427622e-14	0	3.23619847282866e-14	300	9.70859541848598e-14	1
mz_195.519122236317	195.519122236317	1.07873282427622e-14	0	3.23619847282866e-14	300	9.70859541848598e-14	1
mz_195.539457282452	195.539457282452	1.07873282427622e-14	0	3.23619847282866e-14	300	9.70859541848598e-14	1
mz_195.559794443542	195.559794443542	6.26578392577855e-15	0	1.87973517773356e-14	300	5.63920553320069e-14	1
mz_195.580133719807	195.580133719807	6.26578392577855e-15	0	1.87973517773356e-14	300	5.63920553320069e-14	1
mz_195.600475111466	195.600475111466	6.26578392577855e-15	0	1.87973517773356e-14	300	5.63920553320069e-14	1
mz_195.62081861874	195.62081861874	6.26578392577855e-15	0	1.87973517773356e-14	300	5.63920553320069e-14	1
mz_195.641164241848	195.641164241848	0.00995171070098982	0	0.0298551321029659	299.999999999964	0.0895653963089083	3
mz_195.661511981012	195.661511981012	0.00995171070098982	0	0.0298551321029659	299.999999999964	0.0895653963089083	3
mz_195.681861836451	195.681861836451	0.00995171070098982	0	0.0298551321029659	299.999999999964	0.0895653963089083	3
mz_195.702213808384	195.702213808384	0.00995171070098982	0	0.0298551321029659	299.999999999964	0.0895653963089083	3
mz_195.722567897033	195.722567897033	0.0360626876354218	0	0.108188062906265	300	0.324564188718796	2
mz_195.742924102617	195.742924102617	0.0360626876354218	0	0.108188062906265	300	0.324564188718796	2
mz_195.763282425356	195.763282425356	0.0360626876354218	0	0.108188062906265	300	0.324564188718796	2
mz_195.783642865471	195.783642865471	0.0360626876354218	0	0.108188062906265	300	0.324564188718796	2
mz_195.804005423182	195.804005423182	0.0173281662993961	0	0.0519844988981883	300	0.155953496694565	2
mz_195.82437009871	195.82437009871	0.0173281662993961	0	0.0519844988981883	300	0.155953496694565	2
mz_195.844736892273	195.844736892273	0.0173281662993961	0	0.0519844988981883	300	0.155953496694565	2
mz_195.865105804093	195.865105804093	0.0173281662993961	0	0.0519844988981883	300	0.155953496694565	2
mz_195.885476834391	195.885476834391	0.00267016639312108	0	0.00801049917936325	300	0.0240314975380898	1
mz_195.905849983385	195.905849983385	0.00267016639312108	0	0.00801049917936325	300	0.0240314975380898	1
mz_195.926225251297	195.926225251297	0.00267016639312108	0	0.00801049917936325	300	0.0240314975380898	1
mz_195.946602638348	195.946602638348	0.00267016639312108	0	0.00801049917936325	300	0.0240314975380898	1
mz_195.966982144756	195.966982144756	0	0	0	NA	0	0
mz_195.987363770744	195.987363770744	0	0	0	NA	0	0
mz_196.007747516531	196.007747516531	0	0	0	NA	0	0
mz_196.028133382338	196.028133382338	0	0	0	NA	0	0
mz_196.048521368385	196.048521368385	7.07105466428084e-19	0	2.12131639928425e-18	300	6.36394919785275e-18	1
mz_196.068911474892	196.068911474892	7.07105466428084e-19	0	2.12131639928425e-18	300	6.36394919785275e-18	1
mz_196.089303702082	196.089303702082	7.07105466428084e-19	0	2.12131639928425e-18	300	6.36394919785275e-18	1
mz_196.109698050173	196.109698050173	7.07105466428084e-19	0	2.12131639928425e-18	300	6.36394919785275e-18	1
mz_196.130094519386	196.130094519386	1.91996332364122e-19	0	5.75988985864416e-19	299.999994151998	1.72796699127709e-18	2
mz_196.150493109943	196.150493109943	1.91996332364122e-19	0	5.75988985864416e-19	299.999994151998	1.72796699127709e-18	2
mz_196.170893822064	196.170893822064	1.91996332364122e-19	0	5.75988985864416e-19	299.999994151998	1.72796699127709e-18	2
mz_196.191296655968	196.191296655968	1.91996332364122e-19	0	5.75988985864416e-19	299.999994151998	1.72796699127709e-18	2
mz_196.211701611878	196.211701611878	1.49638266419882e-07	0	4.48914799259602e-07	299.999999999972	1.34674439777893e-06	3
mz_196.232108690014	196.232108690014	1.49638266419882e-07	0	4.48914799259602e-07	299.999999999972	1.34674439777893e-06	3
mz_196.252517890596	196.252517890596	1.49638266419882e-07	0	4.48914799259602e-07	299.999999999972	1.34674439777893e-06	3
mz_196.272929213846	196.272929213846	1.49638266419882e-07	0	4.48914799259602e-07	299.999999999972	1.34674439777893e-06	3
mz_196.293342659983	196.293342659983	2.02762041428489e-06	0	6.08286124285466e-06	300	1.8248583728564e-05	2
mz_196.313758229229	196.313758229229	2.02762041428489e-06	0	6.08286124285466e-06	300	1.8248583728564e-05	2
mz_196.334175921805	196.334175921805	2.02762041428489e-06	0	6.08286124285466e-06	300	1.8248583728564e-05	2
mz_196.354595737932	196.354595737932	2.02762041428489e-06	0	6.08286124285466e-06	300	1.8248583728564e-05	2
mz_196.375017677829	196.375017677829	0	0	0	NA	0	0
