mz	ncomp	column	coefficients	loadings	weights
989.475280761719	2	C	0.000936	0.00947	0.01149
987.522766113281	2	C	0.000935	0.005151	-0.001141
902.6220703125	2	B	0.000935	-0.004098	-0.01579
977.751525878906	2	B	0.000935	-0.016617	-0.027108
935.971008300781	2	B	0.000931	-0.007341	-0.011725
997.682067871094	2	B	0.000931	-0.027163	-0.029375
998.512145996094	2	A	0.000931	0.014571	0.016707
944.320190429688	2	C	0.000931	0.023145	0.015039
904.201538085938	2	B	0.000931	0.010251	-0.005172
978.685363769531	2	B	0.000929	0.00038	-0.006028
933.780029296875	2	A	0.000929	0.011548	0.005295
953.738891601562	2	C	0.000929	-0.004463	-0.003006
935.751770019531	2	C	0.000929	0.00847	0.002377
991.768249511719	2	A	0.000929	0.025753	0.015729
905.638610839844	2	A	0.000928	0.007878	0.013475
977.676818847656	2	A	0.000928	0.004702	0.010757
947.295227050781	2	C	0.000928	-0.011782	-0.027395
961.388977050781	2	C	0.000927	-0.011033	-0.016357
951.379821777344	2	C	0.000927	0.008909	0.002478
998.361206054688	2	C	0.000926	0.02681	0.035335
976.51953125	2	C	0.000926	-0.017317	-0.027373
964.576232910156	2	B	0.000925	-0.004142	-0.009249
908.66015625	2	C	0.000925	0.022255	0.018436
953.665100097656	2	C	0.000924	-0.005057	-0.002428
918.080688476562	2	A	0.000922	0.009344	0.010666
919.34765625	2	B	0.000922	-0.001796	-0.01369
937.177124023438	2	A	0.00092	0.020244	0.013017
967.917419433594	2	B	0.000918	-0.005557	-0.014608
907.184753417969	2	A	0.000917	0.014164	0.010081
912.732788085938	2	C	0.000917	0.002314	-0.002208
903.519348144531	2	C	0.000917	0.008187	0.001636
970.185302734375	2	C	0.000917	-0.016089	-0.024622
983.997985839844	2	C	0.000915	-0.006601	-0.018042
906.3935546875	2	B	0.000914	0.008812	-0.001622
937.030883789062	2	A	0.000913	0.012543	0.006823
941.752868652344	2	C	0.000913	-0.032034	-0.027232
906.177795410156	2	A	0.000912	0.010809	0.008534
974.4306640625	2	B	0.000912	-0.036349	-0.032209
983.773254394531	2	A	0.000912	0.010621	0.013158
940.397277832031	2	A	0.000912	0.022135	0.019642
941.056640625	2	C	0.000911	0.032591	0.035588
921.594177246094	2	A	0.000911	0.015126	0.010497
995.608337402344	2	A	0.00091	0.001372	0.009144
900.219665527344	2	A	0.000909	0.022121	0.017264
952.927612304688	2	C	0.000909	-0.013511	-0.011509
903.26806640625	2	A	0.000909	0.014745	0.012656
982.537475585938	2	B	0.000908	-0.018441	-0.021476
955.731628417969	2	B	0.000906	-0.017418	-0.021561
940.580444335938	2	A	0.000906	0.012635	0.008018
932.867858886719	2	C	0.000905	0.025986	0.020567
980.255187988281	2	C	0.000905	-0.006772	-0.006868
911.037780761719	2	C	0.000904	-0.002418	-0.00829
999.493591308594	2	C	0.000904	0.001203	-0.002545
957.578552246094	2	A	0.000904	0.007533	0.003696
949.391662597656	2	C	0.000903	0.014874	0.014371
952.079833984375	2	A	0.000903	0.013226	0.010415
984.072937011719	2	A	0.000902	0.008081	0.012933
993.122741699219	2	A	0.000902	0.010788	0.000382
916.7060546875	2	B	0.000902	0.007639	-0.005815
994.892456054688	2	C	0.000902	0.002546	0.005035
979.694396972656	2	C	9e-04	0.004916	0.003603
933.670532226562	2	A	9e-04	0.009565	0.004774
970.445678710938	2	A	9e-04	0.008847	0.013037
991.016174316406	2	A	0.000898	0.007416	0.009103
939.115905761719	2	C	0.000898	0.040593	0.037216
968.846557617188	2	B	0.000897	-0.01485	-0.017915
902.945068359375	2	C	0.000897	-0.01026	-0.01179
955.694702148438	2	C	0.000897	0.000748	0.00295
949.318054199219	2	C	0.000896	-0.00512	-0.010004
949.465209960938	2	A	0.000896	0.01344	0.012492
902.406799316406	2	B	0.000895	-0.001914	-0.008783
951.527160644531	2	C	0.000894	-0.018646	-0.017711
962.537231445312	2	B	0.000894	0.004073	-0.010975
988.986999511719	2	B	0.000894	-0.006808	-0.017904
984.56005859375	2	A	0.000893	0.014097	0.010304
932.284301757812	2	C	0.000892	0.022325	0.016797
988.986999511719	2	C	0.000891	-0.006808	-0.017904
983.997985839844	2	B	0.000891	-0.006601	-0.018042
908.912170410156	2	B	0.000889	-0.00215	-0.008801
932.53955078125	2	A	0.000888	0.018408	0.014919
995.721374511719	2	C	0.000887	-0.010717	-0.01747
910.100769042969	2	B	0.000887	0.001443	-0.010535
949.170837402344	2	B	0.000887	-0.014553	-0.025877
977.228759765625	2	C	0.000887	-0.000364	0.003428
968.846557617188	2	C	0.000887	-0.01485	-0.017915
998.6630859375	2	C	0.000886	0.022784	0.017996
985.234680175781	2	C	0.000886	-0.00972	-0.017383
913.238037109375	2	C	0.000886	0.017878	0.014096
979.769165039062	2	C	0.000884	0.002444	-0.012151
940.067687988281	2	A	0.000884	0.02138	0.012595
962.944885253906	2	B	0.000883	-0.013076	-0.014862
962.129699707031	2	C	0.000883	0.015536	0.019455
932.758422851562	2	B	0.000883	-0.027304	-0.037002
958.761596679688	2	C	0.000883	-0.002273	-0.011368
995.83447265625	2	A	0.000882	0.014318	0.010184
911.073791503906	2	B	0.000882	-0.013927	-0.022915
979.059020996094	2	C	0.000882	-0.001517	-0.003382
905.710510253906	2	A	0.000881	0.017545	0.007846
994.139221191406	2	A	0.00088	0.00857	0.001266
953.038208007812	2	C	0.00088	0.0035	0.005107
987.335083007812	2	C	0.00088	0.011722	0.016798
991.655456542969	2	C	0.00088	0.029071	0.023393
926.967895507812	2	A	0.00088	0.016891	0.007661
981.489562988281	2	A	0.000879	0.016297	0.012091
906.28564453125	2	C	0.000879	-0.022073	-0.019081
954.58740234375	2	C	0.000878	0.005613	0.002274
941.606262207031	2	C	0.000877	-0.008021	-0.01119
951.048278808594	2	A	0.000877	0.012682	0.015453
907.256652832031	2	A	0.000877	0.013293	0.006344
951.527160644531	2	B	0.000877	-0.018646	-0.017711
904.273376464844	2	A	0.000877	0.022097	0.019068
930.753356933594	2	C	0.000877	0.000827	-0.009094
941.459716796875	2	B	0.000876	-0.006544	-0.01239
966.394592285156	2	B	0.000874	-0.029084	-0.025295
987.597839355469	2	C	0.000874	0.01664	0.016892
934.254516601562	2	C	0.000874	-0.006767	0.001188
976.071716308594	2	C	0.000874	-0.023435	-0.023667
908.552185058594	2	C	0.000874	0.012525	0.00077
923.37158203125	2	C	0.000872	0.015355	0.013398
999.795654296875	2	A	0.000871	0.017455	0.014958
945.201171875	2	B	0.00087	-0.00918	-0.011196
915.29638671875	2	A	0.00087	0.01665	0.01239
933.597534179688	2	A	0.00087	-0.000898	0.002596
973.796997070312	2	C	0.000869	-0.010363	-0.01729
989.437744140625	2	B	0.000869	-0.007908	-0.008932
924.496948242188	2	A	0.000869	0.016986	0.017057
989.77587890625	2	A	0.000869	0.014321	0.010044
975.847900390625	2	B	0.000869	-0.009256	-0.013836
963.649169921875	2	C	0.000869	0.007267	0.004044
997.606567382812	2	C	0.000867	-0.00426	-0.002902
948.582214355469	2	B	0.000867	-0.011534	-0.013772
989.13720703125	2	C	0.000866	-0.00147	-0.003279
942.522705078125	2	C	0.000866	-0.013569	-0.017149
971.785522460938	2	C	0.000865	-0.017077	-0.023221
983.061645507812	2	C	0.000863	-0.029297	-0.027545
925.695678710938	2	B	0.000862	-0.025355	-0.023398
969.776123046875	2	A	0.000862	0.007895	0.00268
995.721374511719	2	B	0.000861	-0.010717	-0.01747
939.079284667969	2	C	0.000861	0.005248	0.002343
979.283264160156	2	B	0.000859	-0.018668	-0.027676
927.586120605469	2	B	0.000858	-0.003956	-0.013673
973.796997070312	2	B	0.000858	-0.010363	-0.01729
913.707275390625	2	A	0.000857	0.014529	0.018532
919.709838867188	2	B	0.000857	-0.005059	-0.013616
949.833251953125	2	B	0.000857	-0.012952	-0.017055
951.048278808594	2	C	0.000856	0.012682	0.015453
985.234680175781	2	B	0.000855	-0.00972	-0.017383
992.821655273438	2	B	0.000855	0.005072	0.000905
978.722717285156	2	A	0.000855	0.011565	0.005145
990.790649414062	2	C	0.000854	-0.018797	-0.025282
947.405517578125	2	C	0.000854	-0.021913	-0.030504
978.461181640625	2	C	0.000853	0.008994	0.005093
984.972290039062	2	C	0.000851	0.011207	0.01212
985.609619140625	2	C	0.000851	0.017139	0.013418
923.770812988281	2	A	0.00085	0.025401	0.014414
972.157836914062	2	B	0.00085	0.001359	-0.006072
916.272216796875	2	B	0.00085	-0.011147	-0.011628
916.597595214844	2	B	0.00085	-0.014872	-0.025336
942.522705078125	2	B	0.000849	-0.013569	-0.017149
909.5244140625	2	A	0.000848	0.02883	0.017802
997.644348144531	2	B	0.000847	-0.038641	-0.037423
983.548522949219	2	C	0.000847	-0.005407	-0.010828
969.218322753906	2	C	0.000847	-0.01009	-0.011225
957.874267578125	2	B	0.000847	-0.004454	-0.01188
981.714050292969	2	C	0.000847	-0.041714	-0.043243
945.972412109375	2	C	0.000845	0.002349	0.001492
943.256164550781	2	B	0.000845	-0.028825	-0.031048
952.043029785156	2	B	0.000845	-0.013304	-0.012188
959.242370605469	2	C	0.000845	0.00937	0.013438
958.280883789062	2	A	0.000844	0.010638	0.007307
987.222534179688	2	A	0.000843	0.002497	0.002232
973.312561035156	2	B	0.000843	-0.004676	-0.010455
909.092224121094	2	A	0.000841	0.022052	0.015801
949.833251953125	2	C	0.000839	-0.012952	-0.017055
968.326171875	2	A	0.000837	0.009351	0.006521
952.632690429688	2	C	0.000836	-0.017607	-0.029855
920.506774902344	2	B	0.000836	0.002908	0.001684
981.676635742188	2	B	0.000835	-0.015091	-0.02504
910.244873046875	2	C	0.000835	-0.00439	-0.009177
953.148864746094	2	C	0.000835	0.008487	-0.001394
913.093688964844	2	C	0.000834	0.018734	0.011297
976.482238769531	2	B	0.000834	-0.007356	-0.014079
979.507507324219	2	B	0.000831	-0.017556	-0.026305
946.596984863281	2	A	0.00083	0.011874	0.002906
974.915405273438	2	B	0.00083	-0.022825	-0.031006
970.148071289062	2	C	0.00083	-0.021762	-0.022325
992.069213867188	2	B	0.00083	-0.001503	-0.002317
985.497131347656	2	A	0.000829	0.018871	0.009549
980.030883789062	2	A	0.000829	0.014368	0.005421
990.302001953125	2	C	0.000828	-0.004746	0.003766
912.696716308594	2	A	0.000826	0.013172	0.006551
938.786499023438	2	C	0.000826	-0.002445	-0.002549
947.699645996094	2	A	0.000825	0.024233	0.013844
998.927307128906	2	A	0.000825	0.010446	0.011887
993.536804199219	2	C	0.000825	-0.025316	-0.03286
916.742248535156	2	A	0.000825	0.019608	0.011558
990.151672363281	2	C	0.000824	0.000954	0.002177
961.129760742188	2	C	0.000824	0.040092	0.033793
917.718811035156	2	C	0.000821	0.014241	0.016248
922.754699707031	2	B	0.000821	-0.010371	-0.024669
982.799560546875	2	A	0.000821	0.015482	0.011864
991.317016601562	2	C	0.000821	-0.017097	-0.016436
929.806274414062	2	A	0.00082	0.011758	0.005603
937.213684082031	2	C	0.00082	0.019053	0.006876
953.111938476562	2	A	0.00082	0.007377	0.003231
924.388000488281	2	C	0.00082	0.004825	0.004186
991.317016601562	2	B	0.000819	-0.017097	-0.016436
971.748291015625	2	B	0.000819	-0.02726	-0.028905
924.678527832031	2	A	0.000819	0.018037	0.015348
942.742736816406	2	C	0.000817	-0.01816	-0.021068
956.285522460938	2	C	0.000816	0.011776	0.012955
983.623413085938	2	B	0.000815	0.010379	-0.003593
944.320190429688	2	A	0.000814	0.023145	0.015039
945.348083496094	2	C	0.000814	0.003691	-0.000454
976.594177246094	2	B	0.000813	-0.00583	-0.012929
979.245849609375	2	C	0.000813	0.00475	-0.000729
920.941650390625	2	B	0.000812	0.004199	-0.005127
981.901184082031	2	C	0.000811	0.002047	0.002413
919.7822265625	2	C	0.00081	0.024868	0.018359
957.615539550781	2	C	0.00081	0.010804	0.005449
996.663757324219	2	B	0.00081	0.004747	0.001646
947.736389160156	2	B	0.00081	-0.014126	-0.02329
900.362976074219	2	B	0.000809	-0.042808	-0.033683
989.362609863281	2	A	0.000808	0.006896	0.007323
954.070861816406	2	B	0.000808	0.006738	0.00126
942.229370117188	2	C	0.000808	0.031864	0.033638
997.41796875	2	C	0.000807	0.000472	0.00703
982.649780273438	2	C	0.000806	0.004037	0.012703
955.583923339844	2	A	0.000806	0.026685	0.016728
904.381103515625	2	A	0.000806	0.012496	0.0103
961.203796386719	2	C	0.000806	-0.007479	0.001354
927.731628417969	2	A	0.000805	0.019807	0.013486
925.36865234375	2	A	0.000805	0.010894	0.007437
971.52490234375	2	A	0.000803	0.020445	0.013587
910.425048828125	2	C	0.000803	0.020687	0.009031
971.562133789062	2	C	0.000802	0.009463	0.012716
920.506774902344	2	A	0.000802	0.002908	0.001684
966.357482910156	2	C	0.000802	0.003689	0.002983
950.53271484375	2	A	0.000801	0.019867	0.016194
987.034912109375	2	A	0.000801	0.009628	0.009233
942.119445800781	2	B	8e-04	-0.017186	-0.019256
943.146118164062	2	C	0.000799	-0.009985	-0.011851
993.574462890625	2	A	0.000799	0.016716	0.01129
986.47216796875	2	A	0.000798	0.021772	0.010857
951.858764648438	2	C	0.000798	-0.00359	-0.015487
909.632446289062	2	C	0.000796	0.001088	-0.007386
998.587585449219	2	C	0.000796	-0.016785	-0.015843
915.910766601562	2	C	0.000796	-0.002078	-0.015741
915.802307128906	2	C	0.000795	0.001374	-0.005666
902.586181640625	2	C	0.000795	-0.004159	-0.009525
964.390808105469	2	C	0.000793	-0.0065	-0.00804
999.191528320312	2	A	0.000793	0.009297	0.006255
951.158813476562	2	B	0.000792	-0.012322	-0.011113
918.189208984375	2	C	0.000792	0.044898	0.038094
985.984619140625	2	A	0.000791	0.023291	0.016193
944.136657714844	2	A	0.00079	0.016576	0.017114
998.889526367188	2	C	0.00079	-0.028017	-0.028038
913.743347167969	2	A	0.00079	0.020952	0.013759
908.300170898438	2	C	0.000789	-0.027504	-0.032654
981.788879394531	2	C	0.000789	-0.002461	-0.008015
987.222534179688	2	B	0.000788	0.002497	0.002232
964.427856445312	2	C	0.000788	0.012251	0.009107
967.694458007812	2	B	0.000788	-0.013777	-0.020038
919.528747558594	2	B	0.000787	-0.024558	-0.022475
998.587585449219	2	B	0.000787	-0.016785	-0.015843
903.33984375	2	C	0.000786	0.000314	-0.000139
981.040588378906	2	A	0.000786	0.020863	0.021235
970.966613769531	2	B	0.000785	-0.012035	-0.011295
918.044494628906	2	C	0.000785	0.029657	0.023029
908.084228515625	2	A	0.000784	0.012985	0.01305
991.768249511719	2	C	0.000783	0.025753	0.015729
955.436279296875	2	A	0.000783	0.011529	0.008076
995.419921875	2	B	0.000783	-0.017403	-0.020366
980.778747558594	2	A	0.000783	0.01325	0.009713
933.305603027344	2	A	0.000781	0.016966	0.011833
901.008178710938	2	A	0.000781	0.012424	0.004615
983.84814453125	2	B	0.00078	-0.023284	-0.019398
944.503662109375	2	C	0.00078	-0.000596	-0.006767
996.663757324219	2	A	0.000779	0.004747	0.001646
957.837280273438	2	C	0.000779	0.01927	0.016676
980.629150390625	2	C	0.000779	0.015784	0.016677
915.910766601562	2	B	0.000779	-0.002078	-0.015741
958.724609375	2	C	0.000779	-0.010973	-0.021043
913.274108886719	2	C	0.000778	0.045637	0.038481
959.427307128906	2	C	0.000777	-0.006049	-0.009807
999.871215820312	2	B	0.000776	-0.006022	-0.010913
999.795654296875	2	C	0.000776	0.017455	0.014958
902.514465332031	2	A	0.000776	0.005486	0.005233
951.711364746094	2	B	0.000775	0.006574	-0.002799
933.70703125	2	A	0.000775	0.019818	0.008936
966.877319335938	2	C	0.000775	0.000626	-0.001451
919.383850097656	2	A	0.000775	0.017417	0.016861
930.170471191406	2	A	0.000773	0.017848	0.007004
961.796325683594	2	C	0.000773	0.009836	0.003409
952.669555664062	2	B	0.000772	-0.001698	-0.00763
949.391662597656	2	A	0.000772	0.014874	0.014371
952.1904296875	2	A	0.000772	0.010137	0.006844
907.292663574219	2	B	0.000772	-0.020367	-0.018995
969.18115234375	2	C	0.000771	0.028221	0.021923
940.543823242188	2	C	0.00077	-0.015072	-0.02269
947.662841796875	2	A	0.00077	0.019821	0.006828
961.722290039062	2	B	0.000769	-0.002506	-0.005662
936.848083496094	2	B	0.000769	0.015494	0.003316
947.221740722656	2	A	0.000768	0.021695	0.014851
997.531127929688	2	B	0.000768	-0.03705	-0.033397
983.398681640625	2	C	0.000768	0.012079	0.013019
974.20703125	2	A	0.000767	0.009335	0.01094
989.851013183594	2	A	0.000767	0.011993	0.01328
986.659729003906	2	C	0.000767	-0.032282	-0.027124
964.279541015625	2	C	0.000767	-0.015722	-0.008881
989.926147460938	2	A	0.000767	0.012476	0.000691
977.154113769531	2	A	0.000766	0.011417	0.005116
996.890014648438	2	C	0.000766	0.025678	0.028262
912.372009277344	2	A	0.000765	0.006444	0.00329
902.01220703125	2	A	0.000765	0.012614	0.004727
935.240356445312	2	C	0.000763	0.019559	0.011763
930.680480957031	2	B	0.000762	0.001409	-0.005394
991.805908203125	2	C	0.000762	0.014796	0.017301
968.363342285156	2	B	0.000761	-0.015105	-0.009816
961.907470703125	2	C	0.00076	0.005984	0.008976
941.496337890625	2	B	0.00076	0.008676	0.003452
967.99169921875	2	A	0.00076	0.015571	0.013437
979.470153808594	2	A	0.000759	0.018199	0.015738
978.087646484375	2	A	0.000759	0.017951	0.01496
986.622192382812	2	B	0.000758	-0.033154	-0.032709
913.238037109375	2	A	0.000757	0.017878	0.014096
951.858764648438	2	B	0.000757	-0.00359	-0.015487
973.387084960938	2	C	0.000757	0.010389	0.006741
941.972778320312	2	B	0.000756	-0.02422	-0.023941
933.597534179688	2	B	0.000756	-0.000898	0.002596
964.019958496094	2	B	0.000756	-0.004192	-0.004725
906.321594238281	2	C	0.000754	-0.021555	-0.019803
984.7099609375	2	B	0.000752	-0.007614	-0.010624
967.99169921875	2	C	0.000751	0.015571	0.013437
956.654846191406	2	A	0.000751	0.023964	0.015361
946.890930175781	2	C	0.00075	0.002413	-0.001667
913.635070800781	2	A	0.00075	0.012483	0.004333
961.388977050781	2	B	0.00075	-0.011033	-0.016357
945.091064453125	2	C	0.000749	0.026728	0.027614
900.578002929688	2	B	0.000747	-0.004786	-0.007153
925.00537109375	2	C	0.000747	0.017104	0.017736
989.099670410156	2	B	0.000747	-0.001136	-0.010691
986.434631347656	2	A	0.000747	0.007195	0.0082
907.544494628906	2	A	0.000747	0.008295	0.002946
975.325622558594	2	C	0.000746	-0.015038	-0.022052
976.221008300781	2	B	0.000746	-0.005081	-7.4e-05
921.159118652344	2	A	0.000746	0.017396	0.010066
971.003845214844	2	B	0.000746	-0.029556	-0.026311
985.909606933594	2	A	0.000745	0.009571	0.005008
940.433898925781	2	C	0.000745	0.034986	0.031277
942.779357910156	2	C	0.000745	-0.022197	-0.023781
960.278381347656	2	B	0.000745	-0.043334	-0.040936
992.708801269531	2	C	0.000745	0.009687	-0.004488
907.904296875	2	A	0.000744	0.015018	0.012106
932.029052734375	2	C	0.000744	0.005562	-0.00232
916.236083984375	2	A	0.000741	0.014713	0.007435
940.726928710938	2	C	0.000741	-0.005095	-0.006949
913.743347167969	2	C	0.000741	0.020952	0.013759
928.168212890625	2	B	0.000741	-0.01431	-0.019194
927.367919921875	2	C	0.00074	0.007093	-0.003227
957.652465820312	2	B	0.00074	-0.021571	-0.025696
981.526977539062	2	C	0.000739	0.008596	0.00968
924.42431640625	2	A	0.000739	0.011811	0.010256
980.14306640625	2	B	0.000738	-0.007759	-0.005774
935.642150878906	2	C	0.000736	-0.021091	-0.026147
911.758850097656	2	C	0.000736	0.009123	0.0048
958.539672851562	2	C	0.000735	-0.011211	-0.008071
922.464538574219	2	B	0.000735	-0.001944	-0.012944
992.483032226562	2	A	0.000734	0.008626	0.010448
942.926086425781	2	A	0.000734	0.011055	0.007439
952.374694824219	2	A	0.000733	0.013762	0.012516
931.33642578125	2	A	0.000733	0.013731	0.014903
915.40478515625	2	C	0.00073	0.003718	0.002439
939.921264648438	2	B	0.00073	0.004473	-0.005267
969.292663574219	2	C	0.00073	0.018858	0.010631
965.318237304688	2	B	0.00073	-0.001222	-0.005338
911.975280761719	2	C	0.00073	-0.018002	-0.029323
989.062133789062	2	B	0.000729	-0.013908	-0.0116
977.079406738281	2	C	0.000729	0.011705	0.003197
968.512023925781	2	B	0.000728	-0.016064	-0.014589
969.776123046875	2	B	0.000728	0.007895	0.00268
919.818481445312	2	C	0.000727	0.026019	0.026984
906.033996582031	2	C	0.000727	0.006789	0.00479
915.36865234375	2	B	0.000727	-0.005762	-0.009347
954.070861816406	2	A	0.000726	0.006738	0.00126
968.512023925781	2	C	0.000726	-0.016064	-0.014589
963.760375976562	2	C	0.000726	-0.035648	-0.046033
932.53955078125	2	C	0.000725	0.018408	0.014919
918.732177734375	2	B	0.000725	-0.025608	-0.027614
946.339782714844	2	C	0.000724	0.027937	0.024553
995.495300292969	2	C	0.000724	0.000799	-0.000806
906.7890625	2	C	0.000724	-0.00569	-0.004915
945.935668945312	2	B	0.000723	-0.006825	-0.017488
978.311767578125	2	B	0.000723	-0.014195	-0.018119
944.944152832031	2	C	0.000723	0.021579	0.009225
978.012939453125	2	C	0.000722	-0.016688	-0.014136
975.997131347656	2	C	0.000722	0.009904	0.001661
959.242370605469	2	A	0.000722	0.00937	0.013438
901.761169433594	2	B	0.000722	-0.018646	-0.021503
943.806457519531	2	B	0.000721	0.001274	-0.01145
975.474853515625	2	A	0.000721	0.008957	0.008255
983.398681640625	2	A	0.00072	0.012079	0.013019
907.148742675781	2	C	0.00072	0.000563	-0.000561
923.770812988281	2	C	0.000719	0.025401	0.014414
935.276916503906	2	C	0.000719	0.005497	-0.000293
917.972106933594	2	A	0.000719	0.022374	0.014224
959.168395996094	2	C	0.000719	-0.001818	-0.0021
985.609619140625	2	A	0.000718	0.017139	0.013418
996.098266601562	2	A	0.000717	0.005965	0.007292
923.48046875	2	C	0.000717	0.001804	-0.004288
944.79736328125	2	A	0.000716	0.017102	0.009605
987.260070800781	2	B	0.000715	0.001673	-0.003413
987.372619628906	2	B	0.000715	-0.024409	-0.022197
994.7041015625	2	C	0.000714	0.00179	-0.001956
986.0595703125	2	C	0.000714	0.011492	0.011489
966.654541015625	2	C	0.000713	0.007109	0.011523
952.743286132812	2	C	0.000712	-0.017937	-0.025473
992.821655273438	2	A	0.000711	0.005072	0.000905
908.444152832031	2	C	0.00071	0.036708	0.030154
959.353332519531	2	A	0.00071	0.012772	0.011331
924.242736816406	2	A	0.000709	0.013176	0.010056
905.207397460938	2	A	0.000709	0.009935	0.006381
923.37158203125	2	A	0.000708	0.015355	0.013398
907.796325683594	2	C	0.000707	-0.016502	-0.010676
940.287414550781	2	A	0.000707	0.020927	0.016227
907.868347167969	2	B	0.000706	0.00111	-8.8e-05
990.377136230469	2	B	0.000704	0.004646	-0.001082
956.396301269531	2	C	0.000704	0.004068	-0.001954
962.98193359375	2	C	0.000704	0.009929	0.003192
957.098205566406	2	A	0.000704	0.024706	0.019506
999.984497070312	2	A	0.000703	0.013541	0.01939
963.3896484375	2	A	0.000703	0.007416	0.008516
989.851013183594	2	C	0.000703	0.011993	0.01328
972.083374023438	2	A	0.000702	0.008692	0.001765
990.038879394531	2	A	0.000701	0.01878	0.009828
917.791198730469	2	B	0.000701	0.004588	-0.001826
996.324462890625	2	B	0.000701	0.005069	-0.003396
922.319458007812	2	C	0.000701	0.015632	0.024818
987.184997558594	2	A	7e-04	0.016914	0.007139
949.759643554688	2	C	7e-04	-0.009195	-0.007947
973.834289550781	2	B	0.000698	-0.006177	-0.000855
988.536315917969	2	A	0.000698	0.003643	0.01063
913.057556152344	2	C	0.000698	0.019231	0.007702
906.249694824219	2	B	0.000697	-0.02223	-0.018673
937.835327148438	2	A	0.000697	0.017124	0.007157
992.9345703125	2	A	0.000696	0.005194	0.010343
950.643188476562	2	C	0.000696	-0.031353	-0.034536
907.688415527344	2	C	0.000695	-0.009356	-0.018766
956.285522460938	2	A	0.000695	0.011776	0.012955
978.012939453125	2	B	0.000695	-0.016688	-0.014136
948.913330078125	2	A	0.000694	0.010738	-0.002341
951.932434082031	2	A	0.000694	0.000371	-0.000743
943.036071777344	2	C	0.000693	0.016247	0.023271
914.573913574219	2	C	0.000693	-0.003359	-0.009042
929.005249023438	2	C	0.000693	0.019687	0.01098
944.540405273438	2	C	0.000692	0.001253	-0.013299
922.500793457031	2	C	0.000691	0.00883	-0.001798
982.612365722656	2	C	0.00069	0.018949	0.015826
948.950073242188	2	B	0.00069	0.004595	-0.003913
912.516357421875	2	A	0.000687	0.005969	0.002345
958.798522949219	2	A	0.000685	0.009407	0.009599
971.562133789062	2	A	0.000682	0.009463	0.012716
954.3291015625	2	C	0.000681	0.025689	0.017716
979.806579589844	2	C	0.000681	0.006834	0.003204
906.609252929688	2	C	0.000681	0.013722	0.004807
900.649719238281	2	A	0.00068	0.01704	0.007773
979.88134765625	2	B	0.000679	-0.019417	-0.017605
982.649780273438	2	A	0.000679	0.004037	0.012703
985.197204589844	2	C	0.000679	0.001924	-0.000783
935.496032714844	2	C	0.000678	0.018801	0.011121
922.246887207031	2	C	0.000677	0.027563	0.018464
996.927734375	2	B	0.000676	0.013788	0.004207
933.086730957031	2	B	0.000676	-0.009528	-0.009556
996.475280761719	2	C	0.000676	0.008286	0.006795
963.352600097656	2	C	0.000675	0.029242	0.027803
975.362915039062	2	C	0.000675	-0.00538	-0.007509
902.227416992188	2	A	0.000675	0.004727	0.00341
919.746032714844	2	C	0.000675	0.020542	0.026134
971.52490234375	2	C	0.000675	0.020445	0.013587
972.083374023438	2	B	0.000675	0.008692	0.001765
999.380310058594	2	C	0.000675	-0.008947	-0.019833
964.464965820312	2	C	0.000674	0.002588	-0.005163
902.155700683594	2	C	0.000673	0.021638	0.015694
972.381286621094	2	A	0.000671	0.006889	0.013876
908.120239257812	2	A	0.00067	0.001048	0.002155
991.918701171875	2	C	0.00067	-0.005096	-0.001124
914.321105957031	2	C	0.00067	0.011752	0.010376
999.720153808594	2	C	0.00067	0.003481	-0.001803
915.874572753906	2	B	0.00067	0.003516	-0.010643
947.699645996094	2	C	0.00067	0.024233	0.013844
904.776245117188	2	C	0.00067	-0.024108	-0.019895
901.796997070312	2	A	0.00067	0.015267	0.013976
903.160400390625	2	C	0.000668	-0.002995	-0.007921
982.687194824219	2	A	0.000668	0.002997	0.005622
914.140502929688	2	C	0.000667	0.029893	0.028963
906.932922363281	2	C	0.000667	0.025476	0.023631
941.313110351562	2	C	0.000667	0.001384	-0.003347
959.020446777344	2	B	0.000667	0.017941	0.010486
903.627014160156	2	A	0.000667	0.017477	0.01144
969.962097167969	2	C	0.000666	-0.025592	-0.033635
963.167236328125	2	B	0.000666	-0.011404	-0.010587
928.1318359375	2	C	0.000665	0.010845	0.00771
991.053771972656	2	B	0.000665	-0.011545	-0.013314
940.800231933594	2	C	0.000664	0.000389	0.001353
970.892211914062	2	C	0.000663	-0.01281	-0.01772
996.173706054688	2	A	0.000663	0.012373	0.006592
930.862670898438	2	A	0.000663	0.018819	0.010534
975.400207519531	2	C	0.000663	0.00462	0.008189
991.053771972656	2	C	0.000662	-0.011545	-0.013314
931.700927734375	2	C	0.000662	0.000811	-0.00771
935.057739257812	2	B	0.000662	-0.006653	-0.003974
935.349975585938	2	C	0.000661	0.030892	0.026821
927.404296875	2	C	0.000661	0.0175	0.007213
915.983032226562	2	B	0.000661	-0.009019	-0.010478
988.761657714844	2	C	0.00066	0.047035	0.042971
983.136535644531	2	C	0.00066	0.001613	0.006449
938.310852050781	2	B	0.000658	0.006365	-0.005068
961.685241699219	2	A	0.000658	0.01673	0.009204
927.658874511719	2	A	0.000657	0.014685	0.00937
946.082641601562	2	C	0.000657	0.008713	0.004327
973.089050292969	2	B	0.000657	-0.003263	-0.009403
