mz	loadings_C1	loadings_C2	loadings_C3	weights_C1	weights_C2	weights_C3
919.637390136719	-0.00835761582193116	-0.00931936883236989	-0.00938865237395689	-0.00835761582193116	-0.00931936883236989	-0.00938865237395689
919.673583984375	-0.00396102113736301	-0.00118258969501233	-0.000225413403194537	-0.00396102113736301	-0.00118258969501233	-0.000225413403194537
919.709838867188	-0.00363528981400234	-0.000150737616039848	-0.000227649531966296	-0.00363528981400234	-0.000150737616039848	-0.000227649531966296
919.746032714844	-0.000111072491664809	-0.000131987844123352	-0.000491123073089587	-0.000111072491664809	-0.000131987844123352	-0.000491123073089587
919.7822265625	-0.0103995309265064	-0.00936914326308231	-0.00897677584033815	-0.0103995309265064	-0.00936914326308231	-0.00897677584033815
919.818481445312	-0.00474869326239466	-0.00387188980130837	-0.00510779457737264	-0.00474869326239466	-0.00387188980130837	-0.00510779457737264
919.854675292969	-0.00137637030153708	0.000982084341756206	0.000529188859617697	-0.00137637030153708	0.000982084341756206	0.000529188859617697
919.890930175781	-0.00571111066346501	-0.00372970183334539	-0.00438772582541801	-0.00571111066346501	-0.00372970183334539	-0.00438772582541801
919.927124023438	-0.00857667679056768	-0.00700127180936725	-0.00896949416372871	-0.00857667679056768	-0.00700127180936725	-0.00896949416372871
919.96337890625	-0.00295985649557572	-0.00269997012015057	-0.0035493181986738	-0.00295985649557572	-0.00269997012015057	-0.0035493181986738
919.999572753906	0.00151128326477148	0.00242933661409784	0.00222637456368406	0.00151128326477148	0.00242933661409784	0.00222637456368406
920.035827636719	0.00160720851205113	0.00236488185984406	0.00322193898128913	0.00160720851205113	0.00236488185984406	0.00322193898128913
920.072021484375	-0.00118485665638882	-0.00278012556340945	-0.00242233597615322	-0.00118485665638882	-0.00278012556340945	-0.00242233597615322
920.108276367188	-0.0081157161176176	-0.00822153845606177	-0.00831705047824651	-0.0081157161176176	-0.00822153845606177	-0.00831705047824651
920.144470214844	-0.00816496028095013	-0.00845823308757829	-0.00949874804503067	-0.00816496028095013	-0.00845823308757829	-0.00949874804503067
920.180725097656	-0.0071010339332461	-0.00387790518480729	-0.00395692487138233	-0.0071010339332461	-0.00387790518480729	-0.00395692487138233
920.216918945312	0.00573658559801259	0.00602205195302115	0.00481573456311656	0.00573658559801259	0.00602205195302115	0.00481573456311656
920.253173828125	-0.0113905367778902	-0.00906761796094013	-0.0106294390991171	-0.0113905367778902	-0.00906761796094013	-0.0106294390991171
920.289428710938	-0.00443517338699138	-0.00319265751871644	-0.00310271987073775	-0.00443517338699138	-0.00319265751871644	-0.00310271987073775
920.325622558594	-0.00228474632701082	-0.00119912439465525	-0.002809408157772	-0.00228474632701082	-0.00119912439465525	-0.002809408157772
920.361877441406	0.00151481497534886	0.00504214505816776	0.00207985949901828	0.00151481497534886	0.00504214505816776	0.00207985949901828
920.398071289062	-0.00231056624392528	0.00290008169345135	-0.000172123136253584	-0.00231056624392528	0.00290008169345135	-0.000172123136253584
920.434326171875	0.00052082388152573	0.00121377440910853	0.000801752756505835	0.00052082388152573	0.00121377440910853	0.000801752756505835
920.470581054688	0.0039300243088967	0.00443864958022656	0.00290684323916182	0.0039300243088967	0.00443864958022656	0.00290684323916182
920.506774902344	0.00193463781888639	0.00287802024266167	0.00132938932472466	0.00193463781888639	0.00287802024266167	0.00132938932472466
920.543029785156	0.0018407218107624	0.00322526007918181	0.0031144028007028	0.0018407218107624	0.00322526007918181	0.0031144028007028
920.579284667969	0.00250959887842856	0.00430324797398411	0.00535855570147459	0.00250959887842856	0.00430324797398411	0.00535855570147459
920.615478515625	-0.0114375696771209	-0.00752280934316505	-0.00769463911988682	-0.0114375696771209	-0.00752280934316505	-0.00769463911988682
920.651733398438	-0.00653006354883275	-0.00567286875180008	-0.00521012683510291	-0.00653006354883275	-0.00567286875180008	-0.00521012683510291
920.68798828125	-0.00135465909051486	-0.00218694454969006	-0.00225550509106913	-0.00135465909051486	-0.00218694454969006	-0.00225550509106913
920.724243164062	0.000559939453997012	5.95984256098579e-05	0.00147064461121705	0.000559939453997012	5.95984256098579e-05	0.00147064461121705
920.760437011719	0.00135095177555983	0.000494053991349252	0.00215950485319933	0.00135095177555983	0.000494053991349252	0.00215950485319933
920.796691894531	-0.00379916539253635	-0.00275678922763677	-0.00231664928845763	-0.00379916539253635	-0.00275678922763677	-0.00231664928845763
920.832946777344	-0.00311795570051144	-0.00248804687900137	-0.00324358593340025	-0.00311795570051144	-0.00248804687900137	-0.00324358593340025
920.869201660156	-0.00173169820802097	-0.000862543986240886	-0.00246057818265152	-0.00173169820802097	-0.000862543986240886	-0.00246057818265152
920.905456542969	-0.00304898489623139	-0.00387678306132048	-0.00244193444450232	-0.00304898489623139	-0.00387678306132048	-0.00244193444450232
920.941650390625	-0.00727543337353252	-0.00654796848750951	-0.00523968810872383	-0.00727543337353252	-0.00654796848750951	-0.00523968810872383
920.977905273438	-0.00756510590765907	-0.00704682263104409	-0.00742680707836228	-0.00756510590765907	-0.00704682263104409	-0.00742680707836228
921.01416015625	-0.0010251139740326	0.00139701832481741	0.000665102623495013	-0.0010251139740326	0.00139701832481741	0.000665102623495013
921.050415039062	-0.00305561028887039	-0.00117054971125135	-0.00196962072333198	-0.00305561028887039	-0.00117054971125135	-0.00196962072333198
921.086669921875	-0.00369860425613196	-0.0021338970066517	-0.00137319314528845	-0.00369860425613196	-0.0021338970066517	-0.00137319314528845
921.122924804688	-0.00534681227797746	-0.00674122879103051	-0.00530544917737143	-0.00534681227797746	-0.00674122879103051	-0.00530544917737143
921.159118652344	-0.00968053361535187	-0.0071683457080692	-0.00731919193004686	-0.00968053361535187	-0.0071683457080692	-0.00731919193004686
921.195373535156	-0.00810591679421785	-0.00949019981484999	-0.00929985494059612	-0.00810591679421785	-0.00949019981484999	-0.00929985494059612
921.231628417969	0.00612433489303754	0.0059157145223587	0.00648565431391795	0.00612433489303754	0.0059157145223587	0.00648565431391795
921.267883300781	0.00742442857983148	0.00772892985748938	0.00540583060419044	0.00742442857983148	0.00772892985748938	0.00540583060419044
921.304138183594	0.00700831346373826	0.00907965403612764	0.00635262934349252	0.00700831346373826	0.00907965403612764	0.00635262934349252
921.340393066406	0.00426858298645099	0.00659015461767336	0.00558203967176846	0.00426858298645099	0.00659015461767336	0.00558203967176846
921.376647949219	0.000512527845192344	0.00596408830490696	0.00120713067935212	0.000512527845192344	0.00596408830490696	0.00120713067935212
921.412902832031	-0.00820573731370375	-0.00427515365852014	-0.00770621188444592	-0.00820573731370375	-0.00427515365852014	-0.00770621188444592
921.449157714844	-0.0105929166649294	-0.00819094060146558	-0.00895673117404105	-0.0105929166649294	-0.00819094060146558	-0.00895673117404105
921.485412597656	-0.00610408253938737	-0.0032833484548242	-0.00640842616799715	-0.00610408253938737	-0.0032833484548242	-0.00640842616799715
921.521667480469	-0.00476700045030317	-0.00579474149858205	-0.00675225765367905	-0.00476700045030317	-0.00579474149858205	-0.00675225765367905
921.557922363281	0.000469184586951903	0.00295515840570057	0.00163489620951542	0.000469184586951903	0.00295515840570057	0.00163489620951542
921.594177246094	0.00334252447808423	0.00708883895668029	0.00532264010697685	0.00334252447808423	0.00708883895668029	0.00532264010697685
921.630432128906	0.00171255374005712	0.00283740118049598	0.00205405326852792	0.00171255374005712	0.00283740118049598	0.00205405326852792
921.666687011719	-6.32771463893992e-05	-3.79007961280928e-05	-0.000805923220892869	-6.32771463893992e-05	-3.79007961280928e-05	-0.000805923220892869
921.702941894531	-0.00519831131316468	-0.00546282055097972	-0.0047206509520203	-0.00519831131316468	-0.00546282055097972	-0.0047206509520203
921.739196777344	-0.00739265007504893	-0.00560436608029152	-0.00798708274020557	-0.00739265007504893	-0.00560436608029152	-0.00798708274020557
921.775451660156	-0.00373118003978028	-0.0051193440787561	-0.0046487527144322	-0.00373118003978028	-0.0051193440787561	-0.0046487527144322
921.811706542969	-0.000674564976362398	0.00145005855567656	0.00144418481060799	-0.000674564976362398	0.00145005855567656	0.00144418481060799
921.847961425781	0.000682943734418468	0.00108432547308537	-0.000870609958341642	0.000682943734418468	0.00108432547308537	-0.000870609958341642
921.884216308594	-0.00198515653224806	-0.00383440177919602	-0.00494522068681422	-0.00198515653224806	-0.00383440177919602	-0.00494522068681422
921.920471191406	-0.000198344584302973	0.00199177045358542	0.000636322496330953	-0.000198344584302973	0.00199177045358542	0.000636322496330953
921.956787109375	-7.10670509843458e-05	0.00504945482844946	0.00669424329247017	-7.10670509843458e-05	0.00504945482844946	0.00669424329247017
921.993041992188	-0.00480423693249962	-0.00191689871203653	-0.00248534499521915	-0.00480423693249962	-0.00191689871203653	-0.00248534499521915
922.029296875	-0.00507974241715994	-0.00610577987804063	-0.00967473626443247	-0.00507974241715994	-0.00610577987804063	-0.00967473626443247
922.065551757812	-0.00112520234186218	-0.000506554625467189	-0.00204010783927695	-0.00112520234186218	-0.000506554625467189	-0.00204010783927695
922.101806640625	-0.00770501657476826	-0.00555622200447808	-0.00872387555699568	-0.00770501657476826	-0.00555622200447808	-0.00872387555699568
922.138061523438	-0.00099001413475626	0.00175631638443397	0.00252370036575884	-0.00099001413475626	0.00175631638443397	0.00252370036575884
922.174377441406	-0.00416804495768921	-0.00398221598550905	-0.00396112127624968	-0.00416804495768921	-0.00398221598550905	-0.00396112127624968
922.210632324219	-0.00214283358913694	-0.00150370992894145	-0.00287665127052914	-0.00214283358913694	-0.00150370992894145	-0.00287665127052914
922.246887207031	-0.0108660091728091	-0.00565063889009276	-0.00596927389391082	-0.0108660091728091	-0.00565063889009276	-0.00596927389391082
922.283142089844	-0.00478867815237116	-0.0026681850365724	-0.00423725748073838	-0.00478867815237116	-0.0026681850365724	-0.00423725748073838
922.319458007812	0.00787719138992124	0.00879463330717355	0.0081454757890934	0.00787719138992124	0.00879463330717355	0.0081454757890934
922.355712890625	0.00779591627687872	0.0127242571039346	0.01019734083951	0.00779591627687872	0.0127242571039346	0.01019734083951
922.391967773438	-0.00564440930222794	-0.00245571113228064	-0.00728075866506514	-0.00564440930222794	-0.00245571113228064	-0.00728075866506514
922.42822265625	-0.0107895598328784	-0.00700949265412694	-0.00923973729562541	-0.0107895598328784	-0.00700949265412694	-0.00923973729562541
922.464538574219	-0.0154914687912063	-0.0112076121720985	-0.0134575450008918	-0.0154914687912063	-0.0112076121720985	-0.0134575450008918
922.500793457031	-0.009008854988089	-0.00792097606362515	-0.00806796674900397	-0.009008854988089	-0.00792097606362515	-0.00806796674900397
922.537048339844	-0.0146884999799395	-0.0136947523627436	-0.0132125891724673	-0.0146884999799395	-0.0136947523627436	-0.0132125891724673
922.573364257812	-0.00219705468105941	0.00016578603248603	0.000810732565100189	-0.00219705468105941	0.00016578603248603	0.000810732565100189
922.609619140625	-0.00117510727879372	-0.00031452672618307	0.001614677723574	-0.00117510727879372	-0.00031452672618307	0.001614677723574
922.645874023438	-0.0134517540886816	-0.00985776311173972	-0.0108872931030579	-0.0134517540886816	-0.00985776311173972	-0.0108872931030579
922.682189941406	-0.00191008471365447	-0.00156448444778033	-0.00299758000888129	-0.00191008471365447	-0.00156448444778033	-0.00299758000888129
922.718444824219	-0.00338455753986352	-0.00100173795663415	-0.00377511630757687	-0.00338455753986352	-0.00100173795663415	-0.00377511630757687
922.754699707031	-0.00716543411874571	-0.00474520370171812	-0.0046144618771234	-0.00716543411874571	-0.00474520370171812	-0.0046144618771234
922.791015625	-0.00616187986184042	-0.00518097579417992	-0.00486255421969982	-0.00616187986184042	-0.00518097579417992	-0.00486255421969982
922.827270507812	-0.00835634065956051	-0.00737683318318135	-0.0076108622519606	-0.00835634065956051	-0.00737683318318135	-0.0076108622519606
922.863586425781	-0.00204172560388458	0.00156642480117607	0.00133724377590409	-0.00204172560388458	0.00156642480117607	0.00133724377590409
922.899841308594	0.0109833520125237	0.0110871571585735	0.0126552496456733	0.0109833520125237	0.0110871571585735	0.0126552496456733
922.936157226562	0.00128151963522442	0.00329787391606299	0.00382475674098917	0.00128151963522442	0.00329787391606299	0.00382475674098917
922.972412109375	-0.00436253425096956	-0.00292914618899377	-0.00220144267355959	-0.00436253425096956	-0.00292914618899377	-0.00220144267355959
923.008728027344	-0.0104032217954025	-0.0108762954374029	-0.0138663697501162	-0.0104032217954025	-0.0108762954374029	-0.0138663697501162
923.044982910156	0.00616043054203748	0.0060447806859366	0.00425024403146683	0.00616043054203748	0.0060447806859366	0.00425024403146683
923.081237792969	-0.00116640303781206	0.000931328093214616	-0.000765866855741705	-0.00116640303781206	0.000931328093214616	-0.000765866855741705
923.117553710938	-0.00595530294663763	-0.00534789300318335	-0.00648412559156432	-0.00595530294663763	-0.00534789300318335	-0.00648412559156432
923.153869628906	-0.00582909065923162	-0.00248235218313215	-0.00270531643665092	-0.00582909065923162	-0.00248235218313215	-0.00270531643665092
923.190124511719	-0.0083110338997492	-0.0053471470732826	-0.00631799172274498	-0.0083110338997492	-0.0053471470732826	-0.00631799172274498
923.226440429688	-0.00551551915605094	-0.0056793349415924	-0.00677056286080075	-0.00551551915605094	-0.0056793349415924	-0.00677056286080075
923.2626953125	-0.00332773817259091	-0.00231832003798396	-0.0011218294357436	-0.00332773817259091	-0.00231832003798396	-0.0011218294357436
923.299011230469	-0.0147117205905096	-0.0165927688462409	-0.0147653213829604	-0.0147117205905096	-0.0165927688462409	-0.0147653213829604
923.335266113281	-0.013612963357395	-0.0113655601614207	-0.0126251508079043	-0.013612963357395	-0.0113655601614207	-0.0126251508079043
923.37158203125	-0.0109299456456033	-0.00967951848549891	-0.0126062530069328	-0.0109299456456033	-0.00967951848549891	-0.0126062530069328
923.407836914062	-0.00952570373765532	-0.00774829931946919	-0.00975796672502743	-0.00952570373765532	-0.00774829931946919	-0.00975796672502743
923.444152832031	2.38475592187281e-06	0.00389113141119568	0.00226669053864104	2.38475592187281e-06	0.00389113141119568	0.00226669053864104
923.48046875	-0.00819131010761168	-0.00679362295298759	-0.00827672487624103	-0.00819131010761168	-0.00679362295298759	-0.00827672487624103
923.516723632812	-0.00308203237830078	-0.00126766146259882	-0.0019808228869149	-0.00308203237830078	-0.00126766146259882	-0.0019808228869149
923.553039550781	-0.00641357055223604	-0.00675002535450806	-0.00637998531333459	-0.00641357055223604	-0.00675002535450806	-0.00637998531333459
923.58935546875	-0.0026964354728576	-0.00101827344350237	-0.000495682025072438	-0.0026964354728576	-0.00101827344350237	-0.000495682025072438
923.625610351562	-0.00958429108647854	-0.0119565734869344	-0.0118727397098474	-0.00958429108647854	-0.0119565734869344	-0.0118727397098474
923.661926269531	-0.000905245891052746	0.00255943524034433	0.00317556886105702	-0.000905245891052746	0.00255943524034433	0.00317556886105702
923.6982421875	-0.00428243826490202	-0.00196598598837265	-0.00292031418994654	-0.00428243826490202	-0.00196598598837265	-0.00292031418994654
923.734497070312	-0.0049654112493503	-0.00367103476902121	-0.00352091497520967	-0.0049654112493503	-0.00367103476902121	-0.00352091497520967
923.770812988281	-0.0140781391109866	-0.0142868363511177	-0.0150335428817192	-0.0140781391109866	-0.0142868363511177	-0.0150335428817192
923.80712890625	-0.00970586464589163	-0.00809692151002867	-0.00869375889892163	-0.00970586464589163	-0.00809692151002867	-0.00869375889892163
923.843444824219	-0.00248350189786422	2.08506412131829e-05	0.00156647467622376	-0.00248350189786422	2.08506412131829e-05	0.00156647467622376
923.879699707031	-0.00140756413816539	-0.00268563610673625	-0.00305186679087999	-0.00140756413816539	-0.00268563610673625	-0.00305186679087999
923.916015625	-0.00588944945595432	-0.00380412468473401	-0.00504911035661195	-0.00588944945595432	-0.00380412468473401	-0.00504911035661195
923.952331542969	-0.000477752221794387	-0.000621624846436751	-0.00205836201852309	-0.000477752221794387	-0.000621624846436751	-0.00205836201852309
923.988647460938	-0.00704403548096589	-0.00600197464038879	-0.00609213411429831	-0.00704403548096589	-0.00600197464038879	-0.00609213411429831
924.02490234375	-0.0025264882951814	-0.00141578197074557	-0.00181036759951486	-0.0025264882951814	-0.00141578197074557	-0.00181036759951486
924.061218261719	-0.00525328107090485	-0.00281212598776536	-0.00299949033982051	-0.00525328107090485	-0.00281212598776536	-0.00299949033982051
924.097534179688	-0.00819202047434386	-0.0078116093093227	-0.00803923523487115	-0.00819202047434386	-0.0078116093093227	-0.00803923523487115
924.133850097656	-0.00645434705296929	-0.00578397424484117	-0.00652663103300332	-0.00645434705296929	-0.00578397424484117	-0.00652663103300332
924.170166015625	-0.000265275288804738	-0.000897673551718508	-0.00209705894465313	-0.000265275288804738	-0.000897673551718508	-0.00209705894465313
924.206481933594	-0.006148643736164	-0.00652515563045712	-0.00781539108918815	-0.006148643736164	-0.00652515563045712	-0.00781539108918815
924.242736816406	-0.00429943687020631	-0.00305753488888865	-0.00303648518186434	-0.00429943687020631	-0.00305753488888865	-0.00303648518186434
924.279052734375	-0.00210117649915701	-0.0014799458215656	-0.00237902127242198	-0.00210117649915701	-0.0014799458215656	-0.00237902127242198
924.315368652344	-0.0135240573616286	-0.012494904417013	-0.0111656269245144	-0.0135240573616286	-0.012494904417013	-0.0111656269245144
924.351684570312	-0.00650478837529606	-0.00543418024233588	-0.00564796254766925	-0.00650478837529606	-0.00543418024233588	-0.00564796254766925
924.388000488281	-0.00424655409024166	-0.00182757520391786	-0.00445440729289703	-0.00424655409024166	-0.00182757520391786	-0.00445440729289703
924.42431640625	-0.00186204873148048	0.000665980085278091	-0.00323717290437545	-0.00186204873148048	0.000665980085278091	-0.00323717290437545
924.460632324219	0.00651903514606163	0.00967731762398808	0.00539430189009364	0.00651903514606163	0.00967731762398808	0.00539430189009364
924.496948242188	-0.00587371595790629	-0.00600975493594408	-0.00685428347458109	-0.00587371595790629	-0.00600975493594408	-0.00685428347458109
924.533264160156	-0.00207029370895757	-0.00408497599533845	-0.00414824756999054	-0.00207029370895757	-0.00408497599533845	-0.00414824756999054
924.569580078125	-0.00776974091342446	-0.00931211920876946	-0.00838240180997385	-0.00776974091342446	-0.00931211920876946	-0.00838240180997385
924.605895996094	-0.00586070970781172	-0.00156657811138932	-0.00240664419203713	-0.00586070970781172	-0.00156657811138932	-0.00240664419203713
924.642211914062	-0.00496330139099705	-0.0059969684697903	-0.00824273126515217	-0.00496330139099705	-0.0059969684697903	-0.00824273126515217
924.678527832031	-0.00689121506437296	-0.00630688907726305	-0.00899714492514909	-0.00689121506437296	-0.00630688907726305	-0.00899714492514909
924.71484375	-0.00859171755903286	-0.00638638678886955	-0.00815421831263344	-0.00859171755903286	-0.00638638678886955	-0.00815421831263344
924.751159667969	-0.00768870596568382	-0.00609409315900054	-0.00566729140710013	-0.00768870596568382	-0.00609409315900054	-0.00566729140710013
924.787475585938	-0.0146808008294268	-0.0145727779185052	-0.0159303450140905	-0.0146808008294268	-0.0145727779185052	-0.0159303450140905
924.823791503906	-0.00760494780950411	-0.00809102974287368	-0.00907884485851339	-0.00760494780950411	-0.00809102974287368	-0.00907884485851339
924.860107421875	-0.00658987347562908	-0.00700788891252021	-0.00771325394829866	-0.00658987347562908	-0.00700788891252021	-0.00771325394829866
924.896423339844	-0.014505823820583	-0.014042763650596	-0.0127805668823395	-0.014505823820583	-0.014042763650596	-0.0127805668823395
924.932739257812	-0.0076908034310269	-0.00711596150543902	-0.00759463519921611	-0.0076908034310269	-0.00711596150543902	-0.00759463519921611
924.969055175781	0.00047531781996416	0.000666403698820798	0.00172808312505003	0.00047531781996416	0.000666403698820798	0.00172808312505003
925.00537109375	-0.00139041994871079	0.000692314156834213	0.00199319423289704	-0.00139041994871079	0.000692314156834213	0.00199319423289704
925.041748046875	-0.00892469728170503	-0.00858941740810415	-0.00797110454089506	-0.00892469728170503	-0.00858941740810415	-0.00797110454089506
925.078063964844	-0.00398583932774952	-0.00577044545934844	-0.00604669328768765	-0.00398583932774952	-0.00577044545934844	-0.00604669328768765
925.114379882812	0.000497762272461141	0.000150092102374512	0.00234989638309208	0.000497762272461141	0.000150092102374512	0.00234989638309208
925.150695800781	-0.00857653278622744	-0.00740100085588735	-0.00936602961193435	-0.00857653278622744	-0.00740100085588735	-0.00936602961193435
925.18701171875	-0.0112430293014055	-0.0113377905943096	-0.0123441517560739	-0.0112430293014055	-0.0113377905943096	-0.0123441517560739
925.223327636719	-0.0104147895169563	-0.0109442942396276	-0.00943348821372195	-0.0104147895169563	-0.0109442942396276	-0.00943348821372195
925.259704589844	-0.0202704644381253	-0.0201587178949412	-0.0189331190667176	-0.0202704644381253	-0.0201587178949412	-0.0189331190667176
925.296020507812	-0.0050975618074415	-0.00314009471108015	-0.00433532294641182	-0.0050975618074415	-0.00314009471108015	-0.00433532294641182
925.332336425781	0.00179085138400963	0.00460646253223612	0.0020930953347771	0.00179085138400963	0.00460646253223612	0.0020930953347771
925.36865234375	-0.00375991026951499	-0.000842689081629999	-0.00336140783759423	-0.00375991026951499	-0.000842689081629999	-0.00336140783759423
925.404968261719	-0.0118137777191509	-0.00853207872048138	-0.00955361702192184	-0.0118137777191509	-0.00853207872048138	-0.00955361702192184
925.441345214844	-0.00265924940899164	0.00244180956444531	0.00187178879433726	-0.00265924940899164	0.00244180956444531	0.00187178879433726
925.477661132812	-0.00301229870191072	-0.00211597564423916	-0.000894758943025023	-0.00301229870191072	-0.00211597564423916	-0.000894758943025023
925.513977050781	-0.00829193895522433	-0.00984559946530898	-0.00959843401343697	-0.00829193895522433	-0.00984559946530898	-0.00959843401343697
925.550354003906	-0.000658603015837012	0.00374472031208239	0.00433397419917879	-0.000658603015837012	0.00374472031208239	0.00433397419917879
925.586669921875	-0.00749768378216705	-0.00693562212425163	-0.00763300512873671	-0.00749768378216705	-0.00693562212425163	-0.00763300512873671
925.622985839844	-0.00321264424049845	-0.00509824898184893	-0.00471591588932801	-0.00321264424049845	-0.00509824898184893	-0.00471591588932801
925.659301757812	-0.00715772858304446	-0.00809889099328853	-0.00779336595551131	-0.00715772858304446	-0.00809889099328853	-0.00779336595551131
925.695678710938	0.000219612521540729	-0.000761949950013026	-0.000344595584615832	0.000219612521540729	-0.000761949950013026	-0.000344595584615832
925.731994628906	-0.00676745250801144	-0.0041547780465392	-0.00396583574449796	-0.00676745250801144	-0.0041547780465392	-0.00396583574449796
925.768310546875	-0.00690966007793593	-0.00599589727653014	-0.00479462726644046	-0.00690966007793593	-0.00599589727653014	-0.00479462726644046
925.8046875	-0.0121367124534925	-0.0131079278031883	-0.0124655166090763	-0.0121367124534925	-0.0131079278031883	-0.0124655166090763
925.841003417969	-0.0116682102433152	-0.0105811724928662	-0.0129986877017894	-0.0116682102433152	-0.0105811724928662	-0.0129986877017894
925.877380371094	-0.00701883247771349	-0.00635022169254228	-0.00710774288734313	-0.00701883247771349	-0.00635022169254228	-0.00710774288734313
925.913696289062	-0.00270648858508006	-0.0048985442475072	-0.00490729796132731	-0.00270648858508006	-0.0048985442475072	-0.00490729796132731
925.950012207031	-0.00494307480277644	-0.00453660823122658	-0.00566905651110954	-0.00494307480277644	-0.00453660823122658	-0.00566905651110954
925.986389160156	-0.00967282592720988	-0.0122777088050571	-0.0127221155349143	-0.00967282592720988	-0.0122777088050571	-0.0127221155349143
926.022705078125	-0.0145312316566498	-0.01434732375127	-0.0136662408644609	-0.0145312316566498	-0.01434732375127	-0.0136662408644609
926.05908203125	-0.0151404066110719	-0.0147176169880364	-0.0120604999118775	-0.0151404066110719	-0.0147176169880364	-0.0120604999118775
926.095397949219	-0.0103447140613962	-0.0133309660716633	-0.0114179159418956	-0.0103447140613962	-0.0133309660716633	-0.0114179159418956
926.131774902344	-0.00851102456759641	-0.0109066448973471	-0.0104908486569349	-0.00851102456759641	-0.0109066448973471	-0.0104908486569349
926.168090820312	-0.000176736441079672	0.00200467474194214	0.0029272554119098	-0.000176736441079672	0.00200467474194214	0.0029272554119098
926.204467773438	-0.00931125200278991	-0.00675952903135571	-0.00556874548033621	-0.00931125200278991	-0.00675952903135571	-0.00556874548033621
926.240783691406	-4.31584695398903e-05	-0.0024461800434493	-0.00323892256649202	-4.31584695398903e-05	-0.0024461800434493	-0.00323892256649202
926.277160644531	-0.00711464110491582	-0.0062324169944995	-0.00579936863456856	-0.00711464110491582	-0.0062324169944995	-0.00579936863456856
926.3134765625	-0.00792935744770229	-0.00730145114042301	-0.00749802327582258	-0.00792935744770229	-0.00730145114042301	-0.00749802327582258
926.349853515625	-0.00756776206989716	-0.00641870008021671	-0.00760362040669615	-0.00756776206989716	-0.00641870008021671	-0.00760362040669615
926.386169433594	-0.00599636525319279	-0.00320195267575994	-0.00475188613328838	-0.00599636525319279	-0.00320195267575994	-0.00475188613328838
926.422546386719	-0.00122559980958441	0.00193179362338641	-0.00298810654119809	-0.00122559980958441	0.00193179362338641	-0.00298810654119809
926.458923339844	-0.00777977112072102	-0.00398759924138423	-0.00572600471235698	-0.00777977112072102	-0.00398759924138423	-0.00572600471235698
926.495239257812	-0.00733982064802016	-0.0063750949093818	-0.00631739328019905	-0.00733982064802016	-0.0063750949093818	-0.00631739328019905
926.531616210938	0.000193506883229432	0.000932591679265204	0.00157094956696943	0.000193506883229432	0.000932591679265204	0.00157094956696943
926.567932128906	0.00479940496240966	0.00600515812965204	0.00494533736191875	0.00479940496240966	0.00600515812965204	0.00494533736191875
926.604309082031	-0.0108061355940479	-0.0120135266333282	-0.0120757675167499	-0.0108061355940479	-0.0120135266333282	-0.0120757675167499
926.640686035156	0.00115247492327832	0.00502082697985879	0.00260774454815213	0.00115247492327832	0.00502082697985879	0.00260774454815213
926.677001953125	-0.00204433096828972	-0.00136588787742773	-0.00293968581145226	-0.00204433096828972	-0.00136588787742773	-0.00293968581145226
926.71337890625	0.00513629734639302	0.00670718930657912	0.00513452570073093	0.00513629734639302	0.00670718930657912	0.00513452570073093
926.749755859375	0.00476491996511722	0.00464456836592054	0.003609352060941	0.00476491996511722	0.00464456836592054	0.003609352060941
926.786071777344	-0.0199810929201784	-0.0169781847007898	-0.0176821890855234	-0.0199810929201784	-0.0169781847007898	-0.0176821890855234
926.822448730469	-0.0251381435312935	-0.0256229660491807	-0.0258350454454311	-0.0251381435312935	-0.0256229660491807	-0.0258350454454311
926.858825683594	-0.0113334487651928	-0.0109597504911507	-0.0149257453832855	-0.0113334487651928	-0.0109597504911507	-0.0149257453832855
926.895141601562	-0.00667393888083352	-0.00272500672596189	-0.00510703361321203	-0.00667393888083352	-0.00272500672596189	-0.00510703361321203
926.931518554688	-0.00409511315791384	-0.00182728106068565	-0.00182567283655833	-0.00409511315791384	-0.00182728106068565	-0.00182567283655833
926.967895507812	-0.00879968072196846	-0.00946944519872391	-0.00939376114602156	-0.00879968072196846	-0.00946944519872391	-0.00939376114602156
927.004272460938	-0.00772561661694986	-0.00795364532335324	-0.00642985129746398	-0.00772561661694986	-0.00795364532335324	-0.00642985129746398
927.040588378906	-0.00395320914821518	-0.00498952352706445	-0.00482639631371072	-0.00395320914821518	-0.00498952352706445	-0.00482639631371072
927.076965332031	-0.000799799688176147	0.00212181813106552	0.00208110756224551	-0.000799799688176147	0.00212181813106552	0.00208110756224551
927.113342285156	-0.00569808527547637	-0.0049378154108417	-0.00630318225844747	-0.00569808527547637	-0.0049378154108417	-0.00630318225844747
927.149719238281	-0.000753611133595862	-0.000345936012378236	0.0018344473164553	-0.000753611133595862	-0.000345936012378236	0.0018344473164553
927.186096191406	-0.00222070559638933	-0.00209618670120584	-0.000730732241325898	-0.00222070559638933	-0.00209618670120584	-0.000730732241325898
927.222412109375	-0.00953422066237394	-0.00862252636174527	-0.00944876646038842	-0.00953422066237394	-0.00862252636174527	-0.00944876646038842
927.2587890625	-0.00341059897500407	-0.00635676383698957	-0.00718829696936484	-0.00341059897500407	-0.00635676383698957	-0.00718829696936484
927.295166015625	-0.00138986378007847	-0.00442158914205957	-0.00519450329820851	-0.00138986378007847	-0.00442158914205957	-0.00519450329820851
