snr	mass	intensity	spectrum
6.74490759476595	904.34521484375	10	xy_4_2
5.39592607581276	905.315185546875	8	xy_4_2
96.4521786051531	906.357543945312	143	xy_4_2
45.1908808849319	907.364624023438	67	xy_4_2
15.5132874679617	908.372192382812	23	xy_4_2
10.7918521516255	909.308288574219	16	xy_4_2
10.7918521516255	910.352966308594	16	xy_4_2
5.39592607581276	911.290100097656	8	xy_4_2
12.8153244300553	912.877136230469	19	xy_4_2
11.4663429111021	913.887756347656	17	xy_4_2
7.41939835424255	915.40478515625	11	xy_4_2
11.4663429111021	916.308349609375	17	xy_4_2
10.7918521516255	917.320922851562	16	xy_4_2
10.7918521516255	918.333984375	16	xy_4_2
6.07041683528936	919.311462402344	9	xy_4_2
6.07041683528936	920.361877441406	9	xy_4_2
6.07041683528936	922.42822265625	9	xy_4_2
4.72143531633617	923.407836914062	7	xy_4_2
4.04694455685957	925.404968261719	6	xy_4_2
5.39592607581276	926.422546386719	8	xy_4_2
24.2816673411574	928.350158691406	36	xy_4_2
12.1408336705787	929.369323730469	18	xy_4_2
8.76837987319574	930.352600097656	13	xy_4_2
6.74490759476595	931.409301757812	10	xy_4_2
8.76837987319574	932.357238769531	13	xy_4_2
11.4663429111021	933.378601074219	17	xy_4_2
8.76837987319574	934.364013671875	13	xy_4_2
4.72143531633617	935.276916503906	7	xy_4_2
9.44287063267233	936.372924804688	14	xy_4_2
7.41939835424255	937.323364257812	11	xy_4_2
6.07041683528936	938.274291992188	9	xy_4_2
6.74490759476595	939.3720703125	10	xy_4_2
4.72143531633617	940.287414550781	7	xy_4_2
6.74490759476595	941.386413574219	10	xy_4_2
6.74490759476595	942.33935546875	10	xy_4_2
6.07041683528936	943.402893066406	9	xy_4_2
12.8153244300553	944.3935546875	19	xy_4_2
8.76837987319574	945.311340332031	13	xy_4_2
5.39592607581276	947.368774414062	8	xy_4_2
7.41939835424255	948.251220703125	11	xy_4_2
5.39592607581276	949.354858398438	8	xy_4_2
9.44287063267233	950.3486328125	14	xy_4_2
6.07041683528936	951.342956542969	9	xy_4_2
4.72143531633617	952.337829589844	7	xy_4_2
4.72143531633617	953.296325683594	7	xy_4_2
4.72143531633617	954.365966796875	7	xy_4_2
11.4663429111021	955.362426757812	17	xy_4_2
4.72143531633617	956.359375	7	xy_4_2
8.09388911371914	957.430725097656	12	xy_4_2
7.41939835424255	958.391784667969	11	xy_4_2
7.41939835424255	959.390319824219	11	xy_4_2
6.74490759476595	960.315368652344	10	xy_4_2
12.8153244300553	961.351928710938	19	xy_4_2
6.74490759476595	962.31494140625	10	xy_4_2
4.04694455685957	963.315490722656	6	xy_4_2
8.76837987319574	964.316589355469	13	xy_4_2
6.07041683528936	965.318237304688	9	xy_4_2
6.07041683528936	966.394592285156	9	xy_4_2
4.72143531633617	967.360168457031	7	xy_4_2
5.39592607581276	968.363342285156	8	xy_4_2
4.04694455685957	971.413269042969	6	xy_4_2
6.74490759476595	972.455810546875	10	xy_4_2
4.04694455685957	973.238037109375	6	xy_4_2
8.09388911371914	974.356140136719	12	xy_4_2
6.07041683528936	975.400207519531	9	xy_4_2
5.39592607581276	976.25830078125	8	xy_4_2
6.74490759476595	977.303466796875	10	xy_4_2
6.07041683528936	978.311767578125	9	xy_4_2
5.39592607581276	980.14306640625	8	xy_4_2
4.04694455685957	981.265075683594	6	xy_4_2
5.39592607581276	982.387756347656	8	xy_4_2
5.39592607581276	984.41015625	8	xy_4_2
4.72143531633617	985.384643554688	7	xy_4_2
7.41939835424255	986.359619140625	11	xy_4_2
4.04694455685957	987.372619628906	6	xy_4_2
4.04694455685957	988.461242675781	6	xy_4_2
5.39592607581276	989.325073242188	8	xy_4_2
4.04694455685957	990.339538574219	6	xy_4_2
3.37245379738298	991.354614257812	5	xy_4_2
4.72143531633617	992.3701171875	7	xy_4_2
6.07041683528936	993.310913085938	9	xy_4_2
4.72143531633617	995.382263183594	7	xy_4_2
5.39592607581276	996.286743164062	8	xy_4_2
5.39592607581276	997.455688476562	8	xy_4_2
4.72143531633617	999.455810546875	7	xy_4_2
45.1908808849319	900.434692382812	67	xy_1_3
26.3051396195872	901.438415527344	39	xy_1_3
11.4663429111021	902.442687988281	17	xy_1_3
5.39592607581276	903.33984375	8	xy_1_3
4.72143531633617	904.34521484375	7	xy_1_3
6.74490759476595	905.315185546875	10	xy_1_3
55.3082422770808	906.3935546875	82	xy_1_3
26.9796303790638	907.364624023438	40	xy_1_3
11.4663429111021	908.336181640625	17	xy_1_3
10.7918521516255	909.272277832031	16	xy_1_3
10.7918521516255	910.316955566406	16	xy_1_3
6.07041683528936	911.326171875	9	xy_1_3
30.3520841764468	912.877136230469	45	xy_1_3
11.4663429111021	913.887756347656	17	xy_1_3
6.07041683528936	915.33251953125	9	xy_1_3
13.4898151895319	916.344543457031	20	xy_1_3
11.4663429111021	917.176208496094	17	xy_1_3
8.76837987319574	918.297790527344	13	xy_1_3
7.41939835424255	919.311462402344	11	xy_1_3
4.72143531633617	920.180725097656	7	xy_1_3
5.39592607581276	921.159118652344	8	xy_1_3
6.74490759476595	922.355712890625	10	xy_1_3
5.39592607581276	923.37158203125	8	xy_1_3
4.72143531633617	924.315368652344	7	xy_1_3
5.39592607581276	925.18701171875	8	xy_1_3
5.39592607581276	926.458923339844	8	xy_1_3
7.41939835424255	927.404296875	11	xy_1_3
22.2581950627276	928.386535644531	33	xy_1_3
17.5367597463915	929.879089355469	26	xy_1_3
8.09388911371914	932.357238769531	12	xy_1_3
7.41939835424255	933.451599121094	11	xy_1_3
4.72143531633617	934.327514648438	7	xy_1_3
7.41939835424255	935.313415527344	11	xy_1_3
5.39592607581276	936.372924804688	8	xy_1_3
5.39592607581276	937.359924316406	8	xy_1_3
8.09388911371914	938.347473144531	12	xy_1_3
6.74490759476595	939.298889160156	10	xy_1_3
6.74490759476595	940.324035644531	10	xy_1_3
8.09388911371914	941.386413574219	12	xy_1_3
4.72143531633617	942.229370117188	7	xy_1_3
4.72143531633617	943.256164550781	7	xy_1_3
9.44287063267233	944.356872558594	14	xy_1_3
8.76837987319574	945.348083496094	13	xy_1_3
8.76837987319574	946.339782714844	13	xy_1_3
5.39592607581276	947.405517578125	8	xy_1_3
6.07041683528936	948.324768066406	9	xy_1_3
6.07041683528936	949.354858398438	9	xy_1_3
6.74490759476595	950.3486328125	10	xy_1_3
6.07041683528936	951.342956542969	9	xy_1_3
4.72143531633617	952.374694824219	7	xy_1_3
5.39592607581276	953.333190917969	8	xy_1_3
4.72143531633617	954.292175292969	7	xy_1_3
10.1173613921489	955.399353027344	15	xy_1_3
6.74490759476595	956.322448730469	10	xy_1_3
6.07041683528936	957.430725097656	9	xy_1_3
6.07041683528936	958.391784667969	9	xy_1_3
6.07041683528936	959.427307128906	9	xy_1_3
6.74490759476595	960.278381347656	10	xy_1_3
7.41939835424255	961.314880371094	11	xy_1_3
5.39592607581276	962.31494140625	8	xy_1_3
4.04694455685957	963.315490722656	6	xy_1_3
6.74490759476595	964.316589355469	10	xy_1_3
4.04694455685957	965.355346679688	6	xy_1_3
4.72143531633617	969.18115234375	7	xy_1_3
6.74490759476595	971.376037597656	10	xy_1_3
5.39592607581276	972.381286621094	8	xy_1_3
4.72143531633617	973.461608886719	7	xy_1_3
4.72143531633617	974.356140136719	7	xy_1_3
4.72143531633617	975.325622558594	7	xy_1_3
6.07041683528936	976.370239257812	9	xy_1_3
6.07041683528936	977.340759277344	9	xy_1_3
6.07041683528936	978.311767578125	9	xy_1_3
6.74490759476595	979.357971191406	10	xy_1_3
6.74490759476595	980.367370605469	10	xy_1_3
4.04694455685957	981.414733886719	6	xy_1_3
4.04694455685957	982.238037109375	6	xy_1_3
6.07041683528936	984.41015625	9	xy_1_3
4.04694455685957	985.309692382812	6	xy_1_3
4.04694455685957	986.397155761719	6	xy_1_3
6.07041683528936	987.41015625	9	xy_1_3
4.72143531633617	990.565063476562	7	xy_1_3
5.39592607581276	991.392211914062	8	xy_1_3
4.72143531633617	992.671142578125	7	xy_1_3
3.37245379738298	994.252197265625	5	xy_1_3
5.39592607581276	995.457580566406	8	xy_1_3
4.04694455685957	996.324462890625	6	xy_1_3
3.37245379738298	998.361206054688	5	xy_1_3
4.72143531633617	999.380310058594	7	xy_1_3
15.5132874679617	900.470520019531	23	xy_2_3
10.1173613921489	901.438415527344	15	xy_2_3
4.72143531633617	902.442687988281	7	xy_2_3
5.39592607581276	903.303955078125	8	xy_2_3
4.72143531633617	905.315185546875	7	xy_2_3
27.6541211385404	906.357543945312	41	xy_2_3
22.2581950627276	907.364624023438	33	xy_2_3
8.76837987319574	908.372192382812	13	xy_2_3
6.74490759476595	909.308288574219	10	xy_2_3
6.07041683528936	910.1728515625	9	xy_2_3
6.74490759476595	911.362243652344	10	xy_2_3
70.1470389855659	912.877136230469	104	xy_2_3
31.7010656954	913.887756347656	47	xy_2_3
8.09388911371914	914.935119628906	12	xy_2_3
6.07041683528936	916.308349609375	9	xy_2_3
9.44287063267233	917.140075683594	14	xy_2_3
4.72143531633617	920.325622558594	7	xy_2_3
3.37245379738298	921.376647949219	5	xy_2_3
5.39592607581276	922.355712890625	8	xy_2_3
4.04694455685957	924.097534179688	6	xy_2_3
5.39592607581276	926.422546386719	8	xy_2_3
51.2612977202212	928.859680175781	76	xy_2_3
23.6071765816808	929.879089355469	35	xy_2_3
8.76837987319574	930.899108886719	13	xy_2_3
5.39592607581276	931.883239746094	8	xy_2_3
6.07041683528936	933.378601074219	9	xy_2_3
4.04694455685957	934.291015625	6	xy_2_3
4.72143531633617	935.203857421875	7	xy_2_3
5.39592607581276	938.384033203125	8	xy_2_3
5.39592607581276	939.152465820312	8	xy_2_3
6.74490759476595	940.360656738281	10	xy_2_3
5.39592607581276	941.129943847656	8	xy_2_3
4.72143531633617	943.182800292969	7	xy_2_3
9.44287063267233	944.834045410156	14	xy_2_3
6.74490759476595	949.354858398438	10	xy_2_3
4.04694455685957	950.238220214844	6	xy_2_3
4.04694455685957	952.11669921875	6	xy_2_3
4.72143531633617	953.333190917969	7	xy_2_3
4.72143531633617	954.365966796875	7	xy_2_3
6.07041683528936	955.325500488281	9	xy_2_3
4.72143531633617	956.174682617188	7	xy_2_3
4.72143531633617	957.061218261719	7	xy_2_3
4.04694455685957	958.243896484375	6	xy_2_3
3.37245379738298	959.390319824219	5	xy_2_3
4.04694455685957	960.389404296875	6	xy_2_3
6.07041683528936	961.388977050781	9	xy_2_3
4.04694455685957	962.426086425781	6	xy_2_3
6.07041683528936	963.352600097656	9	xy_2_3
10.7918521516255	964.798828125	16	xy_2_3
4.72143531633617	965.837768554688	7	xy_2_3
6.07041683528936	966.840209960938	9	xy_2_3
4.04694455685957	968.400512695312	6	xy_2_3
4.04694455685957	970.780578613281	6	xy_2_3
4.72143531633617	973.461608886719	7	xy_2_3
4.04694455685957	975.101867675781	6	xy_2_3
4.72143531633617	976.295654296875	7	xy_2_3
4.04694455685957	977.228759765625	6	xy_2_3
4.72143531633617	978.34912109375	7	xy_2_3
5.39592607581276	979.395385742188	8	xy_2_3
4.72143531633617	980.330017089844	7	xy_2_3
4.72143531633617	981.489562988281	7	xy_2_3
4.72143531633617	982.350280761719	7	xy_2_3
4.04694455685957	983.361206054688	6	xy_2_3
4.72143531633617	985.609619140625	7	xy_2_3
3.37245379738298	988.386169433594	5	xy_2_3
4.04694455685957	989.625610351562	6	xy_2_3
4.04694455685957	991.166564941406	6	xy_2_3
4.04694455685957	992.33251953125	6	xy_2_3
4.04694455685957	994.440490722656	6	xy_2_3
2.69796303790638	995.419921875	4	xy_2_3
4.04694455685957	996.324462890625	6	xy_2_3
4.04694455685957	997.153991699219	6	xy_2_3
4.04694455685957	999.15380859375	6	xy_2_3
21.583704303251	900.434692382812	32	xy_3_3
14.8387967084851	901.438415527344	22	xy_3_3
8.09388911371914	902.406799316406	12	xy_3_3
5.39592607581276	903.375732421875	8	xy_3_3
5.39592607581276	904.381103515625	8	xy_3_3
5.39592607581276	905.387023925781	8	xy_3_3
50.5868069607446	906.357543945312	75	xy_3_3
20.9092135437745	907.400573730469	31	xy_3_3
10.7918521516255	908.408203125	16	xy_3_3
9.44287063267233	909.380310058594	14	xy_3_3
6.07041683528936	910.280944824219	9	xy_3_3
5.39592607581276	911.362243652344	8	xy_3_3
28.328611898017	912.913208007812	42	xy_3_3
17.5367597463915	913.887756347656	26	xy_3_3
6.74490759476595	915.40478515625	10	xy_3_3
10.7918521516255	916.308349609375	16	xy_3_3
6.07041683528936	917.320922851562	9	xy_3_3
6.74490759476595	918.333984375	10	xy_3_3
5.39592607581276	919.275207519531	8	xy_3_3
5.39592607581276	920.398071289062	8	xy_3_3
4.04694455685957	921.340393066406	6	xy_3_3
5.39592607581276	922.319458007812	8	xy_3_3
4.04694455685957	923.153869628906	6	xy_3_3
4.04694455685957	924.061218261719	6	xy_3_3
4.72143531633617	925.296020507812	7	xy_3_3
6.07041683528936	926.422546386719	9	xy_3_3
4.72143531633617	927.513366699219	7	xy_3_3
27.6541211385404	928.859680175781	41	xy_3_3
4.72143531633617	931.372863769531	7	xy_3_3
4.72143531633617	932.357238769531	7	xy_3_3
7.41939835424255	933.378601074219	11	xy_3_3
6.74490759476595	934.291015625	10	xy_3_3
4.04694455685957	935.276916503906	6	xy_3_3
4.72143531633617	936.372924804688	7	xy_3_3
5.39592607581276	937.286804199219	8	xy_3_3
6.07041683528936	938.310852050781	9	xy_3_3
6.07041683528936	939.3720703125	9	xy_3_3
5.39592607581276	940.360656738281	8	xy_3_3
5.39592607581276	941.386413574219	8	xy_3_3
4.04694455685957	943.292846679688	6	xy_3_3
8.09388911371914	944.320190429688	12	xy_3_3
10.1173613921489	945.348083496094	15	xy_3_3
6.07041683528936	946.376525878906	9	xy_3_3
6.74490759476595	948.324768066406	10	xy_3_3
7.41939835424255	949.354858398438	11	xy_3_3
5.39592607581276	950.3486328125	8	xy_3_3
3.37245379738298	951.416625976562	5	xy_3_3
3.37245379738298	952.485229492188	5	xy_3_3
4.04694455685957	953.333190917969	6	xy_3_3
4.04694455685957	954.439758300781	6	xy_3_3
5.39592607581276	955.399353027344	8	xy_3_3
7.41939835424255	956.396301269531	11	xy_3_3
4.72143531633617	957.467712402344	7	xy_3_3
6.74490759476595	958.391784667969	10	xy_3_3
5.39592607581276	959.390319824219	8	xy_3_3
6.07041683528936	960.389404296875	9	xy_3_3
7.41939835424255	961.351928710938	11	xy_3_3
4.04694455685957	962.277893066406	6	xy_3_3
4.72143531633617	963.315490722656	7	xy_3_3
5.39592607581276	964.835876464844	8	xy_3_3
4.04694455685957	966.394592285156	6	xy_3_3
4.72143531633617	968.437683105469	7	xy_3_3
3.37245379738298	970.148071289062	5	xy_3_3
4.72143531633617	971.450500488281	7	xy_3_3
6.74490759476595	972.344055175781	10	xy_3_3
4.72143531633617	974.4306640625	7	xy_3_3
4.72143531633617	975.362915039062	7	xy_3_3
4.04694455685957	977.26611328125	6	xy_3_3
4.04694455685957	978.19970703125	6	xy_3_3
8.09388911371914	979.395385742188	12	xy_3_3
4.04694455685957	980.292602539062	6	xy_3_3
4.72143531633617	981.302490234375	7	xy_3_3
7.41939835424255	982.387756347656	11	xy_3_3
6.07041683528936	983.361206054688	9	xy_3_3
4.72143531633617	984.485107421875	7	xy_3_3
4.72143531633617	985.384643554688	7	xy_3_3
4.04694455685957	986.997375488281	6	xy_3_3
4.04694455685957	988.423706054688	6	xy_3_3
4.72143531633617	989.512878417969	7	xy_3_3
3.37245379738298	990.414733886719	5	xy_3_3
4.04694455685957	991.317016601562	6	xy_3_3
4.72143531633617	992.294921875	7	xy_3_3
4.04694455685957	993.499145507812	6	xy_3_3
4.72143531633617	994.365173339844	7	xy_3_3
6.74490759476595	995.457580566406	10	xy_3_3
4.04694455685957	998.39892578125	6	xy_3_3
17.5367597463915	900.398864746094	26	xy_4_3
12.1408336705787	901.402526855469	18	xy_4_3
6.74490759476595	902.335083007812	10	xy_4_3
6.74490759476595	903.303955078125	10	xy_4_3
5.39592607581276	904.309265136719	8	xy_4_3
4.72143531633617	905.351135253906	7	xy_4_3
29.0031026574936	906.357543945312	43	xy_4_3
18.8857412653447	907.364624023438	28	xy_4_3
8.76837987319574	908.336181640625	13	xy_4_3
8.76837987319574	909.308288574219	13	xy_4_3
8.09388911371914	910.352966308594	12	xy_4_3
8.76837987319574	911.326171875	13	xy_4_3
18.8857412653447	912.913208007812	28	xy_4_3
8.76837987319574	914.321105957031	13	xy_4_3
7.41939835424255	915.33251953125	11	xy_4_3
10.7918521516255	916.344543457031	16	xy_4_3
7.41939835424255	917.320922851562	11	xy_4_3
6.74490759476595	918.333984375	10	xy_4_3
5.39592607581276	919.275207519531	8	xy_4_3
6.74490759476595	920.361877441406	10	xy_4_3
6.74490759476595	921.304138183594	10	xy_4_3
8.09388911371914	922.355712890625	12	xy_4_3
4.72143531633617	923.37158203125	7	xy_4_3
5.39592607581276	924.460632324219	8	xy_4_3
6.74490759476595	925.332336425781	10	xy_4_3
6.74490759476595	926.422546386719	10	xy_4_3
6.74490759476595	927.295166015625	10	xy_4_3
14.8387967084851	928.350158691406	22	xy_4_3
9.44287063267233	930.389038085938	14	xy_4_3
6.74490759476595	931.372863769531	10	xy_4_3
7.41939835424255	932.357238769531	11	xy_4_3
6.07041683528936	933.378601074219	9	xy_4_3
8.09388911371914	934.327514648438	12	xy_4_3
8.09388911371914	936.33642578125	12	xy_4_3
7.41939835424255	937.323364257812	11	xy_4_3
6.07041683528936	938.347473144531	9	xy_4_3
6.74490759476595	939.335510253906	10	xy_4_3
8.09388911371914	940.324035644531	12	xy_4_3
4.04694455685957	941.313110351562	6	xy_4_3
6.07041683528936	942.449401855469	9	xy_4_3
7.41939835424255	943.439575195312	11	xy_4_3
13.4898151895319	944.320190429688	20	xy_4_3
16.1877782274383	945.348083496094	24	xy_4_3
5.39592607581276	946.266296386719	8	xy_4_3
4.72143531633617	947.33203125	7	xy_4_3
12.8153244300553	948.287963867188	19	xy_4_3
10.1173613921489	949.354858398438	15	xy_4_3
4.04694455685957	950.3486328125	6	xy_4_3
6.07041683528936	951.342956542969	9	xy_4_3
6.74490759476595	952.374694824219	10	xy_4_3
6.74490759476595	953.44384765625	10	xy_4_3
4.72143531633617	954.402893066406	7	xy_4_3
4.72143531633617	955.399353027344	7	xy_4_3
6.74490759476595	956.396301269531	10	xy_4_3
7.41939835424255	957.467712402344	11	xy_4_3
8.76837987319574	958.428771972656	13	xy_4_3
5.39592607581276	959.353332519531	8	xy_4_3
11.4663429111021	960.315368652344	17	xy_4_3
10.7918521516255	961.314880371094	16	xy_4_3
11.4663429111021	962.31494140625	17	xy_4_3
6.74490759476595	963.315490722656	10	xy_4_3
10.7918521516255	964.353698730469	16	xy_4_3
7.41939835424255	965.392456054688	11	xy_4_3
8.09388911371914	966.320373535156	12	xy_4_3
7.41939835424255	967.322998046875	11	xy_4_3
4.72143531633617	968.697875976562	7	xy_4_3
5.39592607581276	970.296875	8	xy_4_3
6.07041683528936	971.376037597656	9	xy_4_3
6.07041683528936	972.306823730469	9	xy_4_3
6.07041683528936	973.387084960938	9	xy_4_3
9.44287063267233	974.356140136719	14	xy_4_3
6.07041683528936	975.362915039062	9	xy_4_3
8.09388911371914	976.295654296875	12	xy_4_3
5.39592607581276	977.340759277344	8	xy_4_3
12.8153244300553	978.386474609375	19	xy_4_3
7.41939835424255	979.395385742188	11	xy_4_3
6.74490759476595	980.292602539062	10	xy_4_3
4.72143531633617	981.302490234375	7	xy_4_3
9.44287063267233	982.387756347656	14	xy_4_3
6.74490759476595	983.323791503906	10	xy_4_3
6.74490759476595	984.335205078125	10	xy_4_3
4.72143531633617	985.384643554688	7	xy_4_3
6.07041683528936	986.322143554688	9	xy_4_3
8.09388911371914	987.372619628906	12	xy_4_3
6.74490759476595	988.386169433594	10	xy_4_3
6.07041683528936	989.400146484375	9	xy_4_3
8.76837987319574	990.302001953125	13	xy_4_3
6.74490759476595	991.392211914062	10	xy_4_3
5.39592607581276	992.294921875	8	xy_4_3
4.04694455685957	993.423889160156	6	xy_4_3
6.07041683528936	994.365173339844	9	xy_4_3
4.04694455685957	995.306884765625	6	xy_4_3
4.72143531633617	996.475280761719	7	xy_4_3
4.72143531633617	997.342590332031	7	xy_4_3
7.41939835424255	998.436645507812	11	xy_4_3
4.04694455685957	999.342529296875	6	xy_4_3
18.2112505058681	900.398864746094	27	xy_10_1
12.8153244300553	901.402526855469	19	xy_10_1
4.72143531633617	902.442687988281	7	xy_10_1
4.72143531633617	903.375732421875	7	xy_10_1
4.04694455685957	905.207397460938	6	xy_10_1
70.8215297450425	906.357543945312	105	xy_10_1
41.1439363280723	907.364624023438	61	xy_10_1
12.1408336705787	908.336181640625	18	xy_10_1
10.7918521516255	909.272277832031	16	xy_10_1
7.41939835424255	910.280944824219	11	xy_10_1
7.41939835424255	911.326171875	11	xy_10_1
29.6775934169702	912.841064453125	44	xy_10_1
16.8622689869149	913.851684570312	25	xy_10_1
6.07041683528936	914.862854003906	9	xy_10_1
15.5132874679617	916.272216796875	23	xy_10_1
9.44287063267233	917.140075683594	14	xy_10_1
8.76837987319574	918.116882324219	13	xy_10_1
4.04694455685957	919.275207519531	6	xy_10_1
4.72143531633617	920.361877441406	7	xy_10_1
6.74490759476595	922.355712890625	10	xy_10_1
4.04694455685957	924.969055175781	6	xy_10_1
4.04694455685957	926.05908203125	6	xy_10_1
3.37245379738298	927.149719238281	5	xy_10_1
27.6541211385404	928.8232421875	41	xy_10_1
18.2112505058681	929.806274414062	27	xy_10_1
6.74490759476595	930.862670898438	10	xy_10_1
5.39592607581276	932.357238769531	8	xy_10_1
6.74490759476595	933.305603027344	10	xy_10_1
4.72143531633617	934.364013671875	7	xy_10_1
4.04694455685957	935.313415527344	6	xy_10_1
5.39592607581276	936.299865722656	8	xy_10_1
5.39592607581276	938.274291992188	8	xy_10_1
4.04694455685957	939.298889160156	6	xy_10_1
5.39592607581276	940.324035644531	8	xy_10_1
6.07041683528936	941.349792480469	9	xy_10_1
4.72143531633617	942.302734375	7	xy_10_1
4.04694455685957	943.402893066406	6	xy_10_1
10.1173613921489	944.79736328125	15	xy_10_1
5.39592607581276	945.788757324219	8	xy_10_1
9.44287063267233	948.251220703125	14	xy_10_1
5.39592607581276	949.244445800781	8	xy_10_1
4.04694455685957	950.311828613281	6	xy_10_1
3.37245379738298	952.264099121094	5	xy_10_1
4.72143531633617	953.111938476562	7	xy_10_1
3.37245379738298	954.365966796875	5	xy_10_1
6.07041683528936	955.362426757812	9	xy_10_1
4.04694455685957	956.359375	6	xy_10_1
5.39592607581276	958.391784667969	8	xy_10_1
6.07041683528936	959.353332519531	9	xy_10_1
4.04694455685957	960.389404296875	6	xy_10_1
4.04694455685957	962.389038085938	6	xy_10_1
5.39592607581276	964.316589355469	8	xy_10_1
3.37245379738298	966.097595214844	5	xy_10_1
4.04694455685957	967.5830078125	6	xy_10_1
3.37245379738298	970.296875	5	xy_10_1
4.04694455685957	971.413269042969	6	xy_10_1
4.04694455685957	972.418518066406	6	xy_10_1
2.69796303790638	973.64794921875	4	xy_10_1
4.72143531633617	974.505249023438	7	xy_10_1
6.74490759476595	976.295654296875	10	xy_10_1
6.07041683528936	977.26611328125	9	xy_10_1
6.74490759476595	979.320617675781	10	xy_10_1
3.37245379738298	981.227661132812	5	xy_10_1
3.37245379738298	982.013427734375	5	xy_10_1
3.37245379738298	984.297729492188	5	xy_10_1
4.04694455685957	985.384643554688	6	xy_10_1
3.37245379738298	986.359619140625	5	xy_10_1
6.07041683528936	987.335083007812	9	xy_10_1
3.37245379738298	988.31103515625	5	xy_10_1
3.37245379738298	989.287475585938	5	xy_10_1
4.04694455685957	990.339538574219	6	xy_10_1
4.04694455685957	991.392211914062	6	xy_10_1
2.69796303790638	993.122741699219	4	xy_10_1
5.39592607581276	995.269226074219	8	xy_10_1
3.37245379738298	996.550659179688	5	xy_10_1
2.69796303790638	999.455810546875	4	xy_10_1
8.76837987319574	900.398864746094	13	xy_11_1
4.72143531633617	901.223266601562	7	xy_11_1
3.37245379738298	902.406799316406	5	xy_11_1
4.72143531633617	903.375732421875	7	xy_11_1
4.04694455685957	904.237426757812	6	xy_11_1
4.72143531633617	905.135498046875	7	xy_11_1
55.3082422770808	906.357543945312	82	xy_11_1
32.3755564548766	907.32861328125	48	xy_11_1
10.7918521516255	908.336181640625	16	xy_11_1
9.44287063267233	909.308288574219	14	xy_11_1
4.04694455685957	911.254089355469	6	xy_11_1
35.0735194927829	912.841064453125	52	xy_11_1
14.8387967084851	913.851684570312	22	xy_11_1
5.39592607581276	914.862854003906	8	xy_11_1
7.41939835424255	916.308349609375	11	xy_11_1
10.7918521516255	917.103881835938	16	xy_11_1
6.07041683528936	918.297790527344	9	xy_11_1
4.04694455685957	919.202819824219	6	xy_11_1
4.04694455685957	920.216918945312	6	xy_11_1
4.04694455685957	921.159118652344	6	xy_11_1
4.04694455685957	922.899841308594	6	xy_11_1
4.04694455685957	924.388000488281	6	xy_11_1
3.37245379738298	926.168090820312	5	xy_11_1
3.37245379738298	927.222412109375	5	xy_11_1
30.3520841764468	928.8232421875	45	xy_11_1
16.1877782274383	929.842712402344	24	xy_11_1
8.09388911371914	930.826232910156	12	xy_11_1
4.72143531633617	932.357238769531	7	xy_11_1
3.37245379738298	933.378601074219	5	xy_11_1
3.37245379738298	934.144958496094	5	xy_11_1
4.04694455685957	935.276916503906	6	xy_11_1
4.04694455685957	936.5556640625	6	xy_11_1
4.72143531633617	939.3720703125	7	xy_11_1
4.04694455685957	940.177551269531	6	xy_11_1
5.39592607581276	942.046081542969	8	xy_11_1
7.41939835424255	944.283447265625	11	xy_11_1
7.41939835424255	946.266296386719	11	xy_11_1
6.74490759476595	948.251220703125	10	xy_11_1
4.04694455685957	951.30615234375	6	xy_11_1
4.04694455685957	952.337829589844	6	xy_11_1
3.37245379738298	954.144653320312	5	xy_11_1
6.74490759476595	955.325500488281	10	xy_11_1
3.37245379738298	956.174682617188	5	xy_11_1
3.37245379738298	957.467712402344	5	xy_11_1
6.74490759476595	958.354858398438	10	xy_11_1
3.37245379738298	961.166809082031	5	xy_11_1
3.37245379738298	963.278442382812	5	xy_11_1
5.39592607581276	964.798828125	8	xy_11_1
4.04694455685957	966.097595214844	6	xy_11_1
3.37245379738298	968.772216796875	5	xy_11_1
3.37245379738298	970.259643554688	5	xy_11_1
4.04694455685957	971.264343261719	6	xy_11_1
3.37245379738298	972.716491699219	5	xy_11_1
3.37245379738298	973.498901367188	5	xy_11_1
2.69796303790638	975.027282714844	4	xy_11_1
5.39592607581276	976.295654296875	8	xy_11_1
5.39592607581276	977.26611328125	8	xy_11_1
3.37245379738298	978.2744140625	5	xy_11_1
3.37245379738298	979.283264160156	5	xy_11_1
4.04694455685957	980.292602539062	6	xy_11_1
4.04694455685957	981.15283203125	6	xy_11_1
4.04694455685957	982.013427734375	6	xy_11_1
3.37245379738298	985.047302246094	5	xy_11_1
4.04694455685957	986.284606933594	6	xy_11_1
2.69796303790638	987.109924316406	4	xy_11_1
3.37245379738298	988.31103515625	5	xy_11_1
3.37245379738298	989.550476074219	5	xy_11_1
3.37245379738298	994.327514648438	5	xy_11_1
3.37245379738298	995.231506347656	5	xy_11_1
4.72143531633617	997.41796875	7	xy_11_1
4.72143531633617	999.116027832031	7	xy_11_1
10.1173613921489	900.434692382812	15	xy_12_1
4.04694455685957	901.402526855469	6	xy_12_1
4.04694455685957	903.232177734375	6	xy_12_1
4.04694455685957	905.063659667969	6	xy_12_1
61.3786591123702	906.357543945312	91	xy_12_1
29.0031026574936	907.32861328125	43	xy_12_1
7.41939835424255	909.344299316406	11	xy_12_1
4.04694455685957	910.316955566406	6	xy_12_1
4.04694455685957	911.145935058594	6	xy_12_1
