	mz	r	k	cluster	centers	withinss	betweenss
470	1552.7177734375	3	2	1	23	0	450
471	1552.7177734375	3	2	2	0.5	8	450
472	757.169250488281	1	3	1	0	0	430.222222222222
473	757.169250488281	1	3	2	0	0	430.222222222222
474	757.169250488281	1	3	3	22	0	430.222222222222
475	757.169250488281	2	3	1	0	0	430.222222222222
476	757.169250488281	2	3	2	0	0	430.222222222222
477	757.169250488281	2	3	3	22	0	430.222222222222
478	757.169250488281	3	3	1	0	0	430.222222222222
479	757.169250488281	3	3	2	0	0	430.222222222222
480	757.169250488281	3	3	3	22	0	430.222222222222
481	1174.76770019531	1	3	1	22	0	425.365079365079
482	1174.76770019531	1	3	2	0.142857142857143	0.857142857142857	425.365079365079
483	1174.76770019531	1	3	3	0	0	425.365079365079
484	1174.76770019531	2	3	1	22	0	425.365079365079
485	1174.76770019531	2	3	2	0.142857142857143	0.857142857142857	425.365079365079
486	1174.76770019531	2	3	3	0	0	425.365079365079
487	1174.76770019531	3	3	1	22	0	425.365079365079
488	1174.76770019531	3	3	2	0.142857142857143	0.857142857142857	425.365079365079
489	1174.76770019531	3	3	3	0	0	425.365079365079
490	1174.76770019531	1	2	1	22	0	425.347222222222
491	1174.76770019531	1	2	2	0.125	0.875	425.347222222222
492	1174.76770019531	2	2	1	22	0	425.347222222222
493	1174.76770019531	2	2	2	0.125	0.875	425.347222222222
494	1174.76770019531	3	2	1	22	0	425.347222222222
495	1174.76770019531	3	2	2	0.125	0.875	425.347222222222
496	1528.69738769531	1	3	1	22	0	420.571428571428
497	1528.69738769531	1	3	2	0.285714285714286	1.42857142857143	420.571428571428
498	1528.69738769531	1	3	3	0	0	420.571428571428
499	1528.69738769531	2	3	1	22	0	420.571428571428
500	1528.69738769531	2	3	2	0.285714285714286	1.42857142857143	420.571428571428
