	mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
451	137.58332824707	2	5	2	1	0.000369028655323604	0	1	1
452	137.66667175293	2	5	2	1	0.327919613185645	0	1	1
453	137.75	2	5	2	1	1.45792833315279	0	1	1
454	137.83332824707	2	5	2	1	0.598754362324022	0	1	1
455	137.91667175293	2	5	2	1	0.348661074259236	0	1	1
456	138	2	5	2	1	4.20638466376651	0	1	1
457	138.08332824707	2	5	2	1	6.72723183250599	0	1	1
458	138.16667175293	2	5	2	1	7.96430422426705	0	1	1
459	138.25	2	5	2	1	4.02979026960625	0	1	1
460	138.33332824707	2	5	2	1	0.766670998965342	0	1	1
461	138.41667175293	2	5	2	1	1.64297619040769e-05	0	1	1
462	138.5	2	5	2	1	3.35255292931824e-07	0	1	1
463	138.58332824707	2	5	2	1	0.000294562199316102	0	1	1
464	138.66667175293	2	5	2	1	0.00855164094831447	0	1	1
465	138.75	2	5	2	1	0.691627041958777	0	1	1
466	138.83332824707	2	5	2	1	1.46321621797615	0	1	1
467	138.91667175293	2	5	2	1	0.474057404830782	0	1	1
468	139	2	5	2	1	0.0457132469414623	0	1	1
469	139.08332824707	2	5	2	1	2.43109354358658e-08	0	1	1
470	139.16667175293	2	5	2	1	1.13855086021599e-08	0	1	1
471	139.25	2	5	2	1	3.03650960209035e-08	0	1	1
472	139.33332824707	2	5	2	1	9.18381596393704e-05	0	1	1
473	139.41667175293	2	5	2	1	6.42005597129448e-05	0	1	1
474	139.5	2	5	2	1	1.16973490094753e-05	0	1	1
475	139.58332824707	2	5	2	1	4.04975329657232e-13	0	1	1
476	139.66667175293	2	5	2	1	1.36277295580696e-12	0	1	1
477	139.75	2	5	2	1	3.28295477894872e-13	0	1	1
478	139.83332824707	2	5	2	1	2.01656872947615e-12	0	1	1
479	139.91667175293	2	5	2	1	6.93612180798082e-09	0	1	1
480	140	2	5	2	1	2.0488006995308e-09	0	1	1
481	140.08332824707	2	5	2	1	1.65852087661593e-10	0	1	1
482	140.16667175293	2	5	2	1	1.21681045222492e-16	0	1	1
483	140.25	2	5	2	1	5.02415967543097e-17	0	1	1
484	140.33332824707	2	5	2	1	1.58835647831069e-16	0	1	1
485	140.41667175293	2	5	2	1	4.9868994437802e-13	0	1	1
486	140.5	2	5	2	1	2.87591754196176e-13	0	1	1
487	140.58332824707	2	5	2	1	4.7878264189115e-14	0	1	1
488	140.66667175293	2	5	2	1	4.18111672762062e-21	0	1	1
489	140.75	2	5	2	1	6.25183707060372e-21	0	1	1
490	140.83332824707	2	5	2	1	1.38575029650832e-21	0	1	1
491	140.91667175293	2	5	2	1	0.856280869962733	0	1	1
492	141	2	5	2	1	1.60793339545891	0	1	1
493	141.08332824707	2	5	2	1	0.518645601221673	0	1	1
494	141.16667175293	2	5	2	1	0.0496418162184231	0	1	1
495	141.25	2	5	2	1	5.96651983998685e-25	0	1	1
496	141.33332824707	2	5	2	1	2.20334648678988e-25	0	1	1
497	141.41667175293	2	5	2	1	8.0526323583131e-25	0	1	1
498	141.5	2	5	2	1	0.000101651876391178	0	1	1
499	141.58332824707	2	5	2	1	0.412209330213081	0	1	1
500	141.66667175293	2	5	2	1	2.34952447162157	0	1	1
