	PC1	PC2
m/z = 338.58	4.10345205647634e-20	3.63659926744011e-19
m/z = 338.67	7.17928107923099e-15	2.36828009092623e-16
m/z = 338.75	6.01773899292602e-15	2.04527681507223e-16
m/z = 338.83	1.17062615958407e-15	4.250906810509e-17
m/z = 338.92	2.25120725686258e-20	2.35346429353867e-19
m/z = 339	3.72269842944923e-19	2.07237942920157e-18
m/z = 339.08	3.17748662711539e-19	4.36755085740755e-18
m/z = 339.17	6.63471488065068e-20	5.62088975166907e-19
m/z = 339.25	3.36368239806167e-19	-2.72254918093253e-18
m/z = 339.33	0.00257118196068514	-0.00313942602593864
m/z = 339.42	0.010498631059799	-0.0128188810009689
m/z = 339.5	0.00370630493998028	-0.00452541685752125
m/z = 339.58	0.000337510863690571	-0.000412102451599671
m/z = 339.67	2.16365904244134e-19	1.41456570143e-18
m/z = 339.75	-3.15481308953743e-19	-3.12949309098718e-18
m/z = 339.83	0.00100162654186769	-0.00122299101420749
m/z = 339.92	0.00549371043128665	-0.00670784789667555
m/z = 340	0.00215384241029771	-0.00262985234886186
m/z = 340.08	0.000198843261174981	-0.000242788615804119
m/z = 340.17	1.65005355281921e-19	1.71010699453754e-18
m/z = 340.25	-8.77841224545352e-20	-5.87090198988593e-19
m/z = 340.33	-2.33879734730234e-19	-1.72500451736962e-18
m/z = 340.42	4.45608138651747e-07	-5.440897646449e-07
m/z = 340.5	2.94511476670204e-07	-3.59599985112965e-07
m/z = 340.58	5.24002177637803e-08	-6.39809278107742e-08
m/z = 340.67	1.43333908241977e-19	1.07252651813932e-18
m/z = 340.75	1.44365221520072e-19	2.57869502778405e-18
m/z = 340.83	1.6500915514286e-19	1.1400414133262e-18
m/z = 340.92	9.65315703569806e-20	1.00106741899663e-18
m/z = 341	3.222063002975e-11	-3.93415508039309e-11
m/z = 341.08	9.2923722944567e-12	-1.13460312570075e-11
m/z = 341.17	7.12688029349671e-13	-8.70195853779234e-13
m/z = 341.25	-8.98765494847614e-19	-6.54908669460284e-18
m/z = 341.33	-3.97372073274219e-20	-3.01329644540245e-19
m/z = 341.42	2.74762024981719e-19	2.76339453239979e-18
m/z = 341.5	2.38829130682187e-15	-2.91759411352829e-15
m/z = 341.58	1.31718234552724e-15	-1.60715620034433e-15
m/z = 341.67	2.14076454760267e-16	-2.57205038518508e-16
m/z = 341.75	2.49106087705198e-19	3.12156125609341e-18
m/z = 341.83	1.85362153834578e-19	1.88201249661892e-18
m/z = 341.92	3.10724658540045e-19	5.4246339135105e-18
m/z = 342	-3.88645279037694e-19	-2.9620353390595e-18
m/z = 342.08	2.97427368301737e-19	2.85331402806798e-18
m/z = 342.17	-2.72281491270432e-19	-4.33001670993234e-18
m/z = 342.25	-0.000387548799193604	0.0123419596324185
m/z = 342.33	-0.00422195774641187	0.134453344157986
m/z = 342.42	-0.00264818267914435	0.0843345761702179
m/z = 342.5	-0.000498056763873664	0.0158612192507683
m/z = 342.58	2.33731669400587e-19	2.33818936955211e-18
m/z = 342.67	-5.12987689102124e-19	-3.97644249299962e-18
m/z = 342.75	-1.1599964735198e-19	-1.35547729514319e-18
m/z = 342.83	0.000458871698274943	1.52347623912505e-05
m/z = 342.92	0.011699936360107	0.00115469893416564
m/z = 343	-0.0369313898986382	0.00172750910745781
m/z = 343.08	-0.133775156809847	-0.0234784434513576
m/z = 343.17	-0.0685447869502918	-0.0150861784711469
m/z = 343.25	-0.0112636061104166	-0.00281749972583103
m/z = 343.33	2.07837840149774e-19	2.17668814521542e-18
m/z = 343.42	-1.93219537434588e-11	6.15330934849912e-10
m/z = 343.5	1.27833404616163e-06	4.28204136747892e-08
m/z = 343.58	0.000209412616594371	-0.000320464941611637
m/z = 343.67	-0.00972962402902613	-0.0334602019683383
m/z = 343.75	-0.102947570420508	-0.09179892501154
m/z = 343.83	-0.0816842646348893	0.0403114853985629
m/z = 343.92	-0.122275972359942	0.191630292205936
m/z = 344	-0.238693266432579	0.0532308782366613
m/z = 344.08	-0.121629480981159	-0.00774919279364568
m/z = 344.17	-0.0197631414633356	-0.00357569185410459
m/z = 344.25	-0.0030056648814397	0.095785211489066
m/z = 344.33	-0.00485055822244277	0.159529009816649
m/z = 344.42	0.000519735785411584	0.0336187447171069
m/z = 344.5	-0.0441217507738694	-0.0347879676081465
m/z = 344.58	-0.0619903564301949	-0.0325612013047587
m/z = 344.67	-0.04910024345496	-0.0334026313033204
m/z = 344.75	-0.065742247645733	0.0996544391750196
m/z = 344.83	-0.0646294333256925	0.0712833982006459
m/z = 344.92	0.0189880715451459	-0.0787175501897154
m/z = 345	-0.00788025602178347	0.0926419645705633
m/z = 345.08	0.0288135803504021	0.317965632912921
m/z = 345.17	0.0608780945154874	0.271623033971731
m/z = 345.25	0.0249605340635759	0.0782102819195407
m/z = 345.33	0.00301634360443319	0.00564391011418582
m/z = 345.42	-1.50352244933805e-19	-8.85220567413423e-19
m/z = 345.5	-0.0113323055185911	0.0102837353559078
m/z = 345.58	-0.00953992090881892	0.00864869146828224
m/z = 345.67	-0.00191001734245814	0.00175502319531806
m/z = 345.75	3.47337363604708e-06	1.08170095856872e-05
m/z = 345.83	-9.42317768186249e-05	0.00302365617739451
m/z = 345.92	-0.0055033719455466	0.0825693350890671
m/z = 346	-0.0665813771731436	0.185975070484974
m/z = 346.08	-0.170159889961157	0.0476394761885032
m/z = 346.17	-0.0813712533835146	-0.00729092541579636
m/z = 346.25	-0.0127405121480917	-0.00323261511766375
m/z = 346.33	1.22794800898325e-10	-8.45327920733585e-11
m/z = 346.42	1.26108650006799e-11	-8.21478120955324e-12
m/z = 346.5	-1.33913150671528e-07	4.26462603749227e-06
m/z = 346.58	0.000446994355622208	-0.000536417275379599
m/z = 346.67	0.00390695432088853	-0.00478179926557765
m/z = 346.75	-0.0023383120519257	0.00121912330879652
m/z = 346.83	-0.0361999101534464	-0.0204192074045564
m/z = 346.92	-0.0847924699358764	-0.0444118229557186
m/z = 347	-0.0341310439477241	-0.0138818169685896
m/z = 347.08	-0.00553337378085634	0.0341797213346733
m/z = 347.17	-0.00214802301884038	0.0684063903892823
m/z = 347.25	-0.000725851827651946	0.0231234680735486
m/z = 347.33	-7.47717020824678e-05	0.00238328609614253
m/z = 347.42	-3.1910334196488e-06	-2.95447359478086e-06
m/z = 347.5	-4.28235916503737e-06	-1.90585047842402e-06
m/z = 347.58	-9.32030608023509e-07	-3.35692601143614e-07
m/z = 347.67	-1.35272696443653e-07	3.98357039183468e-06
m/z = 347.75	-9.67748577749015e-08	3.08254769487878e-06
m/z = 347.83	-1.83150680138992e-08	5.83571557230412e-07
m/z = 347.92	3.08377111353291e-11	-8.53329411660976e-11
m/z = 348	-4.14190022094594e-10	-2.09591632942672e-10
m/z = 348.08	-1.49471142938002e-10	-5.98457657159765e-11
m/z = 348.17	-1.71477849802105e-11	-4.28938124799461e-12
m/z = 348.25	-1.02372638104464e-11	3.26025908114347e-10
m/z = 348.33	-3.14607387610515e-12	1.00226871868558e-10
m/z = 348.42	-2.77023739422932e-13	8.80185881093389e-12
m/z = 348.5	-2.11034705468554e-14	-1.5743388047016e-14
m/z = 348.58	-1.94630443788058e-14	-8.51911429212672e-15
m/z = 348.67	-3.89433719803664e-15	-1.36711520358366e-15
m/z = 348.75	-6.96504749578773e-16	2.21860928380203e-14
m/z = 348.83	-4.34914090158032e-16	1.38472792241598e-14
m/z = 348.92	-7.54374318920237e-17	2.39934337259389e-15
m/z = 349	2.42515303223657e-19	-2.57547078115389e-19
m/z = 349.08	-2.29582229010109e-18	-4.92572819885527e-18
m/z = 349.17	-8.78940056440947e-19	-2.2645578873257e-18
m/z = 349.25	-2.57828914059723e-19	-1.63187556092472e-18
m/z = 349.33	-1.04059482617884e-19	8.01398426835515e-19
m/z = 349.42	6.13140778965484e-20	1.40522311000152e-18
m/z = 349.5	-1.41267124780092e-20	-6.77152538408812e-20
m/z = 349.58	1.86143757118497e-20	1.26845122555892e-19
m/z = 349.67	-1.74504316157917e-20	-1.75069674719551e-19
m/z = 349.75	2.56221469484985e-19	2.28028052281881e-18
m/z = 349.83	-1.23107306625267e-19	-7.65772585033469e-19
m/z = 349.92	5.32485499362735e-20	5.3099070644767e-19
m/z = 350	-0.000772638112681829	0.000701146458121243
m/z = 350.08	-0.00902719797920103	0.00819191777623647
m/z = 350.17	-0.00751094218475039	0.00681596005109294
m/z = 350.25	-0.00162988041838487	0.00147906874350932
m/z = 350.33	-2.86988272221096e-05	2.60433451686351e-05
m/z = 350.42	-3.73681891949339e-19	-2.91063681733729e-18
m/z = 350.5	-1.99209247761595e-19	-1.84430133249263e-18
m/z = 350.58	2.98743929644192e-19	2.09764400665077e-18
m/z = 350.67	-7.27986760608606e-07	6.60626663866456e-07
m/z = 350.75	-2.61758701325626e-07	2.37538355032423e-07
m/z = 350.83	-2.93810216265664e-08	2.66624166105182e-08
m/z = 350.92	4.02157830105721e-20	4.70034216144989e-19
m/z = 351	1.34017607666823e-21	1.03248522500156e-20
m/z = 351.08	-3.45429667374561e-19	-3.45546346369841e-18
m/z = 351.17	-3.74150798559293e-11	3.39530888055437e-11
m/z = 351.25	-3.41274563538076e-11	3.09696640065772e-11
m/z = 351.33	-6.80873354728022e-12	6.17872686192708e-12
m/z = 351.42	6.4426936902405e-19	5.43970183554877e-18
m/z = 351.5	7.4509319573544e-21	5.89884854537497e-20
m/z = 351.58	5.4258757184051e-19	4.29968565123125e-18
m/z = 351.67	-2.17162065583716e-19	-1.58409223206968e-18
m/z = 351.75	-3.49807214520971e-15	3.17676940279449e-15
m/z = 351.83	-1.13881587673489e-15	1.03508111225459e-15
m/z = 351.92	-1.10388337851069e-16	1.05669964961723e-16
m/z = 352	-2.39230934133901e-19	-2.02521565862532e-18
m/z = 352.08	2.58978798508748e-19	1.56818141298722e-18
m/z = 352.17	3.44179797468993e-19	3.15831454507037e-18
m/z = 352.25	-3.56325212854927e-19	-7.75205959534177e-19
m/z = 352.33	1.25882672063793e-20	1.41317231568815e-18
m/z = 352.42	8.0849294815423e-19	8.57064662851098e-18
m/z = 352.5	2.13482094134833e-19	1.50911492698664e-18
m/z = 352.58	3.00334533338646e-19	1.75112150444006e-18
m/z = 352.67	3.40608031583989e-19	2.42916641563345e-18
m/z = 352.75	-2.62682732346001e-19	-2.49196638132878e-18
m/z = 352.83	6.73056908702121e-19	5.83541180570434e-18
m/z = 352.92	0.000697795665272331	2.31671536903132e-05
m/z = 353	0.0151448494566659	0.000502816329250564
m/z = 353.08	0.0188303043852377	0.000625175215953607
m/z = 353.17	0.00478556414460954	0.000158883044923674
m/z = 353.25	0.000251186111791351	8.3395004388156e-06
m/z = 353.33	-3.40210881492387e-19	-1.9956402294138e-18
m/z = 353.42	5.54956093347286e-19	3.02522532041365e-18
m/z = 353.5	6.08692279179356e-19	5.90922609484612e-18
m/z = 353.58	1.60180650773687e-06	5.31807510284856e-08
m/z = 353.67	7.15238875013026e-07	2.37462766940477e-08
m/z = 353.75	1.00343943739579e-07	3.33146747829126e-09
m/z = 353.83	-6.034919497646e-19	-5.2689105457525e-18
m/z = 353.92	7.82200146429528e-20	7.65263455366443e-19
m/z = 354	-4.30003534183521e-19	-5.33830934478447e-18
m/z = 354.08	3.78583348277404e-11	1.2569168276792e-12
m/z = 354.17	8.68437635678041e-11	2.8832559609589e-12
m/z = 354.25	2.0296368369388e-11	6.73854500946703e-13
m/z = 354.33	7.03726601009672e-13	2.33628227284478e-14
m/z = 354.42	-5.05468875827959e-19	-4.76856140092836e-18
m/z = 354.5	2.23800396794607e-19	1.5756198346456e-18
m/z = 354.58	-1.725805977835e-19	-2.16432386300928e-18
m/z = 354.67	7.95377754594635e-15	2.62059411222593e-16
m/z = 354.75	3.14891156486906e-15	1.04548533857676e-16
m/z = 354.83	3.94559813460723e-16	9.06449909680413e-18
m/z = 354.92	1.32812804160459e-19	1.51538950552317e-18
m/z = 355	0.000208567574606229	6.92454438482854e-06
m/z = 355.08	0.0119576491292794	0.000396999736369386
m/z = 355.17	0.0206964666143008	0.000687132704833804
m/z = 355.25	0.0055409131228618	0.0250939772942596
m/z = 355.33	-0.0042997781152254	0.154413617437976
m/z = 355.42	-0.00285988773971801	0.0910765795437689
m/z = 355.5	-0.000520381655927139	0.0165721824045581
m/z = 355.58	-2.16143095391325e-19	-2.47717597838603e-18
m/z = 355.67	1.42128515729592e-06	4.71873548583845e-08
m/z = 355.75	-0.000494675044133232	-0.000123928941849845
m/z = 355.83	-0.0350969177430897	-0.00877924207628993
m/z = 355.92	-0.0657573097694267	-0.0164387337609205
m/z = 356	-0.0213810704334823	-0.00534537379937851
m/z = 356.08	-0.00207388964809947	-0.000518530371750869
m/z = 356.17	7.86703886370938e-20	6.76178998526626e-19
m/z = 356.25	9.74037293255377e-11	3.23385424237133e-12
m/z = 356.33	2.72120044318006e-11	9.03449688655143e-13
m/z = 356.42	-4.10262806535423e-06	-1.0255248852909e-06
m/z = 356.5	-2.89168603728603e-06	-7.22920645419286e-07
m/z = 356.58	-5.28617351562704e-07	-1.32160980799867e-07
m/z = 356.67	3.48441690478808e-20	3.27732887801419e-19
m/z = 356.75	7.50136869462e-15	2.55552300221764e-16
m/z = 356.83	0.00793579808231564	0.0002634723357826
m/z = 356.92	0.028988776088499	0.000962441391312084
m/z = 357	0.0133832769146884	0.000444331200976453
m/z = 357.08	0.00191048643980593	6.34290540821445e-05
m/z = 357.17	-7.53673774868368e-12	-1.8844401802583e-12
m/z = 357.25	0.0213222775165506	-0.0328278120929558
m/z = 357.33	0.0217014037441174	-0.0334115154308573
m/z = 357.42	0.00505286988151876	-0.0077784582833033
m/z = 357.5	0.000172495330031375	-0.000263034665781975
m/z = 357.58	3.82591919207583e-07	1.27022340139105e-08
m/z = 357.67	1.44280559444795e-08	4.79017967562478e-10
m/z = 357.75	-1.13533665234007e-20	-1.03153971878732e-19
m/z = 357.83	1.99394253963235e-06	-3.06987707877091e-06
m/z = 357.92	7.85276581951051e-07	-1.20901306407244e-06
m/z = 358	9.81289398686417e-08	-1.50849522196315e-07
m/z = 358.08	5.89865581830427e-11	1.95838042817813e-12
m/z = 358.17	7.54516259940026e-12	2.50505081224121e-13
m/z = 358.25	-1.83332032891523e-19	-1.62843862547956e-18
m/z = 358.33	8.06789828859964e-11	-1.2421349035272e-10
m/z = 358.42	9.92385105902218e-11	-1.52787773121471e-10
m/z = 358.5	2.12604895541881e-11	-3.27240901275877e-11
m/z = 358.58	3.14826626819655e-13	-4.73076777898217e-13
m/z = 358.67	1.61221931190797e-15	5.32414523647263e-17
m/z = 358.75	3.01523734150706e-17	8.06002203932256e-19
m/z = 358.83	-4.00849139903783e-20	-6.19143034134716e-19
m/z = 358.92	9.70842257433553e-15	-1.49429879558355e-14
m/z = 359	3.43445415561026e-15	-5.29052784896166e-15
m/z = 359.08	3.78105585829667e-16	-5.82646416406703e-16
m/z = 359.17	1.06778457603089e-19	-1.84111296482154e-18
m/z = 359.25	1.85093867819537e-20	-1.28868380484803e-19
m/z = 359.33	2.84925748264523e-19	3.0674735701998e-18
m/z = 359.42	1.06310358679384e-18	3.93996713670848e-18
m/z = 359.5	-2.52225721837259e-19	-5.41961954463721e-18
m/z = 359.58	2.08933460258146e-19	6.03591625028413e-19
m/z = 359.67	-5.84972409825304e-19	-6.05934779549592e-18
m/z = 359.75	-2.56521529252188e-19	-3.15387175800035e-18
m/z = 359.83	0.00518249518687776	-0.00594918292502703
m/z = 359.92	0.019379736688715	-0.0224278240498086
m/z = 360	0.00799491349682932	-0.00930339448908932
m/z = 360.08	0.00104048007247355	-0.00121690071582698
m/z = 360.17	1.09929524598427e-20	1.88009726330813e-19
m/z = 360.25	8.39904330584712e-20	7.89392520629768e-19
m/z = 360.33	-3.17157668013264e-19	-2.70973615324409e-18
m/z = 360.42	7.37213600738841e-07	-8.41269274936098e-07
m/z = 360.5	9.96659708995021e-07	-1.15781914804952e-06
m/z = 360.58	2.20030069208999e-07	-2.56558271989973e-07
m/z = 360.67	4.77018564093272e-09	-5.78484857622015e-09
m/z = 360.75	4.56254834705927e-19	4.11417799115705e-18
m/z = 360.83	-0.00900872739610203	-0.00973019068169179
m/z = 360.92	-0.0242952064861725	-0.026240886350254
m/z = 361	-0.00994865992570264	-0.0107453978538907
m/z = 361.08	-0.00128173666876805	-0.00138438453635669
m/z = 361.17	4.04183475391929e-12	-4.7316276778032e-12
m/z = 361.25	-9.29650066625477e-20	-9.56786372855133e-19
m/z = 361.33	3.64106630124184e-19	4.00579913293912e-18
m/z = 361.42	-8.92392152191372e-07	-9.63859313518072e-07
m/z = 361.5	-1.24436986020462e-06	-1.34402514134126e-06
m/z = 361.58	-2.7270099257486e-07	-2.94540242121022e-07
m/z = 361.67	-5.43921605810116e-09	-5.87481735476881e-09
m/z = 361.75	1.3321645615017e-17	-1.45346564817362e-17
m/z = 361.83	-1.17490666255501e-19	-1.21905618697911e-18
m/z = 361.92	3.52613188157307e-19	5.02750946450747e-18
m/z = 362	-1.19756671743296e-10	-1.29347377672262e-10
m/z = 362.08	-4.35917227713398e-11	-4.70827629665576e-11
m/z = 362.17	-4.96944309794189e-12	-5.36742303309888e-12
m/z = 362.25	2.92065341233099e-20	1.59884189636726e-19
m/z = 362.33	5.05254351705972e-19	3.12365733176562e-18
m/z = 362.42	2.69456410984622e-19	4.72027225112874e-18
m/z = 362.5	-5.98603852405464e-15	-6.46753734939039e-15
m/z = 362.58	-5.6590185003371e-15	-6.11267816858742e-15
m/z = 362.67	-1.14031487334184e-15	-1.23160970491603e-15
m/z = 362.75	4.12874898444232e-19	4.95826948415311e-18
m/z = 362.83	-2.91532698310925e-19	-2.47528421632512e-18
m/z = 362.92	-1.53530938469133e-19	-1.12398128814318e-18
m/z = 363	-2.83603991193846e-19	-3.60716756086002e-18
m/z = 363.08	-1.22990067990604e-18	-6.89187034044481e-18
m/z = 363.17	-1.82947379366401e-19	-1.24576812370513e-19
m/z = 363.25	-1.68249286225716e-19	-1.62481102490321e-18
m/z = 363.33	1.49992893118788e-19	1.193402834642e-18
m/z = 363.42	1.33891693248472e-19	1.20925616467188e-18
m/z = 363.5	-1.37423663991194e-19	-1.4360144947135e-18
m/z = 363.58	-1.23101270791734e-19	-9.25199653984183e-19
m/z = 363.67	-7.10304968007657e-20	-9.67737830575029e-19
m/z = 363.75	-8.63887527716893e-20	-1.39279513488821e-18
m/z = 363.83	-4.30834534044058e-20	-3.28872846083094e-19
m/z = 363.92	-1.05955454898864e-20	-1.29221767552122e-19
m/z = 364	9.25466729924461e-20	1.54860204788809e-18
m/z = 364.08	-3.58058505205047e-20	-3.47524838317975e-19
m/z = 364.17	1.61508177823715e-19	1.74223468952909e-18
m/z = 364.25	-0.0219075072547787	-0.0236619683976426
m/z = 364.33	-0.042542713506171	-0.0459497436575491
m/z = 364.42	-0.0115736123702207	-0.0125004842844907
m/z = 364.5	-0.000571590774703619	-0.00061736658078572
m/z = 364.58	2.95432234513654e-19	2.1276015933053e-18
m/z = 364.67	5.05587686105785e-20	4.82045912615024e-19
m/z = 364.75	8.91287691637256e-20	7.35226872963417e-19
m/z = 364.83	-3.98902057401753e-06	-4.30848099979032e-06
m/z = 364.92	-1.74124818968406e-06	-1.88069592572098e-06
m/z = 365	-2.39657661946646e-07	-2.58850628568888e-07
m/z = 365.08	1.64580287844646e-19	1.21609963667469e-18
m/z = 365.17	2.53316049282181e-19	2.15113777686458e-18
m/z = 365.25	2.5828768910696e-19	2.18301111381778e-18
m/z = 365.33	-1.07012194220059e-10	-1.15582258074374e-10
m/z = 365.42	-0.00279585055663687	-0.000699359520369641
m/z = 365.5	-0.0715114667357541	-0.0178880135193732
m/z = 365.58	-0.100018198915758	-0.0250187413582419
m/z = 365.67	-0.0279608226610137	-0.00699417303917972
m/z = 365.75	-0.000154791698729488	-0.00273223728844248
m/z = 365.83	0.0121410218639653	-0.0148242483822755
m/z = 365.92	0.00728268048573952	-0.00889218927529755
m/z = 366	0.00183787424517965	-0.00164736460609733
m/z = 366.08	0.0217470979279574	0.000720344513545668
m/z = 366.17	0.0207845332248847	0.00068918585922476
m/z = 366.25	0.00481008755211686	0.000159560561266007
m/z = 366.33	0.000156206318167998	5.18612533797597e-06
m/z = 366.42	7.75558565260717e-07	-9.46960884777559e-07
m/z = 366.5	2.35382010638236e-07	-2.87402611532403e-07
m/z = 366.58	2.01563139258776e-08	-2.46109600536591e-08
m/z = 366.67	1.91880448213941e-06	6.36041535147642e-08
m/z = 366.75	7.49629177524567e-07	2.48621184451928e-08
m/z = 366.83	9.27390593432576e-08	3.07757086886032e-09
m/z = 366.92	5.37500641977845e-11	-6.56290960693929e-11
m/z = 367	3.2688249123152e-11	-3.99125181275309e-11
m/z = 367.08	5.59370364177891e-12	-6.82993810718102e-12
m/z = 367.17	7.95677208157387e-11	2.6331649643129e-12
m/z = 367.25	9.49884494898587e-11	3.14980432147428e-12
m/z = 367.33	2.02234501380595e-11	6.70881278771338e-13
m/z = 367.42	2.62912964788242e-13	8.72767095016085e-15
m/z = 367.5	-0.00175014454172918	-0.0018903047414878
m/z = 367.58	-0.0119383009101364	-0.0128943788798987
m/z = 367.67	-0.00672075767316709	-0.00725898906805147
m/z = 367.75	-0.0011550503621121	-0.00124755248729791
m/z = 367.83	-0.00539064738504037	0.00489185461986191
m/z = 367.92	-0.0196888558232681	0.0178670600095407
m/z = 368	-0.0070028662723207	0.00635489604116427
m/z = 368.08	-0.000718490356027165	0.000652008954844516
m/z = 368.17	-7.48316486592511e-07	-8.08245358601227e-07
m/z = 368.25	-2.0864426801457e-07	-2.25353529210481e-07
m/z = 368.33	-1.47149751956006e-08	-1.58934229237922e-08
m/z = 368.42	-1.21758955846918e-06	1.10492686336986e-06
m/z = 368.5	-9.34657756760537e-07	8.48174539864923e-07
m/z = 368.58	-1.76481682729387e-07	1.60151958254902e-07
m/z = 368.67	-5.77578984196956e-11	-6.23834337694241e-11
m/z = 368.75	-2.9982030956076e-11	-3.23831409152517e-11
m/z = 368.83	-4.69259940191781e-12	-5.06840490335087e-12
m/z = 368.92	1.67470120862782e-19	1.503214234087e-18
m/z = 369	-6.13416398130526e-20	-7.55219414778518e-19
m/z = 369.08	-0.0146872113562823	0.013328214144642
m/z = 369.17	-0.0134302033688584	0.0121875162114877
m/z = 369.25	-0.00287239345083273	0.00260661292954626
m/z = 369.33	-4.05588721316177e-05	3.68059885635218e-05
m/z = 369.42	-4.75228455959473e-17	-4.70131691108372e-17
m/z = 369.5	-1.69140948151957e-19	-1.56212810526456e-18
m/z = 369.58	-9.49784999828211e-20	-7.03474097584497e-19
m/z = 369.67	-1.31510664966407e-06	1.19342076753631e-06
m/z = 369.75	-4.6450524676657e-07	4.21524906940624e-07
m/z = 369.83	-5.09337724092816e-08	4.62209067011445e-08
m/z = 369.92	1.98360108088718e-19	1.71026539962484e-18
m/z = 370	-0.0111766770755257	-0.0120717604552685
m/z = 370.08	-0.022721226425153	-0.0245408542092518
m/z = 370.17	-0.00760018428350424	-0.00820884435557998
m/z = 370.25	0.0129931990351234	-0.0166517468988719
m/z = 370.33	0.0692976860215423	-0.086624495768491
m/z = 370.42	0.0412062673414647	-0.0555283219867811
m/z = 370.5	0.00647492096824256	-0.0090019002761246
m/z = 370.58	-1.34971812428631e-06	-1.45781020319908e-06
m/z = 370.67	-1.01709302919071e-06	-1.09854685128097e-06
m/z = 370.75	-1.90764585845367e-07	-2.0604194145162e-07
m/z = 370.83	2.20460241065009e-06	-2.51577598406831e-06
m/z = 370.92	4.78167065636336e-06	-6.35533984028426e-06
m/z = 371	1.22787634308205e-06	-1.67797227857416e-06
m/z = 371.08	6.70284533699686e-08	-1.00875998087648e-07
m/z = 371.17	-1.08143918606683e-10	-1.16804611218003e-10
m/z = 371.25	-3.29189702331433e-11	-3.55552790822252e-11
m/z = 371.33	-2.83557932505281e-12	-3.06266460705857e-12
m/z = 371.42	4.02713006484718e-10	-5.2056142169767e-10
m/z = 371.5	1.82693121496807e-10	-2.46698795652467e-10
m/z = 371.58	2.5964209976312e-11	-3.62643066848599e-11
m/z = 371.67	-7.46348101573445e-15	-8.06097070417767e-15
m/z = 371.75	-4.56623356441651e-15	-4.93130086211607e-15
m/z = 371.83	-7.83675909569926e-16	-8.45498571678972e-16
m/z = 371.92	1.37784407575191e-14	-1.57231770100433e-14
m/z = 372	2.20762321327098e-14	-2.94249784776617e-14
m/z = 372.08	5.21260677604792e-15	-7.13879226994348e-15
m/z = 372.17	2.1626129623091e-16	-3.33722947640085e-16
m/z = 372.25	-6.10337851610454e-19	-1.68394554650917e-18
m/z = 372.33	1.19592454643815e-19	2.32984683948421e-18
m/z = 372.42	1.02946937618698e-19	6.62272231273231e-19
m/z = 372.5	1.85582466282148e-18	-3.60498463122349e-18
m/z = 372.58	7.11248251174e-19	-2.61893074713985e-18
m/z = 372.67	-3.00028541135487e-19	-4.97376919447113e-18
m/z = 372.75	-3.2026872014647e-19	-3.1051987963965e-18
m/z = 372.83	-7.43691076129548e-20	-9.0209339754828e-19
m/z = 372.92	-2.22084320140987e-19	-1.4338203981387e-18
m/z = 373	2.87869399721264e-19	2.34188893484176e-18
m/z = 373.08	1.96384206249876e-19	3.13656631240512e-18
m/z = 373.17	7.96434877871103e-19	5.13082432301534e-18
m/z = 373.25	1.91131867854106e-19	1.81518540211137e-18
m/z = 373.33	2.42616480983504e-19	2.06581740540218e-18
m/z = 373.42	-3.0600621353089e-19	-2.59750428773289e-18
m/z = 373.5	4.02135535003274e-19	3.39140328833985e-18
m/z = 373.58	-7.59786653756638e-20	-7.60854582701535e-19
m/z = 373.67	4.0716799845247e-19	3.41996004462702e-18
m/z = 373.75	3.97582396869658e-19	4.73422017061761e-18
m/z = 373.83	1.78759119971388e-19	1.94694741547525e-18
m/z = 373.92	8.69790495363224e-20	1.20671630660104e-18
m/z = 374	-1.96691348751075e-19	-1.69525041714578e-18
m/z = 374.08	-3.36819699474861e-19	-3.84716822532799e-18
m/z = 374.17	-2.3504572335181e-19	-1.69891854957214e-18
m/z = 374.25	1.61934783299942e-19	1.79361418609721e-18
m/z = 374.33	3.38636834334881e-19	3.35487085658644e-18
m/z = 374.42	-0.0123062899717612	-0.00307831863805752
m/z = 374.5	-0.0530623521431481	-0.0132731170772216
m/z = 374.58	-0.02582017136285	-0.00645870647664624
m/z = 374.67	-0.00382370652153467	-0.000956469177852298
m/z = 374.75	6.85269351567065e-19	6.60640369360786e-18
m/z = 374.83	7.64756703843677e-19	5.79140745147774e-18
m/z = 374.92	-1.30232982926271e-19	-9.73533471536882e-19
m/z = 375	-7.20739269111587e-07	-1.80287083304436e-07
m/z = 375.08	-3.07079114361757e-06	-7.68133501868205e-07
m/z = 375.17	-7.49683815815275e-07	-1.87527326930224e-07
m/z = 375.25	-3.30863649996692e-08	-8.27628589053321e-09
m/z = 375.33	2.61180171687996e-19	2.07317186822839e-18
m/z = 375.42	-1.43927875620578e-19	-1.65597464089084e-18
m/z = 375.5	9.73803080717786e-19	5.6456913147704e-18
m/z = 375.58	-2.71031427067422e-10	-6.7796316664363e-11
m/z = 375.67	-1.14045877080303e-10	-2.85276563605662e-11
m/z = 375.75	-1.519089693457e-11	-3.79988087256161e-12
m/z = 375.83	-1.18063018289941e-21	-9.70843467260162e-21
m/z = 375.92	-0.000563229177025215	0.000511113982212259
m/z = 376	-0.00734372298287527	0.00666421352293159
m/z = 376.08	-0.00634883416170082	0.00576138105615441
m/z = 376.17	-0.00139762443069344	0.00126830323701019
m/z = 376.25	-2.93644026105132e-05	2.66473353364761e-05
m/z = 376.33	-8.13311289320242e-17	-2.03454370096465e-17
m/z = 376.42	1.2619714286823e-19	8.53835680611936e-19
m/z = 376.5	2.26082626878732e-19	1.78517735743948e-18
