	PC1	PC2
m/z = 220.08	-0.00355811725294498	-0.0489623757039349
m/z = 220.17	0.0110148750447583	0.0057672350478695
m/z = 220.25	0.00761715374618714	0.0322746729542307
m/z = 220.33	0.00161259462772489	0.0102177974009662
m/z = 220.42	0.000112237671803912	0.000907471726351615
m/z = 220.5	-7.0734573942817e-19	-3.52495258374469e-19
m/z = 220.58	-8.62294499040436e-07	-3.59967780304992e-06
m/z = 220.67	2.07652460764167e-07	-2.71202997473041e-06
m/z = 220.75	7.11181163100405e-07	1.9394807653628e-06
m/z = 220.83	2.70199057484558e-07	1.42680789293824e-06
m/z = 220.92	3.22857486419642e-08	2.39735174138816e-07
m/z = 221	-1.51329833714279e-19	-6.35262936849487e-20
m/z = 221.08	-1.36067500201741e-13	-1.06553115556427e-12
m/z = 221.17	-4.60657201291367e-11	-2.80239376764143e-10
m/z = 221.25	4.57879870881012e-11	-1.87957277435122e-11
m/z = 221.33	3.47658412745934e-11	1.534897929715e-10
m/z = 221.42	6.67134116018553e-12	4.39127842424347e-11
m/z = 221.5	4.12728001596463e-13	3.33701821378967e-12
m/z = 221.58	1.47265605370317e-19	6.5265271084244e-20
m/z = 221.67	-4.76797425805846e-15	-1.96446535664187e-14
m/z = 221.75	1.53273253756919e-15	-1.15195304998054e-14
m/z = 221.83	3.44882830488281e-15	1.0684201191678e-14
m/z = 221.92	1.16743856392682e-15	6.35608664628554e-15
m/z = 222	-0.00257805155132246	0.00160633814177889
m/z = 222.08	-0.0146478163759452	0.00912865650650048
m/z = 222.17	-0.00318816998577769	0.00412661210259687
m/z = 222.25	0.00333361887894952	6.11114473714477e-05
m/z = 222.33	0.00109233187866572	-0.000180135182701638
m/z = 222.42	3.8235977852545e-05	-6.30545074328174e-06
m/z = 222.5	2.01414954666322e-20	1.84664438246512e-19
m/z = 222.58	1.30220305345191e-19	6.46542049372627e-20
m/z = 222.67	-8.80598263634336e-07	5.48685140812274e-07
m/z = 222.75	0.000311549057079198	0.00251754740308409
m/z = 222.83	0.00336182007509986	0.0271799651858959
m/z = 222.92	0.00146153453632187	0.0108039537001167
m/z = 223	0.00328968112100962	-0.00330750607973795
m/z = 223.08	0.00535330957639326	-0.0076186815334576
m/z = 223.17	0.00181622105108723	-0.00258479542055113
m/z = 223.25	0.000188207921169312	-0.000267852293857717
m/z = 223.33	2.17972197420731e-07	1.76223470253871e-06
m/z = 223.42	1.79076822546291e-07	1.44784628387501e-06
m/z = 223.5	3.46054491955591e-08	2.79793754810091e-07
m/z = 223.58	3.0985639150793e-07	-4.40979012014159e-07
m/z = 223.67	2.4179071819934e-07	-3.44109836090277e-07
m/z = 223.75	4.59198296549165e-08	-6.53518296963943e-08
m/z = 223.83	1.04506491808784e-15	3.02006937375028e-16
m/z = 223.92	1.8715508883485e-11	1.51314260207161e-10
m/z = 224	0.00127631920326323	-0.000210476270400253
m/z = 224.08	0.0101585264742219	-0.00167523080970555
m/z = 224.17	0.00658030122838564	-0.00108514987271233
m/z = 224.25	0.0012268198526447	-0.000202313448355153
m/z = 224.33	6.95939065840365e-13	-9.90440737036084e-13
m/z = 224.42	1.2324897673981e-15	9.96609561130236e-15
m/z = 224.5	8.06058239181409e-16	6.51568743337419e-15
m/z = 224.58	1.42626331743594e-16	1.1536561279805e-15
m/z = 224.67	7.02016021499394e-07	-1.15768649746777e-07
m/z = 224.75	2.12349485183195e-07	-3.50183085837693e-08
m/z = 224.83	1.80624537730253e-08	-2.97865853227225e-09
m/z = 224.92	0.0012491685715457	0.000834964160488936
m/z = 225	0.00427880349334163	0.00286002037522798
m/z = 225.08	0.001839139881575	0.00122931037669387
m/z = 225.17	0.000247323371831929	0.000165314838487081
m/z = 225.25	2.95285338657391e-11	-4.86951613576854e-12
m/z = 225.33	5.03612831287925e-12	-8.30502080307253e-13
m/z = 225.42	5.936699824089e-20	2.05926227773648e-20
m/z = 225.5	1.31662834262485e-07	8.80055345464878e-08
m/z = 225.58	2.26724277447842e-07	1.51546116588089e-07
m/z = 225.67	0.00105817305549771	0.000431061723019814
m/z = 225.75	0.00684071947734775	0.00278657739609449
m/z = 225.83	0.00402341836259154	0.00163894532279679
m/z = 225.92	0.000725973075010525	0.000295726188165714
m/z = 226	-3.34259951926565e-19	-1.58257752219642e-19
m/z = 226.08	2.13079507076233e-11	1.42425734964621e-11
m/z = 226.17	8.07763023881084e-12	5.39921649550019e-12
m/z = 226.25	-0.0113700969173516	0.00708450548550971
m/z = 226.33	-0.0240245946050752	0.0149697485239542
m/z = 226.42	-0.00860581815695594	0.00536226416897137
m/z = 226.5	-0.000955169180791149	0.000595159386901711
m/z = 226.58	9.62476396023815e-16	6.43298943892682e-16
m/z = 226.67	-0.000137359882989137	-0.00048593085637593
m/z = 226.75	0.00254076951930161	-0.00884532307760067
m/z = 226.83	0.00158847455958879	-0.0127171331062231
m/z = 226.92	0.00669137951554929	-0.00348920099946585
m/z = 227	-0.000566910225036509	0.0066901023807074
m/z = 227.08	-0.00728039623138482	0.0204801325013759
m/z = 227.17	0.0172754711074329	-0.00122484512203725
m/z = 227.25	0.0313017410901212	0.00536240720531657
m/z = 227.33	0.02419543041321	0.00113024960077941
m/z = 227.42	0.00098600237696672	-0.00395482010929854
m/z = 227.5	-0.00712738627644969	-0.00618464247755368
m/z = 227.58	0.00425805207379494	-0.011635110417421
m/z = 227.67	0.00178502301434746	-0.00316434982916905
m/z = 227.75	-0.00273748645794864	0.00163266970207532
m/z = 227.83	-0.0150391013711282	0.00937270692041014
m/z = 227.92	-0.00722583276524	0.00450263760121022
m/z = 228	-0.00356898019937281	-0.0078630000148679
m/z = 228.08	-0.00939437837505229	-0.0326731914845721
m/z = 228.17	-0.00220434951893608	-0.0170917224015053
m/z = 228.25	0.0083463051467043	-0.00417461353652543
m/z = 228.33	0.00382601368464475	-0.000630908425500813
m/z = 228.42	0.000507660646067632	-8.33295320520808e-05
m/z = 228.5	-2.13126871120777e-07	1.32774159873448e-07
m/z = 228.58	-1.07150893028822e-08	6.63287461925164e-09
m/z = 228.67	-5.51185223973414e-07	-1.91694948437433e-06
m/z = 228.75	0.00222562913356143	-0.000367550727547517
m/z = 228.83	0.0123195290601071	-0.00181721265448929
m/z = 228.92	0.00669684166187813	0.0111505614980083
m/z = 229	0.00363160806771617	0.0239375385929161
m/z = 229.08	0.00272008299765799	0.0219926017562919
m/z = 229.17	0.00144421879433084	0.0116768971152309
m/z = 229.25	0.000254034915850431	0.0020539406327309
m/z = 229.33	5.1196024217168e-07	-8.44380237600546e-08
m/z = 229.42	6.56259716800749e-07	-1.08223027595511e-07
m/z = 229.5	1.41690304252019e-07	-2.33659818860073e-08
m/z = 229.58	2.32100252180431e-09	-3.82753419460549e-10
m/z = 229.67	1.58944102068609e-07	1.28510576543146e-06
m/z = 229.75	4.53245882106884e-08	3.66461482736575e-07
m/z = 229.83	3.38378721566436e-09	2.73588314276734e-08
m/z = 229.92	6.38444611608128e-11	-1.05286069282859e-11
m/z = 230	5.3104847762808e-05	0.000429366771250286
m/z = 230.08	0.001706842399081	0.0138002792757403
m/z = 230.17	0.00173294688244785	0.0140113410570209
m/z = 230.25	0.000279129264933265	0.00225683508801558
m/z = 230.33	-5.15343801946922e-20	-3.0690710889101e-19
m/z = 230.42	3.32858208129803e-15	-5.48813858103494e-16
m/z = 230.5	2.98040695387655e-15	-4.91634938713455e-16
m/z = 230.58	5.91630812975664e-16	-9.7497855051747e-17
m/z = 230.67	1.98914721197187e-07	1.60827895429743e-06
m/z = 230.75	5.2213358220995e-08	4.22159027013589e-07
m/z = 230.83	3.07904993217221e-09	2.48949458097456e-08
m/z = 230.92	3.37764962454016e-20	1.49091156290206e-20
m/z = 231	6.60703380098183e-19	1.15904582166054e-19
m/z = 231.08	1.35395082011235e-19	-2.2070981637182e-21
m/z = 231.17	1.639054342943e-11	1.32521944246597e-10
m/z = 231.25	7.69552791633093e-12	6.22204070454817e-11
m/z = 231.33	1.12334210772539e-12	9.0825263132913e-12
m/z = 231.42	-8.81076320998004e-19	-4.03883273933544e-19
m/z = 231.5	0.00166763461784247	0.0134832738531954
m/z = 231.58	0.00205365436534903	0.0166043472062457
m/z = 231.67	0.000441765187610823	0.00357179021089836
m/z = 231.75	6.85182373818956e-06	5.53988354927307e-05
m/z = 231.83	-2.4076209594159e-19	-1.0035298726723e-19
m/z = 231.92	0.00154041954487644	0.00376597343598168
m/z = 232	0.00271847003099405	-0.0032912942020266
m/z = 232.08	-0.00864681148150968	-0.0364161560289756
m/z = 232.17	-0.00786569775088432	-0.0281787724242833
m/z = 232.25	-0.00153633624574024	-0.00534245299515337
m/z = 232.33	2.53952686470554e-19	1.13841833633036e-19
m/z = 232.42	-4.74096345536911e-19	-2.10423550199065e-19
m/z = 232.5	1.72282949997652e-07	5.80806646746619e-08
m/z = 232.58	8.89383920741654e-08	-4.81912470090124e-07
m/z = 232.67	0.000141332558275712	-0.000205285517114073
m/z = 232.75	0.00399261524034555	-0.00568346358710017
m/z = 232.83	0.00515971112791887	0.00190935482813761
m/z = 232.92	0.00391967591482015	0.00992867610273307
m/z = 233	0.000803057362710411	0.00266770903070635
m/z = 233.08	0.00055861690107066	0.00440318087504295
m/z = 233.17	0.00488058878345342	0.0289948995996546
m/z = 233.25	0.00874306358752459	0.00894725825396465
m/z = 233.33	0.00435462887755479	-0.00246815641988857
m/z = 233.42	0.000723564961399562	-0.0010282112639017
m/z = 233.5	1.24256897429734e-07	4.19650809188431e-07
m/z = 233.58	1.51623820884463e-08	5.12076640886769e-08
m/z = 233.67	-7.99748575477276e-16	-6.26198213966279e-15
m/z = 233.75	2.48684613520098e-07	2.01068192114563e-06
m/z = 233.83	4.97979677193389e-07	-4.02764356129003e-08
m/z = 233.92	1.31712477989409e-07	-1.38543685627085e-07
m/z = 234	1.03009693285925e-08	-1.4584147558954e-08
m/z = 234.08	3.33466428537241e-12	1.12621055585728e-11
m/z = 234.17	3.56590964857755e-14	1.20431993740381e-13
m/z = 234.25	1.88881440791057e-11	1.52715718566553e-10
m/z = 234.33	4.07188560459331e-11	3.75597021451393e-11
m/z = 234.42	1.93487692957531e-11	-1.23606455551699e-11
m/z = 234.5	2.96266398128389e-12	-4.20887684832443e-12
m/z = 234.58	5.42471124522385e-16	1.8333767355438e-15
m/z = 234.67	5.84257982765941e-17	1.96582433269936e-16
m/z = 234.75	2.99335857888961e-20	1.35216793877697e-20
m/z = 234.83	1.16085194492625e-15	9.3794614809363e-15
m/z = 234.92	2.30677898207021e-15	-4.21490282450356e-16
m/z = 235	5.60847019733598e-16	-6.35575062316584e-16
m/z = 235.08	-0.000343312856566923	0.000213912144535353
m/z = 235.17	-0.0193654027403691	0.0120662385656279
m/z = 235.25	-0.0221063289724904	0.013774061028758
m/z = 235.33	-0.00583138335839755	0.00363343141959961
m/z = 235.42	-0.000349551474249029	0.000217799316430605
m/z = 235.5	9.40587463314369e-20	-5.64686336653903e-20
m/z = 235.58	-1.99560653430782e-19	-1.09820247496381e-19
m/z = 235.67	1.9698337774721e-19	8.33505248441305e-20
m/z = 235.75	-1.81230353578857e-06	1.12921415109891e-06
m/z = 235.83	-8.57682657139561e-07	5.34406833330346e-07
m/z = 235.92	-1.22162589946822e-05	-9.45997673339411e-05
m/z = 236	-0.00201653527811861	-0.0157913277478536
m/z = 236.08	-0.00116237890155346	-0.00910249694155915
m/z = 236.17	-0.000145882487723412	-0.00114239418536824
m/z = 236.25	-2.73409406383617e-11	1.70356541289347e-11
m/z = 236.33	-1.02343998673167e-10	6.37687279392332e-11
m/z = 236.42	-2.48140334873109e-11	1.54611836251354e-11
m/z = 236.5	-1.16685912942697e-07	-9.1374917411624e-07
m/z = 236.58	-1.46626373645777e-07	-1.14821949699341e-06
m/z = 236.67	-3.15357750657416e-08	-2.46954152131835e-07
m/z = 236.75	-4.87917477983842e-10	-3.82084306059384e-09
m/z = 236.83	-9.08783124868766e-15	5.66207571229236e-15
m/z = 236.92	-3.78693261548208e-15	2.35917689355125e-15
m/z = 237	-0.000379439394621705	-0.00297135979019433
m/z = 237.08	-0.00160232432718459	-0.0125476746593484
m/z = 237.17	-0.000787976068969686	-0.00617057806902086
m/z = 237.25	-0.000124860745163574	-0.000977774587488886
m/z = 237.33	-2.89175237321684e-19	1.93018500451108e-19
m/z = 237.42	-2.81545752493253e-19	3.75892412986836e-19
m/z = 237.5	-6.10632983048137e-19	-1.41700145752828e-19
m/z = 237.58	-5.59697572292158e-19	-2.02850004063978e-19
m/z = 237.67	-9.11051804135113e-08	-7.13437438486305e-07
m/z = 237.75	-2.35690446135042e-08	-1.8456731813509e-07
m/z = 237.83	0.000733446558564896	0.00593011278409882
m/z = 237.92	0.00215903981605415	0.0174564168843373
m/z = 238	0.00077986053697531	0.0063053819312903
m/z = 238.08	8.80436487460082e-05	0.000711856550814967
m/z = 238.17	-7.61690692630775e-12	-5.96473925282066e-11
m/z = 238.25	-3.49560461922568e-12	-2.73738035316261e-11
m/z = 238.33	-5.01385202194168e-13	-3.92630577015731e-12
m/z = 238.42	1.0984938045099e-07	8.88161749205143e-07
m/z = 238.5	1.01512081932118e-07	8.2075245107945e-07
m/z = 238.58	2.03268739725068e-08	1.64348236370345e-07
m/z = 238.67	-1.49468225515457e-16	-1.17265374902851e-15
m/z = 238.75	-4.20797117994255e-16	-3.29621610841268e-15
m/z = 238.83	-9.98331853853239e-17	-7.83942568930254e-16
m/z = 238.92	8.35829449753392e-05	-0.000118952926280202
m/z = 239	0.00324789217972547	-0.00462230986098295
m/z = 239.08	0.0025221072585474	-0.00358939298187908
m/z = 239.17	0.000522348297306507	-0.000743391588516804
m/z = 239.25	3.24138660487024e-06	-4.61305140622294e-06
m/z = 239.33	-9.59365929973464e-20	-1.57023775854453e-19
m/z = 239.42	-6.4798314640997e-20	-4.54756247988374e-20
m/z = 239.5	6.42050083137677e-16	5.19045153862002e-15
m/z = 239.58	2.5242299743261e-07	-3.59241396074381e-07
m/z = 239.67	8.57890493802096e-08	-1.22092592009093e-07
m/z = 239.75	8.91278001249577e-09	-1.2684421015987e-08
m/z = 239.83	-2.5579135748872e-20	-1.1425706608266e-20
m/z = 239.92	1.16154956207957e-19	4.9408122614168e-20
m/z = 240	-4.92236082118641e-19	-2.37589321506869e-19
m/z = 240.08	1.45629011295937e-11	-2.07255147398654e-11
m/z = 240.17	1.14144870224249e-11	-1.62447796564822e-11
m/z = 240.25	2.17119375859384e-12	-3.08998437762547e-12
m/z = 240.33	5.44665759924504e-19	2.44964564822587e-19
m/z = 240.42	6.9035476006092e-20	3.45180776281114e-20
m/z = 240.5	2.92319226621749e-19	1.19057236071854e-19
m/z = 240.58	1.34387267112124e-20	6.05471780206481e-21
m/z = 240.67	0.000851735170083866	-0.000140458658650093
m/z = 240.75	0.00892537038761602	-0.00147187247470742
m/z = 240.83	0.00689494368686566	-0.00113703716334657
m/z = 240.92	0.00144427358541162	-0.000238173481210732
m/z = 241	-0.0123531029647625	0.00220989682584976
m/z = 241.08	-0.0196506232050328	0.00495346936907783
m/z = 241.17	-0.0116639179772715	-0.0366338008249495
m/z = 241.25	-0.0119997682804612	-0.0575373403865166
m/z = 241.33	-0.0429768787936646	-0.0269382773400918
m/z = 241.42	-0.021489185613642	0.00840633241660355
m/z = 241.5	-0.00329094682120348	0.00403637146272208
m/z = 241.58	2.76067707075338e-06	2.23208157032414e-05
m/z = 241.67	5.20484105899957e-07	3.47899862700655e-07
m/z = 241.75	0.000824305470666066	0.000335852849928884
m/z = 241.83	0.00936113523204061	0.003807794421769
m/z = 241.92	0.00598445098817244	0.00243726138749271
m/z = 242	0.00112470130315755	0.000529231901720221
m/z = 242.08	0.00297878857055388	0.0244862320184232
m/z = 242.17	0.00622160819771117	0.011594195473314
m/z = 242.25	0.0106430153495241	-0.00818744441730916
m/z = 242.33	-0.00835650207679993	0.00109241920473962
m/z = 242.42	-0.0126368414754727	0.00709038984385036
m/z = 242.5	-0.00640301182093315	0.00398980354964765
m/z = 242.58	-0.0196356996960465	0.0122351756606874
m/z = 242.67	-0.0107257928148652	0.00668469461112225
m/z = 242.75	-0.00185425514858537	0.00115593179408386
m/z = 242.83	7.83920429035913e-07	-9.0580431586285e-07
m/z = 242.92	1.96798988329098e-07	-2.56784149157264e-07
m/z = 243	2.68981284794732e-11	1.09484679628716e-11
m/z = 243.08	0.00354082133395438	-0.00503919858913398
m/z = 243.17	0.00311306313029837	-0.00443137742842218
m/z = 243.25	0.00068257356216175	-0.000971686808073488
m/z = 243.33	1.36972982759872e-05	-1.95127128193509e-05
m/z = 243.42	4.08343247868479e-12	-6.73394149134998e-13
m/z = 243.5	3.95021676562945e-14	-4.8094994699953e-15
m/z = 243.58	8.38971913896714e-16	3.41514396425899e-16
m/z = 243.67	2.9948716206638e-07	-4.26294831319864e-07
m/z = 243.75	1.09082660659703e-07	-1.55281703392715e-07
m/z = 243.83	1.24450471189045e-08	-1.7717474484967e-08
m/z = 243.92	6.71340281494652e-16	-7.5676497969627e-17
m/z = 244	7.10969667904291e-17	-1.14333993528237e-17
m/z = 244.08	-3.35590339131773e-19	-1.59138163197083e-19
m/z = 244.17	1.49475188181722e-11	-2.12728939828001e-11
m/z = 244.25	1.41575796380081e-11	-2.01531119297315e-11
m/z = 244.33	2.85424963507199e-12	-4.06323011570445e-12
m/z = 244.42	-7.85427530771758e-17	4.89829657243066e-17
m/z = 244.5	-1.16826836362351e-19	-5.95134032440937e-20
m/z = 244.58	4.29715190520895e-19	1.89655261603406e-19
m/z = 244.67	1.22321367044353e-20	5.31667105019836e-21
m/z = 244.75	-0.011604132629471	0.00723032898058349
m/z = 244.83	-0.0203535582241731	0.0126819407003762
m/z = 244.92	-0.00663180768143216	0.00413216160171624
m/z = 245	-0.000645479923304476	0.000402187078076052
m/z = 245.08	1.96241909751327e-19	8.72091115675694e-20
m/z = 245.17	2.70948321604603e-19	1.22831207226949e-19
m/z = 245.25	5.04540162293468e-19	5.73308607426332e-20
m/z = 245.33	-1.26533246292711e-06	7.88406188459189e-07
m/z = 245.42	-8.96225318655766e-07	5.58422081298131e-07
m/z = 245.5	-1.64184877000572e-07	1.02300681339454e-07
m/z = 245.58	5.84303989679575e-19	2.79161408495596e-19
m/z = 245.67	-2.62186570285322e-19	-1.20216617345949e-19
m/z = 245.75	1.26027347719464e-18	5.50207567721284e-19
m/z = 245.83	3.85197815778476e-19	1.60081477867375e-19
m/z = 245.92	-9.65520759476769e-11	6.0159883909413e-11
m/z = 246	-2.86787127027942e-11	1.78691971025671e-11
m/z = 246.08	0.00137748988140473	0.00465217429780237
m/z = 246.17	0.000765804725462789	0.00258633990843076
m/z = 246.25	0.000129757160011765	0.000438226757010746
m/z = 246.33	7.11149975970464e-20	3.29233425744333e-20
m/z = 246.42	-6.89023083777573e-15	4.29347884653138e-15
m/z = 246.5	-4.01647714329985e-15	2.50297667188322e-15
m/z = 246.58	-6.72984488118592e-16	4.18907564790747e-16
m/z = 246.67	8.58560948098372e-08	2.89960399832274e-07
m/z = 246.75	2.36154297999119e-08	7.97560089598934e-08
m/z = 246.83	1.60557661942143e-09	5.42248793661532e-09
m/z = 246.92	-2.54672510367186e-19	-1.29673033350361e-19
m/z = 247	-1.79572878208083e-19	3.94956213535385e-19
m/z = 247.08	1.56757944232823e-19	1.97507604359532e-19
m/z = 247.17	4.23148295717571e-05	-6.97806561024241e-06
m/z = 247.25	0.00327564862374202	-0.000540183401788414
m/z = 247.33	0.00681982686953479	-0.00112464973429339
m/z = 247.42	0.00230434265518054	-0.000380006473586727
m/z = 247.5	0.000253364246959933	9.03377190496284e-05
m/z = 247.58	0.00136323080227198	0.0110220872339079
m/z = 247.67	0.00283852951686108	0.0229502736431149
m/z = 247.75	0.000883926386849661	0.00714678228218587
m/z = 247.83	0.00258355503344129	0.00166274166977059
m/z = 247.92	0.00350124407667888	0.00142606105127211
m/z = 248	0.000877105736022284	0.000357257026995726
m/z = 248.08	0.00647974800731106	0.0224616872052793
m/z = 248.17	0.0104332828872481	0.0293332713718227
m/z = 248.25	0.00318199489280875	0.00712697826328229
m/z = 248.33	-8.45291026177902e-05	-0.000943417535983044
m/z = 248.42	-0.00748172197039135	-0.0260171040360792
m/z = 248.5	-0.00861772642739408	-0.0299674707447325
m/z = 248.58	-0.00200131676708721	-0.00695942278147536
m/z = 248.67	-6.58487618307501e-05	-0.000228881125588783
m/z = 248.75	4.4105260394143e-07	1.0865060663635e-06
m/z = 248.83	7.58445733494721e-08	1.43798508521112e-07
m/z = 248.92	2.2130029813785e-15	-3.65257603529021e-16
m/z = 249	-7.93358661901445e-07	-2.75884279982463e-06
m/z = 249.08	-3.11399944036865e-07	-1.0828689895918e-06
m/z = 249.17	0.000241055946344562	0.000161016966208628
m/z = 249.25	0.00385819861818918	0.00257888148234121
m/z = 249.33	0.00304682764466932	0.00203654812537216
m/z = 249.42	0.000485674105545799	0.000324632304367682
m/z = 249.5	-3.24335353472491e-11	-1.1278508707761e-10
m/z = 249.58	-3.93971680625856e-11	-1.37000573107176e-10
m/z = 249.67	-8.41724536164992e-12	-2.92703148648789e-11
m/z = 249.75	-1.12912975720712e-13	-3.93040567324184e-13
m/z = 249.83	3.51352688858572e-07	2.34849734361923e-07
m/z = 249.92	9.13750208358581e-08	6.10765190081958e-08
m/z = 250	5.22047620831988e-09	3.48944940985769e-09
m/z = 250.08	-3.86017313465831e-15	-1.34251214428688e-14
m/z = 250.17	-1.36168711186235e-15	-4.7356232398428e-15
m/z = 250.25	-1.49558890901784e-16	-5.17974615744842e-16
m/z = 250.33	2.92225310596279e-11	1.95328053631247e-11
m/z = 250.42	1.35213992293016e-11	9.03791821827728e-12
m/z = 250.5	-2.3090212863985e-19	-1.06480334520962e-19
m/z = 250.58	0.00258003657148516	0.00172453751960414
m/z = 250.67	0.00162365442565015	0.00108527646733828
m/z = 250.75	0.000295430804923869	0.000197470653388756
m/z = 250.83	4.84377381283492e-21	2.20357637940382e-21
m/z = 250.92	2.46511205458784e-19	1.02191255218652e-19
m/z = 251	2.6390686610053e-19	1.14424192210287e-19
m/z = 251.08	0.00229314916916032	-0.000378160568794693
m/z = 251.17	-0.00376371627566165	0.00699139994073019
m/z = 251.25	-0.0139582222428394	0.0109832466818036
m/z = 251.33	-0.00478154237367522	0.00332207779020562
m/z = 251.42	-0.000435825289402957	0.000271554998642372
m/z = 251.5	-1.89213125647867e-19	-8.06124330202675e-20
m/z = 251.58	-2.12117534935564e-20	-9.09689336629811e-21
m/z = 251.67	1.09626515513699e-07	-1.80678466128219e-08
m/z = 251.75	-7.93173172270025e-07	7.64749359007336e-07
m/z = 251.83	-6.34331495891811e-07	4.61974580810732e-07
m/z = 251.92	-1.21493176165807e-07	7.87912019366662e-08
m/z = 252	-1.28226679860807e-18	-5.84397861804052e-19
m/z = 252.08	6.21037101997692e-19	2.73505460083069e-19
m/z = 252.17	-2.83003181979895e-19	-1.23392494912903e-19
m/z = 252.25	5.16355607964512e-11	-8.51447468197473e-12
m/z = 252.33	-6.66419256214223e-11	5.16287598642177e-11
m/z = 252.42	-2.07437387010441e-11	1.42895642925739e-11
m/z = 252.5	-1.4856952854772e-12	9.25710283936873e-13
m/z = 252.58	-2.66475790859653e-19	-1.25650262180543e-19
m/z = 252.67	2.94351343617581e-19	1.3040614922932e-19
m/z = 252.75	1.54018287079435e-15	-2.53870914552672e-16
m/z = 252.83	-4.45264601020422e-15	4.01855866418598e-15
m/z = 252.92	-2.8526842856454e-15	2.05963995660705e-15
m/z = 253	4.75838610177682e-05	-6.77200296480952e-05
m/z = 253.08	0.002150879548582	-0.00306107204592375
m/z = 253.17	0.00275028746645304	-0.00391413274972283
m/z = 253.25	0.000586769148903407	-0.000835073558769397
m/z = 253.33	7.93332612487568e-06	-1.12904894409642e-05
m/z = 253.42	2.25342729821861e-19	4.67556889374162e-19
m/z = 253.5	-9.26264251949117e-19	-3.46733504352749e-19
m/z = 253.58	-6.55930725493028e-20	-2.42245639314739e-20
m/z = 253.67	2.69779715044719e-07	-3.83942998957513e-07
m/z = 253.75	9.49987163175789e-08	-1.35199535050263e-07
m/z = 253.83	1.03741438195818e-08	-1.47641934071746e-08
m/z = 253.92	-3.11648701711801e-19	-1.32311443044166e-19
m/z = 254	-2.50509402337986e-19	-1.05030921429003e-19
m/z = 254.08	-4.70808279990449e-19	-1.90301562696036e-19
m/z = 254.17	1.45070625579798e-11	-2.06460478173815e-11
m/z = 254.25	1.24778512891685e-11	-1.77581304778852e-11
m/z = 254.33	2.44656824800769e-12	-3.48188941227962e-12
m/z = 254.42	1.34006142188976e-19	5.5692402751428e-20
m/z = 254.5	-4.41471648520543e-19	-2.04521174665418e-19
m/z = 254.58	0.00136290780376978	0.000555182476463535
m/z = 254.67	0.00447581536821785	0.00182322990113312
m/z = 254.75	0.00204429680235669	-0.00686430822934783
m/z = 254.83	0.00848232901976264	-0.0108172236449436
m/z = 254.92	0.00777778199530866	-0.0461146188504974
m/z = 255	-0.0132516523481298	-0.164556489258785
m/z = 255.08	0.000479398336150151	-0.116011886338107
m/z = 255.17	0.0208204068647161	0.0418897394699622
m/z = 255.25	0.105299782946945	0.17884136280367
m/z = 255.33	0.0769567966595923	0.0806964057441188
m/z = 255.42	0.00374026759263168	-0.0248538584168378
m/z = 255.5	-0.0360844055776058	-0.0345061575924083
m/z = 255.58	-0.0153519157098657	-0.00735006260107431
m/z = 255.67	-0.00198158232853768	2.42710213623425e-05
m/z = 255.75	2.07545582881341e-19	9.2454752950773e-20
m/z = 255.83	0.00170650416263661	0.000702669952781711
m/z = 255.92	0.0081669371161329	0.00332913402419165
m/z = 256	0.00441108692991361	0.00168535179216542
m/z = 256.08	-0.00409755062252883	0.010852474934618
m/z = 256.17	-0.0179822522092921	0.0183520512413735
m/z = 256.25	-0.00161302511823908	-0.00459487926007958
m/z = 256.33	0.00246023895430487	-0.00502704186351573
m/z = 256.42	0.00125393570425104	0.00106430908619706
m/z = 256.5	0.00552994947603487	0.0113387598326942
m/z = 256.58	0.00862035388561562	0.00541538716321864
m/z = 256.67	0.00289362321659173	0.000719459764172332
m/z = 256.75	0.000307140334318288	-4.98993646501662e-05
m/z = 256.83	1.48322066031778e-07	-4.86523918094359e-07
m/z = 256.92	-0.00021752236203786	-0.00170443578828548
m/z = 257	-0.00112607910055472	-0.00881828368138409
m/z = 257.08	-0.00054370719587759	-0.00426104290254345
m/z = 257.17	-8.35323574390467e-05	-0.000657013357259982
m/z = 257.25	7.26260961454387e-08	3.89009999110067e-09
m/z = 257.33	5.93961646176155e-10	-1.24519727781389e-10
m/z = 257.42	1.15050527753516e-11	-2.28127474611289e-11
m/z = 257.5	-4.50593633514374e-09	-3.53097973638158e-08
m/z = 257.58	-6.36454079387886e-08	-4.98473876596402e-07
m/z = 257.67	-1.60414933121201e-08	-1.2591734082409e-07
m/z = 257.75	-8.11977213627466e-10	-6.4538647964203e-09
m/z = 257.83	1.17521556823955e-12	-1.9154094121125e-13
m/z = 257.92	8.12041690321162e-16	-2.33801723222055e-15
m/z = 258	4.97697950258964e-16	-7.54652686586735e-16
m/z = 258.08	-5.44598163651636e-12	-4.26471514446209e-11
m/z = 258.17	-2.40716515618214e-12	-1.88693542542655e-11
m/z = 258.25	-3.33852860448425e-13	-2.62734656227371e-12
m/z = 258.33	2.98423436968121e-16	3.7307810725357e-18
m/z = 258.42	-3.98110759946847e-19	-3.08856253022331e-19
m/z = 258.5	9.01012156943518e-20	-8.59282587902287e-20
m/z = 258.58	-1.35671006256975e-16	-1.06199465686676e-15
m/z = 258.67	0.000271252708873643	0.000110495185544026
m/z = 258.75	0.00421490203227813	0.00171694647419155
m/z = 258.83	0.00291300152820785	0.00118661541000734
m/z = 258.92	0.0032217520102854	0.0216049085858421
