	PC1	PC2
m/z = 253.92	-1.13033049634674e-18	9.20209552895712e-19
m/z = 254	1.52187902876067e-18	-1.26213063818054e-18
m/z = 254.08	-8.6179859291395e-19	6.83968731096643e-19
m/z = 254.17	-1.45070622140851e-11	2.06460480533789e-11
m/z = 254.25	-1.24778509658756e-11	1.77581308717374e-11
m/z = 254.33	-2.4465689058419e-12	3.48188899246108e-12
m/z = 254.42	-2.91368125197956e-19	2.30883462754883e-19
m/z = 254.5	6.250402395882e-19	-4.98152788825491e-19
m/z = 254.58	-0.00136290780376977	-0.000555182476463507
m/z = 254.67	-0.00447581536821782	-0.00182322990113303
m/z = 254.75	-0.00204429680235672	0.00686430822934776
m/z = 254.83	-0.00848232901976265	0.0108172236449436
m/z = 254.92	-0.00777778199530864	0.0461146188504973
m/z = 255	0.0132516523481299	0.164556489258785
m/z = 255.08	-0.000479398336150045	0.116011886338107
m/z = 255.17	-0.0208204068647162	-0.0418897394699618
m/z = 255.25	-0.105299782946945	-0.178841362803669
m/z = 255.33	-0.0769567966595923	-0.0806964057441181
m/z = 255.42	-0.00374026759263176	0.024853858416838
m/z = 255.5	0.0360844055776058	0.0345061575924082
m/z = 255.58	0.0153519157098656	0.00735006260107426
m/z = 255.67	0.00198158232853768	-2.42710213623535e-05
m/z = 255.75	1.40662841070374e-18	-1.10553442569402e-18
m/z = 255.83	-0.00170650416263661	-0.000702669952781678
m/z = 255.92	-0.00816693711613285	-0.00332913402419148
m/z = 256	-0.00441108692991359	-0.00168535179216534
m/z = 256.08	0.00409755062252888	-0.010852474934618
m/z = 256.17	0.0179822522092922	-0.0183520512413737
m/z = 256.25	0.00161302511823916	0.00459487926007918
m/z = 256.33	-0.00246023895430484	0.00502704186351556
m/z = 256.42	-0.00125393570425105	-0.00106430908619708
m/z = 256.5	-0.00552994947603491	-0.0113387598326942
m/z = 256.58	-0.00862035388561565	-0.00541538716321878
m/z = 256.67	-0.00289362321659174	-0.000719459764172386
m/z = 256.75	-0.000307140334318287	4.98993646501582e-05
m/z = 256.83	-1.48322066031915e-07	4.86523918094956e-07
m/z = 256.92	0.000217522362037848	0.00170443578828545
m/z = 257	0.00112607910055467	0.00881828368138395
m/z = 257.08	0.000543707195877564	0.00426104290254338
m/z = 257.17	8.35323574390418e-05	0.000657013357259973
m/z = 257.25	-7.26260961453969e-08	-3.89009999098488e-09
m/z = 257.33	-5.93961647239883e-10	1.24519727766844e-10
m/z = 257.42	-1.15050535778762e-11	2.2812747935382e-11
m/z = 257.5	4.50593633491231e-09	3.53097973628974e-08
m/z = 257.58	6.36454079370384e-08	4.98473876597447e-07
m/z = 257.67	1.60414933107712e-08	1.25917340825144e-07
m/z = 257.75	8.11977212733962e-10	6.45386479696098e-09
m/z = 257.83	-1.17521427530682e-12	1.91540115107592e-13
m/z = 257.92	-8.10479362094818e-16	2.33700151418501e-15
m/z = 258	-4.96557890787698e-16	7.53257449615435e-16
m/z = 258.08	5.44598276378841e-12	4.26471501145547e-11
m/z = 258.17	2.40716683824379e-12	1.88693534822131e-11
m/z = 258.25	3.33852126174116e-13	2.62734744928522e-12
m/z = 258.33	-2.95922781735565e-16	-5.66256973635135e-18
m/z = 258.42	-7.63193022596865e-19	7.90875109399624e-19
m/z = 258.5	-2.18463012412586e-18	1.79253894066306e-18
m/z = 258.58	1.33259864176473e-16	1.0638417922514e-15
m/z = 258.67	-0.000271252708873641	-0.000110495185544022
m/z = 258.75	-0.0042149020322781	-0.00171694647419146
m/z = 258.83	-0.00291300152820784	-0.00118661541000728
m/z = 258.92	-0.00322175201028545	-0.021604908585842
m/z = 259	-0.00317016106101114	-0.0249939932580379
m/z = 259.08	-0.00419358032296045	-0.00605173574788416
m/z = 259.17	-0.00399756889720847	-0.000747432334280613
m/z = 259.25	0.000740227400481344	0.0132623169790472
m/z = 259.33	0.00103012560551645	0.00839751751609782
m/z = 259.42	0.000159168857293113	0.00124643869117527
m/z = 259.5	-3.32491116212807e-07	-2.6882799899194e-06
m/z = 259.58	-9.87909843046681e-08	-7.98751645809648e-07
m/z = 259.67	-3.71153774435797e-07	-2.13364884849014e-07
m/z = 259.75	-0.000239538516844754	-0.000159857164840332
m/z = 259.83	-0.00715533356511673	-0.00478181814899541
m/z = 259.92	-0.0104064038283414	-0.00695558247999304
m/z = 260	-0.00304484785579837	-0.00203521508595292
m/z = 260.08	-0.000223368150397846	-0.000149302930448466
m/z = 260.17	-1.38249570519865e-11	-2.34225360522074e-11
m/z = 260.25	-1.89095295797543e-11	-7.70282622673153e-12
m/z = 260.33	7.02792645588227e-12	8.65877458671063e-11
m/z = 260.42	-8.15201590035558e-07	-5.44859691961378e-07
m/z = 260.5	-4.34788571440628e-07	-2.90615073077781e-07
m/z = 260.58	-6.92097475262821e-08	-4.62609086683422e-08
m/z = 260.67	-4.22147049296281e-16	-3.4326191352298e-15
m/z = 260.75	-1.81471560034178e-15	-9.5288783821086e-16
m/z = 260.83	0.00561019227388373	-0.00181716533388204
m/z = 260.92	0.00778114532160909	-0.00135910436174307
m/z = 261	0.00230359076288106	0.000301322995719935
m/z = 261.08	0.00760877220053363	0.0256339169832677
m/z = 261.17	0.0052789464002504	0.0245580116027006
m/z = 261.25	-0.0018898611048358	-0.00191379838800797
m/z = 261.33	-0.000762290190297125	-0.00195714386510254
m/z = 261.42	-1.41383711039521e-06	-1.64618517669832e-05
m/z = 261.5	3.11682193826439e-07	-3.67801051944254e-08
m/z = 261.58	4.8759211549964e-08	-5.30303397427789e-10
m/z = 261.67	8.73392843914827e-07	3.03715541380224e-06
m/z = 261.75	-0.00498983544639871	-0.00203228100118266
m/z = 261.83	-0.0124636958869411	-0.00507726250486885
m/z = 261.92	-0.00423973679893036	-0.0017271074124646
m/z = 262	-0.000402957925232627	-0.000164145517724599
m/z = 262.08	9.26977498850597e-12	-6.53392707100778e-13
m/z = 262.17	4.98895252347275e-13	1.4039300628639e-13
m/z = 262.25	4.88747577279374e-11	1.26117506384755e-10
m/z = 262.33	-8.40067745703802e-07	-3.42210584749537e-07
m/z = 262.42	-5.76054435236463e-07	-2.34664103608853e-07
m/z = 262.5	-1.04126799131944e-07	-4.24162051237047e-08
m/z = 262.58	1.38137896662621e-15	-1.53331077588324e-16
m/z = 262.67	0.0102935417643209	-0.00641372308537807
m/z = 262.75	0.0231283845775366	-0.0144108857270512
m/z = 262.83	0.00773546079037611	-0.00481982825573336
m/z = 262.92	0.000547554226542952	-0.000426727794954275
m/z = 263	-0.00434340891392766	0.00071626651395146
m/z = 263.08	-0.00490511327283272	0.000808896537692057
m/z = 263.17	-0.00103041119791618	0.000169923915084441
m/z = 263.25	-8.49032009944986e-06	6.9654003721445e-07
m/z = 263.33	1.0513170328425e-06	-6.55056974360104e-07
m/z = 263.42	1.89907779123083e-07	-1.18328169555359e-07
m/z = 263.5	-2.57953988857318e-15	-1.05022864877591e-15
m/z = 263.58	-4.86287281868812e-07	8.01930711812224e-08
m/z = 263.67	-1.68070673762169e-07	2.7716339801037e-08
m/z = 263.75	-1.78877968346192e-08	2.94985582067203e-09
m/z = 263.83	-0.000243272174779433	-0.00196692187569105
m/z = 263.92	-0.00265842977643807	-0.0214941191535205
m/z = 264	-0.00202366239392556	-0.0163618540838084
m/z = 264.08	-0.00187762684866887	-0.0151811172244497
m/z = 264.17	-0.000904444597306686	-0.00731267734207678
m/z = 264.25	-0.000132561131238619	-0.00107179231987996
m/z = 264.33	8.29737210457767e-15	-5.17012703524886e-15
m/z = 264.42	4.70664133293548e-15	-2.93262228232342e-15
m/z = 264.5	7.75790397930593e-16	-4.83220639402349e-16
m/z = 264.58	-2.96719761398773e-08	-2.39905897705436e-07
m/z = 264.67	-1.08005026125588e-07	-8.73249629848289e-07
m/z = 264.75	-2.61436803805285e-08	-2.11378672693287e-07
m/z = 264.83	-1.1062862404594e-09	-8.94462087653159e-09
m/z = 264.92	-2.2244167788087e-18	1.95742637151377e-18
m/z = 265	-9.76171644306678e-19	8.29715674198107e-19
m/z = 265.08	-3.76519722301492e-19	3.04986473700555e-19
m/z = 265.17	-0.00335038428308805	-0.011315198674597
m/z = 265.25	-0.00220175068843391	-0.00743593699407356
m/z = 265.33	-0.000351221143910662	-0.00118617348897572
m/z = 265.42	-3.63658674808707e-19	3.01006111718246e-19
m/z = 265.5	-6.39770559291065e-19	5.17742897301382e-19
m/z = 265.58	-1.97531213673165e-18	1.55243827983333e-18
m/z = 265.67	-3.21833551286563e-16	-2.60010611685045e-15
m/z = 265.75	-2.53818446605482e-07	-8.57216935215915e-07
m/z = 265.83	-6.60533799313173e-08	-2.23081011803936e-07
m/z = 265.92	-3.78255443269973e-09	-1.27747598949205e-08
m/z = 266	6.003586099923e-19	-4.76824752627557e-19
m/z = 266.08	-0.00647018223786396	0.00106699024563307
m/z = 266.17	-0.00602260777318991	0.000993181259974678
m/z = 266.25	-0.00134955270351329	0.000222553095753029
m/z = 266.33	-3.39386193529098e-05	5.59674372617537e-06
m/z = 266.42	-1.41174121952125e-12	-4.7678547726174e-12
m/z = 266.5	5.12013378433673e-19	-4.12352408439588e-19
m/z = 266.58	1.45174727325592e-18	-1.17330350645534e-18
m/z = 266.67	-5.70127043394842e-07	9.40189892199558e-08
m/z = 266.75	-2.13481791064898e-07	3.52050330988737e-08
m/z = 266.83	-2.51872687410851e-08	4.15359910713851e-09
m/z = 266.92	-2.80617788654451e-16	-9.48423421729267e-16
m/z = 267	-1.06615211444603e-17	-3.81875787077894e-17
m/z = 267.08	4.85931048755335e-19	-3.88402366790467e-19
m/z = 267.17	-2.65942159935093e-11	4.38562126833746e-12
m/z = 267.25	-2.74445337406792e-11	4.52584677088926e-12
m/z = 267.33	-5.65632249858525e-12	9.32777710535377e-13
m/z = 267.42	-2.81820746011226e-14	4.64765841983882e-15
m/z = 267.5	1.11299685786211e-18	-9.44662636528078e-19
m/z = 267.58	-2.73371045854656e-20	2.22642991940513e-20
m/z = 267.67	1.23061769653426e-18	-9.89826893459517e-19
m/z = 267.75	-2.75587610552053e-15	4.54655393267244e-16
m/z = 267.83	-9.31023593129228e-16	1.53429178449361e-16
m/z = 267.92	-9.75849582340021e-17	1.71358488893336e-17
m/z = 268	3.36263454427112e-20	-2.7214076200326e-20
m/z = 268.08	5.93002882480701e-19	-4.90000532512798e-19
m/z = 268.17	4.11242348581651e-19	-3.324219868946e-19
m/z = 268.25	1.87289440525162e-19	-2.52293050345592e-19
m/z = 268.33	-6.68096117277605e-19	4.69211972135628e-19
m/z = 268.42	1.258249186112e-18	-1.02286840295469e-18
m/z = 268.5	-7.48550706694144e-20	6.06544494627754e-20
m/z = 268.58	2.39593255338477e-19	-1.90527310724671e-19
m/z = 268.67	-0.000210885571138282	0.000300126488777871
m/z = 268.75	-0.00566293841924701	0.00805933670454602
m/z = 268.83	-0.00715356840962595	0.0101807599136572
m/z = 268.92	0.0267251823245181	-0.0152699240289308
m/z = 269	0.0213082533912565	-0.0132190311133698
m/z = 269.08	0.00226051688902665	0.000889808376782182
m/z = 269.17	-0.0113069094089545	0.00737940583971086
m/z = 269.25	-0.000563453954127915	-0.00235163244973873
m/z = 269.33	0.0158663917978753	-0.0114585914294989
m/z = 269.42	0.00208370225024919	-0.00638446434592722
m/z = 269.5	-0.00422460314541457	-0.00942633348565519
m/z = 269.58	-0.00211125111903557	-0.00567161649347086
m/z = 269.67	-0.00032413002601095	-0.00109437755618584
m/z = 269.75	8.03174689547553e-08	6.28959726081758e-07
m/z = 269.83	8.12739548030445e-07	-3.62008250109358e-07
m/z = 269.92	8.83082933731672e-07	-5.48372840020194e-07
m/z = 270	-1.16426188636193e-07	-2.38114550663823e-07
m/z = 270.08	-2.51111733109553e-07	-5.96355181789871e-07
m/z = 270.17	-6.08467086577363e-08	-1.85614439383556e-07
m/z = 270.25	-5.28519566731188e-09	-1.78144368504304e-08
m/z = 270.33	2.76948746109556e-12	2.1687648978995e-11
m/z = 270.42	8.79533986138734e-11	-5.22567807536615e-11
m/z = 270.5	7.90262378069805e-12	-2.7917612645637e-11
m/z = 270.58	-1.93871019780547e-11	-4.16716969168891e-11
m/z = 270.67	-9.31567248624028e-12	-2.5507920406451e-11
m/z = 270.75	-1.34190818393404e-12	-4.53009535095678e-12
m/z = 270.83	3.65886236481673e-16	2.85145754210107e-15
m/z = 270.92	4.99001838812189e-15	-2.50709725808171e-15
m/z = 271	3.99903487559617e-15	-2.49152302892896e-15
m/z = 271.08	-0.00176611026591848	-0.00596465562506545
m/z = 271.17	-0.0054663179917954	-0.0184613073075631
m/z = 271.25	-0.00240751569154409	-0.00813086379096285
m/z = 271.33	-0.000344722503943955	-0.00116422573489035
m/z = 271.42	3.53619471633503e-19	-1.80210501504808e-19
m/z = 271.5	-7.67404380934866e-19	7.21889586896613e-19
m/z = 271.58	7.20885666982154e-19	-7.35865906084889e-19
m/z = 271.67	-1.05057151014551e-07	-3.54807816277906e-07
m/z = 271.75	-0.00103790033631524	0.0014757183403943
m/z = 271.83	-0.00480571639291647	0.00683903132810991
m/z = 271.92	-0.00207625595252065	0.00295486981622641
m/z = 272	-0.0012920188226741	-0.00300393734715116
m/z = 272.08	-0.00159925452962558	-0.00540113644664398
m/z = 272.17	-0.000481511239310244	-0.00162620011757362
m/z = 272.25	-4.05661401984229e-05	-0.000137003368923812
m/z = 272.33	-1.35666889247909e-07	1.93077349453364e-07
m/z = 272.42	-2.54721186667629e-07	3.62512119530667e-07
m/z = 272.5	-0.000396518556497232	-0.00133887605050227
m/z = 272.58	-0.00442526829735073	-0.0149453786793774
m/z = 272.67	-0.00263267331578895	-0.00889128499222936
m/z = 272.75	-0.000439502638016329	-0.00148432514813131
m/z = 272.83	-0.00689187781407658	-0.00280741645305693
m/z = 272.92	-0.00731422428737668	-0.0005275728708598
m/z = 273	0.0100177678296422	0.00401280999302265
m/z = 273.08	0.0402501175638864	-0.0389203541064042
m/z = 273.17	0.0148989102190307	-0.0267068815951482
m/z = 273.25	0.0016658443279798	-0.00510828393220119
m/z = 273.33	-4.99388467038572e-06	-4.03520942667562e-05
m/z = 273.42	-6.19160757366104e-07	-2.52216035197483e-07
m/z = 273.5	-2.14229656804157e-07	-8.72667623325853e-08
m/z = 273.58	1.6688750272362e-06	-9.24439255323557e-08
m/z = 273.67	1.93755244806676e-06	-2.7980330764664e-06
m/z = 273.75	-0.000443210409605261	0.000630442772791953
m/z = 273.83	-0.00530813649397848	0.00431538828781069
m/z = 273.92	-0.00503527226171336	-0.00109323942886267
m/z = 274	0.000119653555558891	0.0101377480739307
m/z = 274.08	0.000957618067040059	0.00791768666221425
m/z = 274.17	0.00021080601512059	0.00165080333451366
m/z = 274.25	6.57779427730391e-11	-1.29400821737904e-10
m/z = 274.33	6.22746698240113e-12	-2.10025373895158e-11
m/z = 274.42	-4.15293173046733e-07	1.94832771381216e-07
m/z = 274.5	-2.02817048287448e-07	-1.76562758514412e-07
m/z = 274.58	7.70118096129104e-08	7.86341323489858e-07
m/z = 274.67	3.49309651403444e-08	2.7465758170208e-07
m/z = 274.75	-0.00154730982732087	-0.000630273299384863
m/z = 274.83	-0.00519266394599647	-0.00211523921208269
m/z = 274.92	-0.00197937461974823	-0.000806301091374766
m/z = 275	-0.000217767386687803	-8.87078636554971e-05
m/z = 275.08	7.0507967509244e-13	4.43338940019316e-11
m/z = 275.17	4.38503269701933e-12	3.59477919690285e-11
m/z = 275.25	8.73011250395637e-13	6.83648607773452e-12
m/z = 275.33	-2.97075928301832e-07	-1.21014311545509e-07
m/z = 275.42	-2.59472779291689e-07	-1.05696614094994e-07
m/z = 275.5	-5.11139531082287e-08	-2.08213418190839e-08
m/z = 275.58	-8.95814791011135e-16	-8.34240792171093e-16
m/z = 275.67	3.88883301955453e-16	3.75616640721375e-15
m/z = 275.75	1.51751736311406e-16	1.19195801860877e-15
m/z = 275.83	1.37184926199549e-17	9.75900689725569e-17
m/z = 275.92	0.00226955868786961	0.0078922131935712
m/z = 276	0.00669042323614364	0.0232654243868731
m/z = 276.08	0.0026220126706674	0.00911784431645465
m/z = 276.17	0.000325469305107383	0.00113179409319264
m/z = 276.25	-6.11113172236854e-19	6.62150539999648e-19
m/z = 276.33	1.2366897321787e-18	-9.74550546696052e-19
m/z = 276.42	-1.70939693424549e-15	-6.94807691444529e-16
m/z = 276.5	2.74802575153842e-07	9.55604499835211e-07
m/z = 276.58	3.31897281359827e-07	1.15414687930671e-06
m/z = 276.67	7.08288765957954e-08	2.46301887462829e-07
m/z = 276.75	9.62279223479039e-10	3.34625085055567e-09
m/z = 276.83	3.26638429161906e-19	-2.63798354773621e-19
m/z = 276.92	-3.78173346192203e-19	3.06843625328595e-19
m/z = 277	3.09737549226874e-19	-4.09835800321053e-19
m/z = 277.08	3.25501830345129e-11	1.13190719513573e-10
m/z = 277.17	1.14657980033603e-11	3.98714183455008e-11
m/z = 277.25	1.25265326579307e-12	4.35599878641465e-12
m/z = 277.33	7.03311641400172e-19	-5.6677872404166e-19
m/z = 277.42	-1.41336846577285e-18	1.11595772536163e-18
m/z = 277.5	1.99702210329784e-18	-1.56260315316174e-18
m/z = 277.58	1.74914742330098e-15	6.0819383022386e-15
m/z = 277.67	1.50484425307154e-15	5.23762160367729e-15
m/z = 277.75	2.9620002483515e-16	1.02641172361294e-15
m/z = 277.83	-7.98929053911361e-20	6.36185163778413e-20
m/z = 277.92	1.06464106907258e-18	-8.78894772947223e-19
m/z = 278	1.64765404755927e-19	-1.30988386183152e-19
m/z = 278.08	-2.06175634787926e-18	1.63352780436753e-18
m/z = 278.17	1.25231524372983e-18	-3.26590055339746e-19
m/z = 278.25	-0.0020365599526788	-0.000829595659271476
m/z = 278.33	-0.00379652548676915	-0.00154652017977393
m/z = 278.42	-0.00122305745974458	-0.000498214235387023
m/z = 278.5	-0.000116820039133611	-4.75868128771201e-05
m/z = 278.58	-1.90822416360726e-18	1.50036175006076e-18
m/z = 278.67	1.56169131643877e-18	-1.27140637626001e-18
m/z = 278.75	-0.000516421297865306	-0.00174410129347985
m/z = 278.83	-0.00373953227609935	-0.012628747607925
m/z = 278.92	-0.00210355013364042	-0.00710379284198508
m/z = 279	-0.00036816746222085	-0.00124331665788769
m/z = 279.08	5.64566572563872e-19	-4.52108035568173e-19
m/z = 279.17	-1.03146329927399e-18	8.54612075520615e-19
m/z = 279.25	-3.92968101537222e-19	3.20615543562892e-19
m/z = 279.33	3.87072260625044e-19	-3.0242768441949e-19
m/z = 279.42	-2.32083351769275e-07	-7.83757938286557e-07
m/z = 279.5	-6.58588423775235e-08	-2.22408309080903e-07
m/z = 279.58	-4.85846215135081e-09	-1.64071498193509e-08
m/z = 279.67	-3.73179764350741e-20	2.88970890381031e-20
m/z = 279.75	1.61573195132794e-19	-1.34089459257462e-19
m/z = 279.83	-1.01406010508416e-19	8.07418887740615e-20
m/z = 279.92	-1.75453556831571e-11	-5.92517820012088e-11
m/z = 280	-9.39571349881557e-12	-3.17297824753896e-11
m/z = 280.08	-1.49930095628211e-12	-5.06320329862103e-12
m/z = 280.17	-5.01467652363064e-19	3.91354934811439e-19
m/z = 280.25	-4.30091626413062e-19	3.55736516177889e-19
m/z = 280.33	-6.97380896016245e-19	5.52806794479357e-19
m/z = 280.42	-1.88236794256375e-19	1.55170046229289e-19
m/z = 280.5	-1.08223167463031e-15	-3.65790344966845e-15
m/z = 280.58	-2.80161430201671e-16	-9.53463135803604e-16
m/z = 280.67	-1.50612964824713e-17	-5.54760817179456e-17
m/z = 280.75	1.20773818764423e-18	-1.00391803530316e-18
m/z = 280.83	-9.43158675824941e-20	7.86199077238291e-20
m/z = 280.92	7.3489133427198e-19	-5.93158289308287e-19
m/z = 281	-0.00721497118977274	-0.024367005459532
m/z = 281.08	-0.0074421305661058	-0.0251341871457371
m/z = 281.17	0.0112388004002595	-0.0142759458765136
m/z = 281.25	0.0393146174114819	-0.0248183275531237
m/z = 281.33	0.0159188697921033	-0.00991876508750709
m/z = 281.42	0.00207785381346751	-0.00129467381360131
m/z = 281.5	8.3314690184698e-05	0.000652430727691003
m/z = 281.58	0.00104950750219577	0.00822153343985337
m/z = 281.67	0.000873440247587025	0.00684107272658359
m/z = 281.75	0.000189865221474749	0.00147564397785913
m/z = 281.83	5.05532551377794e-06	2.28276467841549e-05
m/z = 281.92	4.38632236010979e-07	-2.73303957229356e-07
m/z = 282	9.73428160092605e-09	-6.06525800863104e-09
m/z = 282.08	-2.08094499716217e-11	-7.02794145446091e-11
m/z = 282.17	8.49802631462822e-08	6.65625958348577e-07
m/z = 282.25	3.03542225749127e-08	2.37735731621168e-07
m/z = 282.33	3.56751001021961e-09	2.63360639220013e-08
m/z = 282.42	6.98022811056615e-11	-4.34925618482976e-11
m/z = 282.5	8.07673679814402e-12	-5.03247160626548e-12
m/z = 282.58	-8.50097278374651e-19	7.01157891930138e-19
m/z = 282.67	4.43194614307874e-12	3.47206031278449e-11
m/z = 282.75	3.96678786743255e-12	3.10690089159988e-11
m/z = 282.83	7.96424124579664e-13	6.15961259817853e-12
m/z = 282.92	-4.52487328987121e-19	3.60614297193325e-19
m/z = 283	0.0285517683679174	-0.0162049232634293
m/z = 283.08	0.0397249674904012	-0.00555187402215509
m/z = 283.17	0.00981979175719605	0.00456660795436326
m/z = 283.25	-0.00441549738116842	0.00605465449380706
m/z = 283.33	-0.00922853973912885	0.00257158905550701
m/z = 283.42	-0.0188481691071968	-0.000519096465559851
m/z = 283.5	-0.00984091718232356	-0.00334205738508325
m/z = 283.58	-0.0040556820209891	-0.00895157982059961
m/z = 283.67	-0.000933009774841069	-0.00315717685661115
m/z = 283.75	-9.40630724149614e-05	-0.000318568929129189
m/z = 283.83	0.00126934579809243	0.00441551490084531
m/z = 283.92	0.00697925343190895	0.0242710445882807
m/z = 284	0.00412500127695192	0.014347956975588
m/z = 284.08	0.00718475868972733	0.0249853761867493
m/z = 284.17	0.0112833437745342	0.0392370126249681
m/z = 284.25	0.000460225333451412	0.0103472667543575
m/z = 284.33	-0.00660192474657633	-0.00348139856239121
m/z = 284.42	-0.00169436467948662	-0.00113254030085254
m/z = 284.5	-2.50779125453522e-05	-1.67624196865484e-05
m/z = 284.58	-3.15910223537061e-11	5.20963824845032e-12
m/z = 284.67	7.34208544134265e-07	2.55317186400285e-06
m/z = 284.75	4.8819633578886e-07	1.6976650128163e-06
m/z = 284.83	-6.84964276012762e-07	-2.13199536407087e-07
m/z = 284.92	-2.73631591554665e-07	-1.82899709191639e-07
m/z = 285	-3.01411818416415e-08	-2.01468447749667e-08
m/z = 285.08	-3.7215610565227e-15	6.44024558100756e-16
m/z = 285.17	-1.85752831146744e-15	-2.96482778592197e-15
m/z = 285.25	5.3336796396873e-11	1.85474770151949e-10
m/z = 285.33	-2.55274122465407e-11	2.62606974530747e-11
m/z = 285.42	-3.46679174119037e-11	-1.98292178778231e-11
m/z = 285.5	0.00875336394097329	-0.00545406564254796
m/z = 285.58	0.0270230855295046	-0.0168376047299369
m/z = 285.67	0.0108962775189649	-0.0067892770309931
m/z = 285.75	0.00138646684849812	-0.000863882873043768
m/z = 285.83	2.18167585686629e-15	7.59459359279978e-15
m/z = 285.92	-3.34574735839773e-15	-1.24013807816667e-15
m/z = 286	-1.19060290692412e-15	-7.9431762625889e-16
m/z = 286.08	1.03302246743802e-06	-6.4365795566973e-07
m/z = 286.17	1.36844230790134e-06	-8.52652101885404e-07
m/z = 286.25	2.97217896530061e-07	-1.85191193469363e-07
m/z = 286.33	5.29666612037256e-09	-3.30025860281752e-09
m/z = 286.42	9.09209526385533e-20	-1.36510642551539e-19
m/z = 286.5	1.57124237365919e-18	-1.49429035175068e-18
m/z = 286.58	-5.48396992546751e-19	4.24998765734819e-19
m/z = 286.67	1.32549269303872e-10	-8.25890957807427e-11
m/z = 286.75	4.77130749078852e-11	-2.97291698496264e-11
m/z = 286.83	5.36317754728833e-12	-3.34170064082667e-12
m/z = 286.92	-1.66177628850708e-18	1.35306690214732e-18
m/z = 287	-4.19666612225265e-19	3.45144706859467e-19
m/z = 287.08	2.22450654995137e-18	-1.83438836499374e-18
m/z = 287.17	6.79594947159225e-15	-4.23454957809151e-15
m/z = 287.25	6.21771161820236e-15	-3.87403959914379e-15
m/z = 287.33	1.24438245187583e-15	-7.75879345869073e-16
m/z = 287.42	-1.03740331119095e-18	8.34669896428483e-19
m/z = 287.5	-1.24183939874476e-18	9.85734210937167e-19
m/z = 287.58	0.00150331019301351	-0.000936685886177214
m/z = 287.67	0.0146478902758109	-0.0096759282444096
m/z = 287.75	5.69926923273241e-05	-0.000417082624578846
m/z = 287.83	-0.000990758398770039	0.0247168762420298
m/z = 287.92	-0.000529239385504175	0.0115986174499715
m/z = 288	0.0190374647214312	0.0282392790364079
m/z = 288.08	0.0163234112913267	0.0380686019821041
m/z = 288.17	0.00401354494350142	0.0111585114808154
m/z = 288.25	0.00025189002997059	0.000875927909578962
m/z = 288.33	-9.47586593304068e-07	-8.50856126321854e-08
m/z = 288.42	-3.06794755687851e-07	-3.19795512317687e-08
m/z = 288.5	1.24178191680932e-07	1.03792081496652e-07
m/z = 288.58	0.00215803144576401	0.0075021715671837
m/z = 288.67	0.0166371401404055	0.0204158257643213
m/z = 288.75	0.0371379463573556	-0.0136841375963907
m/z = 288.83	0.0175595728603849	-0.0179881448079041
m/z = 288.92	0.0192674269011211	0.0785414836760789
m/z = 289	0.00832161427085437	0.0726746101482534
m/z = 289.08	0.019228914604996	0.0323476263177019
m/z = 289.17	0.0365033103428945	-0.00768316864729078
m/z = 289.25	0.019333926686241	-0.0103236366171873
m/z = 289.33	0.00339180536578185	-0.00211447690927301
m/z = 289.42	-7.41603388877731e-08	-5.99606250960399e-07
m/z = 289.5	-1.05779972916856e-07	2.14523990349127e-06
m/z = 289.58	1.0742687749481e-07	2.62839387521734e-06
m/z = 289.67	-5.71116452544781e-07	-2.89862562683586e-07
m/z = 289.75	0.00183689140986152	0.00637926538109564
m/z = 289.83	0.00547075754662481	0.0190216577329186
m/z = 289.92	0.00210416016598534	0.00731686769932352
m/z = 290	0.000255940321518778	0.000890012563858662
m/z = 290.08	-0.000962539318020106	-0.00778238867962201
m/z = 290.17	-0.00298624978691227	-0.024144631325536
m/z = 290.25	-0.00540534437580777	-0.0082369262971471
m/z = 290.33	-0.00528483720352285	-0.000191044024690661
m/z = 290.42	-0.00127844665071472	0.000211803347723992
m/z = 290.5	-6.0603478642649e-05	1.0199463755889e-05
m/z = 290.58	5.7212205784562e-10	1.98951549742468e-09
m/z = 290.67	-1.43065535417063e-07	-1.15672326514937e-06
m/z = 290.75	0.00111121876211302	-0.000693623791337912
m/z = 290.83	0.0239600893610219	-0.0149295658729621
m/z = 290.92	0.0252304596123736	-0.0157207404807126
m/z = 291	0.0219040351390616	-0.0136480273304866
m/z = 291.08	0.0374813624771684	-0.0233539713787419
m/z = 291.17	0.0145734377688272	-0.00908045028536548
m/z = 291.25	0.00183256594051457	-0.00114183942117222
m/z = 291.33	-1.7725770615888e-11	-3.68647104457388e-11
m/z = 291.42	-2.42096019929986e-11	-4.12888972708585e-14
m/z = 291.5	-5.41005758984769e-12	8.96590505831704e-13
m/z = 291.58	1.4515704112143e-06	-9.04447818434054e-07
m/z = 291.67	1.83720884419467e-06	-1.14473220650975e-06
m/z = 291.75	3.95681136301174e-07	-2.46541897155236e-07
m/z = 291.83	6.25242138944255e-09	-3.89577835957042e-09
m/z = 291.92	0.00126177574227461	0.0098808657139763
m/z = 292	0.00205784685055014	0.016114835393437
m/z = 292.08	0.000512057124279937	0.00400987870773772
m/z = 292.17	1.73263294543796e-05	0.0001356795976124
m/z = 292.25	6.37747333885809e-11	-3.97369035964774e-11
m/z = 292.33	7.07249286188222e-12	-4.40674554001486e-12
m/z = 292.42	-1.9316615658027e-19	-9.32019612018711e-20
