	PC1	PC2
m/z = 338.42	-1.39291996161253e-18	1.52278119147694e-18
m/z = 338.5	-6.8005636725829e-19	7.61458010958393e-19
m/z = 338.58	-1.71387614639621e-18	1.93976500621645e-18
m/z = 338.67	-7.18326704341295e-15	2.42682336037394e-16
m/z = 338.75	-6.01687497882836e-15	1.99544207054324e-16
m/z = 338.83	-1.17701531698185e-15	4.63262138100854e-17
m/z = 338.92	6.24983022317159e-18	-6.78843305920628e-18
m/z = 339	5.22260418665526e-18	-5.64951619792285e-18
m/z = 339.08	2.72709052528007e-18	-3.10899141950506e-18
m/z = 339.17	5.13627690374284e-18	-5.85096114685911e-18
m/z = 339.25	1.22540002896723e-18	-2.11530844863184e-18
m/z = 339.33	-0.00257118196068514	-0.00313942602593875
m/z = 339.42	-0.010498631059799	-0.0128188810009694
m/z = 339.5	-0.00370630493998028	-0.00452541685752141
m/z = 339.58	-0.000337510863690568	-0.000412102451599692
m/z = 339.67	2.656404930483e-18	-2.89860464814709e-18
m/z = 339.75	-4.22178152264706e-18	4.63741935943359e-18
m/z = 339.83	-0.00100162654186769	-0.00122299101420754
m/z = 339.92	-0.00549371043128665	-0.00670784789667579
m/z = 340	-0.00215384241029772	-0.00262985234886195
m/z = 340.08	-0.000198843261174987	-0.000242788615804117
m/z = 340.17	-1.69415501675725e-18	1.83058254203343e-18
m/z = 340.25	2.60189279753756e-18	-3.01687906803299e-18
m/z = 340.33	1.61645602896498e-18	-1.77645515147041e-18
m/z = 340.42	-4.45608138657217e-07	-5.44089764640394e-07
m/z = 340.5	-2.94511476670731e-07	-3.59599985115602e-07
m/z = 340.58	-5.24002177636258e-08	-6.39809278101292e-08
m/z = 340.67	7.2444720547023e-19	-7.67170313473531e-19
m/z = 340.75	-1.462077026804e-18	1.56827447080613e-18
m/z = 340.83	4.38934627491063e-19	-4.9444638397296e-19
m/z = 340.92	-4.35558148932042e-18	4.77244832262675e-18
m/z = 341	-3.22206292343993e-11	-3.93415512882199e-11
m/z = 341.08	-9.29237155080529e-12	-1.13460335810097e-11
m/z = 341.17	-7.12685741868108e-13	-8.7019808246328e-13
m/z = 341.25	-2.00718382566766e-18	2.24078430293062e-18
m/z = 341.33	-6.22967599339613e-18	6.88041223459973e-18
m/z = 341.42	-1.67906792093088e-18	1.87523871458272e-18
m/z = 341.5	-2.39020562726777e-15	-2.91435228351985e-15
m/z = 341.58	-1.31585905330951e-15	-1.60947342916395e-15
m/z = 341.67	-2.17375860726939e-16	-2.57259877284398e-16
m/z = 341.75	4.73546970286546e-20	-5.24638657276904e-20
m/z = 341.83	1.33692069040387e-18	-1.56220131074877e-18
m/z = 341.92	3.30984963889308e-18	-3.69876375162985e-18
m/z = 342	2.24663336166547e-18	-2.41499929328225e-18
m/z = 342.08	-6.56524292783328e-18	7.20532050740443e-18
m/z = 342.17	6.19998261339914e-18	-7.03882393934853e-18
m/z = 342.25	0.000387548799193597	0.0123419596324185
m/z = 342.33	0.00422195774641182	0.134453344157987
m/z = 342.42	0.00264818267914432	0.0843345761702181
m/z = 342.5	0.000498056763873656	0.0158612192507683
m/z = 342.58	3.08065761424237e-18	-3.47571201791309e-18
m/z = 342.67	-1.63623390125525e-19	1.7690539529396e-19
m/z = 342.75	-1.5329735752755e-18	1.78659514500939e-18
m/z = 342.83	-0.000458871698274942	1.52347623912484e-05
m/z = 342.92	-0.0116999363601069	0.00115469893416556
m/z = 343	0.0369313898986383	0.0017275091074577
m/z = 343.08	0.133775156809847	-0.0234784434513578
m/z = 343.17	0.0685447869502919	-0.0150861784711471
m/z = 343.25	0.0112636061104167	-0.00281749972583106
m/z = 343.33	2.92762064477059e-18	-3.11687279638146e-18
m/z = 343.42	1.93219520011206e-11	6.15330938984114e-10
m/z = 343.5	-1.2783340461629e-06	4.28204136776549e-08
m/z = 343.58	-0.000209412616594371	-0.000320464941611636
m/z = 343.67	0.00972962402902617	-0.0334602019683382
m/z = 343.75	0.102947570420508	-0.0917989250115398
m/z = 343.83	0.0816842646348892	0.0403114853985634
m/z = 343.92	0.122275972359942	0.191630292205936
m/z = 344	0.238693266432579	0.0532308782366613
m/z = 344.08	0.121629480981159	-0.00774919279364578
m/z = 344.17	0.0197631414633356	-0.0035756918541046
m/z = 344.25	0.00300566488143966	0.0957852114890663
m/z = 344.33	0.00485055822244272	0.15952900981665
m/z = 344.42	-0.000519735785411606	0.0336187447171068
m/z = 344.5	0.0441217507738694	-0.0347879676081467
m/z = 344.58	0.061990356430195	-0.0325612013047587
m/z = 344.67	0.0491002434549598	-0.03340263130332
m/z = 344.75	0.0657422476457328	0.0996544391750204
m/z = 344.83	0.0646294333256924	0.0712833982006471
m/z = 344.92	-0.0189880715451462	-0.0787175501897139
m/z = 345	0.00788025602178309	0.092641964570564
m/z = 345.08	-0.0288135803504023	0.317965632912922
m/z = 345.17	-0.0608780945154875	0.271623033971732
m/z = 345.25	-0.0249605340635759	0.0782102819195409
m/z = 345.33	-0.00301634360443318	0.00564391011418584
m/z = 345.42	-1.37920013717757e-18	1.5936813233207e-18
m/z = 345.5	0.011332305518591	0.010283735355908
m/z = 345.58	0.00953992090881885	0.00864869146828235
m/z = 345.67	0.00191001734245813	0.00175502319531808
m/z = 345.75	-3.47337363604736e-06	1.08170095856872e-05
m/z = 345.83	9.4231776818629e-05	0.0030236561773945
m/z = 345.92	0.00550337194554654	0.0825693350890673
m/z = 346	0.0665813771731433	0.185975070484974
m/z = 346.08	0.170159889961157	0.0476394761885031
m/z = 346.17	0.0813712533835147	-0.0072909254157965
m/z = 346.25	0.0127405121480917	-0.00323261511766378
m/z = 346.33	-1.22794801841626e-10	-8.45327937939327e-11
m/z = 346.42	-1.26108651134015e-11	-8.2147772344515e-12
m/z = 346.5	1.33913150672926e-07	4.26462603748973e-06
m/z = 346.58	-0.000446994355622212	-0.000536417275379618
m/z = 346.67	-0.00390695432088853	-0.00478179926557781
m/z = 346.75	0.00233831205192566	0.00121912330879647
m/z = 346.83	0.0361999101534464	-0.0204192074045563
m/z = 346.92	0.0847924699358765	-0.0444118229557186
m/z = 347	0.0341310439477242	-0.0138818169685896
m/z = 347.08	0.00553337378085634	0.0341797213346733
m/z = 347.17	0.00214802301884036	0.0684063903892824
m/z = 347.25	0.000725851827651935	0.0231234680735487
m/z = 347.33	7.47717020824704e-05	0.00238328609614253
m/z = 347.42	3.1910334196483e-06	-2.9544735947807e-06
m/z = 347.5	4.28235916503482e-06	-1.90585047842063e-06
m/z = 347.58	9.32030608024786e-07	-3.35692601145003e-07
m/z = 347.67	1.35272696445546e-07	3.98357039183113e-06
m/z = 347.75	9.67748577711672e-08	3.08254769488173e-06
m/z = 347.83	1.83150680124856e-08	5.83571557233299e-07
m/z = 347.92	-3.08377092771786e-11	-8.53329419593899e-11
m/z = 348	4.1419002416149e-10	-2.09591634099865e-10
m/z = 348.08	1.4947114589882e-10	-5.98457739415168e-11
m/z = 348.17	1.71477835266106e-11	-4.2893780505296e-12
m/z = 348.25	1.02372608260376e-11	3.2602591244527e-10
m/z = 348.33	3.1460806558683e-12	1.00226862684113e-10
m/z = 348.42	2.77028725103735e-13	8.80185148089068e-12
m/z = 348.5	2.11018157738882e-14	-1.57419839234358e-14
m/z = 348.58	1.94657951654513e-14	-8.51939701997855e-15
m/z = 348.67	3.89521274458462e-15	-1.36894422482229e-15
m/z = 348.75	6.99642721981897e-16	2.21816078653595e-14
m/z = 348.83	4.33110008621669e-16	1.38512753473475e-14
m/z = 348.92	7.36318674599287e-17	2.40234151995016e-15
m/z = 349	-4.51175029383829e-18	3.9856010367418e-18
m/z = 349.08	-2.79625472167316e-18	4.24365491807875e-18
m/z = 349.17	6.0660554927482e-19	-2.09865027186594e-19
m/z = 349.25	-8.45844237015273e-19	1.01078699798928e-18
m/z = 349.33	-3.16061335754084e-18	4.967962386571e-18
m/z = 349.42	-2.46905398242425e-18	3.22759257573291e-18
m/z = 349.5	1.362867720939e-18	-1.54218974377958e-18
m/z = 349.58	-6.1966145504335e-19	6.63383962016502e-19
m/z = 349.67	1.58107308089402e-21	-1.67876547655707e-21
m/z = 349.75	-1.82065490126733e-18	1.95010972695704e-18
m/z = 349.83	-1.64402350955128e-18	1.85021815541422e-18
m/z = 349.92	-2.84851442888591e-18	3.18742799390978e-18
m/z = 350	0.000772638112681824	0.000701146458121253
m/z = 350.08	0.00902719797920096	0.00819191777623657
m/z = 350.17	0.00751094218475033	0.00681596005109303
m/z = 350.25	0.00162988041838486	0.00147906874350934
m/z = 350.33	2.86988272221123e-05	2.60433451686324e-05
m/z = 350.42	1.39492393589341e-18	-1.54784062813423e-18
m/z = 350.5	3.8245172058035e-19	-4.24804083648166e-19
m/z = 350.58	-1.1605792279159e-19	1.26670096308155e-19
m/z = 350.67	7.27986760608053e-07	6.60626663869897e-07
m/z = 350.75	2.61758701326544e-07	2.37538355025961e-07
m/z = 350.83	2.93810216242921e-08	2.66624166129692e-08
m/z = 350.92	2.63233297299368e-18	-2.79733044421039e-18
m/z = 351	2.47298617287413e-18	-2.67334434219482e-18
m/z = 351.08	6.17463376692502e-18	-6.93200348940466e-18
m/z = 351.17	3.74150845478069e-11	3.39530836159034e-11
m/z = 351.25	3.41274617451088e-11	3.09696605692439e-11
m/z = 351.33	6.80873217165763e-12	6.17872790390365e-12
m/z = 351.42	-4.81928785132756e-18	5.4998329029977e-18
m/z = 351.5	-1.1088808701853e-18	1.1942924673908e-18
m/z = 351.58	4.95978780001684e-18	-5.3878442285866e-18
m/z = 351.67	-8.8178235565443e-19	9.65500927403532e-19
m/z = 351.75	3.49259674096645e-15	3.18087736369616e-15
m/z = 351.83	1.14303885328795e-15	1.02910688299849e-15
m/z = 351.92	1.03611281885706e-16	1.08537733143815e-16
m/z = 352	2.20492486580827e-20	-2.57735067834289e-20
m/z = 352.08	3.08582295650215e-18	-3.34044565388413e-18
m/z = 352.17	-3.71541505245691e-18	4.26056745288301e-18
m/z = 352.25	2.68779617623544e-18	-2.49860243779299e-18
m/z = 352.33	-2.80400571420551e-18	3.37489524485513e-18
m/z = 352.42	-3.77218847747721e-18	4.13622566320403e-18
m/z = 352.5	6.17886381348126e-18	-6.69511550558173e-18
m/z = 352.58	-2.60731793913318e-18	2.74976011436308e-18
m/z = 352.67	-2.20017786287314e-19	2.49267982460711e-19
m/z = 352.75	-1.03546429271321e-17	1.16934254944661e-17
m/z = 352.83	7.6314334622003e-19	-8.35545890087776e-19
m/z = 352.92	-0.000697795665272327	2.31671536903052e-05
m/z = 353	-0.0151448494566658	0.000502816329250474
m/z = 353.08	-0.0188303043852376	0.000625175215953517
m/z = 353.17	-0.00478556414460952	0.000158883044923645
m/z = 353.25	-0.000251186111791351	8.33950043881488e-06
m/z = 353.33	-7.75886357593267e-19	9.02693103492381e-19
m/z = 353.42	-2.66826507195518e-18	2.88056880207099e-18
m/z = 353.5	4.80962626545067e-18	-5.31541133106778e-18
m/z = 353.58	-1.60180650773421e-06	5.3180751030039e-08
m/z = 353.67	-7.15238875018679e-07	2.37462766993103e-08
m/z = 353.75	-1.00343943744193e-07	3.33146748460957e-09
m/z = 353.83	-3.39597050146857e-18	3.80249054608278e-18
m/z = 353.92	2.16382152527057e-18	-2.48887148506692e-18
m/z = 354	3.20480069962857e-18	-3.40888492340554e-18
m/z = 354.08	-3.78583390096095e-11	1.25692050646613e-12
m/z = 354.17	-8.6843757923558e-11	2.88324895135346e-12
m/z = 354.25	-2.02963675109679e-11	6.73848792566575e-13
m/z = 354.33	-7.0372244961738e-13	2.33593638516233e-14
m/z = 354.42	7.60580113834532e-18	-8.24553156055314e-18
m/z = 354.5	1.96179690367066e-18	-2.12535372999069e-18
m/z = 354.58	-3.55626749300506e-18	3.9458533539474e-18
m/z = 354.67	-7.9525161161271e-15	2.62444882351126e-16
m/z = 354.75	-3.15453985950264e-15	1.1075129989587e-16
m/z = 354.83	-3.97746719723386e-16	1.60257781624483e-17
m/z = 354.92	-2.72450119146884e-18	2.82352808139056e-18
m/z = 355	-0.000208567574606221	6.92454438481828e-06
m/z = 355.08	-0.0119576491292793	0.000396999736369321
m/z = 355.17	-0.0206964666143007	0.000687132704833698
m/z = 355.25	-0.00554091312286178	0.0250939772942597
m/z = 355.33	0.00429977811522534	0.154413617437976
m/z = 355.42	0.00285988773971798	0.0910765795437691
m/z = 355.5	0.000520381655927138	0.0165721824045581
m/z = 355.58	4.97425084623218e-18	-5.3508973793463e-18
m/z = 355.67	-1.42128515730016e-06	4.71873548643779e-08
m/z = 355.75	0.000494675044133231	-0.000123928941849846
m/z = 355.83	0.0350969177430898	-0.00877924207628999
m/z = 355.92	0.0657573097694268	-0.0164387337609206
m/z = 356	0.0213810704334824	-0.00534537379937855
m/z = 356.08	0.00207388964809947	-0.00051853037175087
m/z = 356.17	1.00019049380999e-17	-1.16619529265197e-17
m/z = 356.25	-9.74037238001725e-11	3.2338453702397e-12
m/z = 356.33	-2.7212006918844e-11	9.03454443839379e-13
m/z = 356.42	4.10262806535581e-06	-1.02552488529316e-06
m/z = 356.5	2.89168603728635e-06	-7.22920645422435e-07
m/z = 356.58	5.2861735155878e-07	-1.32160980798107e-07
m/z = 356.67	5.40074381297133e-18	-5.65378114116117e-18
m/z = 356.75	-7.50127312628369e-15	2.4942846770046e-16
m/z = 356.83	-0.00793579808231561	0.000263472335782554
m/z = 356.92	-0.0289887760884989	0.000962441391311918
m/z = 357	-0.0133832769146883	0.000444331200976379
m/z = 357.08	-0.00191048643980592	6.34290540821323e-05
m/z = 357.17	7.53673743020594e-12	-1.88444106675624e-12
m/z = 357.25	-0.0213222775165506	-0.0328278120929556
m/z = 357.33	-0.0217014037441174	-0.0334115154308572
m/z = 357.42	-0.00505286988151876	-0.00777845828330328
m/z = 357.5	-0.000172495330031368	-0.000263034665781983
m/z = 357.58	-3.82591919207581e-07	1.27022340118828e-08
m/z = 357.67	-1.44280559449329e-08	4.79017968915583e-10
m/z = 357.75	-1.24271607281405e-18	1.32665211874725e-18
m/z = 357.83	-1.99394253963304e-06	-3.06987707876826e-06
m/z = 357.92	-7.85276581949799e-07	-1.20901306407377e-06
m/z = 358	-9.81289398714341e-08	-1.5084952219195e-07
m/z = 358.08	-5.8986558408668e-11	1.95838192871778e-12
m/z = 358.17	-7.54516122218286e-12	2.50501668187578e-13
m/z = 358.25	2.76905327497026e-18	-3.33099511538571e-18
m/z = 358.33	-8.06789806970959e-11	-1.24213492075228e-10
m/z = 358.42	-9.92385173173599e-11	-1.52787760940566e-10
m/z = 358.5	-2.1260489183677e-11	-3.27240872384735e-11
m/z = 358.58	-3.14825596108416e-13	-4.73077618521549e-13
m/z = 358.67	-1.60743983335147e-15	4.81844634756572e-17
m/z = 358.75	-3.25138344561785e-17	3.59169266596038e-18
m/z = 358.83	1.01753391281144e-18	-1.18037391281368e-18
m/z = 358.92	-9.7139325396065e-15	-1.49402527706436e-14
m/z = 359	-3.43522217135725e-15	-5.2876245260753e-15
m/z = 359.08	-3.76543614610838e-16	-5.83001555649355e-16
m/z = 359.17	1.73429551986974e-18	-2.15003762664988e-18
m/z = 359.25	5.37473450155218e-18	-6.04109853682177e-18
m/z = 359.33	-2.09665255798521e-19	2.47808318872285e-19
m/z = 359.42	8.89236865329492e-20	-1.47214078078614e-18
m/z = 359.5	-3.31614870973055e-18	2.48332358469852e-18
m/z = 359.58	-1.24166696545926e-18	1.0876022983934e-18
m/z = 359.67	3.08459856117451e-18	-3.62292783307099e-18
m/z = 359.75	-2.61115242533554e-18	2.84905073919088e-18
m/z = 359.83	-0.00518249518687777	-0.00594918292502701
m/z = 359.92	-0.019379736688715	-0.0224278240498086
m/z = 360	-0.00799491349682933	-0.00930339448908936
m/z = 360.08	-0.00104048007247355	-0.001216900715827
m/z = 360.17	-1.81688596266616e-18	2.00968327467311e-18
m/z = 360.25	8.40374056081543e-19	-8.87231029892234e-19
m/z = 360.33	-3.22412197145188e-18	3.36315589760178e-18
m/z = 360.42	-7.37213600735271e-07	-8.41269274937881e-07
m/z = 360.5	-9.96659708998742e-07	-1.15781914804274e-06
m/z = 360.58	-2.20030069209538e-07	-2.56558271990062e-07
m/z = 360.67	-4.77018563806177e-09	-5.78484857999374e-09
m/z = 360.75	-2.05265605066532e-18	2.22990274197249e-18
m/z = 360.83	0.00900872739610199	-0.00973019068169169
m/z = 360.92	0.0242952064861724	-0.0262408863502538
m/z = 361	0.00994865992570259	-0.0107453978538906
m/z = 361.08	0.00128173666876805	-0.00138438453635668
m/z = 361.17	-4.0418400095164e-12	-4.73162011066769e-12
m/z = 361.25	2.99013859357583e-18	-3.28271506457283e-18
m/z = 361.33	-1.74453946028491e-18	1.96502875648505e-18
m/z = 361.42	8.92392152191804e-07	-9.63859313517393e-07
m/z = 361.5	1.24436986020255e-06	-1.34402514134042e-06
m/z = 361.58	2.72700992573078e-07	-2.94540242119233e-07
m/z = 361.67	5.43921606421674e-09	-5.87481736046607e-09
m/z = 361.75	-1.51787785092136e-17	-1.40256430335859e-17
m/z = 361.83	-1.70751721482425e-18	1.88516612270428e-18
m/z = 361.92	4.03429207999685e-18	-4.54362865849865e-18
m/z = 362	1.19756673913977e-10	-1.29347378571156e-10
m/z = 362.08	4.35917223225491e-11	-4.70827632724056e-11
m/z = 362.17	4.96944184885687e-12	-5.36741953522793e-12
m/z = 362.25	-1.14837132888976e-18	1.31540659831959e-18
m/z = 362.33	-2.13831345299089e-18	2.24180173508406e-18
m/z = 362.42	-2.60861979217036e-18	2.73161094454305e-18
m/z = 362.5	5.98596317563788e-15	-6.46538427745846e-15
m/z = 362.58	5.65819979097813e-15	-6.1112946846111e-15
m/z = 362.67	1.13916922108931e-15	-1.23024606751645e-15
m/z = 362.75	-2.23678255822346e-18	2.62211456531757e-18
m/z = 362.83	-4.05722521334666e-19	4.59867856223982e-19
m/z = 362.92	-4.86184230980554e-19	5.36435105841917e-19
m/z = 363	4.32343038770247e-18	-4.80624361373321e-18
m/z = 363.08	-4.72831947771796e-19	5.18224104271103e-19
m/z = 363.17	-4.30229061100124e-18	4.91653491352736e-18
m/z = 363.25	-1.4256960821938e-18	1.60344412250035e-18
m/z = 363.33	-1.25637695093684e-18	1.40478180914472e-18
m/z = 363.42	2.98003266953833e-18	-3.36421551596646e-18
m/z = 363.5	8.53868919701629e-19	-9.62987952702596e-19
m/z = 363.58	-4.84243311449923e-18	5.33184906420043e-18
m/z = 363.67	3.90269868223096e-18	-4.23118765188635e-18
m/z = 363.75	-1.92546194836381e-18	2.10433589780633e-18
m/z = 363.83	4.90420630348514e-18	-5.40055468587909e-18
m/z = 363.92	-1.42977202758685e-18	1.65122993289724e-18
m/z = 364	7.16092535880602e-19	-7.52890074173568e-19
m/z = 364.08	-2.96639900113405e-18	3.16915474699788e-18
m/z = 364.17	-1.27983901458959e-18	1.40441330018183e-18
m/z = 364.25	0.0219075072547786	-0.0236619683976423
m/z = 364.33	0.0425427135061708	-0.0459497436575486
m/z = 364.42	0.0115736123702206	-0.0125004842844905
m/z = 364.5	0.000571590774703621	-0.000617366580785718
m/z = 364.58	-8.09760443307635e-20	8.70484293102003e-20
m/z = 364.67	4.47076291287492e-18	-5.14925556142425e-18
m/z = 364.75	3.42367944932666e-18	-3.98363565560638e-18
m/z = 364.83	3.98902057401312e-06	-4.30848099978371e-06
m/z = 364.92	1.74124818968483e-06	-1.88069592572147e-06
m/z = 365	2.39657661944535e-07	-2.58850628564668e-07
m/z = 365.08	-3.6427949923998e-18	3.91912549399459e-18
m/z = 365.17	2.02741475705789e-18	-2.27397327064809e-18
m/z = 365.25	-3.50222837812303e-18	3.9930076119466e-18
m/z = 365.33	1.07012194498628e-10	-1.1558225841762e-10
m/z = 365.42	0.00279585055663687	-0.000699359520369643
m/z = 365.5	0.0715114667357543	-0.0178880135193733
m/z = 365.58	0.100018198915758	-0.0250187413582421
m/z = 365.67	0.0279608226610137	-0.00699417303917977
m/z = 365.75	0.000154791698729491	-0.00273223728844256
m/z = 365.83	-0.0121410218639653	-0.014824248382276
m/z = 365.92	-0.00728268048573952	-0.00889218927529786
m/z = 366	-0.00183787424517966	-0.00164736460609738
m/z = 366.08	-0.0217470979279574	0.00072034451354554
m/z = 366.17	-0.0207845332248846	0.000689185859224637
m/z = 366.25	-0.00481008755211685	0.000159560561265983
m/z = 366.33	-0.000156206318167992	5.18612533796495e-06
m/z = 366.42	-7.75558565260522e-07	-9.46960884780507e-07
m/z = 366.5	-2.3538201063344e-07	-2.87402611542299e-07
m/z = 366.58	-2.01563139225082e-08	-2.46109600578997e-08
m/z = 366.67	-1.91880448214386e-06	6.36041535173985e-08
m/z = 366.75	-7.49629177519502e-07	2.48621184387159e-08
m/z = 366.83	-9.27390593364401e-08	3.07757085725228e-09
m/z = 366.92	-5.37500605251295e-11	-6.5629101012467e-11
m/z = 367	-3.26882522211831e-11	-3.99125130199437e-11
m/z = 367.08	-5.59370407651801e-12	-6.82993905471786e-12
m/z = 367.17	-7.95677243253263e-11	2.63316965403282e-12
m/z = 367.25	-9.49884533994761e-11	3.14980702964045e-12
m/z = 367.33	-2.02234477464435e-11	6.70877925122434e-13
m/z = 367.42	-2.6291493801872e-13	8.73096608472194e-15
m/z = 367.5	0.00175014454172918	-0.00189030474148778
m/z = 367.58	0.0119383009101363	-0.0128943788798985
m/z = 367.67	0.00672075767316706	-0.00725898906805141
m/z = 367.75	0.0011550503621121	-0.0012475524872979
m/z = 367.83	0.00539064738504033	0.00489185461986197
m/z = 367.92	0.0196888558232679	0.017867060009541
m/z = 368	0.00700286627232064	0.00635489604116436
m/z = 368.08	0.000718490356027159	0.000652008954844526
m/z = 368.17	7.48316486594819e-07	-8.08245358603545e-07
m/z = 368.25	2.08644268016369e-07	-2.25353529214853e-07
m/z = 368.33	1.47149751984859e-08	-1.58934229295686e-08
m/z = 368.42	1.2175895584689e-06	1.10492686337075e-06
m/z = 368.5	9.34657756757945e-07	8.48174539870013e-07
m/z = 368.58	1.7648168272604e-07	1.60151958259068e-07
m/z = 368.67	5.77578945429814e-11	-6.23834311955656e-11
m/z = 368.75	2.99820335763156e-11	-3.23831424396102e-11
m/z = 368.83	4.69260100774749e-12	-5.06840758084827e-12
m/z = 368.92	1.92130868743288e-18	-2.19319660229045e-18
m/z = 369	-1.46631446305579e-18	1.63801861774385e-18
m/z = 369.08	0.0146872113562822	0.0133282141446422
m/z = 369.17	0.0134302033688583	0.0121875162114879
m/z = 369.25	0.00287239345083271	0.0026066129295463
m/z = 369.33	4.05588721316169e-05	3.68059885635211e-05
m/z = 369.42	5.14438748978204e-17	-5.58162204042511e-17
m/z = 369.5	2.3331938384248e-18	-2.64127951292981e-18
m/z = 369.58	2.90865943077387e-19	-3.31375170833643e-19
m/z = 369.67	1.31510664966089e-06	1.19342076753911e-06
m/z = 369.75	4.64505246768382e-07	4.21524906940337e-07
m/z = 369.83	5.09337724105609e-08	4.62209067030793e-08
m/z = 369.92	4.31532319051884e-18	-4.65069560826506e-18
m/z = 370	0.0111766770755257	-0.0120717604552684
m/z = 370.08	0.0227212264251529	-0.0245408542092516
m/z = 370.17	0.00760018428350421	-0.00820884435557989
m/z = 370.25	-0.0129931990351234	-0.0166517468988718
m/z = 370.33	-0.0692976860215424	-0.0866244957684904
m/z = 370.42	-0.0412062673414647	-0.0555283219867808
m/z = 370.5	-0.00647492096824257	-0.00900190027612455
m/z = 370.58	1.34971812428217e-06	-1.4578102031907e-06
m/z = 370.67	1.0170930291864e-06	-1.09854685127723e-06
m/z = 370.75	1.90764585847345e-07	-2.06041941454353e-07
m/z = 370.83	-2.2046024106507e-06	-2.51577598407255e-06
m/z = 370.92	-4.78167065636209e-06	-6.35533984028602e-06
m/z = 371	-1.22787634308607e-06	-1.67797227856968e-06
m/z = 371.08	-6.70284533703223e-08	-1.00875998086455e-07
m/z = 371.17	1.08143916725753e-10	-1.16804614523201e-10
m/z = 371.25	3.29189750083853e-11	-3.55552882356322e-11
m/z = 371.33	2.83557760520623e-12	-3.06266417220641e-12
m/z = 371.42	-4.02713005582254e-10	-5.20561423466151e-10
m/z = 371.5	-1.82693118920594e-10	-2.4669879798018e-10
m/z = 371.58	-2.59642156812464e-11	-3.62643020659739e-11
m/z = 371.67	7.45919430791372e-15	-8.05628827838639e-15
m/z = 371.75	4.5663863209968e-15	-4.93208914192368e-15
m/z = 371.83	7.81264963248388e-16	-8.43730248333309e-16
m/z = 371.92	-1.37818074763692e-14	-1.5719668577397e-14
m/z = 372	-2.20733175590104e-14	-2.94291220906682e-14
m/z = 372.08	-5.21178972662719e-15	-7.14091488901437e-15
m/z = 372.17	-2.20497657445163e-16	-3.28613375241368e-16
m/z = 372.25	2.30887085100662e-18	-2.52847192971228e-18
m/z = 372.33	-2.02828491875055e-18	2.30904738298156e-18
m/z = 372.42	-4.92240436743418e-18	5.86908467408015e-18
m/z = 372.5	-1.50396746927643e-18	-3.19912081225368e-18
m/z = 372.58	7.96753613825574e-20	-2.07202291435756e-18
m/z = 372.67	7.80787994027535e-18	-9.2790639574361e-18
m/z = 372.75	1.64614619071241e-18	-1.91907473755466e-18
m/z = 372.83	1.58903154722708e-18	-1.81628058924239e-18
m/z = 372.92	3.83723189916546e-18	-3.99737512558088e-18
m/z = 373	-6.06606713870805e-18	6.51565370860467e-18
m/z = 373.08	4.33217402281928e-18	-4.70208999408421e-18
m/z = 373.17	-2.52073887665946e-18	2.79466774981858e-18
m/z = 373.25	3.92255467462151e-18	-4.24001863210596e-18
m/z = 373.33	1.43216888034695e-18	-1.62136953996468e-18
m/z = 373.42	7.04201137644143e-18	-8.05070074779485e-18
m/z = 373.5	-3.76845826773081e-18	4.00102795516592e-18
m/z = 373.58	-1.32965488130604e-18	1.51234837600111e-18
m/z = 373.67	4.56495913910516e-18	-4.87691957963097e-18
m/z = 373.75	6.32401806190813e-18	-7.19223947319752e-18
m/z = 373.83	-2.26964751671005e-18	2.43253304072654e-18
m/z = 373.92	1.4070856170106e-18	-1.48406500290639e-18
m/z = 374	-8.37863592003013e-19	9.82434555313412e-19
m/z = 374.08	-2.08961052547689e-18	2.30865116346815e-18
m/z = 374.17	1.40085176742573e-18	-1.54603737439887e-18
m/z = 374.25	-5.2269873262483e-18	6.39959861430226e-18
m/z = 374.33	-1.21608733882542e-18	1.26958740982905e-18
m/z = 374.42	0.0123062899717612	-0.00307831863805755
m/z = 374.5	0.0530623521431482	-0.0132731170772217
m/z = 374.58	0.02582017136285	-0.00645870647664629
m/z = 374.67	0.00382370652153468	-0.000956469177852298
m/z = 374.75	6.42340210644636e-18	-6.87537470466928e-18
m/z = 374.83	-4.50248919262484e-18	5.37758718899094e-18
m/z = 374.92	-2.3821922051268e-18	2.60764386768157e-18
m/z = 375	7.20739269115726e-07	-1.8028708330746e-07
m/z = 375.08	3.07079114362415e-06	-7.68133501873204e-07
m/z = 375.17	7.49683815817217e-07	-1.87527326935479e-07
m/z = 375.25	3.30863649976454e-08	-8.27628588719066e-09
m/z = 375.33	2.92266063717318e-18	-3.33520960060667e-18
m/z = 375.42	2.42848981420412e-18	-2.46019892349399e-18
m/z = 375.5	2.79930868218823e-19	-2.87247256503047e-19
m/z = 375.58	2.71031424129736e-10	-6.77963103663323e-11
m/z = 375.67	1.14045880423229e-10	-2.85276555221955e-11
m/z = 375.75	1.51908967240496e-11	-3.79987956595404e-12
m/z = 375.83	7.10024664932397e-18	-7.69792476015324e-18
m/z = 375.92	0.000563229177025208	0.000511113982212267
m/z = 376	0.00734372298287521	0.00666421352293168
m/z = 376.08	0.00634883416170078	0.00576138105615448
m/z = 376.17	0.00139762443069342	0.00126830323701021
m/z = 376.25	2.93644026105099e-05	2.66473353364792e-05
m/z = 376.33	7.96375160536132e-17	-1.85102155458416e-17
m/z = 376.42	-5.94588480088991e-18	6.92735142563966e-18
