	PC1	PC2
m/z = 338.67	-7.17987132074013e-15	-2.38493579777141e-16
m/z = 338.75	-6.01866635277062e-15	-2.00342507708345e-16
m/z = 338.83	-1.16642021965888e-15	-3.71551487296201e-17
m/z = 338.92	-5.06488827037517e-19	-1.96610014036303e-19
m/z = 339	-1.9448120412771e-18	-9.97256076079952e-19
m/z = 339.08	-1.52944473867715e-18	-6.80301434055043e-19
m/z = 339.17	3.60003081297667e-19	1.63357246379024e-19
m/z = 339.25	-4.00078314514654e-18	-1.07336550384706e-18
m/z = 339.33	-0.00257118196068512	0.00313942602593873
m/z = 339.42	-0.0104986310597989	0.0128188810009693
m/z = 339.5	-0.00370630493998026	0.00452541685752137
m/z = 339.58	-0.000337510863690567	0.000412102451599687
m/z = 339.67	2.91857625975477e-19	1.17448061203296e-19
m/z = 339.75	1.89983164614477e-18	9.96849003052174e-19
m/z = 339.83	-0.00100162654186768	0.00122299101420753
m/z = 339.92	-0.00549371043128663	0.00670784789667574
m/z = 340	-0.0021538424102977	0.00262985234886194
m/z = 340.08	-0.000198843261174981	0.000242788615804121
m/z = 340.17	-1.0344072367251e-19	-4.67222577746081e-20
m/z = 340.25	-3.52071955004515e-19	-1.39293860993092e-19
m/z = 340.33	5.02580426299089e-19	2.26281241506418e-19
m/z = 340.42	-4.45608138652833e-07	5.4408976464632e-07
m/z = 340.5	-2.94511476668595e-07	3.59599985117194e-07
m/z = 340.58	-5.24002177620362e-08	6.39809278105976e-08
m/z = 340.67	1.33122140498665e-18	5.10651319885349e-19
m/z = 340.75	8.90722843276145e-19	3.3399432676778e-19
m/z = 340.83	1.77251991124957e-18	7.39885918488215e-19
m/z = 340.92	-1.87615080639398e-18	-7.90920968648213e-19
m/z = 341	-3.22206301616578e-11	3.93415503445478e-11
m/z = 341.08	-9.29237469517528e-12	1.13460317274744e-11
m/z = 341.17	-7.12688045762791e-13	8.70195665223804e-13
m/z = 341.25	6.37175032224635e-19	2.55748922769122e-19
m/z = 341.33	1.32636903389095e-18	6.36154943703581e-19
m/z = 341.42	-2.43148731472621e-18	-1.00934056686727e-18
m/z = 341.5	-2.38940041953788e-15	2.9158994902756e-15
m/z = 341.58	-1.31756588698359e-15	1.60794989621212e-15
m/z = 341.67	-2.13501376173097e-16	2.61225506653518e-16
m/z = 341.75	1.35717281054831e-19	6.89215143039179e-20
m/z = 341.83	1.40431009333605e-18	5.38312486753954e-19
m/z = 341.92	-3.73946898353422e-18	-1.45075344766838e-18
m/z = 342	-1.35897885345129e-19	-6.26433649664213e-20
m/z = 342.08	1.20611718181392e-18	7.99126347485353e-19
m/z = 342.17	-1.25395046129415e-18	-4.33459831632685e-19
m/z = 342.25	0.0003875487991936	-0.0123419596324185
m/z = 342.33	0.00422195774641186	-0.134453344157986
m/z = 342.42	0.00264818267914434	-0.0843345761702179
m/z = 342.5	0.000498056763873658	-0.0158612192507683
m/z = 342.58	-1.13736111851043e-18	-5.47250801735984e-19
m/z = 342.67	-1.93434166280719e-18	-8.5730315630848e-19
m/z = 342.75	3.02238919360761e-18	1.05968099453126e-18
m/z = 342.83	-0.000458871698274944	-1.52347623912484e-05
m/z = 342.92	-0.011699936360107	-0.00115469893416553
m/z = 343	0.0369313898986383	-0.00172750910745765
m/z = 343.08	0.133775156809847	0.0234784434513579
m/z = 343.17	0.0685447869502919	0.0150861784711471
m/z = 343.25	0.0112636061104167	0.00281749972583106
m/z = 343.33	-3.92325213194282e-18	-1.70472651746383e-18
m/z = 343.42	1.9321953200464e-11	-6.15330937721874e-10
m/z = 343.5	-1.27833404616126e-06	-4.28204136761821e-08
m/z = 343.58	-0.00020941261659437	0.000320464941611636
m/z = 343.67	0.00972962402902614	0.0334602019683382
m/z = 343.75	0.102947570420508	0.0917989250115397
m/z = 343.83	0.0816842646348893	-0.0403114853985634
m/z = 343.92	0.122275972359942	-0.191630292205936
m/z = 344	0.238693266432579	-0.0532308782366611
m/z = 344.08	0.121629480981159	0.00774919279364589
m/z = 344.17	0.0197631414633356	0.00357569185410462
m/z = 344.25	0.00300566488143967	-0.0957852114890661
m/z = 344.33	0.00485055822244276	-0.159529009816649
m/z = 344.42	-0.000519735785411571	-0.0336187447171068
m/z = 344.5	0.0441217507738694	0.0347879676081467
m/z = 344.58	0.0619903564301949	0.0325612013047587
m/z = 344.67	0.0491002434549598	0.0334026313033201
m/z = 344.75	0.0657422476457328	-0.0996544391750202
m/z = 344.83	0.0646294333256924	-0.0712833982006467
m/z = 344.92	-0.0189880715451461	0.0787175501897141
m/z = 345	0.00788025602178317	-0.092641964570564
m/z = 345.08	-0.0288135803504022	-0.317965632912922
m/z = 345.17	-0.0608780945154874	-0.271623033971731
m/z = 345.25	-0.0249605340635759	-0.0782102819195408
m/z = 345.33	-0.00301634360443319	-0.00564391011418583
m/z = 345.42	-2.22538992415741e-19	-9.06125441784349e-20
m/z = 345.5	0.0113323055185911	-0.010283735355908
m/z = 345.58	0.00953992090881889	-0.00864869146828241
m/z = 345.67	0.00191001734245814	-0.00175502319531809
m/z = 345.75	-3.47337363605014e-06	-1.08170095856881e-05
m/z = 345.83	9.42317768186259e-05	-0.0030236561773945
m/z = 345.92	0.00550337194554659	-0.0825693350890672
m/z = 346	0.0665813771731435	-0.185975070484974
m/z = 346.08	0.170159889961157	-0.0476394761885031
m/z = 346.17	0.0813712533835148	0.00729092541579654
m/z = 346.25	0.0127405121480917	0.00323261511766379
m/z = 346.33	-1.22794800165969e-10	8.45327955126467e-11
m/z = 346.42	-1.26108645637764e-11	8.214777326483e-12
m/z = 346.5	1.33913150672535e-07	-4.26462603749079e-06
m/z = 346.58	-0.000446994355622206	0.000536417275379617
m/z = 346.67	-0.00390695432088851	0.00478179926557778
m/z = 346.75	0.00233831205192569	-0.00121912330879652
m/z = 346.83	0.0361999101534465	0.0204192074045562
m/z = 346.92	0.0847924699358765	0.0444118229557186
m/z = 347	0.0341310439477242	0.0138818169685896
m/z = 347.08	0.00553337378085634	-0.0341797213346733
m/z = 347.17	0.00214802301884037	-0.0684063903892823
m/z = 347.25	0.000725851827651946	-0.0231234680735486
m/z = 347.33	7.47717020824668e-05	-0.00238328609614253
m/z = 347.42	3.19103341964746e-06	2.95447359478076e-06
m/z = 347.5	4.28235916503716e-06	1.90585047842337e-06
m/z = 347.58	9.32030608022786e-07	3.3569260114323e-07
m/z = 347.67	1.35272696440983e-07	-3.983570391834e-06
m/z = 347.75	9.67748577766537e-08	-3.08254769487688e-06
m/z = 347.83	1.83150680129179e-08	-5.83571557232145e-07
m/z = 347.92	-3.08377133446934e-11	8.53329388688193e-11
m/z = 348	4.14190024518664e-10	2.09591632645512e-10
m/z = 348.08	1.49471143569788e-10	5.98457712853411e-11
m/z = 348.17	1.71477846568087e-11	4.28937936031617e-12
m/z = 348.25	1.02372632603601e-11	-3.26025909566412e-10
m/z = 348.33	3.14607571530271e-12	-1.00226869158952e-10
m/z = 348.42	2.7702344375258e-13	-8.80185726023564e-12
m/z = 348.5	2.1103057688628e-14	1.57436623118015e-14
m/z = 348.58	1.94650776788865e-14	8.51701846212877e-15
m/z = 348.67	3.89526081974689e-15	1.36836227731665e-15
m/z = 348.75	6.99237824664656e-16	-2.21839235490881e-14
m/z = 348.83	4.36315786201198e-16	-1.38487776677089e-14
m/z = 348.92	7.51880125930125e-17	-2.40047910767385e-15
m/z = 349	5.92247877453639e-19	9.28862507883486e-19
m/z = 349.08	-3.57902653752001e-19	8.95207211037243e-20
m/z = 349.17	2.67140033577573e-18	1.10902146504004e-18
m/z = 349.25	-1.13763835321212e-18	-6.02179355496353e-19
m/z = 349.33	1.83835317103383e-19	-1.47581027919142e-18
m/z = 349.42	-1.833658241519e-19	-5.20210197738456e-19
m/z = 349.5	-1.38101541439006e-18	-5.9443985140411e-19
m/z = 349.58	4.45491616115928e-19	1.69810226124805e-19
m/z = 349.67	-2.14069325816075e-18	-8.28348388821767e-19
m/z = 349.75	1.18211511810132e-18	5.16037508463472e-19
m/z = 349.83	7.07967452777935e-19	2.89293141537562e-19
m/z = 349.92	-8.55044265002402e-19	-3.98961584831771e-19
m/z = 350	0.000772638112681827	-0.000701146458121259
m/z = 350.08	0.009027197979201	-0.00819191777623662
m/z = 350.17	0.00751094218475036	-0.00681596005109307
m/z = 350.25	0.00162988041838487	-0.00147906874350935
m/z = 350.33	2.86988272221096e-05	-2.60433451686356e-05
m/z = 350.42	2.2153391793207e-19	8.3240137631775e-20
m/z = 350.5	-1.2338960604179e-18	-6.62338593938136e-19
m/z = 350.58	8.92965273565286e-19	3.63256855121667e-19
m/z = 350.67	7.27986760607519e-07	-6.60626663870018e-07
m/z = 350.75	2.61758701327107e-07	-2.37538355026064e-07
m/z = 350.83	2.93810216274702e-08	-2.66624166100625e-08
m/z = 350.92	1.46528030506007e-18	6.06953995472787e-19
m/z = 351	2.16599834949603e-18	9.83513892726855e-19
m/z = 351.08	-1.85306229890561e-18	-7.25465608591537e-19
m/z = 351.17	3.74150806261488e-11	-3.39530887662804e-11
m/z = 351.25	3.41274589288255e-11	-3.0969665533372e-11
m/z = 351.33	6.80873457982818e-12	-6.17872590394865e-12
m/z = 351.42	-4.64235694839767e-19	-1.58947566930291e-19
m/z = 351.5	-2.94436025272501e-19	-1.16422920881692e-19
m/z = 351.58	3.42959594137948e-19	1.61343316850224e-19
m/z = 351.67	-1.14401445886185e-18	-5.03284190452113e-19
m/z = 351.75	3.4967905505535e-15	-3.17533926174741e-15
m/z = 351.83	1.1363401924542e-15	-1.03467738251959e-15
m/z = 351.92	1.10874155479578e-16	-1.00398628195875e-16
m/z = 352	-2.08955398704904e-18	-6.88094592603795e-19
m/z = 352.08	4.27567732552185e-18	1.37177326373602e-18
m/z = 352.17	1.95456887529885e-18	7.59124129745803e-19
m/z = 352.25	2.81375053260719e-18	8.40729212216774e-19
m/z = 352.33	9.9616461516655e-19	1.99901307128618e-19
m/z = 352.42	6.81523362874956e-19	3.07988469070032e-19
m/z = 352.5	1.58200118668262e-18	6.95975670596581e-19
m/z = 352.58	-3.105424373987e-18	-1.59325367579077e-18
m/z = 352.67	-5.27835692181688e-18	-2.17078089949436e-18
m/z = 352.75	1.99372714507686e-18	7.23164877611349e-19
m/z = 352.83	-1.11294150487366e-18	-5.42127461510507e-19
m/z = 352.92	-0.00069779566527233	-2.31671536903047e-05
m/z = 353	-0.0151448494566658	-0.000502816329250448
m/z = 353.08	-0.0188303043852377	-0.000625175215953466
m/z = 353.17	-0.00478556414460952	-0.000158883044923633
m/z = 353.25	-0.00025118611179135	-8.33950043881269e-06
m/z = 353.33	1.62382720231379e-18	6.01787178989742e-19
m/z = 353.42	-2.14471847115799e-18	-6.85738316122356e-19
m/z = 353.5	1.75701703374968e-18	6.8590546961399e-19
m/z = 353.58	-1.60180650773946e-06	-5.3180751034097e-08
m/z = 353.67	-7.15238875009674e-07	-2.37462766916783e-08
m/z = 353.75	-1.00343943740432e-07	-3.33146748017489e-09
m/z = 353.83	2.68256852667427e-18	1.01205474113531e-18
m/z = 353.92	1.79543930048093e-18	7.16439265921136e-19
m/z = 354	1.55679280338975e-18	7.7344942777093e-19
m/z = 354.08	-3.78583345187766e-11	-1.2569150040031e-12
m/z = 354.17	-8.6843762358855e-11	-2.88325456598912e-12
m/z = 354.25	-2.02963692360641e-11	-6.7384974910992e-13
m/z = 354.33	-7.0372668410147e-13	-2.33640329069827e-14
m/z = 354.42	1.15085497677305e-18	4.23428603054628e-19
m/z = 354.5	1.7796929923031e-19	6.4302785857021e-20
m/z = 354.58	1.5787137223488e-18	7.73859538910314e-19
m/z = 354.67	-7.95368992797973e-15	-2.63975415178846e-16
m/z = 354.75	-3.14777381657512e-15	-1.03996754973947e-16
m/z = 354.83	-3.95358090229676e-16	-1.32507736044867e-17
m/z = 354.92	-1.25197172857116e-18	-4.85495310699333e-19
m/z = 355	-0.000208567574606225	-6.92454438482365e-06
m/z = 355.08	-0.0119576491292794	-0.000396999736369303
m/z = 355.17	-0.0206964666143008	-0.000687132704833646
m/z = 355.25	-0.00554091312286179	-0.0250939772942596
m/z = 355.33	0.00429977811522537	-0.154413617437976
m/z = 355.42	0.00285988773971801	-0.091076579543769
m/z = 355.5	0.000520381655927137	-0.0165721824045581
m/z = 355.58	-9.66459161628153e-19	-4.14090227500774e-19
m/z = 355.67	-1.42128515729634e-06	-4.71873548598881e-08
m/z = 355.75	0.000494675044133233	0.000123928941849848
m/z = 355.83	0.0350969177430898	0.00877924207629003
m/z = 355.92	0.0657573097694268	0.0164387337609207
m/z = 356	0.0213810704334824	0.00534537379937857
m/z = 356.08	0.00207388964809947	0.000518530371750872
m/z = 356.17	7.63220093924786e-19	3.08000804481696e-19
m/z = 356.25	-9.74037269277053e-11	-3.23385028763973e-12
m/z = 356.33	-2.72120011950272e-11	-9.03450304868618e-13
m/z = 356.42	4.10262806535431e-06	1.02552488529159e-06
m/z = 356.5	2.89168603728733e-06	7.22920645422795e-07
m/z = 356.58	5.28617351562502e-07	1.3216098080256e-07
m/z = 356.67	-2.36266828375324e-18	-1.17761217485262e-18
m/z = 356.75	-7.50090014958049e-15	-2.49033766444064e-16
m/z = 356.83	-0.00793579808231562	-0.000263472335782543
m/z = 356.92	-0.0289887760884989	-0.000962441391311859
m/z = 357	-0.0133832769146884	-0.000444331200976346
m/z = 357.08	-0.00191048643980592	-6.3429054082129e-05
m/z = 357.17	7.53673797011698e-12	1.88444165793839e-12
m/z = 357.25	-0.0213222775165506	0.0328278120929556
m/z = 357.33	-0.0217014037441174	0.0334115154308571
m/z = 357.42	-0.00505286988151877	0.00777845828330326
m/z = 357.5	-0.000172495330031374	0.000263034665781976
m/z = 357.58	-3.82591919207412e-07	-1.27022340117036e-08
m/z = 357.67	-1.44280559465511e-08	-4.7901796933428e-10
m/z = 357.75	2.86786297828871e-18	1.18288961785687e-18
m/z = 357.83	-1.99394253963496e-06	3.0698770787679e-06
m/z = 357.92	-7.85276581950584e-07	1.20901306407262e-06
m/z = 358	-9.81289398650671e-08	1.50849522196242e-07
m/z = 358.08	-5.89865563893472e-11	-1.95838118895301e-12
m/z = 358.17	-7.54516274068243e-12	-2.50503157604367e-13
m/z = 358.25	-1.9893353721885e-19	-9.22191207789851e-20
m/z = 358.33	-8.06789846590722e-11	1.24213488766594e-10
m/z = 358.42	-9.92385114522838e-11	1.52787767564853e-10
m/z = 358.5	-2.12604907150559e-11	3.27240862235877e-11
m/z = 358.58	-3.1483047640122e-13	4.73074513899271e-13
m/z = 358.67	-1.61018941868294e-15	-5.26231758515587e-17
m/z = 358.75	-3.13388212545504e-17	-1.64015074201177e-18
m/z = 358.83	-6.80824400710695e-21	-3.22713644222112e-21
m/z = 358.92	-9.70734199112746e-15	1.49469394311003e-14
m/z = 359	-3.4323705058871e-15	5.28906366503475e-15
m/z = 359.08	-3.76310948781861e-16	5.81975186511368e-16
m/z = 359.17	6.67738760000273e-20	1.36081697137162e-19
m/z = 359.25	1.22740166348351e-18	5.60808491500739e-19
m/z = 359.33	7.35627743020126e-19	3.35023886326041e-19
m/z = 359.42	-1.9010952133704e-18	1.77267782797202e-19
m/z = 359.5	-2.22801083955429e-18	2.07057944541456e-20
m/z = 359.58	1.5389917896562e-18	8.57746110718708e-19
m/z = 359.67	-1.41100963177548e-18	-5.05215914464676e-19
m/z = 359.75	-2.72712869043062e-18	-1.02711963233211e-18
m/z = 359.83	-0.00518249518687777	0.00594918292502703
m/z = 359.92	-0.019379736688715	0.0224278240498087
m/z = 360	-0.00799491349682931	0.00930339448908937
m/z = 360.08	-0.00104048007247355	0.00121690071582699
m/z = 360.17	1.95830015477534e-18	8.07824261486273e-19
m/z = 360.25	-4.92447956950605e-18	-1.92448277654487e-18
m/z = 360.33	-1.33977997524414e-18	-5.65017540270991e-19
m/z = 360.42	-7.37213600738893e-07	8.41269274933731e-07
m/z = 360.5	-9.96659708995812e-07	1.15781914804621e-06
m/z = 360.58	-2.20030069204758e-07	2.56558271992357e-07
m/z = 360.67	-4.77018563890143e-09	5.78484857793062e-09
m/z = 360.75	-1.08540438704267e-19	-4.82130501425206e-20
m/z = 360.83	0.00900872739610198	0.00973019068169171
m/z = 360.92	0.0242952064861724	0.0262408863502538
m/z = 361	0.00994865992570258	0.0107453978538906
m/z = 361.08	0.00128173666876805	0.00138438453635668
m/z = 361.17	-4.04183288079137e-12	4.73162674094354e-12
m/z = 361.25	-7.71710611786775e-19	-3.71499275736716e-19
m/z = 361.33	-8.30360154131184e-19	-3.63643991400316e-19
m/z = 361.42	8.92392152190879e-07	9.63859313516498e-07
m/z = 361.5	1.24436986020286e-06	1.34402514134238e-06
m/z = 361.58	2.72700992574787e-07	2.94540242121122e-07
m/z = 361.67	5.43921605923162e-09	5.87481735374468e-09
m/z = 361.75	-1.44919642595527e-17	1.55769207179304e-17
m/z = 361.83	1.13482318096564e-18	4.8340764981271e-19
m/z = 361.92	-7.56216290505767e-19	-3.15345561668199e-19
m/z = 362	1.19756669611688e-10	1.29347375147744e-10
m/z = 362.08	4.35917223958738e-11	4.70827636593866e-11
m/z = 362.17	4.96944185989005e-12	5.36742027488659e-12
m/z = 362.25	-1.18860482634073e-19	-2.48333741634582e-20
m/z = 362.33	-2.38778370324365e-18	-1.02228837733575e-18
m/z = 362.42	-2.83157067648905e-18	-1.02234023768274e-18
m/z = 362.5	5.98466536430459e-15	6.46453911047314e-15
m/z = 362.58	5.65512940813517e-15	6.11027472875869e-15
m/z = 362.67	1.14234176336498e-15	1.2324494248023e-15
m/z = 362.75	3.15111579242799e-19	1.26852855563709e-19
m/z = 362.83	2.16784105720712e-18	1.20183681501962e-18
m/z = 362.92	-2.53914432337467e-18	-1.16101074396922e-18
m/z = 363	-7.31192424968773e-19	-2.61861109757086e-19
m/z = 363.08	4.39328515369481e-19	5.41687798859063e-19
m/z = 363.17	1.46055986981796e-18	8.20700905341497e-19
m/z = 363.25	-7.70556447120473e-19	-3.35314961005399e-19
m/z = 363.33	6.31725698988997e-19	2.49308671426575e-19
m/z = 363.42	-3.64633436790848e-18	-1.24798819568986e-18
m/z = 363.5	-6.7498587129604e-19	-2.76757060218988e-19
m/z = 363.58	-7.87595207884765e-19	-3.31152043710169e-19
m/z = 363.67	-1.90900231898625e-18	-8.76246341968374e-19
m/z = 363.75	-5.70958225993575e-19	-2.11043850032362e-19
m/z = 363.83	9.23345810010476e-19	3.30876987981139e-19
m/z = 363.92	7.6189972588039e-19	2.66746992197314e-19
m/z = 364	-2.60790458241159e-18	-1.06473826693649e-18
m/z = 364.08	1.41486416541047e-18	6.34437232075781e-19
m/z = 364.17	3.26706661328158e-18	1.15913978582383e-18
m/z = 364.25	0.0219075072547786	0.0236619683976424
m/z = 364.33	0.0425427135061707	0.0459497436575488
m/z = 364.42	0.0115736123702206	0.0125004842844906
m/z = 364.5	0.000571590774703614	0.000617366580785713
m/z = 364.58	-4.31984451213456e-19	-2.06852167814057e-19
m/z = 364.67	1.78951544716468e-18	7.26859494357601e-19
m/z = 364.75	-4.51843506391963e-19	-2.02104246417644e-19
m/z = 364.83	3.98902057401441e-06	4.30848099978743e-06
m/z = 364.92	1.74124818968171e-06	1.8806959257198e-06
m/z = 365	2.39657661947302e-07	2.58850628567063e-07
m/z = 365.08	1.66865826125524e-18	6.20621651791397e-19
m/z = 365.17	2.61898852769231e-18	1.18349227224749e-18
m/z = 365.25	-1.09189232824628e-18	-4.41567212185457e-19
m/z = 365.33	1.07012195335533e-10	1.15582258554968e-10
m/z = 365.42	0.00279585055663687	0.000699359520369649
m/z = 365.5	0.0715114667357542	0.0178880135193734
m/z = 365.58	0.100018198915758	0.0250187413582422
m/z = 365.67	0.0279608226610137	0.0069941730391798
m/z = 365.75	0.000154791698729502	0.00273223728844255
m/z = 365.83	-0.0121410218639652	0.0148242483822759
m/z = 365.92	-0.00728268048573949	0.00889218927529778
m/z = 366	-0.00183787424517965	0.00164736460609738
m/z = 366.08	-0.0217470979279574	-0.000720344513545507
m/z = 366.17	-0.0207845332248847	-0.000689185859224604
m/z = 366.25	-0.00481008755211685	-0.00015956056126597
m/z = 366.33	-0.000156206318168	-5.18612533797138e-06
m/z = 366.42	-7.75558565260162e-07	9.46960884780813e-07
m/z = 366.5	-2.35382010637236e-07	2.87402611537931e-07
m/z = 366.58	-2.01563139265916e-08	2.46109600539658e-08
m/z = 366.67	-1.91880448214007e-06	-6.36041535120173e-08
m/z = 366.75	-7.49629177528289e-07	-2.4862118445383e-08
m/z = 366.83	-9.27390593449475e-08	-3.07757086533044e-09
m/z = 366.92	-5.37500622051916e-11	6.5629097653942e-11
m/z = 367	-3.2688248272336e-11	3.9912516625082e-11
m/z = 367.08	-5.59370347827672e-12	6.82993979850627e-12
m/z = 367.17	-7.9567722086193e-11	-2.63316633705947e-12
m/z = 367.25	-9.49884502897644e-11	-3.14980281412617e-12
m/z = 367.33	-2.02234500618495e-11	-6.70880388638757e-13
m/z = 367.42	-2.6291212486395e-13	-8.72851249916439e-15
m/z = 367.5	0.00175014454172917	0.00189030474148778
m/z = 367.58	0.0119383009101363	0.0128943788798986
m/z = 367.67	0.00672075767316706	0.00725898906805141
m/z = 367.75	0.00115505036211209	0.0012475524872979
m/z = 367.83	0.00539064738504035	-0.004891854619862
m/z = 367.92	0.019688855823268	-0.0178670600095411
m/z = 368	0.00700286627232067	-0.00635489604116439
m/z = 368.08	0.000718490356027161	-0.00065200895484453
m/z = 368.17	7.48316486591302e-07	8.08245358600261e-07
m/z = 368.25	2.08644268014936e-07	2.25353529213197e-07
m/z = 368.33	1.47149751963193e-08	1.58934229268113e-08
m/z = 368.42	1.21758955846993e-06	-1.1049268633702e-06
m/z = 368.5	9.34657756759723e-07	-8.48174539867779e-07
m/z = 368.58	1.76481682728376e-07	-1.6015195825613e-07
m/z = 368.67	5.77578984335082e-11	6.23834356822836e-11
m/z = 368.75	2.99820295065433e-11	3.23831391023165e-11
m/z = 368.83	4.69259880924659e-12	5.0684056642344e-12
m/z = 368.92	1.92211337691736e-18	6.86815951514754e-19
m/z = 369	3.17402879413743e-19	1.38984934075904e-19
m/z = 369.08	0.0146872113562822	-0.0133282141446423
m/z = 369.17	0.0134302033688584	-0.012187516211488
m/z = 369.25	0.00287239345083272	-0.00260661292954632
m/z = 369.33	4.05588721316177e-05	-3.68059885635205e-05
m/z = 369.42	4.82921469596195e-17	5.20041885654763e-17
m/z = 369.5	-2.58003425125122e-18	-9.44091507594072e-19
m/z = 369.58	-7.52063044586858e-20	-3.45638923975672e-20
m/z = 369.67	1.31510664966362e-06	-1.19342076753555e-06
m/z = 369.75	4.64505246769107e-07	-4.21524906941346e-07
m/z = 369.83	5.09337724082809e-08	-4.62209067051635e-08
m/z = 369.92	-2.73647832492286e-19	-1.10881806181209e-19
m/z = 370	0.0111766770755256	0.0120717604552684
m/z = 370.08	0.0227212264251529	0.0245408542092517
m/z = 370.17	0.0076001842835042	0.00820884435557991
m/z = 370.25	-0.0129931990351234	0.0166517468988719
m/z = 370.33	-0.0692976860215424	0.0866244957684906
m/z = 370.42	-0.0412062673414648	0.0555283219867808
m/z = 370.5	-0.00647492096824257	0.00900190027612455
m/z = 370.58	1.34971812428776e-06	1.45781020319555e-06
m/z = 370.67	1.0170930291924e-06	1.09854685128274e-06
m/z = 370.75	1.90764585842769e-07	2.06041941451124e-07
m/z = 370.83	-2.20460241064874e-06	2.51577598407414e-06
m/z = 370.92	-4.78167065636276e-06	6.35533984028485e-06
m/z = 371	-1.22787634308414e-06	1.67797227857361e-06
m/z = 371.08	-6.70284533690695e-08	1.00875998087147e-07
m/z = 371.17	1.08143921435516e-10	1.16804618023708e-10
m/z = 371.25	3.29189704156602e-11	3.55552831915593e-11
m/z = 371.33	2.83557989687901e-12	3.06266629525918e-12
m/z = 371.42	-4.02713008788607e-10	5.20561421604646e-10
m/z = 371.5	-1.82693122085392e-10	2.46698794815489e-10
m/z = 371.58	-2.59642106587307e-11	3.62643081257634e-11
m/z = 371.67	7.46576041086535e-15	8.06233163802788e-15
m/z = 371.75	4.56543210209299e-15	4.93159832909978e-15
m/z = 371.83	7.82466608599068e-16	8.45947182750087e-16
m/z = 371.92	-1.37775271268568e-14	1.57236788236391e-14
m/z = 372	-2.20752962365193e-14	2.94262828361684e-14
m/z = 372.08	-5.21237307046177e-15	7.14022156247758e-15
m/z = 372.17	-2.15816959476481e-16	3.3325724484556e-16
m/z = 372.25	3.0411043762705e-18	1.63354270952199e-18
m/z = 372.33	-1.40174421358699e-18	-3.88155755328331e-19
m/z = 372.42	7.78296612607898e-19	3.36982867716933e-19
m/z = 372.5	-1.52704654715462e-18	2.78470414386145e-18
m/z = 372.58	-1.88021176743093e-19	1.38939196642584e-18
m/z = 372.67	2.24960563988419e-18	9.11588440625476e-19
m/z = 372.75	3.95706786243534e-18	1.50221117742787e-18
m/z = 372.83	-2.24828143517376e-18	-8.28849813753752e-19
m/z = 372.92	1.74542394280541e-19	6.51106226409232e-20
m/z = 373	1.25752089021454e-18	5.33634243611141e-19
m/z = 373.08	8.52266856862204e-19	4.05908724214196e-19
m/z = 373.17	2.5376715998366e-19	1.09799887968294e-19
m/z = 373.25	-6.91672704295758e-19	-2.61487846525155e-19
m/z = 373.33	-2.24659466776039e-18	-1.04595142972147e-18
m/z = 373.42	-4.6681330293001e-20	-1.61642965500989e-20
m/z = 373.5	5.62439715725796e-19	2.34177080109104e-19
m/z = 373.58	3.68427416914341e-18	1.19385613284885e-18
m/z = 373.67	-2.41928531916906e-18	-1.07879334993553e-18
m/z = 373.75	-2.18472779792585e-18	-9.17502586519187e-19
m/z = 373.83	-2.91838275284841e-18	-1.08672382612052e-18
m/z = 373.92	-4.54804584305171e-19	-1.63846652150526e-19
m/z = 374	1.05798110186871e-18	4.34599911891188e-19
m/z = 374.08	-1.55140142316654e-18	-7.30355084501448e-19
m/z = 374.17	-2.86004856715822e-18	-1.20978013350673e-18
m/z = 374.25	-1.74844006071149e-18	-5.91847326000495e-19
m/z = 374.33	-1.69750604236891e-18	-6.73020679160643e-19
m/z = 374.42	0.0123062899717612	0.00307831863805756
m/z = 374.5	0.0530623521431481	0.0132731170772218
m/z = 374.58	0.0258201713628501	0.00645870647664631
m/z = 374.67	0.00382370652153468	0.000956469177852302
m/z = 374.75	2.84730961743414e-18	1.26591096682247e-18
m/z = 374.83	1.21425498985199e-18	4.6262594942046e-19
m/z = 374.92	-8.40601704876841e-19	-3.92747488626885e-19
m/z = 375	7.20739269110964e-07	1.80287083302494e-07
m/z = 375.08	3.07079114361726e-06	7.68133501865312e-07
m/z = 375.17	7.49683815814538e-07	1.87527326933277e-07
m/z = 375.25	3.30863650004557e-08	8.27628588970802e-09
m/z = 375.33	-9.52494243914382e-19	-3.62948616848495e-19
m/z = 375.42	-1.24576097940527e-18	-5.70768195209101e-19
m/z = 375.5	8.23209844851664e-19	3.26847942678687e-19
m/z = 375.58	2.71031427859772e-10	6.77963140792606e-11
m/z = 375.67	1.14045876431313e-10	2.85276511595079e-11
m/z = 375.75	1.51908946273612e-11	3.79987878343776e-12
m/z = 375.83	-1.08707606201732e-18	-5.18058379362392e-19
m/z = 375.92	0.00056322917702521	-0.00051111398221227
m/z = 376	0.00734372298287524	-0.00666421352293171
m/z = 376.08	0.0063488341617008	-0.00576138105615452
m/z = 376.17	0.00139762443069343	-0.00126830323701022
m/z = 376.25	2.9364402610514e-05	-2.66473353364756e-05
m/z = 376.33	8.10441364533164e-17	2.02219924462788e-17
m/z = 376.42	-4.71078661600039e-19	-1.64092336707409e-19
m/z = 376.5	4.00756567692656e-19	1.71426174342422e-19
m/z = 376.58	6.08989470392941e-07	-5.52640108201902e-07
m/z = 376.67	2.22939693288206e-07	-2.02311242162792e-07
m/z = 376.75	0.000764722113846859	-0.0243527075378078
