	PC1	PC2
m/z = 301.17	-2.21528096059805e-11	3.65319414972558e-12
m/z = 301.25	-1.83424374106036e-12	3.02483170771723e-13
m/z = 301.33	6.41903581876596e-19	5.63064329454419e-20
m/z = 301.42	5.84853513727486e-19	-1.04482210735477e-19
m/z = 301.5	-1.3937616848356e-19	4.65969489868622e-20
m/z = 301.58	-5.26109926891798e-15	8.67748952719005e-16
m/z = 301.67	-3.09589000967764e-15	5.1046010293896e-16
m/z = 301.75	-5.20884735208163e-16	8.58674402894824e-17
m/z = 301.83	2.92272915561663e-20	-8.65286756463111e-21
m/z = 301.92	-1.79639309137396e-18	5.38151923141265e-19
m/z = 302	1.41644699820193e-19	-4.2503503143768e-20
m/z = 302.08	3.30185449831191e-19	-9.74069377995552e-20
m/z = 302.17	-1.29488046735155e-18	3.34201370216466e-19
m/z = 302.25	-8.10140558425453e-19	2.17353850013871e-19
m/z = 302.33	1.25834852072833e-18	-3.71641748913447e-19
m/z = 302.42	-3.11676932263043e-19	8.8846354410058e-20
m/z = 302.5	-4.16612666332843e-19	1.25121575301147e-19
m/z = 302.58	-1.54386816341276e-18	4.67577005958334e-19
m/z = 302.67	0.000268946329129563	0.00093523985800827
m/z = 302.75	0.00476250588798629	0.0165612423298708
m/z = 302.83	0.00538771787807726	0.0187353682037215
m/z = 302.92	0.00132789392818216	0.00461764744238192
m/z = 303	6.12718678450209e-05	0.000213068135820042
m/z = 303.08	1.33742348688531e-18	-3.87903467260986e-19
m/z = 303.17	-2.8083579853135e-19	8.27943240614598e-20
m/z = 303.25	-1.13504883165487e-18	3.32723138937545e-19
m/z = 303.33	4.71511528187409e-07	1.63964451978391e-06
m/z = 303.42	2.01155000608391e-07	6.99500806788883e-07
m/z = 303.5	2.71323703049071e-08	9.4350699018405e-08
m/z = 303.58	3.27055702007645e-19	-1.00284893791012e-19
m/z = 303.67	9.61493707755626e-20	-2.76693965684906e-20
m/z = 303.75	1.09211654488116e-18	-3.4061751760482e-19
m/z = 303.83	0.013278070387398	-0.00827332981455053
m/z = 303.92	0.0267082488521488	-0.0168883001639542
m/z = 304	0.0252892445115059	-0.0194210016606502
m/z = 304.08	0.00502220717821316	-0.00723132615255255
m/z = 304.17	-0.00416777621250151	-0.00358328816249752
m/z = 304.25	-0.00171390180787336	-0.00114559925439092
m/z = 304.33	-0.000235824429716497	-6.36045361503386e-05
m/z = 304.42	-0.00247770576102683	0.00352620203587322
m/z = 304.5	-0.00419271255181968	0.00583997982005847
m/z = 304.58	0.00659800241619589	-0.0240281508947563
m/z = 304.67	0.0115931050941719	-0.0459224678477178
m/z = 304.75	0.00383769817827782	-0.0138990609798449
m/z = 304.83	0.00037749489513353	-0.0011756790725645
m/z = 304.92	-0.000282348890164717	0.000401831099956579
m/z = 305	-0.0107171628033871	0.0152523684976641
m/z = 305.08	-0.00872134566888302	0.0124119769226782
m/z = 305.17	-0.00172314248478733	0.00245013195937054
m/z = 305.25	5.17362334305801e-07	-1.93486306170533e-06
m/z = 305.33	9.53321520643946e-08	-3.29087335275906e-07
m/z = 305.42	-7.17920789560786e-13	-4.79869244830601e-13
m/z = 305.5	1.7189151856318e-18	-5.07546864800256e-19
m/z = 305.58	-8.99180416372685e-07	1.27968859930614e-06
m/z = 305.67	-0.000657648874736993	-0.00531451319943385
m/z = 305.75	-0.00293261138606598	-0.0237106883464123
m/z = 305.83	0.00318174988606393	-0.0129350658100626
m/z = 305.92	0.0257152020295375	-0.0101405940806523
m/z = 306	0.0141068717166942	-0.00724153037358884
m/z = 306.08	0.000767343220204355	-0.00728410435073983
m/z = 306.17	0.00360164066805275	0.0126083875566989
m/z = 306.25	0.00786517539808562	0.027359842509684
m/z = 306.33	0.00254493368818778	0.00884905684395426
m/z = 306.42	0.000239903800344859	0.000834069183721421
m/z = 306.5	0.000338153989846078	0.00116976918368792
m/z = 306.58	0.0107061956908988	0.0372281790139673
m/z = 306.67	0.0149532146213591	0.0474815459977267
m/z = 306.75	0.0181346920183954	0.00193250609934137
m/z = 306.83	0.0171166463552309	0.0114907744074323
m/z = 306.92	0.0195305783509009	0.0513177448120604
m/z = 307	0.00630593783439349	0.0300051177727436
m/z = 307.08	0.0357033804769048	0.00905017957197695
m/z = 307.17	0.0775942013711894	-0.0420630152286108
m/z = 307.25	0.029888376639603	-0.0188242169152327
m/z = 307.33	0.00371296890099258	-0.00231348499049473
m/z = 307.42	-1.86843289205331e-07	-1.51067818397234e-06
m/z = 307.5	-9.13497289032521e-08	-7.38587096964721e-07
m/z = 307.58	8.12028935167214e-07	3.98791966018078e-06
m/z = 307.67	-0.0013185599129292	0.00021714408867681
m/z = 307.75	-0.00831528963213179	0.0013695952003188
m/z = 307.83	-0.0045156533517993	0.000744297775486577
m/z = 307.92	0.00211957650365135	-0.00165105385676811
m/z = 308	0.0174432107110338	-0.0126007974867472
m/z = 308.08	0.0083914680580554	-0.0213974376776228
m/z = 308.17	0.000539615173748127	-0.0118022363736853
m/z = 308.25	-0.00233442328290944	-0.0192898516322037
m/z = 308.33	-0.000917171471672562	-0.00760344440818766
m/z = 308.42	-8.15557834640423e-05	-0.000686759632639894
m/z = 308.5	-7.78112433999172e-09	1.28317618665461e-09
m/z = 308.58	1.11435996730684e-06	-6.94337907338193e-07
m/z = 308.67	3.2516447914272e-07	-2.02604190517533e-07
m/z = 308.75	-1.74326644524923e-07	-1.63787590989649e-06
m/z = 308.83	-1.26406158243915e-07	-1.0445182869592e-06
m/z = 308.92	-2.20490041778446e-08	-1.83688045690171e-07
m/z = 309	8.96260576687121e-10	7.02333684529665e-09
m/z = 309.08	8.13901598736224e-11	-5.07127632124745e-11
m/z = 309.17	4.58682855040075e-11	-2.8579712336327e-11
m/z = 309.25	7.54015121484726e-12	-4.69813356773401e-12
m/z = 309.33	-1.39705449938734e-11	-1.14964462362762e-10
m/z = 309.42	-3.95095364644166e-12	-3.27735147419221e-11
m/z = 309.5	-2.88996127682944e-13	-2.44504917891442e-12
m/z = 309.58	-2.29662698018482e-17	3.78099943795953e-18
m/z = 309.67	5.21721429042067e-15	-3.2505695435671e-15
m/z = 309.75	-0.00108914863298543	-0.00367836405554285
m/z = 309.83	-0.00349183999040941	-0.0117929347009402
m/z = 309.92	-0.0015280094946488	-0.0051605217427785
m/z = 310	-0.000215946517375214	-0.000729312679073572
m/z = 310.08	3.55535529967265e-18	1.84390916108016e-17
m/z = 310.17	9.86821396830852e-19	-4.35001811102144e-19
m/z = 310.25	-5.6952246708671e-19	1.02081268671905e-19
m/z = 310.33	-7.5803309170369e-08	-2.56009289543174e-07
m/z = 310.42	-1.85027519150363e-07	-6.2489044663975e-07
m/z = 310.5	-4.34951571943419e-08	-1.46895490622043e-07
m/z = 310.58	-1.56403958345227e-09	-5.28220557640441e-09
m/z = 310.67	-1.56097983092952e-18	4.7082888326842e-19
m/z = 310.75	1.88227219633478e-18	-5.55123456764273e-19
m/z = 310.83	1.01896388396745e-18	-2.94163462592029e-19
m/z = 310.92	-1.68655494526247e-11	-5.69597565897133e-11
m/z = 311	-6.73042612632687e-12	-2.2730563785478e-11
m/z = 311.08	-8.51414686874932e-13	-2.87547146247791e-12
m/z = 311.17	3.59923604948182e-19	-1.09052616390598e-19
m/z = 311.25	2.63911523322593e-19	-7.90122180591143e-20
m/z = 311.33	-3.76751087853401e-19	1.10895313979018e-19
m/z = 311.42	-6.56026999005963e-16	-2.20836896822787e-15
m/z = 311.5	0.00154664541394144	0.0121116575079498
m/z = 311.58	0.00127443219510719	0.0099799773917823
m/z = 311.67	0.000273165434849844	0.00213913684422286
m/z = 311.75	4.00139435686838e-06	3.13346016919918e-05
m/z = 311.83	-6.96627701038251e-19	2.07676535336e-19
m/z = 311.92	1.94721853952948e-18	-5.72604804457407e-19
m/z = 312	-2.42406516287895e-18	4.20121669362296e-19
m/z = 312.08	1.24603998002503e-07	9.75764020845324e-07
m/z = 312.17	4.41286023313226e-08	3.45567583169869e-07
m/z = 312.25	4.85602161033229e-09	3.80271198987807e-08
m/z = 312.33	-5.88761952220471e-19	1.65130911519556e-19
m/z = 312.42	-4.96595294978843e-19	1.44345419521007e-19
m/z = 312.5	-9.97695509762884e-19	2.89856211317098e-19
m/z = 312.58	6.6194648130407e-12	5.18365016776351e-11
m/z = 312.67	5.78441535456449e-12	4.52972911805577e-11
m/z = 312.75	1.13965402145663e-12	8.92454006274104e-12
m/z = 312.83	-5.146375503882e-20	1.56989062383728e-20
m/z = 312.92	1.15956390546415e-18	-3.48423816935423e-19
m/z = 313	-5.97307653181952e-06	-4.82939282759537e-05
m/z = 313.08	-0.000887496403519764	-0.0071756468259601
m/z = 313.17	-0.00211176597492777	-0.017074195179906
m/z = 313.25	-0.000686685429147911	-0.00555203615536517
m/z = 313.33	-6.66123405149135e-05	-0.000538578666786635
m/z = 313.42	1.3470730811827e-18	-4.06652777214155e-19
m/z = 313.5	2.11803933624874e-18	-6.16485492456123e-19
m/z = 313.58	2.92209562346426e-19	-8.45337036157336e-20
m/z = 313.67	-1.31743848751764e-07	-1.06518440682018e-06
m/z = 313.75	-9.28680225878496e-08	-7.50862909272421e-07
m/z = 313.83	-1.69774687946266e-08	-1.37267395788841e-07
m/z = 313.92	0.00011357080501405	0.000889363962051584
m/z = 314	0.00140352479738095	0.010990891316496
m/z = 314.08	0.000953908078507912	0.00746997846876111
m/z = 314.17	0.000188651473660195	0.00147731472045608
m/z = 314.25	-1.00150675136426e-11	-8.09745183220378e-11
m/z = 314.33	-2.96845414231367e-12	-2.40007585862652e-11
m/z = 314.42	-2.42058796330053e-13	-1.9571063251605e-12
m/z = 314.5	-5.52407406296507e-19	1.59974613720444e-19
m/z = 314.58	9.83152547469509e-08	7.6989895845942e-07
m/z = 314.67	-0.00107395958779655	-0.00362692517662707
m/z = 314.75	-0.00363101302210012	-0.0122629480289679
m/z = 314.83	-0.00280836075310965	-0.00948463133163609
m/z = 314.92	-0.00295582151170238	-0.00998264816568489
m/z = 315	-0.000932529880049914	-0.00314941807537113
m/z = 315.08	-8.59048168809842e-05	-0.000290124920395783
m/z = 315.17	4.3009096125655e-12	3.36800931413203e-11
m/z = 315.25	7.80160286873872e-13	6.10937764610797e-12
m/z = 315.33	-6.3566285028817e-19	-2.039929691805e-19
m/z = 315.42	-1.93519807371145e-07	-6.53571314246743e-07
m/z = 315.5	-1.27574177460027e-07	-4.30854205362319e-07
m/z = 315.58	-2.267310434686e-08	-7.65735084591747e-08
m/z = 315.67	4.64834753812204e-16	3.6476615526862e-15
m/z = 315.75	0.00149918427898442	0.00444312739465177
m/z = 315.83	0.0018221623034174	-0.00240865297325808
m/z = 315.92	-0.00434433997853483	-0.00650046976136704
m/z = 316	-0.00464733495837129	-0.00384029200698501
m/z = 316.08	-0.00108504771441604	-0.00072526317761154
m/z = 316.17	0.00132511789127038	0.00471485212947033
m/z = 316.25	0.00700829367264622	0.0243707939814579
m/z = 316.33	0.00314378275388648	0.0109321506335719
m/z = 316.42	0.000442615883995606	0.00153860916247692
m/z = 316.5	-4.5340985317572e-07	-5.22160790078283e-07
m/z = 316.58	-1.69564739617832e-07	-1.23387326985204e-07
m/z = 316.67	-2.11566825205151e-08	-1.41414636711497e-08
m/z = 316.75	1.61019572542276e-07	5.59932989784581e-07
m/z = 316.83	3.81182985159899e-07	1.32553406499209e-06
m/z = 316.92	8.93431217507247e-08	3.10635273219684e-07
m/z = 317	3.13604858536287e-09	1.0931755400378e-08
m/z = 317.08	-2.18067881692037e-11	-1.90472972241091e-11
m/z = 317.17	-4.56735976572614e-12	-3.05289617890623e-12
m/z = 317.25	-7.23240508762373e-14	-4.83435049786738e-14
m/z = 317.33	3.48270087667297e-11	1.21108195508663e-10
m/z = 317.42	1.3843713938188e-11	4.81389765937374e-11
m/z = 317.5	1.74368978593636e-12	6.06100984813984e-12
m/z = 317.58	-2.19116342072126e-15	-2.3908906971595e-15
m/z = 317.67	-7.40078673446183e-16	-5.19665246249796e-16
m/z = 317.75	-8.13939443235938e-17	-5.46487741612393e-17
m/z = 317.83	1.3684091036213e-15	4.75767153256994e-15
m/z = 317.92	1.74385208253045e-15	6.0652647519045e-15
m/z = 318	-0.00225154534061521	-0.00760410764840222
m/z = 318.08	-0.00284136712997752	-0.00959610323418013
m/z = 318.17	-0.000776970641531674	-0.00262405037610332
m/z = 318.25	-5.19641284986256e-05	-0.000175497610388334
m/z = 318.33	-0.000748098565140976	-0.00252654117966503
m/z = 318.42	-0.00437768331638235	-0.0147846790326196
m/z = 318.5	-0.00237774241898118	-0.0080303109992735
m/z = 318.58	-0.000406369649470084	-0.00137242564201247
m/z = 318.67	4.82710891883706e-19	-1.48210378069615e-19
m/z = 318.75	-2.31557633481975e-20	7.04286741345968e-21
m/z = 318.83	1.49332328369756e-18	-4.31629339098242e-19
m/z = 318.92	9.10221002183669e-19	-2.66013351151562e-19
m/z = 319	-2.65460649343009e-07	-8.96535955810026e-07
m/z = 319.08	-7.36174392104359e-08	-2.4862698630286e-07
m/z = 319.17	-5.1181571470535e-09	-1.72854693211113e-08
m/z = 319.25	9.15856870396083e-19	-2.75081052499181e-19
m/z = 319.33	8.48733936932889e-21	-2.6145030495022e-21
m/z = 319.42	1.15744428839105e-18	-3.48493365942053e-19
m/z = 319.5	-2.06157697575042e-11	-6.96253081130544e-11
m/z = 319.58	-1.06024309511138e-11	-3.58074200565558e-11
m/z = 319.67	-1.64954083602635e-12	-5.57097480662259e-12
m/z = 319.75	1.28338809284713e-18	-3.68178156028144e-19
m/z = 319.83	1.26130698224776e-18	-3.74089102705921e-19
m/z = 319.92	-1.43821492116661e-18	4.24958906171e-19
m/z = 320	-3.85754103628075e-17	-1.38842243137212e-16
m/z = 320.08	-1.2366507908284e-15	-4.17260964883739e-15
m/z = 320.17	-3.12723779334887e-16	-1.06305030691222e-15
m/z = 320.25	-1.7857850547165e-17	-5.5790013281454e-17
m/z = 320.33	-1.32111476867561e-18	3.76209183175662e-19
m/z = 320.42	7.73466523459865e-19	-2.30265680852e-19
m/z = 320.5	6.24217814945358e-19	-1.77310052236423e-19
m/z = 320.58	5.76572179537099e-19	-5.56027699469474e-19
m/z = 320.67	4.3183329365525e-19	-2.98134779735013e-19
m/z = 320.75	7.09974553622981e-19	-2.36552421780901e-19
m/z = 320.83	-0.00198771071874626	0.00282885469832491
m/z = 320.92	-0.00391565537071315	0.005572651990049
m/z = 321	-0.00122804824515485	0.00174772416092174
m/z = 321.08	-0.000111927262684663	0.000159291772152771
m/z = 321.17	-4.83548085877642e-05	-0.000390961616730613
m/z = 321.25	-0.00184637136919364	-0.0149284085009849
m/z = 321.33	-0.00153059779703775	-0.0123752943455065
m/z = 321.42	-0.00032266031637489	-0.00260633539661741
m/z = 321.5	-3.52000746139093e-06	-2.68591429554036e-05
m/z = 321.58	-2.97552290082677e-08	4.23468156528299e-08
m/z = 321.67	-4.03485351521814e-19	1.22505692420325e-19
m/z = 321.75	2.1941299944526e-18	-6.8476772327305e-19
m/z = 321.83	-1.51463704804818e-07	-1.22462474025446e-06
m/z = 321.92	-5.2518022728931e-08	-4.24622321421946e-07
m/z = 322	-5.6333117224456e-09	-4.53710569601006e-08
m/z = 322.08	-5.29564112320961e-12	7.53660950920735e-12
m/z = 322.17	-3.99703156204471e-13	5.68843909100898e-13
m/z = 322.25	8.76621917721649e-19	-2.56384882185584e-19
m/z = 322.33	-8.40617362302995e-12	-6.79661638622469e-11
m/z = 322.42	-6.93645650845721e-12	-5.60831220757977e-11
m/z = 322.5	-1.34372635979134e-12	-1.08512609464046e-11
m/z = 322.58	-7.53685910653719e-16	1.07141095431551e-15
m/z = 322.67	-0.000674813966958534	0.000960376498915288
m/z = 322.75	-0.00481065821347002	0.00684639518259156
m/z = 322.83	-0.00291396022076601	0.00414706726864419
m/z = 322.92	-0.000518993645887879	0.000738617344923837
m/z = 323	-2.28099556324199e-16	-1.8432895646654e-15
m/z = 323.08	-2.13629223485753e-17	-1.6896970187511e-16
m/z = 323.17	-9.00241732005426e-19	2.75645152215516e-19
m/z = 323.25	-5.30175111468459e-20	1.5923935895558e-20
m/z = 323.33	-3.18627524970637e-07	4.53461845593622e-07
m/z = 323.42	-9.19867155812122e-08	1.30912939241279e-07
m/z = 323.5	-7.07213248951813e-09	1.00648625727353e-08
m/z = 323.58	1.67507674899519e-19	-9.65741905048275e-20
m/z = 323.67	6.42421805112971e-20	-1.92705238112157e-20
m/z = 323.75	-3.67303559987584e-18	1.08721363538491e-18
m/z = 323.83	-2.35883483669082e-11	3.35702810240606e-11
m/z = 323.92	-1.30315924885364e-11	1.85462014686221e-11
m/z = 324	-2.11812464698394e-12	3.01445591443525e-12
m/z = 324.08	2.73887427664446e-19	-8.30279402960489e-20
m/z = 324.17	1.2307001448754e-18	-3.46038972683028e-19
m/z = 324.25	-1.52730450319082e-18	4.50961245927764e-19
m/z = 324.33	5.29069514859927e-19	-1.60528604304185e-19
m/z = 324.42	-0.000346729232391128	-0.000141240657192699
m/z = 324.5	-0.0050694982561798	-0.00206506748916383
m/z = 324.58	-0.00367102535405589	-0.00149539751815047
m/z = 324.67	-0.000750283764817014	-0.000305629183022772
m/z = 324.75	-2.15183149590631e-06	-8.76551690088732e-07
m/z = 324.83	8.42356786512701e-19	-2.46188579174587e-19
m/z = 324.92	-1.30308407349179e-20	1.40937696352476e-19
m/z = 325	1.29804088614284e-18	-3.3423063425499e-19
m/z = 325.08	-3.70607151922314e-07	-1.50967362452218e-07
m/z = 325.17	-1.24026130795116e-07	-5.05222247978947e-08
m/z = 325.25	-1.25914166975846e-08	-5.12913190845779e-09
m/z = 325.33	4.18359293095363e-19	-1.2664709370476e-19
m/z = 325.42	-1.789223000031e-18	5.18833038246964e-19
m/z = 325.5	1.33553594532561e-18	-3.73808363442329e-19
m/z = 325.58	-2.19942364646833e-11	-8.9593842321983e-12
m/z = 325.67	-1.65961046344698e-11	-6.76044744699210e-12
m/z = 325.75	0.00223461724619095	-0.00139235032800756
m/z = 325.83	0.0270862098931875	-0.0168769364000145
m/z = 325.92	0.0227882290482866	-0.0141989408571195
m/z = 326	0.00499168946835498	-0.00311023306761119
m/z = 326.08	9.90225856537465e-05	-6.16992147234153e-05
m/z = 326.17	-1.76395854984496e-15	-7.18664362617406e-16
m/z = 326.25	-5.36023469918888e-16	-2.19218412122646e-16
m/z = 326.33	-4.62494595316665e-17	-1.88937630787126e-17
m/z = 326.42	2.19382249285718e-06	-1.36693183841051e-06
m/z = 326.5	7.98111540354501e-07	-4.9728912829836e-07
m/z = 326.58	9.09219394764683e-08	-5.66518459379784e-08
m/z = 326.67	1.43746352891199e-18	-5.13842212719125e-19
m/z = 326.75	0.000619298222016336	0.00215356120716678
m/z = 326.83	0.0238719473032585	0.0287809936074307
m/z = 326.92	0.045499564088292	0.0127788198514046
m/z = 327	0.0231513117351607	0.0316366312086003
m/z = 327.08	0.0193332124775793	0.0775095573595925
m/z = 327.17	0.00620782021569188	0.0305899810922376
m/z = 327.25	0.000465506422699026	0.00310275500557657
m/z = 327.33	-8.53678299800388e-05	-0.000288311390922887
m/z = 327.42	7.78180586100903e-07	-4.84870504626978e-07
m/z = 327.5	1.68469354944406e-06	-6.31416556087923e-07
m/z = 327.58	-0.00145280573062087	-0.0117497026207297
m/z = 327.67	-0.00948386492195404	-0.0240710922003809
m/z = 327.75	-0.00955870573914792	-0.0202959071186369
m/z = 327.83	-0.00357302038487614	-0.0282315719504351
m/z = 327.92	-0.00316976771466052	-0.0500091626587377
m/z = 328	0.0216369067560997	-0.0707228984837508
m/z = 328.08	0.0216262730351329	-0.0547631350563561
m/z = 328.17	0.00532812873468439	-0.0135886719285609
m/z = 328.25	0.000212254633266885	-0.000782691583584967
m/z = 328.33	0.0019711240495673	0.00685536099878418
m/z = 328.42	0.011689630911472	0.0406499002197524
m/z = 328.5	0.00697956686961836	0.0242708987671539
m/z = 328.58	0.00135653175389989	0.00518318002494598
m/z = 328.67	-0.000930360438768038	0.00249864475501434
m/z = 328.75	-0.0165813287289959	-0.0329640700046049
m/z = 328.83	-0.0418683454006271	-0.0183656232198011
m/z = 328.92	0.0202028112952286	0.125256012143954
m/z = 329	0.0350137432074311	0.0965689755054428
m/z = 329.08	0.0544070379276326	-0.0260423077371248
m/z = 329.17	0.0608828165276688	0.0396748801642084
m/z = 329.25	0.040719863911858	0.117785732161628
m/z = 329.33	0.00929828475561943	0.0421379544152049
m/z = 329.42	0.000514852197276009	0.0038291618527215
m/z = 329.5	-1.7025504974495e-18	5.05966061863201e-19
m/z = 329.58	-8.91750309392736e-07	-6.45748035596659e-06
m/z = 329.67	1.31550028759819e-07	-6.48448481625103e-06
m/z = 329.75	-2.12350277566053e-05	-0.000197737938724281
m/z = 329.83	-0.000194050735849149	-0.00659914352312083
m/z = 329.92	0.00423939836513544	0.00845690187312369
m/z = 330	0.00274629181719636	0.0331044913813075
m/z = 330.08	0.00619186207952775	0.0392989729331914
m/z = 330.17	-0.00243332869549548	-0.0294779886366299
m/z = 330.25	-0.00296240466851443	-0.0258839394509448
m/z = 330.33	-0.000596737459974817	-0.00482478291138028
m/z = 330.42	-1.00940004288836e-11	8.87559656062758e-12
m/z = 330.5	-1.76471446346302e-12	1.19512978964403e-12
m/z = 330.58	1.55350362162481e-07	2.52357426591335e-06
m/z = 330.67	3.75159164520454e-07	2.02066447054996e-06
m/z = 330.75	-2.86410176570565e-07	-2.64087194935026e-06
m/z = 330.83	-1.06584734049412e-07	-8.61766273448799e-07
m/z = 330.92	-7.91786030493627e-09	-6.40180247519969e-08
m/z = 331	-5.18838301304058e-16	3.74051983713069e-16
m/z = 331.08	-2.26432833403427e-11	2.22464248200018e-11
m/z = 331.17	3.42256179058799e-11	2.12249065816076e-10
m/z = 331.25	-1.4579709828431e-11	-1.62067263539545e-10
m/z = 331.33	-1.35071352663786e-11	-1.16868453637801e-10
m/z = 331.42	-2.43085383503831e-12	-1.96541078933836e-11
m/z = 331.5	2.92059679537689e-19	-5.62430312226127e-20
m/z = 331.58	2.89684397863464e-19	-8.00480768420972e-20
m/z = 331.67	0.000586433355331636	0.00459231307124094
m/z = 331.75	0.00104728897069071	0.00820123682552662
m/z = 331.83	0.000338339490051055	0.00264950969884292
m/z = 331.92	3.24699500511706e-05	0.000254269602311466
m/z = 332	-2.54847857005301e-17	-2.13671657721408e-16
m/z = 332.08	-2.82803356286274e-19	8.08321938786222e-20
m/z = 332.17	9.40567208643062e-20	-1.31620525392376e-19
m/z = 332.25	6.60341085572266e-08	5.17107864204234e-07
m/z = 332.33	4.58705035721844e-08	3.59208273577365e-07
m/z = 332.42	8.33608257101275e-09	6.52792011345615e-08
m/z = 332.5	4.245603847298e-19	-2.10150649688516e-19
m/z = 332.58	-9.08594424414481e-19	2.60994993999477e-19
m/z = 332.67	-7.29957136331955e-19	2.11355188213347e-19
m/z = 332.75	-1.68896955660429e-18	5.06143893174099e-19
m/z = 332.83	0.000225601420956131	0.00176666682569691
m/z = 332.92	0.00193781518022238	0.0151748769077854
m/z = 333	0.00119688822608635	0.00937273672360933
m/z = 333.08	0.000223591307295374	0.00175092578512504
m/z = 333.17	3.37232682299777e-19	-9.83740172264725e-20
m/z = 333.25	5.3457434998843e-19	-1.58731961576615e-19
m/z = 333.33	2.14944582928269e-18	-5.99713331171166e-19
m/z = 333.42	-2.88545689121355e-19	8.55773751635259e-20
m/z = 333.5	1.2754609842383e-07	9.98803375779363e-07
m/z = 333.58	3.86631064032986e-08	3.02767718273511e-07
m/z = 333.67	3.30286074657472e-09	2.58644404104487e-08
m/z = 333.75	2.1343111518258e-18	-6.32918638028136e-19
m/z = 333.83	8.77851027031017e-19	-2.63128124727702e-19
m/z = 333.92	8.09467383681456e-19	-2.37693826618905e-19
m/z = 334	-0.000176718291054609	-7.19863872021123e-05
m/z = 334.08	-0.0041148625661808	-0.00167619521227288
m/z = 334.17	-0.00444046403584453	-0.00180882947764967
m/z = 334.25	-0.00107270532427165	-0.000436968074287574
m/z = 334.33	-4.49330617360149e-05	-1.83035480614995e-05
m/z = 334.42	5.46919011829471e-19	-1.69215275484727e-19
m/z = 334.5	-2.72169053368089e-19	8.5753193490721e-20
m/z = 334.58	6.000810448748e-16	4.69616119027908e-15
m/z = 334.67	-3.95542187989523e-07	-1.61124684431471e-07
m/z = 334.75	-1.6395770355528e-07	-6.67884089641463e-08
m/z = 334.83	-0.00143214192718452	0.00203814520310565
m/z = 334.92	-0.00688054248430482	0.00979219699837748
m/z = 335	-0.00281396529711206	0.00400475727005167
m/z = 335.08	-0.000336082009638258	0.000478302583480224
m/z = 335.17	-1.33892710038603e-11	-5.45413985395553e-12
m/z = 335.25	-9.25533648566817e-05	-0.000312578921081281
m/z = 335.33	-0.00159399768166431	-0.00538338256563061
m/z = 335.42	-0.00145251351017806	-0.00490393104331393
m/z = 335.5	-0.000325827025572166	-0.00109868018873536
m/z = 335.58	-8.27448964195629e-06	-2.75857509868819e-05
m/z = 335.67	-5.2836608280573e-10	7.51955934626236e-10
m/z = 335.75	-1.94023525829655e-15	-7.90740938819837e-16
m/z = 335.83	-7.18140821967456e-16	-2.9326322879621e-16
m/z = 335.92	-1.37446762216578e-07	-4.64196725873053e-07
m/z = 336	-5.15175196148479e-08	-1.73816514240968e-07
m/z = 336.08	-6.08761729427136e-09	-2.05006576922855e-08
m/z = 336.17	-1.28355469964975e-12	1.82672035304997e-12
m/z = 336.25	-3.88138980608678e-20	-5.38635641301371e-20
m/z = 336.33	2.10962942528159e-19	-1.25365622447848e-19
m/z = 336.42	-6.40468196762485e-12	-2.16304265222553e-11
m/z = 336.5	-6.61977505779862e-12	-2.23469662420059e-11
m/z = 336.58	-1.36597912097067e-12	-4.60546671027381e-12
m/z = 336.67	-0.000144607736910579	0.000205801715536211
m/z = 336.75	-0.00380469039882399	0.0054147297234346
m/z = 336.83	-0.00470205513694234	0.00669183429986831
m/z = 336.92	-0.00102045185613575	0.00145227874479883
m/z = 337	-0.00193766870126325	0.00275763628865306
m/z = 337.08	-0.00547900643061272	0.00779756980591481
m/z = 337.17	-0.00212391446514938	0.00302269608797377
m/z = 337.25	-0.000260556022292393	0.00037081609556525
m/z = 337.33	-5.04180490803488e-19	1.50205964449288e-19
m/z = 337.42	2.55736806850469e-20	-7.66581623220976e-21
m/z = 337.5	7.72145047300812e-19	-3.66596577609265e-19
m/z = 337.58	-2.32498862527881e-07	3.30885924904668e-07
m/z = 337.67	-2.69832200650727e-07	3.84017695015187e-07
m/z = 337.75	-5.71132391339078e-08	8.12819759612588e-08
m/z = 337.83	-6.61725071518074e-10	9.4174874678684e-10
m/z = 337.92	1.02605586453426e-19	-3.04289191304412e-20
m/z = 338	-6.62285280580222e-19	1.95783576240422e-19
m/z = 338.08	-1.40227072092444e-18	4.06797465966692e-19
m/z = 338.17	-2.66135466218361e-11	3.7875661209941e-11
m/z = 338.25	-9.28196183387924e-12	1.3209830905899e-11
m/z = 338.33	-1.0004400851236e-12	1.42379879997825e-12
m/z = 338.42	-1.19922214526651e-20	3.37291398215739e-21
m/z = 338.5	1.64725537167607e-18	-4.7176763198655e-19
m/z = 338.58	-1.26497702908013e-18	3.64215557098206e-19
m/z = 338.67	-1.45873554309561e-15	2.07715266283419e-15
m/z = 338.75	-1.22450390649874e-15	1.74140079474255e-15
m/z = 338.83	-2.38080822430158e-16	3.38665095944635e-16
m/z = 338.92	8.30830202582714e-19	-2.41346918837823e-19
m/z = 339	-6.36890642049056e-19	1.87185273409943e-19
m/z = 339.08	-9.43417378434474e-19	2.72752773789363e-19
m/z = 339.17	1.4692352617767e-18	-4.3046610121571e-19
m/z = 339.25	-4.33896515238755e-19	2.6981542849932e-19
m/z = 339.33	-0.00305461359512284	0.00050373278376932
m/z = 339.42	-0.0124725755142182	0.00205683795638891
