	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
283	0.0438071141640345	1.87345709560778e-10	0.0543928053230578	0.0543167387756209	0.10983098197418	1.62255955662194e-35	0.0450048196750383	0	0.119730200009958
284	0.0806326648215077	9.54436388491305e-19	0.0542525817977359	0.146002444434847	0.0355709146131128	0	2.1961601895983e-06	0	7.70203709128265e-06
285	0.00015399386031841	9.44332909544789e-25	2.05256372778447e-10	5.50218333791296e-06	4.24178601662481e-10	0	1.14775852434046e-11	0	3.68403768131399e-14
286	4.16527671745108e-11	5.32074279259294e-32	9.41721012912447e-19	2.72257248418548e-14	2.04260554186361e-18	0	3.53416495626935e-19	0	0.0733146843255141
287	1.12379121491957e-18	0	4.37144462829879e-27	1.70445228143658e-20	9.70495650928164e-27	0	4.69326408448401e-27	0	2.83179031924416e-10
288	0.0447304746343207	0	1.81465135744407e-32	0.155001691775396	0.0731333036907624	0.0731073757876099	0.130654360012462	0	0.122038251875589
289	6.13926546451964e-08	0.138231279483686	0.0994289238005877	0.306956675679733	0.0450261541688045	0.0960504200664616	8.21714501068824e-06	0.0403456609626573	0.214908548185425
290	2.75870137166101e-15	7.60545675536813e-06	2.28294809501266e-06	0.0406126329759597	0.0460546333946937	4.53441372222016e-06	3.92103447070354e-14	0.0685993308266832	4.23481929605572e-06
291	5.01107341950342e-23	3.49566583915384e-14	1.05440731718318e-14	2.39505144073205e-07	0.000263118871826465	2.42733883258403e-14	1.84860984031163e-22	4.16949060598875e-06	0.192346596779923
292	2.28575812772026e-31	0.0784557591735696	4.82972180289779e-23	6.08997212514645e-15	2.39086037996325e-11	1.25274330641966e-22	8.62474655949851e-31	2.14619416285987e-14	5.63027654016645e-06
293	0	5.94331847150662e-06	2.38536045857749e-31	6.21260593031744e-23	5.62954045106896e-19	1.44164635832043e-28	3.00672267464937e-39	2.39311298727085e-20	2.95723887519525e-14
294	0	2.7929796887504e-14	9.03139266753907e-37	0.101426769047976	5.09109243582652e-27	7.56285113929213e-36	0	1.27362078792043e-27	1.50555248696481e-22
295	0	1.29934598741987e-22	0	4.52904215207893e-06	2.57068914911129e-35	0	0	2.52445335494098e-35	1.47687029470073e-28
296	0	5.99085447437228e-31	0	2.26352363151112e-14	0	0	0	0	8.35643255812252e-36
297	0	2.13162579666316e-39	0	8.43072187407316e-20	0	0	0	0	0
298	0	0	0	3.02787310185401e-27	0	0	0	0	0
299	0	0.110102225793526	0	4.69086735163913e-35	0	0	0	0	0
300	0	3.25471065499607e-06	0	0	0.193315251264721	0	0	0	0
301	0	1.61198885999333e-14	0	0	7.63959070784863e-06	0	0	0	0
302	0	1.03005161797393e-20	0	0	3.8090188375535e-14	0	0	0	0
303	0	7.37009007142202e-28	0	0.0496150461684313	1.86197964280514e-22	0	0	0	0
304	0.0448727317464848	1.63043840078295e-35	0	1.14183249249957e-07	0.06377181597054	0	0.01406127208611	0	0.132269751590987
305	3.05139592208375e-06	0	0.0785681956073745	4.15953865285221e-15	3.25592276406601e-06	0	0.150498415459879	0.0685718217567342	0.054522514933088
306	1.55494846854284e-14	0.0448508296782772	0.04026103913491	0.0637770421259726	0.0495935502349459	0	6.78165295375325e-06	0.0679120417253974	0.0872894862104127
307	1.54117337545675e-20	2.1396269734598e-06	2.30288027147583e-06	0.31057377361382	0.0685302383686756	0	3.12795733787524e-14	0.0357512499206969	0.272651898189451
308	8.67596911106033e-28	0.0590262405263979	1.20545434679834e-14	6.42097984756655e-06	0.0638402329019148	0	1.43097139742634e-22	0.126888936477753	0.0497039389854308
309	1.76224086984844e-35	2.7226815878754e-06	6.12101189753655e-23	2.93527619710392e-14	3.36676502292829e-08	0	7.39418406227541e-31	6.3652544127768e-06	2.23516846238036e-06
310	0	9.08639652968076e-12	0.0732017977788928	1.55614699531998e-22	2.57187825939033e-15	0	2.61912450394607e-36	9.73793416184644e-12	1.02199270810192e-14
311	0	3.34142977888567e-19	5.21754410839512e-07	8.87899056021291e-31	5.79888594155735e-23	0	0	4.53227003217259e-19	5.39034265258306e-23
312	0	0.063156240053047	1.19574121697986e-14	2.07118155041152e-36	4.82564617746245e-31	0	0	8.40004254196375e-27	3.07944546442592e-31
313	0	2.76079479102975e-10	1.0275451100788e-22	0	1.3224701708373e-39	0	0	0.0497349600627786	7.22052582696996e-37
314	0	0.0542127685621381	5.23893303925308e-31	0	0	0	0	3.19701682515202e-06	0
315	0	2.71208591941704e-06	0.132948869696823	0	0	0	0	1.59125811841986e-14	0
316	0.0635613988852128	1.25106534185218e-14	1.73902816388386e-06	0.0814206882302339	0	0	0	0.0452511238887041	0
317	3.61100033957599e-06	5.72377722877726e-23	1.96688751764475e-14	2.6669260469551e-06	0	0	0	4.09022850395214e-07	0
318	1.69809006905732e-14	2.94914553373102e-31	0.127854552275191	7.343047096995e-12	0	0	0	9.00024198061355e-15	0
319	7.90474975571122e-23	1.04765431791667e-36	0.0322245981573559	2.82914048203896e-19	0	0	0	7.11689860546658e-23	0
320	3.64663335631545e-31	0	3.80398027271359e-10	4.63857270811821e-27	0	0	0	3.68832372235344e-31	0
321	1.29638254765159e-39	0	1.83462764974177e-18	2.14017594428577e-35	0	0	0.0403757396992053	0.049591947424536	0
322	0	0	8.72830712232864e-27	0	0	0	1.10455669892412e-06	4.71242160113109e-05	0
323	0	0	4.10452449161784e-35	0	0	0	0.0497134866838873	1.7775531335313e-11	0
324	0	0	0	0	0	0.001748270355165	3.96359139735602e-08	4.8638132257579e-19	0
325	0	0	0	0	0	0.0478677434121077	2.33176623501324e-15	5.51569132387631e-27	0
326	0	0	0	0	0	2.10293882867606e-10	4.82231064756549e-23	2.67712169467409e-35	0.0872571409287654
327	0.0636406199385722	0	0.0785491964779794	0.3002857050548	0	1.05370973047253e-18	0.0591507318119208	0	0.115628281061125
328	0.073053591711421	0	0.0730916119967257	0.0929326465563539	0.0645921927220551	5.17113013720138e-27	3.77786964835328e-06	0.375738352537155	0.114837531903753
329	0.915042574223188	0.603787377942353	0.450690633927782	0.975311061988274	0.53443607292138	0.265460796033343	0.238258088085197	0.429907705120058	0.541580717955336
330	1.38701758685272e-05	0.0542587624471859	6.04430041386296e-06	0.126579096331019	4.05505357134461e-06	0.0637290207502446	5.1299190818449e-06	0.174451431083374	1.08924042398264e-05
331	8.24184485299168e-14	3.2096704657992e-06	3.38244517580746e-14	4.80454907516731e-06	4.50876087339948e-12	3.44062449614731e-06	4.03031322442266e-12	6.47153398346256e-06	5.65785286152934e-14
332	4.54219809623426e-22	0.0408615888066682	1.79618308212929e-22	2.4585180329312e-14	2.4027736076942e-19	1.59881831056407e-14	2.56081962802527e-19	2.95239951550909e-14	6.98172661289737e-20
333	8.83854698665858e-28	0.0730519260590275	2.71976080286137e-28	1.22621459613603e-22	4.76552856931149e-27	7.36366831740415e-23	5.44955000811483e-27	1.29497251723466e-19	3.54994422283616e-27
334	3.7729240814003e-35	3.45553797317701e-06	1.27096773724268e-35	8.89505704966443e-29	2.86984914249021e-35	0.0496638520853594	3.98940097597087e-35	4.44799796347759e-27	6.88731382560272e-35
335	0	1.58517557635161e-14	0.0363245866416643	5.9081715038633e-36	0	2.92987000400363e-06	0.0638948869157806	6.62119910063868e-35	0
336	0	7.40110975059772e-23	0.00386378609555761	0	0	1.38354275829938e-14	2.4296516669692e-06	0	0
337	0	4.3824590153307e-31	9.24671616441132e-11	0	0	3.43844220934842e-22	0.108541989776637	0	0
338	0	1.20087016109808e-39	8.60027565365646e-19	0	0	3.97232326600741e-28	3.12222981736313e-06	0	0
339	0	0	4.31972722919583e-27	0	0.0666170567274094	1.11277698963301e-35	1.6282723848302e-14	0	0
340	0	0	2.12385775654651e-35	0	0.065712188612603	0	8.24377690707484e-23	0	0
341	0	0	0	0	1.76842996471843e-06	0	7.5083426264604e-29	0	0
342	0	0	0	0	1.99779228633103e-14	0	4.40969104369979e-36	0	0.0816904831056793
343	0	0.0864726981769006	0	0.128816812066361	9.70243086945186e-23	0	0.0725966455647722	0	0.0056101994128989
344	0.0490610733654648	0.248172300324616	0	0.304439578244152	0.0683073314527671	0	3.82327416790773e-06	0.0968093635050309	0.235343201553258
345	0.397234398250778	0.46090089812833	0.294770691466207	0.203824760571782	0.120062223325173	0.194771219665805	0.222853314597178	0.246915959597876	0.518982885677057
346	8.41911990252566e-06	0.255005599310001	3.34569838825183e-06	0.143373970239272	4.21890351858893e-06	0.0543680058379247	4.13768863698379e-06	4.091751283972e-06	0.114907620283096
347	4.91331042999181e-14	0.0730819199575308	1.6019022930618e-14	0.0826763612553805	0.0355827565723411	3.13096152840911e-06	2.17781567377112e-14	0.0543909400951937	0.0457014331526674
348	2.73077362756843e-22	5.88713986106159e-07	9.41280114439721e-23	2.68655953800506e-06	1.64273763880476e-10	1.474753391907e-14	3.04878366250522e-20	1.00016854217196e-06	2.70476473441013e-06
349	1.44401370268107e-30	1.22285399995152e-14	2.50260670489955e-28	2.41674761930461e-14	6.73958601143319e-17	6.87472690437413e-23	1.4698075505184e-27	1.65363066718944e-14	1.35851477281793e-14
350	2.10786662962675e-36	0.0542175281055582	9.73141655192812e-36	1.22151373981464e-22	6.43484728495184e-24	3.17543772737779e-31	2.77616270328043e-35	7.62189607591454e-23	1.10553389604329e-20
351	0	2.91305420929237e-06	0	6.0352641218851e-31	1.53151849821071e-31	1.68452494566079e-36	0	3.48461318791566e-31	6.89062023756116e-28
352	0	1.35719606337273e-14	0	1.80006771994081e-39	0	0	0	1.19831442624889e-39	1.45623492893946e-35
353	0	6.26617172729367e-23	0	0	0	0	0.0450023190157178	0	0
354	0	3.30266597503506e-28	0	0	0	0	2.73975082259978e-06	0	0
355	0	1.01177888905569e-35	0	0	0	0	0.0450291302792548	0	0.0955545753240585
356	0	0	0	0.0590735346104339	0	0	2.77429940351336e-06	0	0.00586185771124111
357	0	0	0	1.61906215842035e-06	0	0	0.0591788264675955	0.0731870202968518	1.68184873681973e-10
358	0	0	0	1.77230984453398e-14	0	0	2.27995392785135e-06	0.000264515631899285	2.0425281723543e-18
359	0	0	0	8.65158455157788e-23	0	0	1.6437872669579e-14	3.2845558866066e-11	9.80819446492835e-27
360	0	0	0.0420838340089631	4.15761175203482e-31	0.0355808249053856	0	8.68193259318151e-23	8.20683602309156e-19	4.64917442128506e-35
361	0.0730765792054626	0	1.41072249385497e-06	1.40127592677452e-39	1.67857583182295e-06	0	4.43888899855608e-31	8.17001349589257e-27	0
362	2.49851962051626e-06	0	1.3266837535755e-14	0	8.88764135688022e-15	0	1.31213150754239e-39	4.05368313308035e-35	0
363	2.0979546351444e-14	0	6.65024078061862e-23	0	5.07301624702197e-23	0	0	0	0
364	0.124745342880487	0	3.26473859175091e-31	0	2.72832815697248e-31	0	0	0	0
365	0.000947703432421695	0	1.08411549112387e-39	0.00132331252098083	0	0	0	0	0
366	8.30070528291027e-11	0	0	0.0953671489778192	0.115281766782573	0	0.0543817251649064	0	0
367	1.93805864065146e-18	0	0	2.80225254875571e-10	1.30295222578597e-06	0	3.13008149926148e-06	0	0
368	0.035385763864312	0.0937537052950574	0	1.66811101899368e-18	2.41133549238717e-14	0	1.46974045343922e-14	0	0
369	1.51677208509704e-10	0.088693042914997	0	9.22449832136802e-27	1.12183814206237e-22	0	6.83302225880017e-23	0	0
370	0.0693581848560522	5.23240834017502e-06	0.132338121533394	1.82876759590357e-32	6.65262877697985e-31	0	3.94900644855098e-28	0.0617537157377228	0
371	4.19688930800629e-06	2.43375419925939e-14	0.00384494402321371	0	3.26176343260162e-39	0	1.14569353223695e-35	0.00616739381700202	0
372	2.10265166770258e-14	1.12192517747348e-22	1.51960858360981e-10	0	0	0	0	1.7139009618722e-10	0
373	1.03178268112349e-22	5.7892766156699e-28	2.53867540899829e-18	0	0	0	0	1.98953631131797e-18	0
374	5.3795135144655e-29	1.79658115401949e-35	1.1688252043065e-26	0.00582472793757915	0	0	0	9.62100061818386e-27	0
375	4.36927700545814e-36	0	5.33807181187688e-35	0.0391481050597034	0	0	0	4.58724725743791e-35	0
376	0	0.0448239378553505	0	1.8946447266114e-10	0	0	0	0	0
377	0	2.45113063611643e-06	0	8.95992225941806e-19	0	0	0	0	0.0544462371286727
378	0	1.14390053738875e-14	0	4.19150883630139e-27	0	0	0	0	4.19157596983043e-07
379	0	0.0402094630412269	0.00160862427825729	1.9421941236968e-35	0	0	0	0	9.27422754039973e-15
380	0	4.46687990715204e-09	0.0762018785479484	0	0	0	0	0	7.41787072518425e-23
381	0	1.03658336801015e-15	0.0314756827469012	0	0	0	0	0	3.83526399271127e-31
382	0	2.77349586087552e-23	9.52158668950723e-11	0	0	0	0	0	1.10844261633891e-39
383	0	3.03485043040278e-31	4.17217082968562e-16	0	0.152342792057122	0	0	0	0
384	0	1.02436365750557e-39	1.43411295178889e-23	0	6.07264343114421e-06	0	0	0	0
385	0	0	2.1359684527154e-31	0	2.91930191281471e-14	0	0	0	0
386	0	0	0	0	7.50211328050426e-21	0	0	0	0
387	0	0	0.0137046153346697	0	1.01548045725927e-27	0	0	0.0450202756027333	0.232242326834239
388	0	0	0.0459354204971874	0	2.57104930033285e-35	0.0355780743879421	0	1.46322752223466e-10	5.61336862991979e-06
389	0	0	2.18955929411548e-10	0	0	1.84562875030339e-10	0	6.36813383896738e-16	1.87159067148444e-12
390	0	0	9.98627563201893e-19	0	0	0.0449233969363075	0	2.198525571281e-23	2.0759083215834e-19
391	0	0	5.72390179728553e-27	0	0	0.0498721193601597	0	3.28795700530781e-31	5.08595363412244e-27
392	0	0	3.19634226231199e-35	0	0	0.0914220851582286	0	1.12550657806361e-39	4.91768652928043e-35
393	0	0	0.117321696876085	0	0	5.36625121702374e-06	0	0	0
394	0	0	4.22223561079397e-07	0	0	2.46424366385774e-14	0	0.0637939575572328	0.0362588778759042
395	0	0	0.0403109608451045	0	0	1.12282292021951e-22	0	2.84481061632996e-10	0.0496570749044167
396	0	0	2.38915569637426e-06	0.0824790699407458	0	6.62542706840017e-31	0	1.38959173037548e-18	6.09922553283561e-07
397	0	0	1.16841373433868e-14	0.0449214090811741	0	1.90413168463247e-36	0	6.4190753549966e-25	1.09202883651273e-14
398	0	0	0.0685692469899853	2.13129855971527e-06	0	0	0	5.64859132922756e-32	4.98891266302096e-23
399	0	0	0.0402297623157134	0.110002674608798	0	0	0	1.08750896890498e-39	2.70233131771507e-31
400	0	0	4.89797369343788e-08	1.51324601264511e-07	0	0	0	0	0
401	0	0	2.50206609507519e-15	7.16278871925009e-15	0	0	0	0	0
402	0	0	4.86474132831606e-23	1.33969228529232e-22	0	0	0	0	0
403	0	0.0449063726325936	2.74150144689761e-31	6.52105231166813e-31	0	0	0	0.0497059453434	0
404	0.0350974399674063	1.95832201013365e-10	0	3.33598670901074e-39	0	0	0	1.47838179696717e-07	0
405	0.0049826502624088	0.119476160203703	0	0	0	0	0.0553189060689571	4.97113150397801e-15	0
406	1.0823363097088e-10	9.70776757647509e-08	0	0	0.0543845513796744	0	3.33971812807118e-06	7.25159546339925e-23	0.0826238322382172
407	8.31164635531382e-19	5.82497384106181e-15	0.0937898436720085	0	3.67075096106218e-06	0	1.57774182556932e-14	3.39406306306334e-31	3.68398337355705e-06
408	4.33252250624318e-27	1.21375334321345e-22	3.91502864375019e-07	0	1.73125203620286e-14	0.186090903356671	4.73000416262222e-22	1.17667837795972e-39	0.141096212629556
409	0.0542678421033997	8.42287430227652e-31	1.12648449950296e-14	0	1.39835934505913e-22	0.0123196314103445	4.54925731752974e-28	0	4.79123984306329e-05
410	7.45961229847962e-07	4.00745156515615e-39	1.37339035995522e-22	0	4.89878170283686e-28	0.0379381141580287	1.27151659872436e-35	0.0450183365804454	1.81611932080637e-11
411	1.50414815716403e-14	0	6.59106625122546e-31	0	1.38270198101246e-35	1.76690237943716e-10	0	3.02634219273828e-06	4.97007335057587e-19
412	9.52578636954422e-23	0	2.10846770469198e-39	0	0	8.15512715261242e-19	0	0.0403949975968154	5.63604484191118e-27
413	0.0545566361397505	0	0.043268695473671	0	0	3.73293268649777e-27	0	3.10437854798659e-07	2.73537424892581e-35
414	5.68883108527027e-06	0	0.20796749975239	0	0.122075576800853	1.89003804585054e-35	0	7.74844316762535e-15	0
415	2.93002476361509e-14	0	1.98461050070314e-10	0	2.96677795772147e-06	0	0	7.70204408018025e-23	0
416	0.15704864859011	0	9.96043754964136e-17	0	1.50437101036589e-14	0	0.0779376119220008	3.82256749262009e-31	0.0497145017919441
417	1.70880627080757e-06	0	8.29620490061728e-24	0	7.45151480310252e-23	0	4.91910163177685e-06	0.119971682938437	2.17924857196077e-06
418	3.39701693890665e-14	0	1.91341129678415e-31	0	3.62348366784641e-31	0	2.31754880302143e-14	0.00959333264080061	1.00300298223208e-14
419	2.06015587928046e-22	0	0	0	1.46181719472793e-37	0	1.0805985515082e-22	2.59593003528722e-10	4.21501359647204e-20
420	1.13376186632911e-30	0	0.0590540579704424	0	0	0	4.99228393323835e-31	2.89329219552165e-18	1.47832633096486e-27
421	5.44863401992232e-39	0	2.46871476316093e-10	0	0	0	1.77024306730048e-39	0.049662282309086	2.24259707712795e-35
422	0	0	0.0308896930655466	0	0	0	0	2.2804369224649e-10	0
423	0	0.0450564855709672	1.90591520707032e-06	0	0	0.0872292617956797	0	2.01054994008329e-16	0
424	0	3.28679372452005e-06	9.00581071751713e-15	0	0	4.29677601148741e-06	0	1.2008559506433e-23	0
425	0	1.81026581244591e-14	4.21001692289477e-23	0	0	1.97916333001757e-14	0	2.49806517489846e-31	0.0402725098344187
426	0	9.51739595068202e-23	1.94952764115216e-31	0	0	9.04306998780683e-23	0	0	2.28608746390903e-06
427	0.0683423588052392	4.84923599714351e-31	0.0158662038544814	0	0	4.07137979452642e-28	0	0	1.07168133141309e-14
428	2.82712449707854e-06	4.7889888383993e-37	0.0391335156893433	0	0	1.37532844438871e-35	0	0.0251445578178391	4.97526204508518e-23
429	1.62285924647508e-14	0.108400030544999	1.80874389896769e-10	0	0	0	0	0.0433868324680589	2.28950542697877e-31
430	9.05970835946497e-23	2.89600458124745e-07	8.29043826856381e-19	0	0	0	0	3.12144653794409e-10	0
431	4.80370917251344e-31	8.04739993513862e-15	3.99604724481242e-27	0	0	0	0	1.64944909893984e-18	0
432	1.31866342678409e-39	9.3383522359363e-23	2.34366280613246e-35	0	0	0	0	8.43630594564226e-27	0
433	0	4.51587800331917e-31	0	0	0.011187981814146	0	0	4.20620399980108e-35	0.0638408761610663
434	0	1.45646910293862e-39	0	0	0.0853412479816752	0	0	0	3.94110455223228e-07
435	0	0	0	0	4.19303988501844e-10	0	0	0	0.040350043990969
436	0	0	0	0	1.95299961605898e-18	0	0	0	2.19997520930065e-06
437	0	0	0	0	9.01406349015042e-27	0	0	0.106013634242117	1.18811181388633e-14
438	0	0	0	0	4.12649269113002e-35	0	0.0497037001391618	5.69784762072719e-06	6.16755865292514e-23
439	0	0	0	0	0	0.05910905943468	8.93940685864347e-07	0.0402478379624682	3.11146404353094e-31
440	0	0	0	0	0.0789592608298335	2.32541113061045e-07	1.4638282548226e-14	1.75675655420939e-10	2.6858758664836e-37
441	0	0	0	0	1.41498398383242e-06	6.71602731872168e-15	6.75473086120507e-23	2.61151799264832e-16	0.0973837403947376
442	0	0	0	0	0.0599474665846408	8.23012529534597e-23	3.09141741802881e-31	1.22918431600923e-23	0.0818696083749728
443	0	0.207827726646428	0	0.0449521094389335	0.0402695144730198	3.94679480205566e-31	0.0403731970582157	0.0732670064109395	0.0544131483899951
444	0	3.72638227814163e-06	0	0.035535447437231	2.6229046775645e-06	1.30244012736312e-39	2.41245236142316e-06	3.59767349150933e-07	0.063749882819179
445	0	4.73435110735869e-14	0	8.41356695748365e-07	1.26182833883112e-14	0	1.22752934670806e-14	9.6625637999751e-15	3.28615595137962e-06
446	0	2.25828243759782e-22	0	0.0358442944916639	5.99041282829509e-23	0	6.0962763449359e-23	1.06412104380959e-22	0.00371273389756357
447	0	1.06436857089164e-30	0	2.01607704377038e-07	5.64347524914024e-30	0	2.9707832861486e-31	5.18939924947075e-31	0.0647515519464387
448	0	4.84540060472746e-39	0	5.2878885365747e-15	1.82031991779994e-36	0	1.26983350023654e-37	1.67785779504499e-39	2.89098646961387e-10
449	0	0	0	5.62060346266604e-23	0	0	0	0	1.42914912079308e-18
450	0	0	0	2.75721337145995e-31	0	0.0455538409296423	0	0	6.93890225572752e-27
451	0	0	0	0	0	0.008846029934053	0.0267692804336548	0	2.67948018495895e-33
452	0	0	0	0	0	0.0684248326134754	0.0323883801685838	0	0
453	0	0	0.0338570040961107	0	0	7.36371036882033e-08	3.05900088055888e-10	0	0
454	0	0.0354465832256778	0.0111110196821903	0	0	3.64778937228127e-15	1.53230329104299e-18	0	0
455	0	1.43729151769308e-10	0.0637279134663339	0	0.0453363759438616	6.98683378850959e-23	7.51801843834952e-27	0	0.0685131680220366
456	0	2.86738836650606e-16	1.82401689341695e-07	0.0247699569057052	3.51861136778271e-07	3.73217726633894e-31	0.0450203529326245	0	0.0678276346593047
457	0	1.21405228149432e-23	5.92267659777431e-15	0.0978785883100197	8.18411174624408e-15	1.11077577828201e-39	2.70670520184545e-06	0	3.23221663103214e-10
458	0	2.12598837279171e-31	8.33784312372237e-23	0.0449392046793946	7.23683297166405e-23	0	1.32671301135589e-14	0	2.99425130526672e-16
459	0	0.0554105415552234	3.92074665563976e-31	1.63387966660366e-07	3.66977586249774e-31	0	6.39715993167866e-23	0	1.74360338471943e-23
460	0	0.00826940216808428	1.34817710794022e-39	4.92909753770931e-15	1.0938888472633e-39	0	1.89588840867158e-29	0	3.59087464060153e-31
461	0	1.72518979374708e-10	0	6.38804032093556e-23	0	0	2.29703891839379e-36	0	1.31408736987397e-39
462	0	1.20094008314981e-18	0	3.03842818252102e-31	0	0.0638980731440218	0	0	0
463	0	6.39176045371071e-27	0	1.02409589272401e-39	0	3.5786315937151e-07	0	0	0.000458905667377015
464	0	3.28602183578112e-35	0.0355570602696389	0.0687962639300774	0	9.57658850085686e-15	0	0	0.0398363421960918
465	0	0.121699244404833	1.94174912042377e-06	4.37454969078217e-06	0	1.0482485676965e-22	0	0	0.110809464950078
466	0	3.04167886900607e-06	4.66167620293996e-12	2.18775037342698e-14	0	0.0403941319229943	0	0	3.38082072895661e-06
467	0.0542910137726077	1.39224232918399e-14	1.86475597411811e-19	1.0720264961302e-22	0	1.32977721098661e-07	0	0	2.788107156725e-14
468	2.16084314558869e-10	7.06178707032044e-23	3.14234156548123e-27	5.16786029816529e-31	0	5.04013122752249e-15	0	0	1.43301778890161e-22
469	1.26489167163513e-15	2.57296616367551e-28	1.44512719701059e-35	1.50812079150682e-37	0	8.15976922090676e-23	0	0	7.17229169597699e-31
470	3.64296905170717e-23	9.2833685587395e-36	0	0	0	0.0302778215457996	0	0	3.33992879514063e-39
471	4.44743543650916e-31	0	0	0	0.082536276024958	0.0193867845035527	0	0	0
472	1.37928114607847e-39	0	0	0	3.51742964160903e-10	2.1078201609123e-10	0	0	0
473	0	0	0	0	5.61395614381364e-16	1.03007260653816e-18	0	0	0
474	0	0.15626377147062	0	0	2.57093452296052e-23	4.95468373779775e-27	0	0	0
475	0	5.02528860967306e-10	0	0	4.72178952099254e-31	2.35174064064261e-35	0	0	0
476	0	4.87668526964054e-17	0	0.0542186594878634	1.60294963401142e-39	0.00781215230623881	0	0	0.059772292987418
477	0	1.53178847063426e-23	0	4.17656322500848e-05	0	0.0684292979533059	0	0	2.77943307497545e-07
478	0	4.16148766140521e-31	0	1.77507036701103e-11	0	0.0702872330772379	0	0	7.63454183208943e-15
479	0	4.40749086428031e-39	0	4.87638312621033e-19	0.0870279827542314	3.21843455458182e-10	0	0	0.0716630816459656
480	0	0	0	5.56321406128797e-27	2.29825481089788e-07	1.61031495000264e-18	0	0	0.0168858171037603
481	0	0.131508270148818	0	0.0459344481500921	0.0355804421318157	9.34122530482025e-27	0	0.0591565240450033	2.93077401383082e-10
482	0	2.75737653472492e-06	0	0.100650099585266	0.0873150413968536	5.07450575457013e-35	0	0.0497401430033051	0.0592047235249803
483	0	1.27677318870458e-14	0	5.20908247480723e-10	1.00555445371973e-06	0	0	3.06352345795083e-08	2.1829190839044e-10
484	0	5.86180638790657e-23	0	2.61378803385369e-18	1.93306036117662e-14	0.0496628903783858	0	2.17282303364827e-15	0.136258224801471
485	0	2.84734324934708e-28	0	2.09141390053047e-24	1.04700441641268e-22	2.79863002492766e-06	0	4.79469243882146e-23	5.0210884092831e-06
486	0.122260727276474	9.16838934512998e-36	0	1.3155036279768e-31	5.9385082965846e-31	1.34392946902175e-14	0	3.81470638625499e-31	2.39588638240778e-11
487	7.81317342763392e-07	0	0	2.19254140865608e-39	2.87786066916852e-39	6.37049793732978e-23	0	1.01807019255255e-39	7.80212502047107e-19
488	1.81084076348399e-14	0	0	0	0	4.75249205799427e-30	0	0	1.1017000063631e-26
489	0.0313821160131956	0.0402560461079702	0	0	0	1.90636256895358e-36	0.0450811291423937	0.0497402100862937	5.17846585062887e-35
490	1.41635648985652e-10	2.38828558498059e-06	0	0	0	0	2.88332301081207e-06	2.3010309014159e-10	0
491	0.0729721543223909	1.89372337805319e-12	0	0	0.0451665301928585	0	1.42769769214697e-14	1.1029641796514e-18	0
492	4.19270125787636e-06	1.19714331816813e-19	0	0	1.89076432963631e-10	0.0402413547659914	6.94083324272771e-23	2.42256654024136e-25	0.105368319083937
493	1.97730970581846e-14	2.54301233002783e-27	0	0.054322478904093	1.86763245968031e-17	1.93108920814681e-06	3.32420695959544e-31	3.71877976023244e-32	5.65014517439853e-06
494	1.47089010322016e-22	1.85278160956055e-35	0	0.0683298601424998	5.77079247618854e-24	8.87482511808094e-15	6.90185234397345e-38	0	2.63222792005121e-14
495	5.5924831991311e-28	0.107172382064164	0	3.35934453874383e-06	1.56670753675601e-31	4.04663907480161e-23	0	0	1.21515800165563e-22
496	1.57896431136914e-35	8.16765615321181e-06	0.0246953919219474	1.92770877946042e-14	1.05090051362398e-39	2.3349706229508e-31	0	0	5.56363446174892e-31
497	0	3.95831961679202e-14	0.0792363796014494	4.6182176283358e-20	0	6.94712210828757e-37	0.0685659274458885	0	2.5885317733431e-36
498	0.104263085192846	0.1731738698824	0.146286606722299	0.0448781108182933	0	0	0.059079700068196	0.113325047306716	0.0679718161409255
499	0.0909892957812796	0.000390582118915526	0.0709393140399855	0.12475800794967	0.0402234313078225	0	4.28355715824738e-06	0.0860089651464477	3.93728999310376e-06
500	4.50663284810628e-06	3.62236271149472e-11	1.9812138399885e-10	4.28734712709905e-10	0.0590386471866395	0	2.17674281258733e-14	4.17884882650565e-07	0.0449218824505986
501	2.06947492121699e-14	8.56734397458943e-19	9.26595998588142e-19	0.0450020916267325	3.44683379304981e-06	0	1.07994753505593e-22	1.28630982096431e-14	0.0542277486666194
502	9.42914486028931e-23	7.8075361666848e-27	4.29253184858496e-27	2.25272315035011e-07	1.62468261521419e-14	0	7.11818091816297e-29	1.70762842353902e-22	0.0590658090142411
503	5.56823443472112e-31	3.93639113716014e-35	2.37017634981289e-32	6.11360996127479e-15	7.57850038630184e-23	0	4.99862270715879e-36	0.134524714613084	2.89189880494737e-06
504	1.59808634781697e-36	0.06838905516391	0	0.220461106773276	0.0829523522922197	0	0	4.10771892278792e-06	0.049487901851545
505	0	0.14365301244023	0	0.0591313121730982	0.0402869588371099	0	0	4.31227221665591e-14	0.0543355160857573
506	0	4.62500701383823e-10	0	3.35594941054731e-06	1.32733292959318e-10	0	0	0.0544442409497682	6.79200791814695e-08
507	0	2.32247230808706e-18	0	1.74908317003016e-14	0.0657093318242617	0	0	0.0470825506925132	3.12332754210615e-15
