	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
484.25	0	0	0	0	0	0	0	0	0
484.833343505859	0	0	0	0	0	0	0	0	0
485.833343505859	0	0	0	0	0	0	0	0	0
486.416687011719	0	0	0	0	0	0	0	0	0
486.916687011719	0	0	0	0	0	0	0	0	0
487.5	0	0	0	0	0	0	0	0	0
488	0	0	0	0	0	0	0	0	0
488.666687011719	0	0	0	0	0	0	0	0	0
489	0	0	0	0	0	0	0	0	0
489.25	0	0	0	0	0	0	0	0	0
489.75	0	0	0	0	0	0	0	0	0
490.666687011719	0	0	0	0	0	0	0	0	0
491.166687011719	0	0	0	0	0	0	0	0	0
492	0	0	0	0	0	0	0	0	0
492.833343505859	0	0	0	0	0	0	0	0	0
493.333343505859	0	0	0	0	0	0	0	0	0
494.166687011719	0	0	0	0	0	0	0	0	0
495.083343505859	0	0	0	0	0	0	0	0	0
495.583343505859	0	0	0	0	0	0	0	0	0
496.416687011719	0	0	0	0	0	0	0	0	0
497.583343505859	0	0	0	0	0	0	0	0	0
498.166687011719	0	0	0	0	0	0	0	0	0
498.666687011719	0	0	0	0	0	0	0	0	0
499.083343505859	0	0	0	0	0	0	0	0	0
500	0	0	0	0	0	0	0	0	0
500.583343505859	0	0	0	0	0	0	0	0	0
500.833343505859	0	0	0	0	0	0	0	0	0
501.333343505859	0	0	0	0	0	0	0	0	0
502.083343505859	0	0	0	0	0	0	0	0	0
502.916687011719	0	0	0	0	0	0	0	0	0
503.916687011719	0	0	0	0	0	0	0	0	0
504.666687011719	0	0	0	0	0	0	0	0	0
505	0	0	0	0	0	0	0	0	0
505.75	0	0	0	0	0	0	0	0	0
506.666687011719	0	0	0	0	0	0	0	0	0
507.416687011719	0	0	0	0	0	0	0	0	0
508	0	0	0	0	0	0	0	0	0
508.833343505859	0	0	0	0	0	0	0	0	0
509.583343505859	0	0	0	0	0	0	0	0	0
510.166687011719	0	0	0	0	0	0	0	0	0
510.666687011719	0	0	0	0	0	0	0	0	0
511.25	0	0	0	0	0	0	0	0	0
511.916687011719	0	0	0	0	0	0	0	0	0
512.166687011719	0	0	0	0	0	0	0	0	0
512.75	0	0	0	0	0	0	0	0	0
513.75	0	0	0	0	0	0	0	0	0
514.333374023438	0	0	0	0	0	0	0	0	0
514.916687011719	0	0	0	0	0	0	0	0	0
515.416687011719	0	0	0	0	0	0	0	0	0
516	0	0	0	0	0	0	0	0	0
516.583374023438	0	0	0	0	0	0	0	0	0
517.75	0	0	0	0	0	0	0	0	0
518.916687011719	0	0	0	0	0	0	0	0	0
519.833374023438	0	0	0	0	0	0	0	0	0
520.666687011719	0	0	0	0	0	0	0	0	0
521.666687011719	0	0	0	0	0	0	0	0	0
522.166687011719	0	0	0	0	0	0	0	0	0
522.833374023438	0	0	0	0	0	0	0	0	0
523.416687011719	0	0	0	0	0	0	0	0	0
524.083374023438	0	0	0	0	0	0	0	0	0
525.083374023438	0	0	0	0	0	0	0	0	0
525.666687011719	0	0	0	0	0	0	0	0	0
526.5	0	0	0	0	0	0	0	0	0
527.083374023438	0	0	0	0	0	0	0	0	0
527.75	0	0	0	0	0	0	0	0	0
528.25	0	0	0	0	0	0	0	0	0
528.833374023438	0	0	0	0	0	0	0	0	0
529.333374023438	0	0	0	0	0	0	0	0	0
529.916687011719	0	0	0	0	0	0	0	0	0
530.5	0	0	0	0	0	0	0	0	0
531.416687011719	0	0	0	0	0	0	0	0	0
531.916687011719	0	0	0	0	0	0	0	0	0
532.5	0	0	0	0	0	0	0	0	0
533.333374023438	0	0	0	0	0	0	0	0	0
533.833374023438	0	0	0	0	0	0	0	0	0
534.333374023438	0	0	0	0	0	0	0	0	0
535.333374023438	0	0	0	0	0	0	0	0	0
535.666687011719	0	0	0	0	0	0	0	0	0
536.25	0	0	0	0	0	0	0	0	0
536.833374023438	0	0	0	0	0	0	0	0	0
537.916687011719	0	0	0	0	0	0	0	0	0
538.333374023438	0	0	0	0	0	0	0	0	0
539.083374023438	0	0	0	0	0	0	0	0	0
539.666687011719	0	0	0	0	0	0	0	0	0
540.583374023438	0	0	0	0	0	0	0	0	0
541.083374023438	0	0	0	0	0	0	0	0	0
541.666687011719	0	0	0	0	0	0	0	0	0
542.166687011719	0	0	0	0	0	0	0	0	0
542.75	0	0	0	0	0	0	0	0	0
543.333374023438	0	0	0	0	0	0	0	0	0
543.916687011719	0	0	0	0	0	0	0	0	0
544.666687011719	0	0	0	0	0	0	0	0	0
545.166687011719	0	0	0	0	0	0	0	0	0
545.916687011719	0	0	0	0	0	0	0	0	0
546.666687011719	0	0	0	0	0	0	0	0	0
547.166687011719	0	0	0	0	0	0	0	0	0
547.75	0	0	0	0	0	0	0	0	0
548.25	0	0	0	0	0	0	0	0	0
549	0	0	0	0	0	0	0	0	0
549.5	0	0	0	0	0	0	0	0	0
550.5	0	0	0	0	0	0	0	0	0
550.75	0	0	0	0	0	0	0	0	0
551.25	0	0	0	0	0	0	0	0	0
551.75	0	0	0	0	0	0	0	0	0
552.916687011719	0	0	0	0	0	0	0	0	0
553.333374023438	0	0	0	0	0	0	0	0	0
553.916687011719	0	0	0	0	0	0	0	0	0
555.333374023438	0	0	0	0	0	0	0	0	0
556.25	0	0	0	0	0	0	0	0	0
556.583374023438	0	0	0	0	0	0	0	0	0
557	0	0	0	0	0	0	0	0	0
557.583374023438	0	0	0	0	0	0	0	0	0
558.083374023438	0	0	0	0	0	0	0	0	0
558.583374023438	0	0	0	0	0	0	0	0	0
559.416687011719	0	0	0	0	0	0	0	0	0
559.916687011719	0	0	0	0	0	0	0	0	0
560.583374023438	0	0	0	0	0	0	0	0	0
561.25	0	0	0	0	0	0	0	0	0
562.25	0	0	0	0	0	0	0	0	0
562.75	0	0	0	0	0	0	0	0	0
563.333374023438	0	0	0	0	0	0	0	0	0
564.25	0	0	0	0	0	0	0	0	0
564.75	0	0	0	0	0	0	0	0	0
565.333374023438	0	0	0	0	0	0	0	0	0
565.833374023438	0	0	0	0	0	0	0	0	0
566.583374023438	0	0	0	0	0	0	0	0	0
566.916687011719	0	0	0	0	0	0	0	0	0
567.416687011719	0	0	0	0	0	0	0	0	0
568	0	0	0	0	0	0	0	0	0
568.916687011719	0	0	0	0	0	0	0	0	0
569.416687011719	0	0	0	0	0	0	0	0	0
570.083374023438	0	0	0	0	0	0	0	0	0
570.583374023438	0	0	0	0	0	0	0	0	0
571.583374023438	0	0	0	0	0	0	0	0	0
572.916687011719	0	0	0	0	0	0	0	0	0
573.5	0	0	0	0	0	0	0	0	0
574.083374023438	0	0	0	0	0	0	0	0	0
574.5	0	0	0	0	0	0	0	0	0
575.083374023438	0	0	0	0	0	0	0	0	0
575.583374023438	0	0	0	0	0	0	0	0	0
576.75	0	0	0	0	0	0	0	0	0
577.583374023438	0	0	0	0	0	0	0	0	0
577.833374023438	0	0	0	0	0	0	0	0	0
578.75	0	0	0	0	0	0	0	0	0
580.916687011719	0	0	0	0	0	0	0	0	0
581.5	0	0	0	0	0	0	0	0	0
582.166687011719	0	0	0	0	0	0	0	0	0
582.5	0	0	0	0	0	0	0	0	0
583	0	0	0	0	0	0	0	0	0
583.666687011719	0	0	0	0	0	0	0	0	0
584.25	0	0	0	0	0	0	0	0	0
584.75	0	0	0	0	0	0	0	0	0
585.666687011719	0	0	0	0	0	0	0	0	0
586.583374023438	0	0	0	0	0	0	0	0	0
587.083374023438	0	0	0	0	0	0	0	0	0
587.666687011719	0	0	0	0	0	0	0	0	0
588.166687011719	0	0	0	0	0	0	0	0	0
588.916687011719	0	0	0	0	0	0	0	0	0
589.5	0	0	0	0	0	0	0	0	0
589.75	0	0	0	0	0	0	0	0	0
590.25	0	0	0	0	0	0	0	0	0
591.083374023438	0	0	0	0	0	0	0	0	0
591.666687011719	0	0	0	0	0	0	0	0	0
592.166687011719	0	0	0	0	0	0	0	0	0
592.666687011719	0	0	0	0	0	0	0	0	0
593.25	0	0	0	0	0	0	0	0	0
593.833374023438	0	0	0	0	0	0	0	0	0
594.666687011719	0	0	0	0	0	0	0	0	0
595.333374023438	0	0	0	0	0	0	0	0	0
595.75	0	0	0	0	0	0	0	0	0
596.833374023438	0	0	0	0	0	0	0	0	0
597.333374023438	0	0	0	0	0	0	0	0	0
597.916687011719	0	0	0	0	0	0	0	0	0
598.666687011719	0	0	0	0	0	0	0	0	0
599.666687011719	0	0	0	0	0	0	0	0	0
600.583374023438	0	0	0	0	0	0	0	0	0
601.083374023438	0	0	0	0	0	0	0	0	0
601.666687011719	0	0	0	0	0	0	0	0	0
602.166687011719	0	0	0	0	0	0	0	0	0
602.75	0	0	0	0	0	0	0	0	0
603.25	0	0	0	0	0	0	0	0	0
603.833374023438	0	0	0	0	0	0	0	0	0
604.833374023438	0	0	0	0	0	0	0	0	0
605.583374023438	0	0	0	0	0	0	0	0	0
606	0	0	0	0	0	0	0	0	0
607.333374023438	0	0	0	0	0	0	0	0	0
608.083374023438	0	0	0	0	0	0	0	0	0
608.666687011719	0	0	0	0	0	0	0	0	0
609.166687011719	0	0	0	0	0	0	0	0	0
610	0	0	0	0	0	0	0	0	0
610.5	0	0	0	0	0	0	0	0	0
611.083374023438	0	0	0	0	0	0	0	0	0
611.583374023438	0	0	0	0	0	0	0	0	0
612.5	0	0	0	0	0	0	0	0	0
613.083374023438	0	0	0	0	0	0	0	0	0
613.833374023438	0	0	0	0	0	0	0	0	0
614.416687011719	0	0	0	0	0	0	0	0	0
614.916687011719	0	0	0	0	0	0	0	0	0
615.833374023438	0	0	0	0	0	0	0	0	0
617.083374023438	0	0	0	0	0	0	0	0	0
617.666687011719	0	0	0	0	0	0	0	0	0
618.75	0	0	0	0	0	0	0	0	0
619.416687011719	0	0	0	0	0	0	0	0	0
619.833374023438	0	0	0	0	0	0	0	0	0
620.583374023438	0	0	0	0	0	0	0	0	0
621.083374023438	0	0	0	0	0	0	0	0	0
621.666687011719	0	0	0	0	0	0	0	0	0
622.583374023438	0	0	0	0	0	0	0	0	0
623.25	0	0	0	0	0	0	0	0	0
623.833374023438	0	0	0	0	0	0	0	0	0
624.333374023438	0	0	0	0	0	0	0	0	0
625.083374023438	0	0	0	0	0	0	0	0	0
625.666687011719	0	0	0	0	0	0	0	0	0
626.166687011719	0	0	0	0	0	0	0	0	0
626.75	0	0	0	0	0	0	0	0	0
627.5	0	0	0	0	0	0	0	0	0
628.25	0	0	0	0	0	0	0	0	0
628.833374023438	0	0	0	0	0	0	0	0	0
629.416687011719	0	0	0	0	0	0	0	0	0
630.75	0	0	0	0	0	0	0	0	0
631.25	0	0	0	0	0	0	0	0	0
632	0	0	0	0	0	0	0	0	0
632.916687011719	0	0	0	0	0	0	0	0	0
633.75	0	0	0	0	0	0	0	0	0
634	0	0	0	0	0	0	0	0	0
634.583374023438	0	0	0	0	0	0	0	0	0
634.916687011719	0	0	0	0	0	0	0	0	0
635.416687011719	0	0	0	0	0	0	0	0	0
636	0	0	0	0	0	0	0	0	0
636.5	0	0	0	0	0	0	0	0	0
637	0	0	0	0	0	0	0	0	0
637.75	0	0	0	0	0	0	0	0	0
638.333374023438	0	0	0	0	0	0	0	0	0
639.166687011719	0	0	0	0	0	0	0	0	0
639.75	0	0	0	0	0	0	0	0	0
640.333374023438	0	0	0	0	0	0	0	0	0
641.25	0	0	0	0	0	0	0	0	0
642	0	0	0	0	0	0	0	0	0
643	0	0	0	0	0	0	0	0	0
644.333374023438	0	0	0	0	0	0	0	0	0
644.666687011719	0	0	0	0	0	0	0	0	0
645.583374023438	0	0	0	0	0	0	0	0	0
646.166687011719	0	0	0	0	0	0	0	0	0
647	0	0	0	0	0	0	0	0	0
647.5	0	0	0	0	0	0	0	0	0
648.333374023438	0	0	0	0	0	0	0	0	0
648.916687011719	0	0	0	0	0	0	0	0	0
649.416687011719	0	0	0	0	0	0	0	0	0
650.25	0	0	0	0	0	0	0	0	0
650.583374023438	0	0	0	0	0	0	0	0	0
651.25	0	0	0	0	0	0	0	0	0
651.833374023438	0	0	0	0	0	0	0	0	0
652.583374023438	0	0	0	0	0	0	0	0	0
653.166687011719	0	0	0	0	0	0	0	0	0
654	0	0	0	0	0	0	0	0	0
654.666687011719	0	0	0	0	0	0	0	0	0
655.583374023438	0	0	0	0	0	0	0	0	0
656	0	0	0	0	0	0	0	0	0
656.583374023438	0	0	0	0	0	0	0	0	0
657.416687011719	0	0	0	0	0	0	0	0	0
658	0	0	0	0	0	0	0	0	0
658.666687011719	0	0	0	0	0	0	0	0	0
659.25	0	0	0	0	0	0	0	0	0
659.833374023438	0	0	0	0	0	0	0	0	0
660.416687011719	0	0	0	0	0	0	0	0	0
661	0	0	0	0	0	0	0	0	0
661.5	0	0	0	0	0	0	0	0	0
662.083374023438	0	0	0	0	0	0	0	0	0
662.583374023438	0	0	0	0	0	0	0	0	0
663.75	0	0	0	0	0	0	0	0	0
664.25	0	0	0	0	0	0	0	0	0
665.333374023438	0	0	0	0	0	0	0	0	0
666.083374023438	0	0	0	0	0	0	0	0	0
666.666687011719	0	0	0	0	0	0	0	0	0
667.166687011719	0	0	0	0	0	0	0	0	0
667.75	0	0	0	0	0	0	0	0	0
668.25	0	0	0	0	0	0	0	0	0
668.833374023438	0	0	0	0	0	0	0	0	0
669.333374023438	0	0	0	0	0	0	0	0	0
670.166687011719	0	0	0	0	0	0	0	0	0
670.5	0	0	0	0	0	0	0	0	0
671.75	0	0	0	0	0	0	0	0	0
672.166687011719	0	0	0	0	0	0	0	0	0
672.5	0	0	0	0	0	0	0	0	0
673.083374023438	0	0	0	0	0	0	0	0	0
673.583374023438	0	0	0	0	0	0	0	0	0
674.166687011719	0	0	0	0	0	0	0	0	0
674.583374023438	0	0	0	0	0	0	0	0	0
675	0	0	0	0	0	0	0	0	0
676	0	0	0	0	0	0	0	0	0
676.5	0	0	0	0	0	0	0	0	0
677.25	0	0	0	0	0	0	0	0	0
677.583374023438	0	0	0	0	0	0	0	0	0
678.083374023438	0	0	0	0	0	0	0	0	0
678.666687011719	0	0	0	0	0	0	0	0	0
679.166687011719	0	0	0	0	0	0	0	0	0
679.833374023438	0	0	0	0	0	0	0	0	0
680.333374023438	0	0	0	0	0	0	0	0	0
680.833374023438	0	0	0	0	0	0	0	0	0
681.25	0	0	0	0	0	0	0	0	0
683	0	0	0	0	0	0	0	0	0
683.5	0	0	0	0	0	0	0	0	0
684.083374023438	0	0	0	0	0	0	0	0	0
684.583374023438	0	0	0	0	0	0	0	0	0
684.916687011719	0	0	0	0	0	0	0	0	0
685.416687011719	0	0	0	0	0	0	0	0	0
686.166687011719	0	0	0	0	0	0	0	0	0
686.583374023438	0	0	0	0	0	0	0	0	0
687.5	0	0	0	0	0	0	0	0	0
688.333374023438	0	0	0	0	0	0	0	0	0
689.5	0	0	0	0	0	0	0	0	0
690.416687011719	0	0	0	0	0	0	0	0	0
691.25	0	0	0	0	0	0	0	0	0
692.25	0	0	0	0	0	0	0	0	0
692.833374023438	0	0	0	0	0	0	0	0	0
693.666687011719	0	0	0	0	0	0	0	0	0
694.25	0	0	0	0	0	0	0	0	0
695.666687011719	0	0	0	0	0	0	0	0	0
697.5	0	0	0	0	0	0	0	0	0
698.083374023438	0	0	0	0	0	0	0	0	0
699	0	0	0	0	0	0	0	0	0
699.5	0	0	0	0	0	0	0	0	0
699.833374023438	0	0	0	0	0	0	0	0	0
700.333374023438	0	0	0	0	0	0	0	0	0
700.916687011719	0	0	0	0	0	0	0	0	0
701.416687011719	0	0	0	0	0	0	0	0	0
702	0	0	0	0	0	0	0	0	0
702.666687011719	0	0	0	0	0	0	0	0	0
703.25	0	0	0	0	0	0	0	0	0
703.916687011719	0	0	0	0	0	0	0	0	0
704.5	0	0	0	0	0	0	0	0	0
705.166687011719	0	0	0	0	0	0	0	0	0
706.5	0	0	0	0	0	0	0	0	0
707	0	0	0	0	0	0	0	0	0
707.583374023438	0	0	0	0	0	0	0	0	0
708.083374023438	0	0	0	0	0	0	0	0	0
708.75	0	0	0	0	0	0	0	0	0
709.333374023438	0	0	0	0	0	0	0	0	0
710.166687011719	0	0	0	0	0	0	0	0	0
710.583374023438	0	0	0	0	0	0	0	0	0
711.5	0	0	0	0	0	0	0	0	0
711.75	0	0	0	0	0	0	0	0	0
712.416687011719	0	0	0	0	0	0	0	0	0
712.75	0	0	0	0	0	0	0	0	0
713.916687011719	0	0	0	0	0	0	0	0	0
715.166687011719	0	0	0	0	0	0	0	0	0
715.583374023438	0	0	0	0	0	0	0	0	0
716.166687011719	0	0	0	0	0	0	0	0	0
717.583374023438	0	0	0	0	0	0	0	0	0
718.416687011719	0	0	0	0	0	0	0	0	0
719.083374023438	0	0	0	0	0	0	0	0	0
719.583374023438	0	0	0	0	0	0	0	0	0
720.083374023438	0	0	0	0	0	0	0	0	0
720.833374023438	0	0	0	0	0	0	0	0	0
721.333374023438	0	0	0	0	0	0	0	0	0
722.166687011719	0	0	0	0	0	0	0	0	0
722.833374023438	0	0	0	0	0	0	0	0	0
723.25	0	0	0	0	0	0	0	0	0
724.25	0	0	0	0	0	0	0	0	0
724.833374023438	0	0	0	0	0	0	0	0	0
725.333374023438	0	0	0	0	0	0	0	0	0
726	0	0	0	0	0	0	0	0	0
726.583374023438	0	0	0	0	0	0	0	0	0
727.083374023438	0	0	0	0	0	0	0	0	0
727.916687011719	0	0	0	0	0	0	0	0	0
728.416687011719	0	0	0	0	0	0	0	0	0
729.416687011719	0	0	0	0	0	0	0	0	0
730.083374023438	0	0	0	0	0	0	0	0	0
730.5	0	0	0	0	0	0	0	0	0
731	0	0	0	0	0	0	0	0	0
731.5	0	0	0	0	0	0	0	0	0
732.25	0	0	0	0	0	0	0	0	0
733.166687011719	0	0	0	0	0	0	0	0	0
734.083374023438	0	0	0	0	0	0	0	0	0
735.25	0	0	0	0	0	0	0	0	0
736.333374023438	0	0	0	0	0	0	0	0	0
736.916687011719	0	0	0	0	0	0	0	0	0
738.083374023438	0	0	0	0	0	0	0	0	0
738.583374023438	0	0	0	0	0	0	0	0	0
739.5	0	0	0	0	0	0	0	0	0
740	0	0	0	0	0	0	0	0	0
740.583374023438	0	0	0	0	0	0	0	0	0
741.416687011719	0	0	0	0	0	0	0	0	0
742	0	0	0	0	0	0	0	0	0
742.583374023438	0	0	0	0	0	0	0	0	0
743.083374023438	0	0	0	0	0	0	0	0	0
743.916687011719	0	0	0	0	0	0	0	0	0
744.5	0	0	0	0	0	0	0	0	0
745	0	0	0	0	0	0	0	0	0
745.5	0	0	0	0	0	0	0	0	0
746.083374023438	0	0	0	0	0	0	0	0	0
747	0	0	0	0	0	0	0	0	0
747.666687011719	0	0	0	0	0	0	0	0	0
748.25	0	0	0	0	0	0	0	0	0
748.75	0	0	0	0	0	0	0	0	0
749.583374023438	0	0	0	0	0	0	0	0	0
750.25	0	0	0	0	0	0	0	0	0
751.083374023438	0	0	0	0	0	0	0	0	0
751.666687011719	0	0	0	0	0	0	0	0	0
752.166687011719	0	0	0	0	0	0	0	0	0
753.666687011719	0	0	0	0	0	0	0	0	0
754.5	0	0	0	0	0	0	0	0	0
755.583374023438	0	0	0	0	0	0	0	0	0
755.916687011719	0	0	0	0	0	0	0	0	0
756.416687011719	0	0	0	0	0	0	0	0	0
757.333374023438	0	0	0	0	0	0	0	0	0
758.083374023438	0	0	0	0	0	0	0	0	0
758.583374023438	0	0	0	0	0	0	0	0	0
759.416687011719	0	0	0	0	0	0	0	0	0
759.916687011719	0	0	0	0	0	0	0	0	0
760.75	0	0	0	0	0	0	0	0	0
761.333374023438	0	0	0	0	0	0	0	0	0
761.833374023438	0	0	0	0	0	0	0	0	0
762.333374023438	0	0	0	0	0	0	0	0	0
763.083374023438	0	0	0	0	0	0	0	0	0
764.083374023438	0	0	0	0	0	0	0	0	0
764.916687011719	0	0	0	0	0	0	0	0	0
765.916687011719	0	0	0	0	0	0	0	0	0
766.916687011719	0	0	0	0	0	0	0	0	0
767.166687011719	0	0	0	0	0	0	0	0	0
769	0	0	0	0	0	0	0	0	0
769.333374023438	0	0	0	0	0	0	0	0	0
769.916687011719	0	0	0	0	0	0	0	0	0
770.75	0	0	0	0	0	0	0	0	0
771.666687011719	0	0	0	0	0	0	0	0	0
772.25	0	0	0	0	0	0	0	0	0
772.75	0	0	0	0	0	0	0	0	0
773.333374023438	0	0	0	0	0	0	0	0	0
774.166687011719	0	0	0	0	0	0	0	0	0
774.833374023438	0	0	0	0	0	0	0	0	0
775.666687011719	0	0	0	0	0	0	0	0	0
776.166687011719	0	0	0	0	0	0	0	0	0
776.75	0	0	0	0	0	0	0	0	0
777.75	0	0	0	0	0	0	0	0	0
778.416687011719	0	0	0	0	0	0	0	0	0
779	0	0	0	0	0	0	0	0	0
779.5	0	0	0	0	0	0	0	0	0
780.083374023438	0	0	0	0	0	0	0	0	0
780.75	0	0	0	0	0	0	0	0	0
781.333374023438	0	0	0	0	0	0	0	0	0
781.833374023438	0	0	0	0	0	0	0	0	0
782.75	0	0	0	0	0	0	0	0	0
783.583374023438	0	0	0	0	0	0	0	0	0
784.083374023438	0	0	0	0	0	0	0	0	0
784.75	0	0	0	0	0	0	0	0	0
785.333374023438	0	0	0	0	0	0	0	0	0
786.416687011719	0	0	0	0	0	0	0	0	0
787.083374023438	0	0	0	0	0	0	0	0	0
787.666687011719	0	0	0	0	0	0	0	0	0
788.25	0	0	0	0	0	0	0	0	0
788.75	0	0	0	0	0	0	0	0	0
789.333374023438	0	0	0	0	0	0	0	0	0
789.916687011719	0	0	0	0	0	0	0	0	0
790.5	0	0	0	0	0	0	0	0	0
791.416687011719	0	0	0	0	0	0	0	0	0
791.916687011719	0	0	0	0	0	0	0	0	0
792.5	0	0	0	0	0	0	0	0	0
793.416687011719	0	0	0	0	0	0	0	0	0
794	0	0	0	0	0	0	0	0	0
794.666687011719	0	0	0	0	0	0	0	0	0
796.666687011719	0	0	0	0	0	0	0	0	0
797.25	0	0	0	0	0	0	0	0	0
798	0	0	0	0	0	0	0	0	0
798.666687011719	0	0	0	0	0	0	0	0	0
799.666687011719	0	0	0	0	0	0	0	0	0
