	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
448.666687011719	0	0	0	0	0	0	0	0	0
449.25	0	0	0	0	0	0	0	0	0
449.75	0	0	0	0	0	0	0	0	0
450.416687011719	0	0	0	0	0	0.322707951068878	0	0	0
450.916687011719	0	0	0	0	0	0	0	0	0
451.75	0	0	0	0	0	0.426363855600357	0	0	0
452.333343505859	0	0	0	0	0	0	0	0	0
452.833343505859	0	0	0	0	0	0	0	0	0
453.416687011719	0	0	0.297192245721817	0	0	0	0	0	0
453.75	0	0	0	0	0	0	0	0	0
454.25	0	0	0	0	0	0	0	0	0
454.833343505859	0	0	0.352150410413742	0	0.329801052808762	0	0	0	0
455.083343505859	0	0	0	0	0	0	0	0	0.443272620439529
455.666687011719	0	0	0	0	0	0	0	0	0.410216063261032
456.416687011719	0	0	0	0.290053725242615	0	0	0	0	0
457.166687011719	0	0	0	0.431758284568787	0	0	0	0	0
457.833343505859	0	0	0	0.272921413183212	0	0	0	0	0
458.333343505859	0	0	0	0	0	0	0	0	0
459.416687011719	0	0.357767075300217	0	0	0	0	0	0	0
459.916687011719	0	0	0	0	0	0	0	0	0
460.5	0	0	0	0	0	0	0	0	0
461	0	0	0	0	0	0	0	0	0
461.833343505859	0	0	0	0	0	0.431986272335052	0	0	0
462.333343505859	0	0	0	0	0	0	0	0	0
462.916687011719	0	0	0	0	0	0	0	0	0
463.583343505859	0	0	0	0	0	0	0	0	0
464	0	0	0	0.464252203702927	0	0	0	0	0
464.25	0	0	0.243636891245842	0	0	0	0	0	0
464.916687011719	0	0.440658777952194	0	0	0	0	0	0	0.680080950260162
465.833343505859	0	0	0	0	0	0.28639543056488	0	0	0
466.75	0.370835065841675	0	0	0	0	0	0	0	0
467.25	0	0	0	0	0	0	0	0	0
467.833343505859	0	0	0	0	0	0	0	0	0
468.333343505859	0	0	0	0	0	0	0	0	0
468.916687011719	0	0	0	0	0	0	0	0	0
469.416687011719	0	0	0	0	0	0	0	0	0
470.666687011719	0	0	0	0	0.462060809135437	0	0	0	0
471.25	0	0	0	0	0	0	0	0	0
471.833343505859	0	0	0	0	0	0	0	0	0
472.333343505859	0	0	0	0	0	0	0	0	0
472.833343505859	0	0	0	0	0	0	0	0	0
473.666687011719	0	0.901689231395721	0	0	0	0	0	0	0
474.25	0	0	0	0	0	0	0	0	0
474.75	0	0	0	0	0	0	0	0	0
475.333343505859	0	0	0	0	0	0	0	0	0
475.833343505859	0	0	0	0	0	0	0	0	0.37933611869812
476.25	0	0	0	0.319600343704224	0	0	0	0	0
476.5	0	0	0	0	0	0.278798192739487	0	0	0
477.5	0	0	0	0	0	0.638358652591705	0	0	0
478	0	0	0	0	0	0	0	0	0
478.833343505859	0	0	0	0	0.538430631160736	0	0	0	0
479.416687011719	0	0	0	0	0	0	0	0	0.558184146881104
479.916687011719	0	0	0	0	0	0	0	0	0
480.833343505859	0	0.518738329410553	0	0.248469948768616	0	0	0	0.397527545690536	0
481.083343505859	0	0.330207258462906	0	0	0.239013016223907	0	0	0	0
481.666687011719	0	0	0	0.553810775279999	0	0	0	0.336077958345413	0.394515335559845
482.416687011719	0	0	0	0	0	0	0	0	0
483.5	0	0	0	0	0	0	0	0	0
484	0	0	0	0	0	0.268203556537628	0	0	0
484.25	0	0	0	0	0	0	0	0	0.542995512485504
484.833343505859	0	0	0	0	0	0	0	0	0
485.833343505859	0.565053641796112	0	0	0	0	0	0	0	0
486.416687011719	0	0	0	0	0	0	0	0	0
486.916687011719	0	0	0	0	0	0	0	0	0
487.5	0	0	0	0	0	0	0	0	0
488	0	0	0	0	0	0	0	0	0
488.666687011719	0.196434587240219	0	0	0	0	0	0	0.336103886365891	0
489	0	0	0	0	0	0	0.298610091209412	0	0
489.25	0	0.24229034781456	0	0	0	0	0	0	0
489.75	0	0	0	0	0	0	0	0	0
490.666687011719	0	0	0	0	0.31842315196991	0	0	0	0
491.166687011719	0.383134394884109	0	0	0	0	0	0	0	0
492	0	0	0	0	0	0.254877358675003	0	0	0.611685395240784
492.833343505859	0	0	0	0.300976872444153	0	0	0	0	0
493.333343505859	0	0	0	0	0	0	0	0	0
494.166687011719	0	0	0	0.479836165904999	0	0	0	0	0
495.083343505859	0	0.739643335342407	0	0	0	0	0	0	0
495.583343505859	0	0	0	0	0	0	0	0	0
496.416687011719	0	0	0.272063761949539	0	0	0	0	0	0
497.583343505859	0	0.489905178546906	0	0	0	0	0	0	0
498.166687011719	0	0.46719366312027	0.706776559352875	0.256450265645981	0	0	0.432057350873947	0.468749225139618	0.428565859794617
498.666687011719	0	0	0.357576727867126	0.80386346578598	0	0	0	0	0
499.083343505859	0.503945887088776	0	0	0	0.252584457397461	0	0	0	0
500	0	0	0	0	0.314525306224823	0	0	0	0
500.583343505859	0	0	0	0	0	0	0	0	0.322415858507156
500.833343505859	0	0	0	0.299079656600952	0	0	0	0	0
501.333343505859	0	0	0	0	0	0	0	0	0
502.083343505859	0	0	0	0	0	0	0	0	0.377533823251724
502.916687011719	0	0	0	0	0	0	0	0.920453608036041	0
503.916687011719	0	0.392945796251297	0	0.872715651988983	0.482325226068497	0	0	0	0.31224849820137
504.666687011719	0	0.894928216934204	0	0	0.267079144716263	0	0	0	0.328671604394913
505	0	0	0	0.393319517374039	0	0	0	0	0
505.75	0	0	0	0	0	0	0	0.3638975918293	0
506.666687011719	0	0	0	0	0.266086846590042	0	0	0	0
507.416687011719	0	0	0	0	0.284674078226089	0	0	0.336175084114075	0
508	0	0	0	0	0	0	0	0	0
508.833343505859	0	0	0	0	0	0	0	0.708837568759918	0
509.583343505859	0	0	0	0	0.572047829627991	0	0	0	0
510.166687011719	0	0	0	0	0	0	0	0	0
510.666687011719	0	0	0	0	0	0	0	0	0
511.25	0	0	0	0	0	0	0	0	0
511.916687011719	0	0	0	0.397058963775635	0	0	0	0	0
512.166687011719	0	0	0	0	0	0	0	0.316195011138916	0
512.75	0	0	0	0	0	0	0	0	0
513.75	0	0.418181002140045	0.26464918255806	0	0	0	0	0	0
514.333374023438	0.399917811155319	0	0	0	0	0	0	0	0
514.916687011719	0	0	0	0	0	0	0	0	0
515.416687011719	0	0	0	0	0	0	0	0	0
516	0	0	0	0	0	0	0	0	0
516.583374023438	0	0	0.512893438339233	0	0.541912078857422	0	0	0	0
517.75	0	0	0	0	0	0	0	0	0.469525516033173
518.916687011719	0	0	0.545055508613586	0	0	0	0	0	0
519.833374023438	0.45777353644371	0	0	0	0	0	0	0.316799432039261	0.497562229633331
520.666687011719	0	0.734612107276917	0	0	0	0	0	1.08068192005157	0
521.666687011719	0	0	0	0	0	0	0	0.267364621162415	0.602749466896057
522.166687011719	0	0	0	0	0	0	0	0	0
522.833374023438	0	0.356228768825531	0.396279573440552	0	0	0	0	0	0
523.416687011719	0	0	0	0	0	0	0	0	0
524.083374023438	0	0	0	0	0	0	0	0	0.399097353219986
525.083374023438	0	0.480586409568787	0	0	0	0	0	0	0
525.666687011719	0	0	0	0	0	0	0	0	0
526.5	0	0	0	0	0	0	0	0	0.354230225086212
527.083374023438	0	0	0	0	0	0	0	0	0
527.75	0	0	0	0	0.432498693466187	0	0.375125825405121	0.375337213277817	0
528.25	0	0	0	0	0	0	0	0	0
528.833374023438	0	0	0	0	0	0	0	0	0
529.333374023438	0	0	0	0	0	0	0	0	0
529.916687011719	0	0	0	0	0	0	0	0	0
530.5	0	0	0.298186153173447	0	0	0	0	0.424289435148239	0
531.416687011719	0	0	0	0	0	0	0	0	0.743112564086914
531.916687011719	0	0	0	0	0	0	0	0	0
532.5	0	0	0	0	0	0	0	0	0.646748304367065
533.333374023438	0	0	0	0	0	0	0	0.298934727907181	0
533.833374023438	0	0	0	0.380484133958817	0	0	0	0	0
534.333374023438	0	0	0.351709604263306	0	0	0	0	0	0
535.333374023438	0	0	0	0.456453263759613	0	0.298812329769135	0	0	0
535.666687011719	0	0.356578856706619	0	0	0	0	0	0.568814814090729	0
536.25	0	0	0	0	0.816019594669342	0	0	0	0
536.833374023438	0.294086277484894	0.294280529022217	0	0.723066389560699	0	0	0	0	0
537.916687011719	0	0.764546155929565	0	0	0	0	0.944714307785034	0	0
538.333374023438	0.332197993993759	0	0	0	0	0	0	0	0
539.083374023438	0	0	0	0	0	0	0	0.28033921122551	0.47882142663002
539.666687011719	0	0	0	0	0	0	0	0	0
540.583374023438	0	0	0	0.670459032058716	0	0	0	0	0
541.083374023438	0	0	0	0	0	0	0	0	0
541.666687011719	0	0	0	0	0	0	0	0	0
542.166687011719	0	0	0	0	0	0	0	0	0.928455948829651
542.75	0	0	0	0	0	0	0	0	0
543.333374023438	0.253716051578522	0	0	0	0	0	0	0	0
543.916687011719	0	0	0	0	0	0	0	0	0
544.666687011719	0	0	0	0	0	0	0.460323542356491	0	0
545.166687011719	0.203614562749863	0	0	0	0	0	0	0	0
545.916687011719	0	0	0	0	0	0	0	0.24370613694191	0
546.666687011719	0	0.696637034416199	0	0	0	0	0	0	0
547.166687011719	0	0	0	0	0	0	0	0	0
547.75	0	0	0	0	0	0	0	0	0
548.25	0	0	0	0	0	0	0	0	0
549	0	0	0	0	0	0	0	0	0.586344361305237
549.5	0	0.587825536727905	0	0	0	0	0	0	0
550.5	0	0	0	0	0	0	0	0	0.617369532585144
550.75	0.583443999290466	0	0	0	0	0	0	0	0
551.25	0	0	0	0	0	0	0	0	0.358976364135742
551.75	0	0	0	0	0	0	0	0	0
552.916687011719	0	0.652888238430023	0	0	0	0	0	0	0
553.333374023438	0	0	0	0.4752396941185	0	0	0	0	0
553.916687011719	0	0	0.287439346313477	0	0	0	0	0	0
555.333374023438	0	0	0	0	0	0	0	0	0.473413348197937
556.25	0	0	0.374566346406937	0	0	0	0	0	0
556.583374023438	0	0	0	0	0	0	0	0	0.373178601264954
557	0	0	0	0.41349846124649	0	0	0.836748719215393	0	0
557.583374023438	0	0	0	0	0	0	0	0	0
558.083374023438	0	0	0	0	0	0	0	0	0
558.583374023438	0	0	0	0.716530740261078	0	0	0	0	0
559.416687011719	0	0	0	0	0	0	0	0	0
559.916687011719	0	0	0	0	0	0	0	0	0
560.583374023438	0	0	0.425926685333252	0	0	0	0	0	0.596619069576263
561.25	0.556173861026764	0	0	0.320139557123184	0	0	0	0	0
562.25	0	0	0	0	0	0	0	0	0.445199251174927
562.75	0	0	0	0	0	0	0	0	0.385461926460266
563.333374023438	0	0	0	0	0	0	0	0	0
564.25	0	0	0	0	0.504837930202484	0	0	0	0
564.75	0	0	0	0	0	0	0	0	0
565.333374023438	0	0	0	0	0	0	0	0	0
565.833374023438	0	0	0	0	0	0	0	0	0
566.583374023438	0	0	0	0	0.505093932151794	0	0	0	0.975493967533112
566.916687011719	0	0	0	0	0	0.546065509319305	0	0	0
567.416687011719	0	0	0	0	0	0	0.929971814155579	0	0
568	0	0	0	0	0	0	0	0	0
568.916687011719	0	0	0	0.337870448827744	0	0	0	0	0
569.416687011719	0	0	0	0	0	0	0	0	0.414266169071198
570.083374023438	0	0	0.335809022188187	0	0	0	0.725427329540253	0	0
570.583374023438	0	0	0	0	0	0	0	0	0
571.583374023438	0	0	0	0	0	0	0	0.617783427238464	0
572.916687011719	0	0	0	0.365275889635086	0	0	0	0	0
573.5	0	0	0	0	0	0	0	0	0
574.083374023438	0	0	0	0.412659704685211	0	0	0	0	0
574.5	0	0	0	0.299767136573792	0	0	0	0	0.519168853759766
575.083374023438	0	0	0.433683544397354	0	0	0	0	0	0
575.583374023438	0	0	0	0	0	0	0	0	0
576.75	0.447418510913849	0.379059344530106	0	0	0	0	0	0	0
577.583374023438	0	0.365925133228302	0	0	0	0	0	0	0
577.833374023438	0	0	0	0.31373655796051	0	0	0	0	0
578.75	0	0	0	0.287104517221451	0	0.302940666675568	0.889325559139252	0	0
580.916687011719	0	0	0	0	0	0.569260776042938	0	0	0
581.5	0	0	0.698034524917603	0	0	0.653501808643341	0	0	0
582.166687011719	0	0	0.434228956699371	0	0	0	0	0	0
582.5	0	0	0	0	0	0	0	0.393861830234528	0
583	0	0	0	0	0	0	0	0	0
583.666687011719	0	0	0	0	0	0	0.377188920974731	0	0
584.25	0	0	0	0	0	0	0	0	0
584.75	0	0	0	0	0	0	0	0	0
585.666687011719	0	0	0	0	0	0	0.321660280227661	0	0
586.583374023438	0.382697850465775	0	0	0	0	0	0	0	0
587.083374023438	0	0	0	0	0	0	0	0	0
587.666687011719	0	0	0	0	0	0	0	0	0
588.166687011719	0	0	0	0	0	0	0	0.325215339660645	0
588.916687011719	0	0	0	0	0	0	0	0	0
589.5	0	0	0	0	0	0	0	0	0.480457365512848
589.75	0	0	0.305386245250702	0	0	0	0	0	0
590.25	0	0	0	0	0	0	0	0	0
591.083374023438	0	0	0	0	0	0.301577478647232	0	0	0
591.666687011719	0	0	0	0	0	0	0	0	0
592.166687011719	0	0	0	0	0	0	0	0	0
592.666687011719	0	0	0	0	0	0	0	0	0
593.25	0	0	0	0	0	0	0	0	0
593.833374023438	0	0	0.288579702377319	0	0	0	0	0	0
594.666687011719	0	0.553790628910065	0.331692755222321	0	0	0	0	0	0
595.333374023438	0	0	0	0	0	0.189857259392738	0	0	0
595.75	0	0	0.432723194360733	0	0	0	0	0	0
596.833374023438	0	0	0	0.290179818868637	0	0	0	0	0
597.333374023438	0	0	0	0	0	0	0	0	0
597.916687011719	0	0	0	0	0	0	0	0	0
598.666687011719	0	0	0	0	0	0.232952356338501	0	0	0
599.666687011719	0	0	0.455621600151062	0	0	0	0	0	0
600.583374023438	0.254067152738571	0	0	0	0	0	0	0	0
601.083374023438	0	0	0	0	0	0	0	0	0
601.666687011719	0	0	0	0	0	0	0	0	0
602.166687011719	0	0	0	0	0	0	0	0	0
602.75	0	0	0	0	0	0	0	0	0
603.25	0	0	0	0	0	0	0	0	0
603.833374023438	0	0	0	0	0	0	0	0	0
604.833374023438	0	0	0	0	1.0036803483963	0	0	0	0
605.583374023438	0	0	0	0	0	0	0.60127580165863	0	0
606	0	0	0	0	0	0	0	0	0.417988359928131
607.333374023438	0	0	0	0	0.530328273773193	0	0	0	0
608.083374023438	0	0	0	0	0	0	0	0	0
608.666687011719	0	0	0	0.434874266386032	0	0	0	0	0
609.166687011719	0	0	0	0	0	0	0	0	0
610	0	0	0	0	0	0	0.471442937850952	0	0
610.5	0	0	0	0	0	0	0	0	0
611.083374023438	0	0	0	0	0	0	0	0	0
611.583374023438	0	0	0	0	0	0	0	0	0
612.5	0	0	0.356344997882843	0	0	0	0	0.364106982946396	0
613.083374023438	0	0	0	0	0	0	0	0	0
613.833374023438	0	0	0	0	0	0.435627460479736	0	0	0
614.416687011719	0	0	0	0	0	0	0	0	0
614.916687011719	0	0	0	0	0	0	0	0	0
615.833374023438	0.476451128721237	0	0	0	0	0	0	0	0
617.083374023438	0	0.262507885694504	0.33368581533432	0	0	0	0	0	0
617.666687011719	0	0	0	0	0	0	0	0	0
618.75	0	0	0.417005121707916	0.400706797838211	0	0	0	0	0
619.416687011719	0	0	0.543213844299316	0	0	0	0	0	0
619.833374023438	0	0.381573975086212	0	0	0.307751536369324	0	0	0	0
620.583374023438	0	0	0	0	0	0	0	0.368348032236099	0
621.083374023438	0	0	0	0	0	0	0	0	0
621.666687011719	0	0	0	0	0	0	0	0	0
622.583374023438	0	0.481047868728638	0	0	0	0	0	0	0
623.25	0	0	0	0	0.294917553663254	0	0	0	0
623.833374023438	0	0	0	0	0	0	0	0	0
624.333374023438	0	0	0	0	0	0	0	0	0
625.083374023438	0	0.285618007183075	0	0	0	0	0	0	0
625.666687011719	0	0	0	0	0	0	0	0	0
626.166687011719	0	0	0	0	0	0	0	0	0
626.75	0	0	0	0	0	0	0	0	0
627.5	0	0	0	0	0	0	0.327810555696487	0	0
628.25	0	0	0	0	0	0	0.488145858049393	0	0
628.833374023438	0	0	0	0	0	0	0	0	0
629.416687011719	0	0	0	0	0	0	0	0.578941345214844	0
630.75	0	0	0	0	0.694352686405182	0	0.337272316217422	0	0
631.25	0	0	0	0	0	0	0	0	0
632	0	0.542896449565887	0	0	0	0	0	0	0
632.916687011719	0	0	0	0	0	0	0	0	0.980187952518463
633.75	0	0.307733029127121	0	0	0	0	0	0	0
634	0	0	0	0.412319153547287	0	0	0	0	0
634.583374023438	0	0	0	0	0	0	0	0	0.678862631320953
634.916687011719	0	0	0	0	0	0	0	0.330530107021332	0
635.416687011719	0	0	0	0	0	0.531423330307007	0	0	0
636	0	0	0	0	0	0	0	0	0
636.5	0	0	0	0	0	0	0	0	0
637	0	0	0	0	0	0	0	0	0
637.75	0	0	0.36188217997551	0	0	0	0	0	0
638.333374023438	0	0	0	0	0	0	0	0	0
639.166687011719	0	0	0	0	1.07628393173218	0	0	0	0
639.75	0	0	0	0	0	0	0	0	0
640.333374023438	0	0	0	0	0	0	0.239870890974998	0	0
641.25	0	0	0	0.467427641153336	0	0	0	0	0
642	0	0	0	0.481388956308365	0	0.51190185546875	0	0	0.428680002689362
643	0	0	0	1.05771398544312	0	0	0	0.286567360162735	0
644.333374023438	0	0	0	0	0	0	0.685165166854858	0	0
644.666687011719	0	0.245043963193893	0	0	0	0	0	0	0
645.583374023438	0	0.385608941316605	0	0	0	0	0	0	0
646.166687011719	0	0	0	0	0	0	0	0	0
647	0	0	0	0	0	0	0	0	0.780523777008057
647.5	0	0	0	0	0	0	0	0	0
648.333374023438	0	0	0	0.317527592182159	0	0	0	0	0
648.916687011719	0	0	0	0	0	0	0	0	0
649.416687011719	0	0	0	0	0	0	0	0	0
650.25	0	0	0	0.533782064914703	0	0	0	0	0
650.583374023438	0	0.274432390928268	0	0	0	0	0	0	0
651.25	0	0	0	0	0	0	0.596973896026611	0	0
651.833374023438	0	0	0	0	0	0	0	0	0
652.583374023438	0	0	0	0	0	0	0.585274159908295	0	0
653.166687011719	0	0	0	0	0	0	0	0	0
654	0	0	0	0	0	0.667889952659607	0	0	0
654.666687011719	0	0	0	0.414245784282684	0	0	0	0	0
655.583374023438	0	0	0	0	0	0	0	0	0.4808169901371
656	0	0.50582367181778	0	0	0	0.409997999668121	0	0	0
656.583374023438	0	0.545006334781647	0	0	0	0	0	0	0
657.416687011719	0	0.64944976568222	0	0	0	0	0	0	0
658	0	0	0	0	0	0	0	0	0
658.666687011719	0	0	0	0.459400147199631	0	0	0	0	0
659.25	0	0.434471547603607	0	0	0	0	0	0.345697164535522	0
659.833374023438	0	0	0	0	0	0	0	0	0
660.416687011719	0	0	0	0	0	0	0	0	0.317866176366806
661	0	0	0	0	0	0	0	0	0
661.5	0	0	0	0	0	0	0	0	0
662.083374023438	0	0	0	0	0	0	0	0	0
662.583374023438	0	0	0	0	0	0	0	0	0
663.75	0	0	0.816425859928131	0	0	0	0	0	0
664.25	0	0	0	0	0	0	0	0	0
665.333374023438	0	0	0	0	0.715219438076019	0	0	0	0
666.083374023438	0	0	0	0.261483550071716	0	0	0	0.389754325151443	0
666.666687011719	0	0	0	0	0	0	0	0	0
667.166687011719	0	0	0	0	0	0	0	0	0
667.75	0	0	0	0	0	0	0	0	0
668.25	0	0	0	0	0	0	0	0	0
668.833374023438	0	0	0	0	0	0	0	0	0
669.333374023438	0	0	0	0	0	0	0	0	0
670.166687011719	0	0	0.598935842514038	0	0	0	0	0	0
670.5	0	0	0	0.396831750869751	0	0	0	0	0
671.75	0	0.481482237577438	0	0	0	0	0	0	0
672.166687011719	0	0	0	0	0	0	0.696839809417725	0	0
672.5	0	0	0	0	0	0	0	0	0.359004408121109
673.083374023438	0	0	0	0	0	0	0	0	0
673.583374023438	0	0	0	0	0	0	0.442498207092285	0	0
674.166687011719	0	0	0.485955685377121	0	0	0	0	1.20773899555206	0
674.583374023438	0.357741206884384	0	0	0	0	0	0	0	0
675	0	0	0	0	0	0	0.390810161828995	0	0
676	0	0	0	0	0.322579890489578	0	0	0	0
676.5	0	0	0	0	0	0	0	0	0
677.25	0	0	0	0	0	0.433688700199127	0	0	0
677.583374023438	0	0	0	0	0	0	0.361047953367233	0	0
678.083374023438	0	0	0	0	0	0	0	0	0
678.666687011719	0	0	0	0	0	0	0	0	0
679.166687011719	0	0	0	0.895350992679596	0	0	0.731237053871155	0	0
679.833374023438	0	0	0	0	0	0	0	0	0
680.333374023438	0	0	0	0	0	0	0	0	0
680.833374023438	0	0	0	0	0	0.244859874248505	0.374284088611603	1.34366869926453	0
681.25	0	0	0	0	0	0	0	0	0.45690730214119
683	0	0	0	0	0	0.476274877786636	0	0	0
683.5	0	0	0	0	0	0	0	0.548874318599701	0
684.083374023438	0	0	0	0	0	0	0	0	0
684.583374023438	0	0	0	0.844500422477722	0	0	0	0	0
684.916687011719	0	0	0	0	0.506506025791168	0	0	0	0
685.416687011719	0	0	0	0	0	0	0	0	0
686.166687011719	0	0	0	0	0.368594706058502	0	0	0	0
686.583374023438	0	0.502805769443512	0.729175090789795	0	0	0	0	0	0
687.5	0	0	0	0	0	0	0	0.327264577150345	0
688.333374023438	0	0	0	0	0.287733644247055	0	0	0	0
689.5	0	0	0	0	0.381579041481018	0	0	0	0
690.416687011719	0.461699724197388	0	0.31497049331665	0	0.326247781515121	0	0	0	0
691.25	0	0.734055697917938	0	0	0	0	0.424357205629349	0	0
692.25	0	0	0.335471391677856	0	0	0	0	0	0
692.833374023438	0	0	0	0	0	0	0	0.26242658495903	0
693.666687011719	0	0	0	0	0	0	0	0	0.389356076717377
694.25	0	0	0	0	0	0	0	0	0
695.666687011719	0	0	0	0	0	0	0	0	0.863602995872498
697.5	0	0	0.532846808433533	0	0.303115725517273	0	0	0	0
698.083374023438	0	0	0	0	0	0	0	0	0
699	0	0	0	0	0	0.856696367263794	0	0	0.316161215305328
699.5	0	0.303690254688263	0.40410041809082	0	0	0	0	0	0
699.833374023438	0	0	0.224193781614304	0	0	0	0	0	0
700.333374023438	0	0	0	0	0	0	0	0	0
700.916687011719	0	0	0	0	0	0	0	0	0
701.416687011719	0	0	0	0	0	0	0	0	0
702	0	0	0	0	0	0	0	0	0
702.666687011719	0	0	0	0	0	0	0.265064805746078	0	0
703.25	0	0	0	0	0	0	0	0	0
703.916687011719	0	0	0	0	0	0.287418246269226	0	0	0
704.5	0	0	0	0	0	0	0	0	0
705.166687011719	0	0	0	0	0	0	0	0.516052603721619	0
706.5	0	0	0	0	1.02887773513794	0	0	0	0
707	0	0	0	0	0	0	0	0	0
707.583374023438	0	0	0	0	0	0	0	0	0
708.083374023438	0	0	0	0	0	0	0	0	0
708.75	0	0	0	0	0	0	0	0.536757946014404	0
709.333374023438	0	0	0	0	0	0	0	0	0
710.166687011719	0	0	0	0	0	0.576920807361603	0	0	0
710.583374023438	0	0	0	0	0	0	0	0	0.560567736625671
711.5	0	0.740299344062805	0	0	0	0	0.540957748889923	0	0
711.75	0	0	0.44417268037796	0	0	0	0	0	0
712.416687011719	0.193180710077286	0	0	0	0	0	0	0.475214332342148	0
712.75	0	0	0.453338950872421	0	0	0	0	0	0
713.916687011719	0	0	0	0.432972937822342	0	0	0	0	0
715.166687011719	0	0	0	0	0	0	0	0	0.296223849058151
715.583374023438	0	0	0	0	0.437845438718796	0	0	0	0
716.166687011719	0	0	0	0	0	0	1.06392478942871	0	0.394450098276138
717.583374023438	0	0	0	0	0.302602857351303	0	0	0	0.265576779842377
718.416687011719	0	0	0	0	0	0.345839321613312	0	0	0
719.083374023438	0	0.286854773759842	0	0	0	0	0	0	0
719.583374023438	0	0	0	0	0	0	0	0	0.537934601306915
720.083374023438	0	0	0	0	0	0	0	0	0
720.833374023438	0	0.905065476894379	0	0	0	0	0	0	0
721.333374023438	0	0	0	0	0	0	0	0	0
722.166687011719	0	0.360679388046265	0	0	0.772898733615875	0	0	0	0
722.833374023438	0	0	0	0	0	0.492293417453766	0	0	0
723.25	0.51825076341629	0	0.353755533695221	0	0	0	0	0	0
724.25	0	0	0	0.266663372516632	0	0	0	0	0
724.833374023438	0	0	0	0	0	0	0	0	0
725.333374023438	0	0	0	0	0	0	0	0	0
726	0	0	0	0	0	0	0	0.874164819717407	0
726.583374023438	0	0	0	0	0	0	0	0	0
727.083374023438	0	0	0	0	0	0	0	0	0
727.916687011719	0	0	0	0	0	0	0	0.904183685779572	0
728.416687011719	0	0	0	0	0	0	0	0	0
729.416687011719	0	0	0	0	0	0.337765842676163	0	0	0
730.083374023438	0	0	0.864628434181213	0	0	0	0	0	0
730.5	0	0.544447004795074	0	0	0	0	0	0	0
731	0	0	0	0	0	0	0	0	0
731.5	0	0	0	0	0	0.420896768569946	0	0	0
732.25	0	0	0.307377904653549	1.54654037952423	0	0	0	0	0
733.166687011719	0	0	0	0	0	0.345851331949234	0	0	0
734.083374023438	0	0	0	0.329181224107742	0	0	0	0	0
735.25	0	0	0	0	0.802329301834106	0.27563351392746	0	0	0
736.333374023438	0	0	0	0	0	0	0	0	0.83630096912384
736.916687011719	0	0	0	0	0	0	0	0	0
738.083374023438	0	0	0	0	0	0	0	0.752399027347565	0
738.583374023438	0	0	0	0	0	0	0	0	0
739.5	0	0	0.317819952964783	0	0	0	0	0	0
740	0	0	0	0	0	0	0	0	0.625581204891205
740.583374023438	0	0	0	0	0	0	0	0	0
741.416687011719	0	0	0	0	0	0	0	0	0.609516322612762
742	0	0	0	0	0	0	0	0	0
742.583374023438	0	0	0	0	0	0	0	0	0
743.083374023438	0	0.273330241441727	0	0	0	0	0	0	0
743.916687011719	0	0	0	0	0	0.375554800033569	0	0	0
744.5	0	0	0	0	0	0	0	0	0
745	0	0	0	0	0	0	0	0	0
745.5	0	0	0	0	0	0	0	0	0
746.083374023438	0	0	0	0	0	0	0	0	0
747	0	0	0	0	0	0	0.953154742717743	0	0
747.666687011719	0	0	0.293516576290131	0	0	0	0	0	0
748.25	0	0	0	0	0	0	0	0	0
748.75	0	0	0	0	0	0	0	0	0
749.583374023438	0	0	0	0.58488267660141	0	0	0	0	0
750.25	0	0	0	0.818552792072296	0	0	0	0	0
751.083374023438	0	0	0	0.638385593891144	0	0	0	0	0
751.666687011719	0	0	0	0	0	0	0	0	0
752.166687011719	0	0	0	0	0	0	0	0	0
753.666687011719	0	0	0	0.678861737251282	0.351476192474365	0	0	0	0
754.5	0	0	0	0	0	0	0	0	0.90603905916214
755.583374023438	0	0	0	0	0	0	0	0.480870753526688	0.542006313800812
755.916687011719	0	0.282150000333786	0	0	0	0	0	0	0
756.416687011719	0	0	0	0	0	0	0	0.999344348907471	0
757.333374023438	0	0	0	0	0	0.430167704820633	0	0	0
758.083374023438	0	0.36617648601532	0	0.333162873983383	0	0	0	0	0
758.583374023438	0	0	0	0	0	0	0	0	0.446916252374649
759.416687011719	0	0.627824664115906	0	0	0	0	0	0	0
759.916687011719	0	0	0	0	0	0	0	0	0
760.75	0	0	0	0.478658705949783	0	0	0	0	0
761.333374023438	0	0	0	0	0	0	0	0	0
761.833374023438	0	0	0	0	0	0	0	0	0
762.333374023438	0	0	0	0	0	0	0	0	0
763.083374023438	0	0	0	0	0	0	0.534777402877808	0	0
764.083374023438	0	0	0.576273500919342	0	0.338822543621063	0	0	0	0
764.916687011719	0	0.331593006849289	0	0	0.447600305080414	0	0	0	0
765.916687011719	0	0	0.424943894147873	0	0	0	0	0	0
766.916687011719	0	0	0.545023620128632	0	0	0	0	0	0
767.166687011719	0	0	0	0	0	0.457118153572083	0	0	0
769	0	0	0	0	0	0.45317342877388	0	0	0.47854408621788
769.333374023438	0	0	0	0	0.450193732976913	0	0	0	0
769.916687011719	0	0	0	0	0	0	0	0	0
770.75	0	0	0.35289677977562	0	0	0	0	0	0
771.666687011719	0.451834112405777	0	0	0	0	0	0	0	0
772.25	0	0	0	0	0	0	0	0	0
772.75	0	0	0	0	0	0	0	0	0
