	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
998	0.519218918402033	1.26466449811397	1.22328173300027	1.25971862894266	1.35945104393406	1.18958120411504	0.203259403168569	1.23901120652767	1.32623132867046
999	1.44948614720568	1.31964991107544	0.52426359985726	0.572599376792117	0.793013108961532	0.849700860082172	0.338765671947615	1.03250933877306	1.38651457088275
1000	0.627389526402456	1.37463532403692	0.611640866500136	0.916159002867388	1.92588897890658	1.01964103209861	0.372642239142377	1.18738573958901	1.8687805085811
1001	1.5576567552061	0.604839542576244	1.31065899964315	1.03067887822581	1.01958828295054	0.679760688065738	0.575901642310946	0.980883871834403	1.02481511760899
1002	1.77399797120695	0.659824955537721	1.22328173300027	1.25971862894266	0.623081728469775	1.35952137613148	0.338765671947615	1.03250933877306	1.62764753973192
1003	0.951901350403727	0.769795781460675	0.961149933071643	1.14519875358423	0.906300695956037	0.169940172016434	0.304889104752854	0.774382004079792	1.26594808645816
1004	1.73072972800678	0.769795781460675	0.699018133143013	1.14519875358423	1.86924518540933	1.10461111810682	0.271012537558092	0.722756537141139	1.8687805085811
1005	0.778828377603049	0.934752020345105	0.786395399785889	1.37423850430108	1.13287586994505	0.59479060205752	0.237135970363331	1.13576027265036	3.61699453273761
1006	0.973535472003812	1.37463532403692	1.22328173300027	0.916159002867388	2.09582035939833	0.679760688065738	0.271012537558092	0.671131070202486	4.58152640813431
1007	1.34505990640527	0.728556721739567	0.445287993468506	1.28394398719156	1.50106052767719	1.38566601798016	0.276224317126517	1.42069313825408	2.70347155459747
1008	1.16824256640457	1.31964991107544	2.18443166607191	0.916159002867388	2.03917656590108	1.35952137613148	0.338765671947615	1.60038947509824	3.31557832167614
1009	0.995169593603896	1.31964991107544	0.611640866500136	1.60327825501793	4.02170933830491	0.934670946090389	0.372642239142377	0.774382004079792	1.92906375079339
1010	0.843730742403303	1.04472284626806	0.52426359985726	0.916159002867388	2.03917656590108	1.18958120411504	0.203259403168569	0.671131070202486	2.29076320406715
1011	0.639454709602504	1.06481367023475	0.80151838824331	0.700333083922667	1.27012813880377	0.779437135113838	0.379808436048961	0.473564379418026	1.29029324196697
1012	0.908633107203557	0.934752020345105	0.611640866500136	0.916159002867388	0.793013108961532	0.679760688065738	0.271012537558092	1.44551307428228	1.02481511760899
1013	0.73556013440288	1.4296207369984	1.04852719971452	0.687119252150541	1.58602621792306	1.35952137613148	0.271012537558092	1.13576027265036	2.04963023521798
1014	1.47736088080578	1.56919909297753	1.51397917779292	1.050499625884	1.03919574993036	1.2990618918564	0.241696277485702	0.473564379418026	1.90471859528458
1015	0.886998985603473	1.53959156292135	1.22328173300027	1.60327825501793	0.849656902458784	1.35952137613148	0.271012537558092	0.980883871834403	1.20566484424587
1016	1.16865860720458	1.34502779398074	0.267172796081103	0.817055264576444	1.84745911098731	0.692833008990079	0.310752356767332	0.947128758836053	3.37933944324684
1017	0.951901350403727	1.20967908515249	0.52426359985726	0.801639127508964	1.1895196634423	0.849700860082172	0.609778209505707	1.03250933877306	1.32623132867046
1018	0.992257308003885	0.784599546488765	0.623403190855908	0.700333083922667	0.404131680528473	0.606228882866319	0.483392554971405	0.368327850658465	1.65894845395754
1019	1.10334020160432	1.20967908515249	1.22328173300027	1.4887583796595	1.07623207644779	0.934670946090389	0.101629701584285	0.722756537141139	1.68793078194422
1020	1.36711006880535	1.28898496923154	0.623403190855908	0.700333083922667	1.78972601376895	0.606228882866319	0.207168237844888	0.999747023215834	1.10596563597169
1021	1.34131553920525	1.04472284626806	1.4854135329289	1.37423850430108	0.623081728469775	1.10461111810682	0.4403953735319	0.619505603263833	0.964531875396696
1022	1.49941104320587	1.23294214448234	1.95926717126143	0.817055264576444	0.923729555493653	0.866041261237598	0.310752356767332	0.684037436937149	0.983080565308171
1023	1.6096618552063	1.12085649498395	0.445287993468506	0.583610903268889	2.25159079151578	1.03924951348512	0.276224317126517	0.684037436937149	1.65894845395754
1024	1.38458378240542	1.15469367219101	0.52426359985726	1.14519875358423	5.60773555622798	1.01964103209861	0.304889104752854	0.92925840489575	0.421982695486054
1025	0.793805846403108	1.23294214448234	1.33586398040552	1.86755489046044	3.75265131919296	1.12585363960888	0.345280396408146	0.947128758836053	1.7203909892893
1026	1.21275893200475	1.06481367023475	2.13738236864883	0.350166541961333	1.38559433324048	1.12585363960888	0.310752356767332	0.894510494456272	1.4131783126305
1027	1.03843783680407	1.04472284626806	0.699018133143013	1.37423850430108	1.13287586994505	1.44449146213969	0.338765671947615	0.671131070202486	1.38651457088275
1028	1.30095958160509	0.896685195987159	1.06869118432441	0.466888722615111	2.19385769429743	0.779437135113838	0.345280396408146	1.10498355197539	1.10596563597169
1029	0.793805846403108	1.06481367023475	1.06869118432441	0.233444361307556	2.25159079151578	0.519624756742559	0.310752356767332	1.42069313825408	1.53606338329402
1030	0.639454709602504	1.28898496923154	0.890575986937012	0.700333083922667	1.50106052767719	0.433020630618799	0.379808436048961	0.368327850658465	0.983080565308171
1031	1.25477905280491	1.04472284626806	0.961149933071643	0.687119252150541	1.24616345693955	0.424850430041086	0.4403953735319	0.92925840489575	0.904248633184402
1032	1.25685925680492	0.560428247491975	0.80151838824331	1.28394398719156	1.84745911098731	1.38566601798016	0.414336475689775	0.631419172557369	0.983080565308171
1033	1.67581234240656	0.728556721739567	1.42492157909922	0.933777445230222	2.07839149986072	1.2990618918564	0.310752356767332	0.368327850658465	1.47462084796226
1034	0.948156983203712	0.728556721739567	2.22643996734253	0.933777445230222	1.7319929165506	0.779437135113838	0.44886451533059	0.578800908177588	0.430097747322325
1035	1.21275893200475	0.728556721739567	1.06869118432441	0.933777445230222	1.21239504158542	1.03924951348512	0.241696277485702	0.420946115038246	0.737310423981128
1036	1.23480909440483	1.40107061872994	0.534345592162207	0.933777445230222	1.78972601376895	0.692833008990079	0.345280396408146	1.05236528759561	1.04452310063993
1037	1.30095958160509	0.67251389699037	0.80151838824331	0.817055264576444	0.808263361056946	1.21245776573264	0.207168237844888	1.15760181635518	0.86019549464465
1038	0.948156983203712	0.896685195987159	0.712460789549609	1.40066616784533	0.923729555493653	1.03924951348512	0.276224317126517	0.73665570131693	0.737310423981128
1039	1.56556153040613	0.840642371237962	0.80151838824331	0.933777445230222	1.38559433324048	0.606228882866319	0.310752356767332	0.894510494456272	1.04452310063993
1040	1.32300974400518	0.952728020736357	0.623403190855908	1.40066616784533	0.51959787496518	0.692833008990079	0.345280396408146	0.999747023215834	1.47462084796226
1041	0.573304222402245	1.17689931973315	0.712460789549609	1.16722180653778	1.50106052767719	0.779437135113838	0.379808436048961	0.526182643797807	0.675867888649367
1042	1.49941104320587	1.06481367023475	1.06869118432441	0.583610903268889	1.03919574993036	0.519624756742559	0.345280396408146	0.210473057519123	1.35173577729873
1043	1.1245582824044	0.67251389699037	0.890575986937012	0.583610903268889	1.67425981933225	0.692833008990079	0.379808436048961	0.73665570131693	1.22885070663521
1044	0.831853185446394	0.857125554987726	0.454019130595339	0.952086806901403	0.647516306056825	1.23623144741367	0.352050600259286	0.697449935700623	0.814414782044514
1045	0.859956333603367	0.952728020736357	0.534345592162207	1.16722180653778	1.15466194436707	1.2990618918564	0.310752356767332	0.684037436937149	1.7203909892893
1046	1.58761169280622	2.97026971170747	1.78115197387402	1.16722180653778	1.55879362489554	0.692833008990079	0.483392554971405	0.420946115038246	1.22885070663521
1047	1.47736088080578	0.560428247491975	0.890575986937012	1.28394398719156	0.69279716662024	0.952645387361358	0.207168237844888	0.894510494456272	1.29029324196697
1048	1.10250812000432	1.40107061872994	1.15774878301812	0.466888722615111	1.7319929165506	1.21245776573264	0.345280396408146	1.31545660949452	1.10596563597169
1049	1.73115392646952	0.971408962319423	1.08964591342881	1.30911935948943	1.64822332450828	0.794720216194502	0.316845540233358	1.12664989613178	1.25294581853002
1050	1.03635763280406	0.896685195987159	0.979633585630713	0.933777445230222	1.38559433324048	0.606228882866319	0.379808436048961	0.684037436937149	0.983080565308171
1051	0.992257308003885	0.784599546488765	2.67172796081103	1.050499625884	2.42479008317084	1.64547839635144	0.241696277485702	1.42069313825408	1.04452310063993
1052	1.0341958521766	0.914267258653574	0.726430608952543	1.07109765776408	3.06098617408681	1.14792920116984	0.457665780337072	1.55584985656293	0.939709363897516
1053	1.01430747040397	1.17689931973315	1.69209437518032	0.817055264576444	0.577330972183533	1.2990618918564	0.483392554971405	0.420946115038246	0.983080565308171
1054	0.831853185446394	0.914267258653574	1.08964591342881	0.714065105176052	0.765246543521703	0.971324708682169	0.387255660285215	0.590149945592835	1.25294581853002
1055	1.10250812000432	1.00877084548555	1.42492157909922	0.933777445230222	1.50106052767719	0.866041261237598	0.276224317126517	0.684037436937149	0.491540282654085
1056	0.992257308003885	1.51315626822833	1.15774878301812	1.050499625884	1.32786123602213	1.21245776573264	0.379808436048961	1.26283834511474	0.614425353317607
1057	1.12412592627891	1.02855066598527	1.36205739178602	1.07109765776408	1.0595721371839	1.94264941736434	0.492870840363001	1.01934990602399	1.37824040038302
1058	1.36711006880535	0.392299773244382	1.51397917779292	0.817055264576444	1.96292530542401	0.606228882866319	0.414336475689775	1.21022008073496	1.10596563597169
1059	1.52881125973932	1.7713928136413	1.54366504402415	0.714065105176052	1.53049308704341	0.264906738731501	0.105615180077786	0.912049915916199	0.438531036485508
1060	0.494615407562721	2.05710133197054	1.18044973954788	0.595054254313377	1.64822332450828	0.529813477463001	0.316845540233358	0.804749925808411	0.438531036485508
1061	1.01430747040397	0.728556721739567	1.60303677648662	1.16722180653778	2.5979893748259	0.952645387361358	0.414336475689775	0.999747023215834	0.675867888649367
1062	0.584545481665034	0.971408962319423	2.5425071313339	1.19010850862675	1.70708844324072	0.971324708682169	0.352050600259286	1.23394988623956	0.814414782044514
1063	1.83016347920717	0.952728020736357	1.33586398040552	0.817055264576444	1.44332743045883	1.12585363960888	0.414336475689775	0.631419172557369	0.737310423981128
1064	1.48384622268816	0.857125554987726	0.908038261190678	0.833075956038728	0.765246543521703	0.353208984975334	0.352050600259286	1.18029989118567	0.56382561833851
1065	1.05667837070218	1.25711748064866	0.635626782833475	1.54714106121478	2.5900652242273	0.971324708682169	0.492870840363001	0.697449935700623	1.25294581853002
1066	0.948156983203712	0.952728020736357	1.15774878301812	0.933777445230222	1.03919574993036	0.692833008990079	0.345280396408146	0.526182643797807	1.04452310063993
1067	0.809370666920816	1.42854259164621	0.363215304476271	1.30911935948943	0.88297678098658	1.14792920116984	0.281640480207429	0.429199960431153	0.877062072971015
1068	1.2365385189068	0.857125554987726	1.08964591342881	1.78516276294013	1.8248186807056	1.14792920116984	0.352050600259286	0.590149945592835	1.25294581853002
1069	0.899300741023129	0.799983851321878	0.726430608952543	0.357032552588026	1.35389773084609	1.059626954926	0.281640480207429	0.375549965377258	0.501178327412009
1070	1.47736088080578	1.17689931973315	0.445287993468506	1.16722180653778	2.25159079151578	0.17320825224752	0.345280396408146	0.631419172557369	0.798752959312889
1071	1.07916088922775	1.02855066598527	0.544822956714407	0.833075956038728	1.00070701845146	0.971324708682169	0.457665780337072	0.590149945592835	0.56382561833851
1072	0.427167851985986	1.19997577698282	0.726430608952543	0.595054254313377	2.41346986802998	0.794720216194502	0.105615180077786	0.590149945592835	0.877062072971015
1073	0.944265778074285	1.48568429531206	0.726430608952543	1.07109765776408	3.23758153028413	1.059626954926	0.387255660285215	0.912049915916199	0.501178327412009
1074	0.831853185446394	0.457133629326787	0.635626782833475	1.4281302103521	3.41417688648144	0.971324708682169	0.352050600259286	0.375549965377258	1.62882956408903
1075	0.472132889037143	1.14283407331697	1.45286121790509	0.595054254313377	3.11985129281925	0.618115723706835	0.352050600259286	0.536499950538941	0.689120200191512
1076	1.37143363006027	1.02855066598527	1.63446887014322	0.714065105176052	0.941841899719019	0.794720216194502	0.211230360155572	0.482849955485047	0.501178327412009
1077	0.607028000190612	0.971408962319423	0.544822956714407	1.4281302103521	1.47162796831097	0.441511231219168	0.457665780337072	0.482849955485047	1.06500394575052
1078	1.2365385189068	1.42854259164621	0.544822956714407	1.19010850862675	0.765246543521703	0.883022462438336	0.422460720311144	0.751099930754517	0.626472909265011
1079	1.46136370416258	1.37140088798036	0.998842087309746	1.54714106121478	1.29503261211365	0.883022462438336	0.457665780337072	0.965699910970093	0.939709363897516
1080	0.584545481665034	0.685700443990181	1.08964591342881	1.19010850862675	1.0595721371839	1.76604492487667	0.422460720311144	1.07299990107788	0.375883745559006
1081	0.87681822249755	0.742842147656029	1.72527269626229	0.833075956038728	1.64822332450828	0.706417969950668	0.281640480207429	0.536499950538941	0.689120200191512
1082	1.19157348185565	0.399991925660939	0.454019130595339	1.30911935948943	1.76595356197316	0.706417969950668	0.281640480207429	1.12664989613178	1.25294581853002
1083	1.28150355595796	1.6571094063096	0.908038261190678	0.952086806901403	1.41276284957853	0.618115723706835	0.352050600259286	1.12664989613178	0.814414782044514
1084	1.2365385189068	1.19997577698282	0.454019130595339	1.30911935948943	1.17730237464877	0.706417969950668	0.176025300129643	0.858399920862305	0.877062072971015
1085	1.14660844480449	0.799983851321878	1.54366504402415	0.833075956038728	1.47162796831097	0.794720216194502	0.422460720311144	0.751099930754517	0.814414782044514
1086	0.989230815125442	1.19997577698282	0.726430608952543	0.952086806901403	1.0595721371839	1.94264941736434	0.352050600259286	0.429199960431153	1.06500394575052
1087	0.687965066882693	0.874268066087481	0.463099513207246	0.971128543039431	1.50106052767719	0.810614620518392	0.287273289811578	0.985013909189495	1.27800473490062
1088	0.674475555767347	1.08569236965112	0.908038261190678	1.07109765776408	1.17730237464877	0.883022462438336	0.2464354201815	0.912049915916199	1.25294581853002
1089	0.944265778074285	0.914267258653574	0.544822956714407	1.07109765776408	1.94254891817048	1.059626954926	0.2464354201815	0.375549965377258	0.375883745559006
1090	1.07916088922775	1.31425918431451	1.18044973954788	1.07109765776408	1.0595721371839	0.883022462438336	0.563280960414858	0.643799940646729	0.939709363897516
1091	0.940218924739681	0.582845377391654	1.29667863698029	1.33530174667922	0.900636316606311	1.17088778519323	0.107727483679342	0.766121929369607	0.639002367450311
1092	1.48384622268816	1.37140088798036	0.544822956714407	1.07109765776408	1.64822332450828	0.794720216194502	0.2464354201815	0.858399920862305	0.689120200191512
1093	1.01171333365102	1.19997577698282	1.99768417461949	0.714065105176052	1.47162796831097	0.971324708682169	0.387255660285215	0.751099930754517	1.31559310945652
1094	1.00901543142795	0.990837141565811	2.68597717660203	0.364173203639787	1.62114536989136	0.990751202855813	0.25136412858513	0.766121929369607	1.15020426141056
1095	0.764405629869659	1.54282599897791	0.363215304476271	0.595054254313377	2.06027915563535	0.883022462438336	0.176025300129643	0.536499950538941	1.00235665482402
1096	0.786888148395238	1.08569236965112	0.635626782833475	0.714065105176052	2.00141403690291	1.059626954926	0.281640480207429	1.07299990107788	0.939709363897516
1097	0.940218924739681	1.5153979812183	0.370479610565797	1.09251961091936	2.16152715985515	1.08081949402452	0.359091612264472	0.656675939459663	0.447301657215218
1098	0.831853185446394	0.914267258653574	1.54366504402415	0.714065105176052	1.76595356197316	1.3245336936575	0.633691080466715	0.429199960431153	0.939709363897516
1099	1.16954061370058	1.45711344347913	1.38929853962174	1.33530174667922	0.840593895499224	0.900682911687102	0.538637418396708	0.930290914234523	0.511201893960249
1100	0.764405629869659	1.14283407331697	0.454019130595339	1.07109765776408	2.53120010549486	1.23623144741367	0.281640480207429	0.590149945592835	0.689120200191512
1101	1.07781193811622	0.641129915130819	1.11143883169739	0.849737475159502	2.28161200206932	1.44109265869936	2.29818631849262	0.383060964684804	0.702902604195342
1102	1.21405600038122	1.02855066598527	0.998842087309746	0.595054254313377	1.58935820577584	0.971324708682169	2.42914914178908	0.482849955485047	1.12765123667702
1103	1.55938748493411	0.75769899060915	0.740959221131594	1.33530174667922	2.4016968442835	0.540409747012261	1.86727638377525	0.656675939459663	0.766802840940373
1104	1.19157348185565	0.857125554987726	1.08964591342881	0.357032552588026	2.11914427436779	1.059626954926	2.56996938189279	0.643799940646729	0.626472909265011
1105	0.619168560194424	1.45711344347913	0.926199026414492	0.485564271519715	2.58182410760476	0.360273164674841	1.83136722254881	0.547229949549719	0.894603314430436
1106	1.23833712038885	0.932552603826646	0.555719415848695	1.21391067879929	1.32093326435592	0.630478038180972	3.01636954302156	0.601952944504691	1.27800473490062
1107	0.696958074292925	0.857125554987726	0.181607652238136	0.833075956038728	1.41276284957853	0.706417969950668	1.90107324140015	0.804749925808411	1.12765123667702
1108	0.710897235778783	1.45711344347913	1.66715824754609	0.606955339399644	1.74123021210554	0.990751202855813	1.36454812660499	0.820844924324579	0.383401420470187
1109	0.894354586947501	1.10740621704414	1.57453834490464	0.971128543039431	2.10148473874806	0.540409747012261	1.50818477151078	0.820844924324579	1.0224037879205
1110	1.14660844480449	1.54282599897791	1.45286121790509	0.714065105176052	1.0595721371839	1.14792920116984	2.32353396171129	1.50219986150903	1.81677143686853
1111	0.733829404674873	0.815983528348315	0.833579123773043	0.606955339399644	0.480339368856699	1.53116094986807	2.11864051236038	1.14918289405441	0.702902604195342
1112	1.00901543142795	0.699414452869984	0.740959221131594	1.33530174667922	2.10148473874806	0.990751202855813	2.47773212462486	0.930290914234523	1.0224037879205
1113	1.28420145818103	0.641129915130819	1.11143883169739	0.728346407279573	1.9213574754268	2.07157069688034	1.36454812660499	0.437783959639776	0.830703077685404
1114	0.848490249155322	0.874268066087481	1.01881892905594	0.849737475159502	1.26089084324884	0.810614620518392	2.69318709198354	1.64168984864916	0.958503551175467
1115	0.651993037241768	1.6571094063096	1.08964591342881	1.30911935948943	1.00070701845146	1.059626954926	5.31596406391522	1.44854986645514	0.438531036485508
1116	0.871422418051412	1.10740621704414	0.833579123773043	1.33530174667922	1.26089084324884	0.540409747012261	3.84228025122985	1.03973690414447	0.830703077685404
1117	1.19247278259667	0.874268066087481	0.740959221131594	1.09251961091936	1.38097568546301	0.720546329349682	2.44182296339841	1.14918289405441	1.27800473490062
1118	1.3529979648693	1.10740621704414	0.648339318490144	1.45669281455915	1.50106052767719	1.17088778519323	1.40045728783144	1.42279786882927	0.830703077685404
1119	0.848490249155322	0.815983528348315	1.57453834490464	0.849737475159502	2.28161200206932	1.08081949402452	1.2927298041521	0.601952944504691	0.447301657215218
1120	1.33006579597321	0.874268066087481	1.11143883169739	1.45669281455915	0.660466632177962	0.720546329349682	2.62136876953065	0.711398934414635	0.830703077685404
1121	0.894354586947501	1.3405443680008	1.57453834490464	1.09251961091936	1.4410181065701	0.900682911687102	0.502728257170261	1.25862888396435	0.958503551175467
1122	0.527439884610065	0.815983528348315	0.463099513207246	1.33530174667922	0.540381789963787	1.26095607636194	1.79545806132236	0.656675939459663	0.766802840940373
1123	1.19247278259667	0.641129915130819	0.926199026414492	0.849737475159502	0.840593895499224	1.44109265869936	1.11318399801986	1.03973690414447	0.511201893960249
1124	1.42179447155757	0.815983528348315	0.740959221131594	0.728346407279573	0.720509053285049	0.990751202855813	1.54409393273723	1.47752086378424	0.447301657215218
1125	0.802625911363142	0.582845377391654	0.740959221131594	0.849737475159502	2.16152715985515	0.450341455843551	2.29818631849262	1.25862888396435	0.702902604195342
1126	1.00901543142795	0.990837141565811	1.20405873433884	0.971128543039431	1.26089084324884	0.900682911687102	1.47227561028434	0.820844924324579	0.639002367450311
1127	1.03194760032404	0.75769899060915	0.185239805282898	0.728346407279573	1.68118779099845	0.540409747012261	1.54409393273723	0.601952944504691	0.830703077685404
1128	1.39886230266148	1.3405443680008	0.648339318490144	0.971128543039431	2.70190894981893	0.990751202855813	1.9750038674546	0.930290914234523	0.766802840940373
1129	1.14660844480449	0.699414452869984	0.833579123773043	1.09251961091936	1.02072115882049	1.17088778519323	1.9031855450017	0.656675939459663	0.894603314430436
1130	0.842406204346155	1.0705323258214	0.567060628417036	0.990947492897378	1.28662330943759	0.643344936919359	1.53896405256202	0.670077489244554	0.8476562017198
1131	1.21540495149276	1.04912167930498	2.03763785811188	1.94225708607886	1.98139989653389	0.900682911687102	0.861819869434733	0.985013909189495	1.53360568188075
1132	0.665032897986604	0.815983528348315	0.463099513207246	0.849737475159502	3.66258768753233	1.17088778519323	1.07727483679342	1.42279786882927	1.08630402466553
1133	0.963151093635771	0.874268066087481	0.926199026414492	0.971128543039431	1.62114536989136	0.900682911687102	1.43636644905789	0.218891979819888	1.15020426141056
1134	1.05300775543269	0.773162235315459	0.472550523680863	1.11481592950955	1.89930107583644	0.735251356479267	1.24582804255021	1.17263560617797	0.326021616046077
1135	1.03194760032404	0.990837141565811	1.29667863698029	0.971128543039431	1.14080600103466	0.540409747012261	1.72363973886947	0.875567919279551	0.702902604195342
1136	1.49059097824584	1.3405443680008	1.57453834490464	1.699474950319	3.12220589756855	0.630478038180972	1.25682064292565	0.656675939459663	0.830703077685404
1137	1.788709173895	1.28225983026164	0.648339318490144	0.849737475159502	0.540381789963787	0.450341455843551	1.9031855450017	0.875567919279551	0.702902604195342
1138	1.02960758308975	0.951584289619026	0.472550523680863	0.495473746448689	0.735213319678622	0.827157776039176	1.28247004380169	0.614237698474175	0.782451878510585
1139	0.986083262531861	1.45711344347913	0.648339318490144	0.485564271519715	0.960678737713399	0.810614620518392	1.65182141641657	0.437783959639776	0.511201893960249
1140	1.21680896183334	0.951584289619026	0.378040418944691	1.11481592950955	1.2253555327977	0.643344936919359	2.27180407759156	1.11679581540759	0.652043232092154
1141	1.28420145818103	1.22397529252247	1.01881892905594	0.364173203639787	1.56110294878427	0.630478038180972	2.76500541443643	1.20390588900938	0.57510213070528
1142	0.779693742467053	1.45711344347913	0.833579123773043	0.971128543039431	1.9213574754268	1.44109265869936	2.83682373688933	1.42279786882927	0.57510213070528
1143	1.45081068526282	1.18948036202378	0.945101047361727	0.619342183060862	1.47042663935724	1.65431555207835	1.5756060538135	0.670077489244554	1.23888214097509
1144	1.16954061370058	0.874268066087481	0.277859707924348	0.485564271519715	2.76195137092602	1.8013658233742	0.754092385755391	0.492506954594748	0.383401420470187
1145	0.795605859660258	1.54632447063092	0.661570733153209	0.867079056285206	1.89930107583644	2.2057540694378	1.28247004380169	0.893436652326073	0.521634585673723
1146	0.871422418051412	1.16569075478331	0.277859707924348	0.849737475159502	0.900636316606311	0.450341455843551	1.14909315924631	0.711398934414635	0.702902604195342
1147	1.19340878949039	1.01105830772022	0.378040418944691	1.61028967595824	1.2253555327977	0.735251356479267	1.5756060538135	0.781757070785314	0.71724755530137
1148	1.83457351168718	1.22397529252247	0.555719415848695	0.849737475159502	1.08076357992757	0.720546329349682	1.68773057764302	0.820844924324579	0.702902604195342
1149	1.75501292572116	0.892110271517837	0.850590942625554	0.867079056285206	0.980284426238162	0.919064195599084	2.0519520700827	0.279198953851898	0.260817292836862
1150	0.795605859660258	0.832636253416648	0.661570733153209	1.11481592950955	1.04155220287805	0.459532097799542	1.35575404630464	0.502558116933416	0.456430262464508
1151	0.940218924739681	0.990837141565811	0.648339318490144	0.728346407279573	1.02072115882049	0.270204873506131	2.94455122056867	0.437783959639776	0.702902604195342
1152	1.21680896183334	1.30842839822616	0.850590942625554	1.11481592950955	3.36972771519368	0.735251356479267	1.39239604755612	1.61935393234101	0.586838908882939
1153	1.42741051291987	1.48685045252973	1.0396111520979	1.48642123934607	1.34789108607747	1.19478345427881	2.0519520700827	0.390878535392657	1.17367781776588
1154	0.435711209025706	0.75769899060915	0.740959221131594	0.971128543039431	1.9213574754268	0.630478038180972	1.25682064292565	0.27361497477486	0.511201893960249
1155	1.05300775543269	1.0705323258214	1.0396111520979	1.23868436612172	1.53169441599713	1.28668987383872	1.68553205756793	0.502558116933416	0.782451878510585
1156	0.93600689371795	1.24895438012497	0.850590942625554	1.3625528027339	1.59296219263701	0.643344936919359	1.72217405881941	0.949276443096452	0.71724755530137
1157	0.986083262531861	0.990837141565811	1.11143883169739	1.21391067879929	0.960678737713399	0.990751202855813	1.25682064292565	0.437783959639776	0.383401420470187
1158	0.468003446858975	0.654214199113081	1.41765157104259	1.11481592950955	0.919016649598277	1.1028770347189	1.50232205131055	1.56351414157063	0.8476562017198
1159	1.33380982354808	1.13000634392259	0.661570733153209	0.867079056285206	1.77676552255667	0.735251356479267	1.64889005631645	0.446718326163036	0.652043232092154
1160	0.93600689371795	0.71368821721427	0.756080837889381	1.23868436612172	1.34789108607747	0.827157776039176	2.41837208259746	0.446718326163036	0.652043232092154
1161	0.795605859660258	1.54632447063092	0.850590942625554	1.3625528027339	1.96056885247632	0.827157776039176	2.27180407759156	0.725917280014934	0.521634585673723
1162	0.982807238403848	1.0705323258214	0.945101047361727	0.990947492897378	0.919016649598277	0.735251356479267	1.75881606007088	0.893436652326073	0.71724755530137
1163	1.23833712038885	0.990837141565811	0.926199026414492	0.971128543039431	1.50106052767719	0.900682911687102	1.9031855450017	0.985013909189495	0.639002367450311
1164	1.42741051291987	1.13000634392259	1.60667178051494	0.619342183060862	0.980284426238162	0.919064195599084	2.41837208259746	0.893436652326073	0.521634585673723
1165	0.982807238403848	1.24895438012497	0.945101047361727	0.867079056285206	0.796481096318507	1.01097061515899	2.23516207634008	0.558397907703795	0.521634585673723
1166	0.631804653259616	0.832636253416648	0.661570733153209	0.990947492897378	1.2253555327977	1.37859629339863	2.01531006883122	0.781757070785314	0.782451878510585
1167	1.0062074107468	1.0705323258214	0.850590942625554	0.495473746448689	0.428874436479196	0.643344936919359	0.952692032538395	1.06095602463721	0.8476562017198
1168	1.12320827246154	0.773162235315459	0.756080837889381	1.23868436612172	1.77676552255667	0.735251356479267	1.13590203879578	0.614237698474175	0.521634585673723
1169	1.17000861714744	1.36790241632735	0.945101047361727	0.619342183060862	0.735213319678622	1.19478345427881	1.35575404630464	0.614237698474175	0.71724755530137
1170	1.0062074107468	1.13000634392259	0.756080837889381	1.23868436612172	0.735213319678622	0.55143851735945	1.28247004380169	0.837596861555693	0.912860524929016
1171	0.93600689371795	0.71368821721427	1.13412125683407	1.61028967595824	1.53169441599713	1.65431555207835	2.01531006883122	0.446718326163036	1.04326917134745
1172	0.585004308573719	0.832636253416648	1.0396111520979	1.11481592950955	3.24719216191391	0.735251356479267	26.0891048910514	1.22847539694835	0.8476562017198
1173	1.59121171932052	0.832636253416648	1.0396111520979	1.11481592950955	2.81831772543472	0.735251356479267	6.48563422151138	0.446718326163036	0.8476562017198
1174	1.48103590787247	1.21426120289928	0.482395326257548	0.632245145207963	0.625441886532161	1.59495932277924	5.31156343141198	0.570031197447624	0.798752959312889
1175	1.31040965120513	0.832636253416648	0.850590942625554	0.867079056285206	0.551409989758966	0.55143851735945	4.43368215142868	0.446718326163036	0.260817292836862
1176	0.772205687317309	1.48685045252973	1.70118188525111	1.48642123934607	1.71549774591678	0.827157776039176	3.04128610387257	0.502558116933416	0.391225939255292
1177	1.17000861714744	0.71368821721427	0.756080837889381	1.3625528027339	1.47042663935724	1.01097061515899	2.27180407759156	0.558397907703795	0.978064848138231
1178	1.45081068526282	0.654214199113081	1.41765157104259	1.48642123934607	2.02183662911621	1.1028770347189	1.53896405256202	1.06095602463721	1.36929078739352
1179	1.28700947886218	1.0705323258214	0.661570733153209	1.11481592950955	0.919016649598277	1.19478345427881	1.28247004380169	0.893436652326073	0.586838908882939
1180	1.21827147260477	0.971408962319423	0.771832522012077	1.01159223233274	0.813074452491809	0.281463409902219	1.34659354599177	0.285015598723812	0.399376479656444
1181	0.397802929830129	1.36790241632735	0.756080837889381	0.990947492897378	0.612677766398851	1.01097061515899	2.93136010011814	0.949276443096452	0.586838908882939
1182	0.912606721375002	1.13000634392259	0.945101047361727	1.3625528027339	0.980284426238162	0.919064195599084	2.38173008134599	0.670077489244554	0.71724755530137
