Raw file	Type	Charge	m/z	Mass	Uncalibrated m/z	Resolution	Number of data points	Number of scans	Number of isotopic peaks	PIF	Mass fractional part	Mass deficit	Mass precision [ppm]	Max intensity m/z 0	Retention time	Retention length	Retention length (FWHM)	Min scan number	Max scan number	Identified	Reverse	MS/MS IDs	Sequence	Length	Modifications	Modified sequence	Proteins	Score	PEP	Intensity	Intensities	Isotope pattern	MS/MS Count	MSMS Scan Numbers	MSMS Isotope Indices
BSA_min_23	MULTI	3	664.96461	1991.872	664.96461	NaN	31	14	3		0.871989	-0.0842722382756165	0.292653	664.96435959133	0.156	30.7	0	1	87			-1		0				0	NaN	150530	0;19021.6748046875;57591.6669921875;128168.81640625;119438.103515625;69031.9580078125;56302.2685546875;36752.7612304688;44651.83984375;48432.5732421875;76716.802734375;54665.783203125;46903.35546875;45491.83984375;0;0	58531.14453125;50156.61328125;26759.197265625	3	23;60;78	0;1;2
BSA_min_23	MULTI	6	674.46385	4040.7395	674.46385	NaN	11	9	2		0.739469	-0.159271653350061	0.970961	674.798182396693	0.404	20	0	37	91			-1		0				0	NaN	114520	0;12331.5234375;10114.7980957031;7898.07275390625;17520.98046875;43937.791015625;50499.82421875;23191.53125;11671.2548828125;0;0	0;0;31120.861328125;20215.091796875	0		
BSA_min_23	MULTI	2	691.87196	1381.7294	691.87196	NaN	16	10	2		0.729372	0.0537767762689327	1.01557	691.872427270586	0.406	22.1	0	31	91			-1		0				0	NaN	33870	0;7598.06591796875;23095.935546875;15574.3466796875;17945.990234375;18301.7958984375;25754.3076171875;23125.53515625;15916.8828125;14170.3232421875;7741.6513671875;0	16710.921875;11356.798828125	0		
BSA_min_23	MULTI	2	1177.5828	2353.151	1177.5828	NaN	11	6	2		0.150986	0.0285370454794247	2.21195	1178.08585963192	0.37	13.9	0	49	87			-1		0				0	NaN	46538	0;11669.9208984375;28614.43359375;25744.4228515625;24130.341796875;25307.376953125;20945.0229492188;0	0;17243.728515625;13207.12109375	1	70	2
BSA_min_23	MULTI	6	384.98771	2303.8826	384.98771	NaN	5	3	2		0.882605	-0.217181403296308	1.51594	385.154726220853	0.514	7.21	0	75	95			-1		0				0	NaN	26457	0;11753.0673828125;10523.4365234375;8568.8720703125;0	6245.81005859375;8568.8720703125	0		
BSA_min_23	MULTI	1	389.21213	388.20485	389.21213	NaN	19	13	2		0.204849	-0.0137255252419095	1.33672	389.212506114309	0.24	27.7	0	19	95			-1		0				0	NaN	67551	0;21162.751953125;18024.279296875;53808.48828125;52440.08203125;51071.67578125;29074.216796875;50962.8720703125;44968.1010742188;39503.4462890625;33521.2041015625;19159.7685546875;14809.7846679688;0;0	53808.48828125;8534.9951171875	0		
BSA_min_23	MULTI	7	401.15621	2801.0425	401.15621	NaN	11	7	2		0.0425228	-0.285956722831543	2.21431	401.299140344645	0.578	13.8	0	65	99			-1		0				0	NaN	36821	0;7213.38037109375;6924.47998046875;17339.3579101563;16671.8857421875;19927.1689453125;23406.5014648438;4953.66796875;0	0;15112.5751953125;8411.234375	0		
BSA_min_23	MULTI	1	403.23669	402.22941	403.23669	NaN	35	13	4		0.229413	0.00438707227596069	0.35927	403.236836789169	0.584	26.5	0	31	99			-1		0				0	NaN	2321700	0;6030.353515625;17721.548828125;69610.875;168147.896484375;317808.334960938;611832.715332031;819965.202148438;1075143.73242188;1810279.78125;1615521.4765625;2122466.39355469;2181724.74121094;2321029.74902344;0	2029285.375;262174.15625;33813.23828125;5109.6533203125	0		
BSA_min_23	MULTI	4	401.17846	1600.6847	401.17846	NaN	10	5	3		0.68475	-0.0915651416978562	2.75146	401.430576715845	0.577	10.1	0	75	99			-1		0				0	NaN	30330	0;8036.89013671875;15778.0046386719;17976.7177734375;22688.4072265625;12592.4780273438;0	12885.599609375;14685.2685546875;5445.791015625	0		
BSA_min_23	MULTI	4	402.89628	1607.556	402.89628	NaN	8	3	3		0.556	-0.223475525245249	3.68618	403.396190466784	0.562	6.09	0	87	99			-1		0				0	NaN	22550	0;12301.5610351563;20280.4633789063;19713.1943359375;0	7709.76416015625;7176.4248046875;8681.5791015625	0		
BSA_min_23	MULTI	7	400.92339	2799.4128	400.92339	NaN	6	4	2		0.412765	0.0850350364034966	1.49668	401.066228643864	0.508	8.65	0	75	99			-1		0				0	NaN	19772	0;10774.8549804688;10669.7880859375;10592.1079101563;0;0	0;6560.57080078125;5920.392578125	0		
BSA_min_23	MULTI	7	401.06242	2800.386	401.06242	NaN	7	4	2		0.385985	0.0578073576552924	4.11607	401.34933841669	0.554	8.25	0	81	99			-1		0				0	NaN	28917	0;9052.44580078125;11980.0087890625;15758.5649414063;5636.154296875;0	0;5726.7060546875;10177.55078125	0		
BSA_min_23	MULTI	7	401.32993	2802.2586	401.32993	NaN	5	3	2		0.258602	-0.070436588821849	4.80518	401.473666101688	0.538	6.81	0	81	99			-1		0				0	NaN	24919	0;4266.560546875;13580.1821289063;9680.0693359375;0	0;8870.892578125;4709.28955078125	0		
BSA_min_23	MULTI	7	402.11888	2807.7812	402.11888	NaN	7	6	2		0.781209	0.449629854355862	2.41731	402.26226660643	0.546	11.9	0	71	99			-1		0				0	NaN	92907	0;7378.68115234375;9870.67456054688;12362.66796875;27580.494140625;28377.28515625;9354.7265625;0	12009.3203125;27580.494140625	0		
BSA_min_23	MULTI	7	402.8163	2812.6631	402.8163	NaN	4	2	2		0.663131	0.329306358474241	5.14754	403.103388667056	0.573	4.32	0	91	99			-1		0				0	NaN	32730	0;17836.4956054688;15650.0380859375;0	0;7563.5849609375;10866.2548828125	0		
BSA_min_23	MULTI	7	402.92085	2813.395	402.92085	NaN	8	5	2		0.395034	0.0608722040187786	4.45544	403.207267635865	0.552	10.1	0	75	99			-1		0				0	NaN	31005	0;11911.7338867188;8329.57202148438;12590.5791015625;7692.32763671875;7590.80615234375;0	0;5942.84423828125;7692.32763671875	0		
BSA_min_23	MULTI	7	403.11915	2814.7831	403.11915	NaN	9	6	2		0.783081	0.448280991787215	2.04564	403.405890636412	0.538	11.9	0	71	99			-1		0				0	NaN	33772	0;5547.240234375;13491.7041015625;14026.5288085938;18404.4853515625;6740.32470703125;7501.52880859375;0	0;8876.486328125;9527.9990234375	0		
BSA_min_23	MULTI	6	401.24975	2401.4549	401.24975	NaN	8	5	2		0.454851	0.310181714510691	3.74124	401.416485569515	0.538	10.1	0	75	99			-1		0				0	NaN	32017	0;12730.2265625;12856.6352539063;18059.9614257813;9549.6162109375;10115.1318359375;0	5608.20263671875;12451.7587890625	0		
BSA_min_23	MULTI	5	402.00076	2004.9674	402.00076	NaN	9	6	2		0.967394	0.00510852941874873	2.73663	402.202105085556	0.549	11.9	0	71	99			-1		0				0	NaN	30920	0;8339.640625;8783.228515625;16091.4462890625;17413.1408691406;13300.8940429688;7423.05322265625;0	8102.93994140625;10317.5537109375	0		
BSA_min_23	MULTI	5	402.92094	2009.5683	402.92094	NaN	7	6	2		0.568307	-0.396094388064967	3.15996	403.122250481396	0.563	11.9	0	71	99			-1		0				0	NaN	43028	0;5841.408203125;6185.37866210938;6529.34912109375;18659.19140625;27583.0185546875;0;0	13594.1640625;13988.8544921875	0		
BSA_min_23	MULTI	5	403.02698	2010.0985	403.02698	NaN	12	8	2		0.0985038	0.133858443363806	2.72631	403.228060270544	0.547	15.6	0	61	99			-1		0				0	NaN	36273	0;4848.15478515625;6479.13916015625;12284.7661132813;15645.5927734375;11646.07421875;23252.4360351563;8735.7490234375;5928.67236328125;0	8735.7490234375;15964.4345703125	0		
BSA_min_23	MULTI	4	402.99746	1607.9607	402.99746	NaN	8	6	2		0.96073	0.18106757039186	4.22668	403.248404538997	0.565	11.9	0	71	99			-1		0				0	NaN	39628	0;7214.4462890625;9392.7978515625;15420.9384765625;20285.2978515625;9547.3564453125;13296.76953125;0	10525.4716796875;13296.76953125	0		
BSA_min_23	MULTI	3	402.86177	1205.5635	402.86177	NaN	6	4	2		0.563492	-0.0310669300276913	5.2865	402.861988028917	0.562	8.25	0	81	99			-1		0				0	NaN	20777	0;5665.96142578125;17412.5073242188;14166.2313232422;9378.1455078125;0	9776.4140625;9378.1455078125	0		
BSA_min_23	MULTI	2	402.19107	802.36759	402.19107	NaN	6	4	2		0.367593	-0.041496332196175	5.93199	402.192753188786	0.547	8.25	0	81	99			-1		0				0	NaN	18440	0;9011.4365234375;16771.8413085938;13178.0732421875;5401.3017578125;0	12396.9423828125;6625.8662109375	0		
BSA_min_23	MULTI	2	403.1609	804.30724	403.1609	NaN	7	6	2		0.307242	-0.10273887485755	4.52193	403.159823769958	0.557	11.9	0	71	99			-1		0				0	NaN	17595	0;3488.80078125;5058.57861328125;5149.92407226563;9366.63623046875;16003.2814941406;0;0	12698.837890625;4125.36669921875	0		
BSA_min_23	MULTI	1	402.22123	401.21395	402.22123	NaN	12	8	2		0.213954	-0.0106045150496925	2.49347	402.221328891168	0.485	15.6	0	61	99			-1		0				0	NaN	85877	0;7818.44189453125;50336.5234375;18964.7890625;83337.447265625;46349.7744140625;70621.8837890625;75382.7255859375;69995.28125;0	74508.875;12651.0361328125	0		
BSA_min_23	MULTI	1	401.4224	400.41513	401.4224	NaN	5	4	2		0.415128	0.190936921834407	14.1666	401.426492729968	0.48	8.65	0	75	99			-1		0				0	NaN	12501	0;12131.3984375;10847.1962890625;5505.88012695313;0;0	7007.498046875;5123.900390625	0		
BSA_min_23	MULTI	5	490.26452	2446.2862	490.26452	NaN	10	7	2		0.286237	0.120945775252494	2.29661	490.465050267897	0.386	14.9	0	55	95			-1		0				0	NaN	27387	0;8671.724609375;15205.0021972656;14708.3657226563;12072.4592285156;14308.3647460938;4608.23974609375;0;0	7911.5029296875;8671.724609375	0		
BSA_min_23	MULTI	3	512.90491	1535.6929	512.90491	NaN	14	6	3		0.692911	-0.0535079655553545	0.640659	512.90495520209	0.485	11.9	0	71	99			-1		0				0	NaN	41232	0;22260.3510742188;27920.673828125;37267.6635742188;23510.40234375;23676.2021484375;16407.2314453125;0	22463.94140625;14630.0244140625;10136.443359375	0		
BSA_min_23	MULTI	1	601.3923	600.38503	601.3923	NaN	10	8	2		0.385027	0.0688499996662131	0.610581	601.392079413081	0.48	15.6	0	61	99			-1		0				0	NaN	40613	0;8375.6396484375;7690.80419921875;11631.828125;38302.267578125;25084.1674804688;23988.134765625;14258.7177734375;11227.666015625;0	27861.8046875;10440.462890625	0		
BSA_min_23	MULTI	2	671.30281	1340.5911	671.30281	NaN	23	11	3		0.591063	-0.0656088245955289	0.265924	671.302827415245	0.477	22.1	0	43	99			-1		0				0	NaN	185360	0;6208.3349609375;13889.2817382813;26824.0576171875;63842.6630859375;119772.876953125;142543.64453125;171336.408203125;95073.1813964844;71431.78125;64261.19921875;15928.3857421875;0	114559.140625;46502.0234375;14565.6328125	0		
BSA_min_23	MULTI	3	681.99931	2042.9761	681.99931	NaN	19	10	3		0.976111	-0.00365819893545449	1.15217	682.33372034698	0.438	20.7	0	43	99			-1		0				0	NaN	46604	0;14329.3818359375;19031.8405761719;22111.3134765625;18194.498046875;29480.18359375;32937.4267578125;32460.1762695313;14736.0590820313;9588.93505859375;0;0	16454.376953125;18360.568359375;6774.29443359375	1	85	1
BSA_min_23	MULTI	1	719.38446	718.37718	719.38446	NaN	24	10	3		0.377179	0.00672520916282338	0.452912	719.384208640922	0.443	19.9	0	49	99			-1		0				0	NaN	306150	0;20136.6884765625;44243.2080078125;107682.56640625;195943.474609375;302500.345703125;262942.01171875;216538.180175781;143034.7890625;103981.69140625;78078.486328125;0	223915.78125;60341.2421875;18243.322265625	0		
BSA_min_23	MULTI	4	746.0815	2980.2969	746.0815	NaN	10	7	2		0.296901	-0.114035098797558	1.31968	746.332059822568	0.514	14.1	0	61	99			-1		0				0	NaN	76833	0;12502.8056640625;23172.9736328125;18913.9929199219;23919.0571289063;26965.5673828125;21866.44921875;0;0	0;21866.44921875;15830.384765625	0		
BSA_min_23	MULTI	3	780.07483	2337.2026	780.07483	NaN	5	3	2		0.202649	0.0875359043247954	0.797394	780.074479197676	0.509	7.21	0	75	95			-1		0				0	NaN	50909	0;21881.0830078125;12373.2978515625;12771.9775390625;0	12771.9775390625;12525.220703125	0		
BSA_min_23	MULTI	2	782.86823	1563.7219	782.86823	NaN	20	10	3		0.721914	-0.0373977738220219	0.711756	782.868353034362	0.459	19.9	0	49	99			-1		0				0	NaN	49668	0;6963.86669921875;6319.74853515625;25598.048828125;30333.59375;57430.474609375;44892.6865234375;35689.693359375;33875.2578125;21107.6284179688;8709.212890625;0	25024.1171875;20124.87109375;12553.91015625	1	79	0
BSA_min_23	MULTI	4	385.92208	1539.6592	385.92208	NaN	5	4	2		0.659221	-0.0890221179247419	4.50724	385.922431777943	0.562	8.25	0	81	99			-1		0				0	NaN	16679	0;9756.16552734375;12167.0639648438;5856.87719726563;0;0	7023.37158203125;6570.06201171875	0		
BSA_min_23	MULTI	2	542.31314	1082.6117	542.31314	NaN	7	5	2		0.611725	0.0737234033317691	0.599592	542.312962746134	0.556	10.1	0	75	99			-1		0				0	NaN	55111	0;13280.7685546875;28290.2578125;19233.314453125;29634.5625;9788.0546875;0	29634.5625;12601.22265625	0		
BSA_min_23	MULTI	3	585.91889	1754.7349	585.91889	NaN	27	14	2		0.734851	-0.112326726837182	1.55389	585.9203897338	0.212	29.8	0	13	95			-1		0				0	NaN	151700	0;25634;52852.154296875;83165.453125;104819.77734375;94229.328125;85360.95703125;67605.142578125;74073.81640625;70187.9453125;54396.115234375;44267.357421875;24930.5283203125;16429.5017089844;5700.82763671875;0	57372.453125;47447.32421875	2	30;74	0;1
BSA_min_23	MULTI	5	597.06614	2980.2943	597.06614	NaN	37	11	4		0.294342	-0.116593226468922	0.439878	597.467119541279	0.428	22.1	0	43	99			-1		0				0	NaN	102270	0;15203.76953125;39045.6840820313;34831.037109375;47712.4794921875;89038.7504882813;103514.08984375;85300.8828125;70284.630859375;67820.3115234375;46476.4638671875;48678.4375;0	23603.001953125;33373.6171875;34293.359375;21910.3046875	2	89;77	0;1
BSA_min_23	MULTI	2	768.85448	1535.6944	768.85448	NaN	10	6	2		0.694416	-0.0520035153112985	1.01705	768.854136881374	0.505	11.9	0	71	99			-1		0				0	NaN	35211	0;14192.8012695313;25684.873046875;13888.736328125;26069.779296875;10745.3515625;7933.5927734375;0	15515.0625;11985.1630859375	0		
BSA_min_23	MULTI	1	385.20738	384.20011	385.20738	NaN	37	15	3		0.200106	-0.0166256802388034	0.29144	385.207329724777	0.586	30.6	0	19	99			-1		0				0	NaN	9575900	0;11657.19921875;15900.880859375;28245.1328125;107153.426757813;302409.859375;779346.665039063;1693412.05078125;2696784.4296875;4119086.625;5272920.84375;7145315.5546875;7046838.5390625;8586651.765625;9072971.5234375;9544540.65625;0	8022851;1417089.75;107593.8984375	1	88	0
BSA_min_23	MULTI	7	385.75384	2693.2259	385.75384	NaN	5	4	2		0.225935	-0.0529487858329958	3.30027	386.039959009918	0.527	8.65	0	75	99			-1		0				0	NaN	26231	0;7071.59814453125;6099.89965820313;13429.775390625;9196.80078125;0	0;7071.59814453125;9196.80078125	0		
BSA_min_23	MULTI	4	384.21683	1532.8382	384.21683	NaN	9	8	2		0.838227	0.0931213672590729	3.49375	384.217540427167	0.538	15.6	0	61	99			-1		0				0	NaN	16955	0;4160.2138671875;4054.28234863281;3948.35083007813;5620.66296386719;11245.1120605469;12367.75390625;3952.4072265625;0;0	8085.4716796875;4282.2822265625	0		
BSA_min_23	MULTI	4	385.97594	1539.8746	385.97594	NaN	6	5	2		0.87465	0.126307612300252	1.57775	385.976417803187	0.538	10.1	0	75	99			-1		0				0	NaN	22326	0;6725.22265625;8226.90576171875;16286.0625;13258.5166015625;0;0	9728.5888671875;6557.4736328125	0		
BSA_min_23	MULTI	1	383.45736	382.45008	383.45736	NaN	12	9	2		0.450084	0.234156748824319	3.08825	383.459126094026	0.587	17.7	0	55	99			-1		0				0	NaN	58905	0;7922.33447265625;13891.3251953125;21659.68359375;25552.9453125;35771.8671875;41927.4106445313;48927.3310546875;51429.4038085938;44704.2890625;0	44704.2890625;12458.849609375	0		
BSA_min_23	MULTI	1	385.23203	384.22475	385.23203	NaN	7	4	2		0.224753	0.00800936926827944	6.52779	385.233696134612	0.546	8.25	0	81	99			-1		0				0	NaN	30190	0;13759.9116210938;29297.6162109375;23439.3759765625;15093.2724609375;0	22477.578125;11049.3857421875	0		
BSA_min_23	MULTI	3	385.24173	1152.7034	385.24173	NaN	4	2	2		0.703375	0.133131265167549	6.58386	385.243392638674	0.563	4.65	0	87	99			-1		0				0	NaN	12273	0;9589.8193359375;10410.1459960938;0	5654.27490234375;4755.87109375	0		
BSA_min_23	MULTI	2	388.71207	775.40958	388.71207	NaN	7	5	2		0.409585	0.012896161074309	6.29936	388.710022572438	0.529	10.1	0	75	99			-1		0				0	NaN	31411	0;10747.0166015625;11899.037109375;28569.4326171875;16597.3823242188;5571.826171875;0	18849.771484375;11899.037109375	0		
BSA_min_23	MULTI	3	447.53645	1339.5875	447.53645	NaN	22	9	3		0.587521	-0.0686896803804302	0.352434	447.870732206838	0.433	17.7	0	55	99			-1		0				0	NaN	114780	0;11778.837890625;23139.6025390625;68825.0380859375;106095.923828125;80380.0849609375;63801.41015625;49980.5732421875;27040.2021484375;23807.8686523438;0	44272.734375;47092.73046875;18533.521484375	1	76	0
BSA_min_23	MULTI	2	457.74565	913.47674	457.74565	NaN	18	12	2		0.476739	0.0165401212738061	1.02456	457.745456355006	0.455	24.3	0	37	99			-1		0				0	NaN	61894	0;16990.962890625;11575.6730957031;6160.38330078125;14041.025390625;32656.8212890625;44786.1005859375;54716.6572265625;55345.2353515625;39040.4921875;30755.6171875;35660.9853515625;0;0	43414.70703125;14701.8232421875	1	72	0
BSA_min_23	MULTI	3	462.60021	1384.7788	462.60021	NaN	18	8	3		0.778798	0.101799265189584	0.743531	462.600287415821	0.502	15.6	0	61	99			-1		0				0	NaN	51167	0;6723.0703125;14707.15234375;44316.7954101563;47067.97265625;31669.6943359375;37648.8586425781;18663.072265625;11027.34765625;0	28348.189453125;13768.9619140625;8396.4033203125	0		
BSA_min_23	MULTI	2	563.26189	1124.5092	563.26189	NaN	8	6	2		0.509219	-0.048055714837119	1.11911	563.2619173678	0.578	11.9	0	71	99			-1		0				0	NaN	94315	0;6031.1220703125;5922.5673828125;10690.8017578125;26746.5986328125;36209.8569335938;50716.08203125;0	50716.08203125;11821.5556640625	0		
BSA_min_23	MULTI	2	579.81291	1157.6113	579.81291	NaN	15	10	2		0.611276	0.0387743236285587	0.779345	579.813073677107	0.487	19.9	0	49	99			-1		0				0	NaN	32344	0;9380.30078125;13280.5703125;23935.1513671875;30521.7163085938;32431.77734375;29503.3984375;27435.1259765625;27750.8271484375;9707.3671875;0;0	21680.880859375;13781.01171875	0		
BSA_min_23	MULTI	2	652.34009	1302.6656	652.34009	NaN	9	6	2		0.665623	0.0263969594609534	2.23005	652.340079597454	0.581	11.9	0	71	99			-1		0				0	NaN	44381	0;10470.1201171875;11684.9853515625;15042.0661621094;13498.8081054688;13972.59375;21285.896484375;0	21285.896484375;7438.31591796875	0		
BSA_min_23	MULTI	3	717.29132	2148.8521	717.29132	NaN	37	10	4		0.852144	-0.17632784156649	0.491079	717.626027067929	0.408	19.9	0	49	99			-1		0				0	NaN	124890	0;22026.4995117188;58904.9892578125;117250.48828125;111492.02734375;105174.046875;101062.998046875;66927.7299804688;66607.2495117188;57809.5278320313;33717.2485351563;0	41750.08203125;50854.88671875;28232.26953125;14484.546875	0		
BSA_min_23	MULTI	1	1177.4703	1176.463	1177.4703	NaN	21	7	4		0.46301	-0.11816306946821	0.659516	1177.47052434449	0.565	13.8	0	65	99			-1		0				0	NaN	194160	0;13462.1650390625;32176.0517578125;66198.634765625;131971.93359375;159141.436035156;185189;148912.65625;0	107823.8203125;52374.53515625;18917.345703125;8828.58984375	1	64	0
BSA_min_23	MULTI	6	386.12901	2310.7304	386.12901	NaN	4	2	2		0.730426	-0.372510238455106	3.65469	386.296780260594	0.587	4.32	0	91	99			-1		0				0	NaN	19777	0;10667.537109375;11550.3544921875;0	5064.693359375;6485.6611328125	0		
BSA_min_23	MULTI	1	386.96864	385.96136	386.96864	NaN	14	9	2		0.961364	-0.256178016890544	2.86857	386.967525717104	0.583	17.7	0	55	99			-1		0				0	NaN	51347	0;9129.955078125;11279.533203125;17809.572265625;24097.126953125;38355.6108398438;37379.2407226563;44880.3442382813;50983.2099609375;49828.7939453125;0	43493.59375;7938.8740234375	0		
BSA_min_23	MULTI	1	400.36713	399.35985	400.36713	NaN	16	10	2		0.359851	0.13614547589458	3.07832	400.36842042818	0.545	19.9	0	49	99			-1		0				0	NaN	78981	0;6156.287109375;12610.8056640625;16443.66796875;23166.564453125;37680.8334960938;69988.2421875;53991.6904296875;70495.287109375;76645.5185546875;74495.6787109375;0	65472.671875;17471.0625	0		
BSA_min_23	MULTI	1	404.11303	403.10576	404.11303	NaN	16	9	2		0.105755	-0.119673584350551	2.86243	404.112031977038	0.583	17.7	0	55	99			-1		0				0	NaN	73469	0;13006.03125;21763.5092773438;30782.12109375;35696.5864257813;59794.9663085938;50389.5703125;69722.490234375;68714.9921875;61997.74609375;0	61997.74609375;9892.08203125	0		
BSA_min_23	MULTI	4	404.71106	1614.8151	404.71106	NaN	9	6	3		0.815121	0.0323063764612925	2.55922	404.961654054633	0.563	11.9	0	71	99			-1		0				0	NaN	25241	0;4944.00830078125;6799.6796875;5417;4034.3203125;22700.7153320313;8152.65185546875;0	6979.7197265625;10225.2548828125;5495.74072265625	0		
BSA_min_23	MULTI	1	407.18875	406.18148	407.18875	NaN	20	11	2		0.181478	-0.0453659359286576	0.288978	407.188715543559	0.584	22.1	0	43	99			-1		0				0	NaN	642000	0;17962.044921875;35146.93359375;84014.6728515625;164382.13671875;213186.013671875;281743.64453125;460699.13671875;382160.26171875;582140.4375;598221.859375;623018.8046875;0	552387.5;82688.296875	0		
BSA_min_23	MULTI	1	409.16481	408.15753	409.16481	NaN	15	9	2		0.157529	-0.070223412814812	0.370596	409.16476678495	0.587	17.7	0	55	99			-1		0				0	NaN	75670	0;9252.28515625;15363.6455078125;23755.17578125;37450.3813476563;43413.0048828125;48971.9326171875;67545.9711914063;69471.3178710938;73432.4873046875;0	63752.5546875;9679.9326171875	0		
BSA_min_23	MULTI	2	419.2215	836.42844	419.2215	NaN	11	4	3		0.428439	0.0036820444810246	0.330334	419.22139467134	0.587	8.25	0	81	99			-1		0				0	NaN	768320	0;91299.93359375;241800.627929688;525219.90234375;753920.94140625;0	491425.375;219808.3125;42687.25390625	1	96	0
BSA_min_23	MULTI	3	419.9065	1256.6977	419.9065	NaN	25	14	2		0.697683	0.0796025383165215	0.612301	419.9067499241	0.328	28.5	0	25	99			-1		0				0	NaN	57554	0;14390.53125;23922.302734375;24165.12890625;45028.5078125;31505.6552734375;47511.521484375;47811.853515625;28987.4296875;45375.6123046875;36277.5;25384.6372070313;30183.11328125;34972.8203125;22686.951171875;0	34948.3046875;22547.62890625	0		
BSA_min_23	MULTI	1	423.16235	422.15508	423.16235	NaN	28	11	3		0.155077	-0.0791138776144749	0.947785	423.162659610462	0.485	22.1	0	43	99			-1		0				0	NaN	525600	0;16769.75390625;35723.69140625;86788.763671875;151599.174804688;197071.871582031;238849.682617188;523878.314453125;329544.247070313;437148.26953125;456630.658203125;478603.056640625;0	439978.71875;62870.30859375;27823.416015625	0		
BSA_min_23	MULTI	1	423.15399	422.14671	423.15399	NaN	12	8	2		0.14671	-0.0874772228673919	0.219266	423.15400484274	0.578	15.6	0	61	99			-1		0				0	NaN	56980	0;10974.43359375;11466.44140625;17695.392578125;29738.080078125;42405.1352539063;49777.7587890625;52918.2924804688;55294.6079101563;0	49874.32421875;6935.59619140625	0		
BSA_min_23	MULTI	1	438.12074	437.11346	438.12074	NaN	14	7	2		0.113465	-0.127607350821677	4.07882	438.11835276147	0.563	13.8	0	65	99			-1		0				0	NaN	49183	0;12628.0346679688;18828.69140625;25120.1083984375;28692.1123046875;39040.9453125;47403.76953125;43417.169921875;0	25243.626953125;22160.142578125	0		
BSA_min_23	MULTI	2	472.23519	942.45582	472.23519	NaN	13	7	2		0.455821	-0.01770892971183	0.716105	472.235066999616	0.489	13.8	0	65	99			-1		0				0	NaN	56353	0;15947.7456054688;22278.6396484375;49859.734375;37677.9208984375;41839.669921875;29963.1635742188;33816.36328125;0	37885.62109375;14462.3369140625	0		
BSA_min_23	MULTI	2	536.75864	1071.5027	536.75864	NaN	7	4	2		0.502733	-0.0301585950960543	2.18139	537.260567742501	0.538	8.25	0	81	99			-1		0				0	NaN	20734	0;10059.73046875;17937.884765625;15345.3635253906;6743.6416015625;0	8550.685546875;9387.19921875	0		
BSA_min_23	MULTI	1	540.2454	539.23812	540.2454	NaN	13	7	2		0.238123	-0.0499263233698457	0.488357	540.24532444786	0.534	13.8	0	65	99			-1		0				0	NaN	54847	0;19292.154296875;33630.6376953125;45071.564453125;42212.9580078125;52232.3701171875;38198.8251953125;16618.658203125;0	42008.1484375;10444.9345703125	0		
BSA_min_23	MULTI	3	554.21555	1659.6248	554.21555	NaN	5	3	2		0.624827	-0.178600502911195	2.28536	554.215830630924	0.563	6.09	0	87	99			-1		0				0	NaN	29237	0;5868.830078125;20817.412109375;14182.5805664063;0	13458.6064453125;7358.8056640625	0		
BSA_min_23	MULTI	1	555.36421	554.35693	555.36421	NaN	11	6	2		0.356931	0.0619270308284285	0.437812	555.364097382042	0.545	11.9	0	71	99			-1		0				0	NaN	91371	0;11953.4111328125;56464.546875;61339.1220703125;87016.013671875;81907.529296875;69299.189453125;0	66361.0859375;22625.541015625	0		
BSA_min_23	MULTI	2	557.78935	1113.5641	557.78935	NaN	6	4	2		0.564147	0.0119075165016511	2.24288	557.790434802409	0.587	8.25	0	81	99			-1		0				0	NaN	16272	0;5989.40087890625;6732.34521484375;11646.4931640625;13934.3364257813;0	7986.845703125;5947.49072265625	0		
BSA_min_23	MULTI	2	559.76878	1117.523	559.76878	NaN	23	12	2		0.523015	-0.0310453934680481	0.398284	559.768803208661	0.515	24.3	0	37	99			-1		0				0	NaN	67211	0;30329.0063476563;50724.841796875;38037.4775390625;23608.0405273438;19378.5034179688;16818.5107421875;26791.890625;53347.1015625;57557.26953125;40855.7099609375;44248.58984375;6340.10107421875;0	37219.31640625;20337.953125	1	83	0
BSA_min_23	MULTI	2	582.76086	1163.5072	582.76086	NaN	8	4	2		0.507164	-0.0680497736839243	0.442183	582.760715553871	0.587	8.25	0	81	99			-1		0				0	NaN	108980	0;29966.9487304688;59326.3994140625;83047.06640625;92434.69921875;0	60649.01953125;31785.6796875	1	92	0
BSA_min_23	MULTI	2	602.33276	1202.651	602.33276	NaN	7	6	2		0.650966	0.0577468625917845	1.59309	602.333558802656	0.548	11.9	0	71	99			-1		0				0	NaN	19364	0;5811.33935546875;6557.4794921875;7303.61962890625;9868.7724609375;15106.3935546875;5047.06591796875;0	9868.7724609375;6315.080078125	0		
BSA_min_23	MULTI	2	609.30165	1216.5887	609.30165	NaN	5	3	2		0.588746	-0.010884807340517	3.26112	609.801905531048	0.578	6.09	0	87	99			-1		0				0	NaN	18519	0;6848.39208984375;14504.1098632813;15519.5483398438;0	5654.28662109375;10022.16015625	0		
BSA_min_23	MULTI	2	626.82568	1251.6368	626.82568	NaN	8	5	2		0.636813	0.0210605159502393	0.950782	627.327160354538	0.556	10.1	0	75	99			-1		0				0	NaN	20467	0;7513.7216796875;15837.8994140625;13457.0910644531;10665.5668945313;6652.02783203125;0	7548.9072265625;10244.0595703125	0		
