Raw file	m/z	Peaks / Da	Single peaks / Da	Isotope patterns / Da	Single isotope patterns / Da	SILAC pairs / Da	Identified SILAC pairs / Da	SILAC identification rate [%]	MS/MS / Da	Identified MS/MS / Da	Identification rate [%]
BSA_min_23	424.199897766113	60.59	2.115	8.304	0	0.4152	0.02857	6.881	0.09586	0.02143	22.35
BSA_min_23	425.199897766113	60.83	2.125	8.326	0	0.4163	0.02857	6.863	0.09657	0.02143	22.19
BSA_min_23	426.199897766113	61.08	2.135	8.347	0	0.4174	0.02857	6.846	0.09729	0.02143	22.03
BSA_min_23	427.199897766113	61.32	2.144	8.369	0	0.4184	0.02857	6.828	0.098	0.02143	21.87
BSA_min_23	428.199897766113	61.56	2.154	8.39	0	0.4195	0.02857	6.811	0.09871	0.02143	21.71
BSA_min_23	429.199897766113	61.81	2.164	8.411	0	0.4206	0.02857	6.793	0.09943	0.02143	21.55
BSA_min_23	430.199897766113	61.99	2.171	8.429	0	0.4214	0.02857	6.78	0.1001	0.0215	21.47
BSA_min_23	431.199897766113	61.97	2.17	8.429	0	0.4214	0.02857	6.78	0.1009	0.02186	21.67
BSA_min_23	432.199897766113	61.94	2.168	8.429	0	0.4214	0.02857	6.78	0.1016	0.02221	21.87
BSA_min_23	433.199897766113	61.91	2.167	8.429	0	0.4214	0.02857	6.78	0.1023	0.02257	22.07
BSA_min_23	434.199897766113	61.88	2.165	8.429	0	0.4214	0.02857	6.78	0.103	0.02293	22.26
BSA_min_23	435.199897766113	61.85	2.164	8.429	0	0.4214	0.02857	6.78	0.1037	0.02329	22.45
BSA_min_23	436.199897766113	61.82	2.163	8.429	0	0.4214	0.02857	6.78	0.1044	0.02364	22.64
BSA_min_23	437.199897766113	61.79	2.161	8.429	0	0.4214	0.02857	6.78	0.1051	0.024	22.83
BSA_min_23	438.199897766113	61.77	2.16	8.429	0	0.4214	0.02857	6.78	0.1059	0.02436	23.01
BSA_min_23	439.199897766113	61.74	2.158	8.429	0	0.4214	0.02857	6.78	0.1066	0.02471	23.19
BSA_min_23	440.199897766113	61.71	2.157	8.429	0	0.4214	0.02857	6.78	0.1073	0.02507	23.37
BSA_min_23	441.199897766113	61.68	2.155	8.429	0	0.4214	0.02857	6.78	0.108	0.02543	23.54
BSA_min_23	442.199897766113	61.65	2.154	8.429	0	0.4214	0.02857	6.78	0.1087	0.02579	23.72
BSA_min_23	443.199897766113	61.62	2.153	8.429	0	0.4214	0.02857	6.78	0.1094	0.02614	23.89
BSA_min_23	444.199897766113	61.59	2.151	8.429	0	0.4214	0.02857	6.78	0.1101	0.0265	24.06
BSA_min_23	445.199897766113	61.57	2.15	8.429	0	0.4214	0.02857	6.78	0.1109	0.02686	24.23
BSA_min_23	446.199897766113	61.54	2.148	8.429	0	0.4214	0.02857	6.78	0.1116	0.02721	24.39
BSA_min_23	447.199897766113	61.51	2.147	8.429	0	0.4214	0.02857	6.78	0.1123	0.02757	24.55
BSA_min_23	448.199897766113	61.48	2.145	8.429	0	0.4214	0.02857	6.78	0.113	0.02793	24.72
BSA_min_23	449.199897766113	61.45	2.144	8.429	0	0.4214	0.02857	6.78	0.1137	0.02829	24.87
BSA_min_23	450.199897766113	61.31	2.139	8.411	0	0.4206	0.02857	6.793	0.1141	0.0285	24.97
BSA_min_23	451.199897766113	60.73	2.118	8.326	0	0.4163	0.02857	6.863	0.1134	0.02814	24.81
BSA_min_23	452.199897766113	60.14	2.098	8.24	0	0.412	0.02857	6.935	0.1127	0.02779	24.65
BSA_min_23	453.199897766113	59.55	2.078	8.154	0	0.4077	0.02857	7.008	0.112	0.02743	24.49
BSA_min_23	454.199897766113	58.97	2.057	8.069	0	0.4034	0.02857	7.082	0.1113	0.02707	24.33
BSA_min_23	455.199897766113	58.38	2.037	7.983	0	0.3991	0.02857	7.158	0.1106	0.02671	24.16
BSA_min_23	456.199897766113	57.8	2.017	7.897	0	0.3949	0.02857	7.236	0.1099	0.02636	23.99
BSA_min_23	457.199897766113	57.21	1.996	7.811	0	0.3906	0.02857	7.315	0.1091	0.026	23.82
BSA_min_23	458.199897766113	56.63	1.976	7.726	0	0.3863	0.02857	7.396	0.1084	0.02564	23.65
BSA_min_23	459.199897766113	56.04	1.956	7.64	0	0.382	0.02857	7.479	0.1077	0.02529	23.47
BSA_min_23	460.199897766113	55.45	1.935	7.554	0	0.3777	0.02857	7.564	0.107	0.02493	23.3
BSA_min_23	461.199897766113	54.87	1.915	7.469	0	0.3734	0.02857	7.651	0.1063	0.02457	23.12
BSA_min_23	462.199897766113	54.28	1.895	7.383	0	0.3691	0.02857	7.74	0.1056	0.02421	22.94
BSA_min_23	463.199897766113	53.7	1.874	7.297	0	0.3649	0.02857	7.831	0.1049	0.02386	22.75
BSA_min_23	464.199897766113	53.11	1.854	7.211	0	0.3606	0.02857	7.924	0.1041	0.0235	22.57
BSA_min_23	465.199897766113	52.53	1.833	7.126	0	0.3563	0.02857	8.019	0.1034	0.02314	22.38
BSA_min_23	466.199897766113	51.94	1.813	7.04	0	0.352	0.02857	8.117	0.1027	0.02279	22.18
BSA_min_23	467.199897766113	51.35	1.793	6.954	0	0.3477	0.02857	8.217	0.102	0.02243	21.99
BSA_min_23	468.199897766113	50.77	1.772	6.869	0	0.3434	0.02857	8.319	0.1013	0.02207	21.79
BSA_min_23	469.199897766113	50.18	1.752	6.783	0	0.3391	0.02857	8.425	0.1006	0.02171	21.59
BSA_min_23	470.199897766113	49.57	1.731	6.689	0	0.3344	0.02843	8.501	0.1002	0.02136	21.31
BSA_min_23	471.199897766113	48.87	1.71	6.56	0	0.328	0.02771	8.449	0.1013	0.021	20.73
BSA_min_23	472.199897766113	48.17	1.689	6.431	0	0.3216	0.027	8.396	0.1024	0.02064	20.17
BSA_min_23	473.199897766113	47.47	1.667	6.303	0	0.3151	0.02629	8.341	0.1034	0.02029	19.61
BSA_min_23	474.199897766113	46.77	1.646	6.174	0	0.3087	0.02557	8.283	0.1045	0.01993	19.07
BSA_min_23	475.199897766113	46.07	1.624	6.046	0	0.3023	0.02486	8.223	0.1056	0.01957	18.54
BSA_min_23	476.199897766113	45.37	1.603	5.917	0	0.2959	0.02414	8.16	0.1066	0.01921	18.02
BSA_min_23	477.199897766113	44.67	1.581	5.789	0	0.2894	0.02343	8.095	0.1077	0.01886	17.51
BSA_min_23	478.199897766113	43.97	1.56	5.66	0	0.283	0.02271	8.026	0.1088	0.0185	17.01
BSA_min_23	479.199897766113	43.27	1.539	5.531	0	0.2766	0.022	7.955	0.1099	0.01814	16.52
BSA_min_23	480.199897766113	42.57	1.517	5.403	0	0.2701	0.02129	7.879	0.1109	0.01779	16.03
BSA_min_23	481.199897766113	41.87	1.496	5.274	0	0.2637	0.02057	7.801	0.112	0.01743	15.56
BSA_min_23	482.199897766113	41.17	1.474	5.146	0	0.2573	0.01986	7.718	0.1131	0.01707	15.1
BSA_min_23	483.199897766113	40.47	1.453	5.017	0	0.2509	0.01914	7.631	0.1141	0.01671	14.64
BSA_min_23	484.199897766113	39.77	1.431	4.889	0	0.2444	0.01843	7.539	0.1152	0.01636	14.2
BSA_min_23	485.199897766113	39.07	1.41	4.76	0	0.238	0.01771	7.443	0.1163	0.016	13.76
BSA_min_23	486.199897766113	38.37	1.389	4.631	0	0.2316	0.017	7.341	0.1174	0.01564	13.33
BSA_min_23	487.199897766113	37.67	1.367	4.503	0	0.2251	0.01629	7.234	0.1184	0.01529	12.91
BSA_min_23	488.199897766113	36.97	1.346	4.374	0	0.2187	0.01557	7.12	0.1195	0.01493	12.49
BSA_min_23	489.199897766113	36.27	1.324	4.246	0	0.2123	0.01486	6.999	0.1206	0.01457	12.09
BSA_min_23	490.199897766113	35.66	1.306	4.134	0	0.2067	0.01429	6.911	0.1214	0.01429	11.76
BSA_min_23	491.199897766113	35.4	1.299	4.091	0	0.2046	0.01429	6.983	0.1214	0.01429	11.76
BSA_min_23	492.199897766113	35.13	1.291	4.049	0	0.2024	0.01429	7.057	0.1214	0.01429	11.76
BSA_min_23	493.199897766113	34.87	1.284	4.006	0	0.2003	0.01429	7.133	0.1214	0.01429	11.76
BSA_min_23	494.199897766113	34.6	1.277	3.963	0	0.1981	0.01429	7.21	0.1214	0.01429	11.76
BSA_min_23	495.199897766113	34.34	1.27	3.92	0	0.196	0.01429	7.289	0.1214	0.01429	11.76
BSA_min_23	496.199897766113	34.08	1.263	3.877	0	0.1939	0.01429	7.369	0.1214	0.01429	11.76
BSA_min_23	497.199897766113	33.81	1.256	3.834	0	0.1917	0.01429	7.452	0.1214	0.01429	11.76
BSA_min_23	498.199897766113	33.55	1.249	3.791	0	0.1896	0.01429	7.536	0.1214	0.01429	11.76
BSA_min_23	499.199897766113	33.28	1.241	3.749	0	0.1874	0.01429	7.622	0.1214	0.01429	11.76
BSA_min_23	500.199897766113	33.02	1.234	3.706	0	0.1853	0.01429	7.71	0.1214	0.01429	11.76
BSA_min_23	501.199897766113	32.75	1.227	3.663	0	0.1831	0.01429	7.8	0.1214	0.01429	11.76
BSA_min_23	502.199897766113	32.49	1.22	3.62	0	0.181	0.01429	7.893	0.1214	0.01429	11.76
BSA_min_23	503.199897766113	32.23	1.213	3.577	0	0.1789	0.01429	7.987	0.1214	0.01429	11.76
BSA_min_23	504.199897766113	31.96	1.206	3.534	0	0.1767	0.01429	8.084	0.1214	0.01429	11.76
BSA_min_23	505.199897766113	31.7	1.199	3.491	0	0.1746	0.01429	8.183	0.1214	0.01429	11.76
BSA_min_23	506.199897766113	31.43	1.191	3.449	0	0.1724	0.01429	8.285	0.1214	0.01429	11.76
BSA_min_23	507.199897766113	31.17	1.184	3.406	0	0.1703	0.01429	8.389	0.1214	0.01429	11.76
BSA_min_23	508.199897766113	30.9	1.177	3.363	0	0.1681	0.01429	8.496	0.1214	0.01429	11.76
BSA_min_23	509.199897766113	30.64	1.17	3.32	0	0.166	0.01429	8.606	0.1214	0.01429	11.76
BSA_min_23	510.199897766113	30.58	1.169	3.307	0	0.1654	0.01421	8.596	0.1218	0.01421	11.67
BSA_min_23	511.199897766113	31.36	1.194	3.414	0	0.1707	0.01386	8.117	0.1236	0.01386	11.21
BSA_min_23	512.199897766113	32.14	1.218	3.521	0	0.1761	0.0135	7.667	0.1254	0.0135	10.77
BSA_min_23	513.199897766113	32.92	1.243	3.629	0	0.1814	0.01314	7.244	0.1271	0.01314	10.34
BSA_min_23	514.199897766113	33.7	1.268	3.736	0	0.1868	0.01279	6.845	0.1289	0.01279	9.917
BSA_min_23	515.199897766113	34.48	1.292	3.843	0	0.1921	0.01243	6.468	0.1307	0.01243	9.508
BSA_min_23	516.199897766113	35.26	1.317	3.95	0	0.1975	0.01207	6.112	0.1325	0.01207	9.111
BSA_min_23	517.199897766113	36.03	1.342	4.057	0	0.2029	0.01171	5.775	0.1343	0.01171	8.723
BSA_min_23	518.199897766113	36.81	1.366	4.164	0	0.2082	0.01136	5.455	0.1361	0.01136	8.346
BSA_min_23	519.199897766113	37.59	1.391	4.271	0	0.2136	0.011	5.151	0.1379	0.011	7.979
BSA_min_23	520.199897766113	38.37	1.416	4.379	0	0.2189	0.01064	4.861	0.1396	0.01064	7.622
BSA_min_23	521.199897766113	39.15	1.44	4.486	0	0.2243	0.01029	4.586	0.1414	0.01029	7.273
BSA_min_23	522.199897766113	39.93	1.465	4.593	0	0.2296	0.009929	4.324	0.1432	0.009929	6.933
BSA_min_23	523.199897766113	40.71	1.49	4.7	0	0.235	0.009571	4.073	0.145	0.009571	6.601
BSA_min_23	524.199897766113	41.48	1.514	4.807	0	0.2404	0.009214	3.834	0.1468	0.009214	6.277
BSA_min_23	525.199897766113	42.26	1.539	4.914	0	0.2457	0.008857	3.605	0.1486	0.008857	5.962
BSA_min_23	526.199897766113	43.04	1.563	5.021	0	0.2511	0.0085	3.386	0.1504	0.0085	5.653
BSA_min_23	527.199897766113	43.82	1.588	5.129	0	0.2564	0.008143	3.176	0.1521	0.008143	5.352
BSA_min_23	528.199897766113	44.6	1.613	5.236	0	0.2618	0.007786	2.974	0.1539	0.007786	5.058
BSA_min_23	529.199897766113	45.38	1.637	5.343	0	0.2671	0.007429	2.781	0.1557	0.007429	4.771
BSA_min_23	530.199897766113	45.99	1.657	5.427	0	0.2714	0.007071	2.606	0.1571	0.007143	4.545
BSA_min_23	531.199897766113	45.92	1.655	5.42	0	0.271	0.006714	2.478	0.1571	0.007143	4.545
BSA_min_23	532.199897766113	45.86	1.652	5.413	0	0.2706	0.006357	2.349	0.1571	0.007143	4.545
BSA_min_23	533.199897766113	45.79	1.65	5.406	0	0.2703	0.006	2.22	0.1571	0.007143	4.545
BSA_min_23	534.199897766113	45.73	1.648	5.399	0	0.2699	0.005643	2.091	0.1571	0.007143	4.545
BSA_min_23	535.199897766113	45.67	1.646	5.391	0	0.2696	0.005286	1.961	0.1571	0.007143	4.545
BSA_min_23	536.199897766113	45.6	1.644	5.384	0	0.2692	0.004929	1.831	0.1571	0.007143	4.545
BSA_min_23	537.199897766113	45.54	1.642	5.377	0	0.2689	0.004571	1.7	0.1571	0.007143	4.545
BSA_min_23	538.199897766113	45.47	1.64	5.37	0	0.2685	0.004214	1.57	0.1571	0.007143	4.545
BSA_min_23	539.199897766113	45.41	1.637	5.363	0	0.2681	0.003857	1.438	0.1571	0.007143	4.545
BSA_min_23	540.199897766113	45.34	1.635	5.356	0	0.2678	0.0035	1.307	0.1571	0.007143	4.545
BSA_min_23	541.199897766113	45.28	1.633	5.349	0	0.2674	0.003143	1.175	0.1571	0.007143	4.545
BSA_min_23	542.199897766113	45.22	1.631	5.341	0	0.2671	0.002786	1.043	0.1571	0.007143	4.545
BSA_min_23	543.199897766113	45.15	1.629	5.334	0	0.2667	0.002429	0.9106	0.1571	0.007143	4.545
BSA_min_23	544.199897766113	45.09	1.627	5.327	0	0.2664	0.002071	0.7777	0.1571	0.007143	4.545
BSA_min_23	545.199897766113	45.02	1.625	5.32	0	0.266	0.001714	0.6445	0.1571	0.007143	4.545
BSA_min_23	546.199897766113	44.96	1.622	5.313	0	0.2656	0.001357	0.5109	0.1571	0.007143	4.545
BSA_min_23	547.199897766113	44.89	1.62	5.306	0	0.2653	0.001	0.377	0.1571	0.007143	4.545
BSA_min_23	548.199897766113	44.83	1.618	5.299	0	0.2649	0.0006429	0.2427	0.1571	0.007143	4.545
BSA_min_23	549.199897766113	44.77	1.616	5.291	0	0.2646	0.0002858	0.108	0.1571	0.007143	4.545
BSA_min_23	550.199897766113	44.72	1.614	5.287	0	0.2644	0	0	0.1574	0.007143	4.537
BSA_min_23	551.199897766113	44.72	1.613	5.294	0	0.2647	0	0	0.1589	0.007143	4.496
BSA_min_23	552.199897766113	44.73	1.613	5.301	0	0.2651	0	0	0.1603	0.007143	4.456
BSA_min_23	553.199897766113	44.74	1.612	5.309	0	0.2654	0	0	0.1617	0.007143	4.417
BSA_min_23	554.199897766113	44.74	1.611	5.316	0	0.2658	0	0	0.1631	0.007143	4.378
BSA_min_23	555.199897766113	44.75	1.611	5.323	0	0.2661	0	0	0.1646	0.007143	4.34
BSA_min_23	556.199897766113	44.76	1.61	5.33	0	0.2665	0	0	0.166	0.007143	4.303
BSA_min_23	557.199897766113	44.77	1.609	5.337	0	0.2669	0	0	0.1674	0.007143	4.266
BSA_min_23	558.199897766113	44.77	1.608	5.344	0	0.2672	0	0	0.1689	0.007143	4.23
BSA_min_23	559.199897766113	44.78	1.608	5.351	0	0.2676	0	0	0.1703	0.007143	4.195
BSA_min_23	560.199897766113	44.79	1.607	5.359	0	0.2679	0	0	0.1717	0.007143	4.16
BSA_min_23	561.199897766113	44.79	1.606	5.366	0	0.2683	0	0	0.1731	0.007143	4.125
BSA_min_23	562.199897766113	44.8	1.606	5.373	0	0.2686	0	0	0.1746	0.007143	4.092
BSA_min_23	563.199897766113	44.81	1.605	5.38	0	0.269	0	0	0.176	0.007143	4.058
BSA_min_23	564.199897766113	44.82	1.604	5.387	0	0.2694	0	0	0.1774	0.007143	4.026
BSA_min_23	565.199897766113	44.82	1.603	5.394	0	0.2697	0	0	0.1789	0.007143	3.994
BSA_min_23	566.199897766113	44.83	1.603	5.401	0	0.2701	0	0	0.1803	0.007143	3.962
BSA_min_23	567.199897766113	44.84	1.602	5.409	0	0.2704	0	0	0.1817	0.007143	3.931
BSA_min_23	568.199897766113	44.84	1.601	5.416	0	0.2708	0	0	0.1831	0.007143	3.9
BSA_min_23	569.199897766113	44.85	1.601	5.423	0	0.2711	0	0	0.1846	0.007143	3.87
BSA_min_23	570.199897766113	44.87	1.6	5.436	0	0.2718	0	0	0.1856	0.007071	3.809
BSA_min_23	571.199897766113	44.93	1.597	5.471	0	0.2736	0	0	0.1853	0.006714	3.624
BSA_min_23	572.199897766113	44.98	1.595	5.507	0	0.2754	0	0	0.1849	0.006357	3.438
BSA_min_23	573.199897766113	45.04	1.593	5.543	0	0.2771	0	0	0.1846	0.006	3.251
BSA_min_23	574.199897766113	45.1	1.591	5.579	0	0.2789	0	0	0.1842	0.005643	3.063
BSA_min_23	575.199897766113	45.15	1.589	5.614	0	0.2807	0	0	0.1839	0.005286	2.875
BSA_min_23	576.199897766113	45.21	1.587	5.65	0	0.2825	0	0	0.1835	0.004929	2.686
BSA_min_23	577.199897766113	45.27	1.585	5.686	0	0.2843	0	0	0.1831	0.004571	2.496
BSA_min_23	578.199897766113	45.33	1.582	5.721	0	0.2861	0	0	0.1828	0.004214	2.306
BSA_min_23	579.199897766113	45.38	1.58	5.757	0	0.2879	0	0	0.1824	0.003857	2.114
BSA_min_23	580.199897766113	45.44	1.578	5.793	0	0.2896	0	0	0.1821	0.0035	1.922
BSA_min_23	581.199897766113	45.5	1.576	5.829	0	0.2914	0	0	0.1817	0.003143	1.73
BSA_min_23	582.199897766113	45.55	1.574	5.864	0	0.2932	0	0	0.1814	0.002786	1.536
BSA_min_23	583.199897766113	45.61	1.572	5.9	0	0.295	0	0	0.181	0.002429	1.342
BSA_min_23	584.199897766113	45.67	1.57	5.936	0	0.2968	0	0	0.1806	0.002071	1.147
BSA_min_23	585.199897766113	45.73	1.567	5.971	0	0.2986	0	0	0.1803	0.001714	0.9509
BSA_min_23	586.199897766113	45.78	1.565	6.007	0	0.3004	0	0	0.1799	0.001357	0.7543
BSA_min_23	587.199897766113	45.84	1.563	6.043	0	0.3021	0	0	0.1796	0.001	0.5569
BSA_min_23	588.199897766113	45.9	1.561	6.079	0	0.3039	0	0	0.1792	0.0006429	0.3587
BSA_min_23	589.199897766113	45.95	1.559	6.114	0	0.3057	0	0	0.1789	0.0002858	0.1598
BSA_min_23	590.199897766113	46	1.557	6.146	0	0.3073	0	0	0.1791	0	0
BSA_min_23	591.199897766113	46.03	1.556	6.16	0	0.308	0	0	0.1816	0	0
BSA_min_23	592.199897766113	46.05	1.555	6.174	0	0.3087	0	0	0.1841	0	0
BSA_min_23	593.199897766113	46.07	1.554	6.189	0	0.3094	0	0	0.1866	0	0
BSA_min_23	594.199897766113	46.09	1.553	6.203	0	0.3101	0	0	0.1891	0	0
BSA_min_23	595.199897766113	46.11	1.552	6.217	0	0.3109	0	0	0.1916	0	0
BSA_min_23	596.199897766113	46.13	1.551	6.231	0	0.3116	0	0	0.1941	0	0
BSA_min_23	597.199897766113	46.15	1.549	6.246	0	0.3123	0	0	0.1966	0	0
BSA_min_23	598.199897766113	46.18	1.548	6.26	0	0.313	0	0	0.1991	0	0
BSA_min_23	599.199897766113	46.2	1.547	6.274	0	0.3137	0	0	0.2016	0	0
BSA_min_23	600.199897766113	46.22	1.546	6.289	0	0.3144	0	0	0.2041	0	0
BSA_min_23	601.199897766113	46.24	1.545	6.303	0	0.3151	0	0	0.2066	0	0
BSA_min_23	602.199897766113	46.26	1.544	6.317	0	0.3159	0	0	0.2091	0	0
BSA_min_23	603.199897766113	46.28	1.543	6.331	0	0.3166	0	0	0.2116	0	0
BSA_min_23	604.199897766113	46.3	1.542	6.346	0	0.3173	0	0	0.2141	0	0
BSA_min_23	605.199897766113	46.33	1.541	6.36	0	0.318	0	0	0.2166	0	0
BSA_min_23	606.199897766113	46.35	1.54	6.374	0	0.3187	0	0	0.2191	0	0
BSA_min_23	607.199897766113	46.37	1.539	6.389	0	0.3194	0	0	0.2216	0	0
BSA_min_23	608.199897766113	46.39	1.538	6.403	0	0.3201	0	0	0.2241	0	0
BSA_min_23	609.199897766113	46.41	1.537	6.417	0	0.3209	0	0	0.2266	0	0
BSA_min_23	610.199897766113	46.41	1.535	6.424	0	0.3212	0	0	0.2286	0	0
BSA_min_23	611.199897766113	46.29	1.53	6.403	0	0.3201	0	0	0.2286	0	0
BSA_min_23	612.199897766113	46.18	1.526	6.381	0	0.3191	0	0	0.2286	0	0
BSA_min_23	613.199897766113	46.06	1.521	6.36	0	0.318	0	0	0.2286	0	0
BSA_min_23	614.199897766113	45.95	1.516	6.339	0	0.3169	0	0	0.2286	0	0
BSA_min_23	615.199897766113	45.83	1.512	6.317	0	0.3159	0	0	0.2286	0	0
BSA_min_23	616.199897766113	45.72	1.507	6.296	0	0.3148	0	0	0.2286	0	0
BSA_min_23	617.199897766113	45.61	1.502	6.274	0	0.3137	0	0	0.2286	0	0
BSA_min_23	618.199897766113	45.49	1.498	6.253	0	0.3126	0	0	0.2286	0	0
BSA_min_23	619.199897766113	45.38	1.493	6.231	0	0.3116	0	0	0.2286	0	0
BSA_min_23	620.199897766113	45.26	1.488	6.21	0	0.3105	0	0	0.2286	0	0
BSA_min_23	621.199897766113	45.15	1.484	6.189	0	0.3094	0	0	0.2286	0	0
BSA_min_23	622.199897766113	45.03	1.479	6.167	0	0.3084	0	0	0.2286	0	0
BSA_min_23	623.199897766113	44.92	1.474	6.146	0	0.3073	0	0	0.2286	0	0
BSA_min_23	624.199897766113	44.81	1.47	6.124	0	0.3062	0	0	0.2286	0	0
BSA_min_23	625.199897766113	44.69	1.465	6.103	0	0.3051	0	0	0.2286	0	0
BSA_min_23	626.199897766113	44.58	1.461	6.081	0	0.3041	0	0	0.2286	0	0
BSA_min_23	627.199897766113	44.46	1.456	6.06	0	0.303	0	0	0.2286	0	0
BSA_min_23	628.199897766113	44.35	1.451	6.039	0	0.3019	0	0	0.2286	0	0
BSA_min_23	629.199897766113	44.23	1.447	6.017	0	0.3009	0	0	0.2286	0	0
BSA_min_23	630.199897766113	44.15	1.443	6.007	0	0.3004	0	0	0.2287	0	0
BSA_min_23	631.199897766113	44.21	1.441	6.043	0	0.3021	0	0	0.2294	0	0
BSA_min_23	632.199897766113	44.27	1.44	6.079	0	0.3039	0	0	0.2301	0	0
BSA_min_23	633.199897766113	44.33	1.438	6.114	0	0.3057	0	0	0.2309	0	0
BSA_min_23	634.199897766113	44.38	1.437	6.15	0	0.3075	0	0	0.2316	0	0
BSA_min_23	635.199897766113	44.44	1.435	6.186	0	0.3093	0	0	0.2323	0	0
BSA_min_23	636.199897766113	44.5	1.434	6.221	0	0.3111	0	0	0.233	0	0
BSA_min_23	637.199897766113	44.55	1.433	6.257	0	0.3129	0	0	0.2337	0	0
BSA_min_23	638.199897766113	44.61	1.431	6.293	0	0.3146	0	0	0.2344	0	0
BSA_min_23	639.199897766113	44.67	1.43	6.329	0	0.3164	0	0	0.2351	0	0
BSA_min_23	640.199897766113	44.73	1.428	6.364	0	0.3182	0	0	0.2359	0	0
BSA_min_23	641.199897766113	44.78	1.427	6.4	0	0.32	0	0	0.2366	0	0
BSA_min_23	642.199897766113	44.84	1.425	6.436	0	0.3218	0	0	0.2373	0	0
BSA_min_23	643.199897766113	44.9	1.424	6.471	0	0.3236	0	0	0.238	0	0
BSA_min_23	644.199897766113	44.95	1.423	6.507	0	0.3254	0	0	0.2387	0	0
BSA_min_23	645.199897766113	45.01	1.421	6.543	0	0.3271	0	0	0.2394	0	0
BSA_min_23	646.199897766113	45.07	1.42	6.579	0	0.3289	0	0	0.2401	0	0
BSA_min_23	647.199897766113	45.13	1.418	6.614	0	0.3307	0	0	0.2409	0	0
BSA_min_23	648.199897766113	45.18	1.417	6.65	0	0.3325	0	0	0.2416	0	0
BSA_min_23	649.199897766113	45.24	1.415	6.686	0	0.3343	0	0	0.2423	0	0
BSA_min_23	650.199897766113	45.11	1.408	6.691	0	0.3346	0	0	0.2424	0	0
BSA_min_23	651.199897766113	44.23	1.379	6.577	0	0.3289	0	0	0.2403	0	0
BSA_min_23	652.199897766113	43.35	1.349	6.463	0	0.3231	0	0	0.2381	0	0
BSA_min_23	653.199897766113	42.47	1.319	6.349	0	0.3174	0	0	0.236	0	0
BSA_min_23	654.199897766113	41.6	1.29	6.234	0	0.3117	0	0	0.2339	0	0
BSA_min_23	655.199897766113	40.72	1.26	6.12	0	0.306	0	0	0.2317	0	0
BSA_min_23	656.199897766113	39.84	1.231	6.006	0	0.3003	0	0	0.2296	0	0
BSA_min_23	657.199897766113	38.96	1.201	5.891	0	0.2946	0	0	0.2274	0	0
BSA_min_23	658.199897766113	38.08	1.171	5.777	0	0.2889	0	0	0.2253	0	0
BSA_min_23	659.199897766113	37.2	1.142	5.663	0	0.2831	0	0	0.2231	0	0
BSA_min_23	660.199897766113	36.32	1.112	5.549	0	0.2774	0	0	0.221	0	0
BSA_min_23	661.199897766113	35.45	1.082	5.434	0	0.2717	0	0	0.2189	0	0
BSA_min_23	662.199897766113	34.57	1.053	5.32	0	0.266	0	0	0.2167	0	0
BSA_min_23	663.199897766113	33.69	1.023	5.206	0	0.2603	0	0	0.2146	0	0
BSA_min_23	664.199897766113	32.81	0.9934	5.091	0	0.2546	0	0	0.2124	0	0
BSA_min_23	665.199897766113	31.93	0.9637	4.977	0	0.2489	0	0	0.2103	0	0
BSA_min_23	666.199897766113	31.05	0.9341	4.863	0	0.2431	0	0	0.2081	0	0
BSA_min_23	667.199897766113	30.17	0.9044	4.749	0	0.2374	0	0	0.206	0	0
BSA_min_23	668.199897766113	29.3	0.8748	4.634	0	0.2317	0	0	0.2039	0	0
BSA_min_23	669.199897766113	28.42	0.8451	4.52	0	0.226	0	0	0.2017	0	0
BSA_min_23	670.199897766113	27.72	0.8216	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	671.199897766113	27.74	0.8223	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	672.199897766113	27.76	0.823	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	673.199897766113	27.78	0.8237	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	674.199897766113	27.8	0.8244	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	675.199897766113	27.83	0.8251	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	676.199897766113	27.85	0.8259	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	677.199897766113	27.87	0.8266	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	678.199897766113	27.89	0.8273	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	679.199897766113	27.91	0.828	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	680.199897766113	27.93	0.8287	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	681.199897766113	27.95	0.8294	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	682.199897766113	27.98	0.8301	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	683.199897766113	28	0.8309	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	684.199897766113	28.02	0.8316	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	685.199897766113	28.04	0.8323	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	686.199897766113	28.06	0.833	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	687.199897766113	28.08	0.8337	4.429	0	0.2214	0	0	0.2	0	0
BSA_min_23	688.199897766113	28.1	0.8344	4.429	0	0.2214	0	0	0.2	0	0
